# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9131.52,0.985979,0.00606842,7,127,0,-9088.86,0.0826125,0.316097,0.790188,0.982791,-0.0812028,0.67847,-1.0875,-0.643338,1.54479,-0.981292,0.252181,0.74439,1.01544,-0.400663,1.01926,-0.10584,0.144516,0.568596,-0.228758,-0.512493,0.288063,-0.233751,0.855652,0.16569,0.135952,-0.245531,-0.786289,-0.234807,-0.93587,1.78636,1.50805,0.329071,0.871265,0.381334,0.295562,-0.386732,0.616418,0.0176548,-0.371344,-1.22744,0.349398,-0.523934,0.000422266,-0.969724,0.206717,-0.206317,-0.73238,-0.315773,-0.541323,0.314643,0.608606,0.203769,-0.457497,-0.871778,-0.492673,-0.801406,0.18385,-0.942167,-0.0513623,-0.705363,-1.43112,-1.00686,-0.806577,0.813808,-0.415644,-0.686495,-1.89366,-0.898953,-1.06596,-0.587983,-1.29776,1.23615,0.0201022,0.0414265,-0.27574,0.0648551,-2.19104,0.0276168,-0.399913,-0.121645,0.225897,0.0642832,0.732451,-0.0222488,0.0495763,-1.09384,-0.384139,0.10217,-0.475097,-0.858017,-0.0826391,0.514025,0.767049,-0.736366,0.538564,-0.733068,0.125037,1.02571,0.790646,-0.5014,-0.358123,-0.999076,-0.248213,-0.356864,-0.50244,-1.0875,0.457387,-1.18836,-0.753272,-0.468987,-1.07363,0.458977,0.715705,0.537273,-0.282218,-0.403842,-0.704558,0.143551,1.0654,0.00140968,0.761083,-1.00489,-0.560725,1.62741,-0.89868,0.334793,0.827002,1.09805,-0.318051,1.10187,-0.0232276,0.227128,0.651208,-0.146146,-0.429881,0.370675,-0.151139,0.938265,0.248303,0.218565,-0.162918,-0.703676,-0.152194,-0.853258,1.86897,1.59066,0.411683,0.953877,0.463946,0.378175
9133.09,0.972894,0.00606842,7,127,0,-9070.04,0.121486,0.147173,0.845134,0.967479,-0.102363,0.655867,-1.12343,-0.657844,1.50815,-1.00046,0.219249,0.691457,0.970086,-0.456142,0.966945,-0.136708,0.134995,0.53677,-0.313056,-0.550329,0.267597,-0.295703,0.818719,0.145802,0.0990009,-0.299251,-0.838692,-0.272962,-0.979094,1.70871,1.4421,0.282409,0.827128,0.335461,0.23164,-0.207776,0.694999,0.0187526,-0.367745,-1.20629,0.348138,-0.498841,-0.023233,-0.982685,0.197649,-0.228146,-0.739378,-0.300879,-0.561505,0.310464,0.593905,0.186435,-0.445301,-0.871735,-0.493122,-0.790715,0.191473,-0.919844,-0.0743235,-0.70466,-1.4533,-0.98415,-0.792698,0.84738,-0.395987,-0.668343,-1.8914,-0.893259,-1.04039,-0.607112,-1.27261,1.24249,0.0210083,0.0519951,-0.282623,0.0815065,-2.17016,0.0177966,-0.411326,-0.100708,0.239255,0.0684743,0.722465,-0.00576235,0.0513603,-1.09992,-0.370941,0.145379,-0.476566,-0.839496,-0.0925005,0.524198,0.78772,-0.72834,0.546212,-0.747932,0.132397,0.986098,0.791253,-0.514623,-0.368247,-0.999883,-0.260965,-0.370226,-0.511564,-1.08488,0.471626,-1.23282,-0.758605,-0.456689,-1.08689,0.412079,0.753183,0.539129,-0.288701,-0.413866,-0.705838,0.144621,1.08897,0.0191231,0.777352,-1.00194,-0.536358,1.62963,-0.878974,0.340735,0.812943,1.09157,-0.334656,1.08843,-0.0152219,0.25648,0.658256,-0.19157,-0.428843,0.389083,-0.174218,0.940205,0.267288,0.220487,-0.177765,-0.717206,-0.151476,-0.857608,1.8302,1.56359,0.403895,0.948614,0.456947,0.353126
9135.45,0.991203,0.00606842,7,127,0,-9065.97,0.121807,0.288289,0.867446,0.961755,-0.100401,0.668237,-1.11275,-0.65628,1.51622,-0.99639,0.232657,0.701036,0.976707,-0.448484,0.974749,-0.135451,0.155268,0.550225,-0.289221,-0.540838,0.279712,-0.276476,0.837921,0.149194,0.110176,-0.285945,-0.847992,-0.26777,-0.965157,1.72076,1.4547,0.302756,0.839575,0.3322,0.246385,-0.229188,0.687328,0.0164959,-0.380764,-1.20316,0.342842,-0.544386,-0.0139984,-0.978056,0.203391,-0.235096,-0.767562,-0.309389,-0.538637,0.32376,0.563082,0.220291,-0.460123,-0.900477,-0.498179,-0.799425,0.185572,-0.983112,-0.0864457,-0.72954,-1.43151,-1.02772,-0.787086,0.848377,-0.419106,-0.693906,-1.83423,-0.878752,-1.05589,-0.619453,-1.29907,1.21014,0.0344092,0.0482076,-0.220615,0.0519663,-2.17577,0.0151948,-0.414937,-0.151954,0.226834,0.0823238,0.667538,-0.0269874,0.0363218,-1.07695,-0.393728,0.135572,-0.461221,-0.832213,-0.109931,0.539886,0.764302,-0.778239,0.528069,-0.72,0.108066,0.993548,0.765382,-0.544918,-0.366262,-1.0512,-0.239778,-0.332191,-0.498902,-1.06676,0.46732,-1.22606,-0.758369,-0.490312,-1.0571,0.396909,0.703486,0.529583,-0.309468,-0.440178,-0.728518,0.144482,1.08356,0.0214055,0.790044,-0.990947,-0.534473,1.63803,-0.874583,0.354464,0.822843,1.09851,-0.326677,1.09656,-0.0136438,0.277075,0.672032,-0.167414,-0.419031,0.401519,-0.154669,0.959728,0.271001,0.231983,-0.164139,-0.726185,-0.145963,-0.84335,1.84257,1.57651,0.424563,0.961382,0.454007,0.368192
9138.33,0.908477,0.00606842,7,127,0,-9069.84,0.0641246,0.171441,0.836072,1.02782,-0.0378243,0.723707,-1.06879,-0.597018,1.56614,-0.947744,0.304198,0.75257,1.03127,-0.368759,1.04349,-0.0562668,0.184022,0.610485,-0.242234,-0.502252,0.329914,-0.205181,0.870489,0.202431,0.168603,-0.224081,-0.784374,-0.217927,-0.926561,1.79649,1.51068,0.354889,0.886311,0.404495,0.305456,-0.264792,0.634098,-0.00605802,-0.383644,-1.22556,0.321149,-0.539036,0.0106521,-0.971533,0.208201,-0.231254,-0.755136,-0.280027,-0.513746,0.290227,0.556843,0.188676,-0.478245,-0.916599,-0.52412,-0.786352,0.174315,-0.941082,-0.0683505,-0.726949,-1.43547,-1.01625,-0.798281,0.857332,-0.4188,-0.703559,-1.85691,-0.904301,-1.05846,-0.607717,-1.28249,1.21943,0.0584163,0.0527284,-0.267604,0.0704279,-2.16091,0.0203472,-0.417823,-0.165298,0.228642,0.0807984,0.709875,-0.02669,0.0332815,-1.09906,-0.405402,0.124985,-0.467489,-0.844988,-0.104921,0.504299,0.773615,-0.781068,0.519487,-0.729781,0.130413,0.990191,0.782912,-0.50616,-0.343638,-1.02981,-0.26691,-0.334353,-0.50464,-1.07207,0.46526,-1.23166,-0.781128,-0.462428,-1.05913,0.416454,0.711263,0.526265,-0.324283,-0.420843,-0.747245,0.146643,1.09195,0.0263002,0.787831,-1.00467,-0.532894,1.63026,-0.883619,0.368322,0.816694,1.0954,-0.304635,1.10761,0.00785778,0.248146,0.67461,-0.17811,-0.438127,0.394038,-0.141057,0.934614,0.266556,0.232727,-0.159956,-0.720249,-0.153803,-0.862437,1.86062,1.5748,0.419013,0.950436,0.468619,0.369581
9129.69,0.959449,0.00606842,7,127,0,-9072.76,0.0815338,0.0768766,0.73645,1.00161,-0.090956,0.684987,-1.08533,-0.624961,1.55213,-0.960795,0.239051,0.755479,1.02581,-0.413322,1.01446,-0.128013,0.16488,0.577291,-0.238458,-0.488169,0.286822,-0.260151,0.85333,0.173226,0.123824,-0.234764,-0.769086,-0.224009,-0.916548,1.77568,1.51115,0.316842,0.884148,0.40509,0.285197,-0.324931,0.593844,0.0259257,-0.371268,-1.22141,0.310596,-0.537571,0.0077924,-0.973022,0.228158,-0.225478,-0.743821,-0.304847,-0.502336,0.314223,0.553746,0.211169,-0.485716,-0.908083,-0.506165,-0.796329,0.181879,-0.933931,-0.0456297,-0.726607,-1.45699,-1.02379,-0.789124,0.850718,-0.405207,-0.696167,-1.82039,-0.882153,-1.05457,-0.588355,-1.27738,1.21579,0.0513223,0.080543,-0.283018,0.0712948,-2.17016,0.0583752,-0.406816,-0.146267,0.202834,0.0762544,0.687823,0.00718814,0.0341289,-1.10172,-0.367691,0.125963,-0.427873,-0.82832,-0.0882775,0.496897,0.793192,-0.732612,0.523236,-0.720575,0.149207,0.973978,0.776311,-0.516035,-0.382205,-0.99605,-0.248233,-0.325443,-0.477423,-1.03132,0.449105,-1.24481,-0.783419,-0.452472,-1.04435,0.425601,0.727685,0.549677,-0.311208,-0.436373,-0.740653,0.146831,1.08315,-0.00942227,0.766521,-1.0038,-0.543427,1.63366,-0.879261,0.320585,0.837013,1.10734,-0.331789,1.09599,-0.046479,0.246413,0.658825,-0.156924,-0.406636,0.368355,-0.178617,0.934864,0.25476,0.205357,-0.15323,-0.687552,-0.142475,-0.835014,1.85721,1.59268,0.398376,0.965682,0.486623,0.366731
9131.01,0.994024,0.00606842,7,127,0,-9049.63,0.0476331,0.0610701,0.727282,1.02087,-0.0437032,0.707639,-1.06548,-0.590721,1.58306,-0.924741,0.288274,0.774565,1.06037,-0.373354,1.04403,-0.092028,0.189975,0.613167,-0.223529,-0.447829,0.317702,-0.224653,0.890998,0.203056,0.1631,-0.207229,-0.735912,-0.194161,-0.889968,1.80513,1.54393,0.360902,0.912691,0.431534,0.324946,-0.334147,0.614783,0.0321962,-0.39256,-1.23851,0.35673,-0.542456,0.00439677,-0.976843,0.214544,-0.218013,-0.709565,-0.304259,-0.537959,0.29573,0.589812,0.22207,-0.434742,-0.92892,-0.492123,-0.809911,0.189283,-0.98052,-0.0444161,-0.728315,-1.48502,-0.999516,-0.771165,0.834528,-0.428279,-0.707671,-1.84441,-0.884239,-1.03635,-0.593392,-1.26328,1.21318,0.023571,0.0888803,-0.309082,0.0601138,-2.15501,0.0393798,-0.378769,-0.139439,0.209971,0.0550147,0.706,-0.0139349,0.0362946,-1.10774,-0.394834,0.155726,-0.445776,-0.846419,-0.0854184,0.54178,0.788056,-0.736975,0.549253,-0.705706,0.148189,1.00239,0.7755,-0.499133,-0.404683,-1.01892,-0.24023,-0.319869,-0.510536,-1.06218,0.450718,-1.22604,-0.722862,-0.469917,-1.02802,0.426248,0.720454,0.504831,-0.316907,-0.393552,-0.763801,0.146836,1.06851,0.00392992,0.755272,-1.01785,-0.543088,1.6307,-0.877108,0.335907,0.822198,1.108,-0.325721,1.09166,-0.0443948,0.237609,0.6608,-0.175896,-0.400196,0.365335,-0.17702,0.938631,0.250689,0.210733,-0.159596,-0.688278,-0.146528,-0.842335,1.85276,1.59156,0.408535,0.960324,0.479167,0.372579
9136.69,0.917195,0.00606842,7,127,0,-9077.07,0.0443549,0.105125,0.821552,1.04608,-0.0378316,0.750452,-1.03561,-0.589459,1.577,-0.933086,0.304016,0.78318,1.04888,-0.362065,1.05722,-0.0437233,0.208108,0.624437,-0.201594,-0.495479,0.357316,-0.205141,0.899154,0.220634,0.174774,-0.203183,-0.766806,-0.196341,-0.908937,1.81411,1.52754,0.368563,0.906612,0.423806,0.318948,-0.336773,0.64242,0.016079,-0.381622,-1.20938,0.371803,-0.544811,0.0158617,-0.967104,0.211857,-0.179351,-0.737474,-0.302951,-0.536003,0.300748,0.566537,0.216251,-0.468096,-0.89839,-0.52362,-0.778686,0.178136,-0.964246,-0.0686352,-0.720598,-1.44635,-0.995297,-0.75555,0.815758,-0.385306,-0.695093,-1.84185,-0.899792,-1.05063,-0.597177,-1.3009,1.21214,0.0226925,0.079686,-0.276412,0.0658872,-2.13582,0.0614193,-0.404511,-0.146908,0.227979,0.0351598,0.703423,0.0135527,0.027195,-1.10296,-0.42207,0.13929,-0.439951,-0.817234,-0.0999931,0.539294,0.770278,-0.754457,0.539132,-0.707568,0.111491,1.0097,0.79852,-0.519866,-0.354048,-0.988338,-0.249199,-0.358676,-0.496237,-1.07056,0.444206,-1.19864,-0.783906,-0.475773,-1.06801,0.39985,0.734612,0.555493,-0.298277,-0.383994,-0.755949,0.145906,1.09043,0.00652327,0.794807,-0.991255,-0.545104,1.62135,-0.888732,0.348371,0.827535,1.09323,-0.31771,1.10158,0.000631571,0.252463,0.668792,-0.157239,-0.451124,0.401671,-0.160786,0.943509,0.264989,0.219128,-0.158828,-0.722451,-0.151986,-0.864582,1.85846,1.5719,0.412918,0.950967,0.468161,0.363303
9134.37,1,0.00606842,7,127,0,-9068.09,0.0555323,-0.124002,0.815603,1.03387,-0.0744364,0.708808,-1.06496,-0.588347,1.56619,-0.934125,0.286139,0.77628,1.0576,-0.370003,1.04723,-0.0875703,0.200849,0.601813,-0.224431,-0.483586,0.328331,-0.217807,0.887613,0.211269,0.155688,-0.208988,-0.751012,-0.192205,-0.902193,1.79909,1.52822,0.349431,0.902649,0.430391,0.320203,-0.235408,0.642906,0.0232857,-0.375883,-1.21023,0.316019,-0.527416,-0.0102922,-0.974562,0.208534,-0.215687,-0.709479,-0.301655,-0.525202,0.309385,0.546356,0.211537,-0.425562,-0.908978,-0.480426,-0.824775,0.210126,-0.977205,-0.0633027,-0.711278,-1.46788,-1.03805,-0.834565,0.826379,-0.417741,-0.699857,-1.86916,-0.893553,-1.07637,-0.612204,-1.28874,1.20634,-0.019013,0.0834959,-0.287713,0.106787,-2.21235,-0.00697607,-0.415382,-0.113771,0.230068,0.0747478,0.695747,-0.0129644,0.0244409,-1.11184,-0.36524,0.155198,-0.448927,-0.846649,-0.117677,0.519733,0.75001,-0.764968,0.538714,-0.72145,0.138357,1.01073,0.772507,-0.52412,-0.361937,-1.04396,-0.225675,-0.34197,-0.509293,-1.06871,0.43458,-1.24186,-0.755924,-0.460546,-1.054,0.388987,0.730258,0.539775,-0.325775,-0.402409,-0.730913,0.14603,1.0894,-0.0189041,0.76434,-1.00943,-0.532815,1.62172,-0.878593,0.341671,0.831813,1.11313,-0.314471,1.10276,-0.032038,0.256381,0.657345,-0.168898,-0.428054,0.383863,-0.162274,0.943145,0.266801,0.21122,-0.153456,-0.69548,-0.136672,-0.846661,1.85462,1.58375,0.404963,0.958181,0.485924,0.375735
9139.24,0.825193,0.00606842,7,127,0,-9082.71,0.0535099,0.131046,0.863024,1.032,-0.0206069,0.737273,-1.05561,-0.592949,1.58051,-0.932354,0.292698,0.772435,1.03298,-0.3927,1.0406,-0.064049,0.181403,0.619984,-0.217329,-0.477352,0.329482,-0.224007,0.876007,0.194993,0.180642,-0.209963,-0.764671,-0.216868,-0.913204,1.81036,1.52249,0.359527,0.89649,0.408369,0.308212,-0.303295,0.612403,0.0228843,-0.373886,-1.19897,0.352571,-0.521193,-0.0071407,-0.985765,0.179991,-0.190746,-0.733115,-0.31821,-0.547367,0.29891,0.574057,0.231619,-0.465084,-0.906511,-0.544864,-0.768157,0.173619,-0.94119,-0.0769202,-0.707862,-1.40736,-0.994857,-0.814619,0.802963,-0.417089,-0.693299,-1.87831,-0.887901,-1.07055,-0.632629,-1.32331,1.21443,0.0150081,0.0688026,-0.266896,0.0618577,-2.15038,0.0402233,-0.405413,-0.155963,0.222351,0.0702256,0.706187,-0.0203207,0.0677449,-1.09566,-0.376817,0.156928,-0.429693,-0.851789,-0.0723528,0.542241,0.789403,-0.756305,0.525741,-0.713983,0.144079,0.987019,0.843004,-0.517636,-0.371268,-1.00262,-0.261515,-0.353157,-0.457217,-1.05807,0.444468,-1.2179,-0.745546,-0.488388,-1.05964,0.420786,0.698625,0.537542,-0.311473,-0.419211,-0.774634,0.146367,1.08551,0.032903,0.790783,-1.0021,-0.539439,1.63402,-0.878844,0.346208,0.825945,1.08649,-0.33919,1.09411,-0.0105392,0.234912,0.673494,-0.163819,-0.423842,0.382992,-0.170497,0.929517,0.248503,0.234152,-0.156453,-0.711161,-0.163358,-0.859695,1.86387,1.576,0.413037,0.949999,0.461879,0.361722
9137.27,0.994902,0.00606842,7,127,0,-9082.36,0.0203999,0.304979,0.935121,1.05464,-0.00774537,0.753767,-1.02158,-0.584492,1.59395,-0.908575,0.322696,0.786244,1.08241,-0.369353,1.06942,-0.0326033,0.235405,0.647334,-0.203167,-0.44364,0.327582,-0.173443,0.912373,0.237807,0.193279,-0.179,-0.735297,-0.167621,-0.867378,1.83492,1.55203,0.367771,0.917238,0.439975,0.359192,-0.295281,0.651095,0.0320224,-0.367823,-1.21476,0.35687,-0.515998,-0.00241727,-0.977519,0.196779,-0.193291,-0.733114,-0.30344,-0.546865,0.30407,0.571737,0.236115,-0.4494,-0.904938,-0.524849,-0.765473,0.171119,-0.942861,-0.0675588,-0.70734,-1.40897,-1.00191,-0.813542,0.821905,-0.421763,-0.682983,-1.87059,-0.892496,-1.0604,-0.60814,-1.31059,1.21806,0.0284494,0.0767202,-0.24336,0.0619399,-2.136,0.0445258,-0.391093,-0.147938,0.221867,0.0888202,0.714552,-0.0254553,0.070608,-1.09192,-0.345654,0.167738,-0.433774,-0.82742,-0.0809928,0.546469,0.791815,-0.749275,0.534851,-0.710872,0.142935,1.00475,0.829769,-0.518796,-0.365513,-1.0062,-0.250421,-0.347774,-0.456491,-1.06562,0.440557,-1.2229,-0.742296,-0.489888,-1.05869,0.434388,0.715331,0.541211,-0.313951,-0.410673,-0.781014,0.14665,1.07504,0.0126545,0.774167,-1.00118,-0.564092,1.61435,-0.888175,0.343096,0.806644,1.10281,-0.348953,1.08982,-0.0122034,0.255805,0.667734,-0.182767,-0.42324,0.347982,-0.153043,0.932773,0.258207,0.213678,-0.1586,-0.714897,-0.147221,-0.846978,1.85532,1.57243,0.388171,0.937638,0.460375,0.379591
9143.77,0.993488,0.00606842,7,127,0,-9079.21,0.00223697,0.194303,0.854389,1.08854,0.0077801,0.784976,-1.01196,-0.533837,1.62245,-0.889497,0.337722,0.823843,1.10885,-0.329098,1.1032,-0.0219144,0.252291,0.667266,-0.166928,-0.418527,0.370653,-0.162022,0.921047,0.252241,0.229089,-0.154962,-0.726562,-0.117904,-0.854108,1.85133,1.58351,0.390826,0.961489,0.476663,0.3806,-0.315175,0.66503,0.0131209,-0.376784,-1.21113,0.326433,-0.533899,-0.00757344,-0.988367,0.207909,-0.236346,-0.735738,-0.299611,-0.542423,0.266058,0.560454,0.20656,-0.434991,-0.950634,-0.516562,-0.769646,0.193075,-0.948152,-0.0630903,-0.7025,-1.44254,-0.984775,-0.764755,0.83309,-0.410037,-0.678939,-1.87929,-0.859929,-1.04582,-0.627509,-1.27414,1.23374,0.0213929,0.0757648,-0.309598,0.0709808,-2.1839,0.0132415,-0.41105,-0.1587,0.187365,0.0648653,0.702345,-0.0322267,0.0227413,-1.11822,-0.413241,0.146411,-0.451516,-0.827042,-0.113571,0.540491,0.761619,-0.740531,0.51811,-0.726597,0.123073,0.990309,0.773735,-0.5402,-0.360263,-1.0244,-0.242225,-0.320661,-0.51714,-1.04197,0.47906,-1.21215,-0.776031,-0.457312,-1.01478,0.377543,0.712315,0.556899,-0.297251,-0.427355,-0.742392,0.145032,1.09077,0.0100171,0.787213,-1.00972,-0.5316,1.62468,-0.88726,0.339959,0.82608,1.11109,-0.326861,1.10544,-0.0196774,0.254528,0.669503,-0.164691,-0.416291,0.37289,-0.159785,0.923284,0.254478,0.231326,-0.152725,-0.724325,-0.115667,-0.851871,1.85357,1.58574,0.393063,0.963726,0.4789,0.382837
9143,0.996057,0.00606842,7,127,0,-9083.73,0.0389434,0.238898,0.860859,1.03808,-0.0232307,0.736242,-1.03912,-0.59035,1.60085,-0.929169,0.311797,0.79154,1.06444,-0.370156,1.06617,-0.0565617,0.201272,0.65034,-0.202109,-0.46866,0.364899,-0.193388,0.90434,0.23011,0.179924,-0.196203,-0.749042,-0.186907,-0.86968,1.79887,1.5424,0.373831,0.91303,0.423938,0.312729,-0.361722,0.624057,0.0184345,-0.389139,-1.22569,0.352696,-0.531299,-0.0192679,-0.972028,0.223728,-0.199285,-0.723365,-0.328411,-0.529169,0.31058,0.556724,0.228747,-0.440301,-0.893278,-0.492333,-0.781457,0.153848,-0.95699,-0.0682019,-0.707945,-1.46227,-1.01292,-0.794428,0.817439,-0.40636,-0.676546,-1.86692,-0.901526,-1.08901,-0.630766,-1.31737,1.20736,0.00232849,0.0812256,-0.265261,0.0578857,-2.15499,0.016841,-0.433027,-0.13954,0.214324,0.078523,0.666331,-0.00842602,0.0348201,-1.08298,-0.372286,0.160293,-0.423548,-0.865992,-0.0736895,0.518656,0.754927,-0.751269,0.553752,-0.697184,0.118877,1.00657,0.807033,-0.520256,-0.347094,-0.993052,-0.247457,-0.338751,-0.483609,-1.08889,0.485423,-1.20231,-0.790622,-0.487993,-1.06034,0.407459,0.71956,0.539702,-0.33214,-0.423828,-0.716621,0.145892,1.07702,0.0157128,0.775186,-1.00017,-0.551406,1.6398,-0.890225,0.350741,0.830484,1.10338,-0.331213,1.10512,-0.0176183,0.240215,0.689284,-0.163166,-0.429717,0.403842,-0.154444,0.943283,0.269053,0.218867,-0.15726,-0.710098,-0.147964,-0.830736,1.83781,1.58135,0.412775,0.951973,0.462881,0.351672
9125.53,0.746401,0.00606842,7,127,0,-9081.7,0.0608889,0.430168,0.863201,1.02449,-0.0528836,0.70796,-1.07043,-0.608695,1.5749,-0.939627,0.293246,0.770392,1.04669,-0.391935,1.04117,-0.0820901,0.171801,0.634213,-0.216644,-0.493706,0.348554,-0.204405,0.880089,0.2129,0.168143,-0.209676,-0.770916,-0.196438,-0.903597,1.79504,1.52249,0.336844,0.910111,0.399547,0.286914,-0.364061,0.637618,0.0134219,-0.402234,-1.20482,0.306138,-0.506112,0.0373715,-0.996005,0.208899,-0.21662,-0.715038,-0.29811,-0.552545,0.291821,0.602119,0.231805,-0.424153,-0.876446,-0.522912,-0.784726,0.19032,-0.953653,-0.0736662,-0.727668,-1.42195,-0.998637,-0.828534,0.839062,-0.390421,-0.668878,-1.85998,-0.844441,-1.0502,-0.620759,-1.25987,1.21743,0.0313092,0.0833285,-0.251913,0.0546686,-2.19494,0.00152897,-0.407225,-0.140182,0.206033,0.0630367,0.71286,-0.0105014,0.0340193,-1.10294,-0.382578,0.175162,-0.436238,-0.838839,-0.104189,0.495576,0.774801,-0.756662,0.546535,-0.761246,0.11556,1.0092,0.788296,-0.533613,-0.385619,-1.04405,-0.240125,-0.344411,-0.480742,-1.06597,0.427646,-1.22601,-0.770819,-0.47742,-1.04033,0.411153,0.756183,0.53518,-0.319298,-0.409427,-0.738176,0.145573,1.08538,0.0080053,0.768848,-1.00954,-0.547806,1.63579,-0.878738,0.354134,0.831281,1.10758,-0.331046,1.10206,-0.0212011,0.23269,0.695102,-0.155755,-0.432817,0.409443,-0.143517,0.940978,0.273789,0.229032,-0.148787,-0.710027,-0.135549,-0.842708,1.85593,1.58338,0.397733,0.971,0.460436,0.347803
9137.85,0.995122,0.00606842,7,127,0,-9081.86,0.0496922,0.264122,0.914293,1.04477,-0.0353246,0.728643,-1.05684,-0.589752,1.59251,-0.909302,0.297698,0.780744,1.04603,-0.381252,1.03509,-0.0576257,0.209362,0.631827,-0.20523,-0.463082,0.332803,-0.198897,0.879401,0.214114,0.178742,-0.203334,-0.744476,-0.180486,-0.905162,1.79504,1.53776,0.360294,0.898038,0.441321,0.337869,-0.282098,0.645145,0.0214204,-0.364788,-1.2183,0.367506,-0.543648,-0.0399351,-0.966411,0.189515,-0.207184,-0.748154,-0.320789,-0.528348,0.323678,0.543808,0.196011,-0.468117,-0.930925,-0.488795,-0.790076,0.178904,-0.948346,-0.071301,-0.693058,-1.4727,-0.997066,-0.748064,0.827747,-0.430027,-0.715314,-1.87424,-0.915912,-1.07786,-0.622631,-1.30301,1.24383,0.0141983,0.0525763,-0.276996,0.0608268,-2.16773,0.0202919,-0.407823,-0.146959,0.233076,0.0815539,0.672301,-0.0313729,0.0511715,-1.09271,-0.392763,0.110943,-0.444432,-0.852449,-0.0753958,0.569705,0.772639,-0.751815,0.523104,-0.711724,0.137021,0.993106,0.790202,-0.521249,-0.366097,-1.00904,-0.268362,-0.342818,-0.503862,-1.07529,0.467291,-1.1914,-0.75703,-0.447346,-1.05646,0.409642,0.687007,0.540849,-0.295377,-0.409749,-0.748242,0.145763,1.09446,0.0143676,0.778335,-1.00714,-0.54006,1.6422,-0.85961,0.34739,0.830436,1.09572,-0.33156,1.08478,-0.0079335,0.259055,0.68152,-0.155538,-0.413389,0.382495,-0.149204,0.929093,0.263806,0.228435,-0.153641,-0.694784,-0.130793,-0.855469,1.84474,1.58745,0.409986,0.94773,0.491013,0.387561
