# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7121.79,0.94014,0.0111803,8,511,0,-7024.86,0.490415,-0.207443,0.668686,-1.1077,-0.520394,-0.757431,-0.103961,-0.237165,0.241273,0.231736,-0.350176,-0.297963,0.0573136,-1.09906,-0.505196,1.1152,-0.592828,0.178969,0.0507052,-0.600155,0.595088,-0.652604,-0.702494,-0.259802,-1.05632,-0.532649,-0.909517,-0.105106,0.158047,-0.225556,0.28415,-0.738358,1.13923,-0.250374,0.571876,-0.287225,0.742185,0.0974587,-0.330807,-1.24688,0.376658,-0.497291,0.0163864,-0.917445,0.261757,-0.149763,-0.694227,-0.278565,-0.555496,0.377077,0.637282,0.306577,-0.379108,-0.82835,-0.438693,-0.713234,0.25099,-0.934544,-0.00475573,-0.646938,-1.41489,-0.953828,-0.8202,0.892226,-0.35574,-0.623905,-1.80043,-0.825378,-0.982759,-0.582716,-1.26496,1.24263,0.0528172,0.0779683,-0.22596,0.0901155,-2.16818,0.037933,-0.388938,-0.109575,0.294043,0.106073,0.715427,0.00754066,0.0942088,-1.06533,-0.388304,0.175174,-0.396423,-0.807213,-0.0375915,0.568872,0.857789,-0.794872,0.594695,-0.72589,0.194521,1.07941,0.773532,-0.536076,-0.308017,-0.959511,-0.209785,-0.268935,-0.446872,-0.999931,0.549338,-1.16171,-0.738871,-0.385677,-1.03211,0.495191,0.750784,0.582286,-0.276002,-0.463563,-0.755898,0.308256,-0.816814,-0.818966,-0.407285,0.408714,0.0167003,1.11345,0.661798,0.0925745,0.0821395,0.189484,-0.552715,-0.834119,1.80106,0.0877869,0.260206,0.871967,0.384451,1.36139,0.0604592,-0.343951,0.70832,-1.07385,0.456799,-0.178719,0.0365748,0.853959,0.736414,1.22908,-0.23156,1.84242,-0.174679,0.719783,0.198249
7114.36,0.989788,0.0111803,8,255,0,-7060.27,0.537716,-0.224736,0.569246,-1.19332,-0.496258,-0.159379,0.277415,0.0677052,0.710033,-0.558849,-0.907328,-0.20105,0.403425,-0.159593,-0.81765,0.83413,-0.354653,-0.449249,-0.299509,-0.249413,0.442717,-0.81047,-1.17348,0.907697,-2.17159,-0.21143,-1.10821,-0.698484,-0.36409,-0.703281,0.625713,-0.841407,0.610823,-0.283198,-0.101751,-0.200583,0.656351,0.170808,-0.258822,-1.14351,0.41803,-0.388164,0.0927848,-0.830641,0.363496,-0.0735439,-0.625942,-0.149835,-0.41898,0.456146,0.709647,0.362938,-0.347016,-0.749283,-0.392162,-0.648978,0.290756,-0.844046,0.0836876,-0.570702,-1.33118,-0.864102,-0.711062,0.946346,-0.305789,-0.56178,-1.71716,-0.758846,-0.882118,-0.467776,-1.18824,1.3139,0.166223,0.182404,-0.138296,0.211554,-2.04399,0.133946,-0.306283,-0.0546085,0.364302,0.206469,0.796904,0.114937,0.161503,-0.946015,-0.263067,0.310072,-0.329038,-0.708403,-0.0174726,0.659247,0.946694,-0.650357,0.684657,-0.628726,0.254635,1.12805,0.90655,-0.449707,-0.238702,-0.877762,-0.144663,-0.185351,-0.407761,-0.883238,0.6306,-1.03843,-0.610252,-0.334063,-0.897603,0.574865,0.86615,0.721324,-0.14688,-0.298966,-0.656206,0.539352,-0.891323,-0.906338,-0.4919,0.329045,-0.0902041,1.00782,0.559947,0.00864125,0.00445126,0.131923,-0.64233,-0.91854,1.70398,0.0196274,0.186911,0.776091,0.297854,1.28423,-0.0557589,-0.442444,0.626267,-1.18846,0.409032,-0.256365,-0.0440071,0.740707,0.657779,1.15325,-0.312193,1.75139,-0.262379,0.630202,0.196785
7101.16,0.978407,0.0111803,8,255,0,-7034.64,0.181726,-0.0906814,0.57337,-0.956403,-0.770123,-0.282772,-0.368205,-0.598794,0.747339,-0.0290029,0.310909,0.0780799,0.259377,-0.708496,-1.50904,0.82253,-0.17348,-0.210306,-0.148508,0.358418,0.314344,-0.0353327,0.369445,0.558419,-1.10789,0.792637,-0.410504,-0.100976,-0.46622,-0.172214,0.656666,-0.857809,0.124844,0.445182,-0.755062,-0.0536872,0.666006,0.35126,-0.114108,-0.989927,0.532475,-0.270887,0.230984,-0.744481,0.4531,0.0157029,-0.47623,-0.0477254,-0.322694,0.533692,0.846469,0.489336,-0.21837,-0.637588,-0.262339,-0.488414,0.439977,-0.741938,0.198633,-0.485306,-1.2043,-0.794331,-0.576859,1.0944,-0.184208,-0.44351,-1.54579,-0.585343,-0.814031,-0.376648,-1.08634,1.41674,0.269275,0.302596,-0.0225048,0.280074,-1.91162,0.264741,-0.172069,0.101171,0.509623,0.28721,0.94242,0.232818,0.308282,-0.808844,-0.126875,0.433997,-0.208956,-0.59593,0.115227,0.755395,1.0326,-0.56109,0.749081,-0.501787,0.344909,1.26361,1.0107,-0.289868,-0.109225,-0.725491,-0.0238503,-0.0952602,-0.268301,-0.777244,0.764401,-0.97602,-0.569018,-0.1754,-0.818916,0.645152,0.961641,0.807616,-0.0367214,-0.180061,-0.496755,0.598184,-1.005,-1.02656,-0.612051,0.219709,-0.21419,0.89197,0.432804,-0.0910303,-0.11411,0.00623629,-0.756452,-1.03554,1.59043,-0.100875,0.0725576,0.657456,0.173416,1.16404,-0.18932,-0.556071,0.501214,-1.29783,0.296671,-0.372297,-0.156456,0.625356,0.53727,1.03893,-0.425871,1.63828,-0.378183,0.526924,0.199565
7119.74,0.958596,0.0111803,8,255,0,-7047.28,0.271158,-0.214046,0.514992,-1.25271,-1.00183,-0.58978,0.0605997,-0.675626,0.737587,0.00569526,-0.475844,-0.537034,-0.868713,-0.514192,-0.0600446,0.677213,-0.203063,-0.4166,0.0761855,-0.453725,0.809381,-0.242162,-0.277607,-0.0862914,-0.553954,-0.736145,-0.862774,-0.270805,0.0285653,0.000924467,0.828485,-0.194077,0.59299,-0.497423,0.342601,-0.183573,0.711434,0.245527,-0.150417,-0.995425,0.54134,-0.272492,0.245675,-0.758589,0.459143,0.0577658,-0.497607,-0.0363487,-0.315394,0.582764,0.797972,0.473125,-0.190828,-0.667822,-0.256916,-0.551801,0.435175,-0.732334,0.1458,-0.465596,-1.23221,-0.759714,-0.562901,1.06475,-0.20056,-0.412987,-1.58432,-0.61695,-0.808151,-0.368669,-1.06556,1.42237,0.268454,0.314395,-0.0132018,0.301841,-1.92798,0.212251,-0.161544,0.0942819,0.489389,0.266976,0.924303,0.243009,0.282791,-0.819247,-0.14838,0.394076,-0.230784,-0.613854,0.109921,0.781546,1.05296,-0.556151,0.762244,-0.484649,0.352773,1.23285,0.983048,-0.338727,-0.129097,-0.776341,-0.0772941,-0.110398,-0.287272,-0.806929,0.735483,-1.0048,-0.541318,-0.233832,-0.787643,0.621387,0.971386,0.782055,-0.0377305,-0.204782,-0.522418,0.413567,-1.00167,-1.03078,-0.630289,0.226036,-0.200197,0.898194,0.433443,-0.0952004,-0.100136,0.0185568,-0.735404,-1.05644,1.61078,-0.0990976,0.0500476,0.646016,0.159714,1.17046,-0.148581,-0.512098,0.500148,-1.29165,0.272361,-0.351467,-0.148824,0.657613,0.533593,1.01077,-0.436317,1.65697,-0.361579,0.512197,0.201258
7112.37,0.982824,0.0111803,8,255,0,-7046.46,0.468729,-0.566046,0.578669,-0.929745,-0.96524,-1.15454,-0.575764,-0.303973,-0.207837,-0.359475,-0.722487,-0.308707,-0.149029,-1.23442,-1.8534,0.415495,-0.600236,-0.710985,0.541472,0.125706,0.462806,-1.00528,-1.25424,-0.18681,-1.83308,0.0598744,-0.599311,-0.69862,-0.0495057,-0.0478834,-0.0339645,-1.26517,1.21274,-0.521286,-0.289294,-0.107903,0.662983,0.287161,-0.172981,-1.04787,0.546316,-0.277474,0.234741,-0.746165,0.424489,0.0296458,-0.495435,-0.0811178,-0.338212,0.568009,0.837494,0.494044,-0.229195,-0.626977,-0.237725,-0.600698,0.383091,-0.724706,0.19397,-0.473091,-1.20515,-0.74964,-0.587682,1.0952,-0.190489,-0.443498,-1.61011,-0.658426,-0.813217,-0.390195,-1.12265,1.47329,0.250114,0.279002,-0.0793007,0.243952,-1.96791,0.256391,-0.219498,0.0905209,0.46309,0.271361,0.945862,0.244171,0.273253,-0.869732,-0.151734,0.360192,-0.232862,-0.600788,0.0933134,0.686891,1.00891,-0.560605,0.758526,-0.567172,0.332067,1.23683,1.01597,-0.304333,-0.0792163,-0.793794,-0.00121979,-0.142524,-0.332828,-0.76415,0.696171,-1.01301,-0.53655,-0.237833,-0.840628,0.681908,0.95236,0.76906,-0.129202,-0.180092,-0.512778,0.315917,-0.978279,-1.02267,-0.561057,0.263411,-0.175146,0.926952,0.486094,-0.0960102,-0.0865189,0.0405687,-0.725758,-1.0101,1.6216,-0.0943938,0.0683406,0.684149,0.19136,1.1736,-0.130099,-0.555082,0.515464,-1.28474,0.282834,-0.363753,-0.152585,0.664929,0.543848,1.0311,-0.394996,1.6406,-0.373404,0.523513,0.199129
7125.86,0.96852,0.0111803,8,255,0,-7049.93,0.248789,-0.53107,0.808809,-1.43451,-1.12265,-0.729716,-0.337988,-0.169531,0.362243,-0.00434766,-0.351116,-0.138297,-0.894614,-0.951988,-1.31722,1.04298,-0.349185,-0.244835,-0.536081,-0.77408,0.709593,-0.707859,-1.40458,0.233234,-1.59589,0.292736,-0.413637,0.113975,0.699789,-0.231483,0.875795,-0.838224,0.783804,-0.619769,-0.22548,0.0535199,0.592013,0.389765,-0.0262097,-0.896453,0.636165,-0.176618,0.353054,-0.630209,0.564606,0.130013,-0.389858,0.0564297,-0.197163,0.632077,0.908073,0.564214,-0.113903,-0.564929,-0.1553,-0.414972,0.531186,-0.652246,0.263487,-0.336525,-1.11192,-0.636459,-0.505672,1.16572,-0.0897156,-0.315517,-1.47634,-0.488944,-0.665663,-0.238894,-0.948915,1.53941,0.364992,0.403352,0.0858652,0.45315,-1.82076,0.352476,-0.0772904,0.172617,0.602007,0.394454,1.00735,0.304687,0.371271,-0.726645,-0.0443331,0.550702,-0.07076,-0.539863,0.247098,0.879919,1.16494,-0.430191,0.864376,-0.36884,0.470737,1.37672,1.08318,-0.202973,-0.0352584,-0.613308,0.0780336,0.0613057,-0.130001,-0.704483,0.856048,-0.873399,-0.423368,-0.107716,-0.659125,0.767401,1.12021,0.923152,0.0776545,-0.116874,-0.44268,0.304077,-1.12617,-1.12001,-0.71112,0.119145,-0.291204,0.793667,0.311486,-0.241621,-0.215255,-0.129851,-0.83096,-1.14341,1.52212,-0.221024,-0.0479936,0.549378,0.0595203,1.05081,-0.262479,-0.653419,0.386439,-1.38347,0.150538,-0.503709,-0.253189,0.560422,0.448999,0.888401,-0.54721,1.53026,-0.512572,0.443363,0.199939
7118.52,0.965697,0.0111803,8,255,0,-7054.2,0.453739,-0.244385,0.929028,-1.48416,-2.06187,-1.18352,0.34485,-0.850922,0.499937,-0.10507,-0.851952,-0.65052,-0.286141,-1.30446,-1.69929,0.568973,-0.576847,-0.366542,-0.00860733,-0.30874,0.545096,-0.597738,-1.42726,-1.00893,-1.48575,-0.510783,-1.08628,-0.358052,0.0728862,0.4516,0.202072,-1.02797,1.05139,-0.681123,0.234059,-0.0530465,0.676815,0.339929,-0.0383899,-0.92278,0.615546,-0.207434,0.321324,-0.657273,0.550321,0.10415,-0.424125,0.0246946,-0.222725,0.66546,0.886607,0.528079,-0.136313,-0.586125,-0.157479,-0.444964,0.495203,-0.712959,0.233717,-0.384164,-1.13999,-0.636921,-0.510629,1.17034,-0.110343,-0.32782,-1.50641,-0.508056,-0.708161,-0.243942,-1.00723,1.53587,0.336407,0.380876,0.0575533,0.408916,-1.86498,0.325312,-0.11047,0.149143,0.590057,0.36643,1.00173,0.262193,0.355014,-0.751131,-0.0696145,0.492169,-0.100009,-0.542921,0.2477,0.820545,1.13282,-0.444955,0.824841,-0.405063,0.464171,1.32239,1.02535,-0.236438,-0.0545162,-0.675509,0.0763599,0.050483,-0.155958,-0.712018,0.854567,-0.90864,-0.435848,-0.120055,-0.705642,0.723565,1.04051,0.856517,0.06141,-0.139748,-0.418356,0.279342,-1.08396,-1.11358,-0.677755,0.131477,-0.294194,0.809812,0.385752,-0.169966,-0.18917,-0.0694473,-0.818008,-1.11938,1.5444,-0.200914,-0.0141055,0.59321,0.102479,1.08579,-0.228612,-0.611073,0.428069,-1.38171,0.161633,-0.459279,-0.21482,0.556496,0.448007,0.951307,-0.515116,1.56331,-0.447912,0.465966,0.196297
7127.97,0.977752,0.0111803,8,255,0,-7052.72,0.282975,-0.148933,0.869435,-1.14338,-1.53824,-0.924471,0.343904,-0.520283,0.231534,0.0318754,-0.522643,-0.730743,-0.0861367,-0.874436,-1.51026,1.06025,-0.541006,-0.260949,0.461013,-0.227355,0.806153,-0.643449,-1.1935,-0.709337,-1.33237,-0.313366,-0.668692,-0.402299,0.0146026,0.409708,0.0880458,-0.881585,1.21117,-0.693287,0.357522,-0.0608336,0.686984,0.353972,-0.0396764,-0.997788,0.575989,-0.224225,0.285444,-0.660293,0.51892,0.0828323,-0.398936,0.0201901,-0.264237,0.628224,0.863017,0.539241,-0.161751,-0.565243,-0.157509,-0.503785,0.447276,-0.660599,0.221477,-0.382635,-1.14866,-0.6774,-0.520292,1.16772,-0.124162,-0.366351,-1.55356,-0.539774,-0.72185,-0.280032,-1.0075,1.50799,0.300306,0.369629,0.0477747,0.388227,-1.8691,0.318203,-0.1183,0.149656,0.576899,0.384412,0.977044,0.286728,0.346933,-0.789687,-0.0990728,0.450298,-0.140901,-0.54601,0.192079,0.81649,1.09071,-0.51522,0.853558,-0.418793,0.415119,1.35837,1.0757,-0.254112,-0.112067,-0.72537,0.0504328,0.0105245,-0.208195,-0.695909,0.82507,-0.950606,-0.485473,-0.145638,-0.698358,0.723239,1.03754,0.883077,-0.0272963,-0.14916,-0.452202,0.236986,-1.05194,-1.08221,-0.653129,0.157892,-0.258175,0.837554,0.378967,-0.194269,-0.165052,-0.0790512,-0.799427,-1.09761,1.54939,-0.204283,-0.00114054,0.588058,0.096193,1.06662,-0.224704,-0.624146,0.440771,-1.35858,0.212909,-0.426501,-0.187479,0.576924,0.477141,0.900395,-0.480066,1.56765,-0.443495,0.477545,0.196167
7129.9,0.899642,0.0111803,7,127,0,-7054.8,0.345136,-0.34684,0.709183,-1.49443,-1.80693,-0.897143,0.194256,-0.676314,0.29478,-0.0580751,-1.02935,-0.807517,-0.492654,-0.948431,-1.38599,0.983084,-0.81072,-0.621739,-0.115173,-0.463848,0.459376,-0.320243,-0.892891,-0.0309333,-1.49718,-0.0704071,-0.249144,-0.755762,0.101435,-0.18755,0.45573,-0.763743,1.04966,-0.8205,-0.11341,0.0127895,0.746404,0.43795,0.0109246,-0.913662,0.666722,-0.162436,0.341911,-0.593274,0.633085,0.161358,-0.357556,0.108659,-0.198002,0.737623,0.938349,0.617375,-0.0902938,-0.51864,-0.124995,-0.458174,0.580043,-0.627436,0.338841,-0.324834,-1.09696,-0.556962,-0.416268,1.2199,-0.0429473,-0.271465,-1.46109,-0.454253,-0.680462,-0.189412,-0.977422,1.59784,0.402543,0.43194,0.0815677,0.471465,-1.79614,0.362193,-0.0468214,0.223107,0.638174,0.45127,1.09952,0.376883,0.411289,-0.695829,-0.0259294,0.542851,-0.0543489,-0.499727,0.233162,0.87306,1.14924,-0.372269,0.896028,-0.368825,0.505194,1.38587,1.1395,-0.211696,0.00600849,-0.589072,0.10838,0.0208911,-0.154816,-0.636775,0.855691,-0.837356,-0.375245,-0.0617269,-0.646823,0.802128,1.11138,0.991052,0.0674115,-0.0526474,-0.38866,0.219647,-1.14589,-1.16598,-0.720723,0.0589608,-0.330341,0.760841,0.31817,-0.256007,-0.235249,-0.159242,-0.883461,-1.17949,1.50629,-0.22381,-0.114445,0.52535,0.0575594,1.0314,-0.303611,-0.679998,0.355054,-1.44993,0.111322,-0.523596,-0.262535,0.550693,0.386358,0.859167,-0.579542,1.5029,-0.524365,0.363538,0.198605
7146.72,0.948714,0.0111803,7,127,0,-7046.37,0.258766,-0.323485,0.756095,-1.50024,-1.49796,-0.725344,0.0927684,-0.260257,0.526106,-0.0460953,-0.51975,-0.372647,-0.479996,-1.13404,-1.25639,1.26279,-0.425353,-0.192287,0.279536,-0.350883,0.954568,-0.465232,-0.575643,-0.0557223,-1.56796,-0.180605,-0.66721,-0.526923,0.469405,-0.0296833,0.755805,-0.661906,1.3347,-0.629663,0.30942,-0.0410874,0.629188,0.302212,-0.0786067,-0.983456,0.570669,-0.199738,0.320816,-0.670273,0.521228,0.0999291,-0.421841,-0.0292826,-0.272641,0.597047,0.828857,0.492683,-0.202759,-0.596168,-0.18988,-0.531351,0.433732,-0.674134,0.200026,-0.436203,-1.17091,-0.707549,-0.529259,1.11044,-0.0980121,-0.333031,-1.5909,-0.601103,-0.72956,-0.33269,-1.06318,1.47909,0.309084,0.347092,0.0211871,0.342937,-1.84192,0.28311,-0.13666,0.131916,0.535875,0.340369,0.964084,0.263993,0.296827,-0.788382,-0.0961009,0.45449,-0.177431,-0.551046,0.156175,0.827444,1.08274,-0.523421,0.839174,-0.430405,0.432364,1.29419,1.04111,-0.279785,-0.138703,-0.747636,0.0187026,-0.0298552,-0.247366,-0.783315,0.793645,-0.966228,-0.498424,-0.208099,-0.811162,0.677734,1.02921,0.824643,-0.0161846,-0.172897,-0.528075,0.154743,-1.05297,-1.04982,-0.627923,0.161239,-0.228096,0.857258,0.411624,-0.156462,-0.14751,-0.049035,-0.781495,-1.09382,1.60489,-0.135224,0.00905601,0.642216,0.147365,1.12164,-0.194898,-0.586462,0.446167,-1.32777,0.219557,-0.41634,-0.154512,0.650598,0.504638,0.966817,-0.468574,1.621,-0.418689,0.461874,0.198434
7119.01,0.872432,0.0111803,8,255,0,-7057.94,0.140715,0.104926,0.703593,-1.13697,-1.19624,-0.876424,-0.144682,-0.846827,0.518701,0.0574534,-0.330199,-0.402561,-0.0333448,-0.747347,-1.48627,1.32203,-0.126501,-0.12628,0.152476,0.00588927,1.05931,-0.465198,-0.923723,0.150647,-1.61192,0.275013,-0.581669,-0.354854,0.590292,0.430009,0.838573,-0.347925,1.12349,-0.625644,0.181915,-0.152175,0.740505,0.391363,-0.048027,-0.952727,0.631745,-0.130356,0.364562,-0.603661,0.580997,0.150807,-0.343652,0.0601844,-0.18475,0.668332,0.910601,0.568188,-0.144863,-0.528564,-0.0988921,-0.47068,0.462413,-0.607948,0.252687,-0.39681,-1.15597,-0.700941,-0.457217,1.18231,-0.0667007,-0.300974,-1.52724,-0.543387,-0.737427,-0.244994,-0.968457,1.51581,0.367954,0.380214,0.0944326,0.427879,-1.84825,0.357722,-0.0691567,0.195224,0.593331,0.398021,1.02172,0.305721,0.346136,-0.724726,-0.0928623,0.492434,-0.152566,-0.53872,0.220977,0.832076,1.12993,-0.479009,0.899838,-0.402856,0.485205,1.33582,1.09463,-0.209973,-0.0628586,-0.665087,0.0635975,-0.00817303,-0.168784,-0.642309,0.791584,-0.880312,-0.444421,-0.120685,-0.726379,0.754979,1.04282,0.918628,0.00694276,-0.112756,-0.486511,0.181324,-1.09396,-1.0976,-0.717134,0.110122,-0.329617,0.80901,0.349836,-0.216851,-0.218238,-0.0807816,-0.822577,-1.15865,1.52066,-0.214076,-0.0500393,0.577643,0.0809994,1.0478,-0.255673,-0.620341,0.441432,-1.37554,0.156702,-0.469906,-0.255361,0.560675,0.460421,0.908086,-0.528159,1.53611,-0.469314,0.438613,0.200461
7140.48,0.996705,0.0111803,7,255,0,-7054.85,0.0127212,0.0084314,0.796681,-0.910682,-1.26785,-0.799412,0.085343,0.00236094,0.7641,0.525733,0.0259722,-0.479358,0.106899,-0.813762,-1.36784,1.44305,-0.227508,-0.0868867,0.625296,0.387586,1.00463,0.01534,-0.597385,0.372287,-1.4922,0.0666401,-0.497628,-0.353315,0.597371,0.642937,0.986393,-0.638783,1.64117,-0.528182,0.484751,0.0537679,0.63098,0.38747,-0.110383,-0.991683,0.576834,-0.224702,0.318033,-0.646114,0.513367,0.0934572,-0.440828,0.0197758,-0.229639,0.625559,0.866162,0.549479,-0.16984,-0.577973,-0.226063,-0.511672,0.447848,-0.61573,0.227271,-0.404248,-1.14525,-0.666363,-0.520961,1.12715,-0.0942271,-0.311897,-1.49223,-0.563899,-0.705175,-0.304206,-1.00254,1.50042,0.34146,0.350801,0.00934807,0.360201,-1.89626,0.325295,-0.116221,0.0919383,0.58732,0.361867,0.992709,0.254276,0.333129,-0.721504,-0.0930929,0.47133,-0.14618,-0.584257,0.198303,0.791816,1.11826,-0.483237,0.849831,-0.469089,0.41245,1.31773,1.03894,-0.228055,-0.0552586,-0.694512,0.0689515,-0.0243271,-0.236534,-0.725951,0.721968,-0.951998,-0.471442,-0.129355,-0.757898,0.745776,1.0583,0.832692,0.00667641,-0.176111,-0.47482,0.131075,-1.05678,-1.08989,-0.665624,0.155959,-0.272584,0.84547,0.387711,-0.188528,-0.193536,-0.0467401,-0.801171,-1.11424,1.56632,-0.171143,0.0194885,0.617373,0.1303,1.09363,-0.226904,-0.588774,0.448703,-1.33729,0.204071,-0.464751,-0.215664,0.603174,0.505673,0.96043,-0.504186,1.57377,-0.447931,0.490627,0.196618
7129.56,0.964172,0.0111803,7,127,0,-7040.68,0.0820232,-0.119891,0.646532,-0.906399,-1.27809,-0.867251,0.00275909,-0.0713844,0.749192,0.482972,-0.0623607,-0.446939,-0.0318612,-0.867983,-1.45492,1.51074,-0.190406,-0.205476,0.381944,0.275605,0.986809,-0.118283,-0.460481,0.245197,-1.47764,0.00350435,-0.626168,-0.46493,0.571557,0.542398,0.824736,-0.540102,1.52901,-0.617183,0.34019,0.0630163,0.558164,0.345721,-0.0969978,-0.938698,0.544416,-0.192362,0.321556,-0.663796,0.490474,0.0678025,-0.43142,0.00311831,-0.243133,0.595359,0.852286,0.515693,-0.131931,-0.590818,-0.174797,-0.478756,0.468486,-0.684442,0.246373,-0.445151,-1.16434,-0.673269,-0.533754,1.09488,-0.140083,-0.346243,-1.58123,-0.5677,-0.799873,-0.326013,-1.01639,1.50255,0.267774,0.354317,-0.0204146,0.396868,-1.89282,0.33145,-0.127897,0.124701,0.520709,0.319339,0.99749,0.29224,0.30992,-0.759221,-0.110366,0.441974,-0.168774,-0.534862,0.199843,0.809185,1.12337,-0.494195,0.798588,-0.454437,0.423579,1.28997,1.03345,-0.226744,-0.0774055,-0.751374,-0.0203211,-0.0634239,-0.199699,-0.722545,0.761231,-0.953434,-0.445345,-0.177711,-0.745896,0.689707,1.05076,0.860302,0.0137856,-0.132245,-0.45823,0.115171,-1.05555,-1.06418,-0.64253,0.138475,-0.239725,0.855095,0.411907,-0.151567,-0.179182,-0.0457552,-0.807707,-1.10372,1.53904,-0.173467,0.015851,0.597769,0.151146,1.09517,-0.182553,-0.580056,0.452376,-1.32908,0.20219,-0.440808,-0.220083,0.604055,0.505305,0.978288,-0.473424,1.56462,-0.447202,0.510472,0.201113
7126.86,0.998979,0.0111803,7,127,0,-7053.16,0.0079885,0.0562703,0.999719,-0.894531,-1.23402,-0.599797,4.44124e-05,0.014867,0.948654,0.373001,-0.126445,-0.458595,0.131297,-0.967022,-1.19542,1.60883,0.105274,-0.244649,0.709018,0.33185,1.22084,-0.165288,-0.405699,0.353975,-1.13502,0.0905826,-0.408152,-0.37277,0.856384,0.624547,0.974558,-0.241838,1.34035,-0.537266,0.46442,-0.118984,0.589029,0.294253,-0.140052,-0.981143,0.509971,-0.235296,0.27219,-0.704784,0.448899,0.0264733,-0.474338,-0.0483977,-0.28544,0.554723,0.813465,0.484478,-0.173961,-0.641536,-0.218935,-0.535733,0.421738,-0.723988,0.194504,-0.48124,-1.21916,-0.712599,-0.583911,1.05024,-0.180293,-0.381361,-1.62075,-0.614341,-0.849747,-0.361554,-1.06834,1.45154,0.215015,0.313574,-0.072348,0.354978,-1.93053,0.290388,-0.171062,0.0854689,0.470766,0.266912,0.956565,0.246594,0.268787,-0.806092,-0.159305,0.397921,-0.213255,-0.587127,0.16187,0.773206,1.0789,-0.541464,0.749496,-0.500249,0.376768,1.24544,0.980919,-0.26887,-0.117473,-0.800272,-0.0688593,-0.100104,-0.241239,-0.76956,0.7212,-1.00116,-0.486127,-0.228003,-0.796257,0.636018,1.01462,0.81706,-0.0351819,-0.184884,-0.510874,0.192341,-1.0307,-1.02763,-0.587357,0.198074,-0.211886,0.899266,0.461672,-0.132685,-0.135428,-0.00586159,-0.767598,-1.05381,1.6007,-0.121068,0.0617937,0.636318,0.198367,1.16225,-0.174622,-0.553978,0.496053,-1.27991,0.243255,-0.408828,-0.150498,0.658033,0.546593,1.03129,-0.422936,1.61787,-0.393261,0.543071,0.203385
