# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.571,0.894964,0.0729538,6,63,0,-89.0421,0.334285,0.112374,-0.161042,-1.05223,-0.00412511,0.110465,-0.093278,0.309951,-0.988302,0.733405,1.10706,-0.310323,1.50473,-0.637624,-0.9721,0.685368,-1.64703,0.284303,1.79437,1.67474,-0.526196,0.494088,-0.193547,-0.569914,-0.352029,0.246149,-0.675952,0.849096,-0.517728,1.16989,-0.0825763,-0.901081,-0.828124,-0.774138,-0.0907074,-1.82261,1.10887,-0.108314,-1.10731,-0.427539,-1.20478,-1.02559,1.52025,0.264323,-2.15631,0.508463,1.51135,1.68775,0.00912833,1.2198,1.20978,0.646823,0.618002,-0.928952,-1.32741,-1.78879,2.11561,-0.12977,1.30369,-0.123144,-0.626913,1.13725,-0.668391,-0.289707,-0.581578,-0.0385906,0.180435,-2.53256,0.335769,0.871116,0.220044,1.22902,0.545703,1.89062,1.42336,-0.745911,-0.176381,-1.2159,0.115277,-1.45594,-1.70125,-0.48565,-2.19625,-0.779793,0.327695,0.239958,-1.37422,-0.625936,-1.13025,-1.40628,-1.24648,-0.807776,-1.48405,-0.365572,-1.36801,-0.130299,-1.04886,-1.64916,-1.59565,-1.55606,-1.05483,-2.32501,-0.175053,-1.06774,-1.80041,-1.30186,-1.87189,-1.74048,2.58645,5.23122,6.81913,7.1446,4.5844,6.31336,6.29666,5.42608,5.3849,3.57764,3.22,2.85031,8.00007,4.41914,6.45491,4.42689,3.87497,6.1771,3.83272,4.23621,3.92169,4.52694,4.79675,2.3416,4.9978,5.75749,4.84724,6.32877,5.28297,7.53818,6.66236,3.75499,0.608247,-0.435861,0.785,-0.787595,-0.915852,-0.0362446,-1.41545,-0.105017,1.00063,0.796766,-0.702657,0.265941,-1.1425,-1.51395,-1.16852,-0.916673,-1.40945,-0.373994,-1.47537,-0.141018,-1.15715,-1.75989,-2.0058,-2.2734,-1.7783,-1.81036,-0.277853,-0.856456,-1.59219,-1.4016,-1.66107,-1.22751,0.352459,0.607272,0.313243,0.687315,0.714196,0.50906,0.804623,0.52623,0.268817,0.310718,0.668777,0.433904,0.758139,0.819646,0.762877,0.714364,0.80368,0.592424,0.813873,0.535196,0.760814,0.853196,0.881405,0.90665,0.855486,0.859406,0.56902,0.70192,0.830924,0.802438,0.840381,0.773383
131.002,0.958948,0.0729538,6,63,0,-85.1326,0.796027,-0.276764,-0.718936,-1.04037,-0.0986782,0.212654,-0.000630101,0.300676,-1.33197,0.738255,0.846705,0.400459,0.913617,-0.840396,-1.26705,1.02642,-1.16546,0.000846369,1.37066,1.13222,-0.262298,0.305061,0.119458,0.20422,0.475425,0.472778,0.0393232,1.03336,-0.396268,0.457928,0.360802,-0.432075,-0.29396,-0.930442,-0.755878,-1.78587,0.700672,-0.560032,-1.03087,0.522555,-1.12986,-1.30156,1.49549,0.24649,-2.52413,0.364232,1.94018,0.903632,-0.300374,1.10118,1.79105,0.781437,-0.0927421,-0.631943,-1.95548,-2.24876,2.33699,1.39793,0.922354,0.28097,0.0755104,1.57739,0.521968,-0.415777,0.389393,-0.70952,-0.85642,-1.32773,0.460778,0.79842,-0.174676,0.882986,0.643072,1.60496,1.11715,-0.373946,-0.706886,-1.03633,-0.657488,-1.9524,-2.26738,-0.574207,-2.19237,-1.33135,-0.320072,-0.496106,-1.52561,-1.10676,-1.24378,-1.1812,-0.980985,-0.982939,-1.30294,-0.569084,-1.62452,-0.993902,-1.06561,-1.65095,-1.54899,-2.01887,-1.89,-2.65039,-0.814696,-1.74542,-2.09302,-0.946191,-2.1661,-2.29285,2.39484,4.88061,7.19744,5.57463,4.14313,5.8528,6.93767,5.40923,4.36069,3.81798,2.75518,2.56304,7.93699,6.29695,5.60042,4.78146,4.54534,6.58175,5.0741,4.02693,4.91097,3.74567,3.61247,3.21626,4.99815,5.43192,4.2735,5.54633,5.22785,6.62663,5.87588,4.06867,0.607616,0.168284,0.338135,-0.98974,-0.934561,0.0107597,-0.969447,-0.214845,0.752473,0.228256,-0.486034,0.343477,-1.14254,-1.13187,-0.952371,-0.962911,-1.35491,-0.376267,-1.56786,-0.85603,-1.03093,-1.67488,-1.54416,-2.24879,-2.26644,-1.86442,-0.571467,-1.10261,-1.52347,-0.629704,-1.53428,-1.54717,0.352603,0.458028,0.416263,0.729037,0.718,0.49731,0.725009,0.553506,0.320283,0.443183,0.619172,0.414965,0.758145,0.756184,0.721592,0.723704,0.794931,0.592972,0.827478,0.701831,0.737095,0.842225,0.824069,0.904546,0.906059,0.865812,0.639102,0.750749,0.821049,0.652422,0.822632,0.824505
116.746,0.989252,0.0729538,6,63,0,-86.8496,-1.71111,0.817798,0.669116,-0.0821385,-0.164033,0.074039,-0.0584313,-0.138251,0.509814,0.562727,1.29559,0.241065,0.332264,-1.50069,-2.13365,1.06964,-0.85758,-0.240191,1.5171,0.748965,-1.38327,0.0885866,-1.51966,-0.305751,0.471024,-0.52612,-1.54075,0.0886057,-1.2898,-1.11852,-0.867758,-1.91324,-1.41171,-2.4756,-1.85405,0.906659,2.35141,1.41324,0.902299,1.58182,0.717729,1.24955,1.74066,0.306995,-0.689866,-0.118476,-2.34089,0.779381,-1.04639,0.526691,-2.25239,-0.634426,-0.471271,-0.610304,-0.465958,-0.509026,-1.11723,-2.80503,-2.22782,1.73226,0.837361,-0.753629,-0.186562,0.250554,1.97831,0.140915,1.43112,-0.423886,0.228737,-0.280727,0.045086,0.131789,-0.568101,0.850948,0.19266,0.947382,1.23888,0.645468,0.696788,-0.334665,-0.690848,1.11173,0.0272305,0.374652,1.36353,0.931278,-0.268592,0.559665,-0.345342,0.33776,0.774873,0.213753,-0.357209,0.559675,-0.215991,-0.11961,0.0215036,-0.566819,-0.284595,-0.883275,-0.533512,1.02002,1.83302,1.30508,1.01756,1.39995,0.9137,1.21297,4.61297,5.49745,2.77879,7.24218,4.13473,6.70161,2.85532,4.69215,4.93315,4.72703,4.94121,4.87631,4.04577,2.40976,2.87694,9.70317,7.37224,4.52355,5.38374,6.15691,10.4645,5.95313,8.84634,5.00544,6.11581,5.23033,5.78054,5.93647,4.78867,7.40306,6.04845,7.6255,0.829123,0.0530474,0.0364172,-1.04984,-1.07016,0.327637,-0.534746,-0.0847843,0.831023,0.0994449,-0.855896,0.0960828,-1.46196,-0.922532,-0.405091,-1.09525,-1.67113,-0.404718,-1.46411,-1.17534,-1.26314,-1.94889,-2.30172,-2.65255,-2.54634,-1.6128,-0.42587,-0.927656,-1.33695,-0.73716,-1.33731,-1.48682,0.303831,0.486741,0.490897,0.740743,0.744627,0.418816,0.630589,0.521183,0.303429,0.475159,0.701802,0.475998,0.811832,0.715558,0.59991,0.749369,0.841726,0.599821,0.81216,0.764108,0.779567,0.875325,0.909019,0.934168,0.927327,0.833799,0.604887,0.7166,0.791989,0.676375,0.792046,0.8156
119.228,0.95258,0.0729538,6,63,0,-74.6935,0.581146,0.0862885,-0.537545,-1.15887,-0.395043,-0.120972,-0.365779,0.174376,-0.566165,0.635583,0.116051,0.644147,1.51878,-1.51148,-0.884927,-0.376684,-1.8988,-0.370581,0.784365,1.40608,-0.641923,-0.0478058,0.568484,1.22598,0.175795,1.47809,0.166485,0.0773344,0.0448864,0.347526,1.07425,0.400982,-0.627515,-1.56293,-1.2031,-0.842383,1.58535,-0.284089,0.0831102,-1.05479,-1.26424,0.134935,1.48525,0.380042,-3.14138,-1.61205,1.37176,0.0178029,-0.278451,0.71821,1.05201,0.408534,1.13228,-1.34492,-1.83443,-1.90037,3.22934,1.13731,1.82755,-0.360514,-0.131034,1.65124,-0.695523,-0.83207,-0.444425,-0.146889,-0.71633,-0.0104205,0.799555,1.10106,0.14976,-0.0301999,-0.0796293,0.73724,0.68252,-0.54161,-0.492406,-0.156757,0.399144,-1.52684,-1.12861,-0.805579,-1.77301,-0.8017,-0.0676365,0.327517,-0.974161,-0.59655,-0.204847,0.213048,-0.454433,0.373283,-0.46035,-0.517013,-0.537636,-0.345284,0.11661,-0.311308,-0.965003,-1.55954,-1.33084,-1.10157,0.441456,-0.746728,-0.513342,-1.23657,-1.36969,-0.480403,1.33829,2.39313,7.43784,4.44606,3.97263,5.802,6.58676,5.15781,6.7908,2.64885,2.19919,2.14477,15.0675,6.80377,8.84454,3.85065,4.20155,8.27133,3.39032,3.21887,3.72979,4.17631,3.36362,4.39863,5.98417,6.7107,4.67471,4.36569,4.28444,5.84411,5.72384,3.59455,0.441751,0.337478,1.02902,-1.02894,-0.121133,0.124892,-1.20545,0.312084,0.87018,0.843735,-0.168321,-0.091311,-0.79107,-0.944251,-0.968159,-0.901328,-1.29669,-0.736635,-1.66561,-0.784867,-1.09934,-1.76189,-1.57457,-2.07953,-2.43739,-1.67192,-0.243022,-0.8609,-0.920795,-1.62777,-1.52786,-1.21206,0.391324,0.416422,0.263275,0.736711,0.530246,0.468818,0.769493,0.422606,0.295217,0.300749,0.541981,0.522812,0.688061,0.719958,0.724752,0.711222,0.785277,0.67626,0.840989,0.686728,0.750137,0.853446,0.828434,0.888897,0.919634,0.841832,0.560458,0.702849,0.715204,0.835864,0.821693,0.770663
130.157,0.88172,0.0729538,6,63,0,-80.7101,-0.927736,0.466112,0.325894,-0.425835,-0.149076,0.104164,-0.102102,0.00727159,-0.0624019,0.535268,2.45079,0.612838,0.93855,-1.05373,-1.95837,1.28181,-1.51321,-0.138641,1.68858,1.23074,-1.1163,0.156343,-0.583731,0.113089,0.210823,-0.628324,-1.06379,-0.125866,-0.934772,-0.437953,-0.551261,-1.76836,-1.55259,-0.697794,-1.06921,0.378181,2.42541,0.673723,0.0775704,0.950048,-0.534678,-0.493211,1.53882,0.315099,-0.291002,1.39535,-2.10258,1.10727,-0.203959,0.936976,-1.51503,-0.245019,-1.02628,-0.409904,-0.687023,-0.927501,-0.98893,-2.35108,-1.90009,1.49877,0.699607,-0.626118,0.793079,0.430269,1.91258,0.0610827,1.30367,-0.515152,0.283075,-0.226664,-0.161704,0.867061,0.816971,0.677528,-0.234067,0.897453,1.24943,0.265631,0.439973,-0.626431,-1.11065,0.62371,-0.872373,-0.136612,0.841438,0.596372,-0.65992,0.0212834,-0.374854,-0.00186884,0.0504448,-0.398723,-0.631812,-0.129774,-0.562755,-0.296824,-0.357474,-1.00895,-0.893452,-0.435909,-0.634717,0.140026,1.23584,0.29822,-0.020881,0.446128,-0.348598,-0.326402,4.25086,7.23182,2.40198,6.60427,4.36907,6.25923,2.8905,4.3129,3.37176,4.09455,3.75218,3.47836,3.41168,2.22107,2.56023,7.47137,5.80815,3.82488,5.98176,5.33556,8.51192,4.74961,7.02589,3.96098,5.09374,4.33792,4.42763,6.12284,6.02696,5.76788,4.32781,6.18176,1.3379,0.188091,0.263804,-0.852404,-0.994512,0.261346,-0.922244,-0.130169,0.781477,0.227498,-0.769685,0.0977123,-1.14251,-0.949099,-0.725784,-1.39022,-1.52978,-0.759087,-1.49892,-1.00914,-1.32684,-2.06685,-2.31757,-1.76769,-2.18785,-1.44489,-0.275077,-1.05602,-1.48579,-0.954117,-1.71944,-1.97219,0.207856,0.453115,0.434429,0.701071,0.729978,0.435033,0.715499,0.532496,0.314002,0.44337,0.683453,0.475591,0.75814,0.720934,0.673879,0.800628,0.821975,0.681156,0.817413,0.732852,0.790317,0.887639,0.910322,0.85417,0.899153,0.809211,0.568339,0.741929,0.815446,0.721942,0.848056,0.877846
130.855,0.94357,0.0729538,6,63,0,-87.4897,0.00783649,0.467203,-0.919431,-0.833356,-0.407408,-0.212678,0.0964318,0.272548,-0.66142,0.603204,1.13697,1.15936,1.27134,-0.773076,-1.3159,0.00629665,-0.67354,-0.131612,1.88676,1.16701,0.149091,1.9094,-0.597676,0.904187,0.603215,0.784606,0.231998,0.164705,0.382577,0.00996126,1.38485,-0.447969,0.058466,-1.01079,-0.883334,-0.482257,2.06032,-0.329096,-0.258028,-0.169299,-0.917557,-0.25417,1.43934,0.440041,-2.98949,0.6174,-1.68216,2.04234,-0.330994,0.343525,-0.202194,0.799056,0.228132,0.00404545,-1.66415,-1.74037,3.08294,-0.139796,-0.564712,0.548167,-0.891784,0.882526,0.089645,0.505809,-0.743471,0.234885,-1.74233,-1.28711,0.968454,1.02058,-0.383447,1.36881,-0.712924,2.25933,-0.304756,-0.177781,0.0244054,0.0379092,0.105457,-1.12774,-1.45517,-0.657622,-1.0677,-0.740809,0.476684,0.0425253,-0.571488,0.49034,-1.02194,-0.116011,-0.297558,-0.188142,-0.521478,-0.56207,-0.430648,-0.655411,0.17393,-0.931637,-0.626153,-1.27114,-1.19425,-0.952319,0.581372,-0.859932,-0.817063,-0.763542,-1.21489,-0.814736,1.13184,5.53461,2.01199,10.3611,3.64621,4.90623,3.85884,5.99519,4.66332,4.22543,2.02799,1.9611,16.3783,3.96626,3.28985,5.36854,2.84886,6.21949,4.38762,5.2694,3.04099,4.6772,1.95941,2.39398,6.45916,6.60904,3.56302,7.70348,3.08214,11.3991,3.68856,3.90052,0.510755,0.070568,0.365917,-1.00339,-0.893209,0.0886871,-0.959428,0.0187118,1.05473,0.273695,-0.129551,0.446428,-1.63576,-0.845116,-1.31027,-1.03823,-1.86689,-0.797808,-1.12951,-1.118,-0.615667,-1.9632,-1.39179,-2.03711,-2.56515,-1.39937,-0.168811,-0.929244,-1.18884,-1.21126,-1.32958,-1.42814,0.375016,0.482365,0.409528,0.731725,0.709552,0.477843,0.723007,0.495322,0.258318,0.432,0.532343,0.39021,0.836956,0.699542,0.787558,0.738509,0.866098,0.689505,0.755748,0.753617,0.649232,0.876879,0.800878,0.884638,0.928584,0.802085,0.542103,0.716922,0.766533,0.770523,0.79077,0.806612
133.409,0.938891,0.0729538,6,63,0,-90.5885,0.0391869,0.440966,-0.227795,-0.921247,-0.476694,-0.240854,-0.144016,0.177872,-0.684803,0.544818,1.24651,2.12089,2.12856,-0.329302,-0.812105,0.0611799,-0.263577,-0.0928646,0.711387,1.50708,-1.19392,0.270421,0.250912,0.962099,1.55798,0.80583,0.0627885,-0.38628,-0.0241182,-0.361223,-0.0199764,-0.188865,-1.59364,-2.47204,-0.80261,-0.908659,1.71948,0.588949,0.454729,0.463967,-0.880504,0.634437,1.59477,0.612667,-0.341841,0.352275,0.770036,-1.50554,-0.0443339,1.66729,-1.44849,1.04092,-0.473798,-1.13158,-0.673918,-0.766731,-0.0123889,-1.04642,-0.841147,2.04814,1.37978,1.98687,1.05382,0.494884,1.08126,-0.0767474,1.9472,0.166301,0.542366,0.104307,-0.401965,0.134605,0.202527,1.42362,1.33701,0.175121,-0.00568131,0.470695,0.474873,-0.864212,-1.12725,-0.651471,-0.828404,-0.735397,-0.297226,0.136281,-1.33527,-0.537472,-0.548101,-0.160634,0.164011,-0.245772,-0.650594,-0.895255,-0.697943,-0.881603,-0.695686,-0.7877,-1.55305,-2.03162,-1.12208,-1.17986,0.252003,-0.363932,-0.437058,-0.432025,-1.16452,-0.33915,3.99615,6.11408,7.89747,1.95887,4.79515,13.6845,2.02855,9.3232,3.6858,2.46326,3.2605,3.08027,4.88992,2.59519,2.94298,17.2808,11.4743,16.6441,9.39714,6.67231,9.5565,4.70086,16.2445,5.45566,6.86926,5.25233,3.85163,5.35074,5.5781,11.7867,11.1776,5.48523,0.511689,0.457215,0.719943,-0.778397,-0.521407,0.146086,-0.753409,0.0936065,0.319438,0.339085,-0.877861,-0.632551,-0.901983,-0.906261,-0.399754,-1.13296,-1.60365,-0.806762,-1.40818,-1.05854,-1.51209,-1.88723,-2.50607,-2.844,-2.64226,-2.1832,-0.823963,-0.784262,-1.21129,-1.15409,-1.63793,-1.53714,0.374798,0.387647,0.327406,0.685335,0.627477,0.463543,0.679921,0.476615,0.420813,0.416032,0.706379,0.653068,0.711357,0.712234,0.598629,0.756385,0.832528,0.691419,0.803479,0.742411,0.819371,0.868439,0.924566,0.945008,0.933533,0.89873,0.695077,0.686598,0.770527,0.760257,0.837253,0.823048
123.665,0.669111,0.0729538,6,63,0,-91.3303,-0.180083,0.363327,-0.258343,-0.296717,-0.750359,-0.229425,0.00332908,0.1072,-0.465973,0.440959,0.614507,1.10629,1.17009,-0.154184,-2.86623,-0.17802,-0.35312,-1.49004,2.08392,1.22204,-0.204928,1.55375,-0.620949,0.78517,0.47344,0.918178,-0.570498,-0.324788,0.0414903,0.621707,1.27652,0.0594617,-0.596626,-2.45739,0.217049,0.326231,1.65939,-1.16044,-0.0171742,0.166043,-1.20734,1.71505,1.31106,0.617139,-1.89044,0.943198,-0.965101,1.15317,-0.138872,1.19571,-0.748335,-0.224708,0.5088,0.0244094,-0.576068,-0.53272,1.47116,-1.07378,0.395743,-0.30779,0.77741,1.39381,-0.548049,-1.51423,0.286561,-0.381703,-0.300868,0.233512,0.316128,0.470739,-0.685989,0.80336,0.300602,2.57623,-0.258761,0.607562,-0.195,0.0218566,0.0499895,-0.533962,-1.72987,-0.544472,-0.621685,-1.12302,0.452952,0.0728988,-0.556338,0.219166,-0.739786,-0.119745,-0.257205,-0.0610937,-0.71754,-0.609191,-0.447677,-0.191826,0.0969203,-0.439753,-0.729061,-1.54958,-0.370263,-0.322118,0.265752,-0.977679,-0.473546,-0.392755,-0.998363,0.290296,1.15534,6.6402,2.04512,7.55888,3.40537,7.75994,2.33785,3.22968,5.07871,3.76641,2.60008,2.67058,9.19781,1.91245,4.73644,3.06825,5.99441,8.76906,2.64543,1.45727,4.42781,2.93144,3.08139,4.2852,4.50935,4.96081,2.42955,6.09118,4.46634,18.1914,3.16251,5.39789,0.495925,-0.122822,0.16259,-0.672043,-0.899673,0.138393,-0.627096,-0.0912568,1.15048,-0.0307309,-0.109496,0.0957434,-0.978321,-0.744899,-1.05614,-0.909075,-2.12925,-0.151389,-1.01712,-0.151825,-0.639647,-1.62198,-1.49035,-1.91671,-1.85153,-1.68097,-0.861847,-1.24603,-1.29897,-0.963284,-1.35028,-1.37495,0.378499,0.530667,0.459442,0.66196,0.710882,0.465457,0.651831,0.522798,0.240402,0.507682,0.527347,0.476082,0.726775,0.678066,0.741952,0.712811,0.893714,0.537775,0.734412,0.537884,0.654674,0.835067,0.816131,0.871771,0.864307,0.843033,0.703046,0.776613,0.785662,0.723779,0.794175,0.798178
126.302,0.984102,0.0729538,6,63,0,-80.5226,-0.349689,0.525381,-0.389937,-1.30091,-0.180391,0.0353402,-0.172849,0.186224,-0.0650387,0.515002,0.600839,0.41081,1.02327,-2.14227,-0.959346,-0.363787,-2.52544,-0.292407,0.23691,0.314807,-1.84234,-0.680217,0.211119,1.26283,0.93333,0.636756,-1.18892,0.614399,1.05125,-0.72285,0.235182,-0.453428,-0.932682,-0.624784,-1.23207,-1.77831,2.9398,1.06222,-0.125151,0.135314,-1.47496,-0.965583,1.50569,0.270945,-0.841292,-0.79033,0.429654,0.897594,-0.134397,0.97672,0.236382,0.504989,-0.666984,-1.43735,-1.52059,-1.61486,1.00601,0.0211206,-0.641939,2.04394,-0.669352,-0.162881,1.44762,0.966415,1.68158,0.122161,1.83161,-1.46804,1.56166,-1.15277,-0.723123,0.13926,1.09101,-0.179122,-0.538506,0.150756,0.244395,0.146529,0.461948,-1.16831,-0.559104,-0.25239,-1.36564,-0.215629,0.0569704,0.0970872,-1.01385,-0.415352,0.043688,0.585321,0.415628,0.262892,-0.677333,0.251378,0.476358,-0.437308,0.0560803,-0.298555,-0.545371,-0.386804,-0.699557,-0.980869,1.44896,0.482009,-0.129492,0.00464811,-0.824648,-0.562316,3.58855,3.63844,5.06374,5.74822,4.3461,5.87279,4.80539,5.16816,3.7621,3.05338,2.98528,2.91,5.91958,4.53314,3.78771,7.84195,3.75968,4.31268,6.67198,5.85641,7.10861,4.65895,7.40353,3.02809,6.88135,3.29813,3.7053,4.68059,6.05749,4.29375,3.89536,4.69519,0.813622,0.514873,0.801648,-0.888876,0.0436043,0.0434142,-0.963819,0.345043,0.537289,0.294309,-0.593796,0.0485971,-0.995182,-0.720143,-0.584315,-1.09614,-1.82459,-0.620089,-0.815714,-1.40922,-1.27617,-1.73794,-2.10391,-2.01104,-2.59164,-2.20171,-0.0371918,-0.637126,-1.38255,-1.34758,-1.96387,-1.85682,0.307119,0.374052,0.309673,0.708658,0.489101,0.489148,0.723886,0.414585,0.368819,0.426949,0.644236,0.487853,0.73011,0.672639,0.64206,0.749537,0.861116,0.650239,0.693326,0.803642,0.781797,0.850426,0.891283,0.881951,0.930322,0.900403,0.509297,0.654104,0.7994,0.793734,0.876951,0.864926
132.078,0.876666,0.0729538,6,63,0,-90.1354,-0.298409,0.427814,-0.0616408,-0.105708,-0.390884,-0.0946536,-0.00525259,-0.0698793,-0.596396,0.578985,1.22826,1.99763,0.433647,-1.08991,-0.45464,0.831294,-0.698335,0.311465,1.53309,1.66356,-0.77566,0.401306,-0.722682,0.404755,0.825824,0.281371,-1.39153,-0.270436,0.360543,-0.508425,-0.399339,-0.712494,-0.402239,-2.84799,-1.51161,-0.174794,3.14254,1.64678,0.617407,0.118898,-0.555782,1.23102,1.57982,0.391366,-1.93871,1.64119,-2.26377,0.818244,0.961376,-0.593987,-0.107989,-0.696918,0.581311,-0.935401,-0.453093,-0.700254,1.67701,-0.900868,1.00373,0.501916,1.27755,1.87494,0.216704,-0.214393,1.56765,-0.489379,-0.582555,-0.641616,-0.882708,0.537685,-0.263482,1.71195,0.799714,1.61135,0.383261,1.00759,0.114745,0.560199,-0.345322,-1.22744,-0.859626,-0.11509,-1.00072,-0.416063,0.291239,0.366778,-1.04549,-0.364047,-1.01482,-0.36205,-0.118257,-0.433487,-1.40207,-0.752975,-0.387647,-0.890767,-0.827607,-1.00892,-0.829286,-2.24534,-1.4716,-0.6976,1.22309,0.357065,-0.238927,-0.527556,-0.918186,0.116346,2.27294,9.22692,2.00142,6.68624,7.07147,3.84723,4.6532,3.69533,6.09412,3.36603,4.06532,3.6905,9.35719,3.41183,7.18967,5.90767,8.00294,10.1108,5.28371,4.46341,8.96515,4.008,3.86448,3.77618,3.43617,5.99095,4.37848,9.48603,6.63793,9.1198,5.63961,7.20055,0.583199,0.593362,-0.202995,-1.2157,-0.318623,0.274583,-0.89501,0.205084,0.738269,0.371603,-0.729049,-0.29495,-1.28471,-0.840332,-0.673092,-1.02785,-2.27612,-0.660126,-0.83691,-1.01556,-1.36393,-1.7774,-1.50733,-2.59232,-2.39897,-2.0641,0.228505,-0.315635,-1.20182,-1.23195,-1.63442,-1.40976,0.358197,0.355864,0.550575,0.771306,0.578989,0.431782,0.709923,0.448908,0.323383,0.408154,0.674597,0.573207,0.783251,0.698535,0.662195,0.736498,0.90688,0.659289,0.697814,0.734107,0.796397,0.855375,0.818665,0.930366,0.916749,0.887364,0.443121,0.57826,0.768849,0.774159,0.836774,0.803728
