# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.0768,0.997432,0.0597219,6,63,0,-40.4486,-0.685834,-0.449005,0.552876,0.37205,-0.22225,0.453754,0.135242,0.0563485,-0.241251,0.117677,1.19437,0.718395,-0.705192,-0.699567,-0.0518887,-0.390242,1.26332,1.01274,0.830035,-1.11877,-1.52594,1.28318,-0.957714,-0.265983,-0.791848,-0.676149,-0.377065,1.08828,1.98782,0.317025,-1.47147,1.82907,0.266129,0.0838111,-1.86775,-1.24314,0.507489,-0.0640817,-0.412404,-1.50974,1.08824,0.447381,1.60788,0.811223,0.146446,1.13437,-0.808903,0.354205,-0.698681,-2.12008,0.606953,-0.898415,0.336945,-1.12484,-0.133015,0.524851,0.239529,0.442593,-0.497742,0.615662,-0.412268,-0.798781,-0.905108,0.467035,0.36823,-0.886426,-1.34383,0.569635,-0.512334,0.726196,1.45182,-2.5885,0.984186,-1.52036,-0.0884625,0.331247,-0.1007,-0.156712,-0.324236,-0.323574,-0.247357,-0.287174,-0.0925861,-0.122074,-0.143575,-0.372905,-0.420819,-0.090249,-0.353952,-0.272551,-0.334433,-0.320818,-0.285623,-0.113185,-0.00732933,-0.203944,-0.41441,-0.026011,-0.209933,-0.231388,-0.461043,-0.38754,-0.181531,-0.248792,-0.289782,-0.418913,-0.11319,-0.188604,5.62198,12.5298,2.59006,6.65403,2.83232,0.894068,8.16827,2.40865,6.56151,2.00448,4.48159,7.64196,6.06294,7.14866,3.33377,8.22619,3.57313,2.61142,2.39561,7.29182,6.73017,2.43219,1.67823,7.9247,3.29454,8.99789,16.2101,0.611422,11.0926,1.45431,4.64653,6.53125,0.748467,0.571711,0.421436,0.456596,0.644933,0.587868,0.851452,0.942708,0.619347,0.545259,0.402474,1.03491,-0.00706438,-0.0981556,-0.295281,-0.333413,0.0871387,-0.318643,0.19294,0.0249502,-0.254513,-0.208347,-0.61289,-0.573396,-0.743255,-0.777272,-0.752956,-0.724769,-1.11132,-0.407888,-0.477048,-0.350072,0.321155,0.360842,0.396173,0.387794,0.344132,0.357124,0.299128,0.280354,0.34993,0.366965,0.400718,0.262134,0.501766,0.524519,0.573288,0.58259,0.478229,0.578994,0.451914,0.493763,0.563287,0.551899,0.6486,0.639546,0.677707,0.685092,0.679823,0.673656,0.752375,0.600581,0.61705,0.586635
83.3483,0.986959,0.0597219,6,63,0,-46.7657,0.402136,-0.158964,-0.133449,-1.12801,-0.035085,0.196909,-0.0102244,0.202853,-0.421534,0.176244,0.00997058,-1.82863,0.501314,1.74655,1.31074,-0.296256,0.83007,-1.74579,1.55356,-0.0879902,-0.1306,-0.169064,0.243258,-0.395699,-0.587186,0.214122,-1.12917,-1.15065,-1.04853,-0.0275834,1.69103,0.254779,-0.896185,0.895718,-0.407744,0.785266,0.860636,-1.48946,0.909099,1.52571,-0.940028,0.695104,1.50782,0.814657,0.416245,0.0333267,-0.140409,-0.103125,0.283518,-1.44381,0.756499,0.189275,1.9536,-1.60753,-0.52009,0.121352,-0.664293,0.446383,-0.118123,0.553167,0.454777,-0.602112,-0.371364,1.27515,0.46515,-0.249777,-0.494071,0.328041,-0.506378,-0.218279,2.41161,-2.61893,0.33747,-0.116216,0.643129,0.818806,-0.419776,-0.743818,-0.33318,-0.113716,-0.190524,-0.473747,-0.275239,-0.729217,-0.147728,-0.437041,-0.444551,-0.45133,-0.378661,-0.491273,-0.525021,-0.383796,-0.620543,-0.624328,-0.606331,-0.426395,-0.123501,-0.37663,-0.57948,-0.263669,-0.493396,-0.283135,-0.269852,-0.684041,-0.261311,-0.152637,-0.587208,-0.299026,6.34024,4.64118,4.02866,4.1529,5.69045,1.3932,8.36542,5.26991,22.1831,1.21925,2.95685,4.98623,2.62912,6.49783,4.10247,7.08841,6.54241,2.76573,3.33771,12.764,6.59793,3.68524,3.02019,5.90064,2.99006,3.78103,32.2158,0.53488,5.94613,4.10885,7.62741,8.801,0.637708,0.294605,0.707966,0.932876,0.873768,0.587822,0.797221,0.362304,0.896141,0.631335,0.608848,0.649722,-0.128947,-0.268789,-0.292313,-0.159256,-0.366745,-0.367087,-0.379762,-0.163733,0.128269,-0.147312,-0.931514,-0.218165,-0.826368,-0.439123,-0.842438,-0.853644,-0.87338,-0.439318,-0.739111,-0.612937,0.345765,0.426877,0.330048,0.282342,0.294471,0.357135,0.31062,0.410402,0.289844,0.347208,0.352322,0.343052,0.532192,0.566796,0.572562,0.53973,0.590672,0.590755,0.593816,0.540842,0.467977,0.536762,0.717382,0.554326,0.695586,0.60805,0.698978,0.701331,0.705449,0.608097,0.676801,0.64861
82.974,0.999176,0.0597219,6,63,0,-52.347,-0.99191,-0.225715,0.298902,-0.16579,-0.239229,0.298347,-0.00347634,0.23014,0.480316,0.186434,0.0790446,-0.164762,-0.43855,0.395588,0.674612,-0.719898,2.27343,0.105585,0.172434,0.456215,-0.433242,1.09986,-0.100905,2.28056,-1.56471,-0.895914,-0.173933,0.621379,1.79962,0.664211,-1.12721,1.28079,-0.526566,-0.673376,0.569627,-0.25291,-1.89258,0.690228,-0.100342,-0.615658,-0.470376,-0.345465,1.66893,0.942373,0.248253,0.534562,-0.615964,0.618852,-0.00228278,-1.9402,0.740903,-0.105824,1.12057,-1.23312,-0.231184,-0.460632,0.493235,0.709668,-0.480074,0.873611,0.752633,-1.08853,-1.28631,1.20526,0.640198,-0.935079,-1.51874,0.750734,-0.845884,-0.142678,2.17936,-2.08855,1.0879,-1.28166,0.154701,0.582129,0.495053,0.449599,0.398555,0.554067,0.606087,0.346102,0.904161,0.500001,0.512464,0.56537,0.399545,0.685368,0.461504,0.905491,0.1886,0.313287,0.447889,0.596162,0.815827,0.604148,0.270165,0.7191,0.382146,0.354776,0.586514,0.433165,0.127473,0.608998,0.461609,0.365536,0.392622,0.415909,6.70517,8.78186,2.96971,9.50788,5.29509,0.852606,10.6668,4.80283,15.2553,1.66009,4.26768,3.43784,8.44642,10.3574,3.37543,12.0878,10.7854,1.90243,1.57893,16.5227,9.70108,2.19842,1.26835,10.7661,2.39119,4.63889,41.3761,0.741364,14.7927,1.58586,6.13934,9.18447,0.652715,0.477292,0.444815,0.637461,0.810167,0.531615,1.16394,0.88975,0.577291,0.7973,0.529356,1.1401,-0.162153,0.0961645,-0.61725,-0.548265,-0.147917,-0.174885,0.0343506,0.00253431,-0.405716,-0.176109,-0.532566,-0.155357,-0.198229,-0.297825,-1.13806,-0.214826,-1.07315,-0.103568,-0.310517,-0.238865,0.342378,0.382892,0.390594,0.345821,0.307855,0.37014,0.237952,0.291161,0.359556,0.310603,0.370667,0.242302,0.54045,0.475977,0.649593,0.633733,0.536912,0.54361,0.491413,0.499366,0.60006,0.543914,0.630081,0.538761,0.549396,0.573911,0.757324,0.553501,0.745195,0.525869,0.577011,0.559434
66.1274,0.977149,0.0597219,6,63,0,-35.2587,-0.568372,-0.169252,0.0203897,-0.32742,-0.0317924,0.268365,0.146744,0.0861871,0.232781,0.0554387,0.840332,-1.03505,1.76383,-0.494455,0.0930689,-0.549008,-1.99942,-0.885517,1.59362,-1.82491,-0.537799,0.741953,-0.698964,0.937693,0.266693,-0.625199,-0.263145,0.0368894,0.712039,1.89706,-0.0444873,-0.18139,1.00981,0.628045,-0.272974,-2.18774,1.25237,0.504935,-0.293221,1.67352,-0.355068,-0.332051,1.52974,0.903787,-0.280507,0.4254,-0.118893,-0.232975,0.124661,-1.38119,0.0858189,-0.391171,1.80348,-1.21978,-0.527294,1.30808,-0.259036,-0.106476,0.180131,-0.117941,-0.973218,0.0844704,-0.294211,1.02009,-0.671194,-0.0181458,-0.966669,0.100803,-0.0956215,0.619822,0.771272,-2.46952,0.223206,-1.05354,0.8263,0.750291,0.279368,0.1754,0.330566,0.20537,0.237941,0.202345,0.121936,0.18369,0.32113,0.131611,0.202967,0.273914,0.194032,0.284766,0.247567,0.198121,0.218193,0.234827,0.272256,0.337952,0.230315,0.222725,0.288764,0.267599,0.217648,0.111496,0.302211,0.260774,0.216526,0.325559,0.213097,0.214373,3.58307,6.78158,4.14659,3.74035,5.16759,1.32503,4.98933,3.24205,23.5637,1.53314,2.86675,15.0589,3.65328,4.19338,5.43326,4.15016,1.91584,4.98325,3.53897,11.6079,2.51714,4.54187,1.92722,5.05736,4.23472,8.08432,9.2702,0.495502,5.64896,1.78169,9.7429,9.09608,0.639378,0.518137,0.675771,0.555509,0.604119,0.566056,0.495517,0.574542,0.668802,0.50149,0.559275,0.673403,0.0968825,0.162942,-0.0210011,-0.0778489,0.124745,-0.323527,0.154133,0.0965263,-0.0209803,-0.204923,-0.463532,-0.319725,-0.517376,-0.560782,-0.55231,-0.42384,-0.673774,-0.367518,-0.455479,-0.503378,0.345387,0.373288,0.337206,0.364587,0.353402,0.362147,0.378595,0.360189,0.338765,0.377191,0.363715,0.337735,0.475798,0.459354,0.50525,0.519452,0.468854,0.580184,0.461543,0.475887,0.505245,0.551052,0.613852,0.579257,0.626534,0.636633,0.634671,0.604402,0.662348,0.590859,0.611941,0.623253
82.5445,0.999121,0.0597219,6,63,0,-42.3373,-0.451134,0.205409,0.49927,-0.2523,-0.15594,0.198345,0.102999,0.302659,-0.288144,0.195572,0.554427,-1.2312,-0.451828,1.70188,0.758465,0.672939,2.18656,0.82565,1.52,0.92192,-0.153615,0.989766,0.64452,0.616134,0.303627,-0.336717,-2.39422,0.761366,0.423621,-0.590642,0.99354,1.49177,-0.730377,-0.229459,0.525979,0.331973,-0.01758,-0.100563,-0.262593,-0.172961,0.0337486,0.77972,1.53287,1.0504,0.90295,1.28668,-0.162145,0.265787,-0.246819,-1.82028,0.484645,0.42227,1.6102,-1.24723,-0.0031934,-1.05526,0.468057,1.32772,-0.776687,1.11833,1.12009,-1.02811,-0.803167,1.13119,0.532757,-0.703585,-0.911947,0.329722,-0.588824,0.236549,2.86819,-1.96229,1.39811,-0.294739,0.210332,0.594462,-0.179714,-0.528932,-0.376509,0.0446952,-0.13981,-0.156537,0.139485,-0.126671,0.00912513,-0.107843,-0.318187,-0.0945743,-0.162094,-0.167646,-0.228763,-0.353997,-0.756386,-0.139243,-0.205296,-0.403657,-0.093836,0.00360353,-0.430985,-0.33302,-0.185278,-0.22322,-0.291582,-0.307812,-0.3395,-0.321971,-0.281544,-0.135653,11.9572,17.8928,3.90616,6.12301,3.57374,0.684445,7.70557,7.2169,25.134,1.24955,4.61595,1.52871,7.57247,18.681,2.04836,14.9927,15.0205,1.57294,1.99218,15.1967,8.10499,2.21185,1.77707,6.54834,2.49521,5.93783,94.2181,0.589598,20.1146,3.39831,5.77654,8.64771,0.486509,0.0525716,0.217098,0.662507,0.556671,0.527841,0.872274,0.690838,0.614835,0.606792,0.329882,0.765294,0.247042,0.120462,-0.043654,-0.205196,-0.329095,-0.141977,0.100966,-0.0854168,0.175993,0.0251999,-0.670741,-0.00376525,-0.340314,-0.190573,-0.912666,-0.335679,-1.13607,-0.271259,-0.230743,-0.205969,0.380716,0.48686,0.445938,0.340177,0.364318,0.371021,0.294781,0.333847,0.350957,0.352791,0.418269,0.317498,0.438552,0.469921,0.510912,0.55112,0.581539,0.535435,0.47478,0.521341,0.456115,0.4937,0.661669,0.500941,0.584267,0.5475,0.713545,0.58314,0.756958,0.567402,0.557431,0.551311
78.0722,0.996878,0.0597219,6,63,0,-44.666,-0.3226,-0.2666,0.283698,-0.447421,-0.137166,0.256358,-0.0331939,0.139886,0.0836883,0.0662521,-0.89723,-1.72964,0.917758,1.23963,-1.07071,0.663206,-0.595497,-0.0414962,0.148161,-0.232567,-0.753542,1.34231,-0.619378,-1.06102,-0.842336,-0.911352,-0.453337,-1.0278,0.541357,-2.02562,0.423417,1.33991,2.92885,0.657576,-0.518071,0.842285,-0.110544,-0.142918,2.07671,0.370794,-1.00695,0.200717,1.36897,0.977659,-0.234255,0.707154,0.120284,0.540212,0.139554,-1.05359,1.11468,-0.398407,1.67574,-0.859174,0.0300712,1.21903,-0.239534,0.216187,0.519263,0.493683,0.586377,-0.472606,0.052134,1.2246,0.704774,-0.0412364,-0.488212,0.655155,-0.126798,0.502048,0.813973,-1.88332,-0.109891,-0.741921,0.721063,0.641592,0.0242449,-0.030904,0.144492,0.165816,0.0127512,0.127627,0.0442354,0.0809391,0.0935043,0.0682803,0.0337645,0.172619,0.0426532,0.0133937,0.0278818,0.0233093,0.0536538,0.0155944,0.119554,-0.050513,0.111741,0.172461,0.277731,0.127254,0.049365,0.139491,0.0763645,0.0742197,0.221275,0.108254,0.0169756,0.0969862,3.12661,7.84854,4.42189,6.66663,4.50599,1.40343,11.6902,2.66303,20.2322,1.69722,4.0486,12.9457,3.11052,4.85655,6.53148,6.37016,6.97441,2.47669,4.13687,13.0164,7.83029,3.77597,2.43919,7.4595,3.47295,6.42247,8.7125,0.623585,3.53084,1.90337,7.95599,7.36125,0.56477,0.435101,0.621143,0.663759,0.579891,0.684121,0.643312,0.754536,0.580801,0.651388,0.558321,0.883476,-0.050087,-0.185804,-0.138122,-0.174631,-0.0231178,-0.0680526,-0.0636744,-0.0994136,0.0202572,-0.0135776,-0.337106,-0.239748,-0.490952,-0.362074,-0.747556,-0.480574,-0.757008,-0.251085,-0.468621,-0.368811,0.362444,0.392909,0.349522,0.339896,0.358958,0.335342,0.344498,0.319834,0.358748,0.342677,0.363936,0.292458,0.512519,0.546318,0.534476,0.543547,0.505779,0.517007,0.515913,0.524833,0.494936,0.503394,0.583487,0.559651,0.620331,0.589542,0.678646,0.617883,0.680704,0.562444,0.615057,0.591172
79.8604,0.96135,0.0597219,6,63,0,-46.2006,-0.0875783,0.721052,-0.189211,-0.409666,-0.0997777,0.00944971,0.15371,0.0218572,-0.123764,0.139361,0.721551,-0.0207285,-0.892141,-0.82721,1.02297,-1.99313,3.3445,-0.34942,0.232092,-1.06705,0.0546613,-1.31832,-0.0785367,1.35072,-1.12342,0.345467,0.503209,0.499054,0.369476,1.12323,-0.784022,1.30185,-3.09214,1.16933,0.307829,-0.617108,-0.996998,0.302166,-1.62505,-1.13525,1.16073,0.900316,1.43088,1.00971,0.895621,0.805331,-0.188933,0.119132,-0.0174467,-1.34273,0.263064,0.0340987,0.431153,-0.888062,-0.170472,-0.476609,0.620062,0.953197,-0.606879,1.01962,-0.0912184,-0.177392,-0.837496,0.920611,0.429606,-0.173821,-0.791074,0.568071,-0.450758,0.306612,2.89679,-1.50864,1.55297,-0.314247,0.426717,0.855292,-0.0232084,-0.126653,-0.248094,-0.239045,0.0187969,-0.40153,0.342329,-0.17246,-0.0914199,-0.27247,-0.116147,-0.307487,-0.134709,0.0644736,-0.280325,-0.0756199,-0.0536368,-0.0542158,-0.0722739,0.0327706,-0.233026,0.057662,-0.554687,0.0391946,-0.080865,-0.209765,-0.262707,-0.0816543,-0.350234,-0.281974,0.0379964,0.00170449,10.3315,9.43131,3.45601,4.717,4.10936,1.07801,5.45483,4.3289,6.46384,1.70608,3.52104,2.5848,7.82221,10.95,2.26622,11.7096,3.81438,3.49652,1.79545,10.5956,6.45375,3.50915,1.88161,7.42217,2.65315,5.70004,77.9299,0.911731,20.0642,3.04526,6.43495,9.91929,0.72393,0.566278,0.452581,0.477118,0.785296,0.357225,1.13206,0.671478,0.616999,0.505645,0.619376,0.563555,0.0829049,0.204649,-0.29386,-0.112386,0.175593,-0.363554,0.079517,0.104419,-0.192354,-0.148302,-1.09885,-0.484481,-0.570815,-0.751426,-0.879058,-0.662034,-1.07887,-0.640277,-0.492048,-0.434038,0.326528,0.362096,0.388747,0.382933,0.31318,0.411631,0.243781,0.338166,0.350464,0.376215,0.349923,0.362725,0.479286,0.449016,0.572941,0.528067,0.456214,0.589901,0.480131,0.473919,0.547941,0.537008,0.750044,0.618805,0.638951,0.679489,0.706627,0.659717,0.74628,0.654816,0.620589,0.606838
75.3687,0.94127,0.0597219,6,63,0,-35.0555,-0.78927,1.0183,-0.109417,-0.0243173,-0.122108,-0.0501536,0.0375013,-0.126186,0.639306,0.155308,2.03048,-1.42955,0.119562,-1.4602,1.87996,-1.04592,0.825402,-1.0725,-0.485457,-1.04363,-1.11336,-0.956848,0.568554,0.750641,-0.606873,-0.588751,-0.763462,1.03854,0.163007,-1.60844,-0.397216,0.987227,-1.35354,0.873872,-0.652359,1.13194,-1.39708,-1.19908,-1.14624,-0.250092,1.5022,-0.371608,1.42532,0.942704,0.305794,-0.222487,0.20497,-0.264,0.284499,-1.61669,1.20706,0.392869,1.90937,-0.99103,0.0424499,0.241732,-0.543287,1.10392,0.122665,0.973286,0.754976,-0.254089,-0.958515,0.0231532,0.674183,-0.53078,-0.606727,0.286664,0.306275,0.618823,0.841186,-1.98905,1.10822,-1.21464,-0.0271882,0.576634,0.954656,0.417284,0.657875,0.412525,0.93128,0.476866,0.767498,0.472738,0.56391,0.477222,0.466392,0.490699,0.727607,0.755887,0.545053,0.547868,0.520734,0.8006,0.664622,0.389501,0.577615,0.79263,0.429089,0.775025,0.537989,0.815106,0.422328,0.453078,0.461284,0.600464,0.87261,0.581592,5.54887,3.37225,5.04575,3.24283,5.43858,0.905976,12.9775,6.02356,25.1608,1.63407,4.329,5.22368,2.49219,11.7752,4.66905,10.4108,8.4743,3.27327,1.68493,4.25097,7.85283,2.52175,2.34751,5.44969,5.55138,7.45352,9.19178,0.637779,11.823,1.32349,4.05394,7.1629,1.07592,0.472206,0.722273,0.495878,1.07623,0.612343,0.940882,0.712462,0.637786,0.636391,0.573437,0.763593,-0.0178554,-0.0843463,-0.332681,-0.358298,-0.210513,-0.137921,-0.161395,-0.383986,-0.23378,-0.16999,-0.747782,-0.682649,-0.572543,-0.511643,-0.689958,-0.921056,-0.788419,-0.348957,-0.439924,-0.4626,0.254279,0.384094,0.326893,0.37851,0.254219,0.351525,0.280722,0.329055,0.345747,0.346063,0.360444,0.317867,0.504464,0.521074,0.582412,0.588628,0.552435,0.534426,0.540261,0.594834,0.55818,0.542396,0.678695,0.66433,0.63935,0.625192,0.665958,0.715257,0.687492,0.586365,0.608241,0.613631
53.3766,0.458676,0.0597219,6,63,0,-22.3823,0.273011,-1.09505,-0.0611795,-0.628462,-0.166022,0.358746,0.0350769,0.13087,-0.499651,0.121345,-2.07569,0.17278,-0.664131,1.8758,-1.73681,-0.22027,1.04084,-0.0313442,3.06402,-0.682559,-0.713862,1.30496,-0.412027,0.0990808,-0.815084,-0.446745,-1.0346,-1.14287,2.01718,2.17879,0.891463,1.74778,0.0409385,2.33026,-1.06782,-1.20398,0.936316,0.242159,1.38517,0.235598,-0.380121,1.44828,1.56992,0.659507,-0.218502,1.78996,-0.915707,1.09489,-0.452064,-2.385,0.14372,-0.517057,0.582063,-2.02861,-0.252833,0.200796,0.786862,-0.704098,-0.627254,0.76919,0.365655,-1.96831,-0.797728,2.17448,0.654458,-0.390045,-1.47472,0.99523,-1.20326,0.0930822,1.46159,-2.99998,0.0787638,-0.435386,0.94807,0.695827,-0.751527,-0.478685,-0.58024,-0.272031,-0.710405,-0.52638,-0.37335,-0.503454,-0.127846,-0.582476,-0.586275,-0.3413,-0.549648,-0.487628,-0.598558,-0.553861,-0.625195,-0.638333,-0.254875,-0.235265,-0.391476,-0.287565,-0.494683,-0.216885,-0.629226,-0.645748,-0.386033,-0.470266,-0.331567,-0.471062,-0.545777,-0.323909,4.16127,15.6491,2.62744,9.8948,3.56721,0.997007,5.28413,3.41754,7.05544,1.26117,4.06811,5.48683,8.07574,3.02093,3.17798,7.98216,6.11702,1.31234,2.84003,20.1662,7.40047,3.71614,1.81727,9.26538,2.17356,5.11058,12.602,0.664593,5.06254,3.60667,8.98164,7.60516,-0.0123445,0.1703,0.0816303,0.41561,0.0609907,0.23213,0.436701,0.396794,0.54691,0.208247,0.133579,0.604046,-0.17722,-0.244052,-0.390059,-0.384018,-0.233439,-0.48066,0.00802886,0.114972,-0.09278,-0.17857,-0.739193,-0.238311,-0.78354,-0.791602,-0.845167,-0.680546,-0.977537,-0.406326,-0.672303,-0.388025,0.503086,0.457527,0.479604,0.397568,0.484757,0.442227,0.392527,0.402083,0.366582,0.448126,0.466655,0.353419,0.544189,0.560712,0.596297,0.594842,0.558096,0.617904,0.497993,0.471289,0.523178,0.544524,0.676819,0.559297,0.686442,0.688175,0.699552,0.663861,0.726619,0.600206,0.662019,0.595807
61.1979,0.994438,0.0597219,6,63,0,-15.469,0.692859,-0.78772,-0.438491,-0.944889,-0.224012,0.207619,0.0594928,0.122993,-0.409147,0.130228,-1.59401,-0.886517,-0.942681,1.56191,-1.24865,1.06528,1.27526,-0.201314,0.524148,0.00226719,-1.91272,1.2836,-1.23365,-1.19664,-0.737496,-0.688929,-0.974971,-0.153015,3.03324,0.469802,1.12304,3.2269,-2.4847,2.15108,0.294991,-0.805306,0.0299498,-0.932234,0.513786,0.574288,-0.72396,1.33364,1.57045,0.606957,-0.483342,0.915427,-0.817689,-0.0232481,-0.0694932,-1.99158,1.15264,-0.0584187,0.735899,-1.44811,-0.265564,0.438719,0.644326,-0.38849,-0.0175037,0.819759,0.494658,-0.957639,-0.01098,2.08324,0.65405,0.383628,-1.53641,0.360006,-0.602389,0.672507,2.3399,-3.11254,-0.94987,-0.703757,-0.112084,0.805981,-0.616732,-0.524597,-0.531911,-0.205744,-0.571757,-0.270418,-0.243073,-0.435364,-0.340889,-0.408852,-0.658236,-0.241987,-0.569802,-0.564983,-0.50519,-0.498865,-0.536116,-0.429074,-0.0141357,-0.347966,-0.262897,0.0110847,-0.732725,-0.129017,-0.370731,-0.514021,-0.405247,-0.53055,-0.342238,-0.334359,-0.503427,-0.235471,3.58617,8.38192,2.92751,4.74144,4.61021,1.43569,9.67996,4.6413,7.51658,1.99673,4.09295,6.27602,7.1102,3.79869,4.75801,7.90908,6.49277,2.6891,4.77688,17.0285,7.15229,6.06963,1.89254,5.98323,3.33619,7.23287,19.899,0.727077,2.70181,3.13711,4.49256,7.84321,0.28921,0.259644,0.269715,0.630654,0.37765,0.661603,0.758492,0.687903,0.478123,0.566634,0.221627,0.942131,-0.0622514,-0.231292,-0.230992,-0.276825,-0.0024858,-0.247783,0.345634,0.117478,0.133004,0.13886,-0.94224,-0.144704,-0.458544,-0.644008,-0.850764,-0.747467,-1.03985,-0.12661,-0.607335,-0.201582,0.428197,0.435451,0.432977,0.347362,0.406694,0.34038,0.318974,0.3345,0.382695,0.362014,0.444819,0.28047,0.515558,0.557567,0.557493,0.568768,0.500621,0.561631,0.414441,0.470664,0.466798,0.465341,0.719552,0.536113,0.612669,0.655659,0.700727,0.678627,0.738821,0.53161,0.647333,0.550225
