# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.365,0.991486,0.0674494,6,63,0,-95.9518,-0.181035,0.355075,-0.215754,-0.511077,-0.0546792,0.163186,-0.110466,-0.109155,-0.59458,0.718189,-0.659887,0.543514,0.320671,-1.44398,-1.44723,0.367091,-1.72161,-0.583961,0.211892,1.51759,-0.689791,0.715756,0.133121,-0.251139,-0.245689,-0.0574157,-0.407063,-0.109998,-0.659931,-0.0765623,0.162347,-0.52841,-1.12774,-0.528457,-0.0334768,0.354904,1.07667,0.30142,-0.150043,0.861775,-0.00225392,0.399211,1.52744,0.418024,-1.46934,-1.1717,0.810046,1.08283,-0.459364,0.886109,-0.029857,-0.183272,-1.43342,-0.524059,-1.33398,-1.4236,-1.33128,-1.27636,0.400144,0.323888,-0.136919,1.74406,0.867734,-0.113,1.08982,-0.243018,-0.975539,0.117824,-0.627274,-1.08134,0.22492,-1.10037,0.766114,1.81197,0.724023,-0.508394,-1.0685,-0.204235,-0.364278,-1.63163,-1.63396,-0.33094,-1.83102,-1.01397,-0.442402,0.495335,-1.08998,-0.0805326,-0.498974,-0.774946,-0.771031,-0.635815,-0.886928,-0.67358,-1.06854,-0.649566,-0.477985,-0.974078,-1.40451,-0.974112,-0.618623,-0.339692,0.17867,-0.378104,-0.702339,0.0243366,-0.596199,-0.307871,2.49234,2.82256,6.46279,7.2434,3.80158,6.67158,4.54924,4.26665,2.53005,3.70015,2.63744,2.54045,2.64041,2.70172,5.44507,5.27424,4.35013,9.54961,6.62053,4.39385,7.2646,4.16141,3.06376,4.83893,3.54389,2.9312,5.06049,2.90798,6.34518,9.82458,6.23452,3.72445,-0.200145,0.634418,0.478618,-0.780249,-0.754993,0.543785,-0.939321,-0.0925687,0.404738,1.38067,-0.227987,0.855726,-1.20893,-1.52734,-1.41296,-1.29047,-1.59052,-1.08821,-1.81456,-1.24481,-1.0902,-1.52675,-2.3646,-2.16524,-1.549,-1.41954,-0.699847,-1.47917,-1.64239,-0.833901,-1.66968,-1.20855,0.54987,0.346509,0.382579,0.685734,0.680266,0.367308,0.718963,0.523126,0.400174,0.200902,0.556751,0.298233,0.770109,0.821616,0.804232,0.784227,0.830689,0.748044,0.859912,0.7764,0.74842,0.821531,0.914088,0.897084,0.82477,0.805267,0.668154,0.814448,0.83786,0.697179,0.841534,0.770042
141.304,0.992457,0.0674494,6,63,0,-109.802,-0.762284,-0.334946,-0.514081,-0.125946,-0.192937,0.222368,0.0526188,-0.214156,0.0243081,0.511783,1.12753,-0.0481242,0.882836,-2.42447,-1.5429,0.954401,-1.9959,-0.152445,1.67845,1.06123,-0.219915,-1.38726,-0.544085,0.905854,1.75105,0.291156,0.437328,1.65493,-0.0969403,-0.280926,0.0397705,-0.390917,-1.69197,-0.715894,-0.949441,0.00885105,0.450306,1.64462,-0.324542,0.437377,0.0323103,-0.117348,1.62195,0.617889,-1.20658,-0.509135,-0.223667,-0.887118,0.173549,0.868692,-0.490301,0.449212,0.509345,0.399686,-0.640905,-1.24195,2.85602,-0.640622,-1.20609,1.31319,-0.295906,-0.0332081,0.264311,0.300376,0.6326,0.135084,0.301997,-0.350571,-0.155262,0.331242,0.190377,1.77214,0.0633731,2.44268,0.0228678,1.03545,0.601357,-0.000321035,0.476129,-1.2165,-0.76532,0.512755,-0.997161,-0.0537108,0.883312,0.567428,-0.0882404,-0.685669,-0.254145,0.487909,0.920468,0.173317,0.248125,0.871275,-0.0253043,-0.119465,0.044662,-0.175757,-0.841611,-0.342074,-0.4616,0.028838,0.254767,0.865996,-0.141787,0.24815,0.040844,-0.0357485,2.40228,3.69641,4.40945,2.92651,5.63606,8.65992,3.73968,6.68265,6.93561,6.48124,3.40738,2.35035,29.5668,3.40797,2.40301,11.3971,4.21696,4.96013,5.96116,6.09549,7.48444,5.50368,6.1016,4.0769,4.59982,6.21286,5.69497,15.1339,5.26514,22.9028,5.135,9.5998,0.5403,-0.166198,0.325226,-1.33745,-0.788942,0.474159,-0.97586,0.0724093,0.747384,0.566268,-0.171759,-0.50714,-1.30831,-0.715999,-0.336059,-1.12813,-0.78358,-0.468029,-1.20675,-1.21128,-1.10705,-1.55977,-2.3334,-2.30709,-1.84857,-1.71454,-1.1202,-0.952252,-1.73387,-0.884255,-1.68007,-1.3179,0.368118,0.541454,0.419403,0.79207,0.687604,0.383632,0.726286,0.481906,0.321392,0.362098,0.542834,0.624136,0.787231,0.671725,0.583233,0.755494,0.686451,0.614917,0.769724,0.770525,0.751578,0.826321,0.911605,0.909463,0.863959,0.847424,0.754025,0.721568,0.849907,0.707703,0.842914,0.788831
131.439,0.90976,0.0674494,6,63,0,-100.632,-0.868652,-0.0789345,-0.347571,0.660884,-0.306443,0.164083,0.0463977,-0.426088,0.0631827,0.533514,0.625726,0.259003,0.967949,-1.36061,-1.43054,0.0650728,-1.80516,-0.0975059,1.99096,1.70514,-0.91154,-0.267894,0.261288,0.504859,0.39409,0.207127,-0.850199,0.80555,-0.459097,-0.357557,0.245796,-0.388522,-1.21341,-0.366956,-0.693207,-0.37771,1.91763,2.17841,1.19218,0.0287968,0.138642,-0.812609,1.57337,0.503545,-1.42434,-0.738156,-0.56829,1.07153,-0.0280449,0.992237,-0.9133,-0.282537,-0.180702,-1.19103,0.161385,-1.52576,-0.0165013,-1.71436,0.0107711,1.02012,-0.179195,-0.290946,1.43893,-0.737845,0.954207,-0.306169,-0.158173,0.320133,0.113389,0.522218,0.513645,0.462862,0.154501,0.360417,1.27895,0.194338,0.397016,0.201364,0.579597,-0.66272,-0.700031,0.0979,-0.899897,0.0111619,1.12539,0.972899,-0.423137,-0.0797426,0.202583,0.332532,0.273435,0.173688,-0.39041,0.492955,-0.181752,-0.127579,0.194318,-0.144099,-0.584187,-0.132593,-0.306653,-0.138331,1.08626,1.2254,0.699227,0.0785462,0.13715,-0.370356,2.35409,3.3257,3.62268,8.27248,4.75526,7.9487,3.04495,4.18331,4.40342,2.64755,5.23118,2.23689,4.78298,2.03422,4.84912,8.06109,4.40676,4.16563,9.95363,3.32622,7.79793,4.13383,4.45366,5.66651,5.10627,6.27349,6.24647,6.08876,5.21308,5.78263,9.18324,5.31871,0.338766,-0.0233711,0.378645,-0.816104,-0.698822,0.0753251,-0.827337,0.250207,0.948218,1.00978,-0.517062,0.242545,-0.772251,-0.880138,-0.985633,-1.15673,-1.32957,-0.823233,-1.35875,-1.12503,-0.898265,-1.56848,-1.92247,-2.3944,-1.47845,-1.96216,0.0194731,-0.717353,-0.712426,-0.688933,-1.65101,-1.37567,0.416109,0.505843,0.406454,0.693409,0.667927,0.481178,0.695792,0.437773,0.279243,0.267022,0.626461,0.439659,0.684008,0.706851,0.728224,0.760738,0.790769,0.694922,0.795556,0.75492,0.710593,0.827567,0.872414,0.9164,0.814339,0.876767,0.495132,0.672024,0.670937,0.665729,0.839027,0.798295
119.61,0.998996,0.0674494,6,63,0,-89.2992,-0.776055,0.147434,0.0467141,0.765531,0.0121479,0.316463,0.0773052,-0.30612,-0.429276,0.472709,-0.451355,0.859056,0.890336,-2.18105,-1.7124,1.23793,-1.70324,-1.31727,0.357737,1.32411,-0.0662954,-0.613261,-0.968182,0.557559,0.734817,0.285615,0.350608,0.0996163,-0.649539,-0.192115,-0.440521,-1.57842,-1.63475,-1.3959,-0.581819,0.270317,-0.531879,1.15609,-0.707974,0.432419,0.0449769,0.317126,1.48149,0.264806,-2.08137,-0.484825,1.97404,-0.716846,0.278536,0.0273578,-0.346654,0.512016,-0.992407,1.93468,-1.32944,-1.41794,0.207722,-1.56308,0.874955,0.151637,0.195396,-0.307654,0.408259,0.28877,0.481508,1.46778,0.632106,-0.274479,-1.79809,0.505587,-1.32675,1.90855,1.66297,1.71205,0.735499,2.11901,-0.642636,-0.0231928,-0.00840655,-1.46028,-1.23875,0.155902,-1.23441,-1.05196,-0.260171,0.196641,-0.460615,-0.71917,-0.886944,-0.165713,-0.0819216,-0.294263,-0.263541,-0.382187,-0.736319,-0.520091,-0.637515,-1.17541,-1.20204,-1.08913,-0.704307,-0.301495,-0.6807,0.117218,-0.763942,-0.224868,-0.408015,-0.279368,2.53535,3.86943,7.42036,3.63885,4.73627,4.43149,4.01363,5.03834,3.38277,7.34344,3.09395,3.02228,4.64828,2.90833,5.5466,4.57976,4.63313,4.05529,4.90179,4.74912,4.9978,6.48939,5.20113,4.09108,2.73285,5.02977,3.09615,7.29279,6.83362,6.92302,5.3455,7.71076,-0.0146421,0.611401,0.625244,-0.828514,-0.613108,0.782482,-0.611606,-0.435753,0.372537,0.820863,0.168793,-0.106261,-1.38842,-0.657762,-0.651276,-0.860789,-0.766432,-1.10757,-1.22978,-1.09982,-1.21347,-1.81735,-1.81377,-2.31027,-1.32264,-1.21699,-0.980182,-0.793562,-1.04975,-0.859226,-1.32492,-0.904298,0.50366,0.35174,0.34859,0.696041,0.64865,0.313785,0.648307,0.607247,0.407928,0.30558,0.457902,0.52654,0.80034,0.658757,0.657298,0.702825,0.682749,0.751675,0.77378,0.750226,0.770912,0.860248,0.859817,0.909724,0.78962,0.771533,0.727144,0.688596,0.740727,0.702499,0.79,0.711832
122.515,0.971747,0.0674494,6,63,0,-81.954,0.144821,-0.0708539,-0.821773,-0.476283,-0.0750567,0.0242611,-0.344031,-0.432956,-0.0175421,0.49783,1.13858,0.446436,0.941923,-2.0655,-1.55097,-0.102887,-1.85938,0.563434,1.94346,1.7411,-1.22617,0.0987582,0.536743,1.24649,1.22272,0.356611,0.0680421,-0.144686,0.647872,-0.784067,0.954161,-1.02866,-0.971097,0.352075,-0.661487,-1.44389,1.01157,1.42319,-0.787689,0.85224,-0.459944,-0.667171,1.46829,0.429644,-0.888161,-1.23051,-1.00013,0.240693,0.360296,0.833613,-0.728921,1.5115,1.44687,-0.499661,-1.11612,-1.28876,0.295729,-1.69801,-0.532722,0.637286,0.54096,2.13329,0.375203,1.46103,0.343057,-0.143586,-1.66812,-1.33473,-0.290144,1.17675,-0.133091,1.14917,0.577466,1.55519,0.72025,0.783088,0.549278,0.204707,0.451376,-1.04581,-0.789664,-0.0687626,-0.9432,0.262953,0.949972,0.849231,-0.627969,0.0316228,0.249665,0.602999,0.591166,0.15999,0.0163313,-0.0895713,0.304988,-0.407875,0.457468,-0.529641,-0.500984,0.157731,-0.34685,-0.736354,0.48605,0.690965,-0.409677,0.406729,-0.246516,-0.34968,2.96446,2.55897,2.82522,4.81483,5.06872,6.21177,3.17438,8.31196,8.08435,3.50297,2.68788,2.49573,4.93004,2.09332,3.45357,5.70929,5.47783,10.8574,5.10129,8.13365,5.03131,4.08204,2.12037,2.44691,3.83293,7.1985,4.10049,7.11371,5.56443,8.46946,5.91647,6.07838,0.777359,0.392011,0.644505,-0.84103,-0.547019,0.168057,-0.68308,0.56385,1.14893,1.10061,-0.408625,0.352909,-1.43435,-1.13927,-0.80707,-1.25572,-1.65894,-0.791007,-1.42854,-1.74203,-0.899991,-1.61297,-1.76653,-1.99121,-1.57162,-2.44942,-0.384407,-1.05123,-1.3646,-0.719013,-1.95085,-1.53368,0.314889,0.403233,0.344229,0.698682,0.633444,0.458084,0.664426,0.362657,0.240685,0.249625,0.600758,0.412677,0.807578,0.757545,0.691485,0.778289,0.840096,0.688048,0.806674,0.850945,0.710948,0.833824,0.854026,0.879871,0.828015,0.920519,0.594936,0.741011,0.796506,0.67239,0.875539,0.822543
107.896,0.778511,0.0674494,6,63,0,-72.4511,-1.02556,0.981292,-0.123816,0.0644758,0.00248364,-0.073979,-0.0533314,-0.149171,0.271623,0.526147,-0.103844,-0.278806,1.31896,-1.29351,-1.58187,1.23628,-1.41811,-0.696306,0.969872,0.362964,0.35525,-0.440914,-0.732714,1.23637,1.17453,-0.572607,0.957147,-0.853133,-0.0822579,0.388689,-0.417957,-0.616095,-1.31449,-1.72589,-1.77568,0.144244,-0.531063,0.582612,0.0563485,-0.713941,-0.190042,-0.163624,1.40561,0.251682,-1.90897,-1.50761,1.86585,0.217875,0.0927273,-0.0808183,1.10669,-0.9112,0.379133,-0.20947,1.39041,-0.918458,3.44317,-1.45815,-0.864936,0.463327,-0.419112,0.9722,-0.215659,-0.425958,0.313438,-0.834238,-0.608371,-1.30053,0.321656,-0.428389,1.01344,-0.334996,0.489679,0.655056,0.477008,1.73174,0.216986,0.12493,0.965591,-0.408955,-0.560674,0.922089,-0.474511,-0.0947363,0.781918,0.462595,0.458536,0.0396376,-0.113892,0.922132,0.889596,-0.0296524,0.775223,-0.17725,0.228343,0.47613,0.051716,-0.0525335,-0.419991,-0.63645,-0.662644,0.347516,-0.00779446,0.578162,0.30127,-0.104015,0.171633,0.185532,2.52227,2.79037,6.52222,4.30789,4.17432,3.99592,5.38786,3.24229,4.48633,3.8686,5.78665,3.23638,9.70067,2.82533,3.28027,4.58241,3.66978,5.20853,3.86258,3.66346,4.41276,3.30571,3.49907,2.93966,4.42189,3.66122,5.26288,3.74829,4.6129,4.80895,4.59821,6.30574,-0.125088,-0.215795,0.624674,-0.750258,-0.90323,0.579726,-0.817645,-0.43922,0.440808,0.11975,0.116751,-0.305521,-1.42409,-0.38614,-0.365345,-1.28401,-0.535266,-1.32582,-1.08022,-0.780931,-1.20457,-1.25318,-1.67716,-2.19139,-1.92117,-1.05834,-1.11454,-0.826735,-0.802682,-1.36581,-1.23452,-1.07434,0.531231,0.55374,0.348719,0.679235,0.711613,0.358996,0.693736,0.608073,0.391549,0.470098,0.470845,0.575792,0.805979,0.595353,0.590334,0.783132,0.630711,0.790148,0.746535,0.685881,0.769337,0.77785,0.842528,0.899473,0.872268,0.742374,0.752975,0.695664,0.690548,0.796703,0.774608,0.745421
110.534,0.997347,0.0674494,6,63,0,-67.3327,-0.251998,1.10135,-0.70187,5.05149e-07,-0.244548,-0.157836,-0.0203618,-0.316047,-0.174601,0.364066,0.60113,0.202099,1.11322,-1.2545,-1.06919,0.973384,-1.336,-0.364607,0.44201,1.48862,-0.0344611,-1.02188,-0.148825,1.2917,1.30187,0.124762,0.770132,-0.191819,0.184313,1.14344,0.155745,-0.213468,-1.69512,-0.293544,-1.44117,0.293314,0.0832958,-0.772707,0.293355,0.288142,0.30134,-0.298554,1.27526,0.302767,-1.80487,-0.738118,1.82511,0.131847,-1.81436,-0.408853,0.197526,0.206241,-1.25755,-0.434318,0.824361,-1.47644,3.44223,-2.39191,0.0135438,0.414014,-0.291022,-0.30917,-0.359513,-0.647994,0.142582,0.133462,-0.421033,-0.4624,0.921062,0.0663202,0.372026,0.476483,1.22142,0.555162,1.09407,1.30351,0.0442506,-0.101023,0.230686,-0.631323,-0.563858,0.179775,-0.660992,-0.307342,-0.0136796,0.367355,-0.187147,-0.546634,-0.228783,0.295664,0.299366,-0.129179,0.105778,-0.244436,-0.107499,0.241687,-0.117899,-0.252317,-0.791736,-0.28147,-0.699281,-0.0678151,-0.144275,-0.455917,-0.0678,-0.0696979,-0.0648931,-0.283294,2.0726,2.86275,6.22046,3.72541,2.06665,3.16284,3.80024,3.81028,2.44614,3.13855,4.59445,2.28929,10.1498,1.7351,3.59434,4.05767,3.27772,3.25976,3.21045,2.94194,3.73754,3.72724,3.1512,3.11198,4.73095,3.65223,4.00641,4.13515,5.18135,4.23483,4.98537,5.31174,0.448206,0.170074,0.520763,-0.303287,-0.112453,0.612201,-0.152648,0.333861,0.295377,0.847229,0.188339,0.160999,-1.16218,-0.827533,-0.803469,-1.28895,-0.799151,-1.27808,-1.20223,-0.65237,-1.08788,-1.42969,-1.89795,-2.07672,-1.67264,-1.53753,-1.05781,-2.02053,-1.25654,-0.720397,-1.50613,-1.12379,0.389787,0.457584,0.372674,0.575246,0.528084,0.351557,0.538088,0.417301,0.426688,0.300014,0.453054,0.459837,0.761729,0.695833,0.690716,0.78397,0.689793,0.782122,0.768921,0.657544,0.747982,0.806853,0.869659,0.88862,0.841927,0.823105,0.742272,0.882935,0.77843,0.672694,0.818488,0.754691
132.941,0.999083,0.0674494,6,63,0,-81.7025,-0.142849,0.0790123,-0.116598,-0.377114,-0.16792,0.0233819,-0.186223,-0.243404,-0.191253,0.625761,0.599553,0.712423,0.735683,-1.81615,-0.990687,0.7453,-1.86046,-0.0911006,2.03387,1.70249,-0.132639,0.522306,0.0291402,0.371338,0.127872,-0.117541,0.181282,-0.332519,-0.0616185,-1.31839,-0.647013,-1.98727,-1.3262,-2.08869,-0.685969,-0.861182,0.809176,2.20043,-0.710408,0.85537,-0.424979,0.342039,1.48887,0.449766,-0.456653,-0.733914,-1.92544,0.217444,-0.054022,2.09177,-0.254378,0.590248,0.00302249,-0.366318,-0.966104,-0.558978,0.617144,0.238385,0.38329,1.85193,0.567717,-0.0290989,1.19999,0.984163,0.954965,-0.0778988,-0.343473,0.619271,-0.819303,0.807029,1.12976,0.0776131,-0.144946,2.41681,0.680302,-1.12178,0.183924,0.254554,0.269109,-1.32773,-0.811185,0.275127,-1.35545,-0.24826,1.08146,0.8741,-0.274253,0.135586,-0.173018,0.0411164,-0.111235,-0.264805,-0.0778131,-0.39933,-0.229811,-1.01625,-0.596128,-1.43481,-1.02114,-1.49828,-0.620505,-0.730146,0.315098,1.18569,-0.635798,0.344005,-0.457188,0.022782,3.6092,3.18605,1.86428,4.88746,4.32571,11.3552,3.95295,5.77967,4.43813,3.75886,2.87011,3.44686,5.85001,4.93371,5.26596,10.1941,5.7214,4.37447,7.60335,6.89997,6.80995,4.2795,3.79768,5.85561,3.06601,6.37158,7.36692,4.58955,4.15238,13.1428,6.01857,2.67603,0.341294,0.320696,0.348284,-1.22249,-0.621234,0.452045,-1.12641,0.0720168,1.17367,1.0836,-0.136432,0.501477,-0.935134,-0.851325,-0.817454,-1.01012,-0.82038,-0.713554,-1.1027,-1.57911,-1.21112,-2.01997,-2.18043,-3.18347,-1.68857,-2.16542,-0.685502,-0.31475,-1.82537,-0.502506,-1.87292,-0.954054,0.415495,0.420506,0.413799,0.772501,0.650499,0.388875,0.755175,0.482004,0.236193,0.252825,0.534055,0.377194,0.718116,0.700845,0.693696,0.733044,0.694317,0.671186,0.750766,0.829079,0.770497,0.882877,0.898478,0.960208,0.844036,0.897101,0.664966,0.578044,0.861209,0.623048,0.866795,0.72193
123.81,0.74176,0.0674494,6,63,0,-87.3298,0.175051,-0.229936,-0.384522,-0.964042,-0.148274,-0.0573275,-0.441511,-0.322015,0.15548,0.432222,0.92684,0.805474,0.247896,-1.38146,-0.710778,1.29824,-1.45021,-0.724636,1.37509,1.48924,-0.11853,0.109979,-1.03604,0.555143,0.216172,-0.0710169,0.66438,-1.04749,0.505486,-1.09954,-0.322345,-1.86646,-1.60643,-2.07585,0.669111,-0.37904,-0.290332,1.48678,0.869996,-0.130779,0.776536,-0.0569201,1.40692,0.512113,-0.731552,-0.769118,-1.11119,1.21181,-0.127,1.77559,-0.245489,0.892433,-0.408524,-0.0311192,-0.4727,-0.773294,0.180052,-0.0169811,0.532572,1.33615,0.540086,0.718835,1.37269,-1.18861,1.28294,-0.372764,-0.303171,0.0950208,-1.17091,1.02133,0.519382,-0.194312,1.09785,1.70102,1.39813,-1.06899,0.556081,0.503624,0.262627,-0.441616,-0.151734,0.71661,-0.471332,-0.157723,0.749826,0.799165,0.104249,0.203016,-0.292317,0.395425,0.248915,0.124785,0.44264,-0.297267,0.373963,-0.319767,0.0161557,-0.651246,-0.538855,-0.741747,0.444685,-0.00834908,0.0299924,0.7981,0.531512,0.098955,0.491117,0.130878,2.80748,2.75398,2.31143,7.59512,3.82625,10.1373,3.60098,6.44917,3.31253,4.01882,3.20543,2.7481,4.47779,4.04802,5.36374,8.09448,5.38442,5.90057,8.24739,2.22159,7.87689,3.37376,3.49616,4.28699,2.24181,6.88924,5.32763,3.6966,7.16458,9.75753,8.35553,2.36194,0.384627,0.251615,0.0221255,-0.659101,-0.294418,0.562418,-0.579493,-0.18533,0.520832,0.673742,-0.0844667,0.215687,-1.77687,-1.20421,-0.909209,-1.06786,-1.02466,-0.555107,-1.20841,-1.3513,-1.06141,-1.4254,-2.10655,-2.988,-1.04246,-1.92683,-1.29049,-1.17792,-0.955835,-1.19256,-1.4101,-1.27571,0.405011,0.437426,0.494469,0.659058,0.573077,0.362988,0.640951,0.5462,0.372658,0.337659,0.521104,0.446286,0.855311,0.769273,0.712838,0.74419,0.735878,0.63532,0.770018,0.794343,0.742961,0.806183,0.891538,0.952029,0.739324,0.872898,0.78423,0.764574,0.722287,0.767198,0.803782,0.781719
127.117,0.985009,0.0674494,6,63,0,-78.4211,-0.20646,0.304869,0.0264414,-0.942377,-0.1481,0.0352287,-0.234775,0.00379332,-0.245449,0.507803,0.977706,1.11311,0.674957,-2.19521,-0.637803,1.12804,-1.44759,-0.151404,1.11524,1.49736,0.037876,-0.416866,-0.10444,1.16767,0.36896,-0.0218495,0.0776571,-1.1765,-0.0621511,-1.11563,-1.4848,-1.88654,-0.0379876,-1.33044,-0.330278,0.774039,0.667158,1.46675,0.320546,1.29765,-0.332236,-0.0152952,1.4508,0.306554,-1.49768,-0.881319,0.755993,1.06773,-0.0212754,0.199812,-0.943975,0.78976,1.18365,0.398357,-0.253595,0.0763625,2.70749,-0.991537,-0.0300551,0.727734,0.619014,-0.0303635,-0.0823764,-0.660513,1.36951,0.0640885,-1.36409,-1.16407,-0.671887,-0.236654,-0.366043,-0.935846,-0.1069,2.55477,0.972481,-0.330675,0.251033,0.319794,0.0972959,-1.36018,-0.569328,0.327375,-0.980538,-0.322333,0.320873,0.514913,-0.226216,-0.457135,-0.298484,0.347498,-0.0580903,-0.256544,-0.206015,-0.842882,-0.27701,-0.811972,-0.999437,-1.20344,-0.264739,-0.921049,-0.413165,0.14761,0.0933359,0.499372,-0.0826748,0.413503,-0.41416,-0.253216,2.69576,3.25642,5.37927,5.9187,4.23879,4.53604,3.19447,5.43525,6.13281,4.8207,3.94741,4.36758,9.78444,3.14823,4.2274,5.33288,5.15807,4.227,4.16014,3.48448,6.49238,4.35118,2.80845,2.98604,3.47235,3.96796,3.81366,3.20244,4.12898,9.33691,5.74838,3.85523,0.602965,0.591266,0.380262,-1.05423,-0.18866,0.696549,-0.565387,0.173278,0.615333,0.912822,0.108475,0.0787061,-1.13344,-0.602399,-0.773213,-1.00615,-1.02373,-1.07121,-1.20967,-1.40066,-1.6341,-1.74126,-1.54051,-2.22371,-1.60847,-1.1531,-1.26094,-0.858811,-1.60362,-0.586403,-1.69763,-1.36806,0.353666,0.356344,0.406064,0.741586,0.547025,0.332578,0.637698,0.456789,0.350844,0.286423,0.472908,0.480334,0.756473,0.646205,0.684215,0.732266,0.735698,0.744827,0.77024,0.802288,0.83673,0.850847,0.823539,0.902359,0.833199,0.760077,0.779188,0.702412,0.832523,0.642539,0.845225,0.797067
