# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3944.83,0.996426,0.0519928,6,63,0,3965.63,-0.0871902,-0.0861586,-0.138574,-0.669283,-0.155003,0.658276,-0.115635,-0.521362,0.0553404,0.0293882,0.00672313,0.25258,-0.587629,0.661883,1.01415,-1.66557,-1.12302,-0.639076,1.74342,-1.30237,1.71291,0.182087,0.148856,2.41707,0.505577,0.866628,-1.33888,-0.230563,-0.661714,-0.290657,0.757589,-0.30158,0.552326,-0.680535,-0.615797,-1.52868,-0.353535,0.733502,-0.549355,0.783307,-1.47069,0.212864,0.649161,1.53268,-0.1417,0.173902,0.262878,-0.413968,-0.276929,-0.154695,0.447078,-0.322231,0.43937,0.0527148,0.0443212,0.617228,0.134422,0.225616,-0.331451,-0.0515126,-0.160413,-0.066691,0.198075,-0.0694501,0.14623,-0.165167,-0.148815,-0.379391,-0.082573,0.191991,-0.132033,0.204571,-0.364745,0.0604885,0.170688,0.393847,0.504861,0.850528,0.935209,0.249773,0.358894,0.485423,1.07002,0.270642,1.10741,0.682095,0.697325,1.19507,0.00130571,0.135451,-0.451004,-0.158181,-0.299972,-0.251464,0.101467,-0.23625,-0.00338941,-0.292633,-0.648325,-0.807239,-0.612148,-0.267392,-0.633013,-0.233337,-0.803446,-0.542103,-0.295138,-0.165794,0.376399,0.299322,0.281869,0.437879,0.411227,0.380972,0.2554,0.43275,0.248355,0.335794,0.332406,0.232354,0.499674,0.466189,0.610878,0.539463,0.574436,0.562537,0.474655,0.558789,0.500847,0.572641,0.656633,0.691521,0.648431,0.566453,0.653172,0.558071,0.690711,0.632301,0.573254,0.541354
-3950.57,0.971107,0.0519928,6,63,0,3973.11,-0.288567,0.187453,0.463522,0.115569,-0.171427,0.640043,0.0959061,-0.224792,0.00754453,0.113632,-0.226665,0.217807,1.30522,-0.349056,0.25162,-0.434971,-0.706971,1.6508,1.51819,-0.413029,1.00837,1.54079,1.02766,1.7186,0.695979,1.51449,-0.971366,-0.262208,-0.519518,0.308275,0.476003,-0.475812,1.3664,-1.33161,-0.216612,-2.27026,-0.0968356,1.7054,-0.566152,0.960322,-1.37914,-0.243412,0.650221,0.609813,0.0576219,-0.302692,-0.17186,-0.321404,-0.380648,0.132892,0.104009,-0.316625,-0.00703383,0.108931,-0.00283355,0.147658,-0.0750754,0.103202,-0.438235,-0.283776,-0.339819,-0.15952,-0.122988,-0.3303,0.070947,-0.5167,-0.273844,-0.721143,-0.247756,0.144784,-0.349977,-0.0174997,-0.527052,-0.279682,-0.0850418,-0.093843,0.857888,0.501673,0.631919,0.481203,0.418154,0.93228,0.901054,0.476321,0.79616,0.906855,0.798311,0.938555,0.0706427,0.254776,-0.400293,-0.244077,-0.19498,-0.34972,0.0277075,-0.298799,0.10479,-0.589462,-0.553087,-0.771366,-0.531098,-0.0193634,-0.739045,-0.178719,-0.90763,-0.572978,-0.250067,-0.381284,0.297781,0.377148,0.347076,0.381968,0.396959,0.282462,0.288834,0.383121,0.310848,0.287644,0.310387,0.281192,0.482347,0.436648,0.598758,0.560718,0.548591,0.58655,0.493074,0.574149,0.473826,0.643242,0.634852,0.683816,0.629739,0.504841,0.676787,0.544561,0.712515,0.63945,0.562193,0.594183
-3946.45,0.948967,0.0519928,6,63,0,3971.41,0.0720969,-0.204204,-0.956277,0.0194888,0.183031,0.414923,0.0222059,-0.24823,-0.215191,0.0891085,-0.318071,0.258441,0.263636,1.76089,0.869665,0.540737,-0.86894,-1.779,0.563771,-0.570907,1.45623,0.00481788,-0.592153,1.35092,-0.534588,-0.00970548,-0.207248,0.108044,0.313952,-1.12898,0.537177,-0.430747,-0.969507,0.565989,-1.64213,-0.207438,-2.17029,0.765113,1.38555,0.247978,-0.00636813,-0.697188,-0.0313068,0.404438,-0.249937,0.137013,-0.0933143,-0.178323,-0.54264,-0.777836,-0.17237,-0.465617,0.0582784,-0.316826,-0.471108,0.0310607,-0.45623,-0.320579,-0.371632,-0.290148,-0.236933,-0.609846,-0.179243,-0.429394,-0.568631,-0.171796,-0.742463,-0.371682,-0.878963,-0.120335,0.0400125,-0.253984,-0.319717,-0.498253,-0.326162,-0.213548,0.757138,1.02718,0.813553,0.761947,0.506188,0.254291,0.926563,0.750225,0.981847,0.757055,0.510916,1.30536,-0.0228386,-0.0542011,-0.194363,-0.162982,0.221511,-0.585741,0.112187,-0.0684089,-0.274452,-0.167142,-0.935837,-0.436943,-0.955428,-0.266354,-0.351029,-0.48351,-0.952928,-0.290795,-0.44713,-0.173104,0.319268,0.263631,0.307134,0.318224,0.376088,0.436768,0.283623,0.320772,0.272525,0.319286,0.374979,0.213265,0.505709,0.513547,0.548438,0.540656,0.444848,0.642387,0.471983,0.517096,0.568185,0.541688,0.718258,0.60753,0.722206,0.566198,0.586867,0.618576,0.721704,0.572191,0.609957,0.543168
-3944.06,0.808851,0.0519928,6,63,0,3965,-0.535004,-0.696348,-0.846634,-0.286559,0.411348,0.337568,0.0332167,-0.205497,-0.178091,0.111377,0.19471,0.248905,0.370115,1.76122,1.088,-0.141146,-0.943772,-0.910193,1.10292,-0.427354,1.60467,1.04602,-0.504074,0.400627,-0.712348,1.8251,-0.565911,-0.233512,-0.367125,-0.473695,-0.393336,-0.97009,0.127776,0.372173,-0.739795,-1.02596,-0.940524,0.840756,0.434282,0.090693,-1.1648,-1.95312,0.912229,-0.398174,0.286834,0.633087,0.465519,0.159578,-0.0401994,-0.0318414,0.469234,0.0883399,0.594121,0.455071,0.0692437,0.294429,0.0174033,0.648988,0.0538523,0.136588,0.103331,0.0768053,0.0968069,-0.0467501,0.226515,0.287346,0.0105715,-0.0606559,-0.0393909,0.403979,0.302806,0.217284,-0.0952134,-0.291431,0.421769,0.0956028,0.670319,0.919818,0.766072,0.487776,0.377841,0.372377,0.92874,0.6446,0.908497,0.893844,0.431996,0.899065,-0.0908613,0.402504,-0.304009,-0.262739,0.0157996,-0.483077,-0.128944,-0.25257,-0.0345929,-0.251002,-0.668935,-0.558874,-0.622144,-0.198705,-0.577921,-0.45451,-1.17636,-0.639211,-0.160182,-0.390397,0.338425,0.284995,0.317329,0.380418,0.406648,0.407967,0.28318,0.344208,0.287308,0.290317,0.39365,0.289243,0.5227,0.400711,0.575422,0.56531,0.49605,0.618474,0.532191,0.562809,0.508647,0.562423,0.661265,0.636192,0.650706,0.549514,0.640589,0.611711,0.764292,0.654575,0.53996,0.596378
-3944.63,0.988983,0.0519928,6,63,0,3959.63,-0.212004,0.559664,0.911936,0.298692,-0.433094,0.526005,0.0376423,-0.495465,-0.12092,0.0383646,0.157076,0.280052,0.438965,-0.624335,-0.213755,-0.442996,-1.50983,-0.90271,-0.264871,-1.10255,0.956238,-0.64763,0.453387,1.53164,0.0252047,-1.14763,-1.01513,0.0640252,-0.339086,-1.01097,1.0203,-1.23524,-0.530489,-1.13218,-0.806009,-1.16265,-1.49826,1.88807,0.885747,1.28739,0.473233,-0.229221,0.301454,1.08908,0.280009,-0.0177701,0.0972134,0.0330143,-0.265755,-0.0957294,0.0828983,-0.151696,0.424872,-0.0242939,0.284048,0.586014,0.164135,-0.164319,-0.127213,0.175006,0.0621144,-0.126049,0.442813,-0.188856,0.00851163,-0.159992,-0.0686483,-0.168527,-0.262515,0.685834,0.405131,0.517612,0.289605,0.0928821,0.241498,0.462075,0.83941,0.475938,0.600306,0.554876,0.317109,0.477749,0.693916,0.525016,0.937349,0.572647,0.829372,1.29557,0.145192,-0.27711,-0.278368,-0.00430369,0.0572491,-0.339856,0.3441,-0.236778,-0.07695,-0.396436,-0.80922,-0.860524,-0.937393,-0.0398354,-0.434807,-0.254981,-0.686412,-0.422454,-0.470093,-0.147109,0.301659,0.383212,0.354274,0.364734,0.421381,0.382784,0.333162,0.37168,0.281436,0.360626,0.303778,0.214911,0.463766,0.568838,0.569146,0.501076,0.485692,0.584156,0.414814,0.55892,0.519228,0.597831,0.691943,0.70277,0.718573,0.509958,0.607021,0.563402,0.665168,0.60407,0.615406,0.536711
-3946.73,0.98069,0.0519928,6,63,0,3963.85,-0.539059,-0.185556,1.15792,0.753591,-0.209313,0.761155,0.200484,-0.27709,-0.123678,0.0851452,0.10643,0.284952,0.0400864,-0.276347,0.036576,-0.71823,-1.58386,-1.00063,-0.471795,-1.2603,1.06501,-0.0249268,0.30619,1.09399,0.194137,-1.25503,-0.689213,0.851957,-0.119079,-1.06275,1.28591,-0.99232,-0.463185,-1.2354,-1.4125,-1.03917,-1.18136,1.73974,1.3157,0.734382,0.34902,-0.509375,0.326848,0.917576,0.117853,0.0276841,0.116852,-0.0982312,-0.344893,-0.178703,-0.028009,-0.252695,0.409906,0.0993269,0.193679,0.418166,0.16175,-0.251193,-0.0899627,0.349197,0.072498,-0.196404,0.472852,-0.176334,-0.0255557,-0.2456,-0.296064,-0.189685,-0.2302,0.602174,0.481342,0.315694,0.205884,-0.0387176,0.199566,0.367895,0.774568,0.617207,0.715974,0.520088,0.335819,0.492411,0.6815,0.524007,1.01863,0.794438,0.835996,1.22846,0.119855,-0.389077,-0.312992,0.0973713,0.0450016,-0.575325,0.349366,-0.293775,-0.181392,-0.601769,-1.05426,-0.806388,-0.921205,-0.0948748,-0.424392,-0.429349,-0.839034,-0.566541,-0.483084,-0.255917,0.315492,0.350417,0.32828,0.372832,0.416825,0.379326,0.335927,0.371916,0.265295,0.311217,0.302379,0.226451,0.470072,0.59606,0.577615,0.475676,0.488751,0.639991,0.413536,0.57292,0.545224,0.646061,0.741592,0.691339,0.715287,0.523701,0.604534,0.605718,0.698262,0.637965,0.618476,0.563632
-3948.46,0.933183,0.0519928,6,63,0,3973.14,0.137648,-0.633383,0.766957,-0.1198,-0.423517,0.841708,0.284709,-0.269034,-0.0911549,0.106579,-0.692082,0.222921,0.741076,-0.285711,-0.113416,-0.509851,-2.08317,-0.472231,-0.147109,-1.78484,1.65068,-1.4549,0.652134,0.541971,-0.0332609,-0.382519,-0.414598,-1.15281,-0.44953,-1.08189,0.240644,-1.2376,-0.0573131,-1.02209,0.0246345,-0.513206,-1.14087,1.81829,0.330072,1.64346,0.269571,-0.299291,0.78284,0.466565,-0.526881,-0.755773,-0.717365,-0.805739,-1.15646,-0.797353,-0.724876,-1.08996,-0.324112,-1.01641,-0.546708,-0.571266,-0.699497,-0.777354,-0.784505,-0.949067,-0.792292,-0.933259,-0.638438,-0.96797,-0.704859,-0.919927,-0.686591,-0.806487,-0.946407,-0.286748,-0.618503,-0.325721,-0.631989,-0.758801,-0.517571,-0.588075,0.948101,0.669686,0.715169,0.640945,0.336205,0.688242,0.789017,0.473456,1.1155,0.486871,0.917662,1.01691,0.0729967,-0.0756073,-0.189338,-0.375124,-0.0091864,-0.540638,0.0739209,-0.294981,-0.0601684,-0.466713,-0.687615,-0.615576,-0.897908,-0.198879,-0.772091,-0.273226,-0.888161,-0.590032,-0.419091,-0.490054,0.279267,0.338567,0.328458,0.345033,0.416732,0.334424,0.31238,0.383799,0.246848,0.380631,0.285434,0.265629,0.481759,0.518893,0.547194,0.592697,0.502297,0.631961,0.481528,0.573215,0.515038,0.614605,0.665436,0.649212,0.710519,0.549557,0.683973,0.567885,0.708511,0.643372,0.603266,0.620119
-3954.95,0.894361,0.0519928,7,127,0,3974.2,-0.266012,0.7168,-0.709113,-0.0380183,0.925797,0.774361,-0.0862187,-0.184514,-0.0109562,0.090309,-0.109822,0.260635,-0.496542,0.162533,0.0466813,0.399178,-1.23829,-1.21692,0.260786,-0.479606,-0.289445,1.25746,-1.80023,1.71598,-0.219536,1.11219,-1.08016,0.994373,0.236154,-0.705105,0.607649,0.769323,-0.161999,-0.23533,-3.10112,-2.00101,-1.86889,0.0569188,-0.382599,-0.403578,-1.72366,-1.54904,-0.495183,0.678197,-0.239239,-0.0674606,-0.0976556,-0.00578264,-0.432564,-0.426995,-0.0418523,-0.234824,-0.185262,0.217915,-0.579026,0.337422,-0.167041,0.180054,-0.391351,0.149346,-0.0482722,-0.293597,0.0485522,0.0906903,-0.152045,-0.171158,-0.918082,-0.631355,-0.59692,-0.0949873,-0.209541,-0.215009,-0.559068,-0.513558,-0.238884,0.0669396,0.638677,0.804503,0.775158,0.868732,0.447477,0.452196,0.84074,0.65372,0.688402,1.09923,0.297614,1.22894,-0.244691,0.0939007,-0.567814,-0.0296673,-0.124647,-0.649402,-0.0363257,-0.0764186,-0.322555,-0.442181,-1.19794,-0.733148,-0.870827,-0.286663,-0.585237,-0.410937,-0.947093,-0.773009,-0.429285,-0.201015,0.345546,0.309063,0.315364,0.295518,0.389961,0.388839,0.301379,0.342152,0.334389,0.249884,0.426141,0.226367,0.560869,0.476542,0.638259,0.507416,0.531121,0.656876,0.50908,0.519095,0.579947,0.608779,0.768158,0.675496,0.704918,0.571179,0.642271,0.601313,0.72053,0.684171,0.605703,0.550085
-3956.44,0.965978,0.0519928,6,127,0,3979.12,-0.0740688,0.269357,0.013725,-0.0424261,0.595293,0.344204,-0.499153,-0.780165,0.00156385,0.113864,0.117686,0.192156,-1.6219,-0.0315517,-0.49888,-0.728281,-1.42829,-0.692521,0.228313,-1.61449,-0.296785,0.123345,-1.6563,0.602973,-1.0607,0.527042,-0.454323,0.282779,-1.04597,-1.19514,1.11406,0.241271,0.251747,-0.635732,-2.15913,-3.36208,-2.32024,-0.106821,0.286196,-0.151868,-2.12645,-0.31932,-0.69398,1.19245,-0.193972,0.111623,0.0218228,-0.0222579,-0.156768,-0.0153863,0.161557,-0.192548,0.0606566,0.141387,-0.200583,0.23355,-0.0861347,0.21896,0.0303848,0.172023,-0.0833041,-0.111967,0.33176,0.164047,0.16606,-0.00447405,-0.297203,-0.528358,-0.328163,0.0971594,0.17268,0.0885033,-0.290924,0.0563264,-0.0156668,0.346823,0.530429,0.836874,0.746953,0.702629,0.56733,0.708833,0.885291,0.530336,0.785665,0.865303,0.524001,0.95601,-0.318286,-0.0119782,-0.314417,-0.172415,-0.315638,-0.684679,0.10064,-0.18209,-0.179591,-0.462533,-0.922289,-0.925352,-0.954099,-0.413759,-0.565481,-0.421808,-1.02733,-0.571672,-0.526767,-0.279963,0.370417,0.302194,0.321486,0.33123,0.361853,0.329857,0.292082,0.370438,0.3131,0.296233,0.371917,0.277678,0.578907,0.502995,0.577963,0.542997,0.578261,0.664782,0.474861,0.545397,0.544777,0.613615,0.715508,0.716131,0.721939,0.601989,0.63772,0.603916,0.736397,0.639149,0.628729,0.569537
-3950.98,0.778004,0.0519928,6,63,0,3978.96,0.267714,0.113664,-0.247268,0.0408703,-0.976663,-0.107369,-0.518843,-0.759812,-0.0768014,0.16385,-0.257378,0.241611,0.591209,1.25309,0.748325,-1.4482,-1.38187,-0.940096,0.0595584,-1.18644,0.10478,0.703197,-1.55278,0.668631,0.814602,0.695456,-0.0245378,0.356808,0.456616,-0.0747274,0.347617,-1.66865,0.533267,0.595874,-0.430509,-1.64664,-0.593991,0.232735,-0.658889,0.51296,-1.25245,-0.716597,-0.828167,-0.363338,-0.114536,0.045383,-0.0765747,-0.60728,-0.591254,-0.484516,-0.242988,-0.544034,-0.232062,-0.0874781,-0.632548,-0.0958296,-0.0605614,-0.0893484,-0.263307,-0.171169,-0.147055,-0.275433,-0.17339,-0.660542,-0.128535,-0.113408,-0.361394,-0.655224,-0.400893,-0.201147,-0.416573,-0.133441,-0.559985,-0.430516,-0.457473,-0.345165,0.759604,0.877798,0.761801,0.243017,0.297787,0.398565,0.663935,0.404614,0.612274,0.810505,0.232651,0.873681,0.205471,0.117077,-0.220731,-0.146475,0.127919,-0.551615,0.0419768,-0.552398,-0.0442338,-0.264485,-0.595552,-0.579564,-0.593326,-0.286357,-0.853325,-0.248455,-1.08317,-0.521617,-0.533741,-0.495873,0.318732,0.293634,0.318255,0.439543,0.426099,0.401657,0.339856,0.400204,0.351541,0.307783,0.442098,0.294489,0.448812,0.470764,0.55496,0.536553,0.468064,0.63451,0.489507,0.634692,0.511057,0.565739,0.644638,0.640967,0.644128,0.571104,0.701264,0.561796,0.747093,0.627526,0.630355,0.621489
-3946.75,0.897437,0.0519928,6,63,0,3967.62,0.58444,0.181807,0.115071,0.193485,-0.70158,-0.202091,-0.872149,-1.19498,-0.080425,0.10074,-0.213415,0.262329,0.0301836,0.4464,-0.234277,-0.250289,-1.06119,-0.302481,0.318096,-1.47443,1.2859,0.41812,-0.014081,2.59196,-0.738221,1.17809,-0.966241,-0.244578,-0.586669,-0.0683831,1.5087,0.305197,0.0364104,0.517403,-0.908326,-0.675683,-1.64547,1.20366,0.737782,0.374083,0.121243,-0.517868,0.636471,1.58778,-0.205497,-0.0963112,-0.274873,-0.279073,-0.491796,-0.292764,-0.129969,-0.600201,0.123915,-0.10373,-0.217109,0.466532,-0.407072,0.0956326,-0.466888,-0.277575,-0.367315,-0.231354,0.18236,-0.133353,-0.203863,-0.0776852,-0.451695,-0.390666,-0.645069,0.10234,-0.0198735,-0.115282,-0.181609,-0.349267,-0.0464503,0.203105,0.640965,0.706457,0.534138,0.542421,0.370271,0.563061,0.750824,0.324285,0.939167,0.7677,0.619991,1.41287,-0.365738,0.074547,-0.588714,-0.418126,-0.316619,-0.545298,0.170637,-0.186518,-0.281996,-0.331461,-0.933802,-0.690018,-1.08348,-0.294631,-0.643293,-0.543463,-0.895537,-0.681567,-0.434058,-0.191615,0.345028,0.330382,0.369552,0.367624,0.408476,0.36284,0.320642,0.419632,0.281069,0.316977,0.349784,0.195783,0.590429,0.481372,0.64307,0.603035,0.5785,0.633044,0.457444,0.546495,0.570035,0.582115,0.717846,0.665971,0.747152,0.57313,0.655497,0.632618,0.710031,0.664088,0.606842,0.547758
-3949.04,0.946967,0.0519928,6,63,0,3971.72,0.844066,0.0298671,0.593228,-0.0650805,-0.623628,-0.289155,-0.771187,-1.28033,-0.0479981,0.0625746,-0.274964,0.232693,0.364599,0.318372,-0.492889,-0.337042,-1.37089,-0.344868,0.462381,-1.25092,1.85288,0.734825,0.0544312,3.02842,-0.0173434,1.40084,-1.36217,0.26021,-0.475584,-0.629711,1.19814,0.183609,-0.4039,0.396867,-0.46939,-0.598229,-1.57675,1.25462,0.795371,0.524422,-0.187617,-1.1778,0.479924,1.92884,-0.190124,-0.200881,-0.389656,-0.353391,-0.593961,-0.355212,-0.167371,-0.566044,0.156189,-0.103975,-0.262298,0.429729,-0.279,0.0510026,-0.591932,-0.214415,-0.385629,-0.421493,0.00383373,-0.232239,-0.368949,-0.182616,-0.384188,-0.414168,-0.641863,0.0169765,-0.0898867,-0.152935,-0.318621,-0.549029,-0.163289,0.173863,0.651581,0.614747,0.429698,0.473413,0.257057,0.49208,0.694823,0.322226,0.979268,0.752631,0.573819,1.33104,-0.00239011,0.29036,-0.415149,-0.0488077,-0.103432,-0.364272,0.248779,-0.0144792,-0.166089,-0.0870336,-0.738896,-0.654903,-0.970495,-0.284471,-0.531384,-0.473008,-0.814134,-0.814332,-0.459148,-0.128692,0.342633,0.350977,0.394198,0.383809,0.436087,0.379404,0.332961,0.420133,0.273037,0.320248,0.360356,0.208988,0.500598,0.427916,0.602322,0.512199,0.525835,0.590074,0.438124,0.50362,0.541427,0.521745,0.676754,0.658114,0.725218,0.570642,0.629806,0.616095,0.69299,0.693032,0.612812,0.532129
-3945.66,1,0.0519928,6,63,0,3964.49,-0.44328,0.156469,-0.201425,-0.653837,0.697385,0.451872,0.0203399,-0.458109,0.0355727,0.171522,0.021066,0.278564,0.413738,0.50089,0.794979,-0.01204,-0.703081,-0.866992,0.798737,0.0234716,0.0955218,0.039994,-0.459389,-0.336921,0.0363406,-0.253837,0.0613113,-0.139108,0.279577,-0.324724,-0.125437,-0.94992,0.538756,-0.726723,-1.11745,-1.54458,-0.388594,1.18765,0.0535819,0.64335,-1.13513,0.119205,0.467561,-0.492242,0.136319,0.160596,0.242519,0.0177121,-0.174787,-0.220447,0.243566,0.0276044,0.047675,0.0322069,-0.106903,-0.0727883,0.0311892,-0.0496439,0.0381451,-0.0176844,0.0989461,-0.0693905,-0.0138763,-0.243548,0.171144,-0.181373,-0.290215,-0.4092,-0.0871825,0.351904,0.035992,0.20028,-0.29514,0.0542723,0.151312,-0.116055,0.803952,0.847556,0.926717,0.696389,0.485944,0.443045,0.896015,0.660727,0.729113,0.688797,0.564871,0.550671,0.110953,0.0577284,-0.0260048,-0.0735517,0.174569,-0.480726,0.0893548,-0.338067,0.0876683,-0.403241,-0.816248,-0.583906,-0.632542,0.00429521,-0.643618,-0.133524,-0.934717,-0.538022,-0.200438,-0.68074,0.309181,0.299946,0.283591,0.332613,0.38085,0.391016,0.28987,0.340576,0.325389,0.334301,0.362421,0.365709,0.47229,0.485572,0.506501,0.51838,0.456468,0.617919,0.477676,0.583721,0.478097,0.599466,0.693439,0.641966,0.653066,0.498926,0.655571,0.533332,0.718031,0.631352,0.549942,0.663904
-3946.6,0.866112,0.0519928,6,63,0,3970.53,-0.389594,0.742373,0.198449,-0.280092,1.01708,0.39837,-0.0100957,-0.281148,-0.0541679,0.1543,-0.173489,0.316675,1.20317,0.51715,-0.282211,-0.227105,-0.881875,-1.34372,1.59982,-1.02239,0.879377,0.323649,0.261738,2.54573,0.127937,0.603839,-1.0105,-0.0657523,0.262461,0.286134,0.372177,0.504546,0.509546,1.61319,-1.21248,-0.328149,-1.38853,1.23743,0.675026,0.338559,-0.629963,-0.242346,-0.425014,0.902926,0.207524,-0.00972113,-0.262859,-0.245408,-0.452757,-0.599014,0.333135,-0.497255,0.104987,-0.070998,-0.0906038,0.632681,-0.132975,0.0177313,-0.49349,-0.194312,-0.0903747,-0.082878,-0.0556303,-0.0137123,-0.0121288,0.337368,-0.557451,-0.277406,-0.613203,0.218375,0.0402745,-0.0662765,-0.372983,-0.250234,-0.308081,0.112445,0.874685,0.628012,0.379078,0.404937,0.224914,0.0744537,1.02342,0.222458,0.751128,0.61298,0.570251,1.36711,-0.0517012,0.0569645,-0.608557,-0.32199,-0.00279478,-0.500238,-0.0100911,-0.082534,-0.0977668,0.0469819,-0.968794,-0.392762,-0.995117,-0.0491783,-0.552694,-0.35485,-1.02691,-0.560679,-0.569328,-0.240041,0.29428,0.347962,0.406349,0.400127,0.444007,0.481395,0.264362,0.444614,0.320576,0.35138,0.361179,0.203088,0.512922,0.485763,0.647612,0.579809,0.500699,0.622515,0.502523,0.520622,0.524422,0.488257,0.724879,0.596947,0.730097,0.512292,0.63476,0.587793,0.736317,0.63661,0.638608,0.559724
-3946.9,0.989204,0.0519928,6,63,0,3971.75,-0.248519,0.610971,-0.0962619,-0.374579,1.48042,0.376406,-0.0619091,-0.519716,0.00912248,0.202048,-0.26893,0.241236,0.99176,1.66315,-0.315556,-0.91677,0.084233,-1.59916,1.43308,-0.793654,1.05478,0.388637,-0.226557,1.95961,-0.343085,1.1783,-0.166016,0.300518,-0.174302,0.63694,0.673781,-0.191929,-0.0614381,0.466517,-1.01304,-0.853734,-1.01288,0.816959,1.46253,-0.750635,-0.481414,0.0491004,0.883923,2.02263,-0.0296813,0.132281,-0.345054,-0.490088,-0.24861,-0.654707,0.0767824,-0.460388,-0.0144791,-0.175177,-0.323584,0.203798,-0.351695,0.0153183,-0.308979,-0.196434,-0.310978,-0.115277,-0.106389,-0.31523,-0.283751,-0.156389,-0.513311,-0.474882,-0.513274,-0.0718497,0.0838865,-0.450011,-0.385065,-0.257085,-0.0556955,0.219003,0.899462,1.06638,0.588338,0.441887,0.678764,0.273375,1.00203,0.459905,0.918205,0.751135,0.606622,1.12161,-0.0590204,0.315073,-0.211273,-0.096604,-0.0193657,-0.422729,0.192303,-0.225312,-0.191001,-0.257191,-0.869164,-0.424514,-0.874083,-0.223884,-0.469413,-0.598505,-0.928098,-0.62993,-0.208792,-0.146762,0.289161,0.256092,0.357016,0.391291,0.336537,0.432079,0.268542,0.387008,0.285324,0.320574,0.35283,0.245712,0.514751,0.421877,0.552623,0.524132,0.504841,0.604136,0.452072,0.556091,0.547606,0.563946,0.704572,0.604563,0.705595,0.555738,0.615245,0.645314,0.716689,0.652474,0.552009,0.536625
