# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3920.46,0.815341,0.0530911,6,63,0,3944.7,0.129803,0.337399,-0.40105,-0.953022,-0.0951588,0.0216119,-0.196983,0.438397,1.43887,-0.724378,1.22368,-2.39173,-1.71761,2.38437,-1.72365,-0.236509,1.20511,1.77138,-1.3162,1.45979,-0.768753,-0.531233,-0.241272,-0.455039,-1.84686,-1.3635,-0.398677,0.151211,-0.0856481,-1.22284,-1.18239,-2.17656,-1.17142,-2.67888,1.80393,1.77318,0.134054,0.027018,0.0812144,-0.393256,0.433811,-0.514549,0.339474,-1.24551,-0.949979,0.848318,-0.952624,-0.300668,0.331334,0.579586,-0.774003,0.442984,-0.534002,-0.429874,-0.302756,-0.396471,-1.00664,-0.794736,-0.371762,-0.130693,-0.234531,-0.733072,-0.715339,-1.15118,-0.710531,-1.3714,0.593854,0.580374,-0.138214,-0.185139,-0.161379,-0.369386,1.05981,0.0597574,0.921166,-0.649047,-0.305511,1.4854,-0.286,0.417654,0.920411,1.23513,-0.159077,1.18715,-0.708679,-0.678405,-0.572899,-0.68877,-1.17024,-1.09702,-0.609215,-0.319596,-0.452976,-1.06175,-1.58177,-1.99654,-1.52526,-2.23467,-0.342191,-0.319832,-1.18135,-0.874316,-1.01358,-1.13242,0.257345,0.485065,0.28472,0.656796,0.575789,0.184613,0.571017,0.397078,0.284874,0.225285,0.539686,0.233768,0.670109,0.663383,0.639432,0.665693,0.763189,0.749702,0.647762,0.579226,0.611347,0.743026,0.829455,0.880434,0.821312,0.90332,0.584723,0.579283,0.76519,0.705643,0.73372,0.756285
-3916.84,0.994892,0.0530911,6,127,0,3938.36,-0.0326946,0.596579,-0.570169,-0.615773,0.0529758,0.0809821,-0.397757,0.496612,1.41032,-0.0120987,-0.0067664,-2.98874,-0.670148,1.72755,-1.8403,-0.179982,-0.141157,2.08165,-2.08736,1.11203,-0.727901,-0.555737,0.716812,-0.330928,-0.797409,0.350562,0.0490778,0.734197,0.11565,-1.42115,-1.10703,-1.32834,-1.98905,-2.26939,1.38982,0.835051,-1.54642,-0.196573,-1.34662,-0.752485,0.302625,-0.403766,-0.401118,-1.882,-0.730561,0.460167,-1.31167,-0.487138,-0.467858,0.636013,-1.43436,0.154492,-0.759242,-0.673743,-0.0417796,-0.5621,-0.79376,-0.223664,-0.373385,-0.0331461,-0.340324,-1.10352,-0.947523,-1.05743,-1.38554,-1.52477,0.292444,0.0169391,-1.16573,-0.495378,-1.06651,-0.77145,1.15016,0.472548,0.471085,-1.01802,0.106693,1.30153,-0.486755,0.309,0.400233,1.4671,-0.580664,0.93624,-1.13683,-1.01021,-0.459231,-0.967216,-1.17751,-0.809246,-0.716021,-0.495824,-0.786556,-1.58139,-1.38591,-1.32151,-1.85271,-1.87189,-0.200198,-0.309627,-1.59876,-1.03244,-1.4198,-1.2674,0.24046,0.384013,0.38436,0.734588,0.473352,0.213907,0.619342,0.423359,0.401256,0.187384,0.64122,0.28166,0.757096,0.733062,0.612832,0.724564,0.7645,0.691949,0.67173,0.621477,0.687091,0.829402,0.799938,0.789433,0.864445,0.866677,0.549883,0.576794,0.831844,0.737389,0.805307,0.780297
-3909.62,0.985433,0.0530911,6,63,0,3931.45,-0.044635,0.204646,-0.554643,-0.597012,-0.109989,0.0973811,-0.332397,0.696697,1.47558,-0.274412,1.51465,-1.38173,-1.43733,1.38067,-0.642443,-0.161418,0.645762,0.824758,-0.726238,1.15574,-0.37255,-0.540103,-0.171065,-0.645171,-0.522417,-0.572878,-0.404273,0.9241,0.00694333,-0.339047,-1.29811,-2.6933,-1.08709,-1.24228,1.17061,1.10528,-0.551581,-0.528184,-0.747337,-0.849891,0.695634,-0.523579,0.722856,-1.29504,-1.33378,0.629514,-0.779985,-0.444856,0.117504,0.24221,-0.838365,0.472803,-0.591952,-0.708685,-0.451578,-0.781886,-0.696364,-0.73152,-0.614053,0.311421,-0.327559,-0.56861,-1.23679,-2.20881,-1.08977,-1.19789,0.483166,0.437648,-0.716682,-0.700381,-0.853065,-0.924514,1.3288,0.0498315,1.3048,-0.696024,-0.679275,1.27549,-0.0998686,0.295016,0.707988,0.909522,-0.218003,1.24255,-0.862406,-1.0645,-0.904778,-1.2607,-0.954013,-1.36668,-0.957067,-0.0478776,-0.721004,-1.16187,-1.78357,-2.58645,-1.5768,-1.66864,-0.21649,-0.0757823,-1.54012,-1.04229,-1.31101,-1.35179,0.209358,0.487545,0.213358,0.667306,0.663577,0.21832,0.524946,0.426776,0.330044,0.287098,0.554286,0.223992,0.703163,0.74355,0.71193,0.779146,0.721922,0.796843,0.722534,0.511967,0.672828,0.761673,0.856138,0.929984,0.828751,0.841394,0.553912,0.518937,0.823482,0.739292,0.787682,0.794422
-3900.88,0.866583,0.0530911,6,127,0,3926.09,-0.583873,0.609297,-0.172122,0.0265028,-0.376284,0.107213,-0.0717749,0.762792,0.718433,0.0487982,0.796859,-1.58526,-0.645547,0.664777,-1.35421,-0.793534,-0.20138,0.855875,-1.02684,0.16791,-0.54604,-0.218631,0.374446,-0.222145,-0.975678,-0.319196,-0.399167,0.464425,-0.184175,-0.110181,-0.692002,-1.91686,-1.50623,-1.28543,0.975009,1.06817,-0.262873,-0.957632,-0.445001,-1.36942,0.47624,-0.034552,0.536063,-1.281,-0.564193,0.435311,-1.10476,-0.677076,-0.225386,0.58108,-0.855042,0.0563052,-0.48829,-0.238544,0.213849,-0.241225,-0.816014,-0.315255,-0.376256,0.282485,-0.212262,-0.15582,-0.599628,-1.53394,-1.22072,-1.05229,0.671954,0.743018,-0.272292,-0.802249,-0.411218,-1.11635,1.21662,0.501405,1.10122,-0.657432,0.249203,1.2195,-0.203749,0.42836,0.36898,1.43828,-0.158463,1.26396,-0.797159,-0.839454,-0.494274,-1.03696,-1.08108,-1.194,-0.933359,-0.104393,-0.715957,-1.11718,-1.28435,-2.09185,-1.70101,-1.70281,-0.309808,-0.0535214,-1.67751,-0.786074,-1.01793,-1.39222,0.228531,0.377211,0.249511,0.658683,0.43802,0.228024,0.550762,0.394518,0.408788,0.191812,0.539533,0.220294,0.689366,0.69835,0.621113,0.738263,0.746698,0.767455,0.717756,0.526075,0.671716,0.753465,0.783189,0.890109,0.845667,0.845901,0.576838,0.513377,0.842575,0.686988,0.734569,0.800946
-3896.73,0.992562,0.0530911,6,63,0,3915.33,-0.299277,0.582572,-0.528272,-0.313,-0.235047,-0.0244999,0.0435165,0.837665,1.08101,-0.063946,0.454269,-1.40495,-1.29504,1.16839,-0.946333,-0.5638,0.720719,0.827916,-1.19711,0.415097,-0.441725,0.0233862,0.158517,-0.17695,-0.627141,-0.01896,0.348995,0.419124,-0.12342,-0.456456,-0.85873,-0.681036,-0.862243,-0.984522,1.01117,0.821176,-0.293574,-0.885973,-0.783126,-1.00705,0.949044,-0.0100489,0.424042,-1.13336,-1.0413,1.02223,-0.749194,-0.428759,0.647238,0.737033,-0.959261,0.391229,-0.326501,0.0631063,0.176301,-0.104708,-0.481818,0.0276344,0.335857,0.394602,-0.0598682,-0.338841,-0.675812,-0.526964,-0.678755,-0.781183,0.890539,0.731387,-0.2024,-0.698633,-0.612481,-0.800055,1.31306,0.226268,0.678601,-0.842321,-0.631678,1.41361,-0.284847,0.163284,0.92004,1.17402,-0.622611,1.04712,-1.14916,-0.941981,-0.804287,-1.14002,-1.27712,-0.87659,-0.641867,-0.38532,-0.912759,-1.38614,-1.55058,-1.50546,-1.42583,-1.72606,-0.0783062,-0.304701,-1.43576,-1.13559,-1.52999,-1.41943,0.211976,0.443673,0.336574,0.698954,0.65287,0.195665,0.570734,0.459269,0.28495,0.23613,0.650812,0.259778,0.759358,0.7195,0.690891,0.757684,0.781959,0.706115,0.655175,0.595155,0.713564,0.799975,0.824998,0.818387,0.80625,0.848908,0.519567,0.575591,0.807797,0.756868,0.822005,0.805249
-3906.28,0.999798,0.0530911,6,63,0,3918.08,-0.0678215,0.692453,0.248321,-0.0269506,-0.404195,0.130908,-1.26567,0.544029,2.19782,0.361099,1.64819,-1.72264,-0.309232,1.8342,-1.00795,-0.463452,0.757482,1.37887,-1.02494,0.78683,-0.345489,-0.500609,0.722301,-0.363193,-0.793386,0.599114,0.0467425,0.8383,0.250184,0.112409,-0.291017,-1.07661,-1.21806,-0.406803,2.35168,2.18956,1.4614,-0.659158,0.242005,-0.470116,-0.06999,-1.06922,-0.369005,-2.20284,-1.4339,-0.267812,-1.81402,-1.5178,-0.853578,-0.515525,-1.82327,-0.837612,-1.45363,-1.53802,-0.872717,-1.46326,-1.6973,-0.939734,-1.24024,-0.80961,-1.12956,-1.20452,-1.42399,-1.85138,-1.92833,-1.48698,0.0137126,-0.0744849,-0.470625,-1.62427,-1.13401,-1.52143,1.3856,0.16678,0.898366,-0.872724,0.100118,1.23484,-0.185893,0.329921,0.445164,1.06555,-0.414732,1.11991,-0.74561,-1.1437,-0.609311,-1.29396,-0.942223,-0.891088,-0.798871,-0.201131,-0.646564,-1.22887,-1.62408,-1.88376,-1.90883,-1.63459,-0.521189,-0.378942,-1.4604,-1.07147,-1.23456,-1.28233,0.200111,0.458401,0.289386,0.705312,0.474991,0.225336,0.54634,0.41826,0.390511,0.25625,0.602222,0.246029,0.678221,0.758359,0.647784,0.784817,0.719548,0.709115,0.689733,0.550114,0.656236,0.773621,0.835357,0.868043,0.870887,0.836797,0.627426,0.593618,0.811593,0.744877,0.774616,0.782846
-3907.24,0.919824,0.0530911,6,63,0,3942.73,0.0443694,0.649692,-0.274451,-0.424793,-0.385246,0.0660006,-0.846007,0.575678,0.995621,0.337438,1.37394,-1.70486,-1.4286,1.28314,-1.08756,-0.673115,0.692593,1.2555,-1.27484,0.198995,-0.558494,0.914727,0.964213,0.715078,-0.387118,-0.197278,0.941236,0.980579,0.795082,-0.0687144,-0.142222,-1.10632,-1.15021,-0.454939,2.54105,2.24258,0.494236,-0.185221,0.19712,-0.216899,-0.272851,-0.651752,-0.0550586,-1.82746,-1.66842,-0.107335,-1.47209,-1.2335,-0.447297,-0.123242,-1.5799,-0.73145,-1.16752,-0.31942,-0.290932,-0.434353,-1.06886,-0.959576,-0.304159,-0.28151,-0.388297,-0.885565,-0.927882,-1.48289,-1.50816,-1.10791,0.616816,0.444997,-0.561487,-0.952635,-0.73253,-0.970871,0.978137,0.389938,1.01653,-0.69607,-0.342686,1.1885,-0.056658,0.391228,0.654192,1.24734,-0.373767,0.997931,-1.07112,-0.522021,-0.559533,-0.792654,-0.927618,-1.31533,-0.46191,-0.221215,-0.447601,-1.36967,-1.52622,-2.03893,-1.8972,-1.71499,-0.241873,-0.31159,-1.85372,-0.833385,-1.29477,-1.15062,0.273262,0.403732,0.265704,0.667316,0.584843,0.233527,0.514161,0.403422,0.342045,0.22316,0.592369,0.269348,0.744811,0.62762,0.636345,0.688401,0.716592,0.788404,0.613467,0.555079,0.610069,0.797326,0.821453,0.884824,0.869575,0.847483,0.560175,0.577273,0.864563,0.69707,0.784953,0.759624
-3913.35,0.725212,0.0530911,6,63,0,3931.33,0.355117,0.690593,-0.370575,-0.368137,-0.541744,-0.0385622,-0.837738,0.625498,1.48679,0.368865,1.08101,-1.92567,-1.36292,0.792005,-1.59826,-1.4571,0.496186,1.4023,-0.574258,-0.212056,0.282618,0.188973,1.17551,0.284212,-0.614729,0.810462,0.180183,0.534747,0.622516,-0.0897589,-0.37462,-0.362544,-0.396747,-0.595452,1.87936,2.03751,1.17269,-0.967774,0.212872,-1.48567,0.0922445,-0.607013,-0.161567,-2.04224,-1.69024,-0.34234,-1.83745,-1.74915,-0.527374,0.0393998,-1.19694,-0.970378,-0.660961,-0.719536,-0.102456,-0.659963,-1.22225,-0.330795,-0.725034,-0.503255,-0.448355,-0.893882,-1.07206,-1.06451,-1.0859,-1.21019,0.337797,0.436721,-0.104222,-1.44308,-0.704587,-1.76702,1.39562,0.402044,0.889536,-0.907046,-0.281752,1.02411,-0.302816,0.0797965,0.565775,1.51096,0.0433737,1.00573,-0.611441,-1.09047,-0.434832,-1.11848,-1.10966,-0.522977,-1.0329,-0.373127,-0.48641,-1.39792,-1.65427,-1.84998,-1.37379,-1.93608,-0.47915,-0.499396,-1.53083,-1.01619,-1.36741,-1.76059,0.198512,0.400821,0.291206,0.712395,0.569976,0.264228,0.575131,0.480061,0.362212,0.180797,0.489158,0.267816,0.648269,0.748471,0.607027,0.753706,0.752066,0.627844,0.737478,0.592214,0.61926,0.801854,0.839468,0.864125,0.797992,0.873921,0.617547,0.622317,0.822128,0.73423,0.796961,0.853284
-3913.48,0.988452,0.0530911,6,63,0,3936.94,0.248508,0.397827,-0.417073,-0.438764,-0.455974,0.0646562,-0.805992,0.540297,1.54512,0.300683,0.72224,-2.12197,-1.14569,1.95405,-1.558,-0.947518,-0.0170185,1.1857,-1.16927,0.0680918,-0.290174,0.700359,1.1726,-0.0579344,-1.37658,-0.138941,-0.186818,0.758314,0.0862879,0.0852984,-1.06198,-1.03041,-0.496597,-0.89443,2.03597,2.09659,1.19846,-1.51043,0.222481,-1.78145,0.0288301,-0.643534,-0.415768,-1.95249,-1.425,0.249774,-1.64777,-1.31793,-0.815187,-0.165362,-1.43774,-0.769202,-0.962772,-0.42759,-0.172439,-0.837294,-1.54975,-0.881061,-0.906929,-0.396277,-0.759371,-0.759906,-1.37978,-1.36272,-1.0743,-1.28925,0.294037,0.326788,-0.158468,-1.62207,-0.685786,-1.76851,1.28049,0.360404,0.623559,-0.842381,-0.0848685,1.55452,-0.201473,0.376091,0.259529,1.22786,-0.239167,1.04868,-0.785306,-0.604014,-0.41352,-1.18454,-1.3192,-1.19837,-1.03027,-0.248079,-0.752728,-1.24259,-1.85488,-1.81468,-1.30168,-1.78817,-0.475753,-0.34908,-1.4414,-1.24784,-1.13162,-1.74817,0.217467,0.410862,0.348972,0.698966,0.521204,0.174435,0.550198,0.40707,0.435479,0.226557,0.559508,0.259478,0.686823,0.646574,0.601932,0.765763,0.789049,0.768235,0.736968,0.561704,0.679773,0.776014,0.864699,0.859927,0.786118,0.856703,0.616745,0.586394,0.808671,0.776926,0.756139,0.851721
-3912.7,0.960692,0.0530911,6,63,0,3930.83,-1.40779,0.801373,-0.0420682,-0.428149,-0.260176,0.101558,0.487929,0.51613,1.40305,0.210813,1.28455,-2.01701,-1.25504,1.0817,-1.31879,-0.632816,1.25701,1.17862,-1.62965,0.701381,-0.736022,-0.62332,0.193703,-0.0362246,-0.276686,0.287539,0.320942,0.621844,0.0467564,-0.51521,0.357492,-0.655145,-1.52636,-0.556543,2.0282,2.06006,0.606099,0.248325,-0.0726035,0.195905,1.21209,0.596736,1.15092,-0.55311,-0.159834,1.04623,-0.192739,0.161314,1.13671,1.09625,-0.353182,0.849933,0.108046,0.166215,0.587905,0.469232,0.345123,0.636337,0.653577,0.808882,0.512061,0.222014,0.672441,0.149789,-0.299872,0.20068,1.53474,1.55119,0.800755,0.616097,0.450456,0.589042,1.20973,0.453027,1.02741,-0.636241,-0.111712,1.07416,-0.0840395,0.411363,1.03338,1.17466,-0.385831,1.17066,-0.950373,-1.09413,-0.773999,-0.95325,-0.683007,-0.898393,-0.57648,-0.330902,-0.708493,-1.34241,-1.1967,-1.57682,-2.02766,-1.61739,-0.567208,-0.367842,-1.59399,-0.768419,-1.33732,-0.997402,0.22975,0.388641,0.263587,0.653903,0.527899,0.254614,0.520998,0.398585,0.262429,0.236014,0.595279,0.236736,0.72119,0.749159,0.684385,0.721768,0.664409,0.710619,0.640257,0.581979,0.670068,0.792886,0.767937,0.828753,0.883671,0.834434,0.638119,0.590937,0.831177,0.683179,0.792049,0.730547
-3907.66,0.999871,0.0530911,6,63,0,3933.49,-0.632793,1.1434,-0.0711845,-0.528787,0.0757654,0.162479,-0.414626,0.583421,1.87986,-0.234258,0.0236585,-2.33202,-1.29443,1.0421,-1.18779,-0.741587,-0.398442,0.603255,-1.80293,0.570484,-0.0645792,-0.0587511,0.524927,-0.202279,-0.556906,-0.00352247,-0.685365,1.26827,0.208022,-0.744509,-1.08936,-1.37574,-0.366642,-1.45016,2.04769,1.52656,-0.0889372,0.249488,-0.111431,-0.254665,0.682125,-0.551297,-0.400823,-1.77517,-1.16982,0.193358,-1.10761,-0.847283,-0.647086,-0.0626741,-1.46649,-0.0817931,-0.452303,-0.448902,-0.108372,-0.53264,-0.739537,-0.416681,-0.814482,0.325309,-0.293262,-0.848988,-1.05018,-1.21726,-0.628533,-1.26068,0.780042,0.475999,-0.466514,-0.269069,-0.479637,-0.563203,1.78504,0.592781,0.737374,-0.648737,-0.0816101,1.28745,-0.0370331,0.182129,0.485231,1.01672,-0.354758,0.927038,-0.694109,-0.631906,-0.453856,-0.860482,-0.990164,-1.09594,-1.00631,-0.0848568,-0.679907,-1.32755,-1.81799,-1.64246,-1.4375,-1.8513,-0.11202,-0.0852234,-1.27331,-1.178,-1.07908,-1.41333,0.143682,0.355997,0.323579,0.656726,0.520391,0.216284,0.509257,0.454593,0.381018,0.265667,0.587771,0.283526,0.66688,0.652922,0.611556,0.702761,0.72912,0.749499,0.732297,0.521201,0.663718,0.790435,0.860325,0.83787,0.808067,0.86428,0.527976,0.521293,0.781309,0.764588,0.74632,0.804291
-3916.77,0.739478,0.0530911,6,63,0,3941.01,-0.337379,0.756186,-0.399592,-0.667515,-0.0552971,0.128495,-0.452784,0.573485,1.40672,-0.204799,0.260341,-2.37847,-1.08959,1.21584,-1.4344,-0.161782,-1.24231,0.938603,-2.12378,0.555738,-0.357721,-0.709438,0.638779,-0.0120513,-0.680866,-0.0674194,-0.0709589,1.66901,0.550263,-0.421614,-1.09676,-1.95391,-0.693984,-0.683181,2.30008,1.56687,0.0188248,-0.0343978,-0.871954,-0.232387,0.353951,-0.570233,-0.303482,-1.8168,-1.07765,0.24448,-1.27539,-0.545564,-1.16523,0.0854907,-1.67074,-0.134076,-0.657932,-0.859636,-0.0864538,-0.459695,-0.84325,-0.491448,-0.493478,0.504369,-0.137216,-0.694574,-1.08176,-1.57332,-0.850774,-0.844578,0.866279,0.445793,-0.441988,-0.472511,-0.952837,-0.586054,1.32878,0.374557,0.6456,-0.859138,-0.0920836,1.22575,-0.276953,0.482915,-0.211857,1.07749,-0.702345,0.909423,-0.990977,-1.2356,-0.590911,-0.977028,-1.16986,-1.24646,-0.863003,0.0471209,-0.611632,-1.34898,-1.87989,-2.12734,-1.61886,-1.52494,-0.0882419,-0.25603,-1.45874,-1.16764,-1.62676,-1.3241,0.209361,0.40744,0.343982,0.70248,0.523005,0.226926,0.568799,0.381564,0.552767,0.253981,0.668707,0.287118,0.729281,0.774797,0.643574,0.726518,0.763119,0.776686,0.703288,0.488222,0.648313,0.793964,0.867598,0.893532,0.834638,0.821265,0.522046,0.56366,0.81134,0.762718,0.835726,0.789863
-3924.59,0.982224,0.0530911,6,63,0,3946.28,-0.270467,0.899472,-0.667104,-0.365476,-0.0940742,-0.00626542,-0.278507,0.468677,1.11933,-0.28014,1.1396,-2.77846,-1.76792,2.08098,-1.9632,-1.12275,1.61458,1.2529,-1.21353,1.01607,0.175142,0.410373,1.43359,0.367052,-0.381418,1.03957,0.731598,1.24795,0.586976,-0.493616,-0.0101891,-1.25189,-1.26146,-2.18981,1.4326,1.38474,-0.260507,-0.24399,-0.451294,-1.15811,0.246097,-0.409802,0.255595,-1.5807,-1.10709,0.6968,-1.19861,-0.804713,0.478206,0.3087,-0.847261,0.197702,-0.196423,-0.0861751,0.393384,-0.106479,-0.457269,0.208716,0.0643751,0.306379,-0.00340573,-0.509853,-0.283283,-0.86524,-0.869726,-1.30482,0.392918,0.37049,-0.400601,-0.39286,-0.490018,-0.821288,0.92157,0.214562,0.887261,-0.934437,-0.413362,1.38323,-0.482983,-0.0379741,1.11717,1.01338,-0.182739,0.989996,-1.12142,-1.08418,-0.598358,-1.12012,-1.37131,-0.759543,-0.922681,-0.60505,-0.944039,-1.53184,-1.0172,-1.6336,-1.55254,-2.06326,-0.382197,-0.424457,-1.28158,-0.951551,-1.23751,-1.45299,0.284638,0.446564,0.291675,0.717974,0.601894,0.200491,0.618452,0.509492,0.246536,0.266319,0.545558,0.270913,0.754252,0.747285,0.64528,0.754012,0.797592,0.681254,0.715588,0.646811,0.719915,0.822275,0.734428,0.836662,0.82528,0.88728,0.594403,0.604549,0.782719,0.721427,0.77513,0.810458
-3916.42,0.999874,0.0530911,6,63,0,3946.55,-0.146997,0.592375,-0.532907,-0.399072,-0.153079,0.160361,-0.751175,0.573458,1.24844,-0.343196,0.224142,-2.11353,-1.03826,1.26392,-1.29317,-0.0860853,-0.453758,1.22378,-1.86912,0.119329,0.195123,0.41262,1.47053,0.150429,0.0989285,0.919968,0.953618,1.49411,0.1721,-0.0370476,-0.721752,-2.06906,-1.6567,-1.43325,2.05779,1.54405,-0.645813,-0.406446,-0.646285,-1.54562,-0.0352463,-0.947983,-0.622639,-1.96319,-1.34657,-0.0263681,-1.49275,-0.800541,-1.01139,-0.0493869,-1.82304,-0.682745,-0.63928,-0.514554,0.0921121,-0.66491,-0.694443,-0.223612,-0.204315,0.105631,-0.652482,-0.77242,-1.16507,-1.93769,-1.70122,-1.57308,0.428879,0.134275,-1.12152,-0.984254,-1.12179,-1.63752,1.16797,0.172067,0.509293,-0.807502,-0.113655,1.19467,-0.224195,0.551184,0.132426,1.20135,-0.637641,0.710563,-0.787052,-0.781133,-0.334828,-1.12749,-0.824394,-0.953452,-0.453073,-0.190621,-0.996257,-1.41912,-1.52946,-2.017,-1.98245,-1.80681,-0.173096,-0.158859,-1.89577,-1.06351,-1.3377,-1.83558,0.237222,0.457089,0.375359,0.691577,0.528383,0.232425,0.555815,0.36559,0.466942,0.231235,0.65422,0.329475,0.687198,0.685924,0.582934,0.755376,0.695168,0.721809,0.61137,0.547511,0.730322,0.805201,0.821927,0.882571,0.878942,0.858976,0.543166,0.539631,0.869412,0.74336,0.792112,0.862426
-3911.34,0.879539,0.0530911,6,63,0,3936.03,-0.110363,1.05659,-0.754388,-0.242819,-0.195614,-0.131981,-0.0629986,0.558885,1.4325,0.0282086,0.794654,-2.25622,-1.51368,1.09576,-1.69669,-1.54782,0.548553,1.30319,-1.6169,0.499642,0.0476104,0.538331,0.995897,0.654811,0.273607,-0.0933565,0.708138,1.60281,0.549195,0.31639,-1.48703,-0.945567,-1.48427,-1.15539,0.68696,1.19064,0.0144876,-1.10642,-0.392534,-0.417083,0.737603,-0.0472333,0.381121,-1.32396,-0.908969,0.549404,-1.01125,-0.928051,0.243579,0.665335,-0.966656,0.216243,-0.0363899,0.237866,0.493593,0.302965,0.0899162,-0.115174,0.332769,0.832787,0.243938,0.113827,-0.894079,-0.591461,-0.892536,-0.708727,0.320933,0.60243,-0.0549017,-0.681362,-0.28238,-0.2961,1.30464,0.413535,0.857071,-0.81765,-0.303972,1.13922,-0.36071,-0.171234,0.734711,1.2931,-0.422388,1.0262,-1.23185,-1.10941,-0.721704,-0.957878,-1.08277,-1.04374,-0.991736,-0.215508,-0.865086,-1.0454,-1.6889,-1.69579,-1.58108,-1.67348,-0.44059,-0.438237,-1.03656,-1.11182,-1.22436,-0.878373,0.213384,0.398065,0.297952,0.693737,0.575413,0.242464,0.589212,0.542704,0.324162,0.215328,0.604054,0.263822,0.774142,0.752019,0.672982,0.722697,0.747018,0.73957,0.729431,0.553669,0.703722,0.73989,0.844079,0.844984,0.829358,0.84204,0.6084,0.607839,0.738186,0.752467,0.772831,0.706485
