# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3955.13,0.974992,0.0945851,5,63,0,3977.6,-0.0705319,0.144113,0.79521,-1.38723,-0.192279,-0.77703,-0.528098,0.173434,0.248426,0.341561,0.502633,0.1975,0.2545,1.67287,-0.22327,1.76413,-0.40681,1.65132,0.325968,-1.53464,-0.671708,-0.194852,1.60368,1.09229,-0.637045,-1.65062,-1.56993,1.55134,1.2478,0.527344,-0.925397,0.105226,0.681176,-0.862507,0.0972656,0.174402,-0.411997,0.439,0.0803133,-0.440756,-0.883501,0.0292829,0.175863,0.044068,-0.270449,-0.0982418,-0.182512,-0.146638,-0.0455379,-0.0347305,-0.0213086,0.00190391,-0.0420696,-0.0338551,0.17055,-0.102708,0.183701,-0.129158,0.167444,-0.0235557,-0.291693,-0.167333,-0.0986125,0.160579,0.0868805,-0.162338,-0.308408,-0.296779,0.153035,0.109292,0.00546511,-0.203893,-0.0553675,0.0276343,-0.19483,0.805566,0.506958,0.676893,0.588077,0.609179,0.712551,0.714268,0.711781,0.774766,0.710338,0.731052,0.895685,-0.0256414,0.283495,-0.205227,0.0981934,0.0501017,-0.722897,-0.070949,-0.199681,0.068601,-0.153688,-0.667516,-0.455042,-0.817866,-0.170598,-0.556976,-0.306805,-0.837207,-0.61509,-0.299408,-0.731826,0.308836,0.375907,0.336955,0.357076,0.352246,0.329035,0.328656,0.329205,0.315449,0.329524,0.324964,0.289938,0.50641,0.429597,0.551128,0.475471,0.487477,0.673245,0.51773,0.549755,0.482856,0.538346,0.660947,0.611837,0.693783,0.542546,0.635753,0.576105,0.697877,0.649101,0.574298,0.675206
-3957.11,0.927194,0.0945851,6,63,0,3978.94,-0.63925,0.196142,0.230884,0.182599,0.389054,0.0129246,-1.4814,-0.946756,2.17603,-0.689015,1.22883,0.658601,-1.93006,2.84337,1.66277,-0.03532,-0.312749,-0.953385,-0.4144,1.43099,1.26187,1.02377,-0.673111,-0.350627,0.516112,-0.0902703,0.194304,1.15973,1.70656,1.17558,-0.199798,1.30275,1.09139,2.20258,-0.226764,-0.250914,-0.0358501,-0.730012,0.614309,0.143131,-0.4084,-0.0354731,0.160861,-0.593964,-0.603435,-0.562941,-0.636715,-0.929815,-0.824949,-0.212439,-0.774395,-0.398226,-0.510071,-1.01781,-0.081547,-0.313112,-0.646178,-0.700593,-0.826249,-0.720531,-0.358573,-0.391746,-0.438446,-0.771276,-0.708023,-0.538019,-0.656956,-0.601139,-0.411778,-0.304522,-0.408669,-0.678439,-0.383727,-0.425182,-0.207232,0.690761,0.662018,0.705266,0.636997,0.361793,0.463906,1.08743,0.544744,0.872734,0.785667,0.262781,1.24723,0.324432,-0.0361653,-0.251442,-0.385357,-0.0788577,-0.227013,0.222397,0.0409906,-0.302852,-0.433498,-0.656917,-0.462392,-0.700765,-0.376698,-0.602177,-0.387355,-1.01601,-0.43655,-0.385973,-0.287586,0.333864,0.340286,0.330646,0.345926,0.410526,0.38606,0.252103,0.367085,0.294686,0.3131,0.43468,0.22318,0.419596,0.50904,0.562531,0.595164,0.519704,0.556511,0.444629,0.489754,0.57514,0.606709,0.658568,0.613581,0.668357,0.593077,0.646154,0.595646,0.734195,0.607437,0.595313,0.571405
-3948.84,0.815844,0.0945851,5,63,0,3980.84,-0.485993,0.229567,-0.896267,0.856306,-0.798938,-0.431714,-2.46936,-0.291585,0.144608,-2.66932,0.939599,-0.436265,-0.0503864,1.27564,0.122065,1.46628,-0.821724,0.0370536,0.19572,-0.382287,0.348359,-0.383664,-0.354729,0.133081,-0.428241,-1.47761,-0.858476,1.68322,0.201986,0.338414,-0.540405,0.482559,-0.2461,1.1286,-1.32781,-0.458353,-0.965376,-0.0502451,0.602946,-0.0244581,-0.482848,0.00551828,0.187752,-0.691746,-0.289413,-0.669403,-0.5851,-1.05288,-0.552931,-0.452795,-1.09878,-0.270291,-0.586145,-0.49756,-0.193148,-0.457971,-0.149381,-0.674634,-0.477486,-0.441062,-0.573753,-0.406021,-0.574069,-0.567427,-0.455441,-0.584303,-0.825203,-0.683071,-0.099581,-0.439623,-0.408304,-0.610052,-0.375213,-0.542489,-0.226902,0.65801,1.06334,0.682923,0.76637,0.295809,0.796183,0.894606,0.245621,1.08161,0.761899,0.852839,1.14976,0.0789863,0.391858,-0.321146,-0.122714,0.0952526,-0.596411,0.134576,-0.225292,-0.216937,-0.287564,-0.686635,-0.550746,-0.788401,-0.0130905,-0.726923,-0.319672,-0.891142,-0.487824,-0.456641,-0.33523,0.341187,0.256671,0.335609,0.317265,0.426582,0.310843,0.29016,0.438902,0.253202,0.318234,0.298838,0.240534,0.480264,0.40327,0.579603,0.53064,0.476205,0.644835,0.466407,0.556086,0.554023,0.5714,0.665218,0.634309,0.687488,0.503273,0.67413,0.579244,0.709126,0.619594,0.612217,0.583031
-3954.45,0.992034,0.0945851,5,31,0,3970.55,-0.692992,0.161288,0.70952,0.344501,-1.17223,-0.958512,-2.84146,-1.2531,-0.665398,-2.24613,1.41393,-1.593,-0.00599411,0.691264,-0.0551727,0.956485,-1.56112,0.338042,0.628285,1.40848,-0.574576,-1.3873,0.179708,-0.681122,-1.30698,-1.41214,-1.19427,1.79273,1.10369,0.0695857,-0.917821,0.44858,-0.0171664,0.816256,-0.996369,0.130436,0.12416,0.404141,0.800171,0.208157,-0.112617,-0.0852564,0.160974,-0.578555,-0.637429,-0.882059,-0.847588,-1.15129,-0.895102,-0.800313,-1.05526,-0.464943,-0.949923,-0.693959,-0.5815,-0.701891,-0.538723,-0.944782,-0.63847,-0.591658,-0.465822,-0.785664,-0.916747,-0.664008,-0.802849,-0.903793,-0.920753,-0.885613,-0.403847,-0.514981,-0.681769,-0.841025,-0.620642,-0.695761,-0.56134,0.930338,0.825147,0.587134,0.634838,0.374151,0.623717,0.744974,0.53634,1.01087,0.585438,0.805009,1.03326,0.0176217,0.11462,-0.452413,-0.165952,0.13778,-0.285476,-0.122395,-0.351592,-0.12532,-0.504539,-0.771899,-0.486761,-0.707401,-0.127521,-0.587072,-0.438528,-1.00906,-0.329942,-0.40951,-0.33681,0.282856,0.304672,0.357293,0.346414,0.407538,0.348937,0.321917,0.369039,0.26681,0.357682,0.308955,0.262452,0.495595,0.471376,0.611213,0.541393,0.465609,0.570888,0.530561,0.587004,0.531289,0.623525,0.683932,0.619343,0.669827,0.531837,0.642693,0.607908,0.732836,0.581745,0.60097,0.583415
-3947.1,0.924193,0.0945851,6,63,0,3971.02,-0.602072,0.277444,-0.455454,0.904597,0.814692,-0.31301,0.322503,-1.09597,1.61282,-0.520098,0.8123,1.18719,-0.563954,1.42873,-0.0392325,0.162907,-0.012026,0.760532,-0.501605,-0.951489,1.49305,0.541553,0.569744,1.26756,-0.710506,-1.7378,-1.6361,0.95018,0.281594,0.87746,0.295222,-1.14425,0.778639,1.01445,0.309852,-0.42886,-0.539423,-0.80115,0.43275,0.108902,-0.268852,-0.108406,0.175135,-0.728435,-0.351097,-0.376041,-0.688915,-0.512596,-0.906142,-0.154605,-0.74637,-0.376705,-0.272694,-0.758538,-0.205679,-0.612957,-0.556875,-0.605409,-0.391067,-0.741239,-0.866057,-0.187833,-0.451822,-0.444,-0.250394,-0.799198,-1.08421,-1.056,-0.33845,-0.523946,-0.358626,-0.520165,-0.919538,-0.386043,-0.320618,0.487281,0.805724,0.789194,0.493147,0.724154,0.322194,1.10739,0.574515,0.796944,0.976676,0.444558,1.14465,0.0575018,0.0294486,-0.19422,-0.00511947,-0.0581602,-0.792518,0.41111,0.0519161,0.0260833,-0.0564085,-0.816245,-0.776232,-1.01415,-0.201397,-0.770816,-0.26364,-0.889032,-0.734659,-0.236369,-0.219876,0.380534,0.308802,0.312342,0.379153,0.326479,0.420141,0.248359,0.360196,0.31068,0.273552,0.390655,0.241467,0.485628,0.492638,0.548403,0.50128,0.514536,0.688372,0.398646,0.487024,0.49348,0.514098,0.693439,0.684868,0.733832,0.55018,0.683697,0.565531,0.70869,0.675827,0.558819,0.554748
-3945.84,0.998204,0.0945851,5,31,0,3960,-0.299848,0.286157,1.79579,0.553188,0.092549,0.0950822,-1.64714,0.529164,0.0391941,-0.408103,1.69635,0.141405,0.387884,1.60941,0.147976,1.1107,-0.75304,-0.0773427,0.287548,1.12141,-0.126171,-1.1127,-0.751805,-0.661704,-0.596615,-0.805077,-0.259475,1.55896,1.55297,0.179453,-0.438406,-0.0633127,0.30625,0.477889,-0.329264,-0.139809,0.60226,0.378624,0.348408,-0.0907856,-0.374232,-0.0799061,0.118332,0.214029,-0.14155,-0.273365,-0.27264,-0.771189,-0.148424,-0.288633,-0.41663,0.185573,-0.259384,-0.188852,0.160696,-0.257504,0.0179857,-0.515336,-0.32198,-0.217564,0.0210509,-0.335953,-0.618254,-0.514983,-0.4892,-0.470574,-0.530227,-0.374099,0.14626,0.144544,-0.248496,-0.425301,-0.317966,-0.212213,-0.163097,1.09652,0.697533,0.57192,0.585048,0.126809,0.743373,0.627971,0.543385,1.03706,0.647917,0.68434,1.14242,0.0333557,0.246829,-0.404826,-0.230075,0.0825977,-0.0958011,-0.0978076,-0.439526,-0.361061,-0.52803,-0.680719,-0.522312,-0.540833,0.0389429,-0.224244,-0.386822,-0.884014,-0.379271,-0.310227,-0.286419,0.250392,0.332359,0.360794,0.357772,0.46834,0.322267,0.347971,0.3674,0.261718,0.343459,0.335293,0.241877,0.491662,0.438604,0.599846,0.557266,0.479362,0.523932,0.524432,0.608146,0.589297,0.629023,0.663899,0.627688,0.632006,0.490266,0.555827,0.595517,0.707653,0.593697,0.576941,0.571119
-3952.4,0.838037,0.0945851,5,31,0,3970.85,-0.361152,0.149562,-0.401327,0.852161,0.761252,-0.165636,0.0233049,-1.3396,2.05426,-0.441981,0.794995,1.40384,0.024236,1.92454,-0.272343,0.392596,-0.201586,0.619025,-0.893396,-1.8487,1.55475,0.826315,1.48558,0.818805,-0.994053,-2.01707,-1.36671,1.10848,-0.501015,1.60896,-0.555411,-0.916545,0.553983,0.787877,0.359625,-0.129617,-0.0962611,-0.314593,0.229018,-0.207284,-0.449335,-0.0844734,0.18968,-0.421175,-0.233701,-0.247297,-0.385925,-0.357666,-0.561504,-0.0539122,-0.427255,-0.242251,-0.15119,-0.357527,-0.0733144,-0.401884,-0.302434,-0.391301,-0.268569,-0.49477,-0.637647,-0.128621,-0.237566,-0.138966,-0.23869,-0.509824,-0.662829,-0.56556,-0.195365,-0.436084,-0.120512,-0.44422,-0.498232,-0.278297,-0.243315,0.630792,0.772373,0.765333,0.639818,0.710691,0.500297,1.03411,0.706664,0.776936,0.927001,0.684606,1.08355,-0.0119577,0.0219306,-0.256616,-0.153553,-0.0950093,-0.872487,0.205578,-0.030764,0.0416122,-0.326465,-0.656527,-0.449841,-0.66637,-0.168779,-0.815082,-0.126706,-0.918281,-0.487588,-0.241876,-0.298232,0.347331,0.315966,0.31749,0.345288,0.329446,0.377471,0.262287,0.330336,0.314981,0.283533,0.335234,0.252835,0.502989,0.494518,0.563804,0.538313,0.523734,0.705263,0.448786,0.50769,0.489598,0.580899,0.65848,0.610601,0.66069,0.542095,0.693191,0.531634,0.714692,0.619538,0.560176,0.57401
-3949.42,0.996749,0.0945851,6,63,0,3979.14,-0.236546,0.22508,1.06866,0.0585007,-0.670883,-0.452085,-2.40711,-0.310646,-0.867325,-1.08082,1.07593,-0.115141,-0.738563,1.28452,0.766535,1.49725,-0.391818,0.466968,1.06307,0.953696,0.428543,-1.07351,-0.414027,-0.287803,-0.629214,-0.198915,-0.700904,1.48461,1.47049,-0.408907,-0.282219,-0.672807,0.332337,0.710773,-0.355415,0.177738,0.100644,0.314672,0.11152,-0.475795,-0.827405,0.0252754,0.239592,0.00398722,-0.223379,-0.387549,-0.338302,-0.778339,-0.306467,-0.431764,-0.479818,0.0056243,-0.262462,-0.402782,0.0525734,-0.0640149,0.100455,-0.324737,-0.131441,0.00273023,-0.0218885,-0.14009,-0.478172,-0.329736,-0.301325,-0.37817,-0.281318,-0.394306,0.0976087,0.0944316,-0.328583,-0.300068,-0.387982,-0.161744,-0.0765657,1.05466,0.841021,0.67489,0.720214,0.267425,0.74126,0.608116,0.54633,1.0661,0.78036,0.650829,1.07186,0.170537,0.354623,-0.31016,-0.11098,0.234339,-0.489438,0.111136,-0.485174,-0.328891,-0.516532,-0.703433,-0.121513,-0.733301,0.0168414,-0.457673,-0.399542,-0.823728,-0.760325,-0.245454,-0.429292,0.258332,0.30132,0.337403,0.327346,0.433539,0.322729,0.352489,0.366716,0.256145,0.314242,0.342803,0.25505,0.457469,0.412262,0.576924,0.527717,0.441682,0.619974,0.472245,0.618969,0.581489,0.626337,0.668949,0.530341,0.675529,0.49579,0.612462,0.598578,0.695027,0.681424,0.561057,0.605705
-3946.99,0.998648,0.0945851,5,31,0,3967.94,-0.25165,0.217092,1.04796,0.0593799,-0.162671,-0.665745,-2.44272,-0.443068,-0.937306,-0.303265,1.64217,0.0319359,-0.707534,1.10608,0.674898,1.20142,-0.447143,0.685206,1.18014,0.842971,0.137031,-0.859215,-0.525101,-0.0451865,-0.362491,-0.54278,-0.679515,0.975689,1.13217,-0.172497,-0.722516,-1.02652,0.492665,0.828264,-0.290721,0.159376,0.199512,0.52325,0.0810266,-0.463567,-0.853868,0.00285219,0.231623,-0.0241473,-0.238759,-0.286965,-0.396178,-0.781945,-0.347837,-0.455132,-0.317487,0.104851,-0.244717,-0.40525,-0.011529,-0.105136,0.00916759,-0.348721,-0.102898,0.00454785,-0.0686482,-0.221902,-0.438179,-0.365646,-0.26146,-0.330344,-0.369484,-0.399168,-0.0398362,-0.00586559,-0.289098,-0.408503,-0.4745,-0.144697,-0.071841,0.981202,0.768139,0.719712,0.610056,0.222851,0.65718,0.549,0.685095,1.11131,0.759746,0.600431,0.990278,0.125215,0.241731,-0.34778,-0.101293,0.234566,-0.531285,0.0103299,-0.439673,-0.366254,-0.491035,-0.718376,-0.293605,-0.788749,-0.195692,-0.624081,-0.443847,-1.02351,-0.867845,-0.300884,-0.462972,0.272653,0.316882,0.327456,0.352046,0.444517,0.341373,0.366097,0.335125,0.247627,0.318701,0.354245,0.270857,0.468737,0.43986,0.586079,0.525301,0.441626,0.629783,0.497418,0.608181,0.590554,0.62035,0.672249,0.572879,0.687563,0.548767,0.651146,0.609175,0.735655,0.704297,0.574659,0.613719
-3951.32,0.859383,0.0945851,5,31,0,3976.35,-0.157488,0.289087,-0.298051,0.242993,0.0210414,-1.0553,-1.87044,-0.938352,1.78368,-1.09413,1.78712,-0.167869,-0.621883,0.922102,0.184745,-0.393578,-1.85085,0.173254,0.424592,0.896502,1.41436,0.421656,-0.297561,0.0787107,-1.18965,-1.73152,-0.997899,0.112575,0.71214,-1.35439,0.405036,-0.277823,0.0618148,0.838067,0.761589,0.24864,-0.403666,-0.246492,-0.196341,-0.524052,-0.980962,-0.00836583,0.287032,-0.243651,-0.0872419,-0.151405,-0.462562,-0.698208,-0.428753,0.35815,-0.473787,0.359145,-0.206017,-0.337266,0.109079,-0.104081,-0.271266,-0.692546,-0.107403,-0.0347442,0.101679,0.251384,-0.0355929,-0.243509,-0.134734,-0.5014,-0.658048,-0.445968,-0.124944,0.0483821,-0.549023,-0.0403976,-0.237803,-0.139618,0.0847862,0.714496,0.86636,0.802846,0.492988,0.261562,0.530368,1.31987,0.492476,1.31405,0.754727,0.619907,1.07762,0.235752,0.0620738,-0.646237,-0.0630422,0.306063,-0.425102,0.585698,0.0178577,-0.192656,-0.378704,-0.915897,-0.500429,-0.85592,-0.254033,-0.657368,-0.681359,-0.755562,-0.636718,-0.267733,-0.320621,0.328606,0.296012,0.309417,0.37919,0.43498,0.370431,0.21084,0.37931,0.211811,0.319792,0.349803,0.253958,0.441333,0.484487,0.656162,0.515755,0.424076,0.604704,0.357622,0.495536,0.548016,0.59356,0.714205,0.62256,0.701808,0.563169,0.658669,0.664042,0.680389,0.654011,0.566536,0.579476
-3952.78,0.998719,0.0945851,5,31,0,3980.9,-0.293139,0.181151,-0.0934197,1.53998,-1.19435,-0.905971,-1.41366,0.191287,0.26335,-1.67717,1.1567,0.347051,0.946241,1.63244,-0.88952,0.246556,-0.0944175,-0.0461119,-0.48223,0.176346,0.82903,0.467633,0.0873696,0.369094,-2.06761,-1.06062,-1.11448,1.1586,0.86649,-0.0626811,-0.0514088,-0.893339,1.7696,2.37508,1.02686,-0.873883,0.367373,0.248045,-0.0185032,-0.376647,-0.781368,-0.0351948,0.251565,-0.310062,-0.0141716,-0.509497,-0.457256,-0.549224,-0.258488,-0.245433,-0.59696,-0.0836031,-0.230271,-0.121727,0.0025783,-0.454276,-0.248476,-0.310243,-0.301492,-0.380496,-0.261194,-0.14296,-0.208427,-0.277312,-0.226278,-0.667688,-0.485272,-0.495027,-0.0832583,-0.136174,-0.304494,-0.302452,-0.454968,0.0274251,0.137107,0.704453,0.981223,0.488629,0.546333,0.47212,0.760125,0.784106,0.4517,0.917255,0.795171,0.888691,1.0608,-0.0644925,0.113993,-0.199339,-0.198783,0.0133856,-0.649322,0.223606,-0.0674766,-0.147288,-0.380596,-0.977895,-0.300544,-0.786113,-0.148729,-0.7157,-0.383623,-0.921585,-0.699618,-0.0339486,-0.134858,0.330826,0.272649,0.380217,0.366716,0.384115,0.318619,0.313436,0.388957,0.285518,0.31106,0.29138,0.257157,0.516118,0.471533,0.54967,0.549533,0.496654,0.656858,0.44433,0.516863,0.536755,0.594017,0.72669,0.574576,0.686996,0.537114,0.67166,0.594747,0.715365,0.668103,0.508486,0.533664
-3954.8,0.992035,0.0945851,6,63,0,3979.61,-0.245813,0.225953,1.80228,1.3581,1.3655,1.06547,-1.62754,-0.131902,2.44206,-0.0102159,1.31655,0.821605,-0.886288,1.84412,0.92074,-0.586396,-0.566765,1.17571,-0.0263743,-0.417079,1.25778,-1.00022,0.574267,1.65572,-0.467422,-1.82035,-0.949449,0.849762,0.762228,1.61124,0.307063,-1.14639,0.826869,0.666578,-0.638681,-0.709996,-0.313942,-0.193605,0.295127,-0.134813,-0.236709,-0.207699,0.0662256,0.161417,0.0610536,0.0627251,-0.00506697,-0.613561,-0.275616,0.305978,-0.248121,0.0516656,-0.0601688,-0.446072,0.17087,-0.037769,-0.378311,-0.373875,0.019843,-0.251772,-0.340053,0.0383861,-0.471816,-0.116056,0.128303,-0.351428,-0.657125,-0.460344,-0.0538067,-0.0735853,0.118251,-0.176431,-0.504842,-0.0589793,-0.0951976,0.879371,0.666169,0.68396,0.648408,0.144693,0.466517,1.11259,0.671331,0.68902,0.722265,0.247702,1.14674,0.09536,-0.40638,-0.46817,-0.122812,-0.0944635,-0.54262,0.0344962,-0.388793,-0.0975119,-0.112818,-0.644339,-0.865945,-0.640415,-0.320791,-0.537501,-0.229334,-0.874085,-0.410876,-0.301784,-0.16243,0.293308,0.339355,0.335378,0.343348,0.46389,0.385441,0.247388,0.338199,0.334251,0.326894,0.438389,0.241085,0.476178,0.60022,0.614951,0.530664,0.523598,0.632422,0.491377,0.595992,0.524359,0.528175,0.655734,0.703901,0.654847,0.579517,0.631231,0.557083,0.705595,0.601298,0.574879,0.540519
-3949.58,0.997629,0.0945851,5,31,0,3970.71,-0.229883,0.215205,1.64984,1.21756,1.40687,0.768308,-1.14996,-0.0747997,1.50173,0.0481339,1.31657,0.537142,-0.803196,2.0722,0.946815,-0.565883,-0.0764939,0.837179,-0.188937,-0.75572,1.17379,-0.969405,0.0908617,1.45378,-0.622373,-1.99839,-1.27503,0.931514,0.719758,1.80587,-0.0417898,-1.23126,0.561485,0.717735,-0.618123,-0.577393,-0.180087,-0.09984,0.346448,-0.0164571,-0.347306,-0.201702,0.0720246,0.125171,0.0321432,0.0728835,-0.0645393,-0.477361,-0.245981,0.0932962,-0.219525,0.0534507,-0.114288,-0.402735,0.216065,-0.0261236,-0.351664,-0.246345,-0.049718,-0.270544,-0.392519,0.0227225,-0.438505,-0.210329,0.082978,-0.363821,-0.659947,-0.504277,-0.0294166,-0.0749876,0.15875,-0.238877,-0.494857,-0.109049,-0.0754229,0.913082,0.710473,0.766868,0.660754,0.349687,0.565412,0.967307,0.764068,0.76309,0.736242,0.361694,1.25445,0.240758,-0.241327,-0.208033,-0.0583688,0.01982,-0.474773,0.156541,-0.227993,-0.0624355,-0.0290064,-0.750285,-0.949324,-0.781159,-0.382991,-0.635229,-0.273097,-1.02611,-0.505612,-0.439142,-0.242723,0.28637,0.329494,0.317157,0.34057,0.413458,0.362296,0.275418,0.317764,0.317976,0.323827,0.41055,0.221931,0.440099,0.560041,0.551821,0.514588,0.495045,0.616513,0.460944,0.556753,0.515604,0.507251,0.679241,0.720979,0.68593,0.594594,0.653674,0.567853,0.736161,0.623777,0.608055,0.560385
-3950.6,0.959995,0.0945851,5,63,0,3977.55,0.0472388,0.195263,1.09227,1.37611,0.314482,0.464724,-0.0709285,0.3686,0.433327,-0.15693,2.50617,0.934648,1.1402,2.10218,0.811838,-0.0892597,-0.147641,1.19686,-0.704269,-0.299634,0.12463,-0.532002,0.264346,0.768969,-0.856963,-2.37348,-1.58469,0.0465942,0.300374,1.58397,0.0818165,-0.521974,1.20654,0.756706,-0.366942,-0.199921,-0.273387,-0.21352,-0.017304,-0.437328,-0.604448,-0.192702,0.0885549,0.260518,0.315942,0.108645,0.137982,0.0333891,0.119213,0.131851,0.0165963,0.5366,0.229741,0.269877,0.457715,0.205761,0.0298097,0.01841,0.280942,-0.0902786,-0.0112685,0.0715744,-0.0566413,0.0988557,0.19739,-0.120094,-0.416213,-0.262192,0.0563369,0.105891,0.35653,0.0632145,-0.0546833,0.282831,0.194995,0.743955,0.694687,0.502347,0.561596,0.554216,0.625084,0.697546,0.686983,0.945257,0.773002,0.73088,1.18045,0.0983608,-0.227149,-0.327104,-0.10944,-0.175244,-0.511458,-0.162951,-0.23764,-0.141967,-0.311459,-0.722464,-0.886341,-0.75987,-0.494868,-0.682248,-0.269454,-0.941785,-0.29811,-0.24594,-0.197991,0.32214,0.332991,0.376989,0.363178,0.364887,0.348626,0.332356,0.334705,0.27984,0.31583,0.325002,0.234972,0.47543,0.556544,0.581055,0.527333,0.543699,0.625148,0.540648,0.559132,0.535432,0.577241,0.673149,0.708134,0.681326,0.621252,0.66424,0.566959,0.71946,0.57398,0.561177,0.549337
-3957.88,0.773357,0.0945851,6,63,0,3981.67,-0.748534,0.13818,-0.204293,-0.954593,-1.34027,-0.749695,-1.74019,-1.63787,-1.06695,-0.993129,0.876498,-0.42404,-0.47746,1.23743,0.912372,-0.915977,-0.431303,0.860995,-0.522504,-1.75769,-0.100517,-0.858473,-0.0356998,0.419274,-1.10934,-1.67332,-1.03077,0.397952,-0.125145,1.97481,-0.543016,0.138044,1.36001,1.24853,-0.716096,-0.0137537,-0.393482,0.620508,0.512889,0.0847263,-0.280205,-0.00601537,0.224087,-0.776763,-0.88044,-0.933733,-0.852127,-0.988994,-0.974855,-0.895966,-0.885765,-0.62742,-0.807128,-0.81451,-0.577546,-0.622462,-0.875104,-0.808132,-0.629562,-0.820734,-0.991411,-0.762423,-0.867158,-0.753467,-0.690599,-0.901822,-0.979754,-0.890966,-0.693545,-0.765827,-0.475655,-0.823568,-0.729459,-0.560607,-0.576012,0.637048,0.530104,0.477278,0.559817,0.425985,0.439657,0.520414,0.533883,0.784058,0.608551,0.598602,0.843736,0.136532,-0.120778,-0.277893,-0.100724,-0.0610393,-0.908647,-0.00739771,-0.331784,-0.219961,-0.386782,-0.739317,-0.370474,-0.725193,-0.30812,-0.830443,-0.0925636,-0.894954,-0.555749,-0.174482,-0.40697,0.345914,0.370493,0.382895,0.36359,0.395085,0.391823,0.372755,0.369612,0.313446,0.35239,0.354664,0.300749,0.46592,0.530158,0.56903,0.52516,0.515255,0.712723,0.501849,0.582193,0.55477,0.595508,0.676846,0.591574,0.673749,0.576426,0.696449,0.523124,0.709911,0.635468,0.54351,0.600361
