# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.89,0.996606,0.0559315,5,31,0,3927.08,-0.288533,1.04255,0.167808,-0.758044,0.184282,0.0610562,-0.380265,0.834902,1.14815,-0.975375,0.397476,-2.00933,-1.01437,0.963548,-1.07067,-0.466885,0.444666,0.372905,-1.13464,-0.195867,-0.680493,-0.129182,-0.367144,-0.186394,-1.1747,0.156562,-0.855634,0.200333,-0.279511,-0.761477,-0.346148,-0.71584,-1.11443,-0.826737,1.32468,1.58462,-0.574445,0.422802,0.388664,-0.451687,0.578327,-1.19461,-0.0484109,-2.05786,-1.22716,0.424204,-1.27417,-0.770068,-0.00901165,-0.0689256,-1.32758,-0.543795,-0.94841,-0.488119,-0.686794,-0.535885,-1.36102,-0.249551,-1.09464,-0.213006,-0.613629,-1.01602,-0.669265,-0.977921,-1.31071,-1.07051,0.725716,0.942734,-0.85987,-0.0272659,-0.0557682,-0.757379,1.2218,-0.345921,0.732379,-1.21551,-0.617897,1.05552,-0.459689,-0.215018,0.628126,0.760258,-0.628877,0.304383,-0.994479,-0.377364,-0.657107,-0.370405,-1.18084,-0.466635,-0.997561,-0.327482,-0.475511,-0.768457,-1.55859,-2.05143,-2.11059,-1.55093,0.013737,0.107116,-1.55868,-0.876057,-0.870865,-1.16255,0.227621,0.585628,0.324673,0.771272,0.64974,0.258167,0.61294,0.553548,0.347936,0.31859,0.652235,0.424486,0.729972,0.593237,0.65861,0.591557,0.765099,0.614587,0.730579,0.581146,0.616687,0.683187,0.826151,0.886092,0.891929,0.825047,0.496566,0.473247,0.826163,0.706004,0.704926,0.761796
-3906.06,0.976897,0.0559315,5,31,0,3925.04,-0.31592,0.873936,0.0427878,-0.746592,-0.00217941,0.0838732,-0.33434,0.775918,1.37592,-1.74945,0.296072,-1.62587,-0.76241,0.756319,-1.01136,0.0170344,0.0776139,0.235129,-1.0431,0.738728,-0.639988,-0.320283,-0.456113,-0.592219,-1.16707,0.194376,-0.492085,0.652852,-0.682363,-0.445862,-0.457668,-0.650144,-0.75333,-0.918586,0.911873,1.25154,-0.261627,0.348391,0.243791,-0.732113,0.733259,-1.69177,-0.104613,-1.59588,-0.925907,0.252501,-1.11907,-0.321123,-0.274118,-0.151899,-1.1437,0.238852,-0.830918,-0.582854,-0.688246,-0.793853,-1.23989,-0.183521,-0.716158,0.172219,-0.863798,-0.680292,-0.689452,-0.838799,-0.918862,-1.04709,0.373198,0.636751,-0.537341,-0.0640176,-0.145178,-0.902399,1.54637,-0.881084,0.622277,-0.869724,-0.112394,0.811968,-0.307985,0.408436,0.45447,0.489823,-0.415841,1.13413,-0.935743,-0.604938,-0.878563,-0.816585,-1.43198,-0.286323,-0.73808,0.0682029,-0.886206,-0.703995,-1.66923,-1.90099,-1.98429,-1.77791,-0.524081,-0.17447,-1.35018,-0.959679,-0.956643,-1.63412,0.175612,0.707047,0.349264,0.704688,0.528069,0.307471,0.576393,0.399287,0.388298,0.379935,0.602488,0.243399,0.718239,0.646785,0.706524,0.693511,0.80721,0.571096,0.676576,0.482956,0.708107,0.669073,0.841473,0.870004,0.879138,0.855439,0.628102,0.543507,0.794159,0.723058,0.722449,0.836733
-3907.28,0.933992,0.0559315,6,127,0,3930.1,-0.090614,0.919902,0.0942801,-0.69572,0.0518588,-0.0561994,-0.480188,0.795137,1.04463,-1.42372,0.200866,-1.75167,-0.823923,1.21962,-0.528442,-0.1571,0.0423884,0.349692,-1.18425,0.629833,-0.64043,-0.223675,-0.364387,-0.0739744,-0.792188,0.298237,-0.49144,0.450473,-0.460823,-0.626817,-0.213975,-1.06226,-0.632216,-0.235993,1.17011,1.56953,-0.430571,0.771134,0.455726,-0.40795,0.350436,-1.61224,-0.320471,-1.87301,-1.13532,0.489579,-0.900371,-0.605104,-0.446483,-0.202135,-1.42183,0.0206157,-0.989417,-0.658039,-0.769925,-0.539007,-1.11009,-0.243048,-0.87095,-0.122,-0.846605,-0.978593,-0.650327,-1.32483,-0.982886,-0.667834,0.450208,0.767804,-0.82255,0.13297,-0.117823,-0.804564,0.928471,-0.976455,0.369588,-1.16562,-0.56691,1.28434,-0.274211,0.0214303,0.203151,0.574924,-0.754867,0.582876,-1.1115,-0.809376,-0.797313,-0.674944,-1.09512,-0.413261,-1.02614,-0.263337,-0.990242,-1.09143,-1.46579,-2.11874,-1.6998,-1.58837,-0.38873,-0.179307,-1.73116,-0.744467,-1.05916,-1.70392,0.283235,0.726404,0.408641,0.762353,0.63805,0.216813,0.568126,0.494643,0.449386,0.360101,0.680238,0.358271,0.75241,0.691977,0.689399,0.662609,0.749345,0.60187,0.736166,0.565456,0.729136,0.748651,0.812417,0.892711,0.845509,0.830387,0.595977,0.544707,0.849561,0.677972,0.74253,0.846047
-3904.16,0.989981,0.0559315,6,127,0,3928,-0.0333945,0.747507,0.0930558,-0.805911,-0.0639897,-0.0176127,-0.355357,0.75165,1.15589,-1.0746,0.0736084,-1.60518,-0.782449,1.06351,-0.618593,-0.360743,0.0796825,0.562206,-1.06278,0.468616,-0.451795,-0.0610452,-0.480302,-0.137934,-1.36079,0.218811,-0.439376,0.0607009,-0.565094,-0.844072,-0.236525,-1.26706,-1.09766,-0.336951,1.3244,1.49126,-0.399843,0.384047,-0.110726,-0.670112,0.513471,-1.16308,-0.300029,-1.56189,-0.943485,0.444029,-0.820323,-0.62651,-0.295464,0.0672252,-1.15419,-0.00312207,-0.694949,-0.401242,-0.716376,-0.459035,-1.3782,-0.190888,-0.685614,-0.309731,-0.78011,-0.989804,-0.533141,-1.30774,-1.18041,-0.608627,0.640125,0.765551,-0.655899,-0.0666882,-0.438584,-0.859047,1.27674,-0.471074,0.411963,-0.871277,-0.168344,1.20075,-0.116442,0.163868,0.466411,0.758826,-0.413697,0.692648,-0.654034,-0.411194,-0.705355,-0.48799,-1.41943,-0.0905903,-0.690816,-0.245063,-0.799563,-1.04726,-1.42346,-2.13769,-2.10538,-1.63017,-0.308188,-0.136242,-1.6052,-0.967495,-1.3475,-1.90672,0.218107,0.615638,0.398441,0.705011,0.541987,0.231342,0.529078,0.459124,0.385466,0.318901,0.601974,0.333444,0.657919,0.601374,0.669374,0.619633,0.805249,0.522632,0.666148,0.560961,0.689881,0.740249,0.805881,0.894513,0.891425,0.836193,0.576443,0.534008,0.832744,0.72462,0.793721,0.87065
-3907.3,0.998734,0.0559315,6,63,0,3923.3,-0.547886,0.869343,-0.0957383,-0.842078,0.0549064,0.0390464,-0.00702742,0.725071,1.54341,-1.09232,0.132681,-2.17433,-0.85113,0.146352,-1.81503,-0.483212,0.203507,0.0551487,-1.32292,0.699302,-1.45032,0.122367,-0.105638,0.00100255,-1.15705,0.213889,-0.415634,0.688026,-0.0668022,-0.944835,-0.989119,-1.40834,-0.489933,-1.44671,1.38068,1.4819,-0.412988,-0.38556,0.24637,-0.486354,1.11205,-0.799039,0.0891759,-1.58357,-0.624157,0.0990879,-1.32305,-0.35739,0.14053,0.0329593,-0.966237,0.500016,-1.05861,0.0816971,-0.0836222,-0.0063005,-0.845969,0.148057,-0.308391,0.49184,-0.0554637,-0.692099,-0.724208,-1.02818,-0.362264,-1.05599,0.994065,1.06746,-0.306473,-0.286586,0.171608,-0.359669,1.46314,-0.386811,0.460319,-1.19409,-0.283264,0.383986,-0.921014,-0.0535052,0.468872,0.397666,-0.619551,0.932947,-1.63828,-0.430394,-0.661577,-0.502086,-1.37908,-0.482567,-0.824558,-0.108212,-0.559402,-1.16343,-2.04647,-2.42617,-1.67873,-2.19385,-0.254497,-0.197089,-1.53026,-1.57591,-1.08682,-1.47511,0.187988,0.595515,0.38691,0.767471,0.570346,0.405166,0.715249,0.513373,0.384883,0.401873,0.650116,0.282327,0.837301,0.605968,0.659615,0.62295,0.798844,0.618354,0.695203,0.527027,0.636314,0.761955,0.88559,0.918801,0.842736,0.899696,0.563283,0.549113,0.822044,0.828625,0.747783,0.813833
-3904.56,0.983868,0.0559315,7,127,0,3921.77,-0.286389,0.460467,-0.246505,-0.444745,-0.221431,0.248655,-0.675155,0.761726,0.667299,-0.789899,0.423588,-1.30872,-1.03063,1.16485,-1.6094,-0.354179,0.22057,0.76589,-0.903107,0.223907,-1.04996,0.364349,0.442794,0.271334,0.0947175,0.228779,-0.173115,0.711739,0.294912,-0.281163,-0.73272,-0.986836,-0.022793,-1.47862,1.48551,1.06377,-0.54053,-0.546781,-0.180867,-0.38277,-0.166856,-1.27684,-0.352497,-1.67204,-1.46022,0.212142,-1.90108,-0.944943,-0.507142,-0.0917568,-1.36308,-0.504599,-1.47494,-0.397621,-0.337868,-0.468473,-0.603006,-0.500888,-0.807021,-0.133006,-0.450513,-0.889324,-1.23329,-1.42685,-0.692517,-1.80146,0.456395,0.135145,-1.08689,-1.09165,-0.812926,-0.966721,1.10611,-0.250458,0.433451,-0.960068,-0.146148,0.533658,-0.833599,0.11225,0.451417,0.314023,-0.478493,0.844415,-1.4535,-0.242602,-0.729475,-0.37921,-1.17544,-0.273961,-0.635563,-0.0293715,-0.328372,-0.898696,-1.83135,-2.12562,-1.72007,-1.92481,-0.0327496,0.116584,-1.26984,-1.41641,-0.856146,-1.18048,0.248596,0.562289,0.393303,0.723135,0.536472,0.369664,0.697115,0.471967,0.389024,0.422133,0.617392,0.300606,0.810536,0.560355,0.67469,0.593682,0.764128,0.568065,0.65375,0.507342,0.581363,0.710681,0.861923,0.893369,0.848138,0.872673,0.508187,0.470887,0.780716,0.804774,0.701855,0.765035
-3904.04,0.994919,0.0559315,6,63,0,3922.97,-0.583107,0.813284,-0.0845256,-0.283297,-0.205422,0.153034,-0.561241,0.742609,1.03865,-1.54092,0.438231,-1.64158,-1.1797,1.28944,-0.56068,-0.860475,0.399574,1.17878,-1.00582,0.486462,0.308146,0.0807878,0.894006,0.249188,-0.320158,0.270729,-0.208521,0.676103,0.622006,0.111588,0.0834013,-1.30034,-0.405432,-0.421952,1.22104,0.90608,-0.411247,0.0946899,-0.4061,-0.454101,0.21007,-1.70555,-0.235807,-1.78029,-1.43729,0.396309,-0.977608,-1.20024,-0.264514,0.314129,-1.30817,-0.199991,-0.33241,-0.501248,0.102655,-0.376192,-0.798993,-0.360196,-0.716091,-0.0591615,-0.099334,-0.478375,-0.499307,-1.52689,-0.862319,-0.874586,0.345516,0.111622,-0.866637,-0.490924,-0.862815,-0.898461,1.22676,-0.917613,0.406716,-1.2064,-0.382477,0.763264,-0.151549,-0.306079,0.538141,0.681613,-0.574148,0.809604,-0.641073,-0.763631,-0.511548,-0.699578,-1.58095,-0.478226,-0.963223,-0.291572,-0.392218,-0.893264,-1.31991,-2.36327,-2.00371,-1.48772,-0.45168,-0.326657,-1.45742,-1.13561,-1.32397,-1.59547,0.226749,0.714556,0.3997,0.769661,0.59447,0.317938,0.537815,0.575928,0.36862,0.335901,0.63972,0.307975,0.654996,0.682141,0.625169,0.668094,0.82934,0.617329,0.723767,0.572381,0.596817,0.709563,0.789166,0.913983,0.881186,0.815736,0.611039,0.580946,0.811138,0.756873,0.789841,0.831384
-3907.36,0.973865,0.0559315,7,127,0,3922.66,-0.938542,0.474715,0.00474553,-0.516474,-0.086549,0.160778,-0.216716,0.675818,1.56385,0.266133,1.26931,-0.81608,-0.682091,2.43115,-0.795359,0.78365,0.97558,1.54401,-0.593566,0.714333,-0.824073,-0.0740322,0.44277,0.107546,0.071894,0.455806,0.0247505,1.15256,-0.219246,-0.0563315,-0.285979,-0.363898,-0.120132,-0.982376,2.36595,1.72689,-0.15364,0.27809,0.224626,-0.401685,0.840162,-0.0368587,0.641108,-0.768238,-0.677686,1.4263,-0.754234,0.312889,0.442599,0.826752,-0.617859,0.266043,-0.773639,-0.266748,0.0825163,-0.144034,-0.168129,0.091326,-0.199989,0.562204,-0.364887,-0.254786,-0.409986,-0.462645,-0.297903,-0.880624,1.38224,0.950346,-0.320548,-0.0287776,-0.0649098,-0.488182,0.996615,0.0232127,0.543614,-0.894646,-0.505169,1.0201,-0.678099,0.321415,0.412572,0.517077,-0.6768,0.515807,-1.36359,-0.740901,-0.732469,-0.643888,-1.05379,-0.418309,-0.667716,0.00437817,-0.85189,-0.793193,-1.7494,-1.90501,-1.86878,-1.84373,0.148984,-0.0353883,-1.37054,-1.19778,-1.06028,-1.48662,0.269607,0.494197,0.367347,0.709848,0.623673,0.265007,0.663314,0.420331,0.398296,0.373536,0.663024,0.373833,0.796343,0.677193,0.675347,0.655632,0.741503,0.603078,0.660992,0.498905,0.700963,0.688516,0.851877,0.870458,0.866317,0.863389,0.462823,0.508846,0.797467,0.768129,0.742744,0.815571
-3910.82,0.965234,0.0559315,6,63,0,3922.78,-1.17295,1.01015,0.538659,-0.219931,-0.00579825,0.140967,-0.48804,0.690749,2.45032,-0.912573,1.5402,-1.25338,0.0299494,2.10911,-0.287543,0.0841148,1.25489,1.68758,-0.331884,1.34452,-0.241589,-0.119866,0.284659,0.0075186,-1.03318,0.512276,-0.474302,1.07916,-0.0511616,-1.25481,0.800991,-1.058,0.0913089,-0.939127,1.77334,2.05302,-0.10894,1.04754,0.237514,-0.278292,1.20452,-1.1184,0.57585,-1.35381,-0.467352,0.968825,-0.68666,-0.429938,0.378776,0.677657,-0.717288,0.440684,-0.654917,-0.570837,-0.291412,-0.482846,-1.20171,-0.134186,-0.815664,0.257386,-0.52338,-1.3548,0.0652438,-1.21885,-0.424968,-1.13674,0.736896,0.930082,-0.56329,0.235548,-0.323978,-0.68027,1.47386,-0.855513,0.697984,-1.23361,-0.196933,0.809885,-0.422698,-0.300701,0.50543,0.65538,-0.592572,0.846474,-1.00578,-0.783746,-0.787547,-0.697477,-1.70258,-0.479668,-1.02814,-0.0913241,-0.737149,-1.57201,-1.1897,-2.61088,-1.82561,-1.97588,-0.380736,-0.0407711,-1.53845,-0.877779,-1.29548,-1.52178,0.186357,0.701722,0.332259,0.77445,0.549075,0.307915,0.604129,0.574614,0.376265,0.341778,0.643955,0.300173,0.732193,0.686487,0.687304,0.667628,0.845871,0.617669,0.736555,0.522815,0.676372,0.82807,0.766687,0.931559,0.861238,0.878241,0.59405,0.510191,0.823239,0.706362,0.785073,0.8208
-3907.75,0.999868,0.0559315,6,63,0,3926.06,-0.643485,1.01622,0.287618,-0.183622,-0.012565,0.0630709,-0.659606,0.617868,1.52282,-0.191108,1.02905,-1.04401,-0.714956,1.43712,-0.249433,0.620379,1.32646,0.952734,-0.453949,1.3736,-1.00294,-0.0742693,0.555545,0.263706,-0.695619,0.684274,-0.0774476,1.25206,-0.277617,0.155571,-0.482418,-1.2268,-0.383804,-0.494424,2.16271,1.95891,0.11873,0.145464,0.780495,-0.272044,0.281296,-0.777685,-0.0237882,-1.30467,-1.10135,0.228344,-0.813722,-0.276293,0.159974,-0.0709412,-0.940086,0.189099,-1.27929,-0.705494,-0.316352,-0.49667,-1.08941,-0.236815,-0.707458,0.114,-0.831136,-0.563483,-0.957676,-1.4176,-0.896746,-0.965095,0.676667,0.550745,-0.586246,-0.569728,-0.177363,-0.827693,0.863269,-0.209704,0.481588,-0.803488,-0.517049,0.609444,-0.24341,0.244475,0.675145,0.363901,-0.429113,0.824348,-1.50578,-0.875442,-0.61524,-0.670349,-1.39856,-0.451643,-0.876473,-0.107825,-1.00295,-0.742759,-1.72827,-2.24287,-1.74067,-1.56187,-0.0387855,-0.0890437,-1.23536,-1.27585,-0.81855,-1.4296,0.296657,0.552235,0.381877,0.69072,0.626458,0.352186,0.560554,0.439184,0.337346,0.410016,0.605662,0.304841,0.818434,0.705877,0.649135,0.661581,0.801955,0.61103,0.706091,0.52693,0.731638,0.677599,0.849191,0.904034,0.850772,0.826621,0.509695,0.522246,0.774756,0.781743,0.693929,0.806839
-3905.55,0.991896,0.0559315,6,63,0,3925.4,-0.409401,0.472186,-0.200061,-0.418674,-0.0312282,0.01916,-0.296998,0.601141,2.52096,-0.613293,1.30167,-1.53149,0.383009,1.8421,-0.573803,-0.327756,0.905182,1.66414,-0.822121,1.46264,0.153998,0.597101,0.048358,0.551579,-0.901976,0.248193,0.0197527,0.807322,0.77785,-0.52684,-0.447628,-1.64711,-0.800146,-1.23835,1.32338,1.40136,-0.828941,0.10812,-0.454255,-0.189989,1.21845,-0.665674,0.48549,-1.21764,-0.0667561,0.810365,-0.641935,-0.494026,0.247144,0.703386,-0.791209,0.582255,-0.204424,0.0619435,-0.267928,0.0345785,-0.839213,-0.147799,-0.285124,0.188316,0.170599,-0.613703,-0.566086,-1.28715,-0.777999,-1.04142,0.498541,0.545418,-0.795309,-0.232003,-0.57007,-0.411208,1.38849,-0.530411,0.602752,-1.11081,0.109079,0.893944,-0.500876,-0.33851,0.388749,0.782941,-0.660037,0.74711,-0.767524,-0.498225,-0.873372,-0.534864,-1.47016,-0.681919,-0.842974,-0.363192,-0.394206,-1.19706,-1.3913,-2.11066,-1.64788,-1.84741,-0.327221,-0.229885,-1.5938,-1.03458,-1.34885,-1.22995,0.199649,0.629579,0.353714,0.752281,0.472757,0.290297,0.622665,0.583829,0.404018,0.313686,0.659269,0.321451,0.682985,0.622042,0.705447,0.630617,0.813082,0.664167,0.699091,0.589813,0.597295,0.768001,0.8008,0.891935,0.838604,0.863823,0.581083,0.557219,0.831149,0.737803,0.793942,0.77381
-3905.42,0.942049,0.0559315,6,63,0,3921.88,-0.260024,0.261162,0.00351446,-0.291448,-0.209396,0.00564383,-0.422853,0.604013,2.32321,-0.548122,1.40993,-0.767086,-0.637588,1.3728,-0.359341,0.0676634,0.968603,1.17287,-0.84891,1.46514,-1.01098,-0.380481,0.113337,0.32692,-0.468058,0.171672,-0.50682,1.52,-0.278373,-0.394846,-1.73422,-1.84047,-0.665119,-0.620863,1.88761,1.6124,-0.361958,-0.238622,-0.113613,-0.146312,0.980396,-0.753926,0.428765,-0.886183,-0.807965,0.406334,-0.6399,-0.381984,0.162196,0.285579,-0.935606,0.46211,-1.0335,-0.652669,-0.354396,-0.225389,-0.705567,-0.319161,-0.728979,0.495249,-0.590994,-0.661345,-1.47035,-1.53452,-0.824594,-0.797862,0.717288,0.551059,-0.641481,-0.566984,-0.491477,-0.511227,1.33221,-0.635296,0.549524,-0.835379,-0.417287,0.546897,-0.482406,-0.00472167,0.446184,0.276329,-0.721573,0.656339,-1.22479,-0.947142,-0.706794,-0.582045,-1.22897,-0.316139,-1.00791,0.381679,-0.916559,-1.11127,-2.12548,-2.05539,-1.65637,-1.69257,-0.0643398,-0.0150592,-1.36305,-1.19316,-1.08091,-1.49143,0.208794,0.653689,0.365975,0.697491,0.602834,0.366585,0.618316,0.50118,0.390268,0.431354,0.672953,0.341562,0.772906,0.72054,0.669692,0.641538,0.773638,0.578383,0.73261,0.405722,0.71434,0.752367,0.893355,0.886491,0.839751,0.844561,0.516079,0.503765,0.796256,0.767305,0.746667,0.816293
-3908.71,0.979212,0.0559315,6,63,0,3929.41,-0.0938023,0.422855,0.19882,-0.0928406,-0.253281,-0.0348913,-0.614166,0.564283,1.55717,0.0520719,1.03422,-1.6335,-0.281221,1.61746,-0.310652,-0.093102,0.61609,1.74697,-0.953184,1.31065,-0.600549,0.0565031,0.0503338,0.124732,-1.0342,-0.688469,-0.35218,-0.55306,0.757466,-0.0687759,-0.705612,-2.41461,-1.27612,-0.635642,1.24105,1.04817,-0.571868,-0.312362,-0.26824,0.153782,0.264519,-0.584783,-0.0305748,-1.53592,-0.772855,0.298537,-0.789462,-0.666702,-0.266517,0.37162,-1.15203,0.125413,-0.953046,-0.582283,-0.585764,-0.543782,-1.19775,-1.00266,-0.812896,-0.926249,-0.186741,-0.652975,-1.01233,-1.97669,-1.33426,-0.972848,0.0861389,-0.0226992,-0.936862,-0.790427,-0.76553,-0.52739,0.89259,-0.238768,0.359734,-1.23023,-0.0977742,0.796236,-0.396437,0.0338675,0.32123,0.64639,-0.648901,0.521154,-0.852586,-0.64834,-0.63845,-0.685054,-1.45727,-0.667152,-0.860149,-0.73177,-0.290406,-0.90707,-1.36608,-2.12631,-1.85996,-1.74153,-0.462332,-0.352211,-1.45441,-1.15086,-1.12325,-1.39949,0.290576,0.55941,0.411024,0.773859,0.524424,0.310831,0.597831,0.491534,0.420376,0.343803,0.656763,0.372582,0.701109,0.656636,0.654403,0.664866,0.811115,0.660865,0.702692,0.675194,0.572096,0.7124,0.796746,0.893434,0.865292,0.850881,0.613567,0.587154,0.810676,0.759668,0.754591,0.802103
-3906.95,0.716449,0.0559315,6,63,0,3929.7,-0.46547,0.852875,0.16545,0.160477,-0.247856,0.104894,-0.976049,0.596314,1.86326,-0.566176,1.19991,-0.866979,-1.11811,1.61683,-0.819935,-0.395294,1.09275,1.41512,-0.831541,1.12439,-0.931373,0.232092,0.431643,0.623616,0.198719,0.380629,0.0756101,1.59991,-0.168922,-0.0084083,-0.791622,-1.64047,-0.093726,-1.20122,2.09785,1.42554,-0.737265,-0.174609,-0.219594,-0.028814,0.135037,-1.31367,-0.260529,-1.49304,-1.64279,-0.0119098,-1.46499,-1.21177,-0.324426,-0.132192,-1.47191,-0.305559,-1.53144,-0.837649,-0.718654,-0.604178,-0.85755,-0.749075,-0.930962,-0.0220018,-1.07678,-0.981063,-1.4481,-1.95429,-1.03194,-1.69235,0.274925,-0.125979,-1.41569,-1.08017,-1.107,-0.993231,1.23217,-0.492549,0.464897,-0.850419,-0.49966,0.540529,-0.597866,-0.182728,0.594209,0.341132,-0.636078,0.703259,-1.55784,-0.887965,-1.03396,-0.728098,-1.37527,-0.545467,-0.962877,0.0435993,-1.1639,-1.21539,-1.77758,-2.22305,-1.66872,-2.01076,-0.106069,-0.153666,-1.62739,-1.27716,-1.16228,-1.41285,0.225802,0.620707,0.385825,0.700655,0.622379,0.368064,0.645168,0.545555,0.35567,0.415535,0.653866,0.33109,0.826044,0.70847,0.737683,0.674388,0.79823,0.633083,0.723697,0.489102,0.76204,0.771251,0.855398,0.902301,0.841406,0.881923,0.526492,0.538341,0.835811,0.781965,0.761748,0.804215
-3901.38,0.994526,0.0559315,6,63,0,3920.37,-0.197757,0.830939,0.330139,0.103743,-0.271008,0.0577882,-1.02028,0.596598,1.99447,-0.400079,1.158,-1.28076,-0.942636,1.99094,-0.624269,-0.505613,0.822789,1.60137,-1.16323,1.39383,-0.635261,0.461184,0.294156,0.548068,0.0980054,0.340653,0.00863771,1.45596,0.185605,-0.0525381,-0.912654,-1.70093,-0.246242,-0.880004,1.84389,1.40377,-0.629218,-0.15347,-0.242515,0.34077,0.169616,-1.25897,-0.329425,-1.78438,-1.58266,0.167504,-1.39272,-1.32193,-0.529409,-0.0649119,-1.71426,-0.188727,-1.39928,-0.745142,-0.84479,-0.693307,-0.961813,-0.81705,-1.01513,-0.151663,-0.909552,-1.05163,-1.56477,-2.03506,-1.16719,-1.54529,0.0797749,-0.182799,-1.39567,-1.11184,-1.16497,-0.816981,1.40811,-0.322273,0.559543,-0.985954,-0.293865,0.981135,-0.405724,-0.100986,0.570817,0.60531,-0.704574,0.896296,-1.08153,-0.510443,-0.786027,-0.539087,-1.12437,-0.247805,-0.760312,0.266684,-0.715093,-1.01813,-1.74246,-2.08946,-1.62399,-1.8816,-0.211148,-0.144318,-1.55839,-1.20157,-1.15666,-1.26394,0.196533,0.579878,0.363653,0.728288,0.572942,0.272667,0.600062,0.525225,0.361048,0.35313,0.669201,0.289812,0.746783,0.62491,0.686978,0.6316,0.754798,0.561636,0.681421,0.433721,0.671525,0.734607,0.851,0.889875,0.835345,0.867794,0.552592,0.536017,0.826122,0.768804,0.760726,0.779704
