# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.97,0.996604,0.0595207,6,63,0,3967.75,-0.0338055,0.864805,0.445837,-0.2854,0.104617,0.187052,-0.775651,0.248171,1.08788,-0.0421737,-0.0080844,-0.248669,-1.56368,-0.541139,0.850573,-0.19091,0.818769,-0.814137,-0.537815,1.06791,-0.521925,1.087,-0.86049,-0.904222,-0.699639,-0.540809,0.149895,-0.267574,-0.994139,-1.47439,-0.240391,-3.25167,-1.30659,1.02445,0.185509,0.641305,0.246724,0.38931,0.528688,1.09912,-0.505672,-0.786117,-0.777657,-0.837363,-1.16371,-0.909946,-0.564564,-0.823029,-0.572456,-0.977696,-0.909121,-0.510627,-0.905177,-0.50589,-0.989199,-1.00005,-0.949281,-0.909864,-0.738451,-0.842055,-1.02237,-1.14155,-0.835309,-1.58262,-1.09991,-0.521412,-0.729613,-0.616498,-0.714421,-0.679036,-0.644446,-0.502883,0.993991,0.770382,0.770723,0.694778,0.315654,0.577538,0.890442,0.57514,0.967804,0.489489,0.602721,0.859124,0.0331228,0.513605,-0.156756,-0.143251,-0.0231598,-0.463705,0.268865,-0.0989264,-0.246761,-0.455562,-0.685387,-1.03424,-1.00682,-0.164138,-0.713966,-0.218627,-0.581042,-0.723981,-0.299352,-0.466633,0.270124,0.316396,0.316323,0.332971,0.421735,0.359499,0.291019,0.360052,0.275318,0.380014,0.353721,0.297522,0.49172,0.374349,0.539109,0.535752,0.50579,0.613893,0.433186,0.524711,0.561379,0.611961,0.66494,0.737736,0.732398,0.540943,0.671277,0.55444,0.641307,0.673483,0.574284,0.614587
-3951.79,0.959019,0.0595207,6,63,0,3969.15,-0.287492,0.654641,0.288042,-0.0138882,-0.0437153,0.212131,-0.575361,0.195006,0.694644,1.16597,-0.340938,-0.683313,-0.952448,-0.631906,-0.352167,-0.385208,0.4335,1.17868,-0.00928414,2.09092,0.0721492,-1.14468,-2.12019,-0.0656318,-0.410982,0.616382,0.0249515,-0.895379,0.78847,0.895701,-2.05985,-0.677202,-0.375667,0.630154,1.18786,-0.698538,-2.50339,-1.063,-0.592813,0.782547,-0.439901,-0.34799,-0.641846,-0.708612,-0.761095,-0.698587,-0.644036,-0.650479,-0.490826,-0.345512,-0.577172,-0.167619,-0.561292,-0.798582,-0.988812,-0.58816,-0.655505,-0.455163,-0.570495,-0.749966,-0.421605,-0.400694,-0.977045,-0.70742,-0.648619,-0.452477,-0.343722,-0.71158,-1.06354,-0.782653,-0.690964,-0.42276,0.809009,0.877171,0.586707,0.526728,0.496298,0.555413,0.623535,0.640841,0.74112,0.91697,0.66665,1.13558,0.0902282,-0.18099,-0.583351,-0.192877,0.00110379,-0.468874,0.0521854,-0.307184,0.00760625,-0.224327,-0.893871,-0.210163,-0.541695,-0.165654,-0.494732,-0.441722,-1.26374,-0.618051,-0.399052,-0.292086,0.308102,0.293764,0.357391,0.37128,0.378411,0.364609,0.348978,0.345056,0.322759,0.285576,0.339247,0.243133,0.477458,0.545124,0.641838,0.54807,0.499724,0.615117,0.486957,0.576198,0.498098,0.555848,0.709688,0.552348,0.632207,0.541319,0.62122,0.608669,0.77967,0.649775,0.59846,0.572507
-3951.14,0.750897,0.0595207,6,63,0,3971.04,-0.239181,0.643696,0.0452684,-0.271302,0.010197,0.162805,-0.288656,0.147927,0.159053,0.551966,0.00376302,-1.23318,-0.892039,-0.32936,0.000831338,-0.79131,1.21987,1.60772,0.0275012,0.408182,1.19484,-0.162925,-2.85299,0.660533,-1.63483,-0.425225,1.23141,0.0621933,0.39896,0.0281613,-1.35322,-1.83672,-0.294054,1.21459,0.664929,-0.650603,-1.42258,-1.17024,0.340609,0.623855,-0.265128,-0.207005,-0.288099,-0.471077,-0.420613,-0.337377,-0.288533,-0.405712,-0.108204,-0.0508313,-0.284588,-0.228275,-0.111907,-0.312757,-0.71069,-0.190945,-0.530492,-0.351558,-0.106497,-0.279456,-0.229639,-0.28449,-0.488835,-0.560356,-0.332155,-0.108985,-0.190295,-0.384898,-0.499095,-0.461766,-0.238271,-0.196371,0.782853,0.846515,0.76463,0.580069,0.625389,0.709416,0.755095,0.632376,0.943733,0.993984,0.76458,0.807043,0.179194,-0.0137421,-0.57448,-0.0523608,-0.240578,-0.542144,0.191331,-0.151951,-0.0989686,-0.307128,-0.664446,-0.407984,-0.513306,-0.119814,-0.523567,-0.391769,-0.820891,-0.656372,-0.250286,-0.383063,0.313705,0.300164,0.317642,0.358917,0.348557,0.329728,0.319712,0.346972,0.280147,0.270126,0.317653,0.308521,0.455321,0.503435,0.639796,0.513087,0.559856,0.632311,0.452313,0.537915,0.524722,0.576184,0.660258,0.600604,0.625581,0.529918,0.627982,0.596709,0.694426,0.658445,0.562247,0.594612
-3943.17,0.973036,0.0595207,6,63,0,3968.11,-0.343167,0.420567,-0.23398,-0.556567,-0.0753342,0.0840584,0.159144,0.259203,0.515777,-0.140422,0.250713,0.046019,-1.26505,-0.62869,1.34146,-0.668449,1.0339,-0.439308,-0.481463,2.2132,-0.746979,1.39351,0.719926,-0.105771,1.71058,0.0257773,0.473909,-0.427682,0.347775,-0.1638,-0.296814,-1.0707,-1.92347,0.893975,0.566103,1.58258,-0.177069,0.246415,0.933066,1.20367,0.292835,0.122746,0.224129,0.171072,-0.168762,-0.00381469,0.506854,-0.0141203,0.427133,0.0452738,0.034347,0.732811,-0.0344756,0.520347,0.345751,0.131728,0.602532,0.165825,0.281982,0.0482873,0.249288,0.116686,0.0822087,-0.118385,-0.339425,0.390865,0.305879,0.569353,0.113247,0.223015,0.400997,0.471138,0.763749,0.552733,0.659963,0.618599,0.31677,0.47587,1.00993,0.529879,0.868814,0.539575,0.496491,1.29727,-0.334324,0.16203,-0.0966247,-0.328188,0.311453,-0.435897,-0.0675642,-0.329773,-0.152159,-0.438982,-0.717835,-0.767852,-1.09854,-0.339737,-0.616227,-0.190483,-0.893638,-0.436704,-0.320835,-0.24705,0.317833,0.365231,0.340748,0.3501,0.421463,0.383228,0.266994,0.370545,0.295501,0.368286,0.378366,0.214624,0.582811,0.459581,0.524137,0.581319,0.42276,0.607281,0.516885,0.581704,0.537967,0.608016,0.67213,0.683056,0.749987,0.584127,0.64936,0.547477,0.70964,0.607473,0.579528,0.56145
-3947.56,0.716866,0.0595207,6,63,0,3963.83,-0.15203,0.647605,0.0193718,-0.402967,0.0158895,0.0685637,-0.184144,0.205485,-0.13463,0.760697,-0.0287871,-0.453988,-0.930534,-1.0061,0.401008,-0.485475,0.764847,1.59869,-0.10695,0.967387,1.60311,0.152219,-1.42622,0.431829,-1.41709,-1.11669,1.55008,0.117007,0.0460457,-0.102755,-1.07642,-0.778796,-0.127929,1.78955,0.22671,-0.517117,-1.74584,-0.812693,0.784744,0.322908,-0.211808,-0.027832,-0.190059,-0.277431,-0.375355,-0.390883,-0.101743,-0.283902,-0.026979,0.144364,-0.20612,0.0146397,0.145272,-0.152865,-0.47721,-0.0954094,-0.475335,-0.413606,0.134375,-0.1601,-0.174682,-0.205258,-0.405333,-0.344175,-0.210431,0.183581,-0.137558,-0.290404,-0.542888,-0.35114,-0.0228905,-0.117791,0.54594,0.738548,0.575088,0.485249,0.37931,0.365015,0.649223,0.458431,0.736935,0.897179,0.553478,0.752656,0.213005,-0.0727991,-0.465708,-0.0802075,-0.409451,-0.541081,0.212591,-0.162164,-0.171812,-0.256154,-0.80877,-0.606785,-0.622501,-0.148209,-0.601543,-0.616028,-0.988991,-0.784174,-0.356531,-0.538493,0.366807,0.323322,0.360064,0.381013,0.406293,0.409746,0.343165,0.387358,0.323675,0.289631,0.365058,0.320243,0.446949,0.518192,0.614367,0.520041,0.600956,0.632064,0.447052,0.540452,0.542848,0.563691,0.691847,0.647207,0.650787,0.536985,0.646009,0.649315,0.728889,0.686579,0.5882,0.631462
-3942.02,0.989292,0.0595207,6,63,0,3966.93,-0.21785,0.573711,0.0873611,-0.352443,-0.0562154,0.113131,-0.25232,0.205274,-0.204805,-0.0081553,-0.239836,-0.295202,-0.643639,-0.500244,0.213869,-0.138177,1.24721,-0.105299,-0.702224,1.57064,-0.975634,0.444094,-0.337949,-0.457832,0.571765,-0.441173,-0.67859,-0.82958,-0.327973,-0.580291,-1.23728,-1.42528,-1.19456,0.942045,0.821212,0.766794,0.18809,-0.202531,1.54559,2.02098,-0.294361,-0.253994,-0.301552,-0.312917,-0.384442,-0.355007,-0.208418,-0.280684,0.00369906,-0.273935,-0.396468,0.070092,-0.452592,-0.161159,-0.321692,-0.346301,-0.134951,-0.342881,-0.391616,-0.422611,-0.319644,-0.371438,-0.506301,-0.544893,-0.497532,-0.0589429,-0.0837466,-0.0949172,-0.21371,-0.293894,0.0649488,0.162533,0.556768,0.566594,0.523399,0.52076,0.477594,0.502666,0.666707,0.624982,0.833013,0.594646,0.448116,0.991028,-0.224941,0.0228624,-0.250801,-0.288499,0.0992442,-0.491708,-0.201051,-0.303727,-0.218213,-0.435493,-0.901393,-0.726812,-0.862082,-0.351811,-0.620328,-0.4096,-0.813555,-0.584274,-0.221375,-0.171477,0.364296,0.362023,0.372058,0.372675,0.38282,0.376914,0.339235,0.348649,0.303008,0.35557,0.389809,0.270709,0.555999,0.494285,0.562374,0.571629,0.475209,0.620509,0.550094,0.575353,0.554338,0.607185,0.711236,0.674105,0.703096,0.587057,0.650293,0.600992,0.692867,0.64205,0.555119,0.542764
-3946.95,0.932875,0.0595207,6,63,0,3963.79,-0.290633,0.694347,0.228712,-0.220791,0.0437297,0.142971,-0.34534,0.18541,0.190084,-0.72468,-0.544972,-0.0410535,-0.878159,-1.1689,0.431451,-0.787316,0.67522,0.545997,-1.03435,2.28187,-0.260169,-0.573281,-0.276139,0.0933809,0.42787,-0.477933,0.0542501,-1.49609,-0.133728,-1.89235,-1.41349,-1.29775,-0.957804,0.519591,0.151586,1.625,-0.842056,0.101693,1.11728,1.57697,-0.310097,-0.479703,-0.446384,-0.352952,-0.50816,-0.562067,-0.265345,-0.491317,-0.220148,-0.244107,-0.537119,0.0777419,-0.393578,-0.451633,-0.396539,-0.328027,-0.266009,-0.433954,-0.335282,-0.622731,-0.370135,-0.696202,-0.607416,-0.585956,-0.522927,-0.249003,-0.317235,-0.0440488,-0.501466,-0.326486,-0.138186,-0.0529542,0.632253,0.486404,0.51633,0.602974,0.425705,0.375192,0.658338,0.408609,0.739172,0.684667,0.410322,0.965789,-0.0411682,-0.0652829,-0.153161,-0.0744667,0.0813102,-0.48161,0.0459767,-0.416686,-0.150514,-0.578825,-0.793177,-0.475593,-0.732446,-0.283308,-0.623907,-0.0613839,-0.758926,-0.593701,-0.177582,-0.286231,0.347,0.380741,0.373711,0.353664,0.395152,0.407287,0.341113,0.399246,0.323185,0.33522,0.398835,0.275721,0.510291,0.516315,0.538216,0.518608,0.479684,0.618128,0.488508,0.60269,0.537558,0.640797,0.688513,0.616707,0.675342,0.570357,0.651107,0.515341,0.68112,0.644214,0.544279,0.571073
-3947.34,1,0.0595207,6,63,0,3963.9,-0.389926,0.950479,0.261231,-0.427348,0.033321,0.0662955,-0.038486,0.23637,1.01916,0.226357,0.032722,-1.17001,-1.26103,-0.918547,0.572364,-1.61281,-0.0822471,-0.385536,1.14106,1.96063,-0.336904,-0.226279,-1.14206,-0.80225,0.477957,-1.46674,1.40295,-0.136626,-0.137994,-1.03868,0.523337,-0.587011,-0.0628973,1.60676,0.044521,1.54889,-1.19869,0.0892301,-0.0124898,2.04738,0.202414,0.015018,-0.0307515,-0.315042,-0.336555,-0.255603,0.0968038,-0.419707,-0.0579268,-0.129615,0.231226,0.424948,-0.11812,-0.0919717,-0.308435,-0.228114,0.0744889,-0.385179,0.293131,-0.0707804,-0.0711038,-0.283998,0.0852153,-0.177238,-0.0533531,0.341305,-0.0279626,0.327626,-0.32182,-0.0173947,-0.0414383,0.445454,1.00281,0.83352,0.785165,0.495702,0.457379,0.540917,0.88298,0.348366,0.755403,0.66044,1.0355,1.18397,-0.0590411,-0.0070315,-0.28979,-0.201711,0.129689,-0.503004,0.374192,-0.0805829,-0.0705618,-0.318718,-0.569203,-0.691307,-0.725874,-0.240352,-0.731866,-0.241101,-0.988226,-0.733879,-0.626974,-0.245169,0.268389,0.302901,0.313208,0.378551,0.387608,0.367974,0.292561,0.413779,0.319645,0.340641,0.262018,0.234339,0.514756,0.501758,0.571945,0.550257,0.467623,0.623165,0.407528,0.520135,0.517633,0.579012,0.638579,0.666258,0.673899,0.5598,0.675215,0.559985,0.728737,0.675656,0.651803,0.560987
-3941.72,0.9732,0.0595207,6,63,0,3959.27,-0.499667,0.837255,0.393152,-0.222554,0.0202248,0.119209,-0.173,0.236993,0.854601,0.504129,0.535525,0.716262,-1.65828,-0.866889,0.988438,0.499665,0.918417,0.820826,-0.161345,1.89811,-0.307634,0.624649,-1.5188,0.1659,0.151028,-0.131358,0.453363,-0.0436293,-0.641552,-0.153562,-1.30085,-0.646643,0.483,1.74341,0.405257,1.56677,-1.40101,-0.200783,0.744602,0.715014,0.0295342,-0.0535253,-0.0460846,-0.00325119,-0.566001,-0.378447,0.0612526,-0.0545832,0.0446581,0.0215297,-0.211238,0.276838,-0.245908,-0.0249629,-0.532946,-0.133683,-0.137208,-0.204131,-0.0655566,-0.18334,-0.325044,-0.209394,-0.481293,-0.32625,-0.0585327,0.240175,-0.0769574,0.198314,-0.50503,-0.220585,0.00346504,-0.00354695,0.82858,0.756509,0.76238,0.802074,0.229121,0.418244,0.851666,0.724842,0.851553,0.814297,0.590163,1.05077,-0.00154031,0.235101,-0.392091,0.0118809,0.104805,-0.304049,0.192153,-0.0597516,-0.195177,-0.179899,-0.946726,-0.548556,-0.534953,-0.102124,-0.651396,-0.136137,-1.05671,-0.723689,-0.341189,-0.490955,0.303945,0.319405,0.31813,0.309582,0.442969,0.396937,0.299084,0.326328,0.299107,0.306976,0.356598,0.259077,0.500385,0.441494,0.596786,0.49703,0.473823,0.575432,0.452109,0.514933,0.54864,0.544854,0.720456,0.6338,0.630638,0.525509,0.657325,0.533982,0.742061,0.673419,0.584479,0.620331
-3948.11,0.957394,0.0595207,6,63,0,3966.49,0.517503,0.646416,-0.108832,-0.701927,0.0227375,0.0289099,-0.341353,0.302356,-0.862594,-0.910209,-1.04237,-2.09399,-1.14514,-1.07538,-0.410335,-2.20189,0.121869,-0.682832,-1.04577,0.358375,0.262585,0.184805,-0.739353,-0.841247,-0.384251,-1.7028,0.418395,-0.977794,0.188198,-1.18378,-0.89834,-1.58219,-2.33505,0.525307,-0.255437,-0.642683,-0.943746,-0.55602,0.102742,0.807301,-0.602164,-0.616561,-0.65652,-0.974484,-0.687595,-0.666502,-0.465421,-1.00711,-0.304505,-0.547812,-0.657548,-0.232996,-0.261959,-0.285476,-0.564901,-0.59571,-0.457534,-0.856207,-0.214849,-0.636995,-0.28445,-0.699277,-0.612972,-0.819739,-1.04737,-0.182523,-0.418586,-0.535673,-0.626701,-0.509469,-0.310289,-0.0972607,0.660106,0.658062,0.616339,0.294846,0.570264,0.593121,0.787144,0.233102,0.966588,0.7074,0.607369,1.00104,0.225859,0.219988,-0.0883466,-0.113861,0.0276364,-0.440119,0.287969,-0.179852,0.179752,-0.242808,-0.718923,-0.862577,-1.16568,-0.255153,-0.541977,-0.599479,-0.724504,-0.657774,-0.385565,-0.227918,0.340716,0.341175,0.350615,0.426818,0.361176,0.355919,0.312782,0.441987,0.275561,0.330174,0.35266,0.268737,0.443774,0.445224,0.522072,0.528435,0.493091,0.608287,0.428501,0.544842,0.455183,0.560406,0.67237,0.703199,0.762363,0.563444,0.632272,0.645537,0.673598,0.65876,0.595215,0.556734
-3945.45,0.983678,0.0595207,6,63,0,3963.01,-0.317835,0.346033,-0.14856,-0.199188,-0.19346,0.0706155,0.0233846,0.276762,1.54438,1.46243,1.0215,1.17636,-0.956262,0.0359069,1.05585,0.446226,1.65885,0.386529,0.121271,1.07664,-0.125142,1.37047,-0.364113,1.04476,-0.373306,-0.36972,1.93364,0.27829,0.0141229,0.946015,-1.4745,0.0249702,-0.0603827,1.62623,0.828248,1.20426,-0.674966,-1.47963,1.47992,0.0219942,0.450811,0.428129,0.306097,0.348956,-0.241272,0.0333223,0.315603,0.146883,0.482491,0.130361,0.0569478,0.321356,-0.0112499,0.402679,-0.0773879,0.312533,-0.0799321,-0.0789396,0.558541,0.100405,0.0272933,0.285205,-0.384701,0.0302954,0.00667299,0.473461,0.252612,0.356678,-0.16342,-0.386119,0.43297,0.0294718,0.908569,0.780783,0.673766,0.746655,0.254022,0.513602,0.855942,0.792325,0.865175,0.648178,0.492183,1.01935,-0.201282,0.0624996,-0.488183,-0.143307,-0.247442,-0.608444,0.240883,-0.145228,-0.278399,-0.271279,-0.936213,-0.425031,-0.439736,-0.0449729,-0.467112,-0.23683,-1.10086,-0.577277,-0.0629422,-0.311834,0.287293,0.314151,0.337654,0.321551,0.436834,0.37435,0.298188,0.31167,0.296259,0.3434,0.379379,0.265154,0.550151,0.48438,0.619678,0.535765,0.561547,0.647586,0.440069,0.536243,0.569154,0.567407,0.718334,0.604686,0.608196,0.511241,0.6147,0.558932,0.750421,0.640441,0.51573,0.577333
-3939.79,0.788763,0.0595207,6,63,0,3961.15,-0.432073,0.587897,-0.0545961,-0.519568,-0.0667648,0.0654249,0.164433,0.25304,0.280375,0.525619,0.810228,-1.55195,-0.965619,-0.179783,0.103693,-1.60486,0.263489,0.705182,0.0644566,1.87073,0.708142,1.035,-0.162142,-0.222938,0.559474,-0.446456,0.759409,-0.399878,0.662441,-0.0644456,-0.288197,-0.917023,-1.23161,1.11945,0.321648,0.203152,0.0720402,-0.637617,0.919123,1.45157,0.235379,0.297436,0.369453,-0.22827,-0.0799064,0.118941,0.190672,-0.241661,0.231107,0.342873,0.180744,0.637802,0.343622,0.42633,0.123405,0.108021,0.306003,0.0514623,0.356594,0.0632485,0.332057,0.148126,0.0915082,-0.0676099,-0.147214,0.4477,0.245823,0.215839,0.182663,0.00309114,0.397008,0.531739,0.703669,0.729453,0.806652,0.219292,0.401337,0.595003,0.687461,0.2914,0.673487,0.831889,0.64126,1.189,0.0754929,0.106384,-0.261966,-0.292895,0.0456465,-0.456986,0.0444205,-0.265123,-0.0170414,-0.328578,-0.789925,-0.833738,-0.992375,-0.381263,-0.734716,-0.639032,-0.873012,-0.75398,-0.424182,-0.27715,0.330999,0.325315,0.308604,0.445396,0.400991,0.355488,0.334598,0.427661,0.337717,0.303246,0.344962,0.233438,0.481136,0.473429,0.565119,0.572705,0.48859,0.612299,0.488897,0.565895,0.50426,0.581413,0.687815,0.697145,0.729557,0.594178,0.675839,0.654535,0.705372,0.680045,0.604483,0.568847
-3952.91,0.933683,0.0595207,6,63,0,3964.64,-0.161884,0.905399,-0.0142513,-0.630293,0.0329576,-0.00871262,-0.0270346,0.274379,1.2253,-0.0729614,-1.32297,-0.830626,-1.53098,-0.365172,-0.534563,-1.25757,0.680072,1.36979,0.886992,1.88125,0.67479,0.885979,0.382551,0.848568,0.121625,-1.17104,0.583786,-0.369939,0.590191,-0.071828,-0.549026,0.241778,-1.40725,1.06882,0.697434,0.565055,0.0434603,0.326838,1.21795,1.4573,0.309162,-0.0470536,-0.390028,-0.254941,-0.447103,-0.12723,-0.173707,-0.372084,0.159563,0.348808,0.216337,0.48914,0.158114,0.21606,0.0779293,0.205795,0.00633683,-0.348342,0.133144,-0.128538,0.134901,-0.0467427,-0.177676,0.0393042,-0.413155,0.266227,0.164327,0.128005,-0.01511,0.0626428,0.307147,0.372818,0.992767,0.654457,0.308924,0.438896,0.230107,0.552538,0.495829,0.279547,0.855957,1.02218,0.903779,1.13182,-0.0551507,0.0283743,-0.101043,0.0344956,-0.210764,-0.513727,-0.0583782,-0.335648,-0.0619765,-0.204213,-0.957342,-0.750114,-1.21073,-0.515758,-0.590001,-0.64119,-0.732348,-0.778414,-0.478675,-0.442659,0.270366,0.341986,0.423377,0.392004,0.442726,0.365276,0.378521,0.430565,0.298185,0.264603,0.288274,0.243826,0.513784,0.492907,0.525239,0.491377,0.552497,0.62568,0.51459,0.583133,0.515489,0.550877,0.722589,0.679204,0.770428,0.626155,0.643365,0.655023,0.67532,0.685338,0.617435,0.608892
-3945.33,0.995556,0.0595207,6,63,0,3968.07,0.0322344,0.844169,0.222554,-0.259221,-0.0567762,0.0763184,-0.507878,0.210441,0.258395,-0.0238029,0.113381,-0.205694,-0.432097,-0.894005,0.646308,-0.595502,1.54269,1.15562,-0.816411,2.34992,1.24187,1.14471,-0.12361,0.877048,0.542275,-1.3204,1.15692,-1.01669,0.336064,0.335462,-0.329523,-0.879847,-1.5484,0.830697,1.1181,0.667746,-0.660557,0.247925,1.42019,-0.222022,-0.453501,-0.512887,-0.484018,-0.551164,-0.598809,-0.696013,-0.371868,-0.633196,-0.183233,-0.264687,-0.679684,-0.013357,-0.246538,-0.266984,-0.53389,-0.323311,-0.393761,-0.785745,-0.264414,-0.721831,-0.437156,-0.437283,-0.577223,-0.693034,-0.833725,-0.333065,-0.272584,-0.367356,-0.646886,-0.455704,-0.209011,-0.5546,0.771346,0.681114,0.71439,0.656056,0.637054,0.535443,0.877214,0.646732,1.01958,0.977786,0.538552,1.28199,0.25614,0.191629,-0.151596,0.0457643,0.115527,-0.549478,0.200809,-0.291065,-0.0240161,-0.153339,-0.703142,-0.679536,-0.928799,-0.393682,-0.503464,-0.450006,-0.94166,-0.475867,-0.263018,-0.618829,0.316188,0.336013,0.32863,0.341626,0.345913,0.369248,0.293755,0.343726,0.265109,0.273331,0.368524,0.217211,0.436313,0.452239,0.537827,0.488561,0.47115,0.634014,0.449966,0.572257,0.506004,0.53826,0.668884,0.663635,0.716832,0.597169,0.623273,0.610641,0.719435,0.616772,0.565378,0.649952
-3946.37,0.992588,0.0595207,6,63,0,3965.34,0.18693,0.228936,-0.498311,-0.527798,0.0183444,0.161656,-0.432075,0.255061,2.19877,-0.166546,-0.0461856,-0.687261,-1.12029,-0.378696,0.404025,0.0241172,1.49912,-0.111176,0.160652,1.37375,0.380325,0.83083,-0.0459775,0.759178,0.320992,1.09667,1.08548,1.59882,0.290309,0.503354,-0.945938,-1.5629,-1.12773,0.822515,0.581597,1.55689,-0.966946,-0.816369,0.0826039,1.63712,0.128745,-0.474554,-0.443855,-0.607368,-0.717818,-0.528666,-0.329024,-0.425924,-0.0497076,-0.460432,-0.391099,-0.081684,-0.335069,-0.220163,-0.443802,-0.238438,-0.350203,-0.152357,-0.155211,-0.0242789,-0.358028,-0.303689,-0.673347,-0.830709,-0.719715,-0.222284,-0.283732,-0.0349737,-0.678705,-0.640299,-0.411006,-0.0145094,1.17729,0.583953,0.613229,0.446868,0.327164,0.51774,0.711687,0.604821,1.00595,0.582415,0.659578,0.944077,-0.1676,-0.0384568,-0.423752,-0.214117,-0.18487,-0.457754,0.024359,-0.01989,-0.347945,-0.438176,-0.674241,-0.50402,-0.730576,-0.0579624,-0.437028,0.136466,-0.811356,-0.675363,-0.24882,-0.0353359,0.23554,0.358024,0.351323,0.390106,0.418931,0.373381,0.329226,0.353242,0.267773,0.358377,0.340834,0.280077,0.541802,0.509613,0.604381,0.553326,0.546086,0.612481,0.493911,0.504972,0.586119,0.607824,0.662452,0.623404,0.674932,0.514487,0.607551,0.465936,0.692398,0.662703,0.561886,0.508833
