# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
220.275,0.973533,0.0582752,6,63,0,-189.298,-0.399383,0.127281,0.0417887,-0.556066,-0.443703,0.286061,-0.557225,0.565367,-1.92177,0.19748,0.500796,-0.642257,0.3446,0.356381,0.158384,0.950292,-1.42181,2.138,-0.667565,0.426676,-0.651426,-0.591963,-0.0368295,0.767563,-0.820582,-1.02276,-1.1819,-1.04736,-0.0480432,-0.031961,-0.159892,2.1212,-1.01084,0.882001,0.669997,-1.32843,0.37853,-0.179102,0.527784,-0.933749,8.34476,-1.64373,-0.445576,-0.274091,-0.920336,-0.362399,-0.355739,-0.46768,-0.0199607,-1.36107,0.65153,-0.934645,-0.315996,-0.92552,-0.891902,-0.578047,-0.12327,-1.02116,-1.13546,-1.22543,-1.14937,-0.584387,-0.575295,-0.647623,0.64203,-1.12872,-0.0585705,-0.17843,-1.30828,-0.343217,-0.658484,-0.258833,-1.08514,-1.22327,-0.262553,-0.444967,-0.281657,-0.0244917,0.0455084,-0.250738,0.940948,-0.703183,1.26079,-0.0415738,0.0727893,-1.15022,-0.660944,-1.29232,-0.0935759,-1.22664,-1.34095,-1.82099,-0.901451,-0.675658,-0.85087,-1.62281,0.156418,-1.98744,-1.38766,-1.44193,-2.11387,-1.92669,-1.82022,-1.67496,-2.75341,0.772639,0.565264,0.609442,0.569952,0.506123,0.488625,0.562358,0.280709,0.668893,0.220838,0.510392,0.481811,0.759551,0.659472,0.784539,0.523377,0.773231,0.792646,0.860684,0.711248,0.662769,0.70075,0.835182,0.460975,0.879472,0.800218,0.808753,0.892244,0.872883,0.860593,0.842237,0.940106
224.255,0.970757,0.0582752,6,63,0,-204.416,-0.449065,0.192586,-0.123073,-0.418198,-0.467406,0.252632,-0.603218,0.522501,-1.96798,-0.830677,1.10625,-0.299729,0.170848,0.907786,0.333701,0.455976,-0.802756,2.27816,-1.23027,0.197478,-0.513798,-0.125156,0.661171,1.16829,0.194385,-0.635326,0.272818,-0.270067,-0.0428791,1.16726,0.0393148,1.72837,0.0949839,0.0725912,-0.495836,-0.880213,-1.67523,-0.0220824,0.811904,-2.10576,11.1326,-1.63149,-1.03725,-0.0252005,-0.759827,-0.51395,-0.1289,-0.428859,-0.364971,-1.02266,0.587124,-1.24604,-0.500036,-0.871678,-0.668612,-0.257756,0.00721475,-0.501652,-0.935176,-0.460671,-0.744328,-0.625623,0.00667341,-0.582676,0.299857,-0.553589,-0.56529,-0.862293,-1.06313,-1.47853,-0.614757,-0.178998,-1.70348,-1.20712,-0.862999,-0.175045,-0.154292,-0.127833,0.22652,-0.218879,0.580007,-0.348179,1.25909,-0.372519,-0.0603229,-1.35253,-0.718178,-1.20563,-0.205656,-0.913559,-1.34708,-1.28348,-0.776029,-1.01463,-0.527775,-1.51944,-0.169892,-1.41638,-1.82615,-2.10277,-1.82124,-3.00737,-1.74804,-1.58026,-3.32165,0.769789,0.703287,0.54365,0.538497,0.531915,0.443611,0.554502,0.358931,0.586176,0.221131,0.592068,0.515076,0.794543,0.672206,0.769524,0.551234,0.713728,0.793652,0.783042,0.684824,0.733926,0.628964,0.820456,0.542371,0.80477,0.861302,0.891172,0.860715,0.952906,0.851706,0.829242,0.965164
222.149,0.874285,0.0582752,6,63,0,-204.133,-0.25588,0.278833,-0.0168764,-0.336846,-0.43339,0.24301,-0.830562,0.482211,-2.04276,-0.722908,0.697295,-1.19325,0.314008,1.14549,-0.296487,0.793771,-1.00403,1.59589,-0.762324,0.497024,-0.567628,-0.105266,-0.324364,1.44571,-0.161907,-1.60031,-0.017499,0.088378,0.861948,-0.176641,-0.649015,2.15383,-0.394662,0.426328,0.101387,-1.76329,-0.0185448,0.115594,0.186054,-1.67599,10.7984,-1.8156,-1.17916,-0.494319,-1.40596,-0.679144,-0.278192,-0.973531,-0.447797,-1.31472,-0.0610048,-1.19816,-0.590892,-1.10428,-0.881323,-0.986974,-0.133427,-0.908635,-1.60225,-0.839,-0.787945,-0.414921,-0.91574,-1.14352,0.208039,-1.02087,-0.624982,-0.781672,-1.68084,-0.839505,-0.774821,-0.740845,-1.63874,-1.15259,-0.748059,-0.372492,-0.566201,-0.0603599,0.329654,-0.509304,0.706702,-0.419791,0.822823,-0.109925,0.0775882,-1.28363,-0.652012,-1.60812,-0.0642996,-1.03282,-1.72644,-1.34419,-0.542069,-0.50035,-1.14479,-1.79193,0.00142335,-1.59192,-1.58266,-1.71169,-2.1636,-2.04566,-1.60545,-1.81995,-2.92773,0.759984,0.678756,0.592061,0.637886,0.515085,0.418325,0.624643,0.330328,0.603433,0.305165,0.527454,0.480613,0.783067,0.657464,0.83315,0.516069,0.737463,0.848956,0.793178,0.632294,0.622542,0.758558,0.857164,0.499644,0.830887,0.829581,0.847055,0.896932,0.885509,0.832778,0.86056,0.9492
220.302,0.858978,0.0582752,6,63,0,-202.329,-0.461826,0.198825,0.0120154,-0.14957,-0.644165,0.156116,-0.583163,0.492038,-1.86345,-0.750975,0.607192,0.153302,-0.372831,1.20104,0.343392,0.132752,-0.791908,1.47747,-1.43063,0.148514,-0.385795,-0.571669,0.182697,0.921566,-0.230703,-1.1889,0.0413947,-0.523628,0.389153,1.28495,-0.0630556,2.72725,0.448649,0.300893,1.21939,-0.316725,-0.546717,-0.231244,2.10317,-1.41941,8.67236,-1.50005,-0.952671,-0.284402,-0.507733,-0.76661,0.00779556,-0.414201,-0.517844,-0.972811,0.143807,-1.28709,-0.510089,-0.772989,-0.864446,-0.493269,-0.129718,-0.696678,-1.16815,-0.562795,-0.840808,-0.391685,0.04908,-0.614189,0.758747,-0.362411,-0.435113,0.016821,-0.739004,-0.852168,-0.696944,0.451678,-1.28157,-1.01679,-0.81411,-0.400442,0.0331596,-0.144003,0.203986,-0.226397,0.490858,-0.144847,1.16036,-0.37687,0.186382,-1.28905,-0.978173,-1.4609,-0.276453,-0.925663,-1.39713,-1.35808,-0.929913,-0.973222,-0.540843,-1.51343,0.311084,-1.35175,-1.58895,-1.30098,-1.39203,-2.37533,-1.86702,-1.08772,-2.92784,0.734346,0.692985,0.598794,0.491711,0.535939,0.44918,0.556359,0.379691,0.536148,0.238602,0.593118,0.453539,0.783986,0.726746,0.811671,0.568676,0.716195,0.801729,0.795447,0.717058,0.725761,0.632009,0.819568,0.42285,0.794415,0.830469,0.786,0.800915,0.914927,0.866113,0.747952,0.949205
223.18,0.987673,0.0582752,6,63,0,-205.647,-0.230006,0.362358,-0.0569151,-0.0798316,-0.513673,0.205087,-0.996372,0.544213,-1.82448,-0.101961,0.851533,-1.12474,-0.133278,1.3287,0.215009,0.700417,-0.693562,1.22611,-1.10773,0.202773,-0.455812,-0.114616,0.162292,0.774953,0.150045,-1.08418,-0.0476505,-0.172109,0.42886,1.0377,-1.05355,1.73049,-0.00376908,0.121867,0.0952667,-1.63949,0.0622454,0.696852,0.46749,-1.14177,8.55117,-1.98928,-1.05186,-0.532956,-1.60847,-1.0689,-0.273273,-0.879361,-0.615196,-1.37382,-0.329107,-1.59921,-0.88602,-1.24443,-1.05875,-0.90805,-0.574632,-0.914715,-1.5864,-1.0223,-1.09004,-0.762981,-0.431643,-1.56973,-0.0546175,-0.998423,-0.93005,-0.944526,-1.8886,-0.962497,-0.617136,-0.741957,-1.61774,-1.18124,-0.518696,-0.283415,-0.673882,-0.230347,0.386443,-0.306929,0.692438,-0.290905,0.823592,-0.370115,0.0114383,-1.50358,-0.916474,-1.6079,-0.539277,-1.02555,-1.69723,-1.58471,-0.928128,-0.99375,-0.749697,-2.0285,-0.0726974,-1.44845,-1.67245,-1.73708,-2.15104,-1.9994,-1.29188,-1.71121,-2.75281,0.76517,0.626843,0.570383,0.662372,0.557333,0.404574,0.576136,0.333491,0.572218,0.305002,0.591487,0.49714,0.818108,0.714323,0.833119,0.631644,0.736051,0.845172,0.829871,0.716695,0.729828,0.679113,0.883757,0.518166,0.809759,0.841902,0.850315,0.895766,0.880734,0.784466,0.846993,0.940072
216.006,0.999018,0.0582752,6,63,0,-195.226,0.361025,0.280197,-0.189808,-0.225373,-0.448888,-0.0141293,-1.20916,0.675865,-1.00213,-0.217805,0.146658,0.367326,-0.199026,0.634982,0.0298418,0.38741,-0.191043,1.00128,-0.109783,0.229069,-0.130222,0.352939,0.419466,0.849497,-0.432032,-0.162112,-0.410813,0.260882,0.717937,0.155081,-0.324842,2.48524,0.242263,0.445068,-0.265,-1.25765,-1.20663,0.0817593,1.24629,-1.15666,8.53608,-1.88646,-1.35637,-1.11004,-0.960895,-1.34367,-0.779996,-1.18899,-0.947321,-1.33828,-0.532426,-1.28336,-1.05434,-1.29717,-0.970619,-0.925656,-0.635013,-1.50115,-1.31872,-1.48681,-1.03284,-0.723929,-1.10434,-1.42871,0.470532,-1.04542,-0.908352,-1.38826,-2.05916,-2.02468,-1.1539,-0.366836,-1.9909,-0.84812,-0.558232,-0.366406,-0.00531529,-0.0853127,-0.0646227,-0.356541,0.334254,-0.059731,1.00046,-0.0704122,0.255495,-1.29504,-0.811039,-1.11528,-0.375516,-1.17605,-0.993624,-1.55634,-0.8561,-0.890344,-1.15368,-1.61656,0.474443,-1.41898,-1.1507,-1.86779,-2.07543,-2.52439,-1.53049,-1.00079,-2.57641,0.700173,0.636043,0.59059,0.501329,0.521315,0.51615,0.588203,0.417206,0.514928,0.268852,0.517596,0.436471,0.784999,0.692331,0.753113,0.592791,0.764238,0.729803,0.825827,0.701845,0.708961,0.760183,0.83432,0.383565,0.805178,0.75964,0.866203,0.888492,0.925834,0.822077,0.731213,0.929328
218.508,0.980643,0.0582752,6,63,0,-195.313,0.247675,0.487894,-0.159652,-0.0954836,-0.499482,0.0596485,-1.31066,0.643595,-1.70226,-0.232098,0.503966,-0.62841,-0.0386885,1.42864,0.106416,1.00199,-1.24485,1.09146,-0.928137,0.0191936,-0.0761443,0.463631,-0.138808,1.26822,0.298232,-1.3534,0.288971,0.330715,0.604554,1.13218,0.646767,1.41134,0.186208,-0.346032,0.749052,-0.207907,-0.141493,-0.393794,0.508454,-2.00629,10.095,-2.40622,-1.46003,-0.986307,-1.7151,-1.33556,-0.39119,-1.24217,-0.665782,-2.11183,-0.608198,-1.908,-1.2983,-1.35966,-1.01227,-1.39999,-0.494439,-1.11872,-2.1817,-1.12468,-1.09781,-0.921568,-0.581992,-0.8944,-0.402323,-1.19081,-1.53336,-0.82857,-1.44446,-1.40172,-1.5641,-0.983418,-2.60189,-1.15341,-0.474498,-0.136785,-0.479,0.0867081,0.577628,-0.218449,0.933054,-0.591739,1.11953,-0.385531,0.181235,-1.38441,-0.786451,-1.71349,-0.232816,-0.859467,-1.92245,-1.30453,-0.852904,-1.05849,-0.664015,-1.0268,-0.24598,-1.45448,-1.80178,-1.28553,-1.38595,-1.95651,-1.90651,-1.6122,-3.25214,0.760132,0.616448,0.534143,0.617512,0.478337,0.359479,0.554396,0.282306,0.643764,0.246099,0.595206,0.454815,0.799699,0.687069,0.847288,0.557942,0.702549,0.872411,0.786596,0.701176,0.742402,0.660162,0.736296,0.561187,0.810687,0.858365,0.783389,0.799945,0.876155,0.870626,0.833716,0.96275
225.94,0.988557,0.0582752,6,63,0,-198.298,-0.232075,0.181837,-0.480694,-0.197195,-0.714117,0.126699,-0.673087,0.625644,-1.83178,-0.410849,0.169136,-0.565118,-0.475257,1.17468,-0.0146211,0.246148,-1.07391,0.563689,-0.565231,-0.0136728,-0.111286,0.423582,0.637774,0.827384,-0.180769,-0.414895,0.217449,0.39816,1.23217,1.07813,0.0740131,2.11506,-0.767382,0.0832082,0.418139,-1.26989,-1.02143,0.630707,0.856945,-1.8745,11.0448,-1.81913,-0.930131,-0.567268,-1.02665,-0.970428,0.0618417,-0.682234,-0.519085,-1.34497,-0.320418,-1.02672,-0.681641,-0.742712,-0.408075,-0.274067,-0.155439,-0.786183,-0.932663,-0.537041,-0.42398,0.0978101,0.00143986,-0.626781,0.650186,-1.15319,-0.621028,-0.411481,-1.46759,-1.31214,-0.278489,-0.136944,-1.84586,-1.08844,-0.58157,-0.454587,-0.278436,-0.0388881,0.427921,-0.279083,0.747738,-0.232145,1.04785,0.130922,0.331785,-1.57529,-0.841005,-1.56089,-0.578591,-1.25415,-1.40063,-1.6328,-0.829614,-0.85373,-0.913027,-1.42152,0.309689,-2.09419,-1.65165,-1.67024,-1.98937,-2.75219,-1.37348,-1.64136,-3.42238,0.748087,0.641429,0.611729,0.569163,0.509721,0.394623,0.569321,0.321314,0.557777,0.259639,0.467316,0.417806,0.828537,0.698677,0.826481,0.640743,0.778017,0.802284,0.836553,0.696273,0.701349,0.713619,0.805577,0.423191,0.890337,0.839114,0.841608,0.879677,0.940037,0.797941,0.83772,0.968397
229.198,0.990297,0.0582752,6,127,0,-206.028,-0.316007,0.404699,-0.537521,-0.598244,-0.275487,0.232877,-0.644069,0.649297,-1.673,-0.521544,0.310511,-0.380628,0.299245,0.22187,-0.0834036,0.765377,-0.747114,1.22175,-1.18921,0.150654,-0.0291678,0.586652,-0.0496442,1.67136,0.733091,-0.709395,0.056457,0.201527,0.402589,0.823359,-0.250429,1.87594,0.498274,-0.100854,-0.0117364,-0.754992,-0.706923,-0.68419,0.586441,-1.80228,9.37012,-1.73035,-0.982706,-0.442456,-0.89121,-0.449771,-0.50001,-0.698223,-0.147113,-1.12917,0.149209,-1.41622,-0.54625,-0.663008,-0.263158,-0.676303,0.44114,-0.168076,-1.10468,-0.607412,-0.513219,-0.38267,-0.109465,-0.806672,0.573971,-0.320542,-0.709554,-0.65169,-1.13428,-1.10307,-1.08831,-0.263295,-1.81429,-1.15639,-0.556169,-0.290915,-0.126497,0.0176647,0.117286,-0.250626,0.817667,-0.407795,0.785122,-0.493561,-0.0472255,-1.37876,-0.640732,-1.75129,-0.116662,-0.927165,-1.86377,-1.60869,-0.880262,-0.960309,-0.856803,-1.67791,0.0619662,-1.0642,-1.85579,-1.70194,-1.90022,-2.40726,-2.07538,-1.40831,-3.17112,0.760676,0.635566,0.57222,0.531582,0.495584,0.470712,0.56233,0.306259,0.600559,0.313217,0.620945,0.511804,0.798791,0.654919,0.852115,0.529132,0.7165,0.865735,0.833229,0.706877,0.723184,0.701992,0.842628,0.484513,0.743493,0.864805,0.845787,0.869917,0.917379,0.888487,0.803499,0.959733
232.517,0.952105,0.0582752,7,127,0,-212.249,-0.592493,-0.133797,-0.182597,-0.180049,-0.46847,0.224096,-0.262884,0.613065,-1.84011,-0.182256,0.90891,-0.348815,0.641351,1.29288,0.0847051,0.669458,-0.871342,1.76913,-0.446043,0.723046,-0.44301,-0.211031,-0.0664636,0.93294,-0.361313,-1.0803,-0.273546,-0.513448,-0.0668987,0.434369,-0.921173,1.11065,-0.192634,-0.472451,-0.514393,-1.522,-0.871287,-1.16403,0.165063,-1.79982,10.4148,-1.39099,-0.374618,0.294337,-0.47673,0.130306,0.529735,-0.210954,0.147538,-0.797073,0.821709,-0.536337,0.18039,-0.534477,-0.392259,-0.30363,0.309069,-0.484392,-0.925176,-0.430585,-0.57766,-0.303897,0.0034129,-0.827622,0.418019,-0.380981,-0.552527,-0.57824,-1.19597,-0.797039,-0.976508,-0.161689,-1.36629,-1.464,-0.698311,-0.325075,-0.397266,0.0480756,0.358513,-0.498834,0.567217,-0.619396,1.02598,-0.188282,0.151878,-1.24718,-0.701811,-1.45531,-0.135048,-1.09889,-1.53967,-1.45692,-0.869306,-0.953664,-0.763013,-1.69894,-0.0143268,-1.20726,-1.71956,-1.75396,-1.88822,-2.23266,-2.04479,-1.49856,-2.89145,0.812143,0.667813,0.580561,0.598031,0.487983,0.41132,0.622185,0.361879,0.650081,0.263865,0.546932,0.462103,0.776812,0.668589,0.810814,0.533711,0.750051,0.823417,0.811061,0.704601,0.721851,0.682008,0.845396,0.503582,0.769814,0.848072,0.852451,0.868552,0.903145,0.88542,0.81736,0.947422
223.015,0.661477,0.0582752,6,63,0,-208.859,-0.151105,-0.0449291,-0.185498,-0.0287129,-0.620614,0.218355,-0.74796,0.555713,-0.884711,-0.00953352,0.580785,-0.193459,0.0211292,0.761406,0.714311,0.870254,-0.460416,1.44723,-0.736911,0.397901,-0.602272,-0.110525,0.0760228,0.860685,0.172911,-1.07578,0.0259201,-0.283931,0.621781,0.461201,-0.414022,1.27165,-1.55195,-0.538385,0.0470836,-1.83482,-1.59473,-0.286676,0.0373571,-2.52765,10.1803,-1.23961,-0.753258,-0.425211,-0.855468,-0.736218,-0.324837,-0.351008,-0.264349,-1.00382,0.056282,-1.15747,-0.526841,-1.08265,-0.80938,-0.705713,-0.269666,-0.651871,-1.34578,-0.733556,-0.905744,-0.402429,-0.491665,-0.978037,-0.0412885,-1.6104,-1.04715,-0.721795,-1.76759,-1.63417,-0.90727,-0.7272,-2.15261,-0.648712,-0.494464,-0.479657,-0.141105,-0.0790227,0.057426,-0.0447715,0.90072,-0.0808262,1.09302,-0.0872871,0.201519,-1.41513,-0.686293,-1.54121,-0.246327,-0.775722,-1.46963,-1.403,-0.758935,-0.730048,-0.895311,-1.36723,0.0725337,-2.01845,-1.74958,-1.51425,-1.91957,-2.69242,-1.55739,-1.73315,-3.32947,0.65672,0.621158,0.617667,0.535218,0.519745,0.485647,0.511191,0.288902,0.520196,0.25105,0.521808,0.44979,0.804574,0.665142,0.82364,0.561272,0.684757,0.813002,0.802659,0.681123,0.674816,0.709985,0.796932,0.481875,0.88272,0.851899,0.81969,0.87209,0.936578,0.825979,0.849814,0.965426
223.123,0.985557,0.0582752,6,63,0,-203.323,-0.324407,-0.29543,-0.00153057,-0.291975,-0.479232,0.319251,-0.550685,0.514774,-1.96598,0.019883,0.99385,-0.391501,1.29148,1.48958,0.184716,0.652758,-0.593576,1.69477,-0.525844,0.864559,-0.785862,-0.828897,-0.184622,0.879795,-0.503572,-0.837019,-0.735125,-0.68995,-0.573248,0.0929638,-0.921347,1.51533,-0.2366,-0.228504,-0.502689,-1.45224,-0.809673,-0.826967,0.452202,-1.80567,9.60414,-1.56272,-0.54045,-0.0390767,-0.752219,0.114136,0.216111,-0.455598,-0.214662,-0.856242,0.321737,-0.821376,-0.105633,-0.955226,-0.977379,-0.645723,-0.0977895,-0.80991,-0.98156,-0.929108,-0.905853,-0.845778,-0.502829,-1.02497,0.229368,-0.67248,-0.668312,-0.809456,-1.29826,-0.967483,-0.976386,-0.317903,-1.48019,-1.42426,-0.658434,-0.549582,-0.367779,0.153153,0.344107,-0.536947,0.517809,-0.461339,0.653833,-0.162174,-0.0116626,-1.12734,-0.647071,-1.3569,0.00485531,-0.971564,-1.14321,-1.51206,-0.557227,-0.8635,-0.729898,-1.65239,0.141009,-1.16382,-1.68825,-1.74827,-1.7425,-2.26218,-1.8053,-1.42157,-2.86648,0.806005,0.658909,0.634039,0.590922,0.461786,0.414812,0.631102,0.373365,0.613332,0.342126,0.540455,0.502916,0.755348,0.65635,0.795255,0.498786,0.725431,0.758269,0.819367,0.635811,0.703391,0.674783,0.839214,0.464806,0.762026,0.843994,0.851734,0.851005,0.905696,0.858792,0.805585,0.946164
226.059,0.995184,0.0582752,6,63,0,-203.915,-1.10623,-0.288177,0.0043456,-0.225447,-0.413121,0.177701,0.232982,0.62264,-0.571007,0.275357,1.14943,0.0816089,0.0419216,1.20034,0.814621,1.64613,-0.0922502,2.2827,-0.288635,0.976015,-1.00629,-0.385528,-0.280341,0.25296,-0.364756,-1.67713,-0.472044,-0.630708,0.156375,0.210003,-0.0207219,1.58392,-0.919809,0.0299739,-0.0176403,-0.97392,-1.28488,-0.515898,0.393048,-1.999,10.5109,-0.12255,0.40443,0.948661,0.283795,0.259084,0.980364,0.740198,1.25793,0.175543,1.65428,0.0532662,0.840688,-0.393578,-0.00706298,0.0584306,0.390485,0.00587002,-0.811265,-0.0609313,-0.159722,0.330348,0.363738,0.22008,1.21919,-0.339728,0.251645,0.221998,-0.37342,-0.567033,-0.0882369,0.47771,-1.01167,-0.960774,-0.654861,-0.351494,-0.439891,-0.567355,0.0356114,-0.287512,0.834262,-0.441614,1.08049,-0.433562,0.0616203,-1.46037,-0.738246,-1.37554,-0.439446,-0.954391,-1.77153,-1.38437,-0.875115,-0.700855,-0.750422,-1.21862,0.147684,-1.75863,-1.42791,-1.48514,-1.65421,-2.48345,-1.70063,-1.37154,-3.00704,0.723277,0.658105,0.58698,0.608233,0.638153,0.491098,0.571387,0.302745,0.608644,0.253414,0.606724,0.4846,0.811589,0.676612,0.798275,0.608127,0.721997,0.854647,0.799692,0.705809,0.668377,0.679271,0.77182,0.463146,0.853038,0.806576,0.815347,0.839459,0.922973,0.845617,0.797629,0.952891
226.741,0.994159,0.0582752,6,63,0,-212.168,-0.856223,0.117365,0.303239,0.00465299,-0.355954,0.142076,-0.217062,0.642861,-1.593,0.188906,0.698683,0.10914,1.06031,1.57865,0.510576,0.696018,-0.359605,1.46185,-0.0874849,0.681658,-0.858153,-0.395119,-0.819841,0.800223,-0.689685,-0.733734,-1.09263,-0.495306,-0.274281,-0.0384593,-0.734242,1.48977,0.0510684,-0.343274,-0.109825,-1.50239,-1.14356,-0.0141266,0.116127,-2.08919,9.20632,-1.24114,-0.0956218,0.232094,-0.1469,0.464571,0.797788,0.111167,0.230381,-0.448238,0.722703,-0.273303,0.221149,-0.768735,-0.471069,-0.744105,0.29737,-0.660433,-0.688751,-0.919469,-0.535474,-0.393387,-0.241786,-0.689077,0.740652,-0.184232,-0.43774,-0.287664,-1.18289,-0.952213,-0.226143,-0.142409,-1.56012,-1.51182,-0.556774,-0.425557,-0.329922,0.215083,0.424291,-0.322774,0.305862,-0.528438,0.690902,-0.252243,0.0124782,-1.30252,-0.726719,-1.58323,-0.0323299,-1.09139,-1.11971,-1.66335,-0.777519,-0.90754,-0.816383,-1.64389,0.0911773,-1.13303,-1.58905,-1.47377,-2.00165,-2.30761,-1.33062,-1.45097,-2.98354,0.81933,0.635706,0.604812,0.58174,0.446435,0.39549,0.58,0.424125,0.629119,0.333832,0.562728,0.49688,0.786258,0.674085,0.829661,0.508082,0.748644,0.753935,0.840688,0.685145,0.712497,0.693468,0.838064,0.477221,0.756397,0.830483,0.81363,0.88097,0.909505,0.790943,0.810147,0.951825
219.725,0.974362,0.0582752,6,63,0,-198.744,-0.165401,0.192574,0.0554767,-0.621004,-0.241024,0.0609395,-0.608167,0.460406,-1.31564,-0.367836,0.476847,0.0864287,-0.529822,1.15314,0.22824,2.18098,-0.367931,1.95927,-0.282949,0.559444,-1.34427,-0.28479,-0.740767,0.148318,-0.851045,-2.40544,-1.00723,-0.418499,0.13831,-0.0630771,0.0113385,2.73947,-0.695367,-0.129379,0.24359,-0.662686,-1.29325,-0.467308,0.135109,-2.30104,8.90042,-1.21389,-0.777522,-0.388624,-0.568375,-0.852101,-0.0772565,-0.503085,0.39597,-0.777565,0.293891,-0.738439,-0.350596,-1.22708,-0.739286,-0.949221,-0.539881,-0.999994,-1.71565,-1.0719,-0.800847,-0.544489,-0.637209,-0.602947,0.653101,-0.928319,-0.667734,-0.496017,-0.913272,-1.20359,-0.823319,-0.545963,-1.66758,-0.904969,-0.597572,-0.306464,-0.235361,-0.493566,0.126783,-0.30471,0.904022,-0.339665,0.799826,-0.267237,0.0355771,-1.35926,-0.718407,-1.2529,-0.533878,-1.02729,-1.74295,-1.31109,-0.770755,-0.698647,-0.797031,-1.49453,-0.0669883,-1.85108,-1.6571,-1.54421,-1.71273,-2.33114,-1.81624,-1.67707,-2.8412,0.71197,0.645101,0.576022,0.55857,0.620946,0.468347,0.575593,0.288225,0.584109,0.310063,0.566414,0.491107,0.79564,0.672256,0.777801,0.630387,0.736391,0.851061,0.787695,0.683684,0.667888,0.689339,0.816757,0.516741,0.864254,0.839849,0.824076,0.84719,0.911424,0.860114,0.842516,0.944862
