# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3938.03,0.968535,0.0665583,6,63,0,3955.96,0.0923987,-0.162755,0.559491,-0.447595,-1.46618,-0.72925,0.585801,0.013417,0.605414,0.213352,-0.00484275,-0.76007,1.0964,-0.806086,-0.554494,1.9827,-0.0638804,0.0410201,0.552896,0.0483185,1.53286,-0.227687,-0.795459,0.752746,-0.774988,-1.02279,0.353799,-0.0105338,0.144111,0.631618,1.14336,-0.533797,1.18701,-0.741125,0.450467,-0.41318,-0.983069,-0.570764,0.164996,-0.155248,0.175969,-0.043386,-0.165464,-0.588007,0.450672,-0.613753,-0.472989,0.946548,-0.198495,-0.139804,0.146586,-0.135721,0.694867,-0.290144,-0.607807,0.2584,-0.596353,-0.734998,0.0351927,-0.168648,-0.082126,0.19063,0.476948,-0.46141,0.501366,-0.577408,0.0892775,-0.320782,-0.89067,-0.478365,0.257394,-0.0628494,0.268368,0.0490127,-0.0730655,-0.495608,0.543071,-0.521354,-0.38059,1.03895,-0.106097,-0.0474056,0.238985,-0.0433222,0.787266,-0.197745,-0.515408,0.350799,-0.503955,-0.642599,0.127591,-0.0762496,0.0102726,0.283029,0.569347,-0.369011,0.593764,-0.485009,0.181676,0.579515,0.709028,0.617362,0.436004,0.515707,0.433308,0.487749,0.518258,0.621427,0.367474,0.627464,0.594015,0.261353,0.526499,0.511849,0.440537,0.510829,0.312756,0.549276,0.626073,0.413189,0.623388,0.655341,0.468145,0.519053,0.497432,0.429711,0.361388,0.59122,0.355772,0.61893,0.454705
-3946.61,0.822973,0.0665583,6,63,0,3960.55,0.243149,-0.369327,0.705282,-0.914351,-2.15874,-0.383495,1.00536,-0.452375,1.22002,0.338857,-0.247916,-0.565352,0.556926,-0.896979,-1.52022,1.83228,0.186336,0.512867,0.969314,0.668921,1.34127,0.151113,-0.508202,0.471741,-0.654126,0.482003,-0.0518627,0.379264,0.0371961,0.181839,1.01277,-0.500147,2.30651,0.0224393,0.639969,-1.0142,-1.89184,-0.639798,0.339736,-0.688378,0.491129,-0.130337,-0.544177,-0.768059,0.023463,-1.00195,-1.44151,0.92295,-0.237907,-0.00761086,0.314313,0.102451,0.576648,-0.262749,-0.727752,-0.0366163,-0.830669,-0.0293788,-0.405904,-0.101839,-0.343093,-0.241079,0.344963,-0.722071,1.25741,-0.353501,0.0820319,-0.771053,-1.6487,-0.396649,0.582885,-0.445229,0.734278,0.112812,-0.301028,-0.52491,0.266612,-0.7588,-1.19836,1.1661,0.00524155,0.235538,0.557462,0.3456,0.819797,-0.0196003,-0.484603,0.206533,-0.58752,0.21377,-0.162755,0.14131,-0.0999438,0.00207016,0.588112,-0.478922,1.50056,-0.110352,0.325181,0.683749,0.838715,0.597882,0.358269,0.609504,0.324257,0.471827,0.574694,0.628295,0.433739,0.681093,0.768233,0.237561,0.49869,0.441386,0.364135,0.41445,0.305807,0.5049,0.618834,0.44855,0.642796,0.44676,0.540599,0.464731,0.524965,0.499482,0.357068,0.617493,0.182342,0.52756,0.419414
-3943.05,0.991352,0.0665583,6,63,0,3972.64,0.418817,-0.56507,0.606749,-0.965017,-1.46833,-0.399511,0.831888,0.0070902,0.912209,0.566492,-0.73629,-0.392373,0.413668,-1.26015,-0.984501,1.90352,0.446193,0.425913,0.719698,0.272615,1.58839,0.352667,-0.420077,0.550917,-0.63614,-0.194984,0.167509,-0.0146527,0.399218,-0.300035,1.0905,-0.308937,2.22406,0.159516,0.186675,-1.15059,-1.45598,-0.807473,-0.0603221,-0.560768,-0.0115879,-0.221351,-1.01181,-0.803142,-0.314077,-1.32966,-1.16241,0.589892,-0.294342,-0.306647,-0.128393,-0.399661,0.398685,-0.351089,-0.819951,-0.230801,-0.951047,-0.683376,-0.463434,-0.57396,-0.322845,-0.747115,0.0965896,-0.752517,0.784377,-0.468284,-0.451805,-0.731775,-1.03716,-0.388655,0.358495,-0.14195,0.40723,0.197466,-0.592996,-0.384324,0.104741,-0.910846,-0.743597,1.00871,0.124475,0.11217,0.290424,0.0191564,0.817503,0.0677283,-0.401134,0.188016,-0.53223,-0.264559,-0.0446165,-0.155143,0.0959727,-0.328298,0.515407,-0.3337,1.20319,-0.0494661,-0.0329873,0.675195,0.738302,0.595959,0.411324,0.535428,0.399577,0.450793,0.644052,0.594916,0.473839,0.713173,0.677782,0.267232,0.468921,0.471987,0.4279,0.495211,0.306294,0.483074,0.59896,0.453134,0.630003,0.565757,0.511152,0.538708,0.476025,0.581345,0.373927,0.582659,0.230907,0.512364,0.508246
-3935.14,0.967676,0.0665583,6,63,0,3956.8,0.317824,-0.384297,0.655041,-0.767278,-1.76118,-0.911698,0.409684,-0.0419599,0.694489,0.329414,-0.34942,-0.656747,1.01819,-0.573776,-1.1421,2.34459,0.289504,0.598609,0.904086,-0.113004,1.20887,-0.405066,-0.233159,-0.115534,-1.22897,-0.331578,-0.373498,0.304019,0.0315435,0.682546,1.53788,-0.640693,1.04004,-0.544853,0.589839,-0.886896,-1.53794,-0.981497,-0.115937,-0.411783,0.0706213,-0.168518,-0.613182,-0.814493,0.282656,-0.760144,-1.13242,1.15151,-0.194661,0.00781602,0.207916,-0.458319,0.407559,-0.649632,-0.537026,-0.459976,-1.18932,-0.601494,-0.628954,-0.185152,-0.363635,0.0627979,0.623078,-0.803977,0.29697,-0.741198,0.0020717,-0.569072,-1.22012,-0.663673,0.201887,-0.0939584,0.388445,0.149306,-0.295357,-0.496669,0.60048,-0.442319,-0.814596,1.46933,0.123164,0.32564,0.52574,-0.140495,0.725383,-0.331807,-0.219201,-0.142152,-0.871499,-0.28367,-0.31113,0.132672,-0.0458107,0.380622,0.940902,-0.486153,0.614794,-0.423374,0.319896,0.638549,0.772084,0.660085,0.449699,0.523472,0.404092,0.462743,0.573307,0.621676,0.354234,0.608812,0.693088,0.187045,0.469248,0.419302,0.371511,0.535066,0.326209,0.582199,0.554582,0.535478,0.705058,0.570446,0.577161,0.466881,0.511451,0.405977,0.280718,0.6192,0.350966,0.60429,0.420701
-3940.46,0.894103,0.0665583,6,63,0,3961.16,0.307326,-0.465218,0.68698,0.124684,-1.13817,-0.183845,0.764796,-0.0288363,1.26209,0.141967,-0.0146767,-0.0404266,0.344908,-0.272861,-1.31079,1.44057,0.412879,0.277853,0.472842,0.785021,1.3636,0.376601,-0.672011,0.40899,-0.746514,-0.168144,-0.0765029,0.167647,0.580872,0.799749,0.910873,-0.677669,1.4088,-0.442111,0.584946,-0.379562,-1.24712,-0.591516,0.0601818,-0.485028,0.401812,-0.36769,-0.4753,-0.49299,-0.228273,-0.652668,-1.3657,0.524428,-0.181578,-0.274338,-0.140385,0.074076,0.471551,-0.2065,-0.926876,-0.18425,-0.978058,-0.580729,-0.517774,-0.350048,-0.0661705,0.0841939,0.160534,-0.930763,0.5026,-0.76894,-0.0633714,-0.0722365,-0.939792,-0.28419,0.367507,-0.177702,0.709138,-0.060364,-0.167975,-0.185665,0.0790529,-0.345342,-1.05838,0.831754,0.125747,0.0329873,0.166941,0.381402,0.778876,0.100825,-0.61955,0.123076,-0.670733,-0.273404,-0.210448,-0.0427221,0.241155,0.39152,0.467859,-0.623438,0.809925,-0.461614,0.243954,0.518051,0.719058,0.570573,0.409143,0.544309,0.329789,0.515086,0.541895,0.546283,0.480247,0.585488,0.74238,0.303274,0.468605,0.491754,0.458361,0.405789,0.314562,0.474815,0.650116,0.46927,0.661667,0.567928,0.552419,0.510679,0.440002,0.403352,0.385123,0.651,0.307906,0.613397,0.439312
-3947,0.930672,0.0665583,6,127,0,3963.18,-0.178321,0.36563,0.52189,-1.76598,-2.88136,-0.955734,0.652582,-0.394595,0.583922,0.812355,-0.712905,-1.51225,0.435158,-2.00792,-0.755278,1.89991,-0.592077,-0.236338,0.216355,-0.904173,1.43208,-0.965285,-1.2753,-0.143666,-2.12091,-1.03701,-0.104936,-0.532296,0.250685,0.718166,1.19621,-1.28742,1.86657,-0.992634,-0.0445982,-0.556019,-1.13812,-0.133158,0.706205,0.159694,0.670373,0.789589,-0.00642788,-0.423598,0.592735,-0.682283,-0.0285421,1.35717,0.0566308,0.242287,0.478543,-0.106249,1.11302,-0.138143,-0.299936,0.290652,-0.741251,-0.175574,0.310865,0.0878298,0.49646,0.740433,0.989921,-0.30626,1.33978,-0.152416,0.342354,-0.73434,-1.31644,-0.311479,0.527884,-0.0186266,0.492052,0.611268,-0.184749,-0.601919,0.414413,-0.860604,-0.206863,1.17885,-0.12169,0.0639663,0.300222,-0.28457,0.934694,-0.316464,-0.478258,0.112331,-0.919573,-0.353895,0.132544,-0.0904913,0.318138,0.562112,0.8116,-0.484581,1.16145,-0.330737,0.164033,0.675757,0.788589,0.577246,0.37101,0.504657,0.37941,0.35177,0.546056,0.646095,0.397854,0.702787,0.551532,0.235259,0.530385,0.484014,0.425503,0.570666,0.281973,0.578462,0.617336,0.471947,0.714955,0.587562,0.466913,0.522607,0.421129,0.363059,0.30755,0.618829,0.238403,0.581939,0.459083
-3941.97,0.984094,0.0665583,6,63,0,3959.64,0.0749489,0.0664928,0.456771,-1.70093,-3.06317,-0.781973,0.219555,-0.879975,1.04836,-0.0759346,-0.698596,-1.1632,0.321743,-1.58567,-1.20259,1.7502,-0.70505,-0.380523,0.0779,-0.588674,1.37929,-0.735671,-1.3084,-0.298506,-2.53816,-1.32951,-0.368919,-0.450844,-0.112099,1.00985,1.05903,-1.13231,1.15905,-1.12225,-0.208091,-0.710444,-1.33267,-0.29069,0.166779,-0.335454,0.545353,0.031808,-0.252606,-0.464824,0.213455,-0.657796,-0.482816,0.865934,-0.255554,-0.107319,0.102075,-0.202396,0.696513,-0.26954,-0.531146,-0.0698562,-1.09286,-0.540789,-0.102019,-0.13944,0.0152891,0.527761,0.550227,-0.450715,0.595912,-0.446121,-0.0285572,-0.635495,-1.25772,-0.215741,0.241728,-0.260506,0.620302,0.106757,-0.177657,-0.389875,0.288404,-0.582847,-0.407867,0.940883,-0.180605,-0.0323705,0.177024,-0.127447,0.771462,-0.194591,-0.456197,0.00509273,-1.01792,-0.46584,-0.0270701,-0.064491,0.090238,0.60271,0.625176,-0.375766,0.670861,-0.371172,0.0463917,0.653734,0.778634,0.553727,0.439861,0.564761,0.349713,0.473336,0.544298,0.596253,0.428395,0.641722,0.600576,0.280722,0.545029,0.508092,0.455859,0.531819,0.316163,0.548495,0.612112,0.498727,0.734566,0.614399,0.506767,0.516117,0.477456,0.353724,0.348605,0.592852,0.338304,0.591742,0.488404
-3955.42,0.998618,0.0665583,6,63,0,3963.51,0.685906,-0.481809,0.464036,-1.09953,-2.85362,-1.53025,-0.00486613,-1.30792,0.576985,0.881686,-0.883749,-1.1573,0.180309,-1.74801,-2.53867,2.34725,0.0731697,-0.0846449,0.178376,-0.50513,0.94922,-0.778039,-1.22561,0.242966,-3.18235,-1.55344,-1.36665,-1.19345,0.35814,0.598071,0.748753,-1.73539,1.30959,-1.29985,-0.393312,-0.992031,-1.80599,-1.1919,-0.484067,-1.08873,-0.214067,-0.0726744,-0.8919,-1.01884,-0.398139,-1.29295,-1.65984,0.6074,-0.447855,-0.521087,-0.399036,-0.716207,-0.041336,-0.842847,-1.05054,-0.369064,-1.95854,-1.20266,-1.11598,-1.03561,-0.315619,-0.204282,-0.13436,-1.28709,0.12589,-1.08499,-0.66432,-0.306125,-1.12009,-0.505993,0.201839,-0.402826,0.471839,0.613231,-0.205995,-0.332934,0.287767,-0.607042,-0.973936,1.29331,0.23805,0.164819,0.28687,-0.0303019,0.64457,-0.156942,-0.364631,0.316842,-1.27263,-0.516755,-0.430078,-0.349707,0.370287,0.481623,0.551546,-0.601188,0.811796,-0.399083,0.0215858,0.575939,0.754005,0.623867,0.449711,0.599367,0.384181,0.351322,0.551317,0.582473,0.428551,0.647266,0.725903,0.215294,0.440767,0.458888,0.42877,0.507575,0.344214,0.539155,0.590161,0.421446,0.781193,0.626389,0.605892,0.586547,0.408472,0.381869,0.365506,0.645928,0.307508,0.598467,0.494604
-3954.78,0.962012,0.0665583,6,63,0,3972.52,0.230294,-0.0291558,0.407381,-0.902433,-2.24424,-0.907112,0.482695,-1.42086,0.698405,0.00754934,-0.837823,-1.38543,-0.491114,-1.59513,-1.23431,1.94446,-0.839205,0.381303,0.0771505,-0.917981,1.51506,-1.21006,-1.61244,-0.205071,-3.05063,-0.763732,-0.909603,-1.10079,-0.466439,1.08025,1.50147,-1.76947,1.46582,-1.23639,-0.226488,-0.39679,-0.943416,-0.398696,0.167485,-0.607989,0.255361,-0.0260804,-0.370469,-0.593554,-0.229226,-0.67898,-0.531991,0.762982,-0.371032,0.12618,0.00227381,-0.403124,0.588049,-0.522112,-0.686033,-0.112698,-1.27193,-0.340286,-0.399711,-0.477598,-0.219174,0.410916,0.582515,-0.750003,0.567991,-0.53284,-0.121423,-0.166496,-0.713122,-0.168402,0.397779,-0.377695,0.485656,0.204214,-0.140175,-0.36326,0.00106802,-0.448686,-0.301697,0.993277,-0.140738,0.356474,0.232568,-0.17283,0.818344,-0.291818,-0.455738,0.117596,-1.04163,-0.109992,-0.169417,-0.247304,0.0111199,0.64121,0.812809,-0.519708,0.798285,-0.302546,0.108872,0.541528,0.671091,0.542001,0.401846,0.593317,0.380918,0.449123,0.534986,0.589829,0.499733,0.610327,0.574857,0.270265,0.535126,0.411813,0.442119,0.5431,0.306115,0.572441,0.612003,0.470635,0.739165,0.52747,0.542253,0.561513,0.49722,0.344973,0.307292,0.62708,0.310393,0.575065,0.472809
-3951.16,0.985343,0.0665583,6,63,0,3974.67,-0.4873,0.592455,0.410774,-1.59208,-3.43878,-1.5789,-0.270123,-0.437652,0.723341,0.207112,-0.952054,-0.941509,1.07303,-1.2055,-2.62695,2.22028,-0.45375,-0.42265,0.893247,-0.324732,0.953202,0.0224755,-0.890088,-0.287059,-1.45077,-1.09433,-0.224852,0.169952,0.479085,-0.0461063,0.438891,-1.02528,1.72496,-0.607273,0.114343,-0.0615293,-0.820105,-0.0561171,0.481496,0.412679,0.889585,0.677531,0.201376,0.205708,1.03323,0.0972676,-0.486625,1.50449,0.406067,0.418842,0.959377,0.459064,0.984006,0.601687,0.22683,0.474539,-0.00348366,0.142932,0.500092,0.662267,0.789251,0.573516,0.77274,0.171296,1.30103,0.343003,0.639424,-0.548829,-1.30741,-0.543417,-0.00580439,-0.0746208,0.402284,0.190231,-0.285924,-0.281592,0.545928,-0.390033,-0.973926,1.01719,-0.0812336,-0.0684585,0.472077,-0.0282362,0.496705,0.114387,-0.26047,-0.0127614,-0.490784,-0.344368,0.0127916,0.174967,0.301951,0.0862157,0.28544,-0.316004,0.813725,-0.144297,0.152124,0.633864,0.787079,0.632607,0.501451,0.518647,0.400764,0.452585,0.570998,0.569937,0.36681,0.596291,0.725901,0.265575,0.520297,0.517108,0.384125,0.507059,0.378315,0.471434,0.564752,0.50319,0.620291,0.585251,0.496802,0.45637,0.425081,0.478459,0.429121,0.57835,0.307097,0.536012,0.462042
-3946.85,0.969044,0.0665583,6,63,0,3971.15,-0.256108,0.364331,0.454217,-0.472976,-3.37932,-0.723221,-0.244497,-1.23708,0.30302,0.0868517,-1.39546,-1.14042,0.293384,-1.37023,-1.3548,2.38019,-0.928575,0.29451,-0.0130833,-0.123503,1.54687,-0.919468,-0.945925,0.00400076,-2.05241,-1.30014,0.128908,-0.376738,-0.456758,0.995419,1.32769,-1.02522,2.27071,-1.09687,0.374503,0.149497,-1.17061,0.0358317,0.253276,-0.197573,0.501967,0.40378,-0.269509,-0.153667,0.497591,-0.25805,-0.251041,1.44545,-0.0574436,0.498102,0.358388,0.308234,1.06695,-0.0533073,-0.0653244,0.366148,-0.567907,-0.226213,0.422883,0.19321,0.156864,0.816467,0.96739,-0.101341,1.39573,-0.133886,0.534436,-0.106611,-1.42672,-0.220276,-0.00283192,-0.453681,0.24586,0.147672,-0.525617,-0.409775,0.241483,-0.514158,-0.507149,1.18935,-0.313552,0.241994,0.10228,0.0521256,0.810838,-0.309415,-0.321432,0.11004,-0.824015,-0.482321,0.166775,-0.062898,-0.0992444,0.560359,0.711282,-0.357449,1.13962,-0.389994,0.278328,0.526628,0.80639,0.554847,0.500708,0.611514,0.438843,0.463149,0.62846,0.601034,0.439921,0.625781,0.624138,0.233376,0.577752,0.439795,0.474452,0.486972,0.307712,0.576743,0.579673,0.472518,0.695088,0.618296,0.458403,0.515719,0.524791,0.363464,0.329316,0.588423,0.24239,0.596281,0.430864
-3944.62,0.953777,0.0665583,6,63,0,3961.25,0.457186,-0.425207,0.514232,-1.34603,-2.28683,-1.64921,1.06131,-0.205735,1.57903,0.471158,-0.599639,-0.827116,0.886039,-0.956867,-1.85409,2.23911,-0.433177,-0.232594,0.632375,-0.0928403,1.08957,-0.317803,-0.854034,0.235495,-1.99797,-0.334905,-0.0361023,-0.215593,0.34736,0.262412,1.18289,-1.12722,2.77086,-0.559413,0.105064,-1.11738,-1.60117,-1.27328,0.12055,-0.531003,0.38678,-0.182922,-0.733561,-0.850537,0.0304224,-0.917259,-1.37864,0.726215,-0.647961,-0.544814,-0.10002,-0.472948,0.135085,-0.588631,-0.864379,-0.304108,-1.45263,-0.597426,-0.443772,-0.536072,-0.246583,-0.290266,0.183072,-1.00486,0.999659,-0.712875,-0.37118,-0.660194,-1.14398,-0.816096,0.577736,-0.0738164,0.843966,0.274264,-0.276374,-0.39335,0.487609,-0.460072,-0.921455,1.1834,-0.190774,-0.0876282,0.357166,-0.0157623,0.592271,-0.131445,-0.407192,0.153078,-0.995441,-0.14024,0.0134142,-0.0788858,0.210603,0.16692,0.640258,-0.547673,1.45685,-0.255689,0.0860063,0.659304,0.75841,0.693407,0.359454,0.518446,0.3007,0.431861,0.568657,0.597089,0.380457,0.613031,0.715339,0.234441,0.547549,0.521893,0.411646,0.50394,0.356114,0.532814,0.600414,0.461805,0.730161,0.535003,0.496646,0.519711,0.447543,0.458367,0.345188,0.633596,0.18895,0.563576,0.478512
-3943.06,0.999083,0.0665583,5,63,0,3961.76,0.401743,-0.379624,0.530119,-0.913598,-2.22003,-0.918092,0.327569,-0.606661,0.263947,0.614685,-0.820717,-1.36292,0.701504,-1.18653,-1.11536,1.88558,-0.794364,0.465432,0.0982812,0.251824,1.21378,-0.722694,-1.46777,-0.0967726,-0.952422,-0.442909,0.0818991,0.29882,0.612564,0.799442,0.844105,-0.227264,0.983124,-0.487775,0.423756,-0.86394,-1.55651,-0.866322,-0.205973,-0.701227,-0.2397,-0.0537676,-0.814702,-1.10213,-0.00774305,-1.00863,-0.970896,0.619959,-0.800732,-0.132889,-0.327523,-0.246127,0.263823,-0.762738,-1.15772,-0.430925,-0.884521,-0.614419,-0.336208,-0.221214,-0.0548918,0.0441757,0.0678524,-0.500101,0.141549,-0.638203,-0.154982,-0.462197,-1.15476,-0.464579,0.19577,-0.299484,0.162043,0.347975,-0.412959,-0.700389,0.394,-0.606884,-0.569153,1.0217,-0.398989,0.268854,0.0742199,0.155616,0.665566,-0.360995,-0.755975,-0.029182,-0.482778,-0.212676,0.0655354,0.180529,0.346851,0.445919,0.469595,-0.0983578,0.543292,-0.23646,0.246761,0.613535,0.76038,0.6141,0.451213,0.574316,0.459578,0.413873,0.601797,0.668274,0.402755,0.64723,0.638568,0.264696,0.598445,0.433188,0.481454,0.461174,0.33949,0.589281,0.680479,0.507295,0.618404,0.552969,0.483622,0.45499,0.414146,0.390332,0.384712,0.52457,0.367422,0.558841,0.438621
-3945.47,0.879163,0.0665583,6,63,0,3957.75,-0.314951,0.303493,0.518404,-0.901454,-1.38857,-0.490717,0.651099,-0.25662,1.33749,0.54194,-0.371447,-0.151005,0.588629,-1.06959,-1.08224,2.70883,0.334919,-0.123609,1.00419,-0.787517,1.74041,0.492169,-0.364483,0.3502,-2.0243,-0.44665,-0.40061,-0.644865,0.0546165,0.784108,1.24512,-0.85566,1.87783,-0.609886,0.0158035,-0.163825,-0.416349,0.0491032,0.641026,0.170461,0.996852,0.584437,0.110934,0.225212,0.608641,-0.250985,-0.257545,1.70776,0.477117,0.239414,0.824071,-0.104759,1.20573,0.558636,0.114544,0.485038,-0.745912,0.0719479,0.0958151,-0.0308077,0.331807,0.709978,0.948969,-0.140084,1.27697,-0.0126744,0.311686,-0.478776,-0.7313,-0.265848,0.326075,-0.14449,0.681901,0.269486,-0.204017,-0.0897392,0.29369,-0.565936,-0.572496,1.39281,0.162166,-0.0755374,0.50912,-0.41971,0.890777,0.243685,-0.200407,0.170087,-1.06086,-0.243003,-0.219136,-0.345759,0.0168557,0.395027,0.634018,-0.455035,0.962019,-0.327625,-0.00326516,0.617459,0.67509,0.566073,0.419196,0.53606,0.335837,0.433033,0.550828,0.52242,0.427101,0.637825,0.639339,0.198959,0.459547,0.518875,0.3754,0.603414,0.29095,0.439378,0.549935,0.45758,0.742855,0.560454,0.554566,0.585589,0.495786,0.402508,0.3466,0.611836,0.276474,0.581181,0.500816
-3942.27,0.901021,0.0665583,6,63,0,3962.6,-0.050743,-0.0488472,0.468867,-0.160494,-2.94968,-0.926611,0.430564,-0.596255,1.21898,0.327077,-0.804026,-0.940844,1.03818,-0.218958,-1.40393,2.15188,0.0941959,0.593836,0.604869,0.284465,1.39818,-0.731578,-0.656921,0.102241,-0.705525,-0.265681,0.187373,0.267748,0.904663,0.843786,1.06487,-0.175487,1.9952,-0.255875,0.485093,-0.124098,-1.43185,-0.483305,0.15303,-0.328412,0.522692,0.104508,-0.425829,-0.489978,0.43792,-0.15151,-0.707106,0.960098,-0.00468185,0.229583,0.234756,0.0845289,0.606711,-0.39186,-0.356856,-0.000909624,-0.379645,-0.173417,0.0390058,0.0766913,0.37532,0.346776,0.450436,-0.131127,0.886638,-0.168819,0.178597,-0.174841,-1.4826,-0.534048,0.102287,-0.379155,0.471949,0.0537653,-0.476572,-0.540721,0.387177,-0.202253,-0.757849,0.909355,-0.0554249,0.17884,0.184013,0.0337859,0.555968,-0.442603,-0.407599,-0.0516526,-0.430388,-0.22416,-0.0117372,0.0259483,0.324577,0.296033,0.399693,-0.18187,0.835895,-0.219562,0.127854,0.543599,0.814964,0.630427,0.474451,0.593669,0.384155,0.486562,0.616938,0.63198,0.404397,0.550392,0.680886,0.287132,0.513853,0.455409,0.454126,0.491554,0.364481,0.608879,0.600512,0.51291,0.605966,0.555806,0.502934,0.493513,0.419561,0.426527,0.401386,0.545343,0.3024,0.554671,0.46808
-3944.7,0.981206,0.0665583,6,63,0,3957.17,0.478726,-0.625463,0.485327,-0.996539,-1.0384,0.0186859,0.846401,-0.0134427,0.940317,0.774377,0.156271,-0.377433,0.629766,-1.44483,-0.814824,2.40735,-0.134974,0.291117,1.11348,-0.0811325,2.0339,0.553877,-0.464944,0.727698,-1.75752,-0.242145,0.0538005,-0.0747401,0.140819,0.892423,1.67746,-1.05368,1.73266,-0.473694,0.450861,-1.10911,-1.12943,-0.616394,-0.214682,-0.631987,-0.169102,-0.249637,-0.549621,-0.808642,-0.319821,-1.32668,-1.02092,0.54289,-0.69097,-0.484176,-0.0850588,-0.664839,0.361643,-0.356652,-0.851113,-0.272292,-1.47844,-0.742983,-0.599352,-0.661737,-0.55712,-0.192346,0.188653,-1.13684,0.215443,-0.85536,-0.406648,-0.630385,-0.650703,-0.137669,0.264044,-0.153262,0.309624,0.229088,-0.0708953,-0.329916,0.158905,-0.847955,-0.542194,1.02162,-0.212244,-0.00545075,0.393667,-0.186113,0.840369,0.122074,-0.372388,0.206434,-0.999712,-0.264257,-0.120627,-0.183011,-0.0783945,0.286379,0.667378,-0.658119,0.694169,-0.376634,0.0720772,0.652577,0.657169,0.534363,0.43437,0.538241,0.423207,0.442977,0.517716,0.581739,0.460357,0.700138,0.632323,0.264713,0.552863,0.501363,0.402835,0.546395,0.301457,0.469519,0.592036,0.448574,0.731002,0.565682,0.53012,0.545625,0.519589,0.42889,0.339084,0.658838,0.333106,0.593061,0.481988
