# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.5,0.999238,0.0663664,6,63,0,3905.41,-0.250658,0.423296,0.734302,0.410942,1.02672,-0.341361,-1.12918,0.676528,-2.4159,0.654147,-0.812406,-0.808862,-1.31378,-0.345142,1.79783,1.0008,0.505977,-1.27329,1.11195,-1.56465,-1.18075,1.20816,0.205122,1.25915,1.88955,-1.06029,-2.32909,-2.44398,2.00833,-1.12498,0.445971,0.0853013,-0.740849,0.650384,2.54743,0.725051,1.17721,0.172634,-0.405861,0.920071,-1.35071,0.903637,-0.173255,-0.170653,-0.541417,0.169858,1.74345,1.15819,0.794836,-0.51168,1.2398,-0.725629,-0.443734,1.31045,0.573918,1.34789,1.81079,-0.355274,-1.28696,-1.37132,1.89801,-0.402776,0.750773,0.485933,-0.120711,0.900874,2.29388,0.474394,0.926557,-0.0780236,-0.656518,0.669414,-1.60136,0.652979,-0.423912,-0.42131,-0.792075,-0.0807997,1.49279,0.90753,0.544178,-0.762337,0.989143,-0.976287,-0.694392,1.05979,0.32326,1.09723,1.56014,-0.605932,-1.53762,-1.62198,1.64736,-0.653433,0.500116,0.235275,-0.371368,0.650216,2.04322,0.383577,0.283624,0.519496,0.658478,0.338628,0.832209,0.342318,0.604419,0.603797,0.688277,0.520189,0.183503,0.287505,0.367216,0.681861,0.271081,0.726371,0.666943,0.257349,0.419881,0.250258,0.173627,0.647012,0.823118,0.835068,0.161466,0.657784,0.377513,0.441451,0.59179,0.342941,0.114739
-3883.29,0.877222,0.0663664,6,63,0,3910.23,-0.331612,0.495205,0.938747,0.627131,0.423643,-0.772683,-0.534087,0.338775,-1.96926,0.506002,-0.433318,-0.845781,-1.29723,-0.11511,2.00933,0.0670474,0.448875,-1.12508,0.387429,-1.19908,-0.483916,1.28556,0.152716,0.588923,1.07032,-1.14539,-2.17555,-1.70839,1.5993,-0.638611,0.626979,1.01942,-0.395827,0.643019,1.68617,1.08392,0.892898,-0.230149,-0.00616798,0.813228,-1.35343,0.970213,0.088429,-0.298769,-0.72257,0.387146,2.38146,0.558145,0.916585,-0.560961,0.858902,-0.63043,0.0409306,1.70202,0.638566,1.04805,1.49997,-0.580026,-1.54709,-1.10854,1.99654,-0.104289,1.08378,1.45218,0.123624,1.09884,2.07809,0.75231,0.561287,-0.56176,-0.33778,0.481616,-1.68505,0.638601,-0.243183,-0.630381,-1.05418,0.0555341,2.04984,0.226534,0.584973,-0.892573,0.52729,-0.962042,-0.290681,1.37041,0.306954,0.716443,1.16836,-0.911638,-1.8787,-1.44016,1.66493,-0.435901,0.752167,1.12057,-0.207988,0.767225,1.74648,0.320318,0.36325,0.63686,0.583651,0.381871,0.843572,0.345563,0.560498,0.652576,0.741577,0.48612,0.114068,0.443608,0.357789,0.709421,0.371149,0.72353,0.572163,0.202554,0.423858,0.328177,0.237152,0.713335,0.867462,0.808479,0.159101,0.607282,0.320349,0.245905,0.55181,0.31708,0.148492
-3885.67,0.99665,0.0663664,6,63,0,3901.96,0.435979,-0.364978,0.874211,0.414415,1.05451,0.0263984,-1.02927,0.863274,-2.05466,0.691389,-0.717213,-0.350592,-1.15585,-0.663212,1.42058,0.661251,0.507336,-1.00182,1.15731,-1.15797,-0.815701,1.01533,0.41392,1.0559,1.88327,-0.730239,-1.59119,-2.05733,1.76029,-0.947021,0.50939,0.16911,-0.590902,0.87988,2.37502,-0.00269133,0.556889,-0.3419,-1.26478,0.389706,-2.16119,0.239442,-0.991973,-0.671469,-1.37543,-0.944765,0.876912,0.213095,0.0785411,-1.24078,0.646755,-1.37729,-1.07807,0.522636,-0.00312391,0.558101,1.2814,-1.00336,-1.75602,-2.16352,1.17389,-1.19287,0.080337,-0.21714,-0.881551,0.404223,1.71129,0.433287,0.992868,0.0940788,-0.828799,0.825685,-1.72521,0.675421,-0.555995,-0.235491,-0.939454,-0.508786,1.31289,0.649074,0.51452,-0.804798,1.08273,-0.941311,-0.642094,0.958614,0.432855,0.99408,1.71738,-0.567382,-1.32004,-1.72754,1.60986,-0.756896,0.516316,0.218839,-0.445572,0.840202,2.14727,0.393342,0.270346,0.476498,0.696101,0.304558,0.848798,0.337284,0.635525,0.558602,0.718989,0.624522,0.212003,0.343198,0.374135,0.691,0.252989,0.719364,0.655227,0.277156,0.393445,0.270107,0.152209,0.638159,0.789188,0.849097,0.166607,0.680679,0.373714,0.445508,0.609586,0.301492,0.104586
-3885.41,0.999558,0.0663664,6,63,0,3902,-0.51512,0.630763,0.852626,0.912989,0.851624,-0.765522,-0.498526,0.399146,-2.02512,0.679183,-0.363417,-0.681108,-1.05589,-0.17662,2.21041,0.139096,0.45656,-0.792169,0.730902,-1.31969,-0.490905,1.37929,0.271027,0.665454,1.23131,-1.04314,-2.18035,-1.57214,1.99603,-0.52756,0.81777,1.19551,-0.480556,0.813962,2.19158,1.4092,1.35688,-0.0219408,0.205707,0.971086,-1.0959,1.20985,0.320904,0.0500328,-0.269517,0.480173,2.51542,0.749361,1.02004,-0.0446602,1.25395,-0.494438,0.212205,1.80678,0.861848,1.19815,1.68061,-0.258641,-1.22826,-0.709684,2.33263,0.180952,1.32802,1.65009,0.221029,1.32477,2.49936,0.894082,0.84176,-0.537061,-0.309413,0.455966,-1.61102,0.694732,-0.194216,-0.465087,-0.784637,-0.0349471,2.0003,0.234241,0.504918,-0.55978,0.73883,-1.00956,-0.302915,1.29166,0.346728,0.683026,1.16549,-0.773761,-1.74338,-1.2248,1.81751,-0.334168,0.812895,1.13497,-0.294091,0.809649,1.98424,0.290268,0.301164,0.631128,0.576742,0.387943,0.833553,0.332981,0.548402,0.61422,0.686679,0.508736,0.119172,0.441706,0.376386,0.636402,0.32326,0.732934,0.575155,0.215572,0.414176,0.335586,0.237672,0.684334,0.851116,0.772908,0.139733,0.582773,0.307274,0.243245,0.572997,0.307965,0.120867
-3882.15,0.961457,0.0663664,6,63,0,3898.02,-0.327932,0.37845,0.924162,0.382766,1.0791,-0.253622,-0.459892,0.915964,-1.87013,0.431035,-0.474828,-0.715441,-1.00261,0.0462929,1.85445,0.150526,0.52332,-0.9493,0.802899,-1.46794,-0.433738,1.62347,0.548929,0.867538,1.51706,-0.814292,-2.00405,-1.57066,1.77074,-0.728334,1.05307,0.980386,-0.300698,0.827212,2.33597,0.732188,1.37571,0.144062,-0.0465646,1.22495,-1.34986,0.776797,-0.0603677,-0.282733,-0.548121,0.421232,2.09226,0.517561,0.862082,-0.498856,1.12046,-0.978161,-0.0223941,1.87879,0.88575,1.1802,1.78046,-0.374087,-1.47362,-1.07309,2.0149,-0.294648,1.35166,1.28449,0.100556,1.14293,2.53726,0.404256,1.04778,-0.18387,-0.374497,0.897017,-1.67779,0.448865,-0.3883,-0.610665,-0.876053,0.0933003,1.76433,0.189629,0.53415,-0.826788,0.792527,-1.30609,-0.350326,1.55086,0.557818,0.852264,1.45252,-0.702019,-1.80155,-1.40102,1.68697,-0.62258,1.02372,0.956554,-0.227376,0.814996,2.20933,0.40029,0.259651,0.545838,0.592545,0.289664,0.842611,0.389631,0.595873,0.648093,0.706004,0.476692,0.146249,0.452734,0.369549,0.695675,0.311626,0.786859,0.586697,0.174962,0.364053,0.298958,0.189613,0.668635,0.858337,0.802346,0.156175,0.650805,0.264303,0.277569,0.5566,0.306827,0.0989156
-3882.52,0.880162,0.0663664,6,63,0,3900.07,0.164718,-0.269144,0.984116,0.633994,0.864567,-0.504097,-0.383929,0.930599,-1.58641,0.949438,-0.295197,-0.02245,-0.949606,-0.0917462,2.15064,0.942717,0.946923,-0.497408,1.44569,-0.648618,-0.321863,1.19824,0.631044,0.790561,1.31022,-0.893228,-1.55309,-1.27904,2.14419,-0.117164,0.839198,0.789159,-0.186318,1.23246,2.282,0.35478,0.58169,-0.765233,-0.646975,0.646673,-1.83035,0.665213,-0.559652,-0.291237,-1.20367,-0.359433,1.84734,0.658599,0.662738,-0.758651,1.15359,-0.907459,-0.585894,0.910066,0.351877,0.50886,1.02026,-1.14818,-1.79756,-1.52787,1.84099,-0.384446,0.556725,0.50748,-0.452502,0.943743,1.97661,0.519498,0.746408,-0.600515,-0.482257,0.811391,-1.66564,0.829931,-0.394934,-0.126519,-1.03895,-0.194715,2.01205,0.823317,0.827456,-0.593933,1.3183,-0.742741,-0.421176,1.07478,0.516595,0.673578,1.18498,-0.983466,-1.63285,-1.36315,2.00571,-0.219729,0.721442,0.672198,-0.287785,1.10846,2.14133,0.37297,0.321605,0.645774,0.618281,0.307594,0.840993,0.30366,0.59747,0.531588,0.738647,0.548525,0.117943,0.30506,0.304183,0.644267,0.211101,0.677595,0.603765,0.254494,0.373649,0.337696,0.234157,0.727795,0.836559,0.796271,0.118605,0.554712,0.327075,0.338005,0.571454,0.248158,0.105144
-3881.02,0.997378,0.0663664,6,127,0,3899.73,-0.167373,0.352078,1.03033,0.350491,1.00215,-0.375248,-0.832742,0.331944,-1.66083,0.732127,-0.594709,-0.52832,-0.91114,-0.343076,1.12807,0.252131,0.0808843,-0.935967,0.743864,-1.61807,-0.706544,0.941141,-0.0177241,0.964578,1.59035,-0.674798,-1.94706,-1.60362,1.76458,-0.829367,0.582283,0.492948,-0.496383,0.761327,1.87676,0.713201,1.38463,-0.0345521,-0.505924,0.694091,-1.35913,1.10641,-0.26067,-0.192267,-0.5867,-0.00140409,1.51436,0.611857,0.435416,-0.61228,1.11851,-1.31508,-0.375897,1.32177,0.333817,1.34592,1.99067,-0.343188,-1.65404,-1.30018,2.17019,-0.502446,0.952024,0.859979,-0.159362,1.1365,2.28577,0.545828,1.21726,-0.201925,-0.673297,0.526718,-1.5265,0.93904,-0.428043,-0.35964,-0.754073,-0.168777,1.34699,0.444484,0.268043,-0.779653,0.951133,-1.48245,-0.54327,1.15439,0.166443,1.17854,1.8233,-0.510562,-1.82141,-1.46756,2.00281,-0.66982,0.784651,0.692606,-0.326735,0.969126,2.11839,0.366833,0.22842,0.55031,0.662241,0.371283,0.821494,0.281094,0.605406,0.588953,0.680065,0.542094,0.206363,0.390673,0.433388,0.685605,0.278657,0.814942,0.632573,0.239687,0.458485,0.235314,0.139038,0.624938,0.860736,0.812686,0.118908,0.661463,0.313318,0.333454,0.580965,0.275055,0.107322
-3881.08,0.880121,0.0663664,6,63,0,3897.38,-0.377681,0.561677,0.967839,0.585573,1.07907,-0.426576,-0.695414,0.0479232,-2.25166,0.695694,-0.669647,-0.315688,-1.1451,-0.217088,1.39496,0.515781,0.336636,-1.03464,0.830061,-1.32511,-0.730558,0.753631,0.178717,0.600631,0.915052,-0.800313,-1.84467,-1.51097,1.80429,-0.901712,0.307146,0.64987,-0.414185,0.573039,1.5812,1.12842,1.60604,0.14882,-0.111372,0.608059,-1.61757,1.235,-0.0864335,0.256142,-0.546596,0.351571,1.91177,1.06087,0.887486,-0.43969,1.36504,-0.720821,-0.145386,1.29107,0.734646,1.14299,1.4473,-0.212898,-1.22367,-0.900698,2.30794,-0.311035,0.858945,1.19065,0.160812,1.11629,2.09202,0.750737,1.22836,-0.228861,-0.489053,0.230378,-1.99525,0.857316,-0.464115,-0.121539,-0.924277,-0.0261104,1.53409,0.683189,0.509805,-0.817371,0.987361,-1.0985,-0.523067,0.913389,0.356965,0.76531,1.06962,-0.590579,-1.60135,-1.27838,1.93026,-0.688716,0.481264,0.812966,-0.216869,0.738605,1.71434,0.320661,0.226468,0.556967,0.619883,0.442659,0.880297,0.2979,0.61399,0.530347,0.715913,0.506527,0.177396,0.33555,0.375239,0.693678,0.271434,0.749979,0.627865,0.286307,0.411694,0.317494,0.255475,0.643498,0.832207,0.782174,0.126722,0.665681,0.381954,0.307259,0.554006,0.323309,0.152601
-3878.3,0.969729,0.0663664,6,63,0,3901.15,0.325277,0.0133619,0.989137,0.103223,0.327293,-0.73073,-0.962196,0.528447,-1.93157,0.855091,-0.490153,-0.798936,-1.11506,-0.600853,1.70178,-0.0932961,0.45426,-1.30397,0.345956,-1.35654,-0.561993,0.824527,0.168947,0.656873,1.19945,-0.895122,-1.94903,-1.70712,1.07342,-1.03382,0.501606,0.254995,-0.325049,0.472218,1.56734,0.115464,0.3371,-0.709431,-0.938383,0.536069,-1.89722,0.859164,-0.471467,-0.776896,-1.08959,-0.580965,1.69665,-0.0789208,0.462687,-1.27645,0.35556,-1.32845,-0.542526,0.828933,0.180474,0.6631,1.19979,-0.872037,-1.9145,-1.67521,1.07513,-1.00922,0.509519,0.265587,-0.308156,0.480451,1.56367,0.440741,0.662377,-0.384154,-0.613106,0.861345,-1.57194,1.18444,-0.14619,-0.451619,-0.764308,-0.255688,2.02193,0.246356,0.787964,-0.95117,0.680836,-1.00317,-0.21725,1.15421,0.505751,0.988377,1.52506,-0.54676,-1.58922,-1.34993,1.4004,-0.683947,0.834796,0.590864,0.0171208,0.805727,1.88895,0.391564,0.340206,0.594875,0.648649,0.297058,0.828061,0.234255,0.536483,0.611024,0.682288,0.563576,0.116919,0.438721,0.312606,0.72135,0.336075,0.731681,0.5541,0.239721,0.37619,0.271233,0.178717,0.633384,0.830506,0.794119,0.197752,0.664619,0.302632,0.356437,0.49572,0.308802,0.131364
-3879.99,0.989853,0.0663664,6,63,0,3890.89,0.426727,0.0692673,0.949438,0.425491,0.351826,-0.62007,-1.06682,0.0123712,-2.28459,-0.248083,-1.09883,-0.908045,-1.61957,-0.749076,1.14244,0.183052,-0.188849,-1.24664,0.469353,-1.55667,-1.08968,0.731178,0.0732178,0.427094,0.844534,-1.37745,-2.05035,-2.37553,1.61383,-1.05642,-0.0406367,0.285444,-1.16785,0.466041,1.84538,0.473244,0.403305,-0.519451,-0.943615,0.081013,-2.09981,-0.166272,-0.973999,-0.792865,-1.46842,-0.641934,1.15394,0.243064,-0.110033,-1.11434,0.514889,-1.4087,-0.965316,0.763476,0.138783,0.474767,0.8711,-1.23854,-1.87741,-2.18615,1.6015,-0.933738,0.0306853,0.340279,-1.03954,0.511744,1.82134,0.899971,0.830031,-0.0927239,-0.516888,0.50774,-1.67308,0.260455,-0.547273,-0.366139,-1.04169,-0.215208,1.58067,0.66979,0.316694,-0.687609,0.941615,-0.981971,-0.538589,1.1902,0.56551,0.901494,1.29783,-0.811809,-1.45069,-1.75942,2.02823,-0.507012,0.457412,0.767005,-0.612811,0.938471,2.24807,0.289056,0.303638,0.523164,0.62642,0.375724,0.841987,0.435252,0.633503,0.590526,0.739176,0.553595,0.170701,0.338544,0.421482,0.665435,0.280574,0.727499,0.631484,0.233223,0.362274,0.288744,0.214531,0.692495,0.810104,0.853137,0.116271,0.624106,0.3876,0.317127,0.648582,0.281209,0.0955165
-3875.95,0.915581,0.0663664,6,63,0,3893.17,-0.091447,0.521201,1.01305,0.193391,0.339262,-0.703585,-1.04013,0.317777,-2.13931,0.690735,-0.682414,-0.727247,-1.69552,-0.677333,1.50747,-0.202663,0.339903,-1.45052,0.387265,-1.23526,-0.755178,0.699084,-0.014031,0.138161,1.22223,-1.14973,-1.8728,-1.75302,1.37996,-0.954911,0.27777,0.296417,-0.461345,0.2018,1.32484,0.717117,0.864893,-0.191569,-0.532507,0.843127,-1.64604,1.22095,-0.170122,-0.215539,-1.19646,-0.164974,2.04835,0.315893,0.865542,-0.948253,0.913522,-0.730183,-0.243835,1.22941,0.506987,0.661166,1.75938,-0.643542,-1.37605,-1.25471,1.91918,-0.446176,0.802597,0.821488,0.0538334,0.725636,1.86334,0.62567,0.773446,-0.283016,-0.623954,0.75168,-1.73749,1.12951,-0.261569,-0.306986,-1.2879,-0.256421,1.95691,0.224446,0.774095,-1.0397,0.822075,-0.82163,-0.335282,1.13797,0.41554,0.569719,1.66794,-0.734989,-1.4675,-1.34616,1.82773,-0.537623,0.71115,0.730041,-0.0376136,0.634189,1.77189,0.348493,0.315734,0.570285,0.651117,0.320455,0.850368,0.244252,0.565022,0.576149,0.783792,0.563756,0.123802,0.444123,0.315594,0.738792,0.305323,0.694582,0.583044,0.242694,0.397584,0.361302,0.158699,0.675899,0.812677,0.7935,0.138509,0.631259,0.329345,0.325186,0.509402,0.346561,0.145308
-3873,0.986235,0.0663664,6,127,0,3890.13,0.109332,0.269421,1.26994,0.215853,0.375823,-0.331473,-0.63301,0.111244,-1.42059,-0.0411451,-0.649491,-0.504445,-1.01792,-0.399481,1.19445,0.322544,0.436833,-1.10425,0.331624,-0.99483,-0.687659,0.430931,0.16035,0.527191,0.684371,-0.625449,-1.58343,-1.57091,1.06941,-0.698584,0.0558838,0.141995,-0.767914,0.621433,1.43315,0.543542,0.746694,-0.151529,-0.534464,0.410695,-1.53465,0.21717,-0.555394,-0.371194,-1.02328,-0.237895,1.7863,0.679034,0.824173,-1.13291,0.690564,-0.993953,-0.603865,0.816678,0.473057,0.938922,1.13853,-0.524861,-1.74144,-1.72554,1.62751,-0.617739,0.340391,0.449747,-0.705783,1.0586,2.08944,0.652874,0.856027,-0.042197,-0.425132,0.520027,-1.42531,0.326502,-0.446062,-0.261862,-0.91395,-0.128563,1.89563,0.788366,0.933505,-1.02358,0.799897,-0.884621,-0.494532,0.92601,0.582389,1.04825,1.24786,-0.415529,-1.63211,-1.61621,1.73684,-0.508406,0.449723,0.559079,-0.596451,1.16794,2.19877,0.342342,0.29817,0.510548,0.604711,0.372846,0.80617,0.419092,0.609702,0.565094,0.713808,0.532097,0.130604,0.31252,0.282214,0.735668,0.310048,0.707779,0.621174,0.283735,0.358383,0.25956,0.22307,0.602413,0.836458,0.834272,0.149715,0.624433,0.389427,0.363761,0.644844,0.237228,0.0998608
-3876.08,0.92605,0.0663664,6,95,0,3888.6,0.173354,0.167514,1.02709,0.290524,0.295106,-0.658894,-0.954133,0.411375,-2.2363,0.683356,-0.669363,-0.834947,-1.27474,-0.637052,1.15367,-0.11246,-0.0577717,-0.899349,0.503045,-1.27856,-0.71051,0.884895,-0.12798,0.2561,1.20667,-1.27702,-1.71615,-1.72851,1.23111,-0.933381,0.50811,0.365213,-0.365064,0.197934,1.43244,0.465909,0.470614,-0.509229,-0.812467,0.590033,-2.12937,0.869382,-0.519982,-0.690052,-1.14176,-0.486795,1.35244,0.0520073,0.108177,-0.756199,0.684187,-1.14568,-0.562243,1.07638,0.0360676,0.430552,1.40688,-1.1441,-1.59513,-1.60782,1.43198,-0.791152,0.689389,0.542621,-0.20744,0.37081,1.63876,0.639263,0.643968,-0.335875,-0.639113,0.763387,-1.95601,1.04274,-0.346628,-0.516698,-0.968409,-0.313441,1.5258,0.225361,0.281531,-0.582845,0.857541,-0.972324,-0.388889,1.24974,0.209422,0.603906,1.58023,-0.970749,-1.42177,-1.43446,1.60533,-0.617798,0.862743,0.715975,-0.0340858,0.544164,1.81212,0.345413,0.34435,0.583188,0.654553,0.317911,0.876101,0.260622,0.5858,0.626375,0.724802,0.577725,0.17861,0.443897,0.430078,0.641722,0.297853,0.725582,0.596015,0.222746,0.447835,0.353451,0.170763,0.725269,0.805616,0.807596,0.167238,0.649718,0.296767,0.32828,0.508521,0.367219,0.140382
-3876.11,1,0.0663664,5,31,0,3893.43,0.297653,0.0804129,1.09256,0.193944,0.392677,-0.718626,-0.841915,0.461051,-2.03825,0.687318,-0.666109,-0.643511,-1.53572,-0.640567,0.962244,0.0407558,0.133726,-0.795284,0.290217,-1.16957,-0.830948,0.765565,0.156453,0.421713,1.01612,-1.29238,-1.86618,-1.66292,1.42024,-1.18267,0.345217,0.502844,-0.599064,0.175773,1.49038,0.292309,0.509437,-0.704731,-0.839432,0.584141,-2.1465,0.831351,-0.647353,-0.622663,-1.59745,-0.619446,1.13172,0.124941,0.226517,-0.788484,0.397493,-1.19742,-0.827449,0.91684,0.251348,0.541161,1.19059,-1.33159,-1.95851,-1.73643,1.63211,-1.21173,0.457584,0.629802,-0.574103,0.272456,1.70875,0.589962,0.807091,-0.407078,-0.541779,0.881794,-1.84885,1.129,-0.349699,-0.32501,-1.2998,-0.321793,1.42938,0.422595,0.524171,-0.490831,0.695147,-0.899762,-0.529796,1.21449,0.549001,0.838815,1.48824,-1.03394,-1.66085,-1.43878,1.92977,-0.914073,0.755237,0.927455,-0.276449,0.57011,2.0064,0.356644,0.308511,0.600387,0.632226,0.292806,0.863991,0.244345,0.586545,0.580545,0.785802,0.579761,0.193196,0.395896,0.371878,0.620302,0.332889,0.710901,0.629436,0.228907,0.366096,0.301784,0.184186,0.737679,0.840352,0.808265,0.126776,0.713833,0.319681,0.283441,0.568675,0.361211,0.118532
-3883.73,0.992307,0.0663664,5,63,0,3896.12,0.218207,0.124233,0.901384,0.205534,0.532168,-0.793943,-0.761082,0.320853,-2.02599,0.828657,-0.309864,-0.656911,-1.61483,-0.812282,1.30262,0.0819773,0.070317,-0.827268,0.478873,-1.42756,-0.696544,0.944554,0.179367,0.414718,1.32865,-1.51541,-2.09614,-1.64798,1.28,-1.19651,0.511903,0.337486,-0.927055,0.56453,1.76954,0.309499,0.603921,-0.591414,-0.561793,0.413446,-1.70196,0.871171,-0.155073,-0.467895,-1.33135,-0.607944,1.29839,0.198126,0.187616,-0.621453,0.555882,-1.16255,-0.50362,0.975639,0.285912,0.498053,1.32185,-1.24173,-1.76519,-1.36123,1.278,-0.954284,0.585655,0.428438,-0.711399,0.633092,1.71927,0.527706,0.822129,-0.373207,-0.343586,0.631653,-1.48375,1.08938,0.063134,-0.249688,-1.11314,-0.389737,1.5166,0.416334,0.405823,-0.403245,0.774089,-0.944343,-0.285413,1.19385,0.504119,0.716261,1.54006,-1.02352,-1.54699,-1.14302,1.49621,-0.736077,0.803862,0.646645,-0.493191,0.851299,1.93747,0.371052,0.305312,0.592234,0.585061,0.347136,0.815139,0.251735,0.484222,0.5621,0.752714,0.596219,0.179963,0.397394,0.399914,0.599467,0.315595,0.719976,0.570873,0.232572,0.376573,0.328217,0.176526,0.735658,0.824478,0.758234,0.182991,0.676137,0.3092,0.343746,0.620858,0.29916,0.125926
-3880.38,0.900952,0.0663664,5,63,0,3896.35,0.518069,-0.0929627,1.01903,0.276299,0.702487,-0.633024,-0.821255,0.516696,-2.00323,0.535468,-0.385446,-0.840436,-1.40413,-0.709923,1.55927,0.38685,0.370724,-0.9524,0.515022,-1.55218,-1.03446,0.721751,0.00284383,0.17391,1.1783,-1.44731,-2.1138,-1.75853,1.19628,-1.12874,0.426969,0.267091,-0.751975,0.625764,1.53753,0.188594,0.622891,-0.738031,-0.929844,0.433564,-2.13431,0.452694,-0.485742,-0.949389,-1.52381,-0.816393,1.49598,0.301248,0.284816,-1.06348,0.431859,-1.67468,-1.14711,0.642521,-0.0900647,0.0842566,1.10776,-1.56781,-2.24698,-1.88495,1.12608,-1.24318,0.34213,0.179211,-0.859246,0.544708,1.47383,0.706662,1.14096,-0.219963,-0.411776,0.951633,-1.61624,0.970762,0.0323262,-0.431321,-1.00574,-0.298325,2.01405,0.819316,0.802884,-0.545415,0.949928,-1.15661,-0.629039,1.16059,0.428004,0.602325,1.62583,-1.04974,-1.72891,-1.36688,1.64415,-0.725111,0.860199,0.697279,-0.341177,1.06278,1.99189,0.330337,0.242144,0.55477,0.601514,0.278557,0.834276,0.274729,0.491919,0.606189,0.732187,0.574033,0.117736,0.305909,0.309409,0.633071,0.278899,0.760716,0.652271,0.23856,0.394603,0.353812,0.164403,0.740725,0.849273,0.796876,0.161901,0.673731,0.297298,0.332416,0.584476,0.256779,0.120057
-3880.02,0.996877,0.0663664,6,63,0,3898.51,0.249887,0.00684445,0.862646,0.593346,0.371299,-0.358999,-0.937274,0.41422,-2.26659,0.376775,-0.994117,-0.642719,-1.30921,-0.315041,1.45373,0.0997714,0.421681,-1.37807,0.922917,-1.01296,-0.602714,1.12928,0.182023,1.0024,1.18244,-0.644753,-1.73978,-2.30963,1.79621,-0.766376,0.668383,0.636414,-0.465165,0.60889,2.12492,0.518692,0.327144,-0.302845,-0.801692,0.36417,-1.94843,0.331868,-0.850727,-0.547595,-1.12255,-0.264925,1.2609,0.0929119,0.370606,-1.18194,0.802995,-0.866986,-0.513085,0.981011,0.163866,0.87156,1.02687,-0.549349,-1.49397,-1.98555,1.55634,-0.654267,0.583423,0.555845,-0.394428,0.532101,1.8399,0.768579,0.577031,-0.0529586,-0.551805,0.614056,-1.69854,0.581755,-0.600841,-0.297708,-0.872658,-0.0150382,1.51078,0.342798,0.620493,-0.932054,1.05288,-0.617099,-0.263198,1.2309,0.413753,1.12145,1.27676,-0.299462,-1.24408,-1.73566,1.80622,-0.404381,0.83331,0.805731,-0.144541,0.781987,2.08979,0.316787,0.359616,0.513237,0.634554,0.351134,0.845344,0.358529,0.645849,0.573882,0.705299,0.503759,0.180823,0.41513,0.349669,0.717492,0.258672,0.649559,0.565422,0.226024,0.398013,0.245743,0.218102,0.574311,0.776274,0.850136,0.141095,0.59974,0.302946,0.308801,0.536073,0.313892,0.110093
