# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.56,0.984027,0.0747137,5,31,0,3895.65,-0.228274,0.0609695,1.17821,0.726614,0.843221,-0.0714835,-0.181026,0.814642,-1.44582,0.668578,-0.170392,-0.471442,-0.69229,-0.497925,1.48888,0.18593,0.585116,-0.692784,0.785282,-0.473822,-0.291576,1.2678,0.675953,0.494804,1.64552,-0.446773,-0.866173,-1.17976,1.65498,-0.447608,0.949092,0.687238,-0.156225,1.19974,2.3249,0.917074,1.05446,-0.0232531,-0.152317,1.02079,-1.64251,0.848696,-0.139789,-0.494488,-0.754693,-0.525691,1.81518,0.280034,0.750359,-0.755275,0.986196,-0.497292,-0.282568,1.55471,0.857384,0.643952,1.99974,-0.465423,-0.959564,-1.32903,2.01089,-0.466407,1.1792,0.87068,-0.123096,1.47451,2.80019,0.688799,0.826187,-0.251527,-0.380591,0.792515,-1.87078,0.620421,-0.368063,-0.722762,-0.982967,-0.753965,1.58691,0.0517597,0.522085,-0.98355,0.757922,-0.725566,-0.510842,1.32643,0.62911,0.415678,1.77146,-0.693697,-1.18784,-1.55731,1.78261,-0.694681,0.950925,0.642406,-0.35137,1.24624,2.57192,0.3343,0.304452,0.562552,0.594016,0.311629,0.866549,0.349686,0.590991,0.673215,0.727697,0.680042,0.169819,0.487063,0.372365,0.727812,0.319098,0.673832,0.625004,0.20975,0.347712,0.397551,0.145361,0.666789,0.766354,0.825966,0.143981,0.667008,0.278699,0.344703,0.58695,0.223352,0.0709679
-3879.85,0.790657,0.0747137,5,31,0,3902.76,0.339303,-0.456262,1.04527,0.914986,0.902124,-0.33836,-0.411213,0.835306,-1.60631,0.961821,-0.311526,-0.246015,-0.878022,0.152339,2.0697,0.773672,0.768958,-0.462462,1.22972,-0.898256,-0.231943,1.11428,0.42141,1.16854,1.37975,-0.746266,-1.81797,-1.69471,1.76769,-0.490123,0.606371,1.15479,-0.0555978,1.1317,1.78848,0.500145,0.486701,-0.809939,-0.88609,0.416858,-2.13529,0.549101,-0.781891,-0.713414,-1.37403,-0.297026,1.70713,0.352434,0.347506,-0.939659,0.82913,-1.39518,-0.698704,0.708463,-0.0157745,0.765176,0.985946,-1.23631,-2.35653,-2.22769,1.39145,-0.968572,0.17756,0.750803,-0.514377,0.726669,1.41318,0.839448,0.826005,-0.470636,-0.546787,0.756161,-1.79598,0.888404,-0.442588,-0.374111,-1.03473,0.042277,2.04643,0.691738,0.68681,-0.600356,1.16843,-1.05588,-0.359401,1.04777,0.323529,1.10448,1.32525,-0.897008,-2.01723,-1.88838,1.73076,-0.629269,0.516863,1.09011,-0.175073,1.06597,1.75248,0.301651,0.304491,0.615534,0.63339,0.31948,0.857659,0.291439,0.608875,0.592452,0.737832,0.489432,0.114413,0.333647,0.334743,0.645738,0.237138,0.741902,0.588895,0.259654,0.419816,0.248902,0.209946,0.710334,0.882594,0.868571,0.150491,0.652324,0.373586,0.251598,0.543657,0.25617,0.147735
-3884.58,0.969141,0.0747137,5,31,0,3897.33,0.188778,-0.271323,0.960916,0.755362,0.682568,-0.207803,0.0465562,0.925056,-1.50583,0.94259,-0.143401,-0.142331,-0.984026,-0.16138,2.28814,0.629075,0.743538,-0.781144,1.08083,-0.728992,-0.365751,1.06083,0.136519,0.947197,1.22293,-0.41286,-1.92455,-1.13047,1.6633,-0.33258,0.598129,1.1489,-0.355952,0.930266,1.94243,0.454517,0.384568,-0.471004,-0.226586,0.617578,-1.7183,0.634427,-0.409119,-0.408091,-1.21689,-0.426396,1.92739,0.333165,0.443154,-1.02194,0.767268,-0.971823,-0.622779,0.748043,-0.14014,0.638854,0.903806,-0.668047,-2.12066,-1.35761,1.32697,-0.590904,0.303429,0.832676,-0.613363,0.622584,1.59519,0.643294,0.573346,-0.282227,-0.0378085,0.806356,-1.52952,0.823205,-0.220342,-0.219313,-1.02811,-0.237618,2.11616,0.521943,0.631932,-0.833159,0.956046,-0.783045,-0.434001,0.93682,0.0486382,0.827632,1.09258,-0.479269,-1.93188,-1.16884,1.51575,-0.402127,0.492206,1.02145,-0.424585,0.811362,1.78397,0.344502,0.360465,0.570092,0.509451,0.308668,0.821936,0.305084,0.554864,0.55461,0.73655,0.559127,0.107536,0.372398,0.347073,0.697022,0.277671,0.686336,0.606829,0.281543,0.487843,0.304146,0.251132,0.617575,0.873457,0.762934,0.180088,0.599199,0.379374,0.264744,0.60458,0.3076,0.143814
-3891.24,0.402518,0.0747137,5,31,0,3905.9,0.107726,-0.317115,0.986554,0.736315,0.673051,-0.205149,0.0863038,0.965443,-1.55722,0.976993,-0.152257,-0.203502,-1.02664,-0.152678,2.29001,0.574707,0.749797,-0.826359,1.09884,-0.635315,-0.396581,1.02463,0.0981415,0.95266,1.19873,-0.448964,-1.94461,-1.15433,1.69349,-0.346762,0.632286,1.21814,-0.4203,0.954322,1.89595,0.409299,0.346886,-0.519506,-0.231972,0.635346,-1.8534,0.646741,-0.467325,-0.517881,-1.32996,-0.46774,1.9421,0.249864,0.4226,-1.13236,0.766952,-0.943888,-0.708363,0.693739,-0.220293,0.622736,0.865493,-0.760042,-2.23558,-1.45592,1.35361,-0.659215,0.306669,0.884647,-0.731763,0.624375,1.55334,0.517026,0.454612,-0.411779,-0.124246,0.743073,-1.74567,0.754468,-0.359599,-0.410154,-1.22223,-0.360014,2.04982,0.357591,0.530327,-1.02464,0.874678,-0.836161,-0.600637,0.801465,-0.112567,0.730462,0.97322,-0.652316,-2.12786,-1.3482,1.46133,-0.551489,0.414395,0.992374,-0.624037,0.732101,1.66107,0.373548,0.388265,0.601514,0.531021,0.322333,0.851406,0.319849,0.588943,0.601125,0.772456,0.589044,0.11407,0.411543,0.370441,0.735875,0.294282,0.697656,0.645802,0.309712,0.528112,0.325093,0.274239,0.657532,0.893581,0.793835,0.188263,0.634481,0.397859,0.270444,0.651136,0.324734,0.159619
-3879.74,0.999107,0.0747137,5,31,0,3905.23,-0.0804483,0.0271183,0.95453,0.693125,1.17249,-0.297651,-0.284131,1.17681,-1.66434,0.70534,-0.451278,-0.309184,-0.454934,0.124124,1.71896,0.902829,0.690347,-0.836807,0.968794,-0.664863,-0.303883,1.29401,0.246751,1.07129,1.57875,-0.802439,-1.57636,-1.58168,1.84068,-0.252918,0.648807,0.599191,-0.225091,1.13444,2.11111,0.688726,1.14629,-0.256998,-0.244094,1.15041,-1.56155,0.700386,-0.40364,-0.268007,-0.40713,0.145598,1.66792,0.888895,0.686075,-0.771639,0.951861,-0.607513,-0.262947,1.26229,0.262649,1.0497,1.53408,-0.738834,-1.47756,-1.48264,1.7841,-0.214299,0.646424,0.599064,-0.187738,1.10998,2.04224,0.608278,1.06584,-0.337447,-0.324542,1.06997,-1.642,0.619938,-0.484088,-0.348455,-0.487578,0.0651498,1.58747,0.808447,0.605627,-0.852087,0.871412,-0.687962,-0.343395,1.18185,0.182201,0.969251,1.45364,-0.819282,-1.55801,-1.56309,1.70365,-0.294748,0.565976,0.518616,-0.268186,1.02953,1.96179,0.352452,0.256195,0.58357,0.580431,0.25541,0.837806,0.349796,0.618713,0.586243,0.619536,0.483718,0.16974,0.308222,0.353057,0.701005,0.294961,0.665513,0.585015,0.234721,0.454575,0.27503,0.189443,0.694084,0.826068,0.826796,0.153989,0.573158,0.362166,0.373176,0.566648,0.263175,0.123273
-3889.72,0.986317,0.0747137,5,31,0,3907.78,-0.367091,0.22558,1.02752,0.566807,0.457553,0.102091,-0.299879,0.506156,-1.21374,0.642316,-0.232364,-0.424977,-1.1565,-0.186716,2.3263,0.43123,0.824164,-0.496002,1.07744,-0.716451,-0.628948,1.03978,0.442463,0.805187,1.56738,-0.50507,-1.02488,-0.896186,2.14474,-0.13871,0.671717,0.77953,-0.110078,1.00662,2.83572,0.807983,0.695723,0.33048,-0.0825504,0.745664,-1.02155,0.88557,-0.0131772,-0.21109,-0.962741,0.033727,2.61589,0.668675,1.07242,-0.284069,1.33267,-0.510585,-0.420673,1.29397,0.680218,1.05292,1.83608,-0.293387,-0.827502,-0.695265,2.42933,0.0830538,0.91578,1.02656,0.112473,1.2599,3.13933,0.440892,0.328632,-0.0366107,-0.449641,0.378572,-1.38864,0.518478,-0.380268,-0.578181,-1.32983,-0.333364,2.2488,0.301584,0.70533,-0.65116,0.965577,-0.877676,-0.787764,0.926883,0.313126,0.685832,1.46899,-0.660478,-1.19459,-1.06236,2.06224,-0.284037,0.548689,0.659468,-0.254618,0.892808,2.77223,0.391528,0.418574,0.509152,0.610554,0.406471,0.800376,0.373208,0.593938,0.640649,0.790813,0.582578,0.0954533,0.42517,0.330631,0.657272,0.275763,0.70634,0.687351,0.283557,0.422352,0.334961,0.187096,0.659368,0.767561,0.743141,0.112821,0.570536,0.366169,0.340859,0.563313,0.290531,0.0588432
-3880.51,0.869264,0.0747137,5,31,0,3911.82,-0.592643,0.442794,1.01316,1.05644,0.707933,0.040571,-0.345488,0.805067,-1.47755,0.93206,-0.247783,-0.496433,-0.947531,-0.00103495,2.06872,0.499463,1.08575,-0.815693,1.08013,-0.515635,-0.451053,1.3819,0.611886,0.479966,1.61097,-1.03319,-1.24317,-1.54431,1.57377,-0.307969,0.693056,0.825811,-0.0864555,1.04578,2.07879,1.51313,1.16004,0.483898,0.0927607,1.25845,-1.0542,1.38712,0.191751,-0.0601698,-0.517202,0.441745,2.53873,0.948828,1.54283,-0.38363,1.53713,-0.0796252,-0.0141927,1.84288,1.06273,0.929074,2.07495,-0.603993,-0.816733,-1.12183,2.03726,0.130773,1.14497,1.27947,0.355201,1.50233,2.54893,0.920484,0.567397,-0.108744,-0.499882,0.665809,-1.64684,0.794472,-0.400892,-0.652813,-1.10985,-0.150898,1.94609,0.356185,0.950185,-0.976273,0.944486,-0.672268,-0.606835,1.25023,0.470086,0.336432,1.48231,-1.19664,-1.40938,-1.71448,1.44462,-0.46187,0.552324,0.686826,-0.237442,0.909691,1.95629,0.284859,0.361838,0.527159,0.622432,0.339436,0.838463,0.311209,0.598902,0.657644,0.7521,0.537653,0.124981,0.411883,0.278848,0.726368,0.279995,0.662011,0.647219,0.22266,0.384596,0.416677,0.185079,0.767926,0.803667,0.847416,0.190831,0.613458,0.365325,0.33474,0.559083,0.287063,0.123869
-3880.86,0.974897,0.0747137,5,63,0,3898.27,0.170207,-0.246892,1.03922,0.603067,0.97352,-0.210201,-0.699913,0.825014,-1.71126,0.77148,-0.589625,-0.249685,-0.806351,-0.352062,1.37072,0.640872,0.249331,-0.601589,1.33428,-0.922973,-0.306072,1.08186,0.347468,1.31837,1.30133,-0.223802,-1.51052,-1.26065,1.79004,-0.514923,0.588276,0.64705,-0.291047,0.734943,2.11635,0.379827,0.764809,-0.465336,-0.974254,0.610478,-2.02526,0.554845,-0.859642,-0.506369,-1.08487,-0.612761,1.17759,0.419115,0.0122175,-0.872075,1.13971,-1.20606,-0.564967,0.877396,0.114204,1.12318,1.10548,-0.479471,-1.81666,-1.55698,1.61335,-0.78201,0.364456,0.425535,-0.549354,0.516875,1.95245,0.550035,0.935016,-0.295129,-0.804047,0.780686,-1.85505,0.725052,-0.689434,-0.336161,-0.914659,-0.442553,1.3478,0.589322,0.182425,-0.701867,1.30992,-1.03585,-0.39476,1.0476,0.284412,1.29339,1.27569,-0.309263,-1.64645,-1.38677,1.78355,-0.611802,0.534663,0.595742,-0.379146,0.687083,2.12266,0.365856,0.281908,0.573251,0.690839,0.314172,0.864719,0.326281,0.665841,0.583258,0.713953,0.608867,0.20623,0.35679,0.45452,0.668602,0.2125,0.738049,0.597428,0.259686,0.429373,0.21528,0.218286,0.576705,0.838411,0.800077,0.143865,0.648352,0.36943,0.355318,0.593667,0.334682,0.106914
-3874.26,0.996432,0.0747137,5,31,0,3894.18,0.0912191,-0.138196,1.1295,0.818293,0.753913,0.212727,-0.478045,0.518732,-1.66989,0.546376,-0.600225,-0.583486,-0.79855,0.101582,1.53085,0.463714,0.672336,-0.568911,0.707497,-0.760866,-0.210852,0.808805,0.170624,0.991871,1.16492,-0.732205,-1.25836,-1.33185,1.88184,-0.434148,0.750235,0.785216,-0.185606,0.881019,1.71603,0.786064,0.713347,0.102078,-0.678147,0.44771,-2.02433,0.478934,-0.816148,-0.797242,-1.04016,-0.0234596,1.59089,0.385567,0.621206,-0.780779,0.66092,-0.997592,-0.376353,0.775347,0.0545239,0.982119,1.17758,-0.96522,-1.55951,-1.64252,1.98734,-0.628565,0.709192,0.748703,-0.347837,0.856913,1.80005,0.877283,0.804566,0.193297,-0.586928,0.538929,-1.93311,0.570153,-0.724929,-0.706023,-0.948937,0.0677596,1.68211,0.476787,0.712425,-0.68956,0.752139,-0.906373,-0.285134,0.866566,0.145743,1.07334,1.2688,-0.874001,-1.46829,-1.5513,2.07856,-0.537346,0.800411,0.839922,-0.256618,0.948132,1.89127,0.293741,0.30905,0.451826,0.64266,0.368437,0.873594,0.361202,0.673692,0.669522,0.720901,0.483067,0.156816,0.383011,0.329063,0.665869,0.320355,0.712257,0.570804,0.295969,0.463629,0.254769,0.219462,0.705577,0.812797,0.825101,0.111198,0.631195,0.309938,0.301551,0.563805,0.279261,0.1311
-3873.81,0.994306,0.0747137,5,31,0,3887.84,-0.0774846,-0.0347433,1.11825,0.731697,0.57573,-0.291864,-0.340262,0.979444,-1.55637,0.911475,-0.229006,-0.118118,-0.761154,-0.0561788,1.54769,0.715115,0.342849,-0.707327,0.751602,-0.582524,-0.448123,1.05406,0.481629,1.10573,1.54694,-0.232912,-1.13871,-1.36582,1.62409,-0.519558,0.875163,0.63172,-0.366839,0.878582,2.10357,0.783478,0.609068,-0.361121,-0.415242,1.06052,-1.77516,0.984516,-0.29083,-0.166829,-0.885905,-0.0975653,1.69597,0.764935,0.348648,-0.825713,0.805737,-0.686152,-0.535858,1.14396,0.503839,1.20175,1.69513,-0.295198,-1.30811,-1.56208,1.7814,-0.61574,0.94391,0.671678,-0.444962,0.947733,2.31758,0.705993,0.531584,-0.438606,-0.492727,0.983037,-1.85264,0.907031,-0.368315,-0.244313,-0.96339,-0.17505,1.61848,0.687451,0.271163,-0.903198,0.728253,-0.763636,-0.613343,1.06647,0.426355,1.12426,1.61764,-0.372682,-1.38559,-1.63956,1.70392,-0.693224,0.866425,0.594194,-0.522446,0.870249,2.2401,0.330485,0.370148,0.607927,0.620749,0.27229,0.864437,0.287608,0.591052,0.560776,0.7238,0.543651,0.165414,0.3346,0.432622,0.711606,0.325578,0.682143,0.648703,0.256074,0.394997,0.245222,0.16553,0.592107,0.799888,0.837476,0.153954,0.666684,0.295999,0.355673,0.62772,0.295203,0.0962072
-3881.21,0.986437,0.0747137,5,31,0,3897.45,-0.436417,0.389482,0.945034,0.969987,1.02954,-0.256934,-0.565443,0.502746,-1.85932,0.795453,-0.439145,-0.400323,-0.684554,-0.791519,1.72319,0.774971,0.554092,-0.479456,1.17113,-0.679687,-0.214843,1.31268,0.323831,0.732473,1.91644,-0.803205,-1.44286,-1.67353,1.75748,-0.693329,0.78056,0.884022,-0.184605,0.891069,2.25685,1.30615,1.36243,0.146671,-0.144881,0.864595,-1.36763,1.14121,-0.0255246,0.0111629,-0.257445,-0.35853,2.01795,1.12186,0.913118,-0.0636197,1.49624,-0.252845,0.186448,1.63001,0.695514,1.08169,2.20058,-0.369574,-0.974073,-1.19206,2.05036,-0.265738,1.12714,1.22491,0.215024,1.23157,2.52228,0.869736,0.926013,-0.289746,-0.581298,0.428178,-1.80405,0.704795,-0.461942,-0.425254,-0.693862,-0.794947,1.58153,0.685439,0.476701,-0.500037,1.05982,-0.689262,-0.249969,1.19359,0.259097,0.645277,1.76416,-0.805991,-1.41049,-1.62848,1.61395,-0.702155,0.690721,0.788496,-0.221393,0.795156,2.08586,0.295309,0.283734,0.571934,0.641366,0.394562,0.858641,0.33075,0.613475,0.60474,0.666825,0.688893,0.170578,0.335048,0.383031,0.622468,0.257344,0.665803,0.562169,0.232617,0.435586,0.344055,0.14627,0.691255,0.803843,0.835961,0.166041,0.668665,0.333873,0.312492,0.555123,0.311063,0.110478
-3884.63,0.984812,0.0747137,5,31,0,3898.35,-0.270962,0.1557,0.973419,1.40665,0.959672,-0.0297973,-0.383326,0.484393,-1.45532,0.871092,-0.456247,-0.0315869,-0.603613,-0.49075,1.50591,0.8955,0.775386,-0.731079,0.990679,-0.82475,0.0336133,1.07353,0.242171,0.961239,1.87804,-0.67727,-1.61091,-1.49671,1.70681,-0.751011,0.807396,0.860305,-0.13274,1.11511,2.26144,1.52496,1.08986,0.126695,-0.217436,0.627217,-1.26094,1.00364,-0.288419,0.124953,-0.431868,-0.322005,1.62158,1.0274,0.910475,-0.555946,1.12005,-0.647127,0.18842,1.20069,0.391434,1.09139,1.98382,-0.503567,-1.41239,-1.30122,1.81714,-0.575348,0.941634,0.993138,0.0264881,1.24117,2.35703,1.254,0.818901,-0.144267,-0.488398,0.356255,-1.5319,0.732676,-0.559381,-0.146009,-0.70283,-0.592967,1.35062,0.756434,0.639513,-0.826908,0.849083,-0.918089,-0.082542,0.929728,0.120472,0.820426,1.71286,-0.774529,-1.68335,-1.57219,1.54618,-0.84631,0.670672,0.722176,-0.244474,0.970209,2.08607,0.222009,0.305997,0.536004,0.619729,0.411866,0.822284,0.324608,0.636309,0.536438,0.668815,0.644046,0.205769,0.319421,0.345357,0.695701,0.299625,0.714653,0.520624,0.28298,0.469918,0.305673,0.152793,0.6845,0.843348,0.828095,0.175639,0.699793,0.338346,0.326914,0.560816,0.274839,0.110459
-3885.52,0.985811,0.0747137,5,63,0,3903.81,-0.135122,0.0473767,0.942986,1.21003,0.99063,0.00679426,-0.784254,0.415417,-1.352,0.909781,-0.608055,-0.208213,-0.743363,-0.35086,1.99615,0.8394,0.926733,-0.865573,1.21161,-1.0059,-0.136192,1.3334,0.0541743,0.969768,1.75749,-1.07597,-1.27626,-1.38403,2.08721,-0.632709,0.759911,0.711511,-0.23329,1.30102,2.23429,1.18842,0.981527,0.0537836,-0.692164,0.43911,-1.22754,0.905288,-0.526011,-0.148966,-0.653604,-0.283479,1.92972,0.83892,0.921273,-0.768846,1.18991,-0.901175,-0.0810504,1.30476,0.0984624,0.961855,1.70466,-0.967246,-1.15612,-1.25774,2.01558,-0.549259,0.763963,0.718322,-0.172613,1.27422,2.15428,1.0533,0.846406,-0.0813381,-0.827286,0.303988,-1.36266,0.770166,-0.661133,-0.284087,-0.788726,-0.418601,1.79459,0.703798,0.786151,-0.903968,1.05479,-1.0363,-0.216172,1.16964,-0.0366594,0.826733,1.56954,-1.10237,-1.29124,-1.39286,1.88046,-0.684381,0.628841,0.5832,-0.307735,1.1391,2.01916,0.258592,0.300187,0.520323,0.695781,0.424583,0.796192,0.316443,0.659515,0.570548,0.687558,0.603148,0.14251,0.330971,0.312996,0.711764,0.258307,0.738135,0.553834,0.236921,0.509164,0.304336,0.172282,0.750704,0.784357,0.801049,0.132336,0.664716,0.347773,0.358196,0.576332,0.242485,0.117206
-3888.33,0.983209,0.0747137,5,31,0,3903.27,0.513692,-0.524936,0.908852,0.39685,0.677577,-0.138874,-0.264462,1.15674,-2.21749,0.901214,-0.193786,-0.469751,-1.13326,-0.084381,1.77093,0.296038,0.368622,-0.709677,0.777268,-0.807426,-0.67575,1.11281,1.22364,0.85402,1.6855,-0.330288,-1.81084,-1.76289,1.75617,-0.468236,0.823644,0.83378,-0.281462,0.656878,2.20289,-0.164258,0.0908814,-0.651152,-0.765293,0.526373,-2.5403,0.294135,-0.701059,-0.95187,-1.5549,-0.601626,1.08458,-0.255881,-0.189914,-1.16993,0.181486,-1.25877,-1.13909,0.486443,0.587172,0.251242,1.00694,-0.825119,-2.17072,-2.12715,1.07116,-0.950494,0.223635,0.232847,-0.780744,0.0720686,1.47716,0.349433,0.604573,-0.137461,-0.251602,1.04006,-2.02661,0.807826,-0.187368,-0.438179,-1.04121,-0.0879346,1.59827,0.25781,0.323778,-0.656236,0.695177,-0.745075,-0.625402,1.00013,1.10086,0.764933,1.52063,-0.311427,-1.65703,-1.61345,1.58485,-0.436802,0.737326,0.746538,-0.267052,0.58576,1.99085,0.41352,0.353298,0.534311,0.562571,0.261137,0.883563,0.308354,0.546705,0.607825,0.739084,0.521969,0.168223,0.435902,0.419755,0.658414,0.332882,0.678105,0.651446,0.268915,0.249578,0.317576,0.179369,0.577234,0.839839,0.83389,0.170109,0.607497,0.323589,0.321576,0.566369,0.357608,0.120167
-3876.34,0.801183,0.0747137,5,31,0,3908.28,0.197045,-0.284667,1.05117,0.78608,0.757135,-0.161874,-0.872052,0.613426,-1.37823,0.848088,-0.439407,-0.283527,-0.591419,-0.299911,1.71288,0.86555,0.846431,-0.727491,1.10411,-0.788419,-0.465203,1.19839,0.29755,0.699701,1.34878,-0.901319,-1.15602,-1.16562,1.7253,-0.531578,0.565789,0.472574,-0.118986,0.885464,2.06692,0.541637,0.511211,-0.454825,-1.20134,0.360148,-1.73343,0.606818,-0.746559,-0.582702,-0.906349,-0.599924,1.51586,0.625173,0.605076,-1.04938,0.875945,-1.11343,-0.773675,0.975041,0.0281083,0.450837,1.13313,-1.23211,-1.49984,-1.50993,1.52892,-0.843446,0.310073,0.212088,-0.409742,0.646106,1.88802,0.738682,0.708256,-0.25778,-1.0043,0.557193,-1.53638,0.803863,-0.549514,-0.385657,-0.709304,-0.402879,1.71291,0.822218,0.802121,-0.852339,1.07299,-0.916385,-0.57663,1.17209,0.225153,0.647882,1.33017,-1.03506,-1.3028,-1.31288,1.72596,-0.646401,0.507118,0.409133,-0.212697,0.843151,2.08506,0.323292,0.329984,0.56409,0.731903,0.364197,0.822938,0.3092,0.634023,0.595237,0.670247,0.599379,0.152787,0.305293,0.309572,0.701058,0.254835,0.714305,0.640292,0.236478,0.443948,0.343467,0.209131,0.737896,0.786305,0.787995,0.151105,0.656199,0.375869,0.39912,0.552975,0.300872,0.110557
-3879.53,0.95431,0.0747137,5,63,0,3895.97,0.000197429,-0.122199,1.03224,0.764179,1.12614,-0.112805,-0.12989,0.932022,-1.68014,1.37172,-0.41927,-0.156178,-0.950181,-0.100761,1.85131,0.770169,0.873221,-0.745811,1.10955,-1.06625,-0.41317,0.909136,0.630931,0.790721,1.55007,-0.830207,-1.01605,-1.48484,1.74529,-0.358457,0.88001,0.657455,-0.386516,0.94166,1.91077,0.666613,1.04024,-0.238641,-0.256276,0.839867,-1.8565,1.29374,-0.554985,-0.283411,-1.10301,-0.226208,1.78879,0.672796,0.77917,-0.892052,1.02312,-1.22282,-0.548688,0.816242,0.52907,0.69401,1.47783,-0.979168,-1.17101,-1.6549,1.67935,-0.492211,0.786177,0.556449,-0.521175,0.849815,1.85016,0.66681,1.04044,-0.238444,-0.256079,0.840064,-1.8563,1.29394,-0.554787,-0.283214,-1.10281,-0.226011,1.78899,0.672993,0.779367,-0.891855,1.02331,-1.22262,-0.548491,0.81644,0.529267,0.694208,1.47803,-0.978971,-1.17081,-1.65471,1.67955,-0.492013,0.786375,0.556647,-0.520978,0.850012,1.85036,0.339211,0.261065,0.55933,0.563672,0.301521,0.864865,0.215187,0.635246,0.570334,0.750787,0.556263,0.143197,0.337827,0.314456,0.709273,0.264383,0.772525,0.633785,0.30652,0.370688,0.333098,0.185725,0.726904,0.763291,0.839526,0.157155,0.620581,0.312948,0.364324,0.627376,0.29943,0.135831
-3882.15,0.811584,0.0747137,5,31,0,3897.47,0.239974,-0.299553,0.978587,0.902299,1.2232,-0.199311,-0.163237,0.742002,-1.37341,1.1816,-0.462153,-0.36498,-1.04846,-0.301484,1.76954,0.482828,0.918057,-1.00041,1.13756,-0.765105,-0.376274,1.11019,0.186395,0.951667,1.72505,-0.495087,-1.13735,-1.16868,2.0594,-0.39423,1.05678,0.947001,-0.296491,0.832369,1.92839,0.583425,0.897458,-0.494596,-0.459295,0.426561,-1.64355,0.856741,-0.751809,-0.656717,-1.32556,-0.594581,1.4321,0.172936,0.598845,-1.27854,0.813645,-1.04827,-0.667769,0.786867,-0.117149,0.631736,1.38856,-0.784038,-1.41255,-1.44321,1.71575,-0.685341,0.734594,0.62717,-0.589695,0.514993,1.58755,0.823399,1.13743,-0.254621,-0.21932,0.666535,-1.40358,1.09672,-0.511835,-0.416743,-1.08558,-0.354607,1.67207,0.412911,0.83882,-1.03857,1.05362,-0.8083,-0.427795,1.02684,0.122825,0.871711,1.62853,-0.544064,-1.17258,-1.20323,1.95572,-0.445367,0.974569,0.867144,-0.349721,0.754967,1.82752,0.305043,0.242792,0.563314,0.554611,0.339273,0.802751,0.250356,0.625237,0.602704,0.747549,0.587734,0.158148,0.398214,0.301783,0.738573,0.258531,0.691747,0.605347,0.263697,0.469332,0.294898,0.164032,0.632757,0.763611,0.769099,0.123931,0.609537,0.273971,0.295849,0.58655,0.31974,0.138534
