# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.2,0.96136,0.208221,4,15,0,3901.9,0.198078,0.836248,0.321199,0.422202,-0.445905,-0.673277,0.585447,-2.58932,1.0496,-0.326059,-0.904073,-1.49558,-0.383102,1.46694,0.12564,0.434763,-1.26094,0.682709,-1.14824,-0.764308,0.988101,0.43759,1.01836,1.35722,-1.42894,-2.37051,-2.36031,2.1106,-0.558361,0.633658,0.329026,-0.132869,0.486006,2.06367,0.46668,0.551144,-0.174809,-0.364949,0.687656,-1.96724,1.07581,-0.0745885,-0.557952,-1.0526,-0.12229,1.42481,0.303144,0.561648,-0.856383,0.768991,-0.762135,-0.441073,1.02438,0.564012,1.04968,1.33305,-0.996874,-1.78425,-1.77572,1.96306,-0.268851,0.727973,0.473225,0.0869662,0.6045,1.92382,0.46668,0.551144,-0.174809,-0.364949,0.687656,-1.96724,1.07581,-0.0745885,-0.557952,-1.0526,-0.12229,1.42481,0.303144,0.561648,-0.856383,0.768991,-0.762135,-0.441073,1.02438,0.564012,1.04968,1.33305,-0.996874,-1.78425,-1.77572,1.96306,-0.268851,0.727973,0.473225,0.0869662,0.6045,1.92382,0.385402,0.365599,0.543591,0.590238,0.334555,0.877314,0.2543,0.518638,0.635979,0.741274,0.530535,0.193909,0.424789,0.363166,0.701904,0.316697,0.681817,0.608515,0.264176,0.36262,0.259286,0.208655,0.730443,0.856221,0.855168,0.123136,0.566811,0.32564,0.383853,0.478272,0.353315,0.127437
-3889.15,0.971069,0.208221,4,15,0,3904.29,0.155446,0.764354,0.828851,0.975495,-0.713486,-0.630493,0.478231,-2.24675,0.515588,-1.15179,-0.351186,-1.15759,-0.619126,2.51298,0.288192,0.70902,-0.979668,1.18052,-1.45107,-0.958617,1.27862,-0.220016,0.460649,1.57771,-1.09633,-2.04175,-2.04934,2.13962,-0.856996,0.675373,1.07645,-0.667471,0.617237,2.46138,0.788982,0.90107,-0.38991,-0.326474,0.520984,-1.56187,0.549538,-0.724929,-0.112985,-0.72936,-0.317786,2.07626,0.375727,0.697389,-0.593367,1.05778,-0.953686,-0.577277,1.13277,-0.012724,0.507545,1.36138,-0.682542,-1.40518,-1.41098,1.79087,-0.499602,0.67167,0.978234,-0.354738,0.627234,2.03681,0.788982,0.90107,-0.38991,-0.326474,0.520984,-1.56187,0.549538,-0.724929,-0.112985,-0.72936,-0.317786,2.07626,0.375727,0.697389,-0.593367,1.05778,-0.953686,-0.577277,1.13277,-0.012724,0.507545,1.36138,-0.682542,-1.40518,-1.41098,1.79087,-0.499602,0.67167,0.978234,-0.354738,0.627234,2.03681,0.312387,0.288831,0.596261,0.580901,0.372622,0.826621,0.365972,0.673691,0.528216,0.674665,0.578785,0.111426,0.407158,0.332391,0.644137,0.257733,0.721856,0.640441,0.243651,0.503181,0.375769,0.204016,0.664306,0.803004,0.80392,0.142965,0.622366,0.338123,0.273242,0.587766,0.348138,0.115392
-3885.87,0.911154,0.208221,4,15,0,3903.85,0.287216,0.830934,0.044566,0.349514,-0.417608,-0.798792,0.710963,-2.53502,0.639339,-0.74994,-0.443669,-1.44485,-0.423181,2.27414,0.535217,0.841128,-1.13704,0.589854,-1.40362,-0.840903,1.23218,0.412771,0.88634,1.36134,-1.16689,-2.39933,-2.56384,1.33543,-1.12371,0.587321,0.471901,-0.541819,0.613337,1.82794,0.324247,0.577639,-0.0597893,-0.376527,0.877979,-1.81922,0.818464,-0.335935,-0.0814442,-0.913362,-0.06442,2.17688,0.731945,0.986138,-0.657587,0.777345,-0.8791,-0.411519,1.31107,0.630201,1.02371,1.4184,-0.682392,-1.70647,-1.84316,1.39687,-0.646515,0.775241,0.679334,-0.163,0.796858,1.80611,0.324247,0.577639,-0.0597893,-0.376527,0.877979,-1.81922,0.818464,-0.335935,-0.0814442,-0.913362,-0.06442,2.17688,0.731945,0.986138,-0.657587,0.777345,-0.8791,-0.411519,1.31107,0.630201,1.02371,1.4184,-0.682392,-1.70647,-1.84316,1.39687,-0.646515,0.775241,0.679334,-0.163,0.796858,1.80611,0.419641,0.359476,0.514943,0.593035,0.293597,0.860472,0.30609,0.583203,0.52035,0.713688,0.516099,0.101846,0.324768,0.271676,0.658718,0.314892,0.706636,0.601452,0.212307,0.347465,0.264306,0.194912,0.664272,0.846378,0.863322,0.198313,0.656225,0.315347,0.33641,0.54066,0.310698,0.141109
-3882.6,0.989861,0.208221,4,15,0,3904.25,0.00583852,0.863306,1.29019,1.22056,-0.280789,-0.781374,0.574654,-1.91461,0.761171,-0.453016,-0.721011,-1.02147,-0.326778,1.53868,0.332911,0.349284,-1.06066,1.20433,-1.10318,-0.483811,1.21473,0.296992,0.836722,1.79842,-0.820116,-1.40967,-1.68016,2.43065,-0.661965,0.80718,0.903321,-0.411292,1.16475,2.60263,1.11967,1.05956,-0.236568,-0.668726,0.501941,-1.64705,0.662962,-0.385253,-0.616615,-0.876003,-0.276271,1.33419,0.293242,0.307378,-0.909839,1.04554,-0.946542,-0.411838,1.05452,0.262234,0.728186,1.55843,-0.702172,-1.21114,-1.44466,2.10423,-0.56564,0.702682,0.785681,-0.349233,1.01138,2.2527,1.11967,1.05956,-0.236568,-0.668726,0.501941,-1.64705,0.662962,-0.385253,-0.616615,-0.876003,-0.276271,1.33419,0.293242,0.307378,-0.909839,1.04554,-0.946542,-0.411838,1.05452,0.262234,0.728186,1.55843,-0.702172,-1.21114,-1.44466,2.10423,-0.56564,0.702682,0.785681,-0.349233,1.01138,2.2527,0.246073,0.257394,0.558868,0.661218,0.377085,0.838493,0.340075,0.595139,0.649448,0.705993,0.568632,0.208467,0.42721,0.423755,0.712967,0.260082,0.720419,0.601529,0.258358,0.434815,0.325593,0.173872,0.668669,0.7705,0.809175,0.108686,0.637757,0.331218,0.313097,0.586431,0.266711,0.0951167
-3888.95,0.917479,0.208221,4,15,0,3904.57,-0.0212662,0.966747,0.744809,0.576793,-0.187195,-0.488933,0.464767,-2.07763,1.2869,-0.0113354,-0.489931,-1.08488,0.0757925,1.87349,0.667013,0.593989,-0.539573,1.05389,-0.839418,-0.257826,1.21052,0.627753,0.813646,1.51324,-0.28954,-2.06124,-1.71937,1.99963,-0.45017,0.561554,0.528596,-0.835337,0.623486,1.7474,0.698775,0.536347,-0.202236,-0.493941,0.428046,-2.02981,1.22284,-0.0322247,-0.494906,-1.07007,0.0520059,1.78992,0.623566,0.55297,-0.542897,0.997576,-0.832771,-0.270519,1.149,0.585612,0.765323,1.44166,-0.301178,-2.01396,-1.68346,1.91187,-0.456466,0.521614,0.489753,-0.828825,0.581487,1.66803,0.698775,0.536347,-0.202236,-0.493941,0.428046,-2.02981,1.22284,-0.0322247,-0.494906,-1.07007,0.0520059,1.78992,0.623566,0.55297,-0.542897,0.997576,-0.832771,-0.270519,1.149,0.585612,0.765323,1.44166,-0.301178,-2.01396,-1.68346,1.91187,-0.456466,0.521614,0.489753,-0.828825,0.581487,1.66803,0.332084,0.369038,0.550387,0.621034,0.394593,0.883892,0.227437,0.508055,0.621261,0.744609,0.487001,0.143082,0.348971,0.365176,0.632486,0.269418,0.696941,0.56722,0.240671,0.357642,0.317492,0.191289,0.574731,0.882255,0.843362,0.128771,0.612176,0.372475,0.379952,0.696107,0.35859,0.158687
-3886.22,0.952707,0.208221,4,15,0,3912.84,-0.0554026,0.956321,0.971133,0.673997,-0.193738,-0.815477,0.923473,-1.50854,0.579177,-0.111199,-0.391458,-0.750757,-0.635854,1.75478,0.595047,0.824727,-0.693649,1.01279,-0.96697,-0.508871,0.967641,0.811108,0.806228,0.969731,-0.738383,-1.71809,-1.11729,2.20729,-0.715272,0.660063,0.900268,0.129809,0.800913,2.2275,0.873313,0.589155,-0.240678,-0.83526,0.827734,-1.49805,0.498477,-0.161745,-0.429762,-0.773367,-0.663483,1.62273,0.513654,0.733301,-0.718754,0.913152,-0.980137,-0.542046,0.869973,0.720277,0.71561,0.871972,-0.761533,-1.69845,-1.12389,2.05548,-0.739432,0.575829,0.805542,0.0687361,0.710527,2.0748,0.873313,0.589155,-0.240678,-0.83526,0.827734,-1.49805,0.498477,-0.161745,-0.429762,-0.773367,-0.663483,1.62273,0.513654,0.733301,-0.718754,0.913152,-0.980137,-0.542046,0.869973,0.720277,0.71561,0.871972,-0.761533,-1.69845,-1.12389,2.05548,-0.739432,0.575829,0.805542,0.0687361,0.710527,2.0748,0.294565,0.356829,0.559881,0.697466,0.304124,0.817283,0.377899,0.540348,0.605817,0.684249,0.660042,0.164829,0.374337,0.324471,0.672333,0.286355,0.727135,0.632288,0.29526,0.327332,0.32836,0.294844,0.681687,0.845332,0.75471,0.1135,0.676872,0.359893,0.308841,0.482823,0.329482,0.111571
-3876.69,0.998569,0.208221,4,15,0,3899.12,-0.128037,1.05287,0.459788,0.743579,0.155293,-0.498661,0.896238,-1.41516,1.04674,-0.0873686,-0.449208,-1.14184,-0.102408,1.92763,0.379185,0.791214,-0.61292,0.786805,-1.12523,-0.283337,0.841046,0.567591,0.782703,1.60348,-0.482957,-1.47003,-1.34551,1.94724,-0.516234,0.91888,0.71404,-0.191344,1.13225,2.12527,0.356061,0.654857,0.0354664,-0.653064,0.815588,-1.61802,0.974046,-0.220025,-0.600997,-1.33025,-0.23586,1.90151,0.271196,0.705011,-0.773364,0.700368,-1.31276,-0.426355,0.757478,0.469564,0.69605,1.56023,-0.63653,-1.6758,-1.54469,1.92216,-0.671566,0.839426,0.623756,-0.329498,1.06407,2.1096,0.356061,0.654857,0.0354664,-0.653064,0.815588,-1.61802,0.974046,-0.220025,-0.600997,-1.33025,-0.23586,1.90151,0.271196,0.705011,-0.773364,0.700368,-1.31276,-0.426355,0.757478,0.469564,0.69605,1.56023,-0.63653,-1.6758,-1.54469,1.92216,-0.671566,0.839426,0.623756,-0.329498,1.06407,2.1096,0.411913,0.341896,0.491134,0.657701,0.306701,0.834521,0.274075,0.554785,0.645884,0.790881,0.558693,0.129938,0.432613,0.330702,0.684248,0.331731,0.787975,0.605003,0.319194,0.384719,0.332689,0.173614,0.653969,0.842347,0.824145,0.127621,0.661854,0.301656,0.348928,0.581637,0.256532,0.108167
-3870.96,0.996328,0.208221,4,15,0,3885.21,-0.160545,1.12663,0.858331,1.10332,-0.103176,-0.428851,0.788596,-1.45446,0.989788,-0.415728,-0.184611,-0.672535,-0.0622575,1.5557,0.510165,0.615887,-0.305664,0.864388,-0.715613,-0.366225,1.24357,0.541473,1.02356,1.60374,-0.58573,-1.08405,-1.40767,1.38934,-0.519275,0.595311,0.649093,0.0233038,0.852533,1.83834,0.806475,1.08249,-0.276786,-0.643701,0.72791,-1.79918,0.95458,-0.628916,-0.368534,-0.918243,-0.230686,1.59215,0.414222,0.533331,-0.504915,0.8133,-0.966776,-0.573145,1.24049,0.449494,0.992633,1.64628,-0.820446,-1.38186,-1.74646,1.40473,-0.745575,0.51015,0.570742,-0.13429,0.799944,1.91059,0.806475,1.08249,-0.276786,-0.643701,0.72791,-1.79918,0.95458,-0.628916,-0.368534,-0.918243,-0.230686,1.59215,0.414222,0.533331,-0.504915,0.8133,-0.966776,-0.573145,1.24049,0.449494,0.992633,1.64628,-0.820446,-1.38186,-1.74646,1.40473,-0.745575,0.51015,0.570742,-0.13429,0.799944,1.91059,0.308642,0.253035,0.568758,0.65559,0.325654,0.858049,0.277965,0.652244,0.591105,0.714684,0.557417,0.169081,0.3979,0.36974,0.623614,0.307188,0.724476,0.639489,0.22435,0.389481,0.270392,0.161613,0.694331,0.79929,0.851506,0.197066,0.678214,0.375158,0.361066,0.533522,0.310038,0.128915
-3871.74,0.799206,0.208221,4,15,0,3887.72,-0.0546675,1.16906,0.485651,0.433907,0.0163643,-0.394922,0.600822,-1.41428,0.446381,-0.0617828,-0.225261,-0.844244,-0.0348125,1.72579,0.736291,0.641683,-0.879164,0.787761,-0.836121,-0.323289,0.896937,0.368559,0.620161,1.11688,-0.513735,-1.35911,-1.1075,1.82675,-0.373892,0.80876,0.75057,-0.319825,0.902667,1.96911,0.513087,0.452595,-0.0355366,-0.516355,0.64773,-1.70804,0.467179,-0.126895,-0.318011,-1.04164,-0.0953654,1.96289,0.8061,0.695499,-1.08246,0.866272,-1.03214,-0.432612,0.993905,0.3762,0.670337,1.25103,-0.655255,-1.64355,-1.3494,2.08091,-0.49177,0.890821,0.822794,-0.428562,1.0006,2.24734,0.513087,0.452595,-0.0355366,-0.516355,0.64773,-1.70804,0.467179,-0.126895,-0.318011,-1.04164,-0.0953654,1.96289,0.8061,0.695499,-1.08246,0.866272,-1.03214,-0.432612,0.993905,0.3762,0.670337,1.25103,-0.655255,-1.64355,-1.3494,2.08091,-0.49177,0.890821,0.822794,-0.428562,1.0006,2.24734,0.37447,0.388744,0.508883,0.626295,0.343501,0.846582,0.385284,0.531681,0.578839,0.739166,0.523823,0.123155,0.308722,0.332811,0.74696,0.296031,0.737331,0.606497,0.270141,0.407044,0.338421,0.222522,0.658194,0.838017,0.794032,0.110966,0.620523,0.29094,0.305171,0.60553,0.268823,0.095579
-3872.99,0.983786,0.208221,4,15,0,3879.03,-0.0455561,1.05669,0.784056,1.10973,-0.230224,-0.532328,0.709057,-1.48502,0.915361,-0.527789,-0.351602,-0.791202,-0.174538,1.46623,0.270601,0.563063,-0.442283,0.884801,-0.698711,-0.344159,1.22393,0.512656,1.00249,1.62269,-0.614181,-1.23136,-1.51772,1.33571,-0.529416,0.511568,0.62286,-0.0477501,0.752745,1.79013,0.782945,1.12708,-0.28883,-0.60806,0.703695,-1.61476,0.921694,-0.603264,-0.417089,-0.881609,-0.229988,1.50379,0.240385,0.549426,-0.512911,0.889402,-0.783874,-0.409225,1.24776,0.496161,1.01377,1.66912,-0.694553,-1.34672,-1.64931,1.36587,-0.604983,0.495011,0.612612,-0.0960129,0.74986,1.84605,0.782945,1.12708,-0.28883,-0.60806,0.703695,-1.61476,0.921694,-0.603264,-0.417089,-0.881609,-0.229988,1.50379,0.240385,0.549426,-0.512911,0.889402,-0.783874,-0.409225,1.24776,0.496161,1.01377,1.66912,-0.694553,-1.34672,-1.64931,1.36587,-0.604983,0.495011,0.612612,-0.0960129,0.74986,1.84605,0.313685,0.244701,0.57171,0.647498,0.330994,0.834071,0.284613,0.646403,0.602786,0.707155,0.557245,0.181861,0.440192,0.365998,0.625489,0.291233,0.686515,0.600902,0.223089,0.378443,0.266243,0.158541,0.666979,0.793593,0.838798,0.203287,0.646796,0.378714,0.351464,0.523985,0.320852,0.136338
-3875.03,0.946041,0.208221,4,15,0,3892.37,0.15497,1.00799,0.389114,0.362837,-0.256845,-0.6172,0.738885,-1.98931,0.254285,-0.427947,-0.647861,-1.04741,-0.260111,1.83773,0.678558,0.477509,-1.17071,0.713413,-1.0929,-0.523108,0.949773,0.202294,0.530543,1.26925,-0.888788,-1.71013,-1.87645,2.09583,-0.710099,0.654086,0.699842,-0.585596,0.844076,1.99491,0.547194,0.520706,-0.103927,-0.467162,0.899759,-1.85024,0.411287,-0.276397,-0.498068,-0.900814,-0.107219,2.00738,0.83895,0.636294,-1.02509,0.874084,-0.946666,-0.372318,1.11233,0.35888,0.689752,1.43436,-0.74092,-1.56883,-1.73647,2.26755,-0.560803,0.814283,0.860405,-0.435305,1.00579,2.16582,0.547194,0.520706,-0.103927,-0.467162,0.899759,-1.85024,0.411287,-0.276397,-0.498068,-0.900814,-0.107219,2.00738,0.83895,0.636294,-1.02509,0.874084,-0.946666,-0.372318,1.11233,0.35888,0.689752,1.43436,-0.74092,-1.56883,-1.73647,2.26755,-0.560803,0.814283,0.860405,-0.435305,1.00579,2.16582,0.366516,0.372687,0.525958,0.614712,0.2891,0.864155,0.398604,0.568663,0.622005,0.711117,0.526779,0.11843,0.301756,0.346085,0.735964,0.294405,0.720444,0.592019,0.247436,0.411231,0.334088,0.19242,0.677197,0.827616,0.850239,0.0938466,0.636638,0.306979,0.297255,0.60714,0.267804,0.102862
-3873.26,0.94779,0.208221,4,15,0,3891.1,0.197583,1.09572,0.602086,0.718337,-0.581358,-0.848153,0.588198,-1.78867,0.653758,-0.945958,-0.309189,-1.08684,-0.472086,1.4306,0.171404,0.678755,-0.906988,0.658836,-1.19314,-0.524876,0.8098,0.274078,0.922187,1.27162,-0.95115,-1.57424,-1.67872,1.33939,-0.762147,0.404462,0.289639,-0.444592,0.593185,1.78354,0.8573,0.984678,-0.439421,-0.731754,0.842082,-1.7623,0.913918,-0.83892,-0.141201,-0.993284,-0.31969,1.76511,0.385393,0.941307,-0.79622,0.919481,-1.10976,-0.377533,1.0849,0.497895,1.20804,1.59092,-0.844609,-1.52734,-1.64182,1.66518,-0.637515,0.64076,0.514946,-0.289565,0.847547,2.15184,0.8573,0.984678,-0.439421,-0.731754,0.842082,-1.7623,0.913918,-0.83892,-0.141201,-0.993284,-0.31969,1.76511,0.385393,0.941307,-0.79622,0.919481,-1.10976,-0.377533,1.0849,0.497895,1.20804,1.59092,-0.844609,-1.52734,-1.64182,1.66518,-0.637515,0.64076,0.514946,-0.289565,0.847547,2.15184,0.297904,0.271965,0.608121,0.67519,0.301096,0.853497,0.286199,0.698238,0.535242,0.729736,0.579249,0.146151,0.404827,0.280636,0.689165,0.285064,0.752085,0.593278,0.252581,0.378035,0.230048,0.169255,0.699435,0.821616,0.837782,0.159068,0.654192,0.345075,0.374035,0.57189,0.299948,0.104159
-3879.37,0.767771,0.208221,4,15,0,3891.91,0.100485,0.98078,0.500343,0.75311,-0.141717,-0.593501,0.542146,-2.39764,0.673633,-0.649164,-0.647937,-1.08631,-0.00191685,1.66403,0.0802528,0.714032,-1.3593,1.14129,-1.26195,-0.523045,1.10639,0.363092,0.718736,1.37164,-0.597114,-1.64294,-1.90768,1.50158,-0.366204,0.485799,0.726285,-0.316153,0.753631,2.2505,0.591212,0.839121,-0.038508,-0.481608,0.632212,-2.25107,0.761171,-0.536202,-0.534998,-0.964946,0.0986054,1.73254,0.179196,0.800793,-1.23269,1.21984,-1.13721,-0.412506,1.18561,0.456599,0.805407,1.44577,-0.485151,-1.51088,-1.77053,1.57321,-0.25868,0.576948,0.812811,-0.209591,0.839631,2.30773,0.591212,0.839121,-0.038508,-0.481608,0.632212,-2.25107,0.761171,-0.536202,-0.534998,-0.964946,0.0986054,1.73254,0.179196,0.800793,-1.23269,1.21984,-1.13721,-0.412506,1.18561,0.456599,0.805407,1.44577,-0.485151,-1.51088,-1.77053,1.57321,-0.25868,0.576948,0.812811,-0.209591,0.839631,2.30773,0.356357,0.30172,0.509626,0.618127,0.347009,0.904743,0.318392,0.630928,0.630648,0.724111,0.475369,0.150263,0.455321,0.309856,0.774289,0.227965,0.757168,0.601689,0.234044,0.387793,0.30887,0.190654,0.618964,0.819191,0.854523,0.17176,0.564312,0.359635,0.307292,0.552207,0.301612,0.0904846
-3882.41,0.987933,0.208221,4,15,0,3895.1,0.152737,0.999693,0.815816,0.540077,-0.616068,-0.879529,0.692601,-1.57672,0.739849,-0.296809,-0.522641,-1.66336,-0.419857,1.58074,0.306079,0.105908,-0.738017,0.394045,-0.781778,-0.748653,1.01002,0.270289,0.833356,1.24799,-0.610277,-1.68491,-1.9837,1.59617,-0.746204,0.874359,0.730549,-0.693728,0.725697,1.74588,0.968303,0.692648,-0.463141,-0.726522,0.845125,-1.4235,0.892359,-0.143981,-0.369743,-1.51011,-0.266991,1.733,0.458723,0.258612,-0.585054,0.546661,-0.628801,-0.595686,1.16245,0.422943,0.985838,1.40035,-0.457352,-1.53166,-1.83035,1.74842,-0.593238,1.02683,0.883062,-0.540778,0.878212,1.89808,0.968303,0.692648,-0.463141,-0.726522,0.845125,-1.4235,0.892359,-0.143981,-0.369743,-1.51011,-0.266991,1.733,0.458723,0.258612,-0.585054,0.546661,-0.628801,-0.595686,1.16245,0.422943,0.985838,1.40035,-0.457352,-1.53166,-1.83035,1.74842,-0.593238,1.02683,0.883062,-0.540778,0.878212,1.89808,0.275219,0.333444,0.613759,0.674042,0.300456,0.805887,0.290623,0.535933,0.591397,0.819077,0.566354,0.150205,0.387289,0.435705,0.642229,0.366639,0.652217,0.644669,0.238222,0.395813,0.271735,0.197761,0.612386,0.822248,0.861803,0.148247,0.644108,0.2637,0.292544,0.631993,0.293549,0.130326
-3881.11,0.99744,0.208221,4,15,0,3892.56,0.186011,1.18609,0.0926604,0.526236,0.00570692,-0.427512,0.276273,-1.89721,0.285412,-0.616711,-0.566603,-0.535221,-0.255734,1.25381,0.148409,0.667279,-1.02555,0.821136,-1.26723,-0.367126,0.946815,0.193148,0.399403,1.07512,-1.07409,-1.39916,-1.35151,1.21645,-0.677664,0.247702,0.220005,-0.145476,0.523431,1.64428,0.295915,0.810177,0.19278,-0.321059,0.513697,-2.06426,0.524537,-0.545466,-0.486034,-0.448811,-0.117313,1.67315,0.362038,0.977468,-1.03039,1.15996,-1.31705,-0.249434,1.30902,0.415103,0.659742,1.4612,-1.08796,-1.47352,-1.41701,1.62883,-0.617763,0.479809,0.446958,0.0134629,0.80685,2.13629,0.295915,0.810177,0.19278,-0.321059,0.513697,-2.06426,0.524537,-0.545466,-0.486034,-0.448811,-0.117313,1.67315,0.362038,0.977468,-1.03039,1.15996,-1.31705,-0.249434,1.30902,0.415103,0.659742,1.4612,-1.08796,-1.47352,-1.41701,1.62883,-0.617763,0.479809,0.446958,0.0134629,0.80685,2.13629,0.426556,0.307853,0.451954,0.579582,0.374327,0.887381,0.371792,0.633083,0.619172,0.610357,0.529295,0.158004,0.410466,0.273395,0.736991,0.238675,0.78869,0.562037,0.21265,0.397689,0.340798,0.188284,0.747997,0.813592,0.804869,0.16399,0.64971,0.382297,0.390084,0.496634,0.308562,0.10562
-3876.51,0.9988,0.208221,4,15,0,3895.77,0.19957,1.21539,0.640423,0.424865,-0.620259,-0.732683,0.402569,-1.42207,0.529903,-0.38659,-0.404209,-1.23894,-0.347261,1.13239,0.295155,0.0822366,-0.57287,0.284859,-0.753662,-0.685992,0.536671,0.202891,0.675293,0.884499,-0.400324,-1.41327,-1.43753,1.15526,-0.557769,0.52697,0.512008,-0.670049,0.564765,1.38067,0.977931,0.715945,-0.554285,-0.690924,0.688847,-1.5288,0.843607,-0.270287,-0.2917,-1.30622,-0.222487,1.57586,0.558297,0.299519,-0.496689,0.545783,-0.716421,-0.634176,0.851833,0.446161,1.02031,1.27458,-0.286979,-1.5181,-1.54759,1.60365,-0.478335,0.840042,0.821858,-0.614799,0.885977,1.87761,0.977931,0.715945,-0.554285,-0.690924,0.688847,-1.5288,0.843607,-0.270287,-0.2917,-1.30622,-0.222487,1.57586,0.558297,0.299519,-0.496689,0.545783,-0.716421,-0.634176,0.851833,0.446161,1.02031,1.27458,-0.286979,-1.5181,-1.54759,1.60365,-0.478335,0.840042,0.821858,-0.614799,0.885977,1.87761,0.273302,0.328287,0.635129,0.666172,0.33429,0.82183,0.300776,0.567163,0.572412,0.786879,0.555393,0.171383,0.363942,0.425675,0.621681,0.366843,0.671818,0.653436,0.299049,0.390274,0.264967,0.218475,0.571256,0.820259,0.824565,0.167472,0.617355,0.301526,0.305369,0.649035,0.291941,0.132663
-3875.98,0.890709,0.208221,4,15,0,3897.55,0.220129,1.21223,0.59111,0.291686,-0.534865,-0.639395,0.361747,-1.53998,0.228577,-0.626126,-0.384725,-1.08379,-0.297689,0.91019,0.351514,0.0921362,-0.445768,0.370575,-0.884059,-0.518967,0.57641,0.350674,0.695489,0.80509,-0.632069,-1.30442,-1.38031,1.32827,-0.66797,0.615584,0.476422,-0.664505,0.401471,1.36069,0.936691,0.57372,-0.428251,-0.554965,0.65865,-1.64669,0.497217,-0.53888,-0.246246,-1.09368,-0.140739,1.32349,0.646245,0.33182,-0.320245,0.669352,-0.851554,-0.408979,0.918871,0.645227,1.06322,1.19608,-0.546084,-1.36113,-1.45312,1.8303,-0.589605,0.96636,0.797663,-0.585405,0.706805,1.8696,0.936691,0.57372,-0.428251,-0.554965,0.65865,-1.64669,0.497217,-0.53888,-0.246246,-1.09368,-0.140739,1.32349,0.646245,0.33182,-0.320245,0.669352,-0.851554,-0.408979,0.918871,0.645227,1.06322,1.19608,-0.546084,-1.36113,-1.45312,1.8303,-0.589605,0.96636,0.797663,-0.585405,0.706805,1.8696,0.281569,0.360379,0.605456,0.635287,0.341043,0.838443,0.378195,0.631552,0.561252,0.749074,0.535127,0.210238,0.343836,0.417798,0.579384,0.338642,0.700893,0.600843,0.285188,0.344066,0.256694,0.232173,0.633227,0.795944,0.810479,0.138202,0.643274,0.275607,0.310526,0.64231,0.330305,0.133588
