# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
19.4823,0.000393566,0.0760759,2,6,1,17.2917,-0.517597,0.313745,0.15325,-0.204437,-0.192059,0.0600661,-0.410016,0.536523,-0.978972,-1.17467,-0.0328576,-0.0285587,0.454211,1.27142,0.607561,-0.732471,0.0281336,0.807061,-0.391639,-0.917768,1.91519,-0.524306,0.570223,0.761569,0.093083,1.08532,-0.564993,-0.378043,0.567778,-1.72098,-0.859603,-0.508955,-0.359513,-0.126228,0.264026,1.30214,-0.456584,1.80572,-0.859191,0.536946,0.0898533,-0.643241,-0.890213,-0.453936,-0.369593,-0.409291,0.596777,-0.198683,-0.448761,-0.35053,0.135218,-0.579056,-1.05366,0.431678,-0.975213,-0.52669,-0.608107,-0.777592,0.0963429,-0.953612,-0.824387,-0.384851,-1.77044,-1.41317,-1.75805,-1.37529,-1.34476,-0.88188,-0.354065,-1.55269,0.0282127,-1.69683,-0.765193,-0.935257,-1.04025,-0.427644,-0.425338,-0.166321,0.27213,-0.0840446,-0.803003,-0.394921,0.0229918,-0.620139,-0.90242,0.617529,-0.691318,-0.104078,-0.00141585,-0.360074,0.172284,-0.713147,-0.612845,-0.105389,-1.33336,-0.871212,-0.683081,-0.602903,-0.47774,-0.268359,0.288614,-0.654984,0.558798,-0.870992,-0.121931
19.3711,0.00162311,0.0760759,2,5,1,6.62873,-0.543747,0.281204,0.151833,-0.191197,-0.183572,0.0652242,-0.41422,0.54555,-1.10748,-1.10831,-0.000915108,-0.0431981,0.470669,1.41645,0.615292,-0.766981,0.021154,0.840853,-0.334249,-1.00024,1.93,-0.449025,0.629613,0.767026,0.122076,1.0589,-0.564943,-0.374351,0.557497,-1.69462,-0.897812,-0.437942,-0.221149,-0.0727918,0.227427,1.28984,-0.509193,1.86726,-0.810517,0.466513,0.0849036,-0.657172,-0.885061,-0.438984,-0.347778,-0.399943,0.595349,-0.208604,-0.448669,-0.347354,0.125068,-0.586107,-1.07789,0.443187,-0.985202,-0.54274,-0.590226,-0.764952,0.0744357,-0.932421,-0.798895,-0.375648,-1.75407,-1.41385,-1.77618,-1.39434,-1.33847,-0.890856,-0.356351,-1.54976,0.0190063,-1.7201,-0.764976,-1.01841,-1.01886,-0.414719,-0.437787,-0.157446,0.358523,-0.078547,-0.832647,-0.402679,0.0445078,-0.59657,-0.959903,0.638694,-0.659186,-0.0707346,0.00423147,-0.347622,0.163464,-0.722425,-0.618447,-0.110078,-1.33872,-0.904022,-0.65314,-0.534868,-0.453932,-0.290147,0.289454,-0.69201,0.604466,-0.856398,-0.159714
19.3711,4.47912e-37,0.0760759,1,2,1,24.5851,-0.543747,0.281204,0.151833,-0.191197,-0.183572,0.0652242,-0.41422,0.54555,-1.10748,-1.10831,-0.000915108,-0.0431981,0.470669,1.41645,0.615292,-0.766981,0.021154,0.840853,-0.334249,-1.00024,1.93,-0.449025,0.629613,0.767026,0.122076,1.0589,-0.564943,-0.374351,0.557497,-1.69462,-0.897812,-0.437942,-0.221149,-0.0727918,0.227427,1.28984,-0.509193,1.86726,-0.810517,0.466513,0.0849036,-0.657172,-0.885061,-0.438984,-0.347778,-0.399943,0.595349,-0.208604,-0.448669,-0.347354,0.125068,-0.586107,-1.07789,0.443187,-0.985202,-0.54274,-0.590226,-0.764952,0.0744357,-0.932421,-0.798895,-0.375648,-1.75407,-1.41385,-1.77618,-1.39434,-1.33847,-0.890856,-0.356351,-1.54976,0.0190063,-1.7201,-0.764976,-1.01841,-1.01886,-0.414719,-0.437787,-0.157446,0.358523,-0.078547,-0.832647,-0.402679,0.0445078,-0.59657,-0.959903,0.638694,-0.659186,-0.0707346,0.00423147,-0.347622,0.163464,-0.722425,-0.618447,-0.110078,-1.33872,-0.904022,-0.65314,-0.534868,-0.453932,-0.290147,0.289454,-0.69201,0.604466,-0.856398,-0.159714
19.3711,0.0858289,0.0760759,1,3,1,4.69509,-0.543747,0.281204,0.151833,-0.191197,-0.183572,0.0652242,-0.41422,0.54555,-1.10748,-1.10831,-0.000915108,-0.0431981,0.470669,1.41645,0.615292,-0.766981,0.021154,0.840853,-0.334249,-1.00024,1.93,-0.449025,0.629613,0.767026,0.122076,1.0589,-0.564943,-0.374351,0.557497,-1.69462,-0.897812,-0.437942,-0.221149,-0.0727918,0.227427,1.28984,-0.509193,1.86726,-0.810517,0.466513,0.0849036,-0.657172,-0.885061,-0.438984,-0.347778,-0.399943,0.595349,-0.208604,-0.448669,-0.347354,0.125068,-0.586107,-1.07789,0.443187,-0.985202,-0.54274,-0.590226,-0.764952,0.0744357,-0.932421,-0.798895,-0.375648,-1.75407,-1.41385,-1.77618,-1.39434,-1.33847,-0.890856,-0.356351,-1.54976,0.0190063,-1.7201,-0.764976,-1.01841,-1.01886,-0.414719,-0.437787,-0.157446,0.358523,-0.078547,-0.832647,-0.402679,0.0445078,-0.59657,-0.959903,0.638694,-0.659186,-0.0707346,0.00423147,-0.347622,0.163464,-0.722425,-0.618447,-0.110078,-1.33872,-0.904022,-0.65314,-0.534868,-0.453932,-0.290147,0.289454,-0.69201,0.604466,-0.856398,-0.159714
19.3711,1.26634e-05,0.0760759,2,4,1,11.0452,-0.543747,0.281204,0.151833,-0.191197,-0.183572,0.0652242,-0.41422,0.54555,-1.10748,-1.10831,-0.000915108,-0.0431981,0.470669,1.41645,0.615292,-0.766981,0.021154,0.840853,-0.334249,-1.00024,1.93,-0.449025,0.629613,0.767026,0.122076,1.0589,-0.564943,-0.374351,0.557497,-1.69462,-0.897812,-0.437942,-0.221149,-0.0727918,0.227427,1.28984,-0.509193,1.86726,-0.810517,0.466513,0.0849036,-0.657172,-0.885061,-0.438984,-0.347778,-0.399943,0.595349,-0.208604,-0.448669,-0.347354,0.125068,-0.586107,-1.07789,0.443187,-0.985202,-0.54274,-0.590226,-0.764952,0.0744357,-0.932421,-0.798895,-0.375648,-1.75407,-1.41385,-1.77618,-1.39434,-1.33847,-0.890856,-0.356351,-1.54976,0.0190063,-1.7201,-0.764976,-1.01841,-1.01886,-0.414719,-0.437787,-0.157446,0.358523,-0.078547,-0.832647,-0.402679,0.0445078,-0.59657,-0.959903,0.638694,-0.659186,-0.0707346,0.00423147,-0.347622,0.163464,-0.722425,-0.618447,-0.110078,-1.33872,-0.904022,-0.65314,-0.534868,-0.453932,-0.290147,0.289454,-0.69201,0.604466,-0.856398,-0.159714
21.722,0.00115623,0.0760759,2,4,1,2.12751,-0.549856,0.312031,0.146119,-0.200093,-0.196052,0.0636588,-0.416017,0.550467,-1.15046,-1.05778,0.0191643,-0.053423,0.412044,1.42667,0.566642,-0.701851,-0.0492895,0.89161,-0.291414,-0.944068,1.97294,-0.484734,0.580462,0.767571,0.1457,1.05975,-0.399754,-0.478292,0.53556,-1.71824,-0.935027,-0.361685,-0.143256,-0.0707769,0.2741,1.39128,-0.373431,1.86735,-0.891068,0.376245,0.0789913,-0.664282,-0.874779,-0.446788,-0.34472,-0.408366,0.608003,-0.19586,-0.447615,-0.347071,0.141391,-0.584213,-1.09492,0.446785,-0.987726,-0.537102,-0.568193,-0.769462,0.0477529,-0.924325,-0.802465,-0.377264,-1.75009,-1.40956,-1.78778,-1.38754,-1.32882,-0.898138,-0.372738,-1.54058,0.024202,-1.70822,-0.781231,-1.04931,-0.998288,-0.405467,-0.445424,-0.1892,0.369316,-0.104099,-0.802363,-0.443149,0.0747856,-0.576431,-0.935695,0.670022,-0.682847,-0.0964911,0.00650601,-0.335814,0.167339,-0.636068,-0.679301,-0.121208,-1.36185,-0.930719,-0.615112,-0.494874,-0.454977,-0.265133,0.349836,-0.621578,0.611897,-0.906521,-0.208906
21.722,2.41789e-48,0.0760759,1,2,1,19.1321,-0.549856,0.312031,0.146119,-0.200093,-0.196052,0.0636588,-0.416017,0.550467,-1.15046,-1.05778,0.0191643,-0.053423,0.412044,1.42667,0.566642,-0.701851,-0.0492895,0.89161,-0.291414,-0.944068,1.97294,-0.484734,0.580462,0.767571,0.1457,1.05975,-0.399754,-0.478292,0.53556,-1.71824,-0.935027,-0.361685,-0.143256,-0.0707769,0.2741,1.39128,-0.373431,1.86735,-0.891068,0.376245,0.0789913,-0.664282,-0.874779,-0.446788,-0.34472,-0.408366,0.608003,-0.19586,-0.447615,-0.347071,0.141391,-0.584213,-1.09492,0.446785,-0.987726,-0.537102,-0.568193,-0.769462,0.0477529,-0.924325,-0.802465,-0.377264,-1.75009,-1.40956,-1.78778,-1.38754,-1.32882,-0.898138,-0.372738,-1.54058,0.024202,-1.70822,-0.781231,-1.04931,-0.998288,-0.405467,-0.445424,-0.1892,0.369316,-0.104099,-0.802363,-0.443149,0.0747856,-0.576431,-0.935695,0.670022,-0.682847,-0.0964911,0.00650601,-0.335814,0.167339,-0.636068,-0.679301,-0.121208,-1.36185,-0.930719,-0.615112,-0.494874,-0.454977,-0.265133,0.349836,-0.621578,0.611897,-0.906521,-0.208906
21.722,1.13128e-05,0.0760759,1,3,1,5.17291,-0.549856,0.312031,0.146119,-0.200093,-0.196052,0.0636588,-0.416017,0.550467,-1.15046,-1.05778,0.0191643,-0.053423,0.412044,1.42667,0.566642,-0.701851,-0.0492895,0.89161,-0.291414,-0.944068,1.97294,-0.484734,0.580462,0.767571,0.1457,1.05975,-0.399754,-0.478292,0.53556,-1.71824,-0.935027,-0.361685,-0.143256,-0.0707769,0.2741,1.39128,-0.373431,1.86735,-0.891068,0.376245,0.0789913,-0.664282,-0.874779,-0.446788,-0.34472,-0.408366,0.608003,-0.19586,-0.447615,-0.347071,0.141391,-0.584213,-1.09492,0.446785,-0.987726,-0.537102,-0.568193,-0.769462,0.0477529,-0.924325,-0.802465,-0.377264,-1.75009,-1.40956,-1.78778,-1.38754,-1.32882,-0.898138,-0.372738,-1.54058,0.024202,-1.70822,-0.781231,-1.04931,-0.998288,-0.405467,-0.445424,-0.1892,0.369316,-0.104099,-0.802363,-0.443149,0.0747856,-0.576431,-0.935695,0.670022,-0.682847,-0.0964911,0.00650601,-0.335814,0.167339,-0.636068,-0.679301,-0.121208,-1.36185,-0.930719,-0.615112,-0.494874,-0.454977,-0.265133,0.349836,-0.621578,0.611897,-0.906521,-0.208906
21.722,4.22574e-07,0.0760759,1,3,1,6.78327,-0.549856,0.312031,0.146119,-0.200093,-0.196052,0.0636588,-0.416017,0.550467,-1.15046,-1.05778,0.0191643,-0.053423,0.412044,1.42667,0.566642,-0.701851,-0.0492895,0.89161,-0.291414,-0.944068,1.97294,-0.484734,0.580462,0.767571,0.1457,1.05975,-0.399754,-0.478292,0.53556,-1.71824,-0.935027,-0.361685,-0.143256,-0.0707769,0.2741,1.39128,-0.373431,1.86735,-0.891068,0.376245,0.0789913,-0.664282,-0.874779,-0.446788,-0.34472,-0.408366,0.608003,-0.19586,-0.447615,-0.347071,0.141391,-0.584213,-1.09492,0.446785,-0.987726,-0.537102,-0.568193,-0.769462,0.0477529,-0.924325,-0.802465,-0.377264,-1.75009,-1.40956,-1.78778,-1.38754,-1.32882,-0.898138,-0.372738,-1.54058,0.024202,-1.70822,-0.781231,-1.04931,-0.998288,-0.405467,-0.445424,-0.1892,0.369316,-0.104099,-0.802363,-0.443149,0.0747856,-0.576431,-0.935695,0.670022,-0.682847,-0.0964911,0.00650601,-0.335814,0.167339,-0.636068,-0.679301,-0.121208,-1.36185,-0.930719,-0.615112,-0.494874,-0.454977,-0.265133,0.349836,-0.621578,0.611897,-0.906521,-0.208906
20.6534,0.20347,0.0760759,2,5,1,15.3101,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.016752,0.0760759,2,4,1,23.2654,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.0139416,0.0760759,1,3,1,11.0646,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.000261977,0.0760759,1,3,1,9.27038,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,1.19469e-06,0.0760759,2,5,1,24.8908,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,2.10658e-15,0.0760759,1,2,1,10.1761,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,6.11809e-25,0.0760759,1,3,1,25.102,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.0593832,0.0760759,2,4,1,19.6725,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,0.00659896,0.0760759,1,3,1,3.21486,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
20.6534,7.28106e-08,0.0760759,1,3,1,10.5999,-0.518492,0.33274,0.184916,-0.194639,-0.208965,0.0495142,-0.425572,0.562175,-1.1248,-1.16431,0.240054,-0.138455,0.369251,1.38572,0.666184,-0.810185,-0.0182285,0.921191,-0.246204,-1.03979,2.00135,-0.561391,0.663735,0.736589,0.131989,0.999695,-0.525744,-0.507912,0.530818,-1.79672,-0.904852,-0.418676,-0.170978,-0.189226,0.280694,1.35827,-0.324923,1.91573,-0.909668,0.312336,0.0751668,-0.678251,-0.866695,-0.422032,-0.314249,-0.388774,0.621844,-0.225495,-0.437998,-0.362044,0.147863,-0.583032,-1.10369,0.43964,-0.97648,-0.549225,-0.596871,-0.740595,0.0791276,-0.938475,-0.798646,-0.37486,-1.74417,-1.42098,-1.78278,-1.39433,-1.34926,-0.909571,-0.38992,-1.55271,0.0236061,-1.73508,-0.791711,-1.05791,-1.08012,-0.29062,-0.503408,-0.217989,0.353443,-0.0510602,-0.881038,-0.43582,0.092298,-0.563982,-1.01012,0.699535,-0.741172,-0.0524372,-0.0114803,-0.351371,0.136431,-0.721133,-0.711108,-0.12716,-1.43564,-0.934258,-0.660942,-0.521692,-0.53195,-0.267774,0.338013,-0.608236,0.651403,-0.936965,-0.249985
