# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-44.7401,0.940295,0.107041,5,31,0,75.9575,-0.165365,-0.100835,0.678138,0.411383,1.05463,0.621258,0.540424,-0.125297,-0.0824459,-0.0497521,-0.47795,0.504802,0.370854,1.42754,-0.0492922,-0.693896,-0.831016,1.97364,0.0467293,0.351671,0.921273,2.0673,0.144281,0.57425,-1.79137,-0.110095,-0.277865,-0.707253,-0.767854,-0.391299,-0.941134,0.0863758,-0.700445,-1.20944,-0.0985979,-0.652783,-2.04395,0.495054,1.2544,1.4758,-0.522303,0.271647,-0.421927,-0.128473,0.657489,-0.114932,0.0978323,-1.2214,-0.54395,0.481759,-0.808662,-0.102641,0.215913,0.205363,-0.317942,0.5918,-0.957167,-0.433553,-0.475306,-0.633741,-1.3994,-0.395801,-1.07938,-0.202649,-0.671614,-0.652571,-1.55472,-2.66875,-1.84909,-1.98176,0.0185505,-0.0255029,-0.913822,-0.736496,-1.10177,-1.06206,0.442658,0.147301,0.588907,-0.103789,-0.45673,-0.444103,1.02914,-0.092828,0.199611,0.450422,0.965456,0.0306514,0.135955,-1.08545,-0.329337,-0.332885,-0.655266,-0.647562,-0.302181,-0.742726,-0.106956,-0.639588,-0.945495,-0.911172,-1.08609,-1.91077,-0.861746,-0.329954,-0.185312,-1.25517,-0.764843,-1.15247,-1.21017,-0.290742,0.242677,-0.502832,-0.82823,-0.897448,0.518346,-0.454361,-0.300425,-0.0128891,0.565628,-0.405116,-0.188067,-1.38224,-0.533526,-0.618216,-0.834972,-0.865564,-0.675478,-0.953036,-0.434347,-0.831535,-1.08848,-0.527722,-0.807476,-1.50974,-0.228045,0.155275,0.267039,-0.741609,-0.340822,-0.690939,-0.542803
-41.488,0.843641,0.107041,5,31,0,78.6891,-0.636475,0.0509517,-0.572414,-0.488055,-0.898901,0.604456,-0.322621,-0.48659,0.0192957,0.0137081,0.27405,0.548247,0.639043,-0.890053,1.56419,-1.96153,-0.0231714,0.786716,-1.86278,0.226849,0.482007,-0.140635,-2.12389,1.40774,0.520961,-0.752141,-0.16574,-0.764764,-1.03625,0.345727,-1.03156,0.533051,1.00211,-0.164065,-0.575761,-0.769075,-0.0110589,-1.82222,0.522869,1.12509,0.490839,1.30798,0.535975,0.285457,0.761816,-0.355937,0.30526,-1.03695,-0.464431,0.770807,-0.876517,0.190463,0.333555,0.26943,-0.567734,0.774708,-0.636557,-0.693547,-0.677253,-1.13611,-1.44077,-0.784093,-0.700853,-0.0267921,-0.619279,-0.658853,-1.78995,-2.04998,-1.87949,-1.9381,-0.245713,0.0945025,-0.975333,-0.684815,-0.788309,-1.21732,0.346456,0.602754,-0.21408,1.11702,-0.809492,0.236116,0.660497,-0.750955,0.360197,0.508681,0.180114,-0.913549,1.05294,-0.376985,-1.05122,-0.752849,-1.05241,-1.21434,-0.490963,-1.20584,-0.377519,-0.0865953,-0.714487,-1.14089,-1.27348,-0.829248,-1.7595,-0.512689,-0.188155,-0.521555,-0.0965791,-0.508986,-0.596094,0.624403,-0.213919,1.13161,-0.801352,0.261346,0.705364,-0.747212,0.398419,0.538309,0.196947,-0.890368,1.04584,0.559665,-0.138309,0.183184,-0.145229,-0.29407,0.463594,-0.291497,0.566293,0.823454,0.184102,-0.0416091,-0.147593,0.267987,-0.724977,0.560711,0.890877,0.543151,0.991146,0.567896,0.430551
-46.2282,0.89472,0.107041,5,31,0,84.0538,-0.231032,0.0661984,0.152574,0.26154,0.625026,0.170904,-0.261076,-0.153222,-0.22219,0.114609,-0.344975,0.225995,0.649666,0.482995,-1.65183,-0.346839,-1.09055,0.534497,0.133429,-0.88038,0.485803,0.819328,1.32831,-0.35819,-1.52888,-0.414165,0.146506,-0.0178642,-0.685537,-1.33402,1.18074,0.277354,-1.54745,-1.37514,-1.62719,-1.04749,-0.940141,0.354829,1.94344,0.634709,-0.291869,-1.43315,0.438061,0.72996,0.52451,-0.0273689,0.186359,-1.11436,-0.298967,0.27358,-0.867029,-0.209147,0.527251,0.255477,-0.506519,0.775568,-0.979187,-0.544021,-0.44834,-0.749593,-1.39908,-0.657027,-0.873361,-0.16087,-0.530653,-0.812572,-1.60437,-2.52837,-1.84885,-1.92019,0.0717798,-0.214279,-0.954478,-0.675266,-0.955243,-0.864372,0.588525,0.439684,0.154584,-0.434238,-0.213546,0.0876408,-0.136366,0.116823,0.0122817,0.22206,-0.122341,0.338234,0.153319,-0.896166,-0.645104,-0.7971,-0.621524,-1.16659,-0.645935,-0.268167,-0.405488,-0.934211,-1.02723,-1.09834,-0.933482,-1.23913,-0.578762,-0.316998,-0.275466,-0.649824,-0.915137,-0.344651,-0.584709,-0.198154,-0.235821,-0.718281,-0.423359,-0.591435,-0.224181,-0.314821,-0.543937,-0.235186,-0.159811,-0.0447824,-0.425925,-0.690496,-0.438575,-0.311866,-0.349013,-0.499903,-0.646458,-0.0781327,-0.282295,-0.694691,-0.65575,-0.712713,-0.581703,-0.557443,-0.264786,0.0942327,-0.201534,-0.410936,-0.668862,-0.245976,-0.180008
-56.0099,0.972066,0.107041,5,31,0,95.156,-0.429258,-0.132859,-0.494839,0.479738,-0.00642648,0.181642,0.0474802,-0.257126,-0.487218,0.10925,-0.45459,0.184167,0.487443,0.106849,-0.524643,-0.183579,0.0717383,0.151965,-0.573128,-1.07739,-1.41314,2.02381,1.30365,-0.875865,-1.43323,0.442457,0.31534,0.781885,-0.404165,-1.66036,0.941869,0.969685,-1.41582,-2.34196,-1.34076,-1.83861,-1.13965,0.318919,2.14395,0.797596,0.612604,-0.585043,0.511036,0.799568,0.693611,-0.00817677,-0.0328005,-1.12315,-0.472697,0.387544,-0.897881,-0.0725702,0.598199,0.058485,-0.543024,0.732604,-0.875851,-0.620133,-0.402097,-0.696737,-1.48491,-0.576576,-0.824154,-0.0423487,-0.507761,-0.794043,-1.57685,-2.32326,-1.85963,-2.01139,0.32722,-0.163716,-1.0838,-0.762805,-0.979122,-0.817968,0.527195,0.491867,-0.120794,-0.328259,-0.428217,0.505737,-0.349808,-0.155595,0.16677,-0.112092,-0.257539,0.22548,-0.0297565,-0.756352,-0.554861,-0.905286,-0.637035,-1.43568,-0.346041,-0.426715,-0.132958,-0.969436,-1.42937,-1.53298,-1.40837,-2.00307,-1.49639,-1.08941,-0.739806,-1.13559,-1.23029,-0.846838,-1.60682,-0.36482,-0.434912,-0.551212,-0.4884,-0.441379,-0.426603,-0.560141,-0.653009,-0.714844,-0.0818725,-0.214501,-0.615896,-0.718544,-0.373105,-0.396515,-0.310593,-0.529024,-0.760374,-0.28113,-0.276007,-0.715336,-0.885902,-0.701514,-0.793201,-0.664476,-0.395856,-0.0597453,-0.3077,-0.341769,-0.562336,-0.360475,-0.307337
-57.0682,0.997974,0.107041,5,31,0,96.7333,-0.892096,-0.254158,0.798226,-1.12871,-0.240408,0.260038,0.426601,0.0154758,-0.476745,0.108677,-0.292812,0.349692,-0.518153,0.411567,0.857581,-1.53569,-0.995245,1.89395,-0.184009,1.25995,1.48742,-0.162991,-0.845518,1.85672,-0.644115,-0.752105,0.421311,-1.06368,0.218078,-1.68968,-1.42872,-1.13078,0.730153,0.666124,0.69214,-0.0438564,1.5099,-0.788691,-0.257306,1.10354,1.18083,-0.307373,0.124808,1.84809,0.764606,-0.384419,0.552932,-0.914714,-0.269648,0.677043,-0.998979,0.157172,0.179434,0.481106,-0.421923,0.615115,-0.840981,-0.408406,-0.664179,-0.779723,-1.41481,-0.69613,-0.832232,-0.0501183,-0.543197,-0.646708,-1.67572,-2.48222,-2.24969,-1.94966,-0.343583,0.158024,-0.871415,-0.834801,-0.849564,-1.24261,0.573471,-0.0201742,-0.225965,-0.160978,-1.15716,-0.0985249,0.0548664,-0.345749,0.563723,0.430907,-0.90969,-0.544175,0.54734,-0.643423,-0.820265,-0.733467,-1.0708,-1.19387,-0.566625,-1.02148,-0.636637,-0.37272,-0.67826,-1.06758,-1.11509,-1.27963,-1.84338,-1.59177,-0.529398,-0.856306,-1.25534,-0.924741,-1.11599,-0.474006,-0.148891,0.00707675,-0.829832,-0.640841,0.369487,-0.357159,0.14778,0.227327,-0.349809,-0.588483,0.356466,-0.518054,-0.555817,-0.145483,-0.664773,-0.216552,-0.883678,-0.792424,-0.688237,-0.0374838,-0.0598743,-0.0507767,-0.308148,0.235186,-0.568611,-0.38279,0.0930849,0.120115,-0.400298,-0.249168,0.353451
-58.7875,0.887844,0.107041,5,63,0,111.551,-0.812938,-0.299709,-0.277561,-0.59411,0.43574,0.658742,0.619897,0.074457,-0.461143,0.0424441,-0.376873,0.163157,-0.240177,0.657109,1.15225,-1.47692,-0.0147433,-0.535771,-2.19291,0.713969,0.941083,-0.0949939,0.0686448,2.41403,-1.03092,-1.70179,1.43317,-1.34077,-0.0220876,0.174718,-0.61648,0.111751,0.703239,2.08242,-0.00455676,0.0488479,1.13636,0.614017,0.401904,0.524855,-0.278325,-1.53532,0.498412,2.23366,0.760946,-0.278617,0.448537,-0.931272,-0.51873,0.641925,-1.11461,0.286955,0.0327128,0.251577,-0.459326,0.739297,-0.863881,-0.337268,-0.803873,-0.845689,-1.28366,-0.578712,-0.757483,-0.216556,-0.607273,-0.808341,-1.65521,-2.36517,-2.16047,-2.10012,-0.231142,-0.0592481,-0.951151,-1.01523,-0.847937,-1.20642,0.638268,0.292068,-0.0750642,-0.0196038,-0.602633,0.414438,-0.311435,-0.454477,0.473771,0.305414,-0.539429,0.00900966,0.408094,-0.534474,-0.841135,-0.517238,-0.919174,-1.13126,0.0901776,-0.629823,-0.176861,-0.517208,-0.566068,-1.31437,-1.03998,-1.54726,-1.651,-1.49661,-0.971928,-1.44533,-1.47033,-1.0276,-1.57504,-0.41606,-0.269661,-0.188874,-0.617844,-0.379278,-0.464288,-0.734662,-0.260384,-0.223328,-0.392372,-0.365673,0.0169941,-0.545075,-0.654533,-0.143041,-0.59563,-0.380477,-0.348366,-0.477456,-0.35864,-0.262134,-0.0371115,-0.377616,-0.368903,-0.191467,-0.276692,-0.311299,-0.291239,-0.422284,-0.627372,-0.295553,-0.0124352
-44.4052,0.998098,0.107041,5,31,0,89.3225,-0.215757,0.163956,0.457937,-0.0122861,0.0351247,-0.0364669,-0.20185,-0.36968,-0.24775,0.205719,-0.655839,0.260948,0.101888,-1.1451,0.601938,-1.14358,0.231787,1.07733,1.06426,0.285708,-0.16073,0.475732,-0.214801,0.158708,-0.919661,-0.502078,0.0826769,-0.354328,-0.407475,0.726572,0.68693,-0.178533,0.163668,0.375049,0.941308,-1.37713,-0.393851,-0.451585,-0.932515,-1.45649,0.0644392,0.521321,1.5309,-0.244289,0.515918,-0.430698,0.136751,-1.51799,-0.404381,0.331943,-0.740078,-0.0789563,0.332397,0.120231,-0.490959,0.810769,-0.821961,-0.811241,-0.384196,-1.00076,-1.7472,-0.45891,-0.909101,-0.196904,-0.532868,-0.707761,-1.64036,-2.33099,-2.04642,-1.83896,-0.0404803,-0.204805,-1.11616,-0.562616,-1.13475,-1.04342,0.608394,0.130558,-0.470736,-0.211373,-0.749633,0.210438,-0.461973,0.151776,0.00959256,-0.217263,-0.597169,-0.314141,0.157978,-0.83819,-0.652254,-0.966281,-0.687271,-1.29651,-0.178695,-0.323591,-0.552828,-0.515315,-0.607299,-0.91925,-1.56442,-1.6757,-0.96905,-1.35884,-1.04155,-0.828594,-0.795536,-0.289582,-1.01612,-0.629252,-0.95465,-0.498764,-0.954256,-0.595355,-0.374712,-0.378121,-0.581284,-0.697782,-0.531698,-0.711891,-0.614425,-0.895823,-0.786856,-0.634265,-0.7483,-0.762169,-0.466241,-0.476586,-0.702427,-0.61313,-0.557971,-0.410206,-1.0152,-0.758614,-0.773679,-0.899178,-1.03591,-0.639024,-0.519801,-0.256353,-0.719586
-52.2215,0.941754,0.107041,5,31,0,80.9168,-0.343164,-0.443233,0.805593,-0.020115,-0.0916439,0.287188,-0.22976,-0.309832,-0.27797,0.043644,-0.184934,0.219224,0.00251304,-0.0199883,-1.51008,-2.08724,1.43815,1.6714,0.0481485,-1.40742,-0.696194,0.65114,0.975019,1.28182,-1.94093,1.22396,-0.905169,-0.63958,-0.689074,-1.22233,-0.705408,-0.0387854,-0.0755575,-0.364581,0.618292,-0.777838,-0.454624,-1.41902,0.569766,0.438737,0.681772,0.972659,0.415958,-0.556455,0.416139,-0.428223,0.200091,-1.44483,-0.49341,0.545757,-0.842527,-0.194806,0.302882,0.176129,-0.51262,0.795727,-0.932806,-0.654325,-0.548789,-1.15835,-1.8353,-0.469393,-0.911381,-0.186741,-0.661874,-0.565833,-1.61166,-2.26202,-1.93929,-2.07105,-0.141055,-0.266714,-1.07562,-0.566522,-1.20295,-1.25017,0.553635,0.333614,0.0191321,-0.340857,-0.56025,0.699932,0.310585,0.0856609,0.0221507,0.0542499,-0.0758027,0.327756,0.441028,-1.02449,-0.431479,-1.04743,-0.922558,-1.22706,-0.608995,-0.833806,-0.504307,-0.757637,-0.986091,-0.803843,-0.967824,-1.3097,-1.46004,-0.946248,-0.652735,-0.805822,-0.651559,-0.688684,-1.38445,-0.184383,-0.189316,-0.515979,-0.642508,0.130343,0.181477,-0.174379,-0.493476,-0.337557,-0.0421885,0.0288137,0.096071,-0.610434,0.0833868,-0.383369,-0.325146,-0.335996,-0.452899,-0.339577,-0.193437,-0.201498,-0.264859,-0.0493897,-0.355455,-0.284599,-0.496019,-0.0600277,-0.0887524,-0.0354732,0.0282963,-0.0937462,-0.306923
-49.7562,0.974943,0.107041,5,31,0,89.1945,-0.53651,-0.144446,0.708342,-0.864956,-0.681105,0.0855017,-0.103321,-0.859229,-0.0510202,0.00574825,0.130997,0.223635,0.0439343,0.343909,-0.871331,-1.7894,-1.86764,1.79963,-0.311566,0.0328226,0.0281967,-0.355011,0.391349,-0.746865,-0.447817,-0.362623,1.18043,-0.770852,-1.44689,0.299739,-1.11863,-0.654,0.920808,0.444894,-1.56353,-0.99827,0.553725,1.53639,0.131787,0.184366,1.14402,0.794207,-1.64697,0.288977,0.725592,-0.145016,0.213399,-1.18912,-0.46509,0.646491,-0.941682,0.199239,0.284081,0.00567578,-0.711347,0.590169,-0.628202,-0.582868,-0.392276,-0.939416,-1.36756,-0.758896,-0.965549,-0.150312,-0.79199,-0.780357,-1.51623,-2.24703,-1.8996,-1.82886,-0.0383167,-0.301886,-0.847575,-0.738745,-1.20634,-1.08615,0.55952,-0.211623,-0.201355,-0.47698,-0.699338,-0.629648,0.11642,-0.338473,-0.212281,-0.236042,-0.397563,-0.171873,-0.422497,-0.584347,-0.58606,-0.26384,-0.692506,-0.893065,-0.36982,-0.751342,-0.611518,-0.306615,-0.443348,-1.63529,-1.48053,-1.20921,-0.987288,-1.2826,-1.21396,-1.03723,-1.09658,-1.62919,-1.28709,0.140822,0.207907,-0.0638639,-0.269177,-0.286673,0.533457,0.0613195,0.138337,0.137302,0.0516035,0.218516,-0.0360289,0.0308488,0.0499013,0.394981,-0.0413933,-0.192579,0.198029,-0.119169,-0.0152608,0.336922,0.230491,-0.218665,-0.0922519,0.254829,0.474588,0.160469,0.172227,0.386839,0.308609,-0.237325,0.195622
-57.5407,0.998522,0.107041,5,31,0,95.0251,0.627882,0.47819,-0.607811,1.33953,0.55282,-0.39983,-0.273394,-0.351918,-0.50373,0.106397,-1.13441,0.210619,0.62799,0.752306,1.6894,0.0921634,0.271536,-0.865109,-2.16307,0.436934,-0.269488,0.278991,0.303029,1.29561,0.78787,1.23936,-0.922951,1.26686,1.70806,-1.13167,0.82843,1.97838,-0.111748,2.37929,-1.4787,-0.912466,-0.806548,-2.66803,0.832523,-0.184032,-0.093359,-0.00645613,0.844518,0.520102,0.628711,-0.248697,0.302087,-1.17275,-0.394661,0.41055,-0.86213,-0.0274118,0.33608,0.311807,-0.299716,0.715457,-1.04837,-0.566658,-0.778392,-0.89752,-1.44157,-0.53947,-0.993103,-0.142125,-0.41986,-0.56672,-1.84575,-2.32501,-2.07367,-2.11172,-0.199802,0.1005,-1.13501,-0.61308,-0.858361,-1.19293,0.485397,0.347966,-0.186806,-0.0771341,-0.58183,0.366383,-0.753163,-0.707349,0.276124,-0.0970451,-0.779767,-0.144749,0.202307,-0.271468,-0.331758,-1.11217,-0.475554,-0.969394,-0.208297,-0.380911,0.166263,-0.691122,-0.465638,-1.32644,-0.977006,-1.70264,-1.8748,-1.05113,-0.653981,-1.00885,-0.853867,-0.493444,-1.409,-1.00214,-0.975962,-0.778591,-1.115,-1.07722,-1.31662,-1.59,-1.04238,-1.19117,-1.07565,-1.07059,-0.861532,-0.968471,-0.873378,-1.3288,-0.867585,-0.774661,-1.37276,-0.959928,-0.717726,-1.15795,-0.633287,-1.44585,-1.32659,-1.30429,-1.69635,-0.959066,-1.17317,-1.15407,-1.13577,-0.95654,-1.02487
-53.6813,0.960145,0.107041,5,31,0,100.285,-0.349429,-0.345852,-0.328609,-0.40187,0.0780459,0.608533,-0.195144,-0.0959563,-0.203202,0.268984,-1.19944,0.221568,1.31611,0.772879,0.569361,-0.689219,-1.09986,1.63908,-1.80037,0.461168,2.51358,1.52858,-0.40225,-0.0251666,0.26692,1.60099,1.04075,-1.39654,-0.342202,-0.596115,0.679543,0.337856,1.01186,-0.133063,2.39712,-0.913379,0.892246,1.97804,0.744591,-0.414071,0.556935,0.987072,-0.704126,0.545794,0.636692,-0.42985,0.184384,-1.06741,-0.410066,0.443344,-0.784949,0.174571,0.329695,0.341107,-0.532866,0.848773,-1.06723,-0.602155,-0.540636,-0.813839,-1.48795,-0.864794,-0.881267,-0.28487,-0.554331,-0.967744,-1.60259,-2.35626,-2.06659,-1.72753,-0.020307,0.0855881,-0.85856,-0.642116,-0.881014,-1.26791,0.446731,0.482095,0.135446,-0.171088,-0.517835,-0.0154923,-0.441868,-0.39699,0.0538552,0.418091,-0.348224,-0.295851,0.295494,-1.09458,-0.635605,-1.34296,-1.36011,-1.81532,-1.09723,-0.824682,-1.00343,-0.796308,-1.17067,-0.950787,-1.8175,-1.71915,-0.485607,-1.17618,-0.960263,-0.895976,-0.971597,-1.04716,-0.885919,-0.907832,-1.02819,-1.07329,-1.35215,-1.44313,-0.836272,-1.59834,-1.09726,-0.64251,-0.860755,-1.28857,-1.20502,-1.1403,-0.844711,-0.968842,-1.50887,-1.27526,-1.33152,-1.04887,-1.12458,-0.975243,-1.22892,-0.668313,-1.40182,-1.00175,-0.761169,-1.03446,-1.29119,-1.07604,-0.980736,-1.35545,-1.07851
-45.0006,0.952941,0.107041,5,31,0,86.2969,-0.437732,0.351729,0.0709681,0.0982713,0.313244,0.725497,0.604679,0.134037,-0.329877,0.0553689,-0.932406,0.290616,0.00516275,0.759992,1.25916,-2.30841,-0.644272,0.132809,0.0707134,0.45749,1.02187,1.02215,-0.158057,0.0928855,-0.31117,0.120425,-1.05408,0.961221,0.239694,1.39434,0.324856,-1.93228,0.387031,0.705344,-0.503107,-1.52028,0.0239617,-1.21462,0.695228,0.281014,-0.787211,0.394403,-0.775521,2.20067,0.677985,-0.0475809,0.551462,-1.38606,-0.435889,0.564137,-0.868673,0.159445,0.32478,0.182821,-0.631089,0.660727,-0.708223,-0.516949,-0.468514,-0.965188,-1.39052,-0.706319,-0.856842,-0.1894,-0.484665,-0.700874,-1.5195,-2.34777,-1.7805,-2.13323,-0.0611516,-0.0293209,-1.18026,-0.841301,-1.06916,-1.18223,0.450871,0.0487397,-0.0992472,0.00269571,-1.1443,-0.0787711,-0.386398,-0.238337,0.173805,0.190881,-0.317474,-0.26223,-0.127545,-0.660201,-0.650835,-1.17637,-0.504447,-1.06977,0.141576,-0.566934,-1.00887,-0.622335,-0.72575,-1.49914,-1.6297,-1.67073,-1.9439,-1.30368,-1.03807,-1.59342,-1.1462,-1.38185,-1.08606,-0.930905,-0.71154,-0.566473,-1.60327,-1.11964,-0.893809,-0.911855,-0.799452,-0.635434,-0.635352,-0.97834,-0.905412,-1.02284,-0.897408,-1.23874,-0.653059,-0.862747,-0.527187,-0.837997,-1.49396,-0.819928,-0.727421,-1.07862,-1.37422,-0.925442,-1.28539,-0.730361,-0.850738,-1.16118,-0.817786,-1.15778,-0.292855
-47.6368,0.770721,0.107041,5,31,0,82.1642,-0.389507,0.0337958,-0.10647,-0.172325,0.534477,0.360858,-0.0208534,0.0766326,-0.305852,0.0210759,-0.400355,0.222776,1.59821,0.239555,1.24835,1.14126,0.644485,0.979163,-0.476891,-0.465356,1.09123,1.00649,-0.670994,0.655418,0.311451,0.626736,1.10793,-0.752701,1.01573,-0.954509,-0.0541103,0.311054,0.162732,0.69676,0.745133,-1.60066,0.17022,0.907991,-0.68194,0.627901,-1.25555,1.23833,-0.54012,0.244642,0.713286,-0.232554,0.145744,-1.17161,-0.303095,0.7359,-0.90168,-0.137179,0.213805,0.345819,-0.479283,0.688602,-0.778004,-0.910434,-0.574096,-0.762809,-1.33092,-0.173829,-0.998296,-0.333543,-0.725423,-0.577514,-1.66313,-2.19238,-1.87197,-1.62543,-0.0845463,0.051314,-0.666627,-0.491313,-1.05829,-1.18967,0.519515,0.477747,-0.165527,0.049486,-0.0765501,0.322047,-0.00722106,-0.268367,0.0423719,0.252902,-0.207123,-0.241858,0.0503728,-0.620417,-0.688049,-0.691121,-1.08618,-0.961434,-0.61861,-0.817018,-0.506972,-0.836831,-0.899515,-0.685812,-1.02511,-1.08474,-0.960962,-1.17566,-0.556243,-1.2029,-0.520803,-0.85051,-1.23363,-0.0443126,-0.346988,-0.122252,-0.146109,-0.256779,-0.182221,-0.506595,-0.504025,-0.157256,-0.176133,-0.549836,-0.254343,-0.330971,-0.260733,-0.153534,-0.568038,-0.174075,-0.612996,-0.412409,-0.331059,-0.364102,-0.245133,-0.234357,-0.756943,-0.362434,-0.198076,-0.552275,-0.260473,-0.680061,-0.124485,-0.52068,-0.345854
-64.5956,0.881553,0.107041,5,31,0,101.25,-0.961559,-0.89013,-0.0233327,0.16338,-0.581904,0.818321,0.102684,-0.786495,0.120818,-0.00343223,0.282678,0.0417516,0.225158,0.530928,0.260208,-1.5762,0.847667,-1.54038,-0.0223924,0.255079,0.938764,-1.08008,0.840997,-0.221204,-1.66184,0.803922,-0.354699,-0.350905,0.0981853,-0.319815,1.09528,0.0199578,1.25847,-0.601267,0.301743,0.87344,-1.54617,-0.0251034,0.827139,1.80092,-0.35992,1.41821,0.290676,-1.4619,0.496383,-0.0856367,0.357484,-1.01396,-0.33426,0.293552,-0.840819,0.101897,0.66724,-0.0473457,-0.462386,0.544503,-0.8036,-0.595668,-0.66486,-0.837588,-1.10968,-0.811337,-0.950746,-0.334556,-0.636637,-0.546403,-1.63465,-2.37758,-2.03572,-2.21627,-0.404011,-0.0745916,-1.15289,-0.812917,-0.779036,-1.27937,0.428828,-0.0540219,0.0932883,0.0809327,0.0446228,-0.0504551,-0.00531953,0.0477623,-0.0672796,0.0150829,0.100163,0.0513641,0.0180902,-0.68356,-0.521256,-0.535857,-0.533593,-0.418283,-0.739648,-0.51806,-0.65819,-0.484338,-0.490229,-1.39314,-1.44657,-1.3682,-1.26909,-1.2984,-1.38226,-1.38279,-1.36342,-1.43186,-1.27974,0.292078,0.304845,0.293542,0.216869,0.318069,0.218364,0.281743,0.293328,0.321873,0.237583,0.317791,0.273442,0.213293,0.316243,0.267869,0.268027,0.286777,0.269325,0.328408,0.283511,0.335221,0.257574,0.295276,0.319145,0.218123,0.28163,0.317212,0.357869,0.267651,0.34189,0.294814,0.221641
