# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
24.2822,0.975344,0.0118041,9,511,0,10.0123,0.122869,0.461323,-0.123012,-0.363492,-0.256402,0.054788,-0.822668,0.537729,0.673583,-0.201118,0.34759,-1.83217,-1.75663,0.910289,-1.98993,-0.000372503,0.0247935,0.997075,-1.26121,1.21312,-0.277641,0.605494,0.519782,0.147276,-0.267643,-0.281855,-0.598705,0.649758,0.439764,0.261096,-0.78983,-1.8372,-1.25167,-1.20035,1.87105,1.68228,0.476997,0.606279,0.557436,0.805258,0.696506,-0.0629655,0.0954058,-1.04699,-0.505233,0.429835,-1.07041,0.294434,0.18395,0.291662,-0.548762,0.975378,-0.719787,-0.502132,-0.651335,-0.749095,-1.31383,-0.522416,-0.99796,-0.19304,-0.457639,-0.812183,-1.56201,-2.07545,-2.10908,-1.9303,-0.236227,-0.0122682,-0.897291,-0.713271,-0.617791,-0.953227,0.0533246,0.696759,-0.0591234,0.190662,-1.06711,-0.562449,0.421736,-0.973428,0.317636,0.216957,0.332838,-0.560224,0.841802,-0.796501,-0.400073,-0.612845,-0.722612,-1.24566,-0.560825,-1.02857,-0.202635,-0.527262,-0.77562,-1.56706,-2.01373,-2.07958,-1.93753,-0.243243,-0.0329829,-0.871451,-0.732991,-0.666396,-0.963749,-0.460463,-0.930815,-0.635759,-1.80788,-1.76726,-0.333179,-1.89271,-0.822868,-0.809336,-0.286512,-1.50086,-0.170337,-0.971963,-0.497076,-0.543166,-0.743473,-0.966587,-0.974229,-1.14461,-0.473274,-0.586194,-0.682269,-1.24738,-1.81058,-1.49573,-1.46813,0.183447,0.0819417,-0.566173,-0.496654,-0.522918,-0.389657
13.9862,0.840967,0.0118041,8,511,0,19.4887,-0.216261,0.634783,0.524651,0.118928,-0.284265,0.0404521,-0.984402,0.46656,0.74966,0.477713,1.16236,-1.46932,-1.18082,1.43746,-2.16878,-0.365161,0.343052,1.75097,-0.429068,2.2903,-0.620561,0.189414,0.211932,-0.219003,-0.557106,-0.0994365,-0.0606864,0.278809,-0.0357338,0.406697,-0.781228,-2.36358,-0.848703,-1.51512,2.4698,2.06308,0.502749,1.00791,0.346186,0.842935,0.419581,-0.109242,0.317001,-1.09934,-0.499204,0.255459,-1.23348,-0.121171,0.056184,0.270482,-0.366255,0.936652,-0.773694,-0.610744,-0.705954,-0.822564,-1.21003,-0.354708,-0.724999,-0.245565,-0.5807,-0.663716,-1.63365,-2.2788,-1.84388,-2.09403,-0.191626,-0.046756,-0.918065,-0.728986,-0.916107,-1.09351,0.0612868,0.358312,-0.0851261,0.204401,-1.1184,-0.489612,0.294056,-1.26712,-0.160063,0.0437372,0.269744,-0.411471,0.895975,-0.811433,-0.540806,-0.674516,-0.815773,-1.26546,-0.304498,-0.636389,-0.286303,-0.688059,-0.65047,-1.55416,-2.14294,-1.85824,-2.12342,-0.176288,-0.0406969,-0.979723,-0.647313,-0.873385,-1.13932,-0.63464,-0.76152,-0.442093,-1.66993,-1.53532,-0.313742,-1.99627,-1.15477,-0.824348,-0.167467,-1.18459,0.0841615,-1.27393,-0.896029,-0.885523,-1.08658,-1.24433,-1.0308,-1.01272,-0.854321,-1.00107,-0.794654,-1.34889,-2.08716,-1.38037,-1.6913,0.167911,-0.0218526,-0.749839,-0.514153,-0.822885,-0.591122
7.9411,0.992106,0.0118041,8,511,0,28.5505,0.427597,0.117819,-0.645683,-0.40091,-0.25245,0.174715,-0.951682,0.57412,0.320345,-0.188717,0.315817,-1.82074,-1.62536,1.06014,-2.49687,-0.63106,0.134229,0.516385,-1.37733,0.222561,-0.195838,-0.0387743,1.60093,-0.108514,-0.397224,-0.226248,-0.244969,0.84748,0.452935,0.0319777,-1.08419,-3.17674,-1.14848,-1.79838,1.0165,0.687548,-0.757187,-0.13366,-0.56276,-0.458385,0.738757,0.0286812,0.283115,-1.02669,-0.314626,0.334187,-1.04835,0.112923,0.472102,0.135333,-0.434409,0.594341,-0.900304,-0.773915,-0.19378,-0.894769,-1.5012,-0.628728,-0.806479,-0.164537,-0.490769,-0.939418,-1.58132,-2.74033,-1.90094,-1.79216,-0.178889,-0.127741,-1.12351,-0.774594,-0.774276,-1.19678,0.0783375,0.704163,0.130771,0.25509,-1.05589,-0.366052,0.370474,-1.14753,0.0207113,0.347627,0.0455887,-0.604527,0.625948,-0.86776,-0.734065,-0.198336,-0.849072,-1.55168,-0.650945,-0.833703,-0.175061,-0.489249,-0.880865,-1.50451,-2.71193,-1.9223,-1.69964,-0.283056,-0.0441834,-1.06105,-0.755967,-0.790123,-1.0334,-0.767766,-1.06003,-0.770366,-1.99701,-1.88484,-0.343034,-2.38519,-1.31399,-0.874619,-0.655215,-1.74243,-0.823906,-1.06412,-0.973944,-0.0325578,-1.01398,-1.17974,-1.08158,-1.09232,-0.465128,-0.691644,-0.933323,-1.57414,-2.77551,-1.61105,-1.98417,-0.368088,-0.556948,-1.3864,-1.02842,-1.27477,-1.21485
-8.27478,0.995084,0.0118041,9,511,0,42.2822,-0.438419,-0.0204386,-0.362783,-0.342472,-0.0968393,0.05611,-0.0290883,0.478284,1.28746,0.595839,1.13903,-1.46355,-0.426636,2.08211,-0.679887,0.764044,0.780635,1.79525,-0.619128,1.72734,-0.766677,0.408461,0.418532,-0.387435,-1.13132,0.145097,-0.5322,0.47739,-0.212065,0.96428,-1.40316,-3.06337,-1.95862,-2.51796,1.41083,0.305511,-0.0159506,-0.358044,-0.721492,-0.313834,0.500666,-0.0971854,0.195567,-1.03162,-0.410617,0.498571,-0.679205,0.138219,0.202142,0.48645,-0.385552,0.729835,-1.05325,-0.502208,-0.708387,-0.945761,-1.41619,-0.515702,-0.947153,-0.425425,-0.758967,-0.268247,-1.58354,-2.18878,-1.70619,-1.86391,0.0119905,-0.454866,-0.650164,-0.921695,-0.92862,-1.03417,0.131698,0.450505,0.0118706,0.219153,-1.05797,-0.351349,0.572373,-0.580315,0.15843,0.123229,0.419388,-0.578607,0.641513,-1.05982,-0.491988,-0.620959,-0.901409,-1.44131,-0.533867,-0.934701,-0.428857,-0.803154,-0.298042,-1.47553,-2.26098,-1.87639,-1.95901,-0.134641,-0.510131,-0.735775,-0.908772,-1.01211,-0.944357,0.586685,0.255892,0.51569,-0.729082,-0.233142,0.966751,-0.354267,0.336341,0.344277,0.82955,-0.325207,0.797072,-0.395777,0.166272,0.171089,-0.214392,-0.570181,0.0403091,-0.283631,0.19924,-0.130516,0.432111,-0.700195,-1.49425,-0.965864,-1.23339,0.64569,0.117033,-0.0367172,-0.200335,-0.374167,-0.17919
-4.32204,0.997351,0.0118041,8,511,0,38.9561,0.024162,0.218285,-0.198376,-0.26863,-0.107028,0.13198,-0.647195,0.523648,0.333057,-0.250006,0.503942,-1.98824,-0.775113,1.58106,-2.0798,0.0756055,0.844959,1.20509,-0.42594,0.954753,-0.710532,-0.598238,-0.10959,-0.770431,-0.643137,-0.152379,-0.661503,0.317128,0.0621239,-0.330797,-1.59527,-2.875,-1.12244,-2.52059,1.23037,0.776084,-0.594557,0.194343,0.0814666,-1.05172,0.568381,0.0751295,0.39987,-1.2563,-0.42197,0.586386,-1.02016,0.213864,0.321486,0.368919,-0.286329,0.757517,-0.953342,-0.843798,-0.762353,-0.922261,-1.2777,-0.723469,-0.846346,-0.28728,-0.655722,-0.738727,-1.61366,-2.30348,-1.8486,-1.99401,-0.130427,-0.0479885,-1.0588,-0.657099,-0.839777,-1.20625,0.171723,0.336184,-0.0883231,0.178473,-1.16231,-0.224243,0.494437,-1.02663,0.0852813,0.440476,0.35008,-0.260783,0.710283,-0.901955,-0.766793,-0.798711,-0.888744,-1.16551,-0.510356,-0.791976,-0.324094,-0.436887,-0.706206,-1.65091,-2.38151,-1.6227,-1.87062,-0.106832,-0.105468,-0.902659,-0.569886,-0.481121,-1.14515,-0.472791,-0.778111,-0.383307,-1.68833,-1.05308,0.180726,-1.73628,-0.607605,-0.204735,-0.016153,-0.870238,-0.147241,-1.01926,-0.960462,-0.704582,-1.05063,-0.983973,-0.726988,-0.99359,-0.481132,-0.614664,-0.820416,-1.48255,-2.15268,-1.23496,-1.9671,-0.00291659,-0.240801,-0.958534,-0.545428,-0.604536,-1.19793
-23.829,0.995942,0.0118041,9,511,0,57.9618,-0.334643,0.0244207,-0.228789,-1.12426,0.0827971,0.0555905,0.139951,0.724388,1.46178,-0.194612,1.03095,-1.13374,-0.640154,1.32926,-0.878673,0.619398,0.401857,0.578698,-0.51495,0.662302,-0.66735,0.0839146,0.526825,-0.724152,-1.87853,-0.324264,-0.453184,-0.044999,-0.574418,-0.400794,-0.330247,-1.05055,-1.25942,-1.30857,1.54201,1.61263,0.256545,0.6261,-0.307374,-0.207707,0.517173,-0.565755,0.325989,-1.16864,-0.47556,0.695358,-0.802553,0.0698463,0.376283,0.384443,-0.486747,0.652677,-1.01704,-0.250652,-0.215341,-0.959885,-1.6474,-0.6024,-0.72036,-0.562191,-0.562558,-0.724285,-1.62117,-2.48362,-1.89307,-2.09212,-0.289291,-0.0960182,-0.696528,-0.609585,-0.989828,-1.12727,0.168772,0.923432,-0.184237,0.644884,-0.895536,-0.614552,0.737503,-0.69513,0.245335,0.124632,0.310861,-0.511831,0.464431,-0.817041,-0.174215,0.0538832,-0.734982,-1.62091,-0.64535,-0.56943,-0.396952,-0.638811,-0.463864,-1.45937,-2.09206,-2.12042,-1.89986,0.00471201,0.0284787,-0.892386,-0.720231,-1.35313,-1.0686,1.19885,-0.00102322,0.886762,-0.68132,-0.323768,1.10286,-0.496549,0.588636,0.431052,0.559154,-0.233073,0.619715,-0.343469,0.200738,0.521577,-0.384616,-1.22083,-0.0949418,-0.18833,0.107355,-0.276151,-0.150379,-0.0992757,-0.621053,-0.772356,-0.807959,1.25696,1.30812,0.32579,0.593491,-0.0827066,-0.0105093
-23.3421,0.998624,0.0118041,9,511,0,66.2697,-0.118107,-0.104413,-0.334048,-0.844814,-0.0875929,-0.0528697,0.100442,0.5892,0.141413,-0.771852,0.235174,-1.61843,-0.723805,0.817285,-1.36324,-0.0966389,0.983134,0.811564,-0.908974,0.685822,-0.793424,0.434337,-0.0505096,-0.591979,-1.56886,-0.316885,-0.622223,0.215943,0.380869,-0.0909444,-1.40429,-2.71499,-2.03562,-1.46212,1.37126,1.55618,0.539994,0.705282,0.024951,-0.14754,0.464164,-0.269775,0.295962,-1.01211,-0.521744,0.621043,-1.20916,0.157657,0.496203,0.379712,-0.634579,0.388826,-0.830777,-0.203455,-0.529406,-0.820335,-1.35512,-0.749344,-0.867185,-0.287078,-0.45002,-0.496622,-1.64389,-2.31636,-2.17235,-1.89679,-0.21413,0.0571671,-0.888522,-0.626129,-1.21383,-1.00207,0.153361,-0.0577572,-0.693396,-0.0439355,-1.16534,-0.551286,0.417789,-1.02558,-0.132141,0.465043,0.29652,-0.67905,0.141858,-0.902381,-0.277374,-0.476816,-0.908092,-1.44296,-0.540318,-0.893397,-0.275148,-0.321884,-0.6519,-1.78848,-2.44935,-2.17912,-2.08846,-0.261271,-0.117394,-0.781162,-0.588636,-1.02935,-1.34968,0.183762,-0.354333,0.239006,-0.853139,-0.326024,0.581986,-0.702776,0.043502,0.679704,0.578615,-0.435126,0.504528,-0.367043,0.356353,0.0706814,-0.248353,-0.823932,-0.086267,-0.266172,0.227675,0.324849,0.0468572,-0.726968,-1.49923,-1.09895,-0.761039,0.908388,1.01734,0.418606,0.515993,0.115143,0.013511
-18.8364,0.999526,0.0118041,9,511,0,54.5203,0.415407,0.312008,-0.364199,-0.236322,-0.188671,0.016818,-1.11063,0.452884,1.44789,0.0909268,1.51311,-1.6955,-1.4572,1.27446,-1.19746,0.296977,0.414515,0.457605,-0.604974,2.30942,0.696869,0.540513,1.06803,-0.147451,-0.128466,0.288108,0.698809,1.30853,0.310451,1.02485,-1.24282,-2.44689,-0.850839,-1.49767,2.26029,2.31387,-0.600594,-0.199819,0.188833,-0.125117,0.752918,-0.166821,0.272666,-1.08122,-0.537597,0.664059,-0.817063,0.0242845,0.27433,0.161904,-0.406301,0.929005,-0.860933,-0.972795,-0.552292,-0.94961,-1.46384,-0.517995,-0.794586,-0.256531,-0.977633,-0.859494,-1.57479,-2.13609,-1.71468,-1.91621,-0.164617,-0.147514,-1.22203,-0.765364,-0.689956,-1.26604,0.161506,0.623678,-0.200972,0.433298,-1.08286,-0.656971,0.319596,-0.749445,0.113646,0.0828347,-0.173597,-0.441907,0.883596,-0.661596,-0.813638,-0.65039,-1.18123,-1.34634,-0.67163,-0.727942,-0.314549,-0.945844,-0.734359,-1.57606,-2.01212,-1.56944,-1.87214,-0.091804,0.138375,-1.32161,-1.06588,-0.845032,-1.32757,-0.454902,-1.06945,-0.425364,-1.87849,-1.77057,-0.533444,-1.65294,-0.976131,-0.9229,-0.903385,-1.38461,-0.0647297,-0.795027,-0.865838,-0.626933,-1.17741,-1.16881,-0.980148,-0.794148,-0.518014,-0.970029,-0.646489,-1.67348,-2.21879,-1.49596,-1.7889,-0.0869784,-0.0627116,-1.38263,-1.20112,-1.02511,-1.16729
-22.0866,0.998225,0.0118041,9,511,0,63.9349,-0.397724,-0.402726,-1.25542,-1.4234,-0.106345,0.155925,0.402992,0.516073,0.77944,-0.196656,-0.316181,-1.72781,-0.880338,1.60148,-1.96714,0.661723,0.893644,0.978052,-0.713677,1.05756,0.265868,0.78162,1.13224,-0.203861,-0.689968,0.57323,-0.170142,0.928663,0.130371,0.860316,0.11486,-0.804133,-0.977109,-1.58737,2.36263,1.45159,0.392033,0.773822,0.0711057,0.0104506,0.682036,-0.0307261,0.197331,-1.0482,-0.474312,0.495543,-0.899505,0.0736987,0.574091,0.343824,-0.509411,0.8478,-0.812136,-0.451957,-0.807058,-0.865228,-1.62099,-0.543204,-1.0383,-0.418434,-0.723514,-0.49663,-1.73251,-2.07423,-1.90646,-1.8188,-0.343393,-0.216082,-0.758173,-0.425548,-0.913631,-1.19517,0.185645,0.642064,0.0199018,-0.19376,-0.957793,-0.194765,0.499833,-0.874061,0.441179,0.513496,0.255073,-0.351526,0.85862,-0.773704,-0.406879,-0.561467,-0.947039,-1.58871,-0.516395,-0.890162,-0.392178,-0.758761,-0.445216,-1.25844,-1.81758,-2.06475,-1.79941,-0.00961064,-0.217267,-0.843025,-0.750601,-0.941539,-1.01824,0.80524,0.301504,0.23982,-0.488686,-0.0513265,1.22947,-0.612196,0.74449,0.864178,0.907739,0.0346831,0.948769,0.5402,0.806365,0.987313,0.297785,0.0469185,0.698821,0.315187,0.88225,0.470273,0.846979,0.462269,-0.0119991,-0.101267,-0.416206,1.62228,1.15212,0.60531,0.802341,0.439688,0.408386
-22.2859,0.996699,0.0118041,9,511,0,57.1603,-0.715342,0.528927,0.467672,-0.0318589,-0.465669,0.0470417,-0.346908,0.751437,0.919167,0.515864,0.159376,-0.907621,-0.861575,0.0795028,-0.828549,0.0277629,0.389915,1.12006,-1.20666,1.19942,-0.949284,0.123087,0.640818,-0.100811,-0.0968924,-1.48509,-0.714627,0.210232,-0.246396,-0.54009,-0.147978,-1.60331,-0.0136246,-0.794557,1.63996,0.529159,0.959694,0.997846,-0.295003,1.2968,0.815908,0.0365969,0.0591448,-1.15007,-0.356613,0.317508,-0.777656,0.126237,0.291702,0.479773,-0.725718,0.891604,-1.139,-0.503996,-0.325056,-0.830605,-1.53152,-0.675613,-1.17162,-0.331229,-0.845038,-0.76185,-1.67144,-2.47382,-1.99337,-1.89873,-0.0463546,-0.298759,-0.84156,-0.539935,-0.987753,-1.16381,0.241729,1.0407,0.219076,-0.0785585,-1.03591,-0.210982,-0.163518,-0.704737,0.392972,0.457678,0.319724,-0.897619,0.93534,-1.0939,-0.483041,-0.291796,-0.789573,-1.22643,-1.06438,-1.07796,-0.0497409,-0.829828,-1.32709,-1.40134,-2.23083,-1.72771,-2.31651,-0.304638,-0.625577,-0.647772,-0.441429,-1.29674,-0.935134,0.343788,0.040732,-0.227147,-1.02893,-0.994327,-0.287166,-0.96951,-0.326046,-0.0539111,0.494749,-1.25364,0.554382,-1.06023,-0.254416,0.134627,-0.422661,-0.419716,-1.46286,-0.883905,-0.188931,-0.532059,-0.752751,-0.458104,-1.55169,-0.357146,-0.943967,0.885417,0.050722,0.374242,0.402911,-0.568584,0.627553
-23.6571,0.999979,0.0118041,8,511,0,55.1248,-0.0479169,0.353888,0.01435,-0.337594,-0.196,0.194128,-0.909056,0.547663,0.230914,0.0381126,0.629756,-2.0297,-0.570453,1.35367,-0.677828,0.240746,0.702946,1.0083,0.105313,0.761792,-0.885498,0.217296,0.513008,0.0648238,-1.00513,-0.398763,-0.0422989,0.946145,0.395966,-0.397936,-1.48632,-1.51437,-1.28347,-1.14169,1.68392,-0.0142947,-0.118788,0.833288,-1.22465,-0.0779873,0.664946,-0.16925,0.14753,-1.10953,-0.44304,0.746598,-0.663411,-0.0464621,0.49099,0.223442,-0.303228,0.616836,-0.844508,-0.294958,-0.697617,-0.808106,-1.64578,-0.396293,-0.85181,-0.0489937,-0.582361,-0.559572,-1.96732,-2.42945,-2.1396,-1.93227,-0.229886,-0.00208864,-0.858591,-0.631613,-1.05244,-1.1324,0.2826,0.418156,0.0942997,0.231469,-1.2905,0.0156556,0.268773,-0.261417,0.258515,0.424339,0.128245,0.0315572,0.750241,-0.988848,-0.292618,-0.562577,-0.434325,-1.55407,-0.540392,-0.420237,0.0870314,-0.223869,-0.775069,-2.01675,-2.09528,-2.25985,-1.48572,-0.210085,-0.749568,-0.952307,-0.530436,-1.43426,-0.983202,-0.782593,-0.888183,-0.564162,-2.02065,-1.22147,-0.167704,-1.28028,-0.777209,-0.524079,-0.356848,-0.85138,-0.491851,-1.39401,-0.790051,-0.628101,-0.873555,-1.45953,-1.12744,-0.932222,-0.390888,-0.6922,-1.12699,-1.72306,-1.73842,-1.61197,-1.53432,0.0131663,-0.916885,-0.974112,-0.452695,-1.57975,-0.951767
-45.8488,0.996049,0.0118041,8,255,0,74.5598,-1.14727,0.486524,0.0156988,0.208863,-0.281232,0.178823,-0.113614,0.372747,1.22284,-1.08975,1.47945,-1.54217,0.740948,0.309435,-1.10877,0.520959,-0.584934,1.19345,-1.38193,0.399028,-0.642052,1.08307,0.674115,-0.508913,0.357312,-0.58115,2.12388,0.497212,-0.634427,1.62886,-1.05071,-1.27042,-1.0129,-0.385485,1.37688,0.299862,0.363462,-1.14131,-0.987888,0.531172,0.619954,-0.367117,0.207532,-1.1039,-0.338137,0.444385,-1.0684,0.0948266,0.545045,0.215521,-0.775404,0.700053,-0.818324,-0.684934,-0.37137,-0.964772,-1.48673,-0.489695,-0.885943,-0.0231186,-0.533552,-0.475989,-1.68666,-2.47955,-1.99698,-1.73251,-0.0383884,-0.201762,-1.24385,-0.906482,-1.0309,-1.07037,0.55858,0.66616,-0.509033,0.280249,-0.940008,0.538734,-0.471761,-0.463926,0.267472,-0.270019,-0.172212,-0.661051,0.318684,-1.05444,-0.37873,-0.95145,-1.05565,-1.2992,-0.770752,0.0301063,-0.525386,-1.06068,-0.384077,-1.41165,-1.48446,-1.80605,-0.971719,-0.505417,-0.446188,-0.631268,-1.23528,-0.957511,-0.74487,0.342195,-0.519817,0.437848,-0.688454,0.162572,0.00172695,-0.526907,0.0805723,-0.331647,0.33124,-0.628724,0.0351228,-0.352937,0.290098,0.137661,-0.30331,0.0195732,-0.330236,0.678056,0.0717206,-0.350095,0.493539,-0.505263,-0.587161,-0.491171,-0.257302,0.399615,-0.00184107,0.0218654,-0.539034,-0.481846,0.0843792
-30.8384,0.999839,0.0118041,8,255,0,79.7208,0.00483836,0.104471,-0.379768,-0.518359,-0.0676044,-0.0305938,-0.405127,0.529209,2.52047,-0.255749,2.12999,-1.14416,-0.280306,0.237453,-1.74075,0.302966,0.523002,1.19241,0.377618,0.965133,0.507802,0.845318,-0.28291,-0.587197,-1.11702,-0.330439,0.907913,-0.290781,0.396902,-0.208765,-0.818891,-1.58583,-1.81307,-0.441537,1.52674,0.517387,0.186002,0.326928,-0.134754,-0.685394,0.745558,-0.0671651,0.220581,-1.11081,-0.286161,0.673701,-1.1355,0.18665,0.260711,0.236498,-0.277042,0.581162,-0.815687,-0.58207,-0.57452,-0.817466,-1.3624,-0.61591,-0.675814,-0.0751067,-0.769847,-0.747577,-1.5149,-2.24138,-1.89274,-1.85861,-0.093473,0.0345,-1.10846,-0.497155,-0.921112,-1.26179,0.349951,1.05401,-0.490477,0.80518,-0.950115,-0.41564,-0.125141,-1.2638,-0.0788833,0.00744784,0.299448,-0.0920759,0.147616,-0.555102,-0.442212,-0.993149,-1.22039,-1.48978,-0.935969,-0.404067,-0.952624,-0.689556,-1.05023,-1.4179,-1.748,-1.96864,-1.39279,-0.249819,-0.746818,-0.972379,-0.834583,-1.09947,-1.54945,0.928729,-0.540472,0.722082,-1.01063,-0.553467,-0.279465,-1.32635,-0.244795,-0.12835,0.225908,-0.205288,0.10563,-0.136394,0.0422226,-0.554845,-0.715877,-0.996262,-0.579998,0.0753486,-0.559011,-0.195083,-0.515607,-0.838492,-1.24436,-1.36462,-0.638792,0.40284,-0.131321,-0.306693,-0.232114,-0.47644,-0.767844
-38.4492,0.99924,0.0118041,8,255,0,83.8072,-0.331369,-0.503773,-0.361773,-0.555593,-0.296831,0.0653433,0.0534437,0.422459,0.997329,0.532565,0.0718696,-0.580978,-0.305214,1.75885,-0.657841,0.833765,0.315978,0.895864,-0.500903,1.38616,0.157495,1.47741,0.692817,-0.463666,-0.464036,-0.363945,-1.1929,1.20821,0.520756,-0.718083,-1.40219,-2.31921,-1.49648,-0.672772,0.608264,0.335976,1.56719,0.498627,0.0350628,-1.34983,0.59604,-0.165854,0.226694,-0.956545,-0.200324,0.606407,-0.722371,-0.0178951,0.215618,0.246459,-0.552084,0.716085,-0.946313,-0.488607,-0.382067,-0.653171,-1.30333,-0.625151,-0.999027,-0.156362,-0.842161,-1.03873,-1.51657,-2.28758,-1.92899,-1.68855,-0.0121504,0.234088,-1.04639,-0.700253,-0.977334,-1.16142,0.378349,0.308765,-0.218131,-0.467081,-0.842048,-0.186413,0.158987,-0.665936,0.218397,-0.132568,-0.360616,-0.576832,0.306988,-0.366037,0.102659,-0.425597,-0.805514,-1.15672,-0.310862,-1.0034,0.188029,-0.345562,-1.04522,-1.51549,-1.7699,-1.86307,-1.37492,-0.788126,-0.540316,-0.240548,-0.614075,-0.700494,-1.78215,0.474774,0.27843,0.0838056,-0.191995,-0.0754967,0.796486,-0.224467,0.405675,0.186931,0.431909,-0.158167,0.639041,0.119979,0.677589,0.34613,-0.142436,-0.142592,-0.100308,-0.450507,0.56386,0.273441,-0.249917,-0.538925,-0.926327,-0.578759,-0.230775,0.31041,0.19538,0.715515,0.264093,0.0682562,-0.516801
-46.5343,1,0.0118041,9,511,0,83.348,0.162859,-0.531725,-0.892821,-0.616265,-0.253707,0.0845412,-0.114914,0.222566,0.512593,0.754896,0.0294609,-0.417232,-0.154804,0.814987,0.23853,0.620295,2.09744,0.18094,1.21517,2.54478,-1.40463,-2.22679,0.917831,-0.824042,0.389988,0.268531,0.0467756,0.616071,-0.535233,-1.20197,-1.38985,-1.70925,-0.00709057,-0.850762,1.16129,-0.743847,-0.312889,-0.456869,-1.21387,0.262138,0.806192,-0.167116,0.260259,-1.17858,-0.316186,0.585535,-0.934661,-0.193291,0.361379,0.2222,-0.391242,0.902274,-0.888796,-0.466905,-0.710691,-0.853654,-1.34697,-0.509081,-0.85982,-0.040114,-0.673101,-0.967921,-1.60061,-2.28029,-1.74505,-1.8967,0.104484,0.119906,-1.07719,-0.776252,-1.16833,-1.06673,0.534126,0.2883,0.059699,-0.176882,-0.36106,0.186848,-0.133462,-0.00813845,0.2654,0.481151,-0.378391,0.200028,0.627367,-0.923083,-1.15337,-0.679074,-0.916509,-1.00374,-0.315251,-0.628518,-0.379165,-0.81456,-1.11364,-0.925548,-0.91166,-0.909522,-0.862724,-0.43331,-0.518511,-0.610947,-0.605104,-0.651375,-0.718624,-0.000827986,0.0531004,-0.108357,-0.207776,-0.149368,0.0664747,-0.0618252,0.0231429,0.351905,-0.0746428,0.155541,0.451468,-0.427538,-0.610522,0.0893645,-0.298318,-0.0281158,-0.055148,-0.104503,0.0222027,-0.234039,-0.382432,-0.424247,-0.495336,-0.116492,-0.304265,0.143549,-0.280469,-0.184552,-0.216598,-0.38508,-0.0565707
