# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
69.816,0.998328,0.00436513,8,511,0,-36.7362,-0.379903,0.286629,-0.217124,-0.606338,-0.275789,0.245402,0.167094,0.551864,0.603442,-0.246614,0.543001,-0.868716,-0.829012,1.30078,-0.923287,-0.0748968,0.320665,0.80287,-0.339894,0.28189,-0.202745,0.127425,0.427606,-0.029194,-0.00911827,-0.0373591,-0.344575,0.667932,0.336334,0.219119,-0.162919,-0.361206,0.164509,-0.74039,1.41121,0.863712,0.350472,0.593851,-0.204967,0.262976,-0.718936,0.0211203,-0.751646,-0.722184,-0.738322,-0.730966,-0.711645,-0.713406,-0.723924,-0.714232,-0.727463,-0.769226,-0.742905,-0.749648,-0.704436,-0.748084,-0.721452,-0.711471,-0.753361,-0.6803,-0.671083,-0.728501,-0.747622,-0.696906,-0.7257,-0.752322,-0.717488,-0.737515,-0.745768,-0.749411,-0.749633,-0.718962,-0.708779,-0.723817,1.68594,0.528764,1.08321,-0.420638,0.304673,1.39114,-0.0967223,0.803148,1.07586,0.933884,0.323167,1.39481,-0.237946,0.194303,-0.0577436,-0.0442137,-0.719689,0.183373,-0.257221,0.735105,0.362263,0.0812514,-1.04772,-1.30714,-1.19091,-1.22682,0.597777,0.572089,-0.145898,-0.0148362,-0.527302,-0.336061
64.6183,0.97822,0.00436513,8,255,0,-28.8845,-0.261162,0.270838,-0.249309,-0.578097,-0.246491,0.172581,0.102447,0.615631,0.587859,0.187812,0.53788,-0.693982,-0.578812,0.837853,-0.735797,-0.142389,0.22686,1.02683,-0.0769355,0.325102,-0.38139,0.343257,0.541933,-0.0822027,0.135556,-0.0325387,-0.340735,0.402472,0.452432,0.241108,-0.082443,-0.851349,0.0850049,-0.81174,1.43795,1.17311,-0.0862913,0.482121,0.274374,0.206449,-0.721447,0.0141183,-0.694945,-0.706208,-0.722118,-0.739513,-0.705947,-0.686745,-0.713234,-0.69451,-0.707626,-0.729216,-0.747183,-0.748732,-0.714882,-0.747108,-0.68879,-0.719589,-0.719007,-0.699416,-0.718115,-0.720112,-0.698687,-0.689604,-0.706319,-0.712192,-0.682678,-0.707308,-0.713689,-0.72157,-0.727713,-0.722575,-0.717021,-0.725879,1.50815,0.833607,1.02024,-0.293967,0.387226,1.01165,-0.0442533,0.641918,0.901369,1.19022,0.515225,1.22583,-0.483222,0.285909,0.0845235,-0.21275,-0.52315,0.0943739,-0.379784,0.392138,0.358484,0.000763311,-0.877791,-1.65458,-1.08422,-1.39129,0.659641,0.814418,-0.627975,-0.113196,-0.111763,-0.473747
44.2216,0.995366,0.00436513,8,255,0,12.7433,-0.0121635,0.0182474,-0.453073,-0.726644,-0.264427,0.134351,0.0774213,0.492401,0.490023,-0.0230211,0.245019,-0.678836,-0.849165,0.831442,-0.974743,-0.101433,0.268728,0.847092,-0.433478,0.320691,-0.0908543,0.0517651,0.347859,-0.1794,0.118919,-0.341913,-0.375166,0.436067,0.262438,-0.126469,-0.408194,-1.13783,-0.281736,-0.517839,1.36045,0.624497,0.471291,0.473228,0.373725,0.142181,-0.627666,0.0386092,-0.557721,-0.627351,-0.595261,-0.672749,-0.69427,-0.645206,-0.625863,-0.568634,-0.621387,-0.654539,-0.710727,-0.689729,-0.638737,-0.711594,-0.581279,-0.623738,-0.633483,-0.582925,-0.640527,-0.624274,-0.622809,-0.59304,-0.626988,-0.6308,-0.5872,-0.600777,-0.647265,-0.662171,-0.61873,-0.645836,-0.609201,-0.672649,1.32062,0.513104,0.656609,-0.355586,0.030506,1.01359,-0.38954,0.634071,0.886446,0.967282,0.095899,1.07951,-0.219293,-0.0797409,-0.111242,-0.389431,-0.556125,-0.224963,-0.487041,0.405784,0.0916699,-0.454287,-1.15068,-1.83799,-1.37452,-1.18119,0.585445,0.248866,-0.100651,-0.105463,-0.0313523,-0.62914
51.7001,0.997162,0.00436513,8,255,0,-15.1747,-0.0609993,-0.123272,-0.542909,-0.68392,-0.323613,0.18982,0.179401,0.432457,0.305399,-0.0510191,0.321236,-0.460407,-0.675094,1.20028,-0.745786,-0.314431,0.18491,0.976259,-0.170113,0.515222,-0.121378,0.125079,0.581751,0.33851,0.187311,-0.11645,-0.244485,0.607647,0.468385,-0.0294036,-0.30702,-0.774601,-0.268369,-0.673993,1.24517,0.617519,0.272645,0.37067,0.35556,0.359865,-0.668455,0.0250299,-0.704697,-0.702409,-0.710549,-0.659178,-0.654956,-0.679896,-0.658313,-0.711015,-0.653618,-0.641325,-0.726023,-0.673745,-0.660565,-0.638264,-0.648082,-0.672491,-0.720768,-0.660279,-0.652138,-0.731449,-0.667278,-0.627537,-0.646027,-0.627369,-0.662304,-0.688246,-0.721865,-0.645152,-0.655103,-0.655442,-0.651236,-0.665216,1.20638,0.489583,0.684031,-0.205726,0.285948,1.23148,-0.145121,0.444778,0.799968,0.957032,0.336832,1.35376,-0.262308,0.0057926,0.0107495,0.123123,-0.647967,0.0429332,-0.339746,0.586842,0.301049,-0.388941,-1.03105,-1.47222,-1.44649,-1.22497,0.506752,0.393259,-0.191866,-0.127498,0.0952621,-0.323253
63.2241,0.988476,0.00436513,8,255,0,-28.4159,-0.0460628,0.117582,-0.278918,-0.730283,-0.253558,0.167582,0.127863,0.470817,0.381283,0.112979,0.400713,-0.639599,-0.791078,1.03189,-0.797269,-0.177874,0.230158,0.750451,-0.312663,0.328756,-0.154204,0.230865,0.414142,0.068034,-0.151496,-0.0669815,-0.192133,0.315405,0.130235,0.13502,-0.171555,-1.05654,0.0657211,-0.62242,1.28026,0.676275,0.444468,0.512423,0.353681,0.417982,-0.756499,0.031621,-0.787285,-0.748269,-0.788113,-0.75812,-0.813355,-0.743827,-0.751232,-0.764661,-0.7245,-0.800618,-0.793472,-0.741261,-0.70979,-0.72393,-0.717079,-0.751243,-0.734699,-0.751282,-0.761141,-0.794468,-0.732948,-0.699614,-0.740049,-0.721247,-0.761699,-0.750076,-0.774757,-0.733318,-0.810215,-0.719691,-0.764418,-0.766658,1.35968,0.809013,0.938577,-0.186444,0.234379,1.27224,-0.0541747,0.67059,0.965676,0.97014,0.338146,1.27708,-0.0787252,0.342156,0.133797,0.104028,-0.638907,0.2438,-0.0620178,0.485005,0.203877,0.0580691,-0.912677,-1.79582,-1.05005,-1.1714,0.546718,0.364437,-0.0556119,-0.0328816,0.0136072,-0.234528
69.4272,0.99136,0.00436513,8,255,0,-32.8701,-0.00875233,0.0867475,-0.316333,-0.566377,-0.335871,0.11116,0.184454,0.50747,0.465078,-0.0392771,0.547834,-0.782175,-0.536634,1.01146,-0.885326,-0.269592,0.308823,0.72746,-0.482846,0.72479,0.298419,0.150911,0.618999,0.230235,0.0820963,0.0394867,-0.0119199,0.630564,0.0643467,0.265375,-0.370083,-0.934593,-0.253882,-0.511535,1.4171,1.17277,0.389701,0.382654,0.239144,0.32785,-0.725531,0.0251497,-0.741394,-0.70889,-0.758064,-0.721985,-0.778458,-0.716171,-0.72699,-0.727612,-0.716081,-0.771475,-0.761491,-0.726294,-0.690826,-0.720881,-0.710197,-0.733991,-0.716812,-0.69678,-0.72298,-0.751154,-0.713581,-0.705849,-0.753418,-0.699212,-0.758658,-0.726846,-0.715025,-0.742379,-0.748791,-0.725887,-0.741015,-0.677194,1.41188,0.533498,1.02192,-0.4203,0.472507,1.31309,-0.250213,0.615921,1.04472,0.890901,0.140847,1.52093,0.282147,0.0712537,0.242216,0.0508364,-0.568974,0.334905,-0.0666423,0.738969,-0.0651813,-0.0636341,-1.00938,-1.46063,-1.27862,-1.22878,0.677021,0.880475,-0.151949,-0.108078,-0.0905571,-0.526539
57.7708,0.996211,0.00436513,9,767,0,-20.2477,0.0522378,0.816581,-0.166598,-0.633205,0.104962,0.207637,-1.05795,0.622087,-0.615003,-1.64205,-1.07172,-2.18747,-1.67519,-0.36106,-2.39412,-1.26372,-0.922415,-0.607024,-1.81297,-0.773839,-1.21941,-1.25336,-0.51512,-1.22115,-1.54536,-0.611048,-1.40843,-0.439618,-1.31203,-1.36331,-1.16815,-1.69083,-1.37254,-2.44855,-0.193031,0.0936181,-1.00591,-0.62636,-1.09176,-1.63788,-0.0614747,0.0265271,-0.0605508,-0.0506356,-0.0482593,-0.0752196,-0.0890676,-0.000102909,-0.0317972,-0.0379824,-0.0257227,-0.0336001,-0.0818871,-0.0826421,-0.0440294,-0.0522074,-0.0378745,-0.0550868,-0.105113,-0.0638113,-0.0605377,-0.0296087,-0.072729,-0.0305212,-0.0994862,-0.0599782,-0.041367,-0.134156,-0.0607611,-0.0434224,-0.0360325,-0.077758,-0.131801,-0.0694127,0.709433,-0.200723,0.158072,-0.92261,-0.370236,0.43787,-0.972274,-0.162507,0.225554,0.477467,-0.629937,0.840055,-0.945527,-0.717295,-0.370948,-0.653909,-1.31547,-0.43457,-0.880153,-0.204696,-0.760377,-0.749323,-1.48669,-2.28714,-1.813,-2.01561,-0.237698,0.15139,-0.870213,-0.748951,-1.0223,-1.16207
60.0074,0.999726,0.00436513,8,255,0,-24.3704,-0.166543,0.979164,-0.185724,-0.356296,0.0246171,0.235375,-1.0281,0.558483,-0.736951,-1.52379,-1.24259,-2.2745,-1.97904,-0.0580596,-2.51077,-1.07482,-1.12505,-0.913669,-1.35586,-0.684933,-0.681498,-0.902452,-0.561082,-1.25618,-1.2721,-0.617808,-1.28749,-0.2047,-0.887437,-0.996202,-1.36365,-1.27189,-1.43111,-2.49479,0.0238502,-0.0742169,-1.1717,-0.510258,-1.05917,-1.39226,-0.0317171,0.0238549,-0.017818,-0.0282387,-0.0273565,-0.0190934,-0.0158548,-0.0523285,-0.0346262,-0.0140945,-0.0017767,-0.0125005,-0.0325127,-0.028252,-0.0609311,-0.080502,-0.0154105,-0.0246845,-0.0361538,-0.00795745,-0.0565868,-0.0590549,-0.0304938,-0.0233517,-0.0203124,-0.0164803,-0.0258788,-0.0383039,-0.0339414,-0.0144289,-0.0150608,-0.0136942,-0.0179565,-0.0209687,0.742557,-0.0168638,0.0280454,-0.995642,-0.504097,0.73817,-1.00842,0.165655,0.126389,0.13621,-0.0961887,1.04914,-0.569355,-0.542142,-0.666038,-0.888564,-1.35695,-0.528511,-0.929007,-0.101696,-0.523472,-0.617616,-1.63826,-1.79833,-1.92099,-2.03312,0.000144788,0.11278,-0.96643,-0.552239,-0.869434,-0.920549
65.9234,0.996235,0.00436513,8,255,0,-29.3615,0.0913511,0.753808,-0.300595,-0.771897,0.0247668,0.201818,-1.01066,0.600667,-0.796672,-1.43405,-0.819363,-2.20499,-1.75897,-0.224364,-2.02352,-1.30848,-0.575385,-0.726307,-1.88074,-1.00623,-1.10917,-1.01834,-0.57016,-1.3895,-1.17,-0.884716,-1.31214,0.010067,-1.14475,-1.11741,-1.3425,-1.83075,-1.20656,-1.84875,0.00312969,0.120694,-0.821424,-0.576813,-0.805896,-1.52147,-0.086367,0.0198533,-0.0973957,-0.113028,-0.115601,-0.107175,-0.103626,-0.0737507,-0.0918971,-0.0651921,-0.0952306,-0.0821332,-0.107267,-0.101578,-0.096216,-0.0878363,-0.0952232,-0.0727319,-0.0880581,-0.0899663,-0.0917397,-0.107131,-0.0556595,-0.0925161,-0.110226,-0.0952117,-0.0826844,-0.0839394,-0.0661029,-0.0569766,-0.0967097,-0.114582,-0.0878612,-0.110653,0.614466,0.00467367,0.416619,-0.960733,-0.352429,0.604304,-0.5894,-0.102835,0.64129,0.322566,-0.655787,0.626035,-0.92116,-0.615637,-0.565577,-0.979444,-1.14519,-0.719685,-0.911279,0.188888,-0.738367,-0.696322,-1.8083,-2.51492,-1.85395,-1.67876,-0.245223,0.0493375,-0.874394,-0.843552,-0.874495,-1.34136
76.8162,0.963277,0.00436513,8,255,0,-35.5678,0.22754,0.472221,-0.198763,-0.487858,-0.112977,0.15799,-1.00339,0.553753,-0.864685,-1.49377,-0.951594,-1.90385,-1.7508,0.125388,-1.86093,-1.07013,-0.782395,-0.49974,-1.60267,-0.536254,-1.32728,-0.921314,-0.627812,-1.37435,-1.37455,-1.11089,-1.29719,-0.408984,-1.13879,-1.00863,-1.56917,-1.88997,-1.4481,-1.6935,0.263083,-0.142727,-0.864355,-0.539958,-0.868253,-1.30186,-0.122614,0.0199725,-0.134706,-0.153221,-0.128215,-0.112643,-0.13846,-0.122771,-0.120259,-0.12987,-0.132696,-0.141623,-0.103549,-0.136,-0.0912966,-0.10806,-0.127382,-0.118413,-0.110352,-0.142588,-0.135942,-0.10917,-0.143597,-0.137647,-0.115854,-0.14436,-0.128016,-0.119143,-0.122678,-0.114344,-0.13305,-0.112701,-0.101801,-0.157262,0.489116,-0.265779,0.122598,-0.867398,-0.37603,0.900374,-0.611974,0.142451,0.379865,0.349362,-0.478156,0.887469,-0.953431,-0.448184,-0.495825,-0.934768,-1.33483,-0.632197,-0.815675,0.00680519,-0.682439,-0.619378,-1.73047,-2.13378,-1.85966,-1.51923,0.188477,0.0538889,-0.751615,-0.530689,-0.684218,-1.17372
88.759,0.965687,0.00436513,8,255,0,-45.1983,-0.179588,0.723631,-0.00653678,0.124625,-0.189502,0.109185,-0.919459,0.548932,-0.183349,-1.03357,-0.4374,-1.88823,-1.3444,-0.159048,-1.59622,-0.835223,-0.421799,-0.125428,-1.15016,-0.468484,-0.435428,-0.554004,-0.383708,-0.592196,-0.889317,-0.433524,-0.790193,-0.203928,-0.559468,-0.394043,-1.312,-2.06672,-1.56408,-1.86348,0.025521,0.104636,-0.893085,-0.744745,-0.989273,-0.993437,-0.218781,0.014202,-0.195631,-0.200583,-0.221719,-0.218639,-0.202137,-0.215841,-0.229238,-0.238331,-0.216801,-0.209642,-0.220282,-0.20019,-0.237411,-0.228706,-0.205475,-0.239905,-0.214627,-0.208188,-0.203466,-0.214066,-0.2261,-0.208021,-0.218761,-0.22861,-0.220736,-0.21754,-0.208404,-0.21072,-0.20574,-0.219606,-0.233993,-0.215737,0.990286,-0.0709626,0.423054,-1.09109,-0.13559,0.511173,-0.598445,0.257364,0.586376,0.513292,-0.20529,0.666614,-0.354382,-0.462255,-0.552534,-0.556721,-1.2129,-0.17662,-0.684375,-0.0525393,-0.495855,-0.442981,-1.3567,-2.09399,-1.87272,-1.81275,-0.0295763,0.34865,-0.789757,-0.659155,-0.766362,-1.02009
78.1469,0.993678,0.00436513,9,1023,0,-45.0741,0.223266,0.107008,0.222379,0.316231,-0.344764,0.0780061,-0.683983,0.750219,-0.182182,-0.719312,-0.0743631,-1.36908,-1.54089,0.12913,-1.39905,-0.86571,-0.283177,0.458276,-1.10566,0.17485,-1.23398,-1.06902,-0.575375,-0.998528,-1.17955,-1.30431,-1.17546,-0.880553,-1.16707,-0.850174,-1.6201,-2.44538,-1.62244,-2.0575,0.0994977,-0.48677,-1.09315,-1.05855,-1.21361,-0.984872,-0.342032,0.0112833,-0.339885,-0.348695,-0.368003,-0.354663,-0.303148,-0.338122,-0.35763,-0.365242,-0.345401,-0.34774,-0.339481,-0.319163,-0.362928,-0.35197,-0.327929,-0.345376,-0.344764,-0.334615,-0.334505,-0.3403,-0.35468,-0.335213,-0.339316,-0.355844,-0.336963,-0.339789,-0.333333,-0.332587,-0.337555,-0.33405,-0.351264,-0.334853,0.931611,0.0105497,0.590291,-0.819609,-0.363106,0.688963,-0.605198,0.221268,0.650229,0.840161,-0.28743,1.0979,-0.543541,-0.479737,-0.218894,-0.511629,-1.10461,-0.293922,-0.560581,-0.0621344,-0.628977,-0.516848,-1.18256,-1.85549,-1.54446,-1.80827,0.397479,0.234754,-0.627574,-0.504618,-0.530474,-0.876416
74.1661,0.990316,0.00436513,11,3071,0,-43.536,0.400535,0.873492,-0.117623,-0.792356,-0.0161346,0.0908825,-0.10661,0.657221,-0.0543266,-0.920032,-0.364361,-1.50025,-1.03477,0.177042,-1.68367,-0.521366,-0.254978,-0.198769,-1.13612,0.0402448,-0.240052,-0.20393,-0.220633,-0.753453,-0.8679,-0.250857,-0.831378,-0.0858677,-0.201732,-0.555595,-0.568094,-1.27697,-0.68605,-1.03627,0.793345,0.876938,0.0206954,0.438229,-0.115063,-0.164557,-0.813164,0.0149523,-0.825896,-0.818104,-0.789541,-0.79648,-0.866138,-0.821988,-0.803691,-0.827031,-0.794015,-0.815768,-0.821052,-0.785436,-0.833681,-0.814537,-0.789463,-0.805399,-0.811481,-0.80995,-0.822148,-0.798516,-0.818403,-0.802572,-0.793442,-0.830147,-0.830838,-0.816115,-0.795695,-0.812125,-0.829307,-0.796681,-0.801023,-0.825945,1.51806,0.634391,1.09978,-0.0415026,0.540618,1.46181,-0.126253,0.962538,1.22174,1.16491,0.335205,1.69094,0.22878,0.3474,0.145339,-0.206915,-0.515105,0.232948,-0.278851,0.388954,0.347202,-0.0162442,-0.877455,-1.66643,-1.09947,-1.09274,0.564684,0.755331,-0.11289,0.221548,-0.238466,-0.227623
81.8367,0.961915,0.00436513,8,255,0,-40.2359,-0.583083,0.0560094,-0.0586207,-0.201569,-0.289384,0.137363,-0.398709,0.600863,0.1051,-0.310011,0.268505,-0.9663,-0.746345,0.790011,-1.26868,-0.409826,-0.10804,0.381634,-0.727561,0.164653,-0.506277,-0.36601,-0.0195677,-0.642634,-0.410675,-0.438876,-0.675366,-0.0913334,-0.319602,-0.101198,-1.39648,-1.88285,-0.93316,-1.39143,0.350849,0.042945,-0.286871,-0.187997,-0.729144,-0.466772,0.109109,0.0112316,0.116017,0.100142,0.104501,0.102681,0.114066,0.115247,0.112571,0.100276,0.131836,0.127462,0.113834,0.115441,0.133631,0.117935,0.11241,0.114911,0.138919,0.124326,0.117454,0.089159,0.111638,0.100293,0.0843133,0.119138,0.117387,0.120187,0.103333,0.106981,0.133334,0.0917375,0.118513,0.117456,0.451349,-0.286022,0.165873,-1.16561,-0.346386,0.455622,-1.19098,-0.157972,0.0149103,-0.0302321,-0.701289,0.422683,-0.798732,-0.671491,-0.664226,-1.03405,-1.29166,-0.462782,-0.959362,-0.276369,-0.668051,-0.621518,-2.19483,-2.62521,-2.10519,-2.13217,-0.49275,-0.373258,-0.917913,-0.816756,-1.17757,-1.32568
83.3835,0.885955,0.00436513,8,511,0,-46.5061,-0.4824,0.101642,-0.239899,-0.272881,-0.309688,0.102135,-0.401612,0.565449,0.0851977,-0.4282,0.226348,-1.26601,-1.06476,0.712172,-1.11377,-0.616833,0.069653,0.275684,-0.621418,0.175382,-0.566854,-0.262773,0.00204658,-0.345476,-0.41741,-0.938775,-0.546039,0.00447452,-0.261687,-0.53896,-1.03153,-1.78207,-0.846411,-1.32193,0.578584,0.54522,-0.56166,-0.112471,-0.557493,-0.0947222,0.155004,0.0187333,0.138771,0.185512,0.160042,0.174811,0.132583,0.135987,0.154826,0.161949,0.14384,0.153612,0.169567,0.148454,0.123991,0.153133,0.166347,0.164966,0.149545,0.141554,0.152719,0.173084,0.14892,0.168625,0.160858,0.138416,0.157614,0.120253,0.165894,0.157418,0.120334,0.166154,0.153677,0.157966,0.50444,-0.353828,0.210081,-1.38573,-0.588035,0.537618,-0.981918,-0.253743,0.294795,-0.0266497,-0.499737,0.45535,-1.00513,-0.759856,-0.76828,-0.934524,-1.44064,-1.08966,-1.02013,-0.318847,-0.804753,-1.26596,-1.84633,-2.49208,-2.01625,-2.20969,-0.329512,0.0496427,-1.28715,-0.790653,-1.08756,-1.10893
77.3336,0.995779,0.00436513,8,255,0,-37.083,-0.485021,0.0904233,-0.138467,-0.424831,-0.304417,0.14186,-0.284807,0.556259,-0.11284,-0.575407,0.130478,-1.18212,-1.24646,0.552755,-1.14764,-0.736804,0.0171071,0.254806,-0.922897,0.103241,-0.650597,-0.0792493,0.0502606,-0.56994,-0.552584,-0.895102,-0.570806,-0.0971511,-0.405946,-0.665492,-1.0016,-1.70931,-0.786413,-1.03209,0.487982,0.162711,-0.483083,0.160614,-0.625588,-0.080014,0.138103,0.0165312,0.13446,0.105571,0.135133,0.126342,0.131427,0.156475,0.150384,0.138121,0.126124,0.152019,0.135042,0.155624,0.135357,0.174561,0.139699,0.147952,0.109463,0.137947,0.156529,0.115987,0.125232,0.139535,0.133708,0.142594,0.145846,0.166232,0.135834,0.1242,0.145649,0.134999,0.159064,0.121773,0.403337,-0.39823,0.177094,-1.2372,-0.673786,0.360851,-0.91396,-0.317286,0.301024,-0.0212376,-0.74068,0.523978,-0.91197,-0.356963,-0.578973,-0.938053,-1.43042,-0.873975,-0.82592,-0.245524,-0.728859,-1.16921,-1.9285,-2.57467,-2.10377,-1.90631,-0.489157,-0.367467,-1.23926,-0.590524,-1.18967,-1.07853
91.6237,0.958708,0.00436513,8,511,0,-54.1489,-0.37674,-0.041182,-0.216659,-0.52689,-0.355455,0.15871,-0.4254,0.644926,0.0937475,-0.672842,0.0015096,-1.34823,-1.20895,0.5205,-1.41878,-0.600638,-0.181538,0.524999,-0.780156,0.00554552,-0.781517,-0.549537,-0.336258,-0.762402,-0.663359,-1.05983,-1.08161,-0.242126,-0.48332,-0.29086,-0.750224,-1.83809,-0.74852,-1.24974,0.789622,0.386391,0.0143974,-0.013698,-0.606093,-0.348801,0.17848,0.0122186,0.153548,0.186769,0.204334,0.193052,0.179453,0.171581,0.182209,0.168456,0.170352,0.176895,0.185313,0.178228,0.174104,0.173026,0.165581,0.181262,0.189059,0.163571,0.154607,0.16506,0.163168,0.170588,0.180018,0.176461,0.192204,0.183873,0.18795,0.163485,0.164428,0.17363,0.165082,0.175256,0.718496,-0.44393,0.0849064,-1.38358,-0.518225,0.339256,-1.1239,-0.0818209,0.178945,0.238574,-0.538424,0.511918,-0.965959,-0.759993,-0.943301,-1.07841,-1.56068,-0.914408,-1.26568,-0.294623,-0.746554,-0.765207,-1.68069,-2.68977,-2.12798,-2.1395,-0.206444,-0.0947122,-0.730597,-0.745873,-1.12678,-1.3837
87.0332,0.901687,0.00436513,9,767,0,-47.1903,-0.0973451,0.015408,-0.671425,-0.78494,-0.236205,0.0731344,-0.462605,0.445427,-0.12888,-0.506186,-0.0307108,-1.23811,-1.26989,0.18424,-1.21875,-0.841165,-0.262759,-0.296158,-0.968047,0.187,-0.667117,-0.0328881,0.194906,-0.486052,-0.659081,-0.497222,-0.451612,-0.153923,-0.15954,0.000814728,-0.975619,-1.74289,-0.743916,-1.11225,0.539534,0.279706,-0.700427,-0.100583,-0.358098,-0.35755,0.208841,0.0128865,0.21521,0.204428,0.19269,0.210498,0.210719,0.219291,0.202158,0.194853,0.224282,0.197622,0.21305,0.207485,0.195016,0.196614,0.215716,0.197274,0.205743,0.23073,0.237132,0.205434,0.208108,0.198304,0.199246,0.201016,0.213731,0.211477,0.184903,0.188186,0.201123,0.205634,0.207766,0.196233,0.385061,-0.255285,0.155824,-1.13049,-0.712108,0.259579,-0.924012,-0.365287,0.107903,-0.323045,-0.676296,0.589948,-1.22879,-0.644179,-0.615261,-1.16749,-1.66214,-0.839696,-1.04537,-0.627916,-0.805903,-0.785835,-1.90807,-2.59065,-1.9424,-2.11464,-0.468838,-0.418796,-1.57429,-0.933595,-1.0829,-1.45639
82.1062,0.947861,0.00436513,8,255,0,-59.9139,-0.0388871,0.181958,-0.562813,-0.686052,-0.289096,0.0187901,-0.468796,0.403974,-0.23475,-0.671268,-0.237118,-1.66101,-1.0568,-0.271614,-1.28957,-0.702129,-0.336945,0.226267,-1.00392,-0.0303101,-0.424996,-0.254672,-0.223551,-0.396829,-0.560532,-0.774793,-0.65587,0.0590128,-0.493678,-0.143946,-0.846725,-1.79288,-0.95134,-0.823892,0.577605,0.485608,-0.39032,0.0291437,-0.201714,0.00386645,0.153433,0.0143997,0.156444,0.156888,0.150137,0.160412,0.161628,0.165643,0.133565,0.142756,0.162858,0.169228,0.17368,0.160467,0.147041,0.162428,0.15767,0.136362,0.152283,0.157392,0.145001,0.163663,0.149082,0.163745,0.14776,0.170416,0.161103,0.152375,0.157103,0.168653,0.158348,0.158901,0.188929,0.145317,0.425465,-0.332991,0.0930999,-1.42737,-0.342926,0.0639494,-0.897642,-0.0177781,0.21863,0.365995,-0.544927,0.423339,-0.914667,-0.875791,-0.946638,-1.1038,-1.51971,-0.996182,-1.25553,-0.323346,-1.15772,-0.97969,-1.70378,-2.47557,-2.06328,-1.97871,-0.443094,-0.226556,-1.31711,-0.77693,-0.946073,-1.269
