# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
61.501,0.181058,0.0132142,7,127,0,-31.1653,-0.485499,-0.109878,0.139483,-0.00474709,-0.427794,0.130451,-0.19195,0.528272,-1.3881,-0.828318,-0.592308,-0.104894,-0.168437,0.480849,0.175839,-0.525046,-0.305827,-0.0157937,-0.283935,-0.52567,0.517312,-0.468906,-0.0139463,-0.0547908,-0.792508,0.231036,-0.703249,-1.16319,-0.274645,-0.93825,-1.00543,-0.788348,-0.570024,-0.247382,-0.222176,0.209943,-0.26361,0.675856,-0.689612,-0.518914,-0.191505,0.0280497,-0.204209,-0.201787,-0.148378,-0.194989,-0.175144,-0.167063,-0.181792,-0.217882,-0.198359,-0.200528,-0.155102,-0.17289,-0.182692,-0.181295,-0.179361,-0.140252,-0.172591,-0.168239,-0.180258,-0.230766,-0.146001,-0.190783,-0.207339,-0.189314,-0.186888,-0.195583,-0.149377,-0.137611,-0.198016,-0.179898,-0.193704,-0.147866,-0.702148,-0.603972,-0.690667,-0.0891637,-0.562556,0.896382,-0.383591,0.0827402,-0.195036,0.147284,-0.556052,-0.780891,0.485575,-0.692363,-0.629824,-0.77471,-0.919837,0.321303,-1.07459,-0.977326,-0.463243,-1.38828,-1.12013,-1.96622,-1.17274,-0.858543,-0.572967,-0.262851,-1.13674,0.403763,-1.35359,-0.729739
77.5322,0.0475578,0.0132142,7,255,0,-31.2419,-0.264525,-0.00837051,-0.00347979,-0.217365,-0.307146,0.0371058,-0.41123,0.543481,-0.786689,-1.11008,-0.00227233,-0.434665,-0.174937,0.418476,0.0857187,-0.589233,-0.046645,0.00599868,-0.826634,-0.624665,0.712999,-0.867302,-0.212297,0.172401,-0.245936,-0.124008,-0.472736,-0.848446,-0.246944,-1.33793,-0.642526,-0.381608,-0.73012,-0.414455,0.103739,0.472039,-0.641819,0.684619,-0.708716,-0.365796,-0.115429,0.0162055,-0.0943067,-0.11403,-0.105093,-0.0988003,-0.138305,-0.100585,-0.0899505,-0.121354,-0.130809,-0.12985,-0.103325,-0.12268,-0.117725,-0.103098,-0.10664,-0.07967,-0.140744,-0.143323,-0.113178,-0.134446,-0.0960981,-0.123901,-0.127475,-0.119096,-0.0964795,-0.108488,-0.111744,-0.096099,-0.10861,-0.097653,-0.13245,-0.0892331,-0.309288,-0.90754,-0.0879861,-0.2688,-0.35989,0.645169,-0.161367,-0.111397,0.0178053,0.10799,-0.923991,-0.823002,0.557529,-1.16042,-0.843721,-0.420613,-0.413484,-0.191882,-0.815476,-0.904242,-0.515037,-1.79373,-0.911336,-1.41375,-1.34931,-0.983159,-0.504246,-0.223542,-1.51172,0.189693,-1.42845,-0.760179
74.7046,0.820743,0.0132142,5,52,1,-44.9795,-0.268368,-0.046965,0.0518917,-0.319249,-0.230003,0.0492131,-0.258207,0.529079,-0.781778,-0.873251,-0.325321,-0.170531,-0.112781,0.404545,0.201058,-0.172127,0.0534835,-0.0187151,-0.780228,-0.545159,0.259567,-0.859216,-0.107294,-0.0107665,-0.529413,0.183376,-0.696918,-0.866974,-0.421655,-1.17675,-0.727712,-0.614155,-0.733703,-0.169927,-0.297981,-0.0610132,-0.513249,0.657519,-0.759478,-0.385665,-0.103785,0.0237492,-0.0758514,-0.0993126,-0.0790505,-0.0793041,-0.120795,-0.0724399,-0.0655989,-0.101699,-0.115181,-0.114421,-0.101943,-0.115134,-0.112769,-0.0857957,-0.103955,-0.0524232,-0.138542,-0.130101,-0.10658,-0.117444,-0.0913588,-0.101062,-0.110618,-0.109731,-0.0913848,-0.110619,-0.103221,-0.0721293,-0.0975262,-0.0733186,-0.138124,-0.0667807,-0.470978,-0.789708,-0.436204,-0.157302,-0.340832,0.549031,-0.0949473,0.117572,0.055049,0.0109626,-0.942683,-0.740379,0.170215,-1.05165,-0.531634,-0.449196,-0.649237,0.159619,-0.947932,-0.860259,-0.595344,-1.491,-1.13434,-1.5924,-1.40271,-0.822554,-0.894317,-0.722944,-1.34857,0.124419,-1.48235,-0.864899
67.9551,0.900559,0.0132142,7,127,0,-20.2515,-0.625301,0.199987,0.201254,-0.164683,-0.0558719,0.186613,-0.41967,0.536719,-0.55894,-0.835927,-0.460145,0.0499297,-0.185913,0.310362,0.0390737,-0.0443595,-0.154139,-0.00444536,-0.836497,-0.999648,0.261004,-0.895434,-0.489986,-0.140956,-0.350113,0.375399,-0.70352,-0.892864,-0.257435,-1.36824,-0.684802,-0.820697,-0.867897,-0.14859,-0.428697,-0.483135,-0.826867,0.408611,-0.909231,-0.317336,-0.132096,0.0305308,-0.141555,-0.128362,-0.139149,-0.100938,-0.119279,-0.133379,-0.174343,-0.155289,-0.114619,-0.121465,-0.139081,-0.127209,-0.139036,-0.0769023,-0.135263,-0.0762153,-0.102279,-0.182159,-0.145107,-0.157609,-0.141992,-0.154638,-0.113957,-0.162415,-0.151124,-0.117293,-0.117728,-0.158416,-0.146718,-0.120679,-0.116747,-0.088461,-0.30818,-0.81503,-0.31182,-0.295571,-0.415366,0.69538,-0.381546,0.0266161,0.021502,0.178025,-1.05002,-0.87181,0.217153,-0.964324,-0.440552,-0.444261,-0.576023,0.347484,-0.9613,-0.738719,-0.321772,-1.46673,-1.25616,-1.53091,-1.50299,-0.954366,-0.522165,-0.592537,-1.32771,0.155846,-1.38275,-0.731675
72.4668,0.936615,0.0132142,7,127,0,-35.5978,-0.563961,0.0133443,-0.0875737,-0.537686,0.0400314,0.230516,-0.190494,0.480339,-0.339845,-0.822208,-0.372738,0.499733,-0.084909,0.565542,0.355517,0.250743,-0.144679,0.162513,-0.500366,-0.838004,0.309601,-0.83327,-0.594138,-0.188057,-0.148844,0.484122,-0.370656,-0.705199,-0.0954988,-1.38705,-0.332408,-0.803057,-0.662056,0.272561,-0.292071,-0.488708,-0.660499,0.613592,-0.679969,-0.0963181,-0.162583,0.0201958,-0.145494,-0.168365,-0.169328,-0.164554,-0.191552,-0.173517,-0.11988,-0.150566,-0.17282,-0.174575,-0.164448,-0.150662,-0.151486,-0.183175,-0.151743,-0.207282,-0.169278,-0.122716,-0.157715,-0.146514,-0.156569,-0.144248,-0.174557,-0.135055,-0.162101,-0.175077,-0.17077,-0.141732,-0.15983,-0.159292,-0.190469,-0.193733,-0.282194,-0.964085,-0.241694,-0.108069,-0.411635,0.891221,-0.198464,0.0729847,-0.0332062,0.269093,-0.838509,-0.692282,0.114104,-1.01083,-0.49225,-0.561879,-0.578119,0.277208,-0.777098,-0.678335,-0.276318,-1.5434,-1.22647,-1.59763,-1.51045,-0.817771,-0.435874,-0.621094,-1.24087,0.219701,-1.27991,-0.738665
64.6794,0.550999,0.0132142,7,255,0,-32.0471,-0.540469,-0.167844,-0.131927,-0.212713,-0.171663,0.184451,-0.224263,0.52314,-0.628077,-0.499399,-0.311587,0.128604,0.113942,0.737421,0.467714,-0.234491,0.0365094,0.245249,-0.33797,-0.77878,0.932212,-0.493077,-0.356639,0.176577,-0.268763,0.291926,-0.514396,-0.904245,0.0256062,-1.19714,-0.538713,-1.15904,-0.354968,-0.329722,-0.595354,0.13619,-0.937862,0.56994,-1.23054,-0.15662,-0.119517,0.031772,-0.0997883,-0.173647,-0.150999,-0.102722,-0.195468,-0.13586,-0.111513,-0.14138,-0.0931004,-0.12637,-0.132819,-0.0966298,-0.139363,-0.138088,-0.099156,-0.15431,-0.0888381,-0.109804,-0.11082,-0.129455,-0.139891,-0.130312,-0.152996,-0.0893848,-0.127488,-0.115654,-0.0994037,-0.0794973,-0.169211,-0.110999,-0.0822464,-0.147413,-0.425915,-0.614571,-0.424148,-0.334488,-0.381509,0.963175,-0.226175,-0.195799,0.00787421,0.237595,-0.784464,-0.954286,0.650135,-0.852085,-0.741012,-0.513754,-0.721302,0.0588061,-1.06485,-0.966902,-0.319415,-1.64707,-1.00909,-2.05605,-1.02118,-1.13142,-0.764161,-0.0815733,-1.58048,0.300609,-1.78923,-0.53347
68.3904,0.927965,0.0132142,7,127,0,-33.0974,-0.737098,0.329532,0.389421,0.037629,-0.192451,0.167227,-0.141234,0.444271,-0.915695,-0.656318,-0.132064,0.264293,0.164135,0.569785,0.256357,-0.346585,-0.09502,0.207675,-0.557619,-0.761422,0.734142,-0.520515,-0.229491,0.271392,-0.197899,0.216512,-0.278284,-0.743625,-0.369984,-1.25383,-0.487262,-0.586777,-0.415708,-0.29942,-0.100011,0.376187,-0.449556,0.726372,-0.751683,0.138758,-0.318157,0.0302337,-0.326148,-0.33745,-0.323736,-0.344345,-0.351993,-0.389482,-0.314052,-0.315007,-0.272582,-0.34099,-0.338748,-0.27526,-0.34174,-0.347234,-0.291069,-0.305106,-0.351392,-0.305544,-0.324119,-0.326567,-0.299206,-0.331843,-0.339638,-0.289746,-0.308793,-0.317452,-0.304757,-0.264945,-0.349057,-0.288873,-0.315707,-0.357988,-0.421208,-0.478034,0.00958642,0.131645,-0.0443504,1.05116,-0.135037,0.00419775,0.14072,0.466938,-0.711219,-0.690339,0.744931,-0.595974,-0.372947,-0.135952,-0.338654,0.282188,-0.528811,-0.526404,-0.429761,-1.43122,-0.909242,-1.48705,-1.05723,-1.05328,-0.302579,0.118734,-1.10419,0.450667,-1.31223,-0.217926
66.7906,0.933102,0.0132142,7,255,0,-33.709,-0.151567,-0.414809,-0.54344,-0.839635,-0.00287753,0.172718,0.125302,0.490074,-0.214941,-0.148664,0.138211,0.977915,0.461988,1.0704,0.656241,0.441453,0.407353,0.603718,-0.130211,-0.587217,1.20452,-0.1465,-0.201514,0.576697,0.375247,0.802057,0.122685,-0.148549,0.0705008,-0.939753,0.0685206,-0.633205,-0.183017,0.162972,-0.0335869,0.427511,-0.434274,0.963459,-0.589046,0.493079,-0.534242,0.0239652,-0.513504,-0.510074,-0.521919,-0.530093,-0.581179,-0.535867,-0.521865,-0.555922,-0.531692,-0.478857,-0.52902,-0.544694,-0.519226,-0.506771,-0.599641,-0.533437,-0.536689,-0.572142,-0.527845,-0.50677,-0.588773,-0.521329,-0.497985,-0.511005,-0.526755,-0.571042,-0.555271,-0.578243,-0.51815,-0.542131,-0.551322,-0.548191,-0.257176,-0.365845,0.0907004,0.415649,0.0688056,1.19819,0.0901064,0.226851,0.361249,0.557966,-0.522572,-0.635782,0.855309,-0.497,-0.382813,0.0510157,-0.146448,0.453666,-0.400651,-0.324456,-0.279765,-1.29178,-0.748314,-1.45719,-1.00313,-0.829044,-0.336487,0.123791,-1.08437,0.489247,-1.23773,-0.152562
52.2069,0.995428,0.0132142,9,1023,0,-18.1653,-0.969492,0.514085,0.649006,0.40015,-0.17792,0.148748,-0.289073,0.612402,-0.779129,-0.593117,0.0172275,0.540943,0.285291,0.780653,0.483073,-0.109144,0.0967018,0.278048,-0.318001,-0.658956,0.669932,-0.563781,-0.321344,0.30453,-0.165718,0.296137,-0.317026,-0.688501,-0.417216,-1.30835,-0.564688,-1.00517,-0.393085,-0.197574,-0.0817153,0.229893,-0.511781,0.695546,-0.92393,0.105707,-0.459801,0.0356834,-0.463359,-0.528641,-0.44555,-0.41874,-0.412961,-0.43956,-0.416334,-0.44296,-0.506054,-0.471667,-0.477769,-0.448746,-0.424891,-0.495151,-0.385508,-0.430387,-0.439417,-0.465984,-0.47851,-0.483911,-0.438767,-0.485805,-0.473698,-0.403347,-0.465607,-0.431543,-0.497728,-0.494475,-0.501464,-0.494129,-0.499662,-0.478348,-0.418152,-0.518613,0.0520098,0.339697,0.00807983,1.12366,0.0426169,0.124832,0.21847,0.421562,-0.54447,-0.689413,0.669141,-0.644309,-0.470588,-0.0769707,-0.300759,0.346087,-0.55355,-0.504301,-0.483247,-1.48311,-0.883347,-1.766,-0.91471,-0.817205,-0.215087,0.0457794,-1.05138,0.500411,-1.37654,-0.158438
61.8074,0.879924,0.0132142,8,511,0,-16.5434,-0.0390194,-0.390393,-0.653844,-0.469357,-0.173866,0.250357,-0.706448,0.517853,-1.48813,-1.41603,-0.853733,-0.370892,-0.455377,-0.586626,-0.145102,-0.666218,-0.647004,-0.773489,-1.18964,-1.32808,0.49378,-0.915049,-0.769042,-0.267561,-0.578096,-0.341751,-0.719629,-1.3997,-0.614469,-1.97729,-1.29978,-1.48256,-1.29723,-0.697558,-1.23228,-0.818792,-1.35042,0.0259894,-1.7004,-1.08988,0.187101,0.0253982,0.1868,0.190109,0.142277,0.194109,0.145341,0.195072,0.18343,0.169759,0.136597,0.178032,0.163162,0.187326,0.160389,0.167196,0.251476,0.114478,0.180092,0.154083,0.209771,0.193584,0.172509,0.17615,0.153796,0.183268,0.204003,0.203849,0.172072,0.218367,0.166708,0.195681,0.188037,0.205863,-0.804763,-1.11761,-0.489129,-0.551935,-0.605655,0.184175,-0.559904,-0.211958,-0.197396,-0.30263,-1.29033,-1.02723,0.323325,-1.16342,-0.979568,-0.915049,-0.984741,-0.46262,-1.22544,-1.28438,-0.848677,-2.31775,-1.45819,-2.07307,-1.65398,-1.25508,-0.894626,-0.530721,-1.61973,0.198291,-1.88471,-1.09001
68.3498,0.97501,0.0132142,8,255,0,-24.972,-0.0450331,-0.186261,-0.22567,-0.155208,-0.263992,0.1176,-0.575045,0.556812,-1.52601,-1.44514,-1.06574,-0.546108,-0.695135,0.174187,-0.204577,-0.925716,-0.787556,-0.55818,-0.874344,-1.06939,0.195397,-0.942754,-0.496816,-0.0433684,-0.807065,-0.151197,-0.702754,-1.11428,-0.469422,-1.35333,-1.42063,-1.32998,-1.36858,-0.887501,-0.85288,-0.440696,-1.54975,-0.452246,-1.45659,-0.977941,0.0878147,0.0230855,0.0802368,0.0650663,0.0862287,0.0816952,0.0981148,0.0775238,0.105717,0.0938242,0.107212,0.0823005,0.0736016,0.0831026,0.102758,0.0610937,0.0429504,0.122609,0.118984,0.112214,0.0715861,0.0749118,0.0662094,0.0898594,0.0911237,0.101994,0.0196984,0.113618,0.046688,0.0811635,0.108673,0.0451008,0.0550673,0.085418,-0.855303,-1.09639,-0.879027,-0.400287,-0.765135,0.715118,-0.413688,-0.340341,-0.47178,-0.210137,-0.869055,-0.979483,0.192832,-1.06363,-0.822756,-0.507709,-0.905719,-0.0784736,-0.951984,-0.945464,-0.568786,-1.61403,-1.35202,-1.91746,-1.60112,-1.16236,-0.818672,-0.481776,-1.91207,-0.406571,-1.68984,-0.931555
69.7812,0.995979,0.0132142,7,127,0,-44.596,0.0341026,-0.339768,-0.142645,-0.722776,-0.0361162,0.293891,-0.915859,0.60934,-1.16429,-1.26027,-1.27977,-0.0436138,-0.661034,0.128377,-0.101388,-0.363965,-0.82999,-0.480712,-0.709149,-1.42297,-0.109914,-1.33462,-1.41067,-0.739608,-0.979784,-0.461425,-1.03576,-1.59455,-1.04231,-2.24674,-0.734303,-1.36017,-1.19228,-0.212184,-1.0026,-0.666237,-1.51985,-0.204263,-1.43899,-0.538223,-0.0503504,0.0209118,-0.0836274,-0.0508997,-0.0196952,-0.0640975,-0.0359914,-0.0480331,-0.0698858,-0.0550141,-0.0610603,-0.0361986,-0.0609363,-0.0527917,-0.0367806,-0.0706697,-0.077351,-0.0147857,-0.0258785,-0.0277496,-0.0602466,-0.0687909,-0.0639946,-0.0558653,-0.0278509,-0.0353457,-0.102455,-0.0260816,-0.0935192,-0.0506388,-0.0273388,-0.097814,-0.084704,-0.0436222,-0.513146,-0.930971,-0.694845,-0.297687,-0.66683,1.03957,-0.404019,-0.00229742,-0.227403,0.126289,-0.704645,-0.851284,0.373833,-0.867055,-0.693356,-0.596839,-0.786986,0.0326216,-0.863564,-0.809557,-0.571809,-1.79831,-1.10839,-1.82402,-1.60757,-0.911065,-0.547984,-0.221924,-1.67509,-0.0258844,-1.57657,-0.63755
64.1044,0.978507,0.0132142,7,127,0,-24.9625,0.369675,-0.266808,-0.300738,-0.636159,-0.0660964,0.267349,-0.74973,0.606521,-1.22999,-1.20094,-1.25094,-0.0734095,-0.577768,-0.300039,-0.303264,-0.473199,-0.900591,-0.59101,-0.844068,-1.44606,0.241812,-1.15446,-1.04144,-0.463232,-0.597514,-0.123335,-1.16074,-1.50853,-0.802548,-1.72611,-1.09752,-1.22882,-1.04825,-0.649846,-1.3173,-0.75513,-1.35952,0.210481,-1.51574,-0.899026,-0.326156,0.0296873,-0.290767,-0.343016,-0.324065,-0.321202,-0.333378,-0.346737,-0.319219,-0.348897,-0.315033,-0.295796,-0.365444,-0.383738,-0.316955,-0.329613,-0.354375,-0.31605,-0.278953,-0.311157,-0.313116,-0.368872,-0.355239,-0.314586,-0.288073,-0.31948,-0.387683,-0.273998,-0.3691,-0.308931,-0.288575,-0.35167,-0.32558,-0.349416,-0.18757,-0.477039,-0.329701,0.123876,-0.196612,0.947793,-0.194843,0.30995,0.0529632,0.370623,-0.444062,-0.549058,0.853694,-0.572202,-0.272621,-0.204872,-0.247595,0.507397,-0.848527,-0.615834,-0.214902,-1.17886,-1.05879,-1.35436,-1.08492,-0.935013,-0.573463,-0.0301436,-1.19077,0.719283,-1.31468,-0.627951
72.7393,0.871184,0.0132142,8,511,0,-39.4878,0.392682,-0.148434,0.0361008,-0.296377,-0.277587,0.129974,-0.682493,0.513698,-1.28641,-1.1665,-0.64601,-0.564353,-0.1976,-0.0116418,-0.334671,-0.627035,-0.437281,-0.268806,-0.993805,-0.762084,0.215601,-1.20616,-0.870315,-0.527682,-0.891533,-0.171601,-1.16235,-1.23341,-0.710209,-1.64288,-1.1476,-1.04224,-1.01745,-0.673109,-0.588988,-0.146125,-1.15685,0.258806,-1.31747,-1.02811,-0.444986,0.0295035,-0.491468,-0.412078,-0.450696,-0.457301,-0.45263,-0.432444,-0.446328,-0.439706,-0.445171,-0.473431,-0.46614,-0.456556,-0.45391,-0.428491,-0.441519,-0.46922,-0.422904,-0.453707,-0.40908,-0.45127,-0.4243,-0.448447,-0.425819,-0.466495,-0.487556,-0.403514,-0.476735,-0.458083,-0.456989,-0.480323,-0.464026,-0.447814,-0.0747503,-0.299701,0.0567213,0.0764306,0.222565,1.06987,-0.0670978,0.488574,0.401164,0.603567,-0.494473,-0.161137,0.938966,-0.607202,-0.480662,-0.296191,-0.275522,0.63093,-0.704671,-0.323526,-0.0886287,-1.19094,-0.762286,-1.3468,-0.948796,-0.655263,-0.220889,0.142808,-1.21834,0.632644,-1.24325,-0.659842
77.2922,0.989687,0.0132142,7,127,0,-35.3814,-0.660327,0.341946,0.0698684,-0.335344,-0.190983,0.192687,-0.508703,0.509443,-1.22989,-1.16966,-1.02848,-0.174879,-0.429268,0.0578686,0.138138,-0.464815,-0.689506,-0.363587,-0.912424,-1.19964,0.773295,-0.663942,-0.315387,0.0738562,-0.384524,-0.0195928,-0.702869,-0.865977,-0.418288,-1.25313,-0.492001,-0.480589,-0.463207,-0.296349,-0.288188,-0.0658529,-0.778172,0.641056,-0.978985,-0.539818,-0.0120575,0.0212959,0.0305287,-0.00345074,-0.0325768,-0.0295448,-0.00151765,-0.0164694,0.0162874,-0.0300975,-0.0332842,0.0049384,0.0138965,-0.0163739,0.00478112,-0.00490099,-0.0283769,0.0122268,-0.00459593,-0.000632782,0.039307,-0.0151021,0.00309028,0.00258829,0.0401282,-0.0229151,-0.0253559,-0.00893765,-0.0132673,-0.0291676,0.00641789,-0.0240634,-0.000747181,-0.00873173,-0.572895,-0.853191,-0.721628,-0.220439,-0.523351,0.728589,-0.164195,0.0228374,-0.289283,0.059979,-0.952041,-0.962813,0.592039,-0.930788,-0.622976,-0.549078,-0.742904,-0.146381,-1.17018,-0.815641,-0.669573,-1.62113,-1.18556,-1.64879,-1.37464,-1.346,-0.683807,-0.515939,-1.67588,0.146122,-1.78332,-1.14185
76.2681,0.424323,0.0132142,6,127,0,-45.9679,-0.253306,-0.280262,0.0668495,-0.357594,-0.101423,0.117448,-0.722635,0.558262,-0.891687,-1.09985,-0.258178,-0.225661,-0.383243,0.244853,-0.0173464,-0.259687,-0.348504,-0.143157,-0.721436,-1.02527,0.185206,-1.15028,-1.12301,-0.593514,-0.990078,-0.234749,-1.08988,-1.29313,-0.894276,-1.72351,-1.2731,-1.55171,-1.32466,-0.7725,-0.599907,-0.421403,-0.890452,0.0218486,-1.32473,-0.943559,0.255663,0.0266399,0.266921,0.249616,0.257818,0.266923,0.240129,0.259236,0.232698,0.229152,0.253306,0.253775,0.238698,0.227068,0.258578,0.226243,0.273008,0.286089,0.252897,0.245849,0.250558,0.278571,0.260306,0.258807,0.199484,0.247123,0.264796,0.286469,0.250609,0.265574,0.223464,0.251782,0.283985,0.261443,-0.861914,-1.26604,-0.414351,-0.614346,-0.782576,0.297035,-0.542392,-0.334966,-0.455092,-0.237348,-1.09184,-1.21864,0.246299,-1.13464,-1.11389,-0.782096,-1.03817,-0.14473,-1.19582,-1.09393,-0.870372,-1.76159,-1.70844,-2.23911,-1.8757,-1.41207,-0.831665,-0.682085,-1.41909,-0.277771,-1.80378,-1.31517
73.7811,0.732368,0.0132142,5,52,1,-43.301,-0.625894,0.159146,0.274695,-0.152671,-0.129532,0.177866,-0.810041,0.684346,-1.19019,-1.26074,-0.811768,-0.264201,-0.521694,0.234414,-0.5427,-0.781765,-0.506153,-0.671983,-0.914638,-1.36023,0.204221,-1.03116,-0.873948,-0.392474,-0.940603,-0.405934,-0.822165,-1.37689,-0.664501,-2.023,-1.11599,-1.4103,-0.958786,-0.440825,-0.760064,-0.425562,-1.67492,0.0068859,-1.36073,-0.910049,0.28053,0.0239937,0.30288,0.291847,0.297743,0.284585,0.272177,0.291775,0.27865,0.258632,0.275862,0.280079,0.271254,0.290148,0.291113,0.267484,0.296905,0.304047,0.292229,0.243345,0.275734,0.296209,0.307922,0.277023,0.288179,0.265151,0.277925,0.262274,0.304648,0.274757,0.269343,0.26907,0.245752,0.245664,-0.85386,-1.20255,-0.712924,-0.545911,-0.789137,0.627226,-0.998564,-0.607472,-0.34398,-0.493979,-1.14514,-1.30888,0.224916,-1.06852,-0.891761,-0.718522,-1.08722,-0.348297,-1.04267,-1.15195,-0.691304,-2.12896,-1.64248,-2.2587,-1.63304,-1.256,-0.942939,-0.645378,-2.29268,-0.290526,-1.91517,-1.32728
70.0048,0.892733,0.0132142,5,54,1,-38.3554,-0.627915,-0.0608879,0.0378289,-0.220674,-0.108864,0.140338,-0.578351,0.704784,-0.94598,-0.895484,-0.588378,-0.361163,-0.626213,0.164444,-0.104402,-0.264027,-0.473326,0.0580024,-0.627368,-0.880163,0.373678,-1.05941,-1.08511,-0.360583,-0.683687,0.216766,-0.961496,-1.21966,-0.662291,-1.64436,-1.0694,-1.69983,-1.34223,-0.826558,-0.836073,-0.295722,-0.994467,0.229088,-1.40047,-0.399773,0.371114,0.0260414,0.368833,0.349571,0.365161,0.38216,0.40643,0.36682,0.339522,0.355815,0.377587,0.402616,0.343691,0.360804,0.384721,0.349798,0.396386,0.374228,0.387171,0.385024,0.375483,0.359184,0.353348,0.351653,0.402333,0.350677,0.359512,0.363787,0.384028,0.338666,0.342228,0.379051,0.365683,0.382547,-0.987291,-1.1614,-0.829278,-0.894453,-1.15666,0.16146,-0.784057,-0.43237,-0.661002,-0.116367,-1.12677,-1.16098,0.0778517,-1.40403,-1.42245,-0.938678,-1.11098,-0.048014,-1.45088,-1.35298,-0.998036,-2.04663,-1.71528,-2.61626,-2.11229,-1.70592,-1.22061,-0.711305,-1.72621,-0.242563,-2.07899,-0.962973
78.4415,0.819738,0.0132142,5,40,1,-44.272,-0.54914,0.00892046,0.0160657,-0.259249,-0.0759111,0.101609,-0.545784,0.62552,-0.916174,-1.10751,-0.690294,-0.201382,-0.561382,0.211803,-0.238822,-0.320868,-0.538104,-0.173167,-0.597978,-1.09777,0.657303,-0.917008,-1.0385,-0.545432,-0.423657,0.17465,-1.02272,-1.2084,-0.594984,-1.75149,-0.968657,-1.67395,-1.18007,-0.705961,-0.887129,-0.254459,-1.02993,0.224259,-1.47459,-0.515377,0.35527,0.0200307,0.35728,0.369609,0.354167,0.339807,0.345658,0.330952,0.361033,0.361435,0.332267,0.364281,0.367586,0.330696,0.358784,0.377763,0.338048,0.362355,0.312338,0.351786,0.35846,0.343606,0.36151,0.34102,0.313344,0.382998,0.331531,0.374037,0.363517,0.372501,0.359401,0.345516,0.374082,0.350879,-0.993643,-1.34535,-0.906936,-0.633162,-0.987428,0.16481,-0.772662,-0.490668,-0.717633,-0.343418,-1.00237,-1.34225,0.336919,-1.27141,-1.38408,-1.06639,-0.839465,-0.124085,-1.48182,-1.41171,-0.943203,-2.1461,-1.63194,-2.52589,-1.92995,-1.53581,-1.35693,-0.745908,-1.74934,-0.310037,-2.15689,-1.11726
