# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
132.28,0.887314,0.0654485,6,63,0,-103.186,-0.136749,0.189071,0.304326,0.0193145,0.154514,0.314059,-0.277189,-0.157668,-1.06424,0.527754,0.512848,0.705471,-0.113476,-2.25184,-1.48448,-0.332402,-1.00282,-0.0645815,1.13751,1.42613,-1.20489,0.359585,0.516207,1.17346,0.555124,0.41097,0.943351,-0.182486,0.916691,0.907879,0.984285,-1.04258,-1.81113,-1.90584,-1.31175,1.41489,0.337989,1.24513,0.704581,0.950002,-0.0531122,0.848847,1.28877,0.534132,-0.476486,-0.934206,0.270905,0.754611,0.271033,0.39589,-0.253818,1.08867,-0.476196,0.434693,-0.026038,-1.15798,1.61644,0.146526,0.876029,1.46749,0.190706,0.342494,0.742492,-0.433221,1.58294,0.328514,1.8949,0.199721,0.317719,-0.841518,0.358879,0.0751551,0.318405,3.07166,0.589898,-0.0799843,-0.793578,-0.691921,-1.12412,-2.25266,-1.84768,-1.23966,-1.59348,-1.09832,-0.463913,-0.311589,-1.70012,-0.874463,-0.791806,-0.44494,-0.771267,-0.847345,-0.566379,-1.16054,-0.580449,-0.585099,-0.544776,-1.61446,-2.02007,-2.07005,-1.75652,-0.317523,-0.885861,-0.407115,-0.692391,-0.562869,-1.09227,-0.616254,2.81304,2.20292,4.19324,5.42944,4.19352,4.48273,3.16832,6.49005,2.81348,4.57661,3.57822,1.95474,8.60348,3.92371,5.79323,7.94551,4.01741,4.35668,5.39441,2.87881,8.45089,4.32427,9.98316,4.0368,4.29941,2.31473,4.39498,3.77695,4.30099,18.7173,4.97217,3.47659,0.397495,0.583098,0.138903,-1.01361,-0.686582,-0.0665768,-0.468363,-0.0571467,0.787121,0.831517,-0.491056,0.124737,-1.50733,-1.04054,-1.08968,-1.12978,-1.29989,-0.942562,-1.19404,-1.03542,-0.94713,-1.59572,-2.31249,-2.64183,-2.13289,-0.737637,-0.94267,-0.767268,-0.575314,-1.14311,-1.53037,-1.07657,0.401914,0.35822,0.46533,0.733727,0.665206,0.516638,0.614996,0.514283,0.312787,0.303325,0.620355,0.468856,0.818664,0.738954,0.748321,0.755798,0.785816,0.719617,0.767462,0.737966,0.720538,0.831419,0.909906,0.933506,0.894059,0.676479,0.719639,0.68293,0.639988,0.758249,0.82206,0.745844
131.405,0.986871,0.0654485,6,63,0,-100.154,-0.617021,-0.282534,-0.735071,-0.0483273,-0.0520134,0.150331,0.0691073,-0.341201,0.259685,0.433163,-0.0617462,-0.228626,1.336,-1.34277,-1.36941,0.930886,-1.67359,0.0165004,1.18914,1.4568,0.928149,-1.05295,-1.11088,0.134383,1.06013,0.000106411,-0.243837,0.26924,-1.44473,-0.585359,-0.775397,-0.89292,-0.0470157,0.259816,-0.973253,-1.39174,1.1621,1.13421,-1.51018,1.19592,-0.0687514,0.0878683,1.61117,0.511699,-1.59464,-0.486515,0.816414,-0.123174,-0.00591047,0.730425,0.438662,-0.691508,-1.07873,-0.510508,-0.305911,-1.27568,0.822182,-1.69452,-1.11316,0.695206,-0.520868,1.32857,1.04946,0.184176,1.18748,-0.638261,-1.16367,-1.47087,-1.80519,1.01406,-0.311316,1.654,0.810841,0.620504,-0.739731,1.0126,0.232939,0.160652,0.838389,-0.321956,-0.333494,0.66291,-0.465251,0.266832,0.774777,0.890718,0.661725,-0.196415,-0.221506,0.317895,0.718893,0.259731,0.154064,0.376309,-0.366118,0.00612901,-0.0761885,-0.127095,0.239319,0.372227,-0.161892,-0.343164,0.763064,0.750981,-0.394471,0.777711,0.229904,0.297746,2.21488,3.90487,7.60596,4.70274,4.99356,7.27855,6.26912,3.51602,2.88403,3.85722,4.28294,2.60755,7.62844,2.10452,2.83367,7.14855,3.83683,9.88485,8.56926,5.50368,9.19635,3.61314,2.76137,2.3597,1.98865,8.41541,4.27111,11.6759,7.5843,6.88046,3.43032,8.40914,-0.0257439,-0.126288,0.555485,-0.596786,-0.582084,0.410283,-0.701731,0.0586103,0.49591,0.648182,0.396987,-0.390508,-1.34893,-0.849898,-0.518007,-0.98928,-0.967305,-0.99275,-1.52786,-1.18637,-1.28483,-1.45329,-1.15567,-1.71728,-1.52863,-2.08945,-0.316968,-1.01549,-1.53304,-0.520397,-1.51033,-1.04073,0.506436,0.53153,0.364593,0.644921,0.641547,0.398844,0.668571,0.485352,0.378502,0.343399,0.402036,0.596405,0.793955,0.700546,0.626682,0.728946,0.724582,0.729631,0.821692,0.76609,0.783271,0.810504,0.760546,0.847778,0.821805,0.889874,0.578585,0.734093,0.82245,0.627241,0.81911,0.738991
131.105,0.521483,0.0654485,6,63,0,-91.0476,-0.533324,-0.102365,-0.725973,-0.211514,-0.00859109,0.113971,0.128387,-0.240616,0.0964582,0.389196,-0.299851,-0.466028,1.47692,-1.44109,-1.51376,1.34627,-1.4748,0.181413,1.29448,1.74345,0.672836,-0.55788,-0.663309,0.618421,1.39536,-0.0613978,-0.844251,0.53528,-1.03072,-0.15724,-0.860855,-1.096,0.344793,-0.561122,-0.154932,-1.27726,1.39499,1.15814,-1.00753,0.536739,0.341096,0.321956,1.47731,0.547073,-0.990481,-0.74526,-0.0625269,0.862235,0.0200948,0.307975,-0.242998,-0.492165,-0.445577,-0.772755,0.278858,-1.18693,1.24394,-0.868635,-1.45367,0.635452,-0.581377,1.38865,0.318824,0.367135,0.211068,-0.726076,-1.1372,-1.44985,-1.48493,0.770229,-0.162919,1.33837,0.869186,0.735738,-0.792634,-0.0586043,-0.0202427,-0.0849182,0.67127,-0.464407,-0.49269,0.62042,-0.477528,0.167064,0.600265,0.775003,0.358323,-0.120667,-0.161699,0.337145,0.639528,0.0725624,-0.232121,0.304787,-0.304694,0.0352608,-0.238583,-0.330102,0.23065,-0.121928,0.0361591,-0.400647,0.639385,0.547204,-0.295668,0.305355,0.229212,0.221762,2.54835,2.91421,4.23382,7.02177,4.42958,5.18513,3.83578,3.34699,3.43339,2.87071,5.10319,2.28868,8.65239,2.72401,1.97792,6.20248,3.18756,9.36524,5.216,5.35569,4.9174,2.94496,2.35179,1.98206,1.94438,6.67709,4.00756,9.11114,7.04852,6.55228,2.83965,4.24291,-0.193516,-0.262859,0.493996,-0.640348,-0.664296,0.448147,-0.647134,0.00212505,0.423658,0.604396,0.18405,-0.283271,-1.03297,-0.540793,-0.366797,-0.935764,-1.10239,-0.957312,-1.18163,-0.96373,-1.24024,-1.46815,-1.00322,-1.83903,-1.19305,-1.8768,-0.358206,-0.932285,-1.30293,-0.912515,-1.24594,-1.00278,0.548229,0.565339,0.378953,0.654832,0.660225,0.389802,0.656364,0.499469,0.395642,0.353338,0.454117,0.570348,0.737491,0.631997,0.590685,0.718243,0.750708,0.722583,0.765241,0.723868,0.775606,0.812776,0.731692,0.862834,0.767285,0.867243,0.588606,0.717539,0.786327,0.713515,0.776597,0.731604
120.131,0.928633,0.0654485,6,63,0,-85.4028,-0.539052,0.196192,-0.861721,-0.403602,0.0552261,-0.00419139,0.135339,-0.19675,0.178477,0.374471,0.823935,0.648782,1.47779,-2.1475,-1.14088,0.454869,-0.797854,1.42075,2.02243,3.62466,-0.983307,-0.508657,-1.15065,0.474098,0.651474,-0.364194,-0.764281,1.49804,-1.1669,-0.665353,-0.638831,-0.127391,-0.874154,-0.893666,-1.51667,-1.27584,-0.133718,0.913803,-1.26179,1.5031,-0.156016,-0.309134,1.54584,0.494096,-1.91898,-0.32041,-0.0504806,-0.673766,0.20339,-0.177691,-0.159723,0.0101972,0.317437,0.737886,-2.09387,-1.97033,2.20332,0.079069,0.312357,1.55287,0.490338,-0.0740187,0.218163,-0.626922,2.1684,-0.416499,-1.97041,-0.482832,-0.0589384,0.634972,0.5938,-0.749393,0.945907,3.16558,0.395407,0.827676,0.487016,0.421427,0.731868,-0.6257,-0.248749,0.348812,-0.120296,0.710505,0.935816,1.53581,-0.189743,-0.0120004,-0.252407,0.356013,0.422435,0.0420964,-0.107724,0.739451,-0.258495,-0.0706785,-0.0607468,0.130772,-0.148869,-0.156175,-0.389471,-0.299289,0.128403,0.52067,-0.294029,0.741344,0.120053,0.0627152,1.81789,4.00494,4.57634,3.36334,5.18793,4.29755,4.33587,4.71561,5.48867,6.75597,1.6674,1.77236,13.9363,4.87885,5.47491,10.1058,5.97817,4.52342,5.22594,3.4421,13.6978,3.81924,1.77229,3.69609,4.55725,6.42103,6.29172,3.23999,7.48731,22.4197,5.70424,7.06245,0.0853994,0.0498131,0.355968,-1.01017,-0.661081,-0.0592343,-0.545487,0.255311,0.55563,1.11705,-0.584931,-0.482197,-1.26558,-0.6143,-0.683216,-1.0507,-1.12733,-0.643307,-1.23524,-1.22348,-1.1964,-1.08879,-1.43486,-1.82281,-1.70547,-1.77132,-0.932979,-0.929926,-1.29326,-0.647518,-1.3584,-1.28328,0.478663,0.487549,0.411936,0.733054,0.659503,0.514804,0.633088,0.436517,0.364559,0.24656,0.642201,0.618266,0.779985,0.648921,0.664456,0.740909,0.755345,0.655501,0.774734,0.772675,0.767884,0.748153,0.807658,0.860903,0.846247,0.854621,0.717679,0.71706,0.784699,0.656451,0.7955,0.783008
122.051,0.98339,0.0654485,6,63,0,-83.2492,-0.411175,-0.0178069,-0.958412,-0.135443,0.0525382,0.0809528,0.186643,-0.289473,-0.0343216,0.398304,1.47702,1.22025,1.95844,-2.63233,-2.10072,0.387023,-0.749215,1.05642,1.90463,1.30724,-0.666026,0.118587,-0.766119,-0.604129,1.83857,-0.572946,-1.02592,0.778073,-0.395817,-0.802044,0.601762,-1.25515,-1.36506,-1.18792,-1.03454,-0.686397,0.188259,1.48825,-0.179456,1.25787,-0.794383,-0.44041,1.47037,0.48431,-1.83304,-0.546611,0.0576948,1.47374,0.488805,0.323192,-1.44251,-0.979879,-0.808763,-0.951312,0.59061,-0.475105,1.70875,-0.620881,0.0502182,1.82328,-0.3606,1.34955,0.101727,-0.820567,0.8902,-0.834266,-0.0281425,-0.232112,0.653613,1.0724,-0.491908,0.975909,0.0807512,2.1968,1.37514,1.48404,0.553982,0.451707,0.745734,-1.08279,-0.871047,0.119831,-0.332737,0.386453,0.724299,0.486357,-0.299602,0.012912,-0.33947,-0.274948,0.697986,-0.262528,-0.442948,0.275588,-0.191977,-0.353779,0.205362,-0.534251,-0.578029,-0.507474,-0.446383,-0.307716,0.0406626,0.558454,-0.105799,0.466691,-0.350727,-0.209739,1.7907,3.33889,4.47412,8.8828,5.51296,5.08805,2.16354,2.7069,2.94078,2.74461,5.79159,3.45655,9.95361,3.22093,4.45795,10.5213,3.65365,8.36426,4.57056,2.92402,6.69594,2.90469,4.29194,3.88823,5.97103,7.31364,3.42853,6.97974,4.52436,12.6076,8.4686,8.92723,0.408863,0.335132,0.625081,-1.2116,-1.02636,-0.0314037,-0.500282,0.190365,0.599568,0.324928,-0.438604,-0.197448,-1.16665,-1.06135,-0.275059,-1.22334,-1.27624,-1.07686,-0.984496,-1.37168,-0.796226,-1.67355,-1.65587,-2.15203,-1.55277,-1.66484,-0.721204,-0.778281,-0.808541,-0.709015,-1.71397,-1.34467,0.399185,0.416992,0.348627,0.770581,0.736209,0.50785,0.622526,0.452552,0.354442,0.419475,0.607926,0.549202,0.762539,0.742949,0.568335,0.772651,0.78181,0.745899,0.727999,0.797651,0.689167,0.842049,0.839683,0.895859,0.825314,0.840887,0.672872,0.68531,0.691799,0.670184,0.84735,0.793257
124.629,0.989352,0.0654485,6,63,0,-87.7859,-0.772742,-0.53257,0.437713,0.495887,-0.0301972,0.454154,0.0113708,-0.0576986,-0.619914,0.402484,0.916266,0.850663,0.425777,-2.14142,-1.04278,0.185757,-1.41837,-0.761988,2.2365,2.57321,-0.231095,-0.333288,-0.77757,-0.472318,0.141025,-0.494313,-0.303793,-0.685786,-0.306948,-0.119459,-1.28237,-0.24318,-1.61245,-0.132161,-0.608841,-1.04676,1.17913,0.756007,-0.168841,0.41629,0.758752,0.142912,1.44714,0.526376,-1.40179,-0.4311,0.185124,-0.139057,0.143261,-0.319827,0.125674,1.24056,0.517361,0.569991,-1.41333,-1.71205,0.60186,-0.0100237,-0.150138,0.141734,0.607859,1.59383,0.338177,0.490166,1.39966,-0.0732382,-0.568516,-1.19515,-1.27257,0.3533,1.65454,0.640047,0.424239,1.56282,-0.517148,-1.10177,-0.251132,-0.277536,-0.448546,-1.4818,-1.03962,-0.54515,-1.19078,-0.926602,0.280242,0.41576,-0.712926,-0.754057,-0.932873,-0.810014,-0.563154,-0.818867,-0.742186,-0.895932,-0.743456,-0.667994,-1.13605,-0.71779,-1.2689,-0.673107,-0.864963,-1.04122,-0.145334,-0.315634,-0.68787,-0.452364,-0.314529,-0.562394,2.03252,3.38795,4.68605,3.95092,4.58392,3.59231,4.54168,8.16734,5.58157,5.73836,2.02021,1.72627,5.83544,4.22859,3.92794,4.58023,5.85389,9.8365,5.07919,5.50224,8.8808,4.0902,3.15154,2.26607,2.17558,5.11979,10.1559,5.95392,5.31458,9.67721,3.23792,2.38023,0.283133,0.240323,0.0716574,-0.956912,-0.499492,-0.0073691,-0.643628,-0.363041,0.802789,0.9594,-0.182176,-0.182293,-1.22372,-1.1243,-0.888807,-1.15155,-1.02952,-1.24081,-1.05422,-0.967867,-1.44529,-1.06653,-1.68858,-1.21522,-1.26824,-1.52446,-0.52255,-0.81059,-1.09907,-0.815797,-0.794252,-0.949263,0.429686,0.440207,0.482093,0.722503,0.62234,0.501842,0.655573,0.589776,0.309429,0.276998,0.545418,0.545448,0.772717,0.754785,0.708644,0.759794,0.736822,0.775705,0.741585,0.724694,0.809273,0.743937,0.844037,0.77122,0.780441,0.821194,0.627744,0.692235,0.750086,0.693343,0.688744,0.720967
131.146,0.998384,0.0654485,6,63,0,-94.4315,0.312329,0.543626,-1.05321,-0.507743,-0.140699,-0.213218,-0.212456,-0.555006,-0.00449726,0.533875,0.0800654,0.0500276,0.407379,-2.08486,-1.47121,1.08994,-1.91706,0.0768068,0.0201052,0.270116,-0.0883494,-0.878583,0.0288507,1.33117,0.803121,0.0305221,1.34181,-0.220343,-0.160663,-0.326619,0.891352,-0.68059,-1.3784,0.436585,-0.880135,0.842869,0.95727,2.263,-1.05448,0.351133,0.0289691,0.109412,1.57025,0.733426,-1.07405,-0.984813,0.625611,0.0913662,0.11065,1.30833,-0.984243,-0.81635,-0.829867,-0.603003,-0.0773239,-0.599015,1.73092,-1.12234,0.275342,1.11751,-0.760633,-0.0168187,0.647675,-0.357204,0.496524,0.846725,0.183662,0.791062,0.837938,0.274824,-0.813894,0.97506,0.33462,1.77078,1.33453,1.49012,0.0382476,0.0222112,0.212992,-1.11755,-0.789939,0.577395,-1.02797,0.0365079,0.0062364,0.139711,-0.0516647,-0.47355,0.0109054,0.70618,0.424269,0.0117977,0.711863,-0.122133,-0.0902709,-0.178871,0.471373,-0.367847,-0.74039,0.228584,-0.474379,0.445489,0.506565,1.20366,-0.56746,0.182964,0.0109686,0.053915,2.18696,2.33489,7.60717,5.14108,5.21431,12.5512,2.33587,2.64196,2.6159,3.08945,4.54279,3.0985,17.1116,2.11086,5.88376,10.912,2.75216,4.74892,7.73128,3.69977,6.92,8.9465,5.50114,8.58861,8.88903,5.88152,2.64672,9.82949,6.1452,17.6191,12.7947,14.3413,0.148312,0.0558357,0.257537,-1.05117,-0.652576,0.703839,-0.857846,0.283071,0.0617007,0.293454,0.0420193,-0.188768,-1.32042,-0.734345,-0.803801,-1.24903,-0.603083,-0.90891,-1.51442,-1.28682,-0.680257,-1.43806,-2.17361,-2.34741,-1.83116,-1.57004,-0.442631,-0.866466,-1.67499,-0.98818,-1.98818,-1.22643,0.46299,0.486045,0.435969,0.740999,0.657591,0.330962,0.70221,0.429701,0.48458,0.427158,0.489497,0.547052,0.789252,0.675758,0.690787,0.777132,0.646361,0.712777,0.819715,0.783609,0.663796,0.808154,0.897855,0.912728,0.8619,0.827789,0.608886,0.70401,0.842241,0.728728,0.87955,0.773193
143.371,0.992257,0.0654485,6,63,0,-104.551,-0.723661,-0.353355,-0.708224,0.0612976,0.00897631,0.252828,0.00475579,-0.330922,0.256409,0.489991,-0.346029,0.45096,0.80033,-2.00549,-1.68596,-0.234886,-1.60277,-1.06751,1.48395,1.87561,-1.14494,-0.295298,0.0307881,0.760506,0.789261,0.260277,0.440135,0.0554369,0.0807851,-0.603078,-0.23363,-1.7841,-0.648008,-0.564768,-1.21023,-0.212488,-0.155577,1.07471,-0.953482,0.221785,-0.440362,-0.276028,1.46598,0.560331,-0.975074,0.00523831,-0.148956,0.00336061,-0.28695,-0.160884,0.293782,0.88777,0.0606015,-0.041042,-0.90678,-1.2676,1.3341,0.206133,0.00867025,0.402597,0.337129,1.70319,0.7901,0.945707,1.34815,-0.343883,-1.20884,-1.03045,-1.10247,0.0775384,1.06572,0.848618,0.80617,3.26062,0.0724794,-1.01381,0.0868578,0.477375,0.648563,-0.726265,-0.569696,0.141317,-0.528936,-0.266661,0.98353,1.17544,-0.304603,0.111715,0.271494,0.629049,0.643139,0.383942,0.472071,0.283572,0.295993,-0.0390943,0.141932,-0.617784,-0.0611095,-0.0203227,-0.336594,0.152291,0.180177,0.783005,-0.210789,0.365081,0.0406352,0.121158,2.50832,4.3445,3.9849,4.33993,3.68839,3.95835,5.10689,7.12365,4.48139,4.23329,2.60616,2.1291,9.1478,4.86214,4.35286,5.42796,5.23245,11.2495,6.74427,7.35871,9.22011,3.57258,2.20037,2.43168,2.3355,4.52412,7.87059,6.96907,6.80527,26.9235,4.51131,2.45447,0.0143295,0.409723,0.580214,-0.796006,-0.643966,0.0677434,-0.605296,-0.347898,0.914485,1.10013,-0.376086,0.0280401,-1.14912,-0.784594,-0.77526,-1.03237,-0.949585,-1.14538,-1.1187,-1.46516,-1.28134,-2.03746,-1.37716,-1.99613,-1.65752,-1.49294,-0.800426,-0.858745,-1.18129,-0.967692,-1.60564,-1.20465,0.496418,0.398978,0.358883,0.68912,0.655649,0.483071,0.646867,0.586108,0.286083,0.249716,0.592929,0.49299,0.759349,0.686669,0.684658,0.737375,0.721032,0.758667,0.753747,0.81232,0.782678,0.884674,0.798535,0.88039,0.839905,0.81652,0.690066,0.702398,0.76518,0.724659,0.832806,0.769351
149.551,0.998758,0.0654485,6,63,0,-114.363,-0.337181,0.452194,0.367224,-0.0381204,-0.0437348,0.186034,-0.26144,-0.134387,-0.649957,0.729352,0.111143,0.53931,0.552172,-2.20931,-1.16758,0.921175,-1.67079,-0.306338,0.48202,0.412053,-0.0986634,-0.550488,0.240027,1.09083,0.407841,-0.408283,0.980221,-0.382662,-0.182618,0.236446,0.0523195,-1.43518,-1.41197,-1.06312,-0.887332,-0.523393,0.812247,0.90102,0.180403,0.0589512,-0.469996,0.048499,1.31993,0.550399,-0.806191,-0.822809,0.273161,0.409433,-0.288128,1.52392,-1.07864,-0.45727,-0.385858,-0.0810667,0.2625,-0.27737,1.64781,-1.0959,0.185026,1.11442,-0.493839,0.309902,0.935218,-0.729503,0.823326,-0.0108059,1.08103,-0.0205245,0.700506,0.865197,-0.00944377,1.03267,0.495672,1.64801,1.72364,1.45961,-0.568895,-0.25661,-0.24723,-2.26132,-1.50153,0.0219036,-1.86855,-0.873385,-0.298395,-0.349426,-0.721918,-1.05146,-0.474893,0.145639,-0.352498,-0.947739,0.0649692,-0.929053,-0.78315,-0.477505,-0.611798,-1.69671,-1.67978,-1.42534,-1.29713,-1.0317,-0.0575435,0.00720384,-0.51838,-0.606961,-0.99275,-0.614584,2.40176,2.3799,4.35044,4.68929,3.19422,8.65982,2.06731,2.91028,3.02695,3.57981,4.32499,3.21319,9.27091,2.04776,4.14444,6.91234,2.85229,4.43931,6.26308,2.50531,5.88901,3.72096,6.78646,3.70111,5.50407,6.0263,3.72375,6.60819,4.91724,9.27193,9.66602,8.35865,0.323508,0.612032,0.624807,-1.3825,-0.600642,0.919398,-0.957483,0.0614469,0.577037,0.556555,0.165394,-0.104744,-1.21459,-0.627997,-0.864694,-1.47012,-0.669632,-0.913276,-1.55169,-0.952363,-1.10023,-1.96443,-2.36358,-2.3881,-1.95717,-1.85837,-0.629019,-0.836441,-1.13907,-1.2093,-1.81433,-1.25086,0.419821,0.351596,0.348689,0.799392,0.645803,0.285081,0.722618,0.484643,0.359615,0.364345,0.458746,0.526162,0.771109,0.652035,0.70364,0.813075,0.661421,0.71367,0.825158,0.72159,0.750304,0.877012,0.914008,0.915915,0.876227,0.865107,0.652267,0.697715,0.757509,0.770175,0.859885,0.777449
146.752,0.945128,0.0654485,6,63,0,-118.018,-0.49084,-0.225891,-0.857948,-0.478757,-0.0511797,0.242105,0.0931564,-0.188138,-0.0811676,0.523816,0.363563,-0.0634268,0.400722,-1.62188,-1.66964,0.516367,-1.64716,-0.302084,1.735,2.05588,-0.330272,-0.500121,0.314868,-0.0576438,0.784204,0.465859,0.0131798,1.12455,-0.541755,-0.195289,0.107296,-0.788623,-0.683732,-0.472696,-0.342311,-0.0588502,0.574963,1.05389,-0.475383,0.437493,1.00693,0.679897,1.63433,0.508521,-1.07062,-1.04271,-0.461017,-0.918402,0.551706,-0.124658,0.270857,0.972423,-0.32824,0.0945142,-1.12072,-2.24003,-0.0605712,-0.853614,0.183206,0.701264,0.160401,1.71917,0.202231,0.521993,0.641505,-0.344637,-0.372426,-0.749107,-1.05932,-0.409201,-0.576268,0.743437,0.484577,2.44474,0.123171,-0.375423,0.109272,-0.114392,0.128737,-0.930732,-0.955752,0.189314,-0.943978,-0.239404,0.827653,0.995734,-0.254169,-0.343139,0.0837653,-0.111362,0.329611,0.162857,-0.0742638,0.507891,-0.364948,-0.183463,-0.0249643,-0.494261,-0.439317,-0.328774,-0.260475,-0.111994,0.220007,0.470876,-0.330181,0.147998,0.446281,0.274973,2.97396,3.01647,4.05477,3.21332,6.78616,4.81116,5.883,8.40501,4.338,5.37841,2.89916,1.64087,4.97054,3.32095,5.62654,7.3224,5.56167,12.2873,5.68124,6.68439,7.10323,4.30198,4.24161,3.50221,2.9911,4.16303,3.82396,7.48113,6.55841,17.7704,5.45736,4.23515,0.399874,0.148405,0.395506,-0.65602,-0.65522,0.485873,-0.631529,0.100849,1.09839,1.30222,0.0304739,0.0110167,-0.968486,-1.20333,-0.855518,-1.03419,-1.12056,-0.857593,-1.45096,-1.3249,-1.18229,-1.79241,-1.83168,-2.10933,-1.62503,-1.70242,-1.01003,-1.13941,-1.61782,-1.14903,-1.13819,-1.06178,0.401343,0.462967,0.402393,0.658366,0.658186,0.380866,0.652836,0.474809,0.250041,0.213791,0.492382,0.497246,0.724818,0.769117,0.701723,0.737727,0.754092,0.702157,0.810146,0.789996,0.765359,0.857222,0.861961,0.891806,0.835488,0.845851,0.733027,0.757572,0.834494,0.759334,0.757347,0.74303
