# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.513,0.928996,0.0849725,6,63,0,-108.101,-0.659364,0.512968,-0.435026,-0.633744,-0.058294,0.206117,0.107413,0.165589,-0.200159,0.681679,0.43571,0.178014,1.37369,-1.50823,-0.666998,0.986208,-2.06897,0.563115,1.39363,0.630014,-1.02466,-1.4007,0.234587,0.00164986,1.09883,-0.3839,-0.620604,0.37733,-0.337508,0.00137868,-0.0840124,-1.09251,-0.192434,-0.623101,-1.35193,-1.37341,1.36918,-0.197782,-0.432485,-0.115877,-1.00317,-0.470054,1.59189,0.313841,-1.70641,0.07937,-0.290147,0.82926,-0.786499,-0.053623,0.460384,-0.613206,1.22353,-0.562625,-1.33831,-2.1606,0.35054,-0.981761,-0.2762,0.100075,1.21381,0.395542,0.968238,-1.03641,0.0677073,-0.473467,-0.867196,-0.269327,1.98355,-1.3644,-0.658175,0.56801,-0.277205,2.43828,-0.717767,0.402253,0.0968549,-0.0788112,0.736254,-1.22828,-0.654838,0.472118,-1.61053,0.183704,0.749847,0.229308,-0.898646,-1.15498,-0.0402465,-0.199035,0.548892,-0.461856,-0.623212,0.0570587,-0.430231,-0.199219,-0.257429,-0.944902,-0.331338,-0.624914,-1.12174,-1.13638,0.733178,-0.334983,-0.494975,-0.27915,-0.883999,-0.520585,2.87586,5.03697,4.48543,6.37352,3.83841,4.83106,5.67677,4.05295,7.21303,4.1178,3.22805,2.4938,5.48441,3.61025,4.50511,5.06981,7.19107,5.56241,6.65766,3.54886,5.01857,4.23465,3.74242,4.51484,9.15604,3.20173,3.99615,5.87179,4.50369,10.5606,3.92211,5.57414,0.66172,0.421138,1.03225,-0.951763,-0.079153,0.364536,-1.09976,0.551108,1.09128,0.284565,-0.576683,-0.429444,-0.9048,-0.986469,-0.466351,-1.2666,-1.68606,-0.753397,-1.21334,-1.04213,-1.05352,-1.77561,-1.48929,-1.9095,-2.49289,-1.86897,-0.295967,-1.14011,-1.34338,-1.26502,-1.69562,-1.27698,0.340353,0.396245,0.262648,0.72147,0.519778,0.409862,0.750215,0.365607,0.251377,0.429335,0.640304,0.605741,0.711935,0.72839,0.61452,0.78016,0.843705,0.679919,0.770889,0.739262,0.74145,0.855154,0.815971,0.870963,0.923642,0.866339,0.573456,0.757701,0.793046,0.779889,0.844962,0.781935
145.961,0.990567,0.0849725,6,63,0,-113.135,0.183693,0.492652,-0.333865,-0.565709,0.0418167,-0.0718619,-0.168207,-0.152926,-0.554434,0.606768,1.1867,0.735986,0.817345,-1.38316,-0.963964,0.565571,-0.81421,0.173122,1.47281,1.25059,0.235916,0.862611,-0.949094,1.21127,0.100844,0.494713,-0.82126,0.808688,-0.612906,-0.382579,0.185093,-1.44469,-2.28765,-1.50222,-1.9143,-1.88545,1.86574,0.763212,-0.266854,0.506823,-0.436902,-1.03023,1.58667,0.560365,-0.837363,0.00864244,-0.607356,1.17321,0.565027,1.76094,-1.64,0.477626,-0.846128,-0.852879,-0.686567,-0.370221,1.64871,-0.627492,0.010835,1.02577,-0.0732233,1.31577,-0.593078,0.0670909,1.86154,-0.263298,1.2986,-0.348838,-0.016951,0.989979,0.210917,0.116344,0.967626,0.46425,1.33202,0.253132,0.165619,-0.107861,-0.0584951,-1.39369,-1.13934,-0.211264,-1.04847,-0.449389,0.339222,0.204387,-0.411287,-0.0310293,-1.13031,0.180527,-0.493245,-0.254258,-1.05275,-0.0637478,-0.926325,-0.78657,-0.442125,-1.43103,-1.9425,-1.46593,-1.71597,-1.69846,0.577637,-0.0913411,-0.716352,-0.24691,-0.819531,-1.17955,3.05702,4.91117,3.47755,9.4319,6.70794,13.1108,1.94969,6.38732,3.04204,3.03056,3.32657,3.97177,12.3117,3.43853,4.91721,8.68395,4.69096,10.2162,3.50549,5.07469,13.8711,4.21701,10.1184,4.01964,4.84124,8.51151,5.50062,5.2167,8.40556,6.33962,10.3097,5.63229,0.559729,0.332816,0.452492,-0.868735,-0.752987,0.437238,-0.615553,0.0103745,0.817612,0.812072,0.081073,0.323816,-1.62767,-0.463302,-0.791347,-0.885669,-1.3167,-0.599908,-1.57326,-1.29945,-1.07975,-2.04381,-2.45562,-1.85406,-2.04201,-2.61913,-0.0620141,-0.925829,-1.5198,-0.917606,-1.64936,-2.08314,0.36361,0.417556,0.388768,0.704482,0.679829,0.392399,0.649207,0.497406,0.306271,0.307449,0.479743,0.419746,0.83585,0.613797,0.68812,0.707996,0.788632,0.645635,0.828248,0.785742,0.746446,0.885321,0.920971,0.864603,0.885137,0.932083,0.515499,0.716228,0.820508,0.714554,0.838805,0.889254
147.616,0.991176,0.0849725,6,63,0,-108.425,-0.543855,0.508158,-0.0934323,-0.886555,-0.377924,-0.149554,-0.3074,-0.187736,0.0865719,0.710812,0.804345,1.06653,0.936012,-0.783847,-1.36605,-0.0182704,-1.65253,-0.330571,1.55035,1.02628,-0.866536,0.436348,-0.182479,1.00152,0.395757,1.17987,-0.232625,0.106865,-0.222919,-0.411694,0.972087,-0.355539,0.187785,-1.56971,-0.954431,1.14371,2.96582,1.22167,1.27392,0.976984,0.624256,1.211,1.67395,0.453917,-1.09636,1.4108,0.237113,1.07684,-0.460894,0.263251,-0.362318,0.427498,1.11964,-1.08456,-0.59779,-1.29952,-0.193365,0.10453,0.434472,0.97715,0.913436,0.840991,0.074009,-0.822172,1.00853,-0.52701,-1.14215,-0.683394,0.912739,-0.486026,-0.408473,-0.160869,0.391193,2.44677,0.629439,-0.660319,0.65831,0.844675,0.7519,-0.470596,-0.884433,0.0735851,-1.08806,-0.148402,1.18858,0.816065,-0.529372,0.396733,-0.0431361,0.798466,0.367881,0.925237,-0.0787806,0.162533,-0.0718819,-0.206065,0.777543,-0.166149,0.220052,-1.0292,-0.591849,0.899533,2.19471,0.954948,0.992088,0.781024,0.5303,0.947368,3.24235,10.1182,5.93926,8.69502,4.32645,6.01014,4.52443,6.47535,8.86559,3.25977,4.06579,2.95672,4.88507,5.59236,6.49588,8.31033,8.07343,7.81226,5.51542,3.67207,8.42953,4.19854,3.17566,3.91083,8.07088,4.27737,4.43063,4.95766,6.36952,16.1931,7.09697,3.95201,0.776305,0.541813,0.61262,-0.736133,-0.696295,0.289527,-1.32078,0.175262,1.3439,0.60188,-0.500309,0.0705743,-1.1979,-0.860096,-0.760054,-0.845554,-1.51534,-0.641515,-1.70239,-1.22054,-0.937134,-2.10528,-1.59537,-2.40437,-2.52817,-1.94204,-0.046934,-1.09566,-1.33909,-1.18005,-1.56239,-2.04852,0.315117,0.367766,0.351462,0.67615,0.667366,0.42812,0.789312,0.456296,0.20687,0.353914,0.622532,0.482364,0.768151,0.702681,0.681366,0.699634,0.819852,0.655096,0.845846,0.772159,0.71852,0.891416,0.83137,0.91716,0.926093,0.874576,0.511731,0.749446,0.792341,0.764957,0.826697,0.885798
152.974,0.884352,0.0849725,6,63,0,-107.782,-0.46154,0.953651,-0.148005,-0.499109,-0.364075,-0.320592,-0.28062,-0.131843,0.000377486,0.655454,0.642298,0.535449,0.941708,-1.99938,-0.730154,-0.658399,-1.08545,-0.583487,0.917272,1.16863,-0.561529,1.30873,0.00885945,0.836638,0.257956,0.527101,-0.730729,0.0258807,0.0990763,0.420438,0.361202,0.0726925,-0.538306,-1.4972,-1.25443,0.521525,1.33327,0.806208,0.76006,0.415117,-0.602755,1.11188,1.61332,0.524799,-1.34656,0.273684,-0.196745,1.74186,-0.847248,0.927829,-0.134604,0.431697,0.71687,0.106636,-1.33143,-1.07372,1.57967,-1.31094,0.0315716,0.636371,-0.25178,1.41142,-0.622853,-0.599488,1.55886,-0.562088,-0.19633,-0.768562,0.119679,-0.3233,-0.288517,-0.424677,1.44985,3.0121,1.03232,1.66091,0.421374,0.35134,0.617624,-1.31012,-0.478205,-0.431173,-0.711089,-0.382071,0.601607,0.766361,-0.367679,0.858188,0.00618445,0.548756,0.169456,0.345868,-0.478582,0.0173411,0.0653174,0.275955,0.237129,0.0480241,-0.352457,-0.980971,-0.821844,0.342214,0.874274,0.52881,0.498562,0.272467,-0.394701,0.729167,2.47601,5.79473,4.52704,12.5215,3.21776,8.16817,4.67711,6.29575,7.31212,5.30836,2.49574,2.85718,11.4998,2.52272,5.10331,7.00965,4.39816,10.5279,3.61991,3.66457,11.3749,3.7372,4.52803,3.35342,5.34482,4.23614,4.31418,4.01666,10.7424,24.3875,8.62858,12.0007,0.531991,0.0565206,0.656911,-1.39247,-0.300015,0.303355,-0.938335,0.103195,0.924699,0.910006,-0.166218,0.364408,-1.07084,-0.998094,-0.897242,-1.3091,-1.8426,-0.721822,-1.4545,-0.665926,-1.36378,-1.76912,-1.635,-1.88841,-2.26986,-1.78183,-0.769856,-0.88227,-1.18281,-1.10137,-1.84632,-1.54354,0.370053,0.485874,0.341434,0.800986,0.574446,0.424737,0.718763,0.474224,0.284001,0.286999,0.541459,0.409893,0.744757,0.730684,0.710382,0.787362,0.863256,0.673008,0.81069,0.66059,0.796373,0.854348,0.836853,0.868574,0.90635,0.855923,0.68349,0.707292,0.765452,0.750517,0.863695,0.823979
152.988,0.937674,0.0849725,6,63,0,-121.531,-0.244848,0.196936,-0.306758,-0.891213,-0.190114,0.240414,0.198023,0.357463,-0.662761,0.674006,0.207295,0.104987,1.20313,-1.54957,-1.88595,1.45964,-1.44632,-0.177491,1.02829,1.82417,-0.582801,-0.102127,-0.732254,0.000212246,0.643672,-0.772747,-1.46812,-0.352075,-1.55394,-0.290385,-0.422549,-1.71469,-0.384443,-0.242896,-1.03013,-1.45207,1.35995,-0.0798776,-0.339489,0.297267,-1.69664,-0.984484,1.7643,0.472923,-1.53229,-0.297841,-0.618813,0.312577,-1.03901,0.671528,-1.69194,0.113477,-0.674244,-0.487115,-1.68521,-1.4644,0.750093,-1.52652,-0.0141423,-0.0172398,0.75305,0.886684,-0.423927,-0.243079,0.876745,-0.256058,-0.0602846,-1.12075,1.05127,0.248329,0.188154,-0.923163,0.793019,1.95834,0.599156,0.948908,-0.523043,-0.592,0.148158,-1.70718,-1.93391,0.321046,-1.63759,-0.782391,0.0303139,0.56674,-1.05557,-0.731596,-1.1563,-0.662618,-0.228923,-1.1836,-1.65228,-0.900062,-1.71012,-0.858482,-0.947562,-1.81847,-0.921878,-0.826475,-1.35708,-1.64146,0.253852,-0.716599,-0.891579,-0.462402,-1.80631,-1.32631,2.8282,5.07051,4.3564,6.76743,3.57128,8.01951,2.62253,6.1593,4.24368,4.63635,2.63089,2.92048,8.32308,2.83593,5.79855,5.79006,8.33473,8.87847,4.77699,5.20354,8.83684,5.1717,5.67339,3.43586,9.59713,6.5649,6.38071,3.7724,8.49377,14.7382,7.74968,9.14362,0.453299,0.172631,0.679431,-1.23942,-0.922277,0.39972,-0.837672,-0.018234,0.709786,0.744686,-0.439614,0.336962,-1.26291,-0.669997,-0.674689,-1.24743,-2.25331,-0.830238,-1.70339,-0.894514,-0.983169,-1.96699,-1.79972,-1.93475,-2.74763,-1.6798,-0.386493,-0.80894,-1.12506,-0.961605,-1.91982,-1.44227,0.388577,0.456949,0.336388,0.775464,0.715506,0.40138,0.697975,0.504558,0.329646,0.32198,0.608167,0.416548,0.779526,0.661503,0.662552,0.776855,0.904935,0.696405,0.845977,0.709821,0.727737,0.877288,0.858114,0.873774,0.93978,0.842878,0.595438,0.691884,0.754926,0.723443,0.872118,0.808806
154.44,0.845323,0.0849725,6,127,0,-113.793,-0.355839,0.700158,-0.307333,-0.490354,-0.462227,-0.335331,-0.150119,-0.137507,-0.249272,0.737759,0.89138,1.14299,1.13565,-1.10766,-1.37616,-0.331415,-0.32021,0.102883,0.984091,1.40153,-0.0545428,1.45915,0.211453,1.20679,0.438683,0.556673,-0.851135,0.00716525,0.0318286,0.15252,0.964941,0.0153948,-0.177529,-1.56457,-1.73425,0.385466,1.39697,1.1193,0.766433,0.602968,0.0851376,0.974842,1.41641,0.719174,-0.91489,0.51189,0.447527,0.366626,-0.595167,0.943764,0.480653,0.663027,-0.541026,0.0271344,-0.629492,-0.432395,1.00355,-0.636271,0.762592,0.766498,1.34718,1.46243,0.240362,0.326275,1.169,-0.594307,0.343684,-0.206926,1.2399,0.86697,0.499638,-0.245296,1.08024,2.31209,1.08866,1.21891,0.408351,0.593981,0.588562,-1.06646,-1.26455,-0.493776,-0.48551,-0.173369,0.47675,0.784718,-0.289511,0.827229,-0.0932705,0.641045,0.0743701,0.161418,-0.877204,-0.243986,-0.22579,-0.136749,0.462622,-0.237914,-0.380245,-1.40355,-1.52873,0.0351088,0.781358,0.5765,0.316171,0.195572,-0.186461,0.469926,2.13494,5.95687,5.68742,5.36595,2.68687,8.12655,5.82454,6.64084,2.79355,4.20351,2.62136,3.02055,8.4836,2.60861,7.13379,7.15386,10.8619,11.8006,4.90016,5.21248,9.55554,2.68853,5.27815,3.55228,10.0554,7.68991,5.90461,3.4556,8.96465,21.741,9.01907,9.90478,0.483396,0.154287,0.501358,-1.30808,-1.10371,0.158313,-0.839414,0.305638,0.749862,0.758318,-0.170821,0.206626,-0.937647,-0.593662,-0.963046,-1.21055,-2.2921,-0.659414,-1.42618,-0.809546,-0.840717,-1.81578,-1.60523,-2.18218,-2.99368,-2.16861,-0.872817,-0.751917,-1.35541,-1.11544,-1.56635,-1.92253,0.381451,0.461505,0.377222,0.787192,0.750955,0.460504,0.698342,0.42418,0.320851,0.319012,0.542602,0.448527,0.718624,0.644205,0.723731,0.770397,0.90822,0.659129,0.806306,0.692013,0.698616,0.860059,0.832748,0.898638,0.952288,0.897395,0.705332,0.679596,0.795012,0.753143,0.827263,0.87242
149.387,0.90364,0.0849725,6,63,0,-108.058,-0.297487,0.596602,0.0103051,-1.13506,-0.0928591,0.0555006,-0.134736,0.229236,-0.395769,0.523148,0.848762,0.404014,0.525637,-1.95106,-2.66603,0.586188,-1.3338,0.139655,2.27424,1.28031,-0.825126,0.269763,-0.647823,0.289851,0.156674,-0.15025,-0.904497,-0.41587,-0.660285,-0.115042,-0.0792583,-1.42455,-0.781429,-0.994536,-0.983079,-1.21588,1.88824,0.56718,0.060547,0.503252,-0.549108,0.40255,1.94959,0.595262,-1.68307,-0.571423,-1.26831,-0.265181,-0.142571,0.754269,-0.60406,0.157241,0.186864,-1.59235,-1.07177,-1.80586,2.27591,-0.658136,-0.581292,0.468804,-0.482219,0.736589,-0.350178,-0.761989,1.68461,-0.286998,-0.44492,-0.971196,0.0330354,0.143379,-0.328231,1.09395,0.181499,0.579497,0.368942,-1.54499,0.0482592,-0.18441,-0.120783,-1.41646,-1.7905,-0.0891061,-1.09354,-0.322709,0.793993,0.274024,-0.827433,-0.254643,-0.734677,-0.244134,-0.313806,-0.474372,-0.868955,-0.613331,-0.741196,-0.455953,-0.437233,-1.14102,-0.804573,-0.916059,-0.910066,-1.03185,0.592059,-0.0990498,-0.364094,-0.132494,-0.683034,-0.185176,2.57982,5.00003,3.30229,5.99988,6.45416,11.0075,4.90383,7.71519,7.85244,2.72298,3.71214,2.39799,27.231,4.7485,4.97075,9.28735,5.27271,10.8923,5.70386,4.46383,19.1514,5.92246,5.39109,3.94116,7.16535,7.65179,5.77887,13.4742,7.82741,9.91991,8.75136,2.80083,0.66188,0.325803,0.337376,-0.989326,-1.15964,0.271839,-0.566097,0.249199,1.32454,0.621531,-0.32791,0.342093,-1.26742,-0.959869,-0.780749,-1.21768,-1.41173,-1.0599,-1.45004,-0.954225,-1.16676,-1.92569,-2.05636,-2.33503,-2.46692,-1.70968,-0.489086,-0.857892,-1.19187,-1.1447,-1.45222,-0.900917,0.340317,0.419262,0.416447,0.728955,0.761268,0.432456,0.637862,0.438021,0.210064,0.349433,0.581251,0.415301,0.7803,0.723096,0.685842,0.771655,0.804039,0.742671,0.810004,0.721964,0.762558,0.872772,0.886588,0.911737,0.92179,0.846795,0.619891,0.70222,0.767076,0.758542,0.810339,0.711138
134.589,0.948521,0.0849725,6,63,0,-97.326,-0.397273,0.79866,-0.303533,-0.745648,-0.475921,-0.141092,-0.234772,0.217904,-0.086738,0.65895,0.475819,0.350549,1.63995,-1.66189,-1.56957,-0.364645,-1.89908,-0.983055,-0.836578,1.01506,-1.41673,-0.259302,-0.0365803,0.835004,0.950775,1.37066,-0.274745,-0.183576,0.25484,0.0496958,1.28494,0.16183,-1.20459,-1.00983,-0.892459,-0.730259,1.49918,0.336184,-1.06199,-0.292942,-0.671948,-1.03426,1.36162,0.506474,-2.20128,2.04476,0.334059,0.472222,-1.26283,1.55774,0.248322,0.0914906,-0.27174,0.511037,-0.477038,-0.369587,1.11644,-0.173268,0.458312,0.328835,1.58513,0.481063,0.657298,0.805505,0.901766,-0.303842,1.01572,-0.135064,1.22355,0.0304987,0.141048,0.589899,0.753336,2.98695,1.41236,2.28021,0.226803,0.144256,0.993905,-1.18184,-1.12101,-0.327021,-1.33814,-0.734522,-0.638001,0.582135,-1.02029,-0.257605,-0.110843,0.463487,0.539775,0.816459,-0.267781,-0.207705,0.0811887,-0.053991,0.759974,0.0198996,-0.880499,-0.752164,-0.674824,-0.567942,0.901145,0.13479,-0.786536,-0.279772,-0.529518,-0.768264,1.27984,10.9928,4.62194,4.95695,2.05862,8.58982,4.42554,4.08761,3.40074,5.05536,3.0649,3.23632,6.86937,3.57465,4.92215,4.60973,8.70982,4.9792,5.44407,5.86845,6.16164,3.3459,6.52773,3.64449,7.2523,3.96327,4.19151,5.26137,5.71542,17.7154,7.98008,12.385,0.963461,0.350926,1.35933,-0.975408,-0.296016,0.391255,-1.04314,0.213893,0.0984185,0.805994,-0.442868,-0.0330309,-1.15863,-1.0664,-0.62657,-0.854763,-1.82278,-0.813839,-1.41337,-0.925119,-0.840582,-1.86332,-2.05395,-1.82552,-2.45484,-1.67067,-0.354728,-0.426188,-1.70084,-1.18232,-1.1435,-2.06532,0.276186,0.413158,0.204349,0.726196,0.573468,0.403415,0.739455,0.44673,0.475415,0.308745,0.608942,0.508257,0.761084,0.743912,0.651711,0.701565,0.8609,0.692927,0.804297,0.716084,0.698588,0.865683,0.886346,0.861228,0.920914,0.841665,0.587764,0.604963,0.845644,0.765364,0.758321,0.887486
131.328,0.993487,0.0849725,6,63,0,-94.5796,-0.509027,0.2476,-0.0140358,-1.23069,-0.369773,0.168337,-0.00760168,0.272707,-0.281409,0.547644,-0.132057,-0.0729101,0.595631,-1.93527,-2.14055,1.66056,-2.05307,-0.10393,2.2739,1.18663,-0.73443,-0.809949,-1.2822,0.511996,0.390421,-0.343909,-0.105689,0.029072,-0.33022,-0.116203,-0.836125,-1.81289,-0.176807,-0.0933307,0.549831,-1.24797,3.23647,0.227616,0.811438,1.58409,-1.03218,1.02741,1.61302,0.449789,-0.157674,-1.49391,-0.949713,1.34319,0.568623,0.541362,-1.16351,0.496316,0.170784,-1.41065,-1.22656,-1.26356,1.91347,-0.745317,-0.696044,1.6835,0.144626,1.53769,0.323183,-1.30759,1.16538,0.95822,-0.533267,-0.234521,0.251936,-0.601935,0.130393,1.16773,0.687262,0.131196,-0.0992845,-1.28362,-0.353729,-0.321337,0.044785,-1.34125,-1.45366,0.627985,-1.40576,-0.338325,0.963876,0.368439,-0.683614,-0.724972,-0.983598,-0.00101711,-0.0675971,-0.469748,-0.339288,-0.265487,-0.462251,-0.345046,-0.739307,-1.27423,-0.378236,-0.332521,0.0197027,-0.964853,1.49103,-0.156756,0.16297,0.586109,-0.846674,0.281247,4.67439,2.56273,3.27346,9.1813,6.48038,6.4014,2.97334,6.273,5.41858,2.66053,2.8902,2.8425,11.866,3.58867,3.66909,10.6999,5.3552,10.0207,5.80304,2.78676,8.4756,7.72155,3.94781,4.51558,5.62002,3.82774,5.32103,8.48459,6.83558,5.32295,4.79878,2.81696,0.479218,0.099828,0.311339,-1.19823,-0.552088,0.612769,-0.915965,0.381188,1.51868,0.24704,-0.252348,-0.0119354,-1.42664,-0.643825,-0.777558,-1.22236,-1.35122,-0.365378,-1.07761,-0.650827,-1.43702,-2.19156,-2.03827,-2.01819,-2.21501,-2.25973,-0.129647,-1.13412,-1.08891,-0.760042,-1.86521,-1.16461,0.382437,0.475064,0.422788,0.768209,0.63462,0.351428,0.714219,0.40584,0.179656,0.438552,0.562754,0.502984,0.806377,0.655618,0.685154,0.772479,0.794329,0.590342,0.746041,0.657197,0.807993,0.899489,0.884757,0.882694,0.90159,0.905486,0.532366,0.756598,0.748177,0.681363,0.865903,0.76217
131.955,0.974936,0.0849725,6,63,0,-93.3225,-0.122886,0.722771,-0.4999,0.0499025,-0.409236,-0.226814,0.0416139,0.0941637,-0.630444,0.649271,0.439783,1.14957,1.49277,-0.836381,-0.61054,-0.00229163,-0.0248988,-0.295223,0.907511,0.970033,-0.349847,0.605145,0.272123,0.874192,0.0926315,0.565024,0.649738,0.428861,-0.654066,-0.274448,0.85734,0.519956,-1.88312,-1.79957,-1.31802,-1.21774,1.32671,-0.327729,-0.672124,-0.752936,-1.41201,-0.453944,1.33775,0.346672,-2.04708,1.80621,0.317341,0.0137942,-0.50231,0.929904,0.695768,-0.147686,-0.972728,0.283491,-0.0609302,-1.0524,0.525322,0.508948,0.387476,-0.188115,1.44856,-0.0265133,-0.0650847,1.20725,1.05938,-1.32801,0.639492,-0.19998,1.41946,1.20519,-0.419377,-0.110125,0.743744,3.00842,0.649978,2.62096,-0.344906,0.115935,0.338768,-1.17348,-1.02685,-0.631932,-0.64661,-0.822124,-0.0412239,-0.000630241,-0.85759,-0.237541,-0.453763,-0.062857,-0.570302,-0.263591,-0.208589,-0.351997,-1.05511,-0.808635,-0.0737987,-0.292852,-1.8531,-1.79885,-1.48619,-1.42109,0.230952,-0.843229,-1.06683,-1.1193,-1.54722,-0.925177,1.87403,7.12718,4.2536,3.82873,3.20149,5.25996,4.84989,3.62029,2.71974,4.20398,3.73083,2.64564,4.57162,4.54574,4.35829,3.5699,6.29609,3.77561,3.72546,5.7908,5.50144,2.40456,4.75619,3.55525,6.23289,5.78669,3.29487,3.66774,4.93123,10.8123,4.77351,9.45333,0.226796,0.23191,0.696748,-0.95222,-0.379193,0.24044,-0.454681,0.0371564,0.635765,0.341109,-0.317319,-0.211663,-0.887934,-0.668087,-1.3499,-0.990348,-1.32239,-0.406395,-1.62996,-1.0909,-0.739792,-1.2019,-2.04554,-1.81202,-2.107,-1.83234,-0.125572,-0.695434,-1.22286,-1.17201,-1.445,-1.50353,0.443543,0.442281,0.332534,0.721562,0.593679,0.440178,0.611752,0.490712,0.346204,0.41554,0.578671,0.552719,0.708464,0.661075,0.794114,0.729157,0.789579,0.600223,0.836164,0.748551,0.67695,0.768863,0.885496,0.859606,0.891582,0.86204,0.531352,0.667175,0.772566,0.763508,0.809227,0.8181
