# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.1057,0.981308,0.0515396,6,63,0,-61.6795,0.252586,0.195218,0.101207,-0.141086,-0.255436,0.0992189,0.135909,0.03948,-0.545869,0.344268,-0.589281,-0.171383,0.0914235,0.374557,0.283213,-1.25921,0.97425,-0.746888,1.76661,0.349718,-1.44944,0.581805,-0.402916,-0.716504,-1.69706,-0.114661,-1.33124,-0.156264,-0.489007,-0.507478,-0.850433,0.825874,-2.15191,1.12722,-1.29961,-0.29104,-0.586724,-0.0387537,1.02723,0.400725,1.08367,0.304055,1.55047,0.879415,0.346398,0.570295,-0.544491,-0.0345123,-0.325593,-1.75384,1.30366,-0.147065,2.372,-1.72885,0.185136,0.695063,0.367419,0.730443,-0.311592,0.585128,-0.0334012,-0.5455,-0.516517,0.76783,0.249355,-1.20833,-1.09912,0.590321,0.0317888,-1.13397,2.69288,-1.68253,0.290939,-1.03123,0.820036,0.931353,-0.748739,-0.60487,-0.514394,-0.416921,-0.448367,-0.979373,-0.210465,-0.802998,0.0623182,-0.425472,-1.04487,-0.345572,-0.68458,-0.792538,-1.13011,-0.585343,-1.00417,-0.599665,-0.714218,-0.720577,-0.838646,-0.261546,-1.2867,-0.157804,-0.993282,-0.646064,-0.747859,-0.55921,-0.192227,-0.407911,-0.172794,-0.441192,6.39235,7.78345,2.92017,4.57279,3.54006,1.00815,14.8341,4.14185,37.9566,1.03055,5.54716,8.68609,6.51162,8.9606,3.58391,7.88565,4.57726,2.91758,2.9929,9.2601,5.86945,1.62881,1.79301,7.92174,4.84734,1.73889,50.3317,1.0734,6.08807,1.90331,9.69515,10.6923,0.290162,0.295257,0.405558,0.542681,0.640096,0.0892653,0.937473,0.483714,1.0021,0.692729,-0.0357019,1.01053,0.162125,-0.144082,-0.617566,-0.13227,-0.127729,-0.329199,-0.0360248,0.0100437,-0.187324,0.0159674,-1.32826,-0.179872,-0.896062,-0.6977,-0.957755,-0.709971,-0.689583,0.026332,-0.194693,-0.205197,0.427964,0.426717,0.399978,0.367564,0.345225,0.477698,0.281411,0.381376,0.26853,0.333426,0.508925,0.266877,0.459557,0.535958,0.649665,0.533019,0.531889,0.581564,0.509005,0.497489,0.546695,0.496008,0.790552,0.544847,0.710139,0.667678,0.722672,0.670395,0.665874,0.493417,0.54852,0.55112
86.2494,0.986792,0.0515396,6,63,0,-56.0458,0.326614,0.231429,-0.24722,-0.577413,-0.170928,0.0216963,0.0937056,0.13208,-0.291598,0.310268,0.638451,-1.22712,0.654058,0.342053,1.15159,-0.494293,0.813835,0.240285,0.851544,-0.604529,-0.832308,1.34571,-2.03047,0.837965,-1.16548,-0.439739,-1.18021,-0.0503402,1.99241,0.390901,-0.0205312,0.798585,-0.778669,0.246745,-0.530159,-0.284,-1.10192,1.7049,0.295734,-0.390582,0.36965,-0.415732,1.64966,0.889477,0.200075,1.15061,-1.02096,0.370241,-0.972973,-1.10573,0.00476898,-0.748823,1.73364,-1.62508,-0.292273,0.539152,0.420359,0.382466,-0.301872,0.59866,0.40301,-0.286619,-0.7546,0.948246,0.698068,0.178185,-1.84442,0.174126,-0.148261,-0.818477,2.40403,-2.65123,0.791546,-0.821744,-0.00993955,1.2553,-0.0935072,-0.672334,-0.0886648,-0.18547,0.0657025,-0.444961,-0.039091,-0.217045,-0.0273912,-0.479164,-0.549836,0.125933,-0.921588,-0.0316043,-0.653209,-0.428035,-0.657779,-0.307217,0.326584,-0.170314,-0.297968,-0.0438226,-0.533194,-0.215041,-0.456089,-0.379714,-0.633488,0.237378,-0.199841,-0.412783,-0.176907,-0.420586,6.2191,14.4848,2.09918,7.23538,2.19071,1.94672,5.22735,2.67407,24.3297,1.22653,4.01361,8.40835,7.56522,7.31449,3.97949,8.86541,7.44938,4.03385,2.66037,12.0988,9.685,6.09918,1.00913,6.0772,4.56212,2.51342,44.1677,0.492359,10.5247,2.50613,5.15941,15.8985,0.681286,0.0095968,0.606532,0.536259,0.873661,0.349731,0.808665,0.723573,0.681072,0.348693,0.205058,1.11298,-0.504074,0.253249,-0.462061,-0.276685,-0.220367,-0.283581,0.631336,0.16676,-0.0139582,-0.0127103,-0.675087,-0.132571,-0.50512,-0.422692,-0.99369,0.128071,-0.7524,-0.236292,-0.199986,-0.376755,0.335974,0.497601,0.352851,0.369058,0.294493,0.413448,0.308175,0.326607,0.336022,0.413699,0.448914,0.247315,0.623416,0.437024,0.613503,0.568733,0.55487,0.570424,0.347208,0.458406,0.50349,0.503178,0.662641,0.533094,0.623662,0.604127,0.729816,0.468026,0.679701,0.5588,0.54983,0.59309
77.3149,0.99448,0.0515396,6,63,0,-47.7714,-0.909829,-1.17511,0.489933,0.0697218,-0.0751802,0.59058,0.0619962,0.109064,0.253105,0.245517,0.946396,0.00862332,-0.808794,0.20892,-0.164251,-0.32723,1.23671,-0.556725,0.184638,-0.701054,-0.477971,0.51583,1.47092,-0.535094,-0.947074,-1.0272,-0.38284,-0.526818,-0.425493,-0.434713,-0.157416,0.825352,-0.317809,0.564931,-1.19617,-0.843184,-0.516738,-2.73645,-1.0599,0.359021,-0.517665,1.04766,1.72105,0.889677,0.270917,-0.449085,0.0524371,-0.233645,0.250983,-3.10767,0.499262,0.0572719,1.11798,-1.56561,-0.596845,0.0457581,-0.924692,0.544723,-0.642342,0.71384,-0.27895,-1.34996,-0.538653,0.930429,-0.190622,-1.58685,-1.08024,0.253098,-1.09059,1.0612,1.97423,-2.60397,0.682142,-1.11479,0.64974,-0.39327,0.485462,0.255223,0.054533,0.304399,0.212779,0.172765,0.556738,0.11642,0.298437,0.0809849,0.135756,0.37975,0.614241,0.121731,0.0205829,0.000909757,0.159112,0.123763,0.14864,0.146376,0.214457,0.455743,0.175078,0.391806,-0.0405738,0.0460897,0.126238,-0.41874,-0.0071183,0.341251,0.12601,0.510323,7.11407,3.74906,5.85735,4.54114,6.98902,0.352122,8.71658,5.8826,15.115,1.3884,3.28723,5.82265,2.45559,9.07636,3.15683,10.5501,4.36174,1.68205,3.46191,12.7921,4.71832,1.36242,2.13824,7.00218,2.11863,14.3704,32.3777,0.551207,10.2567,2.07351,9.96525,3.93993,0.820004,0.548921,0.354066,0.615602,0.561909,0.51606,0.923373,0.523899,0.603805,0.438867,0.461546,0.807651,0.405405,-0.145454,-0.308598,-0.345775,-0.0409717,-0.320658,-0.109792,-0.118621,-0.0738793,0.0353921,-0.515188,-0.0978382,-0.689996,-0.5497,-0.711019,-1.0437,-0.92898,-0.208978,-0.461028,-0.0982553,0.305763,0.366115,0.412397,0.350782,0.363106,0.373774,0.284271,0.371941,0.353474,0.392011,0.386619,0.308391,0.400014,0.536299,0.576543,0.585593,0.510241,0.579485,0.527421,0.529621,0.518461,0.491153,0.626022,0.52444,0.665966,0.634066,0.670626,0.739564,0.716868,0.552055,0.613258,0.524544
66.5896,0.920457,0.0515396,6,63,0,-26.4911,-0.362725,1.06543,0.314438,-0.405473,-0.0755232,0.0267499,0.104758,0.312847,-0.387655,0.261828,0.177751,-0.758964,1.36569,-0.473417,1.48266,-0.13992,1.70211,-0.19325,1.23875,-0.850587,-0.998921,1.0205,-1.11973,0.872686,-1.45544,0.205396,-1.28573,-0.240356,2.35268,0.851841,0.732562,1.32535,-0.980305,0.37248,-0.705251,0.0418685,0.192883,1.43933,1.21334,0.373943,0.86546,0.668105,1.62163,0.644146,-0.39894,0.268592,-1.59064,-0.656419,-0.829107,-1.59949,1.29844,-0.801128,1.65776,-2.24485,-1.21436,0.032549,-0.193768,-0.151671,-0.115609,0.747603,1.26551,-0.582793,-1.35823,1.51993,0.506605,-0.567435,-1.94424,-0.326175,-0.338972,-0.841137,0.835005,-4.22558,-0.599393,-1.6002,0.394083,0.330789,-0.341115,-0.586373,-0.0300795,-0.511609,0.000546589,-0.42429,0.0580034,-0.438253,-0.0633152,-0.610362,-0.6492,-0.120461,-0.680831,-0.159162,-0.76873,-0.333877,-0.724294,-0.450587,0.22834,-0.16462,-0.19585,-0.0406428,-0.644326,-0.29013,-0.572309,-0.376693,-0.337153,-0.0107997,-0.0699701,-0.289746,-0.161054,-0.212727,3.91436,6.01731,1.81671,3.31613,2.96703,1.80637,11.6816,3.02099,14.7238,1.19198,2.31499,5.16856,4.46743,4.59023,4.69811,8.19229,11.4364,3.47719,2.11009,13.473,7.01433,3.51176,1.44666,4.1022,4.06853,2.94413,8.66675,0.332783,3.44021,1.80555,6.52392,6.26328,0.526017,0.239729,0.801884,0.332078,0.882333,0.451634,0.957374,0.502148,0.77451,0.280216,0.20914,0.840456,-0.389656,0.0733981,-0.640928,-0.22366,-0.424327,-0.52351,0.469693,0.0276583,-0.0270182,-0.0469073,-0.855427,0.106878,-0.74238,-0.289601,-0.899201,0.0469846,-0.71701,-0.360172,-0.0651698,-0.341767,0.371446,0.440353,0.309623,0.417735,0.292695,0.388972,0.277404,0.377036,0.315504,0.430401,0.447905,0.301439,0.5962,0.481659,0.654963,0.555683,0.604518,0.627968,0.384689,0.493086,0.506754,0.511725,0.701704,0.473306,0.677516,0.571898,0.710785,0.488256,0.671948,0.589082,0.516287,0.58462
77.1105,0.946101,0.0515396,6,63,0,-28.8165,0.175806,0.494803,0.29603,0.350777,-0.180668,0.171909,0.0745215,0.0885794,-0.883065,0.194237,0.917787,-0.23486,-0.731923,-0.687655,1.12354,-0.12841,0.808171,-1.7745,0.610534,-0.413468,-1.20535,-0.145689,1.97336,0.342491,-0.223989,0.671743,-0.122973,0.79763,-1.46179,0.786971,0.00322248,0.532349,-1.27398,0.184719,-0.401295,0.770978,-0.465486,-1.79824,-0.0193866,0.207105,-0.544008,0.127715,1.68662,0.842837,0.310497,0.976632,0.279028,-0.372789,-0.196376,-3.19035,-0.206169,-0.822753,1.55295,-1.83019,-0.568238,-0.0267528,-0.180886,0.673133,-0.62732,0.555457,-0.746692,-0.981647,-1.59686,0.881926,0.391752,-1.56511,-0.661363,0.951481,-0.896561,0.0515985,1.26677,-2.31217,1.00754,-0.935868,-0.0718651,0.507223,-0.704797,-0.928684,-1.02523,-1.01663,-0.664833,-0.908007,-0.726089,-1.22774,-0.764477,-0.963376,-1.11719,-0.911363,-0.499766,-0.816541,-0.926572,-0.752588,-0.906951,-0.728136,-1.167,-0.730207,-0.882439,-0.779664,-1.13052,-0.847186,-0.961012,-0.733313,-0.97348,-1.23235,-0.886831,-0.842838,-0.988732,-0.858258,7.01691,12.3021,6.83325,3.9449,4.57731,0.367026,4.53969,2.6998,19.9955,1.15497,3.34576,5.28079,4.63746,9.52544,3.18323,8.62603,2.87855,2.3614,1.40598,11.3583,7.5143,1.44411,3.09319,12.044,2.53697,5.6413,15.7101,0.769387,12.6268,2.4543,5.08378,8.28239,0.79082,0.468779,0.386253,0.422896,0.865838,0.608643,0.846649,0.443153,0.66103,0.588329,0.357395,0.808605,0.255886,-0.201109,-0.385662,-0.253744,-0.130267,-0.315236,-0.530535,-0.0350547,-0.243375,-0.383385,-0.590877,-0.172452,-0.323216,-0.140147,-0.613561,-0.709293,-0.73023,0.0333308,-0.374533,-0.122309,0.311993,0.384905,0.40462,0.395824,0.296121,0.352369,0.300136,0.39099,0.340508,0.357018,0.41159,0.308188,0.436375,0.550109,0.595238,0.563098,0.532521,0.578163,0.629608,0.508763,0.560545,0.594689,0.643566,0.543006,0.580108,0.53498,0.648753,0.670245,0.674856,0.491668,0.592554,0.530539
53.8437,0.93002,0.0515396,6,63,0,-18.6932,-0.474874,-0.555233,0.514767,-0.349117,-0.0540256,0.472695,0.0741629,0.196278,-0.146639,0.037132,0.544416,-1.91477,-0.586653,0.337466,0.0741604,0.525326,0.662047,-3.41124,-2.43445,-1.43705,-0.577923,0.912664,-0.450069,1.79927,-0.959117,-0.92391,0.97218,1.04449,0.545461,-0.561438,-2.43434,-0.737529,0.247486,1.50096,-0.930737,-1.21308,-2.44797,-0.721665,-1.29461,0.49487,0.00716944,1.32433,1.46675,0.728522,0.0123976,1.28231,-0.341725,0.0783297,0.506736,-1.67173,1.35803,-1.33725,1.28742,-1.73963,-0.877375,0.496727,0.0536925,1.03485,-0.308734,1.28032,-1.44048,-0.930757,-0.757563,1.68057,0.192775,-0.628535,-1.59338,0.781269,-1.34181,1.00966,2.03077,-2.74409,1.01309,-0.205227,-0.00938474,0.175243,-0.126424,-0.217738,-0.168422,-0.134108,-0.143885,-0.127132,-0.122056,-0.273305,-0.237035,-0.2,-0.168098,-0.11275,-0.163351,-0.0798283,-0.182253,-0.180945,-0.11054,-0.107855,-0.126385,-0.167486,-0.237031,-0.174025,-0.137449,-0.0909053,-0.181199,-0.191683,-0.237537,-0.173436,-0.19471,-0.128263,-0.146373,-0.0974638,4.37445,11.0335,3.37972,4.58969,6.27088,1.28256,11.6593,1.63645,11.0747,1.22066,2.28773,6.22532,4.50805,9.21343,3.46194,11.0175,1.5179,2.20047,2.49639,14.7476,4.98877,2.74244,1.35789,7.65929,1.63102,9.04588,19.0337,0.587204,9.06851,3.73309,4.30558,4.92546,0.77533,0.654664,0.708173,0.750873,0.768351,0.78091,0.802759,0.680861,0.643753,0.718526,0.727365,0.856092,0.117048,0.15864,-0.0179469,-0.0292187,0.176149,-0.0855853,0.118373,0.0429429,-0.0433738,-0.104847,-0.617955,-0.191434,-0.632354,-0.486393,-0.941576,-0.489111,-0.959548,-0.508137,-0.434793,-0.519268,0.315327,0.341939,0.330003,0.320631,0.316836,0.314124,0.309436,0.336069,0.344399,0.327718,0.325773,0.298157,0.470771,0.460423,0.504487,0.507304,0.456076,0.521383,0.470441,0.489266,0.510842,0.526188,0.649753,0.547713,0.653023,0.619256,0.719418,0.619897,0.723031,0.62437,0.607018,0.626976
63.6562,0.985017,0.0515396,6,127,0,-13.3265,0.068192,-0.319611,-0.167053,-0.492121,-0.185407,0.219867,0.132189,0.0751396,-0.232186,0.0860534,-0.386788,-0.6248,-0.369426,0.492498,1.42429,-0.0670947,1.78987,1.39029,1.59643,0.485919,-0.0632298,-0.411049,0.975165,-0.809536,-0.949514,0.0795481,-0.280769,-0.922955,-0.361462,0.439023,2.85959,3.31093,-1.01491,-0.552992,1.50345,0.110226,1.30039,-0.886056,2.09794,0.970334,1.11495,0.383,1.48782,0.68096,-0.289311,1.94802,0.0410901,0.0664523,-0.0505237,-2.57453,0.54463,0.533003,1.33132,-2.02894,0.223278,1.04828,0.1762,-0.481763,0.459143,-0.321884,0.554559,-0.794415,-1.39794,1.7835,0.646341,-0.47132,-0.885966,0.34325,-1.70795,0.4975,2.69569,-2.88492,0.91494,-1.17194,0.830231,0.218339,-0.265471,-0.285953,-0.263977,-0.189805,-0.109621,-0.23796,-0.0781618,-0.112547,-0.0948084,-0.190371,-0.237628,-0.267559,-0.14827,-0.30185,-0.313895,-0.225341,-0.256348,-0.31161,-0.263291,-0.194407,0.0138907,0.0527302,-0.319523,-0.279773,-0.102809,-0.222701,-0.120284,-0.308435,-0.0516512,-0.148686,-0.136242,-0.199228,3.63573,16.6822,4.55306,4.63238,4.2777,0.766953,6.41533,6.36474,10.9616,1.11204,5.15446,9.03996,4.99184,3.18916,6.05253,3.55597,6.45885,2.57759,1.70894,14.9141,6.87541,3.21192,2.4218,5.59324,1.38372,6.21271,27.7566,0.620832,8.25531,1.99327,7.79259,5.13715,0.503552,0.382342,0.418707,0.521658,0.695376,0.552647,0.770004,0.836347,0.602265,0.63621,0.50981,0.7317,0.211267,-0.0862098,-0.230445,-0.18506,0.124775,-0.470953,-0.0260668,0.0473309,0.19807,-0.0679571,-0.761578,-0.614718,-0.444136,-0.625591,-0.731012,-0.783273,-0.87103,-0.245387,-0.517546,-0.439826,0.376706,0.405562,0.396826,0.372465,0.332838,0.36525,0.316478,0.302305,0.353826,0.346104,0.375238,0.324822,0.447379,0.521539,0.557358,0.546133,0.468847,0.615609,0.506516,0.488169,0.450644,0.516983,0.681696,0.649016,0.609244,0.651489,0.675027,0.686385,0.70496,0.561041,0.626574,0.608218
84.2067,0.960031,0.0515396,6,63,0,-34.8029,-0.401374,0.16277,0.0965441,-0.504322,-0.179197,0.191371,0.105015,0.258551,-0.0972943,0.185217,-0.523926,-0.206067,-0.487511,0.258366,0.0836445,1.45994,0.897,0.644618,1.46846,-1.40714,-0.416401,0.430867,-0.000138663,-0.922646,-0.445747,-0.298038,-1.33262e-06,0.708118,1.59911,-0.525156,0.909108,1.40953,-1.8363,0.822061,-0.22668,1.11247,0.654553,-1.15314,0.197691,-0.327062,1.31724,0.77109,1.63936,0.759863,0.99064,0.234972,-0.273774,0.24888,-0.790827,-1.76386,0.875226,0.24208,1.28494,-1.91395,-0.177318,0.903187,-0.776063,-0.150204,-0.918169,0.346166,0.795526,-0.748561,-0.100953,1.52116,0.705259,-0.778518,-0.923636,-0.0524327,-0.828722,0.675154,2.78063,-1.86969,1.2243,-0.596541,-0.20634,0.804341,-0.194334,-0.135461,-0.18759,-0.0494406,-0.081802,0.173112,0.068845,0.0220996,0.17469,-0.35792,-0.174419,-0.0174905,-0.09732,-0.268184,-0.179854,-0.152496,-0.0972946,0.0338609,0.198887,-0.194562,0.0710876,0.163773,-0.437407,0.054965,-0.139279,0.108754,0.0239397,-0.310876,-0.0606788,-0.157872,0.146681,0.0455244,10.9366,6.15896,4.18427,6.2244,2.82481,1.34861,10.0183,6.19232,13.6773,1.20325,4.50247,10.2334,2.85668,4.59619,2.56429,6.70197,9.42959,2.91701,4.77146,16.3665,8.80449,2.85136,2.55366,4.95066,2.74463,8.60538,42.6172,1.2444,13.0614,3.2742,4.40426,9.49297,0.4688,0.430318,0.392098,0.558062,0.616102,0.857107,0.808472,0.859081,0.768285,0.360845,0.467854,0.868168,-0.0273447,-0.337286,-0.353972,-0.368337,-0.0064575,-0.329425,0.150646,-0.215694,-0.00567551,-0.184899,-0.988765,-0.0210141,-0.593283,-0.218823,-0.876371,-0.707991,-1.16265,-0.375442,-0.160034,-0.311125,0.3849,0.39405,0.403212,0.363996,0.350669,0.297944,0.308216,0.297531,0.31685,0.410755,0.385124,0.295636,0.506836,0.583531,0.58758,0.591057,0.501614,0.581619,0.462409,0.553715,0.501419,0.546093,0.728844,0.505253,0.644118,0.554488,0.70607,0.669957,0.761814,0.592773,0.539923,0.57716
79.12,0.983595,0.0515396,6,63,0,-49.6825,-0.366102,0.125442,0.0665437,-0.184471,-0.173489,0.153183,0.05648,0.0464637,0.0518054,0.216049,1.29062,-0.728312,-2.37424,0.722963,-0.154386,-2.70572,1.37211,-0.461514,0.660314,-0.199768,-2.12126,0.810061,-0.980205,0.397045,-0.546913,-0.033247,-0.722251,-1.19157,-0.776781,-0.0179685,-0.616295,1.61445,1.47151,-0.0156404,-1.49166,-0.390243,-0.986084,0.953456,0.919648,0.0740643,0.956153,0.975301,1.67022,0.67798,-0.205006,0.830611,-1.12083,0.552771,0.339566,-2.31543,0.597691,-0.473648,1.96853,-1.52883,0.180883,0.0212779,-1.18211,1.11851,0.297191,0.839457,-0.754301,-0.940446,-1.23571,1.02135,1.01806,-0.0545869,-1.1872,-0.0501959,-0.181947,0.252594,2.18739,-3.42205,0.723336,-1.28636,0.609425,0.722449,0.330644,-0.105546,-0.461148,0.208001,0.0184505,-0.532763,0.348248,-0.0479044,0.194466,0.00864567,-0.406491,0.226818,-0.159967,0.137587,-0.0663547,0.0446224,-0.104236,-0.205632,-0.116018,0.0479233,-0.0813447,0.400606,0.369725,0.0484263,-0.270467,-0.0325063,-0.161237,0.257799,0.250495,0.0678069,0.258381,0.262518,4.62386,9.33113,2.48511,7.72905,6.68882,1.10562,7.96806,3.85394,20.183,1.88458,6.00657,5.39054,2.38398,11.3424,6.49939,9.38727,3.18617,2.8084,2.2989,10.6193,10.5956,5.12029,2.37577,5.13555,4.69671,6.30582,23.4115,0.522118,8.67657,2.2213,8.03171,8.67135,0.834629,0.304185,-0.0379519,0.658127,0.556098,-0.00858101,0.92629,0.624391,0.631127,0.56649,0.0772965,0.946241,-0.232229,-0.0693235,-0.329745,-0.259162,-0.156301,-0.561785,-0.302731,-0.0673539,-0.250481,0.0134118,-0.245501,-0.514267,-0.79144,-0.634931,-0.910449,-0.41195,-0.693957,-0.224264,-0.323846,-0.1642,0.302667,0.424535,0.509487,0.341161,0.364451,0.502145,0.283678,0.348783,0.347255,0.362047,0.480685,0.279641,0.557798,0.517324,0.581697,0.56443,0.538996,0.636866,0.57511,0.516832,0.562295,0.496647,0.561069,0.625806,0.68814,0.653607,0.713092,0.601555,0.666847,0.555832,0.580261,0.540958
91.283,0.999258,0.0515396,6,63,0,-53.6034,-0.0979947,-0.0981855,0.319348,-0.386817,-0.0901987,0.255403,-0.0454396,0.110728,-0.255785,0.307002,0.843488,-1.40321,0.0787873,-0.688658,-0.222754,-0.652387,0.866962,0.427825,0.395649,-1.52085,-2.11792,0.732367,-0.460507,0.991216,-1.17013,0.0925709,-0.151818,-2.15471,0.15007,-0.402099,-0.600272,0.890742,0.76438,0.593563,-1.87208,0.0876861,-0.170574,-0.455333,0.708924,0.0226808,0.126845,0.943094,1.53009,0.701967,-0.445734,1.22868,-0.823338,0.82727,0.0231841,-2.84889,0.767291,0.00760578,1.72374,-1.86377,-0.0939947,0.424733,-1.17473,0.767888,0.380058,0.901856,0.408774,-0.90123,-1.46944,1.61134,0.826554,0.173014,-1.31698,0.230462,0.0112028,0.527231,2.86183,-2.57413,0.651483,-0.679391,0.352239,0.866285,0.00316706,-0.686573,-0.231597,-0.467204,-0.324171,-0.456069,0.0103737,-0.124442,-0.13432,-0.72269,-0.905989,-0.0309471,-0.397162,0.0485198,-0.615018,-0.227366,-0.302393,-0.917284,-0.209713,-0.37923,-0.440069,0.0176743,-0.0211193,-0.0735601,-0.830518,-0.228865,-0.308152,-0.395573,-0.0381441,-0.248822,-0.216844,0.0337464,3.37772,10.9418,2.59124,8.25491,4.69438,0.625169,7.91457,4.64333,15.4886,1.24831,4.3237,6.22293,2.0248,7.91789,6.03081,8.69863,6.15361,2.45336,1.6464,14.3135,8.25077,5.21502,1.83238,5.42962,4.65507,6.68717,34.4327,0.758157,7.29663,2.86676,5.91418,8.48412,0.897181,0.158438,0.620414,0.398808,0.587345,0.448446,0.94289,0.857078,0.724691,0.199326,-0.022476,0.975075,-0.282047,0.0936295,-0.524468,-0.157818,-0.176778,-0.725355,-0.154103,-0.211676,-0.300517,0.118661,-0.366402,-0.218388,-1.1268,-0.480921,-0.809665,-0.682631,-0.641165,-0.426093,-0.458398,-0.213529,0.28963,0.460473,0.349687,0.401599,0.357244,0.38973,0.280317,0.29795,0.326361,0.450333,0.505619,0.27387,0.570048,0.47661,0.628192,0.539373,0.54408,0.673785,0.53845,0.552722,0.574569,0.47037,0.590589,0.554381,0.755247,0.617965,0.692038,0.664326,0.655017,0.60494,0.612634,0.55318
