# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7410.31,0.924799,0.011007,8,255,0,-7326.78,0.930478,0.286422,-0.638998,-0.46426,-0.172221,-0.000938214,-0.401886,0.670764,-0.300754,-0.604352,0.266584,-1.10267,-1.15267,-0.289873,-1.13509,-1.1094,-0.574362,-0.299255,-0.884304,0.675886,-0.124561,-0.108918,-0.507926,-0.228298,-0.80909,-0.548273,-1.1812,-0.613533,0.0812802,0.0370079,-1.51249,-1.61904,-0.953944,-1.50622,0.786934,0.195823,-0.977444,-0.892509,-0.475388,-0.677778,-0.114719,0.585597,0.0793425,-0.245203,-0.87815,0.359239,-0.331022,0.0670784,-0.691,0.243272,-0.0544989,-0.492084,-0.168565,-0.350299,0.340562,0.58364,0.272329,-0.292638,-0.616804,-0.32034,-0.605122,0.24565,-0.627938,-0.00652168,-0.502428,-1.05774,-0.738074,-0.518267,0.826284,-0.246052,-0.47517,-1.34755,-0.598137,-0.754034,-0.396193,-0.905419,1.23076,0.111032,0.142717,-0.150715,0.166667,-1.48765,0.158834,-0.26387,0.00967056,0.266468,0.0964297,0.687313,0.0343431,0.111588,-0.803649,-0.227385,0.164256,-0.279324,-0.582477,0.0353448,0.504507,0.732158,-0.52749,0.512887,-0.507344,0.241699,1.00881,0.818382,-0.367753,-0.207452,-0.728768,-0.144348,-0.208816,-0.272574,-0.732462,0.457076,-0.859262,-0.486951,-0.276205,-0.672682,0.495243,0.722278,0.552846,-0.222681,-0.27041,-0.515599,0.404061,1.70488,0.568459,1.10729,-0.478352,0.229837,1.59805,-0.188125,0.869894,1.26972,1.17187,0.176983,1.79856,-0.218087,0.103104,0.0858904,-0.275025,-0.792366,0.0715981,-0.317463,0.642682,0.109282,-0.12264,-0.960784,-1.27568,-1.19995,-1.15184,0.748856,0.810575,-0.504682,-0.0734769,-0.268127,-0.488775,0.189301
7429.19,0.999595,0.011007,8,255,0,-7353.46,0.245407,0.430217,-0.208271,-0.437418,-0.206108,0.167567,-0.612766,0.663879,-0.155197,-0.574345,-0.579133,-1.22925,-1.66972,0.115429,-1.28378,-0.529685,-0.28441,0.186898,-0.870367,0.490817,-0.776216,-0.576111,-0.00577411,-0.895635,-0.770606,-0.606013,-0.566286,-0.120764,-0.253036,-0.620496,-0.887143,-1.26812,-0.609337,-1.45755,0.476403,0.270672,-0.63729,-0.155061,-1.32682,-0.260258,-0.0381839,0.56896,0.162762,-0.167634,-0.806801,0.415835,-0.23749,0.0862039,-0.627029,0.222251,-0.0424493,-0.493763,-0.133143,-0.302646,0.410795,0.635815,0.297311,-0.234586,-0.554864,-0.245872,-0.501868,0.310577,-0.621482,0.0962619,-0.417571,-0.98845,-0.633375,-0.482885,0.841733,-0.220413,-0.445184,-1.29607,-0.514366,-0.68766,-0.345784,-0.875397,1.23121,0.170299,0.216842,-0.145249,0.215304,-1.43225,0.138356,-0.225364,0.0605232,0.313717,0.159895,0.797004,0.135809,0.193103,-0.701905,-0.159056,0.262191,-0.239431,-0.495321,0.0669576,0.57965,0.851342,-0.459942,0.561189,-0.446958,0.252461,1.07365,0.915405,-0.313221,-0.152754,-0.658155,-0.0400655,-0.159704,-0.261021,-0.648913,0.546208,-0.767107,-0.504624,-0.257665,-0.667094,0.540629,0.773722,0.600235,-0.115082,-0.186685,-0.461373,0.312548,1.68715,0.527291,1.07286,-0.565722,0.201536,1.53283,-0.259593,0.793972,1.22836,1.11155,0.123297,1.73706,-0.275354,0.0399223,0.00619723,-0.317201,-0.847225,0.0427489,-0.390397,0.567798,0.0456344,-0.176049,-1.00961,-1.32122,-1.27991,-1.23481,0.716217,0.7256,-0.560888,-0.0774597,-0.30032,-0.52904,0.189101
7425.95,0.967449,0.011007,9,1023,0,-7352.92,0.107474,0.433099,-0.34388,-0.402008,-0.289707,0.086978,-0.29795,0.584427,0.211602,-0.0255934,0.162625,-1.52289,-0.864258,0.598837,-1.14894,-0.925827,-0.217993,-0.0675491,-0.916658,0.0756008,-0.438978,-0.252704,-0.0880803,-0.0380217,-0.361478,-0.197517,-0.502086,0.252876,-0.162789,0.249192,-0.82905,-0.958088,-0.901298,-0.433869,0.680226,0.525261,-0.327988,-0.0480839,-0.322239,-0.385972,0.0965703,0.546388,0.272528,-0.0349486,-0.691803,0.566745,-0.0937466,0.222237,-0.509655,0.468289,0.116585,-0.293791,0.0309123,-0.144248,0.504845,0.759045,0.511939,-0.0536104,-0.465715,-0.0909484,-0.402068,0.42114,-0.47548,0.218177,-0.283485,-0.846241,-0.523139,-0.335327,1.02125,-0.0313136,-0.265371,-1.1053,-0.375047,-0.500796,-0.236702,-0.653351,1.39851,0.359497,0.371581,0.0478619,0.334542,-1.28072,0.367711,-0.0104891,0.170343,0.51379,0.332801,0.923694,0.263984,0.328436,-0.608056,-0.0460597,0.424919,-0.0621808,-0.379861,0.230527,0.707976,0.981433,-0.29983,0.754777,-0.29446,0.406504,1.20713,0.991773,-0.188113,-0.00695173,-0.526733,0.12199,-0.0149552,-0.148645,-0.518807,0.673163,-0.678709,-0.342938,-0.0932138,-0.525,0.621956,0.897731,0.726817,0.0316888,0.00111066,-0.343134,0.252767,1.51364,0.361301,0.911375,-0.701885,0.0453174,1.39192,-0.423877,0.643755,1.06651,0.963107,-0.0291485,1.58833,-0.416721,-0.113598,-0.125557,-0.459304,-1.00228,-0.114436,-0.557093,0.423246,-0.105577,-0.323044,-1.17614,-1.48458,-1.4505,-1.39096,0.594943,0.592714,-0.702339,-0.23362,-0.453415,-0.679051,0.188295
7418.52,0.863497,0.011007,8,511,0,-7348.53,0.534192,0.516583,-0.588545,-0.603667,-0.198357,-0.0617991,-0.353343,0.61121,0.0966307,-0.831403,-0.188633,-1.26134,-1.24864,0.204755,-1.16317,-0.244605,-0.0604319,0.277809,-0.762155,0.232021,-0.329358,0.302679,0.283346,-0.260106,-0.869268,0.0674211,-0.549373,0.261695,0.0233679,-0.204843,-0.69956,-1.49011,-1.26263,-1.28821,0.788037,1.07979,-0.349426,0.134115,-0.119975,-0.280938,-0.0024405,0.573455,0.266875,-0.0276611,-0.667905,0.557271,-0.0470137,0.272883,-0.506975,0.45135,0.154186,-0.31871,0.0522227,-0.137151,0.547557,0.789919,0.471504,-0.0180245,-0.456133,-0.119515,-0.375998,0.411464,-0.469592,0.217528,-0.31347,-0.830634,-0.53459,-0.327734,1.00974,-0.0240333,-0.272126,-1.11805,-0.416838,-0.503836,-0.18931,-0.665133,1.38188,0.30465,0.361591,0.0622497,0.358258,-1.26444,0.368014,-0.047711,0.177528,0.525953,0.361497,0.906412,0.281636,0.321024,-0.609768,-0.0401823,0.443424,-0.06154,-0.381117,0.254727,0.736587,0.950366,-0.281989,0.732324,-0.282527,0.43616,1.22179,1.00777,-0.16436,0.0145163,-0.490734,0.0916677,-0.0199624,-0.125631,-0.518269,0.663879,-0.660252,-0.300709,-0.0659578,-0.509133,0.63554,0.949379,0.739872,0.0603634,-0.0264025,-0.294548,0.265379,1.49099,0.384529,0.900204,-0.717495,0.0111155,1.37846,-0.424745,0.680044,1.08037,0.949841,-0.00532165,1.56274,-0.396528,-0.124699,-0.140611,-0.47677,-1.00001,-0.0963024,-0.526844,0.40192,-0.107211,-0.323221,-1.17452,-1.47297,-1.43744,-1.38163,0.532014,0.584922,-0.70738,-0.267674,-0.444816,-0.700678,0.191414
7439.62,0.999999,0.011007,9,895,0,-7353.2,0.451086,0.477624,-0.0743922,-0.33473,-0.141182,-0.083162,-0.457088,0.520237,0.535322,-0.486245,0.0683859,-0.930598,-0.947537,0.197708,-1.46162,-0.494256,0.451178,-0.390444,-0.639431,0.474124,-0.59155,0.170738,-0.136,-0.560732,-0.966209,-0.386067,-0.515761,0.397996,0.0936219,-0.327662,-0.923101,-1.36461,-0.93464,-0.81902,0.680501,0.105286,-0.229476,-0.314221,-0.473497,-0.303967,0.0650868,0.58819,0.293698,-0.0415059,-0.673802,0.605237,-0.119601,0.272699,-0.475534,0.442998,0.125433,-0.297237,0.00784215,-0.130836,0.546468,0.750829,0.480529,-0.0762273,-0.414354,-0.0800381,-0.386906,0.470926,-0.431249,0.214818,-0.280412,-0.85932,-0.514744,-0.377402,1.02824,-0.0904279,-0.262755,-1.14657,-0.355467,-0.510623,-0.234244,-0.681011,1.45325,0.283564,0.37127,0.00709254,0.363222,-1.3416,0.337961,-0.0417211,0.20047,0.490754,0.322525,0.924042,0.238884,0.391906,-0.561122,-0.00806377,0.418598,-0.0773012,-0.378871,0.193486,0.72858,0.96283,-0.28186,0.776645,-0.320394,0.435521,1.20804,1.01393,-0.177888,-0.0352824,-0.516079,0.0794698,-0.00652641,-0.0876749,-0.53042,0.698202,-0.653122,-0.330214,-0.071561,-0.500001,0.666394,0.935369,0.767577,0.0355679,-0.0524272,-0.317096,0.267132,1.48342,0.386161,0.905304,-0.714829,0.0455546,1.3977,-0.387696,0.659552,1.06762,0.962467,-0.0217735,1.57611,-0.416606,-0.118175,-0.131148,-0.469465,-1.00472,-0.090926,-0.54425,0.420879,-0.0842347,-0.352669,-1.17552,-1.49798,-1.43991,-1.35127,0.569226,0.57932,-0.713517,-0.238455,-0.452278,-0.694141,0.192865
7423.29,0.974953,0.011007,8,255,0,-7351.28,0.335457,0.925451,0.478958,0.30287,-0.327518,0.00944772,-0.920971,0.378225,-0.713294,-1.4212,-0.39454,-1.02995,-1.32806,-1.00932,-1.64881,-1.18616,-0.992038,-1.26144,-0.891875,-0.693633,-1.09804,-0.52943,-0.910627,-1.10812,-1.33665,-1.02402,-1.01493,-0.537027,-0.595626,-0.961683,-1.38726,-1.71339,-1.29197,-1.29413,-0.394402,-0.955474,-0.78428,-1.09243,-1.14446,-0.876448,0.00489234,0.670528,0.247998,-0.0720262,-0.704438,0.54179,-0.19028,0.23991,-0.538945,0.372584,0.0866164,-0.36123,-0.0276002,-0.200557,0.496152,0.685614,0.425078,-0.162083,-0.448998,-0.133282,-0.43648,0.419228,-0.468612,0.204695,-0.340777,-0.887052,-0.583128,-0.439159,0.982189,-0.143555,-0.319025,-1.21041,-0.407777,-0.584347,-0.263301,-0.700571,1.3523,0.229661,0.304979,-0.00958368,0.339867,-1.38986,0.265794,-0.0975249,0.145573,0.4099,0.273638,0.863904,0.169125,0.329451,-0.599303,-0.0909672,0.351502,-0.112137,-0.418327,0.135523,0.670705,0.883758,-0.336737,0.697861,-0.376014,0.361589,1.1259,0.969591,-0.206836,-0.0803034,-0.564495,0.0266419,-0.0524199,-0.128979,-0.60357,0.647478,-0.709489,-0.390866,-0.138315,-0.568861,0.604569,0.854907,0.71783,-0.0140217,-0.0766155,-0.377769,0.533154,1.56321,0.422143,0.967416,-0.660463,0.100163,1.42945,-0.359361,0.687579,1.12341,1.01929,0.0424642,1.62513,-0.381997,-0.0354952,-0.0821239,-0.415849,-0.965343,-0.0849975,-0.480407,0.48959,-0.0704048,-0.241241,-1.11875,-1.4384,-1.36406,-1.34658,0.60347,0.627531,-0.660467,-0.203601,-0.408783,-0.65357,0.192258
7435.22,0.967823,0.011007,8,255,0,-7366.12,0.58403,0.272485,-0.120397,-0.44907,-0.234203,0.0555602,-0.503527,0.101122,-0.297403,-0.539332,-0.585851,-0.377458,-0.534862,-0.395075,-0.39339,-0.569203,-0.541736,-0.49147,-0.45246,-0.514618,-0.374889,-0.58602,-0.46488,-0.541041,-0.41603,-0.707645,-0.462064,-0.499725,-0.614999,-0.63549,-0.411367,-0.310303,-0.657706,-0.650653,-0.611444,-0.548648,-0.493065,-0.695048,-0.472432,-0.356843,0.0419245,0.516848,0.282798,-0.0577772,-0.586617,0.602112,-0.115677,0.317459,-0.460713,0.44027,0.135123,-0.317451,0.0807775,-0.128795,0.516736,0.76191,0.475996,-0.0682151,-0.369625,-0.102546,-0.349266,0.471693,-0.425195,0.279624,-0.222068,-0.826399,-0.521546,-0.357388,1.01333,-0.0728996,-0.223531,-1.12326,-0.409126,-0.49882,-0.169984,-0.647655,1.42575,0.286524,0.38005,0.0428098,0.404565,-1.28863,0.303937,-0.0391889,0.19651,0.496218,0.326107,0.924387,0.267298,0.392012,-0.538596,-0.0292884,0.406579,-0.0917458,-0.326534,0.223702,0.749304,0.963951,-0.302399,0.743699,-0.295511,0.388316,1.20964,1.04658,-0.14218,-0.00517275,-0.499187,0.076614,0.0229735,-0.0852836,-0.532796,0.747934,-0.637965,-0.300487,-0.101418,-0.501321,0.662613,0.919272,0.783789,0.0124563,-0.0234505,-0.306025,0.863348,1.46242,0.363264,0.879652,-0.718256,0.0210083,1.37834,-0.407625,0.655056,1.05475,0.924546,-0.0356692,1.60158,-0.434385,-0.134615,-0.147415,-0.479387,-0.986094,-0.0940808,-0.522949,0.415468,-0.118572,-0.351341,-1.17468,-1.48075,-1.42166,-1.38999,0.555502,0.599885,-0.719763,-0.267424,-0.482688,-0.702964,0.191883
7435.62,0.995962,0.011007,7,127,0,-7351.33,0.475441,-0.109072,-0.194584,-0.366347,-0.175019,0.0772636,-0.37297,0.207317,-0.508525,-0.215771,-0.296279,-0.26573,-0.682982,-0.091365,-0.338749,-0.531191,-0.365316,-0.10724,-0.109432,-0.228298,-0.231913,-0.296787,-0.584347,-0.359722,-0.06867,-0.503936,-0.469034,-0.386205,-0.306608,-0.584532,-0.490385,-0.294718,-0.534189,-0.558275,-0.615691,-0.375726,-0.23306,-0.367094,-0.290239,-0.0700442,0.100818,0.597846,0.327577,-0.00865936,-0.593611,0.604714,-0.0929386,0.318747,-0.434113,0.477301,0.186919,-0.276302,0.0871679,-0.0811601,0.594486,0.833799,0.507463,-0.00940319,-0.3996,-0.102139,-0.324152,0.49666,-0.384927,0.298577,-0.211487,-0.829536,-0.493323,-0.250991,1.06756,-0.0690677,-0.263454,-1.10416,-0.345518,-0.462793,-0.155414,-0.660359,1.40828,0.334959,0.409474,0.121048,0.421591,-1.27092,0.368776,-0.00134573,0.213022,0.543057,0.390714,0.996486,0.295212,0.372607,-0.512041,-0.00464319,0.439271,-0.040443,-0.323907,0.244334,0.783161,1.02105,-0.224876,0.808196,-0.240549,0.458159,1.23402,1.05448,-0.109393,0.0138095,-0.459142,0.164003,0.0259667,-0.0653184,-0.499264,0.766013,-0.63157,-0.271373,-0.0448984,-0.467054,0.689564,0.967527,0.840129,0.0879084,0.00630908,-0.290758,0.732386,1.46016,0.339316,0.854463,-0.749117,0.00447315,1.35384,-0.435195,0.592206,1.0231,0.921533,-0.0526827,1.56458,-0.454023,-0.134869,-0.159675,-0.511712,-1.06901,-0.161207,-0.568406,0.392818,-0.161197,-0.375924,-1.22278,-1.52776,-1.48014,-1.4182,0.504809,0.5408,-0.733056,-0.27899,-0.496102,-0.740902,0.190607
7440.1,0.998884,0.011007,7,127,0,-7347.81,-0.196094,0.610487,-0.0677351,-0.0785227,-0.237231,0.0905628,-0.26861,0.151737,-0.0467167,-0.412617,-0.417191,-0.361076,-0.0537053,-0.148417,-0.366961,-0.236772,-0.115009,-0.271032,-0.380535,-0.174965,-0.387259,-0.341516,-0.171106,-0.185206,-0.404711,-0.0278345,-0.303412,-0.202311,-0.359155,-0.0455876,-0.270006,-0.593862,-0.153244,-0.440023,-0.083785,-0.284913,-0.350252,-0.270083,-0.263382,-0.777191,-0.0199677,0.539126,0.337739,-0.0302857,-0.630274,0.594816,-0.102774,0.294466,-0.4615,0.447549,0.156807,-0.289923,0.0672483,-0.0878348,0.610591,0.813193,0.56551,-0.0566051,-0.377506,-0.0801828,-0.328094,0.501987,-0.421267,0.270352,-0.232201,-0.832737,-0.467343,-0.298743,1.04013,-0.0719345,-0.271741,-1.10959,-0.354791,-0.427451,-0.166499,-0.689953,1.44176,0.350413,0.361683,0.100386,0.431285,-1.26131,0.369879,-0.00315126,0.206028,0.498855,0.364807,0.976705,0.28658,0.376129,-0.512838,0.0021004,0.444872,-0.0382084,-0.352716,0.221691,0.774543,0.996133,-0.255398,0.757652,-0.323104,0.417455,1.25626,0.997794,-0.130102,0.0306293,-0.476313,0.116525,0.0579027,-0.0945354,-0.571142,0.728007,-0.652536,-0.264586,-0.0733281,-0.482474,0.687325,0.957926,0.788053,0.0880875,-0.0158824,-0.307459,0.660465,1.45095,0.325196,0.869605,-0.737822,0.00966047,1.35932,-0.415599,0.606388,1.02607,0.928246,-0.0583073,1.55053,-0.458023,-0.129546,-0.190664,-0.503261,-1.01546,-0.139895,-0.555913,0.398297,-0.129604,-0.37054,-1.17177,-1.52066,-1.46181,-1.42004,0.511376,0.542182,-0.761334,-0.293924,-0.499748,-0.716229,0.188961
7462.25,0.982122,0.011007,6,127,0,-7383.24,-0.129453,0.504982,-0.0785397,-0.349592,-0.324216,0.0686616,-0.198445,0.146061,-0.0196768,-0.252349,-0.245181,-0.423296,-0.199305,-0.36492,-0.217598,-0.228432,-0.0866375,-0.15938,-0.305374,-0.173212,-0.261293,-0.235928,-0.264108,-0.283078,-0.225023,-0.429683,-0.300641,-0.133753,-0.134727,0.0275913,-0.097778,-0.231842,-0.201582,-0.049687,-0.0117538,-0.0698602,-0.432242,-0.0288696,-0.326937,-0.258968,0.133104,0.593236,0.214604,-0.0388282,-0.731474,0.551823,-0.132505,0.237556,-0.51239,0.381944,0.095144,-0.360422,-0.0130121,-0.162815,0.4963,0.729974,0.416169,-0.0890389,-0.457536,-0.128824,-0.424972,0.401812,-0.501995,0.200547,-0.329984,-0.872038,-0.556823,-0.398368,0.978783,-0.079254,-0.302752,-1.16619,-0.408827,-0.588848,-0.259652,-0.727471,1.37083,0.259483,0.323208,-0.0298991,0.309294,-1.31416,0.274275,-0.0704194,0.132771,0.474657,0.296663,0.879651,0.279109,0.331954,-0.611799,-0.0435699,0.401885,-0.105485,-0.354201,0.224985,0.676281,0.967032,-0.346059,0.753541,-0.320165,0.405438,1.17518,1.02481,-0.209247,-0.0393489,-0.554434,0.0233718,-0.042543,-0.112672,-0.544911,0.661475,-0.69023,-0.363408,-0.103464,-0.539216,0.622131,0.897936,0.75548,-0.00904369,-0.0683467,-0.34706,0.600457,1.51663,0.403843,0.934341,-0.663459,0.101948,1.40634,-0.369968,0.691307,1.10136,0.981829,0.00265034,1.62035,-0.39346,-0.0655905,-0.116458,-0.42476,-0.963291,-0.0828456,-0.496757,0.47313,-0.07062,-0.322845,-1.13519,-1.45128,-1.39109,-1.36868,0.583307,0.62487,-0.699227,-0.213084,-0.437619,-0.653466,0.189144
7448.53,0.911996,0.011007,6,127,0,-7371.34,-0.298132,0.269906,-0.0763574,-0.0775339,-0.421045,0.119224,-0.18405,0.139182,-0.0698358,-0.212859,-0.107557,-0.284476,-0.343663,-0.199273,-0.186173,-0.32116,-0.181502,0.0250765,0.148534,-0.188129,-0.344359,0.0143469,-0.168491,-0.00248993,-0.278021,-0.205821,-0.237218,-0.174302,-0.423608,-0.07405,-0.206098,-0.0854352,-0.170034,-0.309769,0.0642079,-0.134713,-0.236722,-0.429832,-0.175157,-0.299562,0.176185,0.54637,0.238637,-0.0205331,-0.663962,0.610537,-0.129486,0.292671,-0.452513,0.426939,0.171418,-0.290465,0.087317,-0.127973,0.521251,0.792216,0.509126,-0.0619178,-0.421579,-0.112593,-0.373494,0.475167,-0.411784,0.24582,-0.253595,-0.809919,-0.49865,-0.35114,1.00282,-0.0617756,-0.239748,-1.12263,-0.363958,-0.538698,-0.173587,-0.661051,1.41206,0.295877,0.39151,0.0439716,0.382449,-1.27913,0.324729,-0.00957918,0.213203,0.508067,0.356372,0.909273,0.319288,0.332424,-0.539735,-0.0422655,0.427979,-0.0696305,-0.337421,0.272477,0.762971,0.986864,-0.299714,0.787296,-0.310903,0.459105,1.26418,1.00336,-0.139482,-0.0159236,-0.528911,0.0942987,0.0279607,-0.0757384,-0.525588,0.719266,-0.649811,-0.326828,-0.0453854,-0.513642,0.694077,0.952986,0.749202,0.0237762,-0.054248,-0.297201,0.713088,1.4906,0.365808,0.902633,-0.753372,0.0123565,1.38514,-0.408466,0.629184,1.06093,0.957938,-0.0290388,1.56314,-0.445369,-0.133847,-0.144319,-0.489116,-1.02135,-0.118972,-0.544338,0.405049,-0.136283,-0.311621,-1.17045,-1.50313,-1.44162,-1.36983,0.543023,0.553128,-0.718131,-0.288911,-0.458872,-0.720837,0.188639
7453.46,0.807354,0.011007,10,1407,0,-7369.48,-0.659465,0.571617,-0.106896,-0.499834,-0.0925118,0.149237,0.451355,0.108691,0.498264,0.255454,0.481555,0.34307,0.259107,0.320827,0.43889,0.640914,0.473855,0.409522,0.628132,0.391865,0.352295,0.387801,0.518852,0.408749,0.543085,0.315468,0.386572,0.667659,0.451117,0.35343,0.452151,0.659048,0.429272,0.454752,0.50499,0.557556,0.438965,0.411878,0.539948,0.276299,-0.254951,0.519541,-0.0160997,-0.329159,-0.985581,0.279586,-0.377987,0.0162909,-0.790665,0.133467,-0.140172,-0.599202,-0.227538,-0.406505,0.22024,0.432039,0.16143,-0.342217,-0.729685,-0.393751,-0.659912,0.141151,-0.752137,-0.0452614,-0.552028,-1.13947,-0.817503,-0.648926,0.711059,-0.363808,-0.564982,-1.4303,-0.675106,-0.839052,-0.496838,-0.964523,1.10263,0.0213824,0.0947049,-0.272698,0.0690097,-1.58211,0.0160692,-0.353165,-0.0867109,0.184388,0.0424713,0.601923,0.00793285,0.0444605,-0.829903,-0.355145,0.164683,-0.367292,-0.647193,-0.0835981,0.471456,0.723209,-0.590506,0.485575,-0.604025,0.0929547,0.900509,0.75156,-0.449217,-0.334248,-0.837891,-0.24694,-0.289882,-0.372522,-0.841642,0.436477,-0.948573,-0.635697,-0.377355,-0.789361,0.38407,0.640513,0.477892,-0.245255,-0.369697,-0.609838,0.619039,1.79003,0.670459,1.1977,-0.407774,0.34211,1.69263,-0.10963,0.945218,1.35752,1.2689,0.268644,1.87004,-0.148992,0.192589,0.144826,-0.178982,-0.706954,0.170913,-0.214463,0.741609,0.189622,-0.0348876,-0.879066,-1.19072,-1.15751,-1.10533,0.833996,0.865535,-0.38869,0.0484264,-0.163832,-0.413767,0.190382
7450.52,0.972712,0.011007,8,319,0,-7366.03,-0.186222,0.495082,0.139297,0.198833,-0.396351,-0.00584083,0.152705,0.103868,0.123535,0.0443623,0.181,0.198518,0.17755,0.111331,0.197616,0.344513,0.220753,0.252662,0.0524426,0.252752,-0.0536431,0.223485,0.205439,0.23812,0.0903158,0.0707901,0.217806,0.288097,-0.0509583,0.330486,0.106295,-0.071715,-0.108468,0.0649583,0.236308,0.046045,0.128538,0.146759,0.18537,0.245921,-0.119536,0.615162,0.0452399,-0.304913,-0.941773,0.320366,-0.338539,0.029339,-0.746762,0.173182,-0.135325,-0.588828,-0.211979,-0.366971,0.254492,0.4683,0.187998,-0.305346,-0.648704,-0.339419,-0.622471,0.165926,-0.73928,-0.0114863,-0.51953,-1.11362,-0.732746,-0.588424,0.772515,-0.328809,-0.520165,-1.40247,-0.657203,-0.793549,-0.462252,-0.933122,1.1263,0.0480674,0.107169,-0.208399,0.0878557,-1.54714,0.0418319,-0.308228,-0.0572483,0.208069,0.0621289,0.639182,0.0452135,0.0913789,-0.817655,-0.282225,0.211233,-0.359518,-0.641682,-0.00991552,0.513566,0.727134,-0.542736,0.505645,-0.548055,0.176625,0.963162,0.785413,-0.414891,-0.277002,-0.770908,-0.219994,-0.239228,-0.369458,-0.812633,0.482435,-0.912188,-0.619528,-0.299224,-0.723369,0.406916,0.672341,0.535686,-0.196322,-0.30775,-0.568796,0.525476,1.74739,0.63781,1.1571,-0.457402,0.29591,1.64764,-0.157672,0.900066,1.31859,1.23033,0.246016,1.82128,-0.193036,0.152476,0.0992736,-0.228306,-0.751673,0.133611,-0.261688,0.704788,0.1464,-0.0751147,-0.919595,-1.2263,-1.19766,-1.13828,0.791381,0.82153,-0.429189,0.00196312,-0.209236,-0.443259,0.191247
