# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8634.31,0.998432,0.0034593,7,127,0,-8581.2,0.0215416,0.680255,0.0393901,0.240511,-0.391558,0.179553,-0.503707,0.654861,-0.175068,-0.86334,-0.159054,-1.67326,-1.70753,0.591953,-1.72853,-0.909537,-0.329233,0.279501,-1.28248,0.0317481,-0.796272,-0.409256,0.0032433,-0.679659,-0.576098,-0.813337,-0.875272,-0.0309309,-0.370077,-0.326857,-1.22293,-1.64493,-0.980513,-1.50189,0.584388,0.010147,-0.967369,-0.553593,-1.00067,-0.62674,-0.0725705,0.484065,0.0941487,-0.228953,-0.878972,0.409176,-0.296755,0.10222,-0.663691,0.239658,-0.0312219,-0.467898,-0.154714,-0.313048,0.35687,0.613712,0.300098,-0.238705,-0.635181,-0.315574,-0.537413,0.235706,-0.619502,0.0283117,-0.471416,-1.01039,-0.694835,-0.536833,0.861666,-0.245979,-0.503761,-1.35876,-0.595844,-0.731909,-0.39197,-0.877777,1.23423,0.119735,0.178434,-0.112887,0.157377,-1.46501,0.130026,-0.219333,-0.02619,0.291873,0.15343,0.763985,0.0863366,0.157293,-0.77522,-0.200987,0.229264,-0.260711,-0.524687,0.0692083,0.545939,0.815937,-0.475306,0.596906,-0.452585,0.238606,1.04223,0.890714,-0.327251,-0.192999,-0.665932,-0.088699,-0.15337,-0.290313,-0.755455,0.520225,-0.838597,-0.495169,-0.287139,-0.675126,0.459211,0.765113,0.599412,-0.136453,-0.238372,-0.512458,0.155839,1.68947,0.565159,1.10443,-0.540596,0.229686,1.55447,-0.227358,0.833588,1.23948,1.13087,0.155416,1.77061,-0.2754,0.0876833,0.0538685,-0.298997,-0.845236,0.0709032,-0.349263,0.635289,0.0687238,-0.120611,-0.985722,-1.32565,-1.24262,-1.20566,0.754063,0.751811,-0.516399,-0.0932242,-0.302611,-0.490397
8626.67,0.999144,0.0034593,6,63,0,-8571.66,0.0398474,0.645516,0.0510038,0.257109,-0.379831,0.165877,-0.576625,0.639967,-0.125916,-0.801416,-0.134076,-1.6206,-1.65338,0.627177,-1.64897,-0.830936,-0.307077,0.311098,-1.25692,0.110519,-0.770825,-0.416919,-0.0104029,-0.645779,-0.592298,-0.8035,-0.878067,-0.0766195,-0.361282,-0.37306,-1.25713,-1.69003,-1.04502,-1.50256,0.53984,0.022876,-1.01261,-0.57868,-0.978604,-0.659095,-0.153828,0.476271,0.102916,-0.184074,-0.851527,0.424239,-0.324745,0.104527,-0.658135,0.295074,-0.0373991,-0.487405,-0.17985,-0.338349,0.409014,0.626123,0.300635,-0.23747,-0.594866,-0.276796,-0.55939,0.297422,-0.622939,0.0286757,-0.442624,-0.998363,-0.69184,-0.512009,0.812651,-0.238547,-0.470149,-1.313,-0.586137,-0.707311,-0.426692,-0.832106,1.26985,0.131661,0.161107,-0.130975,0.167336,-1.49126,0.115552,-0.230114,-0.00808468,0.295506,0.170532,0.713185,0.0998653,0.137098,-0.762979,-0.20695,0.227198,-0.244568,-0.529933,0.0409615,0.536539,0.80214,-0.461486,0.5645,-0.483747,0.224287,1.03704,0.870802,-0.352023,-0.181393,-0.676091,-0.111919,-0.179861,-0.260666,-0.735203,0.553802,-0.825282,-0.497166,-0.273073,-0.71462,0.480841,0.750688,0.613438,-0.136893,-0.214031,-0.466942,0.155988,1.66247,0.563988,1.07955,-0.533864,0.205501,1.56545,-0.213069,0.847972,1.20264,1.13326,0.1259,1.7687,-0.250406,0.0719853,0.0621516,-0.269669,-0.829931,0.0694046,-0.360963,0.584794,0.0712248,-0.166143,-0.992565,-1.33755,-1.25652,-1.20565,0.730587,0.760184,-0.557291,-0.105945,-0.283594,-0.517278
8626.03,0.898002,0.0034593,7,255,0,-8557.16,-0.101082,0.607,0.0210651,0.247709,-0.389776,0.211748,-0.806381,0.618074,-0.0725321,-0.77916,-0.0577945,-1.5552,-1.61495,0.786518,-1.63021,-0.765651,-0.232272,0.4308,-1.19618,0.0874446,-0.718123,-0.416067,0.105093,-0.638517,-0.486562,-0.755408,-0.858173,-0.0156007,-0.349971,-0.345834,-1.17055,-1.57606,-0.893996,-1.52348,0.591037,0.0249894,-0.986611,-0.519907,-0.988299,-0.68437,-0.0800346,0.470622,0.140618,-0.200323,-0.873302,0.460872,-0.276742,0.14273,-0.64136,0.280108,-0.0310945,-0.468886,-0.134901,-0.365719,0.379659,0.611549,0.302268,-0.219372,-0.617789,-0.282368,-0.553929,0.307403,-0.594484,0.0603856,-0.431611,-1.03107,-0.658885,-0.549739,0.868817,-0.218087,-0.421475,-1.31632,-0.563909,-0.702976,-0.3816,-0.844024,1.25044,0.145203,0.192869,-0.0882199,0.20947,-1.45479,0.178517,-0.219115,-0.00492757,0.343343,0.181918,0.777955,0.0927043,0.154047,-0.75039,-0.219651,0.253288,-0.246706,-0.521987,0.0854588,0.594121,0.820405,-0.41427,0.561426,-0.444876,0.244733,1.09858,0.87684,-0.339437,-0.174898,-0.646808,-0.0705523,-0.123106,-0.27602,-0.709363,0.554074,-0.783516,-0.465564,-0.266692,-0.644924,0.52453,0.80312,0.664586,-0.126848,-0.196584,-0.50216,0.155334,1.68987,0.549189,1.07328,-0.55435,0.219798,1.55197,-0.229515,0.842881,1.20264,1.11863,0.108509,1.75776,-0.274268,0.0369769,0.0478296,-0.301221,-0.862133,0.0501607,-0.376192,0.57294,0.0451986,-0.18216,-1.01564,-1.37246,-1.26914,-1.21079,0.711732,0.748083,-0.552888,-0.109842,-0.308611,-0.530829
8629.3,0.873408,0.0034593,6,127,0,-8566.56,-0.149608,0.63293,0.0690884,0.239529,-0.387683,0.218168,-0.78015,0.612218,-0.0768389,-0.779026,-0.0503181,-1.55305,-1.63376,0.810602,-1.63571,-0.773897,-0.200782,0.446778,-1.15072,0.0827064,-0.734896,-0.408465,0.0585534,-0.673096,-0.486418,-0.774051,-0.889219,0.0105057,-0.366505,-0.354912,-1.12285,-1.44974,-0.843193,-1.51058,0.645922,0.0405573,-0.941231,-0.496508,-0.962582,-0.662779,-0.166089,0.470981,0.116572,-0.210931,-0.845165,0.461332,-0.327743,0.141794,-0.603011,0.274838,-0.0318305,-0.450966,-0.14255,-0.306626,0.404046,0.632889,0.32659,-0.218695,-0.595589,-0.281976,-0.510246,0.279329,-0.581671,0.0664013,-0.447145,-1.01128,-0.685241,-0.531302,0.829142,-0.187515,-0.435836,-1.33076,-0.597946,-0.672911,-0.385634,-0.856076,1.26139,0.187222,0.199009,-0.079313,0.183766,-1.44645,0.140019,-0.19104,0.0184268,0.339348,0.181835,0.774795,0.115257,0.202632,-0.741895,-0.183654,0.246948,-0.238253,-0.510371,0.0341374,0.567058,0.79832,-0.467253,0.603825,-0.446965,0.250486,1.06549,0.868912,-0.302245,-0.167871,-0.651275,-0.0957401,-0.156718,-0.259672,-0.708164,0.542437,-0.81833,-0.512028,-0.248702,-0.689261,0.465789,0.771669,0.597102,-0.120657,-0.161396,-0.446883,0.155394,1.67889,0.54498,1.06991,-0.562336,0.193927,1.55206,-0.23975,0.821231,1.22166,1.11859,0.142198,1.7544,-0.279244,0.0638825,0.00822076,-0.315875,-0.853349,0.0413731,-0.38809,0.610066,0.0482798,-0.170382,-1.01713,-1.30315,-1.27224,-1.22526,0.725163,0.726519,-0.543087,-0.12945,-0.319794,-0.535757
8625.64,0.987962,0.0034593,6,63,0,-8569.25,-0.13249,0.632172,0.0782849,0.187243,-0.376767,0.217409,-0.768289,0.635738,-0.0859998,-0.779646,-0.048737,-1.56087,-1.59932,0.791344,-1.63619,-0.775058,-0.199977,0.444079,-1.16432,0.0792008,-0.7472,-0.422238,0.0347669,-0.696876,-0.518269,-0.766311,-0.912376,-0.0205056,-0.394095,-0.38858,-1.09767,-1.43123,-0.81756,-1.49085,0.672869,0.0842942,-0.915914,-0.450981,-0.916054,-0.666264,-0.10628,0.464097,0.107613,-0.198252,-0.8091,0.448246,-0.275613,0.114362,-0.618776,0.249708,-0.0124032,-0.448273,-0.09705,-0.351541,0.39074,0.579974,0.326019,-0.226511,-0.599881,-0.294231,-0.527082,0.245874,-0.62236,0.0589978,-0.447493,-1.02548,-0.633661,-0.554547,0.851459,-0.230926,-0.393976,-1.31725,-0.570104,-0.728185,-0.369105,-0.843775,1.28391,0.184914,0.184162,-0.102895,0.17591,-1.42747,0.179458,-0.179915,0.00535889,0.291228,0.167445,0.771148,0.10915,0.140925,-0.735501,-0.174648,0.224827,-0.231788,-0.503248,0.0843686,0.558713,0.808546,-0.458878,0.584805,-0.476437,0.240298,1.0888,0.873562,-0.314333,-0.168834,-0.648904,-0.0790301,-0.130538,-0.298678,-0.713508,0.540694,-0.814605,-0.471533,-0.245173,-0.693128,0.535784,0.783151,0.617717,-0.135189,-0.224539,-0.488364,0.155556,1.66642,0.553202,1.08069,-0.557319,0.223022,1.54189,-0.233411,0.815893,1.22315,1.13232,0.132936,1.75533,-0.269562,0.0770089,0.0152827,-0.309514,-0.845437,0.060968,-0.385157,0.596989,0.0492102,-0.169045,-1.02219,-1.32141,-1.26717,-1.22466,0.72801,0.734456,-0.545465,-0.116127,-0.307849,-0.553919
8633.24,0.886529,0.0034593,6,63,0,-8579.79,-0.126833,0.619043,0.0667943,0.169672,-0.367805,0.212638,-0.744526,0.641877,-0.0663747,-0.764354,-0.0236864,-1.53623,-1.58414,0.808198,-1.61884,-0.730806,-0.180085,0.433396,-1.15992,0.106063,-0.7387,-0.434025,0.0726636,-0.699234,-0.530283,-0.741801,-0.881856,0.00121497,-0.386025,-0.393195,-1.08446,-1.44178,-0.832906,-1.46013,0.672635,0.121072,-0.917696,-0.432406,-0.929704,-0.6494,-0.0792804,0.467759,0.128824,-0.205742,-0.809256,0.440849,-0.281106,0.117508,-0.611196,0.273527,-0.0363027,-0.471619,-0.0980689,-0.313763,0.377556,0.626857,0.33757,-0.200159,-0.603103,-0.253239,-0.505116,0.291394,-0.600462,0.0990241,-0.460453,-1.02024,-0.685153,-0.554293,0.872259,-0.191915,-0.40929,-1.31046,-0.562063,-0.676355,-0.359988,-0.85431,1.26335,0.175158,0.192552,-0.102437,0.201427,-1.43634,0.210741,-0.215437,0.011585,0.315457,0.182566,0.762229,0.115356,0.180571,-0.712355,-0.174938,0.244957,-0.218089,-0.523862,0.100844,0.575897,0.819999,-0.46641,0.576854,-0.455993,0.259197,1.10052,0.882678,-0.280131,-0.174753,-0.642146,-0.0571132,-0.148045,-0.243687,-0.695476,0.557755,-0.820399,-0.454088,-0.295508,-0.676665,0.49942,0.803352,0.610847,-0.151744,-0.220111,-0.473602,0.155695,1.64997,0.542405,1.08409,-0.551334,0.200472,1.54531,-0.243813,0.827516,1.2144,1.11008,0.111689,1.74834,-0.278745,0.0474264,0.0469209,-0.327007,-0.856391,0.0594786,-0.373099,0.5977,0.0408146,-0.184803,-1.02098,-1.34518,-1.28243,-1.20928,0.716654,0.746359,-0.565468,-0.115327,-0.345375,-0.548735
8641.37,0.98315,0.0034593,7,255,0,-8578.38,-0.0593348,0.542591,0.0324684,0.128651,-0.389425,0.203736,-0.694864,0.657207,-0.0499153,-0.741661,-0.031415,-1.52907,-1.6106,0.785563,-1.60479,-0.753412,-0.205851,0.453607,-1.13251,0.144434,-0.762169,-0.418361,0.040061,-0.658925,-0.528687,-0.800198,-0.897217,-0.0372601,-0.364668,-0.359356,-1.08216,-1.4741,-0.81087,-1.44552,0.691765,0.10678,-0.896114,-0.437531,-0.891352,-0.582302,-0.152534,0.475401,0.116569,-0.160159,-0.847882,0.439148,-0.269745,0.10232,-0.615658,0.293635,-0.0304424,-0.411745,-0.114996,-0.303025,0.365606,0.596182,0.332585,-0.224581,-0.583326,-0.278908,-0.510723,0.261295,-0.592088,0.0613082,-0.416495,-1.01643,-0.681445,-0.558564,0.840198,-0.202584,-0.436599,-1.30123,-0.549688,-0.677563,-0.356624,-0.826766,1.28022,0.160935,0.216689,-0.0920477,0.181412,-1.43252,0.147064,-0.225985,0.00469698,0.336452,0.174669,0.789427,0.0972068,0.198391,-0.732291,-0.168659,0.233,-0.214299,-0.507124,0.0350124,0.579174,0.81734,-0.458985,0.577162,-0.478539,0.255029,1.07132,0.863785,-0.276511,-0.167309,-0.650057,-0.0637037,-0.131506,-0.283021,-0.708309,0.541595,-0.80417,-0.466709,-0.265139,-0.663285,0.496256,0.761337,0.640223,-0.108253,-0.198384,-0.471321,0.156138,1.66523,0.539821,1.06079,-0.566972,0.176822,1.52811,-0.251028,0.815821,1.18992,1.11078,0.133153,1.75975,-0.281278,0.0638879,0.0281053,-0.29232,-0.858664,0.0420797,-0.386057,0.588185,0.0597595,-0.166217,-1.01238,-1.34787,-1.26285,-1.24158,0.719529,0.728579,-0.563425,-0.120657,-0.31292,-0.537365
8633.56,0.972367,0.0034593,8,511,0,-8574.41,0.340703,0.302198,-0.228879,-0.117653,-0.414753,0.164375,-0.420322,0.696125,-0.131143,-0.783768,-0.13391,-1.60489,-1.66847,0.617082,-1.64747,-0.860922,-0.301408,0.365224,-1.23627,0.132936,-0.823867,-0.431689,-0.0317807,-0.674494,-0.581447,-0.88504,-0.927871,-0.101524,-0.401221,-0.366867,-1.17316,-1.61651,-0.937469,-1.3996,0.637807,0.0831723,-0.932898,-0.497717,-0.945121,-0.532075,-0.0790852,0.47589,0.152017,-0.20674,-0.843501,0.417484,-0.305351,0.156409,-0.636677,0.294575,-0.0122072,-0.456949,-0.131742,-0.33466,0.397231,0.614297,0.299559,-0.203653,-0.613996,-0.274964,-0.506919,0.253335,-0.575689,0.0634177,-0.435016,-1.01888,-0.653965,-0.547589,0.873872,-0.21088,-0.441082,-1.31944,-0.58306,-0.711522,-0.356012,-0.831787,1.22304,0.183324,0.174138,-0.0912227,0.186338,-1.4665,0.14751,-0.205629,0.0313164,0.351311,0.190116,0.786058,0.114736,0.17838,-0.725099,-0.18707,0.241762,-0.235387,-0.51473,0.0483569,0.551795,0.82955,-0.472682,0.616542,-0.433399,0.2553,1.06447,0.863447,-0.318276,-0.191791,-0.652759,-0.07816,-0.135785,-0.240303,-0.683561,0.545673,-0.786277,-0.479454,-0.2546,-0.637273,0.516026,0.796867,0.632132,-0.104604,-0.182801,-0.440272,0.157272,1.66593,0.551439,1.05232,-0.557227,0.205584,1.53614,-0.235288,0.833363,1.20813,1.14075,0.134702,1.77108,-0.276486,0.0645273,0.0433114,-0.301444,-0.84506,0.047233,-0.400863,0.599814,0.0334123,-0.178565,-1.00223,-1.33284,-1.26963,-1.24361,0.711378,0.736801,-0.587182,-0.116233,-0.337679,-0.545438
8635.88,0.997866,0.0034593,7,255,0,-8556.34,0.337607,0.371846,-0.19315,-0.257822,-0.313936,0.122036,-0.554997,0.782787,0.0417661,-0.739145,-0.0874139,-1.60573,-1.48397,0.558762,-1.59198,-0.727933,-0.203348,0.272977,-1.17801,0.245143,-0.783882,-0.415842,-0.122614,-0.686525,-0.768608,-0.753129,-0.888527,-0.0323201,-0.397234,-0.400808,-1.09706,-1.52717,-0.965691,-1.28641,0.699033,0.288445,-0.764195,-0.358549,-0.719475,-0.489292,-0.0318667,0.499808,0.16843,-0.136759,-0.774462,0.491815,-0.241787,0.196442,-0.557367,0.319757,0.0250522,-0.396698,-0.0654558,-0.275057,0.450089,0.672224,0.350007,-0.180993,-0.558135,-0.241169,-0.445896,0.334395,-0.512277,0.128629,-0.405369,-0.931082,-0.611998,-0.472176,0.93436,-0.140078,-0.398615,-1.28703,-0.513643,-0.664309,-0.308183,-0.791794,1.29589,0.213411,0.228199,-0.0709362,0.268553,-1.40198,0.212896,-0.148097,0.0648215,0.378697,0.253991,0.859147,0.143937,0.198516,-0.674932,-0.133187,0.313959,-0.204993,-0.472168,0.12481,0.649194,0.833855,-0.43657,0.648924,-0.361663,0.333289,1.11579,0.918624,-0.288328,-0.144909,-0.618672,-0.0591043,-0.0993029,-0.235804,-0.653147,0.564158,-0.744133,-0.423262,-0.20683,-0.629166,0.544613,0.845339,0.700395,-0.0683101,-0.144134,-0.416034,0.157742,1.61769,0.487182,1.02853,-0.594667,0.15022,1.47725,-0.307382,0.772572,1.15732,1.08043,0.0777719,1.69839,-0.314508,0.0124209,-0.00834302,-0.351489,-0.910711,0.00757879,-0.436958,0.553588,-0.0155843,-0.205612,-1.05912,-1.4015,-1.30615,-1.26691,0.660907,0.686997,-0.598711,-0.163607,-0.355884,-0.597987
8638.33,0.963214,0.0034593,6,127,0,-8575.14,-0.0180174,0.498587,-0.310763,-0.172103,-0.145609,0.156003,-0.295935,0.60793,0.444393,-0.495109,0.154971,-1.42052,-1.03832,0.927471,-1.31828,-0.265162,0.20231,0.443576,-0.843821,0.490157,-0.322936,-0.0756194,0.236302,-0.409596,-0.534243,-0.130739,-0.54573,0.490427,-0.0900223,-0.20178,-0.934759,-1.21375,-0.934096,-1.43427,0.710403,0.442892,-0.756336,-0.222735,-0.604375,-0.713589,-0.0446194,0.581051,0.157529,-0.14815,-0.77357,0.478704,-0.262532,0.160169,-0.588043,0.345128,0.0181647,-0.434997,-0.0930177,-0.260942,0.440952,0.654219,0.371868,-0.206642,-0.585761,-0.229663,-0.47841,0.302468,-0.549106,0.0968932,-0.373289,-0.988071,-0.657513,-0.525418,0.921409,-0.162002,-0.392296,-1.29655,-0.515954,-0.624313,-0.363813,-0.809339,1.30072,0.20213,0.212623,-0.0672059,0.196011,-1.41286,0.165703,-0.171158,0.0588862,0.372067,0.212981,0.808895,0.151967,0.196659,-0.681048,-0.158658,0.290436,-0.169054,-0.477915,0.128351,0.631778,0.872316,-0.402268,0.61253,-0.449272,0.312182,1.12769,0.911355,-0.247934,-0.13131,-0.604563,-0.0141609,-0.129533,-0.220372,-0.666165,0.600113,-0.777171,-0.420721,-0.199583,-0.628303,0.513054,0.834423,0.671273,-0.120534,-0.16893,-0.427757,0.156874,1.62505,0.523397,1.02288,-0.601257,0.169357,1.50499,-0.272746,0.781112,1.18372,1.069,0.088947,1.71331,-0.302213,0.0254358,-0.00707852,-0.351781,-0.896534,0.02511,-0.433865,0.5652,-0.0105872,-0.208825,-1.04489,-1.38259,-1.31914,-1.25475,0.664394,0.698822,-0.608507,-0.160643,-0.36466,-0.593528
8626.79,0.954431,0.0034593,6,63,0,-8577.47,0.029957,0.481554,-0.347214,-0.204391,-0.142437,0.155,-0.245817,0.618162,0.41077,-0.538715,0.122479,-1.46837,-1.06286,0.897506,-1.35051,-0.27823,0.157083,0.41986,-0.872732,0.460541,-0.343259,-0.0948641,0.212096,-0.407958,-0.555868,-0.163061,-0.530803,0.501431,-0.119135,-0.207748,-0.964761,-1.24357,-0.965288,-1.4542,0.708527,0.444204,-0.76524,-0.232886,-0.607066,-0.734406,-0.124283,0.573615,0.165877,-0.155383,-0.762179,0.49279,-0.242641,0.172439,-0.582397,0.345051,0.0308941,-0.446886,-0.0928358,-0.259605,0.476535,0.632308,0.354155,-0.186058,-0.566574,-0.221379,-0.461462,0.33797,-0.553495,0.117048,-0.3737,-0.971754,-0.645795,-0.486054,0.882208,-0.181828,-0.375267,-1.28948,-0.52276,-0.674804,-0.345157,-0.795754,1.28328,0.175398,0.251125,-0.0627025,0.205318,-1.43858,0.184442,-0.140833,0.101249,0.379367,0.243806,0.813369,0.175767,0.218073,-0.670449,-0.146055,0.296884,-0.162425,-0.471283,0.124033,0.650921,0.851976,-0.394568,0.618938,-0.436183,0.306877,1.13232,0.923037,-0.261772,-0.13034,-0.617114,-0.0529017,-0.106292,-0.195064,-0.661547,0.583402,-0.790961,-0.432801,-0.193062,-0.616564,0.509142,0.823214,0.671811,-0.0602954,-0.18304,-0.418303,0.156899,1.6143,0.506201,1.01768,-0.620748,0.167112,1.50386,-0.27916,0.791454,1.16332,1.07547,0.085919,1.70804,-0.313835,0.0155382,-0.0192259,-0.339854,-0.903511,-0.00145469,-0.409826,0.583727,-0.0298822,-0.203092,-1.05855,-1.39718,-1.33039,-1.25747,0.679858,0.713291,-0.601898,-0.15581,-0.35384,-0.595831
8640.02,0.990078,0.0034593,6,127,0,-8574.57,0.0378651,0.473552,-0.346439,-0.18113,-0.151921,0.149409,-0.325576,0.626498,0.408322,-0.520357,0.125988,-1.45063,-1.07531,0.897786,-1.35511,-0.301282,0.154422,0.430929,-0.866631,0.470666,-0.357167,-0.0991613,0.208308,-0.414338,-0.55111,-0.190724,-0.531464,0.483991,-0.105041,-0.204551,-0.989347,-1.28794,-0.982821,-1.47264,0.691744,0.418161,-0.777842,-0.254266,-0.630846,-0.704503,-0.15607,0.579123,0.184094,-0.152674,-0.785964,0.487839,-0.244277,0.178924,-0.592522,0.340692,0.0331064,-0.401922,-0.0525504,-0.286685,0.433402,0.642647,0.376063,-0.198965,-0.559415,-0.257863,-0.47745,0.322107,-0.548671,0.146994,-0.395839,-0.992755,-0.62077,-0.462289,0.895095,-0.203332,-0.377973,-1.26407,-0.526302,-0.653214,-0.306019,-0.77552,1.30008,0.205976,0.222027,-0.0382534,0.243079,-1.40593,0.207355,-0.194287,0.0768764,0.393528,0.223205,0.826267,0.144318,0.231147,-0.675155,-0.112829,0.298372,-0.167366,-0.503715,0.123108,0.620479,0.877725,-0.415596,0.651769,-0.408996,0.308859,1.14277,0.925782,-0.240508,-0.142375,-0.620436,-0.0369724,-0.0585288,-0.209761,-0.660049,0.586555,-0.764652,-0.430644,-0.200699,-0.639426,0.531945,0.80371,0.701192,-0.0623593,-0.14888,-0.437176,0.15722,1.6101,0.512244,1.01482,-0.61255,0.154665,1.51036,-0.294315,0.773648,1.16168,1.08012,0.0898737,1.70343,-0.327801,0.000662704,-0.0245214,-0.359629,-0.908004,-0.020374,-0.420362,0.56975,-0.0277744,-0.217514,-1.06251,-1.409,-1.32945,-1.28368,0.672124,0.700213,-0.608578,-0.161099,-0.365713,-0.577568
8638.82,0.999148,0.0034593,6,127,0,-8572.74,0.0479971,0.517,-0.356577,-0.170421,-0.139208,0.141188,-0.246735,0.639508,0.372959,-0.557326,0.100753,-1.49069,-1.09121,0.832105,-1.38751,-0.335301,0.131051,0.361354,-0.909248,0.471738,-0.349171,-0.0868916,0.224055,-0.410992,-0.568825,-0.147109,-0.521574,0.46942,-0.0644766,-0.182575,-1.01678,-1.30826,-1.00202,-1.49628,0.671163,0.408482,-0.787896,-0.290638,-0.638899,-0.734588,-0.0444566,0.565508,0.191295,-0.135678,-0.785463,0.485887,-0.251665,0.169847,-0.561754,0.335949,0.0176545,-0.388678,-0.0600263,-0.275948,0.427589,0.683688,0.371252,-0.197057,-0.553927,-0.214118,-0.475638,0.325403,-0.538333,0.146684,-0.379359,-0.980525,-0.635194,-0.462046,0.916156,-0.135793,-0.376738,-1.2681,-0.503303,-0.630195,-0.287333,-0.785811,1.33253,0.208743,0.24535,-0.0492263,0.238073,-1.38757,0.210509,-0.169161,0.101025,0.425119,0.216784,0.855606,0.145766,0.229618,-0.693044,-0.107605,0.330588,-0.186819,-0.497262,0.117633,0.616181,0.913306,-0.389154,0.654395,-0.397101,0.316712,1.1561,0.917162,-0.240873,-0.0928463,-0.584952,-0.0576573,-0.0862565,-0.173124,-0.667173,0.581887,-0.774894,-0.393391,-0.165359,-0.623914,0.523038,0.834514,0.701862,-0.0641846,-0.136721,-0.400647,0.157721,1.5834,0.49809,1.02015,-0.617799,0.145062,1.48979,-0.306259,0.754619,1.15896,1.05688,0.0721557,1.71485,-0.339525,-0.0084022,-0.0108366,-0.373842,-0.917401,-0.00827772,-0.43275,0.53074,-0.00665695,-0.207435,-1.07068,-1.41034,-1.3108,-1.29715,0.670601,0.68863,-0.611097,-0.18785,-0.374254,-0.592294
