# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3919.21,0.966664,0.0455768,6,127,0,3938.09,-0.461895,1.04398,0.268544,-0.0763603,-0.170693,0.113031,-0.62486,0.453667,1.28352,0.0834526,1.19082,-1.92458,-0.812123,2.10216,-2.53927,-0.876314,0.461267,1.37522,-1.40867,0.769913,-0.473281,-1.16953,0.1985,-0.98667,-1.05842,-0.435229,-0.744376,0.505876,-0.17833,-0.115658,-0.30597,-2.13418,-1.04956,-1.68168,2.01298,1.838,0.298342,-0.987651,0.135167,-1.42948,-0.0425681,-0.587001,-0.0846249,-1.49798,-0.993294,0.328819,-1.77684,-1.02242,-0.415599,-0.00096731,-1.26393,-0.275576,-0.839572,-1.15544,-0.534807,-1.07248,-1.10503,-0.822309,-0.962559,-0.395361,-0.705763,-0.677331,-0.763669,-1.59307,-1.10101,-1.38778,0.28836,0.208978,-0.489513,-1.07292,-0.563539,-1.27337,1.12143,0.484262,0.999885,-0.386975,0.203823,1.51269,-0.539983,0.307179,0.682159,1.21602,-0.1198,1.10039,-0.636907,-1.08525,-0.577651,-1.15507,-0.882494,-1.07134,-0.8725,-0.292479,-0.655872,-0.899444,-1.2309,-1.87398,-1.47551,-1.77511,-0.378017,-0.244584,-1.34798,-1.22221,-0.930991,-1.55513,0.245746,0.381246,0.268964,0.595554,0.44922,0.180541,0.631808,0.423803,0.33578,0.228637,0.529914,0.249668,0.654054,0.747486,0.640527,0.760435,0.707339,0.744852,0.705266,0.572603,0.658332,0.710835,0.773977,0.866918,0.813893,0.855092,0.593395,0.560843,0.7938,0.772453,0.717276,0.825654
-3909.1,0.908085,0.0455768,6,127,0,3937.78,-0.746634,0.990802,0.192195,0.110669,-0.240806,0.0372869,-0.275587,0.637118,1.83044,0.317146,0.983452,-1.82062,-1.31379,2.0315,-0.578468,-0.0452596,0.846864,1.74701,-0.826585,0.798487,-0.863014,0.477046,0.645693,-0.0848523,-0.680872,-0.0120875,-0.199537,0.768776,0.264375,-0.516629,-0.79174,-0.622519,-0.766206,-1.44282,1.81875,1.96223,-0.271062,-0.939493,-0.165939,-0.192529,0.890616,-0.0735278,0.350988,-1.43553,-1.11263,1.01871,-0.644139,-0.304423,0.263965,0.837461,-0.802219,0.233143,-0.825429,0.0283474,0.135795,-0.329648,-0.709383,-0.283288,-0.402716,0.214214,-0.107149,-0.604741,-0.780019,-0.672205,-0.763751,-1.19483,0.883171,0.974585,-0.448286,-0.874155,-0.38131,-0.398251,1.46703,0.37206,0.815265,-0.933879,-0.489488,1.62316,0.0350659,0.505608,0.746931,1.48863,-0.25384,1.10859,-1.1877,-0.520819,-0.450658,-0.97217,-1.04362,-0.916281,-0.923848,-0.166656,-0.562777,-1.32193,-1.56013,-1.43382,-1.41304,-1.98439,-0.0557125,0.0915859,-1.65817,-1.20572,-1.14283,-0.916715,0.187394,0.408043,0.30677,0.717862,0.619986,0.164769,0.491234,0.376224,0.32149,0.184127,0.563121,0.248134,0.76633,0.627339,0.610796,0.725552,0.739548,0.714284,0.715826,0.541568,0.637095,0.789502,0.826373,0.807495,0.804245,0.879148,0.513925,0.47712,0.839992,0.769542,0.758198,0.714372
-3915.59,0.998195,0.0455768,6,63,0,3928.4,-0.0719954,0.781592,-0.349185,-0.72964,-0.0572596,-0.0602916,-0.179234,0.498876,2.01459,0.303355,1.82697,-2.15314,-0.791687,1.52546,-1.75731,-0.786602,0.317261,1.34478,-1.5881,1.54296,-0.0549595,-0.805062,0.490827,-0.660175,-0.474439,-0.495108,0.673555,0.813742,0.288942,-0.978543,-0.758936,-1.27365,-1.73485,-0.687724,1.47051,1.42779,0.377269,0.437825,-1.10318,-1.24116,0.825798,-0.0278974,0.732198,-1.25338,-0.574188,0.58178,-1.05591,-0.571651,-0.0209601,0.491642,-0.971497,0.590513,-0.206652,-0.58086,0.0656278,-0.508579,-0.41592,-0.426232,0.156786,0.226722,-0.0350877,-0.667406,-0.557849,-0.814625,-1.04471,-0.522323,0.554368,0.533057,0.0089764,0.039186,-0.729586,-0.79842,1.33777,0.452962,1.2175,-0.75919,-0.0511097,1.10041,-0.519501,-0.00413238,0.468788,1.02139,-0.466195,1.17359,-0.789611,-1.20826,-0.50148,-1.08902,-0.992214,-0.86609,-0.463947,-0.291501,-0.571087,-1.19644,-1.53208,-1.92277,-1.98783,-1.56795,-0.388455,-0.534792,-0.998284,-0.828385,-1.76855,-1.71043,0.207878,0.388657,0.228376,0.681178,0.512775,0.249662,0.627031,0.501033,0.384903,0.264758,0.614483,0.236208,0.687748,0.769991,0.622807,0.748197,0.729525,0.703932,0.61395,0.572364,0.639014,0.767891,0.82231,0.872447,0.879513,0.827491,0.595911,0.6306,0.730721,0.696013,0.854277,0.846892
-3915.69,0.903942,0.0455768,6,63,0,3928.92,-0.393801,1.07915,-0.101097,-0.595029,-0.0777653,0.00647634,-0.250421,0.504063,1.5605,-0.270841,0.0974243,-2.16744,-1.57384,2.16895,-1.19472,0.0454639,0.416753,1.69431,-1.30335,0.582165,-0.279606,0.611894,0.326488,-0.128518,-0.827962,-0.232633,-0.338802,1.02128,-0.245333,-0.540142,-0.75818,-0.913714,-0.364527,-1.25013,2.19176,2.37846,-0.907085,-0.969865,0.52676,0.172755,0.536167,-0.386942,-0.201313,-1.34295,-1.04374,0.842865,-0.852634,-0.227504,-0.0403511,0.603621,-0.907394,0.0430272,-0.39136,0.0580124,-0.08585,-0.315202,-0.667766,-0.367683,-0.421198,0.264371,-0.374084,-0.522686,-0.632591,-0.71099,-0.434165,-0.880564,0.854362,0.948471,-0.707649,-0.739294,0.0150993,-0.163341,1.30655,0.341195,0.53286,-0.596702,-0.258262,1.6223,-0.0490534,0.618325,0.699857,1.39815,-0.146061,0.909981,-0.840895,-0.451878,-0.602216,-0.849675,-1.10825,-0.887948,-0.922035,-0.185605,-0.848202,-1.07571,-1.6791,-1.76266,-1.43843,-1.93569,-0.237856,-0.13683,-1.88738,-1.64095,-1.03097,-1.12536,0.213064,0.415519,0.36985,0.644901,0.564209,0.164887,0.512261,0.350162,0.331844,0.19811,0.536451,0.287004,0.698654,0.611086,0.646163,0.700499,0.751802,0.708467,0.715457,0.546269,0.70019,0.745681,0.842786,0.853542,0.808211,0.873878,0.559185,0.534154,0.868457,0.837665,0.737104,0.754981
-3919.17,0.999762,0.0455768,6,127,0,3936.29,-0.013248,0.665108,-0.403107,-0.591962,-0.0484044,0.01446,-0.367563,0.550985,1.20021,0.488138,1.61546,-2.14246,-0.883843,0.697196,-1.42759,-0.100166,0.11137,1.31507,-1.54593,1.31814,-0.0601757,-1.61037,0.346457,-0.388921,-0.211483,-0.457512,0.0382744,0.726827,-0.131691,-1.07338,-0.705686,-1.30603,-1.77838,-1.12477,1.00408,0.76503,-0.53737,0.808927,-0.834401,-1.29957,0.293737,-0.098606,0.522532,-1.54803,-0.854548,0.0165815,-1.15414,-0.422753,-0.3062,0.357023,-1.21935,0.35871,-0.400719,-1.25485,-0.17667,-0.581853,-0.484087,-0.619646,-0.346474,0.0329082,-0.440123,-0.958981,-0.756386,-1.08717,-1.34742,-0.987293,0.185672,0.0539572,-0.663646,0.0781437,-0.827306,-1.08361,1.04024,0.621601,1.2465,-0.816548,-0.098651,0.768721,-0.386975,0.370711,0.421521,1.11855,-0.478479,1.16532,-0.757552,-1.64925,-0.58553,-1.00198,-0.835285,-1.05179,-0.735239,-0.334628,-0.822686,-1.40108,-1.37664,-1.68977,-1.94138,-1.60248,-0.473462,-0.580014,-1.37725,-0.45195,-1.43686,-1.65127,0.261103,0.349417,0.223307,0.693503,0.524643,0.316756,0.595554,0.408369,0.396153,0.246279,0.617389,0.237701,0.680822,0.83879,0.642339,0.731448,0.697471,0.741119,0.675954,0.582885,0.694806,0.802356,0.798451,0.844194,0.874504,0.832365,0.616203,0.641071,0.79855,0.611103,0.807968,0.839062
-3912.67,0.954908,0.0455768,6,63,0,3944.64,0.190462,1.16882,-0.491071,-0.549083,-0.197346,-0.0657063,-0.333968,0.535941,0.314093,-1.31087,-0.463158,-2.57349,-1.65413,1.24292,-1.9223,-1.45443,-0.501726,0.239224,-1.35107,-0.137605,-0.651675,0.434881,0.540236,-0.35526,-0.55677,-0.390429,0.441365,0.386778,0.14989,-0.523903,-1.24165,-1.1044,-1.21917,-0.784093,1.23007,1.6803,-0.436276,-0.676708,-0.00652799,-0.567197,-0.165633,-1.03652,-0.582194,-1.71321,-1.22049,0.332163,-1.36421,-1.11346,-0.602864,-0.205758,-1.05806,-0.407717,-0.683227,-0.100898,-0.0444339,-0.524367,-0.632364,-0.543215,-0.0974227,-0.126678,-0.253636,-0.61475,-0.999421,-0.925863,-0.987373,-0.754196,0.325277,0.566573,-0.567786,-0.696644,-0.337467,-0.637953,1.08088,0.102778,0.572417,-0.527962,0.0643129,1.60165,-0.0334593,0.324508,0.567063,1.10202,0.165471,1.08385,-1.11514,-0.685978,-0.563807,-1.08969,-1.04131,-0.908201,-0.659528,-0.477572,-0.665795,-1.145,-1.6687,-1.77251,-1.54944,-1.52748,-0.377856,-0.28329,-1.49301,-0.998335,-1.08777,-1.09281,0.25334,0.474328,0.360679,0.629008,0.483927,0.167752,0.508364,0.419577,0.361915,0.249362,0.458726,0.252777,0.753087,0.665072,0.637333,0.748323,0.739102,0.712632,0.659154,0.617174,0.660561,0.758596,0.841403,0.854769,0.824833,0.821637,0.593356,0.570353,0.816529,0.730731,0.747962,0.74891
-3904.13,0.999444,0.0455768,6,63,0,3924.99,0.451314,1.05097,-0.276432,-0.412213,-0.213417,-0.0573943,-0.69609,0.697048,0.967368,0.0455133,0.685525,-2.23608,-1.61573,0.99149,-1.52357,-0.902813,-0.0833901,0.709471,-2.38604,0.113122,-0.00830797,-0.333046,-0.0299279,-0.345111,-0.420728,-0.491219,0.157272,0.787929,-0.365426,-0.631007,-0.274559,-1.06834,-1.47221,-0.874272,1.45886,1.36829,-0.342001,-0.55788,-0.457658,-0.630774,-0.0217876,-0.664365,-0.218246,-2.25474,-1.82233,-0.00497312,-1.75809,-1.32539,-0.754217,-0.201555,-2.35927,-0.617238,-0.701881,-0.928239,-0.716951,-0.936649,-0.989357,-1.03849,-0.586463,-0.146865,-0.950809,-1.13593,-0.887471,-1.44077,-1.72229,-1.3055,0.320805,0.257677,-0.934481,-1.08496,-1.0151,-1.13577,1.41319,0.65467,1.11735,-0.886017,-0.345943,1.45485,-0.232012,0.316632,0.597946,1.29968,-0.949139,1.08276,-0.62801,-1.02,-0.751323,-1.02071,-0.890642,-0.933231,-0.653384,0.000962963,-0.869235,-1.19573,-1.157,-1.87478,-1.87588,-1.67384,0.00100155,-0.193479,-1.49446,-0.956965,-1.35859,-1.17341,0.195731,0.341938,0.246503,0.708068,0.585634,0.189256,0.557744,0.421497,0.354814,0.214219,0.720942,0.252984,0.652038,0.734974,0.679467,0.735111,0.709023,0.71773,0.657773,0.499759,0.704587,0.767764,0.760788,0.867011,0.867137,0.842087,0.49975,0.548219,0.816746,0.722514,0.795531,0.763761
-3908.66,0.93402,0.0455768,6,63,0,3922.14,0.563172,1.31016,-0.148748,-0.144804,-0.229203,-0.0829917,-0.958127,0.565501,0.406175,-0.320487,0.781467,-2.35891,-1.5772,0.733413,-1.41216,-1.10642,-0.246361,0.631421,-1.64192,-0.113157,-0.414607,0.25625,0.355984,-0.420742,-0.46993,-0.193919,0.627547,1.13022,0.00462742,-0.919355,-0.770627,-0.526738,-1.68992,-1.06918,1.45221,1.46759,0.0711844,-1.09769,-0.579035,-1.363,-0.728435,-1.13936,-0.516207,-2.29209,-1.85003,-0.543382,-1.75671,-1.58381,-1.09744,-0.601058,-1.88663,-1.02212,-1.19259,-0.813218,-0.756818,-1.19606,-1.22387,-1.06779,-0.603249,-0.318988,-0.95551,-1.47802,-1.39392,-1.256,-1.91378,-1.56275,-0.136903,-0.128203,-0.917872,-1.57887,-1.28557,-1.7289,0.987203,0.451753,1.0927,-0.647607,-0.0899225,1.19894,0.0567713,0.354192,0.529249,1.18574,-0.197679,0.978142,-0.950703,-0.749221,-0.609829,-1.10244,-0.955304,-0.728133,-0.512569,0.0236777,-0.684,-1.33699,-1.34972,-1.43115,-1.74506,-1.64602,-0.12534,-0.300412,-1.16425,-1.10774,-1.34215,-1.43566,0.271465,0.388944,0.251111,0.656471,0.522465,0.231664,0.485811,0.412366,0.370692,0.234023,0.549259,0.273261,0.721256,0.679009,0.647902,0.750716,0.722181,0.674396,0.625409,0.494081,0.664631,0.791994,0.794083,0.80708,0.851328,0.838352,0.531294,0.574543,0.762104,0.751707,0.792844,0.807782
-3905.55,0.997829,0.0455768,6,63,0,3920.76,0.505842,1.40154,-0.169282,-0.138813,-0.254547,-0.0981532,-0.960248,0.627221,0.419129,-0.170427,0.665884,-2.63731,-1.66657,0.941848,-1.36687,-0.987177,-0.256995,1.15536,-1.65753,-0.199364,-0.453524,0.163567,0.437993,-0.21271,-0.404705,-0.313927,0.297771,0.846478,0.142392,-0.855953,-1.01411,-0.917639,-1.89422,-0.727425,1.32124,1.30629,0.35307,-0.634808,-0.428468,-1.18636,-0.697361,-1.06714,-0.542591,-2.61443,-2.00555,-0.3695,-1.81758,-1.57943,-1.12144,-0.235581,-1.99989,-1.08529,-1.24471,-0.857655,-0.685529,-1.09366,-1.21409,-1.15715,-0.77348,-0.429319,-0.870936,-1.49712,-1.59632,-1.53581,-2.14834,-1.4165,-0.131538,-0.140912,-0.738795,-1.35841,-1.22899,-1.70436,1.01096,0.502882,1.04719,-0.985134,-0.247848,1.36845,-0.000602077,0.37584,0.488097,1.55176,-0.321202,0.939118,-1.11772,-0.928225,-0.657946,-1.12535,-1.05746,-0.903626,-0.814416,-0.184421,-0.705062,-1.47016,-1.6568,-1.85187,-2.07054,-1.62453,-0.222282,-0.447718,-1.116,-0.944755,-1.40738,-1.48826,0.266793,0.376864,0.259765,0.728126,0.561647,0.20287,0.500151,0.407131,0.380342,0.174832,0.579617,0.281079,0.753565,0.716715,0.658799,0.754979,0.742206,0.711694,0.69305,0.545975,0.669309,0.813082,0.839808,0.864346,0.888006,0.835419,0.555343,0.610096,0.753246,0.720059,0.803353,0.815817
-3903.01,0.906113,0.0455768,7,127,0,3924.5,-1.13301,-0.0347532,-0.301071,-0.825219,-0.0933805,0.133893,0.49571,0.79518,2.27404,0.570152,1.2735,-0.478902,-0.120685,1.95671,-0.589909,0.33557,1.39247,1.37705,-0.524053,1.61697,-0.40994,-0.480078,0.29143,-0.161681,-0.798504,-0.397117,-0.145247,0.411248,-0.151562,-0.339543,-0.310979,-0.870175,-0.451156,-1.12959,1.49457,1.15026,-0.208021,-0.117347,-0.0652812,-0.584191,2.30398,0.949083,1.50837,0.114897,0.399744,2.05164,0.0266267,0.762549,1.60297,1.59071,0.0789936,1.78149,0.169734,0.113962,0.72745,0.367144,-0.139244,0.17993,0.380213,0.822726,0.375191,0.225712,0.248426,-0.196235,0.13696,-0.402519,1.68416,1.41037,0.330296,0.402398,0.4438,0.0311735,1.74279,0.337165,0.903698,-0.475279,-0.143324,1.50133,-0.494699,0.291955,1.00555,1.05851,-0.493064,1.33627,-0.831525,-0.959772,-0.480177,-0.862225,-1.12963,-1.28461,-0.682649,-0.305179,-0.781704,-1.15205,-1.52683,-1.72545,-1.58757,-2.062,-0.272097,-0.285349,-1.73105,-1.19892,-1.20481,-1.64262,0.148958,0.416498,0.288291,0.616633,0.53577,0.182227,0.621213,0.427525,0.267852,0.257594,0.620828,0.208125,0.696677,0.723076,0.61779,0.703125,0.755771,0.783234,0.66433,0.575708,0.686047,0.759884,0.821542,0.848829,0.830274,0.887155,0.567608,0.570857,0.849547,0.768333,0.76938,0.837891
-3906.28,0.948953,0.0455768,6,63,0,3927.93,-1.07239,0.0328613,-0.260523,-0.82652,-0.06372,0.111552,0.446399,0.79936,2.25946,0.556965,1.41455,-0.402881,0.121444,2.08871,-0.605697,0.55693,1.29504,1.2,-0.522348,1.72074,-0.450658,-0.334956,0.175246,-0.210808,-0.660604,-0.234671,-0.326694,0.598152,-0.0738229,-0.327302,0.137571,-0.834515,-0.382538,-1.03676,1.49274,1.19771,0.00153489,-0.145318,0.0614266,-0.624853,2.25252,0.891614,1.57713,0.124351,0.543476,2.11603,-0.0377713,0.891586,1.4816,1.40563,0.0288548,1.82189,0.0861604,0.178648,0.586483,0.277887,-0.0816618,0.258812,0.185253,0.924537,0.387387,0.184766,0.556367,-0.220679,0.140613,-0.382346,1.63964,1.4038,0.447625,0.330238,0.4955,-0.0530837,1.70765,0.312121,1.00259,-0.440306,0.0109641,1.57857,-0.555447,0.408528,0.912001,0.880533,-0.523439,1.35614,-0.890852,-0.847818,-0.551535,-0.874968,-1.05126,-1.09489,-0.833795,-0.159082,-0.716013,-1.08953,-1.17732,-1.7461,-1.55846,-2.01685,-0.237749,-0.255425,-1.50147,-1.28476,-1.13158,-1.71754,0.153469,0.422597,0.268433,0.608332,0.497259,0.170997,0.635398,0.399265,0.286591,0.293067,0.627952,0.204869,0.709066,0.700109,0.634492,0.705778,0.741016,0.749302,0.697157,0.539687,0.671728,0.748293,0.764466,0.85146,0.826132,0.882554,0.559159,0.563511,0.817793,0.783259,0.75613,0.847811
-3909.07,0.99423,0.0455768,6,63,0,3924.51,-0.089963,0.170321,-0.168202,-0.750061,-0.217561,-0.00807587,-0.415832,0.707329,1.8579,1.27935,1.79703,-1.23591,-0.281405,2.10498,0.356511,0.307804,1.24364,2.4918,0.151717,0.931783,-0.652518,-0.187818,0.343127,-0.227557,-0.710792,-0.152437,0.093724,0.223281,-0.175545,-0.725471,-0.725086,-0.698503,-1.2022,-0.177217,1.88982,2.02789,0.783679,-0.494681,-0.169536,-0.119869,0.898319,0.489088,0.855261,-1.29002,-0.614877,1.07308,-0.163661,-0.198113,0.463833,1.34669,-0.308518,0.243246,-0.877377,-0.548681,-0.173127,-0.576789,-0.918596,-0.523654,-0.349538,-0.257898,-0.54,-0.928978,-0.928706,-0.909903,-1.26619,-0.541182,0.920892,1.01855,0.138487,-0.765734,-0.53575,-0.500619,1.1118,0.584369,0.967427,-1.14409,-0.359186,1.31189,0.142686,0.226431,0.592885,1.62771,-0.120368,0.726888,-1.08721,-0.927372,-0.543743,-0.998061,-1.10311,-0.85279,-0.702901,-0.442775,-0.792418,-1.37594,-1.98249,-2.0305,-2.20178,-1.64526,-0.234574,-0.169951,-1.26182,-1.41427,-1.6145,-1.31801,0.247536,0.357928,0.275394,0.758429,0.588843,0.212171,0.464389,0.443633,0.355973,0.164144,0.530056,0.325878,0.747857,0.716542,0.632683,0.730677,0.750842,0.701152,0.668831,0.60892,0.68835,0.798339,0.878947,0.883962,0.900409,0.838249,0.558376,0.542386,0.779338,0.804439,0.834035,0.788851
-3899,0.986453,0.0455768,6,127,0,3926.52,-0.258553,0.770916,-0.0336334,-0.526418,-0.310562,-0.00958472,-0.508711,0.77452,1.56691,0.446402,0.898685,-0.777745,-0.774655,1.54364,-1.13961,-0.227131,0.994269,1.14957,-0.802664,1.25323,0.00822217,0.216063,0.525917,0.279863,-0.185544,-0.227708,0.260136,0.63209,0.370923,-0.25048,0.65077,-0.143218,-0.199439,-0.35779,1.91125,1.94072,0.639597,0.110513,0.428383,-0.0472559,0.70489,-0.162964,0.187339,-1.11109,-1.1087,0.68687,-1.39137,-0.684629,0.26137,0.381654,-1.13039,0.461944,-0.502343,-0.341366,-0.101378,-0.291952,-0.652419,-0.685076,-0.307231,-0.0191447,-0.221424,-0.702713,-0.00467645,-0.619637,-0.663181,-0.785827,0.971592,0.994415,-0.0133306,-0.423117,-0.17692,-0.545312,1.41505,0.378475,0.75288,-0.497343,-0.338278,1.43319,-0.548637,0.326823,0.851015,1.18823,-0.456385,1.55776,-0.719714,-0.79977,-0.550197,-0.813081,-0.833635,-1.07857,-0.72948,-0.202828,-0.50152,-1.26246,-1.0909,-1.79734,-1.58068,-1.94189,-0.261718,-0.282168,-1.59614,-0.930863,-1.29683,-1.29409,0.195439,0.406495,0.320194,0.621835,0.583772,0.192603,0.633819,0.419014,0.29922,0.233576,0.612156,0.173969,0.672544,0.689925,0.634181,0.692766,0.697123,0.746223,0.674691,0.550534,0.622817,0.77945,0.748551,0.857825,0.829301,0.87456,0.565059,0.570078,0.831478,0.71725,0.785301,0.784839
-3901.59,0.942661,0.0455768,6,63,0,3912.01,-0.63499,0.852232,-0.277195,-0.536609,-0.339964,-0.181453,0.321982,0.690473,1.4865,0.552577,1.38585,-1.79212,-0.364995,1.68993,-0.344995,-0.111264,0.787481,1.65251,-0.54714,0.273484,-0.160627,0.31661,0.733561,-0.221602,-0.162264,-0.245543,0.743044,0.861112,0.0765519,-0.437889,-0.581074,-0.0647126,-0.612187,0.127493,1.79568,2.37129,0.629014,-0.175226,0.564658,-0.132079,1.34837,0.703521,1.27888,-0.915427,0.0699631,1.48884,0.0837725,0.245157,0.865717,1.46299,-0.055803,0.510816,0.211074,0.540593,0.828486,0.168972,0.209943,0.152442,0.835034,0.916556,0.374839,0.019632,-0.0792331,0.2773,-0.100716,0.410013,1.56185,1.95929,0.756299,0.200993,0.711863,0.230785,1.09829,0.268745,0.870485,-1.27105,-0.114154,1.27833,-0.0211886,0.324893,0.483711,1.31846,-0.345461,0.682899,-1.1321,-1.06643,-0.597084,-1.33575,-1.09365,-0.870644,-0.732412,-0.218776,-0.866034,-1.35641,-1.92253,-2.00806,-1.75931,-1.6807,-0.271497,-0.263347,-1.45963,-1.00906,-1.33927,-1.24312,0.25006,0.433215,0.295153,0.780922,0.528507,0.217834,0.505297,0.419484,0.381376,0.211075,0.585516,0.335615,0.756226,0.743918,0.644989,0.791791,0.749068,0.70488,0.675334,0.554477,0.70392,0.795176,0.87242,0.88164,0.853124,0.842997,0.56746,0.565459,0.811476,0.732836,0.79237,0.776106
-3906,0.893734,0.0455768,6,63,0,3923.06,-0.861796,0.589429,-0.306553,-0.71206,-0.375094,-0.125779,0.607668,0.685085,1.82364,0.363708,1.16736,-1.60809,-0.479526,1.84973,-0.8923,0.00256648,0.620463,1.29539,-0.562772,0.43617,-0.207531,0.552933,0.860328,-0.320227,-0.265255,-0.442121,0.902984,0.621308,-0.142314,-0.284484,0.173655,-0.20301,-1.4994,-0.400821,1.7788,1.99217,0.577568,-0.513502,0.750773,-0.226265,1.85702,0.856839,1.40741,-0.494012,0.279152,1.87489,-0.00363295,0.609427,1.03274,1.49512,0.222122,0.906482,0.465492,0.986475,1.19707,0.388286,0.425946,0.304778,1.22629,1.03332,0.510171,0.412773,0.726637,0.468589,-0.419547,0.333072,1.8263,1.97248,1.00335,0.255876,1.12201,0.452658,1.36674,0.162779,0.742458,-1.10074,-0.138346,1.42828,-0.333796,0.483046,0.396902,1.12129,-0.311824,0.881992,-0.955103,-0.725238,-0.388868,-1.28498,-0.950982,-0.985931,-0.441756,-0.232388,-0.871981,-1.19294,-1.43948,-2.03642,-2.38188,-2.0316,-0.403261,-0.537753,-1.64833,-1.21155,-1.19899,-1.30589,0.203147,0.459395,0.322467,0.750398,0.534531,0.193367,0.582683,0.381533,0.402057,0.245772,0.57733,0.292765,0.72214,0.673759,0.59601,0.783297,0.721313,0.728284,0.608677,0.557837,0.705158,0.767267,0.808373,0.884568,0.915435,0.884075,0.599471,0.63129,0.838665,0.770574,0.768345,0.786825
