# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3949.71,0.999357,0.0785698,5,31,0,3962.31,-0.903788,0.239124,-0.433116,0.0246471,-2.24615,-1.13501,-2.10026,-0.527264,0.204607,-1.14852,1.16675,1.34263,-1.13533,1.18253,0.539009,0.160553,-0.914883,0.736513,0.126444,-0.48977,0.579166,-0.679213,-0.209701,0.226641,0.563566,-2.26813,-1.31875,0.869918,0.535091,-0.58344,-0.0749149,-0.65133,0.199255,0.037787,0.298284,0.0857697,-0.0783974,0.590206,0.694913,0.207929,-0.132719,-0.000617909,0.236069,-1.00736,-0.897894,-1.4409,-1.1752,-1.40601,-1.02987,-0.854862,-1.17843,-0.62479,-0.582734,-1.17527,-0.621016,-0.774898,-0.865396,-1.12256,-0.72767,-0.873552,-1.0209,-0.765296,-1.0662,-0.953933,-0.849593,-0.769026,-1.44615,-1.21913,-0.69577,-0.775835,-1.0433,-0.921702,-1.05954,-0.856141,-0.894752,0.632302,0.741428,0.198475,0.46427,0.233769,0.609861,0.785061,0.461832,1.01463,1.05712,0.464314,1.01941,0.141444,0.0504663,-0.442765,-0.0480205,0.0428616,-0.813176,0.150639,-0.385883,-0.273803,-0.406108,-0.430169,-0.635301,-0.879939,-0.120964,-0.673359,-0.468736,-0.819921,-0.719529,-0.281264,-0.555224,0.346989,0.322692,0.450544,0.385973,0.441823,0.352091,0.31323,0.386551,0.266075,0.257861,0.385963,0.265142,0.464698,0.487386,0.608918,0.512003,0.489286,0.692786,0.462411,0.595291,0.568026,0.600154,0.605914,0.653691,0.70681,0.530204,0.662255,0.615085,0.69422,0.672503,0.569856,0.635347
-3946.84,0.945341,0.0785698,6,63,0,3964.53,-0.26853,0.217082,1.3095,0.0714185,1.58838,-0.0101304,-0.733183,-1.76057,0.558636,-0.154041,0.93342,0.177011,0.298829,1.40447,-0.130599,0.634287,-0.712786,-0.121139,-0.927074,-0.182811,0.0579073,0.303743,-0.469315,-0.583686,-1.67834,-0.673521,-0.204809,1.65416,0.799739,0.963823,0.629014,-1.01411,1.45717,1.42826,-0.297569,-0.17087,0.0354389,-0.682593,0.0187402,-0.354833,-0.80688,-0.0817849,0.200305,0.0157391,-0.253027,0.076278,-0.270729,-0.427691,-0.650718,-0.147261,-0.30197,-0.0659018,-0.230105,-0.20366,0.0363537,-0.296881,-0.130838,-0.423263,-0.294828,-0.469781,-0.308215,-0.25596,-0.202593,-0.37041,-0.395238,-0.632867,-0.41474,-0.312991,0.0905577,-0.0949216,-0.0593019,-0.131983,-0.488675,0.0477954,0.0415189,0.897885,0.584687,0.920339,0.586027,0.470324,0.240949,0.769796,0.65952,0.784507,0.677431,0.668965,1.02006,-0.0235246,0.0790435,-0.413687,-0.304293,-0.186904,-0.689728,-0.0365568,-0.123194,-0.316401,-0.617704,-1.11342,-0.513727,-0.749113,-0.205561,-0.81704,-0.387158,-0.94614,-0.816891,-0.238802,-0.350171,0.289485,0.357855,0.284889,0.357547,0.38454,0.440052,0.316523,0.340848,0.313349,0.336835,0.338729,0.265016,0.505881,0.480249,0.601972,0.575492,0.54659,0.665906,0.509138,0.53076,0.578447,0.649696,0.752767,0.62568,0.678985,0.55121,0.693608,0.595598,0.720338,0.693576,0.559418,0.586659
-3944.87,0.967118,0.0785698,6,63,0,3968.91,-0.523545,0.225081,-0.0942875,-0.179678,0.197826,-1.11056,-1.36871,-0.117656,0.592866,-0.820235,1.31055,0.237471,-0.248908,1.18583,0.0268811,-0.0862603,-0.913281,-0.978284,0.0392652,-0.638382,-0.468249,-0.275317,-0.101209,0.169416,0.515069,-1.91904,-0.867069,1.72908,1.0527,-0.55622,-1.10351,-1.30954,-0.340039,1.4313,0.267201,0.161105,-0.0256892,0.452499,0.256737,-0.0860645,-0.722329,0.0600004,0.280305,-0.544767,-0.563987,-0.479018,-0.77351,-0.831614,-0.550027,-0.390102,-0.708164,-0.228565,-0.470095,-0.579569,-0.256638,-0.517495,-0.542961,-0.729107,-0.743738,-0.514707,-0.667233,-0.628939,-0.585514,-0.546325,-0.485413,-0.407613,-0.955484,-0.718706,-0.134363,-0.286602,-0.648739,-0.771923,-0.818297,-0.600081,-0.201387,0.787567,0.800945,0.881257,0.577451,0.489079,0.775323,0.91662,0.565962,1.12705,0.843613,0.75975,1.00119,0.217346,0.238447,-0.228004,-0.228664,0.213148,-0.733724,0.145484,-0.135635,-0.0778195,-0.241331,-0.514834,-0.488125,-0.858524,0.0503624,-0.643859,-0.44073,-1.06166,-1.03728,-0.422341,-0.373803,0.312691,0.309823,0.292917,0.359519,0.380111,0.315329,0.285647,0.362169,0.244705,0.300774,0.3187,0.268708,0.445876,0.440669,0.556755,0.556918,0.446914,0.675622,0.463693,0.533857,0.519445,0.560042,0.625939,0.619665,0.702352,0.487412,0.655625,0.608433,0.743007,0.738325,0.604043,0.592377
-3948.88,0.999003,0.0785698,6,63,0,3966.72,-0.0992588,0.250841,0.80556,1.68225,0.894531,-0.03105,-1.8,0.63393,0.0975122,-0.511887,0.90821,-0.573445,-0.519156,1.8216,-1.81158,0.673944,-0.702367,0.192419,-0.564219,-0.169435,0.313728,-0.882406,0.379228,0.0850423,-0.704589,-0.681336,-1.84989,1.65864,0.788525,0.420218,0.539539,-0.230905,0.909157,1.11516,-0.405905,0.595305,0.163751,-1.20849,0.153306,-0.0335158,-0.49094,-0.22503,0.0881659,0.102809,0.322718,0.125126,-0.107047,-0.550774,0.0597569,-0.0747987,-0.227661,0.128558,-0.243102,-0.229485,0.357673,-0.553677,0.0697941,-0.275441,-0.0509923,-0.240788,-0.14176,-0.0205629,-0.320602,-0.00413273,-0.0779267,-0.275999,-0.270166,-0.563288,0.316797,0.0985357,0.00614929,0.0360797,-0.157179,0.128795,0.18047,0.779881,0.877534,0.697408,0.500164,0.169961,0.763026,0.698331,0.667723,0.718304,0.503829,0.42139,1.31418,-0.24765,0.201171,-0.23223,-0.0601763,0.0914363,-0.248683,0.137012,-0.0852764,0.161333,-0.210207,-0.795002,-0.665232,-0.960036,-0.157703,-0.622156,-0.555676,-0.937855,-0.257022,-0.319507,-0.0940235,0.314346,0.293689,0.332387,0.377502,0.457612,0.31799,0.332182,0.339007,0.327766,0.376641,0.396184,0.211787,0.561598,0.449876,0.557798,0.51504,0.477157,0.561852,0.465801,0.521306,0.459754,0.552359,0.688904,0.660435,0.723129,0.539344,0.650709,0.635451,0.718666,0.563904,0.579204,0.523489
-3949.62,0.940385,0.0785698,6,63,0,3971.83,-0.372719,0.232096,0.0814295,0.901298,-0.295534,-0.334121,0.132938,-2.22133,0.615189,-1.25706,1.20165,1.2595,0.276044,0.30818,0.782582,0.0247858,-0.963384,-0.269088,-0.670666,0.0139906,0.37167,-0.933098,-0.682011,-0.153832,-1.13275,-2.66057,-0.707446,0.291267,0.914079,0.306412,-0.974329,-1.89844,-0.573009,-0.102834,0.66423,0.00117628,-0.0600774,0.952177,0.333477,0.0161642,-0.446833,-0.0853345,0.168883,-0.35382,-0.163532,-0.441312,-0.450268,-0.341865,-0.888281,-0.229936,-0.664479,-0.0938211,-0.0803936,-0.308651,-0.301192,-0.191085,-0.366967,-0.596317,-0.435174,-0.528378,-0.369472,-0.286456,-0.589288,-0.531011,-0.408423,-0.635626,-0.990228,-0.536915,-0.305117,-0.160565,-0.301602,-0.598857,-0.813339,-0.505713,-0.396587,0.720071,0.863999,0.592842,0.597132,0.748584,0.195545,0.880381,0.4922,0.946955,1.01999,0.755306,0.878667,0.360185,0.118074,-0.280159,-0.138885,0.0328261,-0.381145,0.208519,-0.200277,-0.168493,-0.294263,-0.822203,-0.858909,-0.677132,-0.33937,-0.559075,-0.36897,-1.0934,-0.840966,-0.530031,-0.490443,0.327377,0.296505,0.355983,0.355,0.32113,0.451269,0.293099,0.379376,0.279498,0.265029,0.319666,0.293454,0.410915,0.470516,0.569585,0.534665,0.491794,0.594149,0.448058,0.549903,0.542024,0.573039,0.694704,0.702433,0.663098,0.584037,0.636238,0.59121,0.749021,0.698669,0.62949,0.620211
-3955.04,0.997739,0.0785698,6,63,0,3974.54,-0.496576,0.169674,1.69609,0.867772,1.13652,-1.00908,0.258736,0.136418,1.17741,-0.798592,0.276872,0.683066,-0.488305,2.63231,-0.319776,1.79547,-1.22841,-0.485899,0.150635,-1.51501,0.103479,0.236981,0.534836,-0.575366,-0.506923,-0.499223,-0.926795,2.03099,-0.450543,-0.0058029,-0.383926,0.727913,1.48098,2.02848,-0.889685,-0.551662,0.335772,-0.73509,0.823922,0.125526,-0.184291,-0.0111202,0.0674594,-0.208793,-0.349338,-0.303739,-0.667791,-0.452676,-0.47343,-0.296801,-0.632077,-0.449598,-0.380678,-0.579429,-0.0499411,-0.550834,-0.191932,-0.705006,-0.579021,-0.471017,-0.753635,-0.479019,-0.456367,-0.405828,-0.594201,-0.582588,-0.581282,-0.653829,-0.151971,-0.573022,-0.497561,-0.561719,-0.373068,-0.245293,-0.152395,0.893421,0.746835,0.793297,0.430971,0.651696,0.630079,0.81016,0.480926,0.648301,0.724989,0.521491,1.06608,-0.219222,0.13105,-0.449484,-0.326088,-0.138111,-0.631737,-0.154742,-0.191351,-0.144265,-0.410453,-0.642061,-0.508425,-0.707261,-0.146142,-0.705564,-0.496047,-0.706775,-0.411827,-0.238169,-0.199785,0.290404,0.321511,0.311461,0.393894,0.342607,0.347493,0.307856,0.382034,0.343373,0.326295,0.372504,0.256149,0.554587,0.467284,0.610517,0.580807,0.534473,0.652883,0.538609,0.547692,0.536004,0.601197,0.655219,0.624437,0.669796,0.53647,0.66942,0.62153,0.669688,0.601526,0.559262,0.549781
-3946.47,0.998475,0.0785698,6,63,0,3968.23,-0.225298,0.391208,-0.337109,0.0237378,-0.516124,0.226545,-2.11777,-1.1242,0.288255,-0.572463,1.46132,0.0228921,-0.0169446,0.272946,0.63786,0.112487,0.149102,0.56542,0.389603,0.864958,1.32598,-0.484119,0.209839,0.365842,-1.26288,-1.80342,-1.50234,0.502967,0.975691,0.803117,-1.10781,-1.44481,-0.425904,-0.560919,0.752904,0.531555,-0.0292353,0.736794,0.140788,-0.460601,-0.193755,-0.18199,0.16721,-0.357178,-0.216012,-0.42721,-0.136672,-1.05379,-0.665092,-0.112531,-0.44925,0.34638,-0.216343,-0.231927,-0.11852,0.0242373,-0.181293,-0.166969,-0.00410181,-0.0728828,0.11308,0.293433,-0.41469,-0.143208,-0.0821783,-0.719348,-0.930809,-0.813023,-0.0285341,0.156399,0.0888872,-0.658681,-0.790518,-0.391915,-0.444734,0.590825,0.633119,0.436046,0.754833,-0.0704705,0.304098,0.913157,0.67531,1.22376,0.788159,0.694889,1.05548,0.125957,-0.220819,-0.373704,-0.253211,0.0500234,-0.406888,0.275094,-0.466055,-0.251072,-0.526747,-0.743985,-0.6634,-0.738788,0.0787271,-0.127257,0.125526,-1.14714,-0.476166,-0.263467,-0.271628,0.356446,0.346804,0.392684,0.319769,0.51761,0.424556,0.286354,0.337309,0.227275,0.312564,0.332946,0.258175,0.468552,0.554982,0.592354,0.562967,0.487497,0.600342,0.431657,0.61445,0.56244,0.628724,0.677867,0.660024,0.676731,0.480328,0.531771,0.46866,0.758989,0.616842,0.565488,0.567492
-3941.92,0.935629,0.0785698,5,31,0,3963.13,0.0400001,0.215207,0.240939,0.0872001,0.684721,-1.08052,-0.555293,-0.196631,0.0192755,-1.34588,0.930732,-1.00173,-0.288984,0.618621,-0.354138,1.3941,-1.26008,0.400878,-0.274251,-0.145888,0.0920856,0.395847,0.793924,0.300782,-0.643242,-2.14916,-1.26184,0.90603,0.249591,0.293971,-0.145253,-1.07497,-0.180273,0.622748,-0.19302,-0.895505,0.357478,-0.272365,-0.0268686,-0.596437,-0.73855,-0.10107,0.166846,0.091852,0.0587662,0.187357,-0.192535,-0.0795031,-0.00231632,0.0441484,-0.249644,0.2403,-0.175579,-0.0221914,0.173132,-0.0362129,0.340022,-0.231179,0.126272,-0.0190208,0.00860401,0.0598176,0.125189,0.210858,0.104731,-0.0984303,-0.422516,-0.231558,0.234985,0.093714,0.103265,0.00874068,-0.191341,0.00120396,0.17402,0.809218,0.721223,0.857658,0.493455,0.657474,0.726816,0.804658,0.565775,0.918446,0.573164,0.683408,1.01601,-0.0984052,0.199387,-0.53866,-0.204741,-0.0694468,-0.620804,-0.0690505,-0.0960053,-0.0417129,-0.408818,-0.595089,-0.609014,-0.673307,-0.114438,-0.620779,-0.285379,-0.819493,-0.499738,-0.336452,-0.21282,0.308057,0.327124,0.297829,0.37908,0.341307,0.325894,0.30903,0.362212,0.285275,0.360507,0.335501,0.265806,0.524581,0.450318,0.631501,0.551007,0.517355,0.650401,0.517256,0.523983,0.510427,0.600804,0.644532,0.647716,0.662243,0.528578,0.650396,0.570864,0.694129,0.622398,0.583329,0.553005
-3941.09,0.90804,0.0785698,5,31,0,3962.55,0.147813,0.274105,0.0386056,0.484568,-0.472904,-0.0426351,-2.07805,-1.75298,0.134237,-1.16863,1.10014,0.906247,-0.263705,0.167849,-0.226083,-0.019487,0.496485,0.281616,-0.494876,0.48843,0.910008,-1.32366,-0.563167,0.346745,-1.27219,-1.03789,-1.45606,0.935385,1.27495,0.690581,0.160725,-1.3954,0.536275,-0.029697,0.536467,0.118627,-0.442686,0.471186,0.00185433,-0.422072,-0.757452,-0.220009,0.121474,0.158395,0.280636,0.0181883,0.136127,-0.42179,-0.332687,0.184608,-0.172515,0.449366,0.39622,0.0755308,0.193822,0.085843,0.142472,0.283902,0.225006,0.0121656,0.281694,0.397251,-0.215008,-0.00655316,0.242858,-0.2009,-0.136678,-0.251299,0.404207,0.497284,0.337105,0.191869,-0.234673,0.294809,0.139673,0.81343,0.816144,0.570771,0.722861,0.275933,0.347961,0.933557,0.695961,1.01902,1.11956,0.704953,1.12206,0.101563,-0.0125607,0.00739556,-0.102727,0.0534987,-0.212148,0.267831,-0.303686,-0.163533,-0.240499,-0.915238,-0.659293,-0.84611,-0.231345,-0.449517,-0.383823,-1.00252,-0.539204,-0.31513,-0.335611,0.30716,0.306583,0.361059,0.326763,0.431451,0.413877,0.282204,0.332708,0.265218,0.246094,0.330715,0.245629,0.474631,0.50314,0.498151,0.525659,0.486629,0.552839,0.43344,0.575343,0.540792,0.559837,0.714071,0.659102,0.699751,0.55758,0.610524,0.594795,0.731555,0.631627,0.578137,0.583124
-3948.71,0.996741,0.0785698,6,63,0,3963.41,-0.0635826,0.294585,-0.2618,0.0814908,-0.165868,-1.20138,-0.883187,-1.19902,-0.849532,-1.94008,0.000319683,-1.62533,-1.86632,0.13923,-0.873791,-0.0714571,-1.06056,-0.118389,-0.162878,-0.35203,0.280151,-0.120617,-0.267923,0.601716,-0.896645,-1.52525,-0.83785,1.45538,1.03862,1.88743,-0.464161,-1.69998,1.51434,-0.204042,-0.0802688,0.488318,-0.0422764,0.739785,0.127554,-0.297419,-0.581468,-0.269478,0.167546,-0.140705,-0.0395766,-0.112445,-0.417493,-0.323757,-0.416797,-0.313842,-0.635101,-0.0634884,-0.542381,-0.613374,-0.0225675,-0.320989,-0.0846328,-0.376009,-0.0984582,-0.111564,-0.167285,0.0189458,-0.0991147,-0.142509,0.113674,-0.327721,-0.512899,-0.310401,0.365152,0.24238,0.492427,-0.200318,-0.564372,0.38252,-0.12369,0.861931,0.816657,0.764703,0.501485,0.731166,0.617211,0.803825,0.628969,0.834574,0.543914,0.357891,1.3147,-0.0259023,0.00130677,-0.457616,-0.242809,0.214894,-0.552612,0.136257,0.0493404,-0.0777124,-0.240052,-0.818865,-0.731694,-0.655142,-0.0107325,-0.552255,0.0119692,-1.29822,-0.553563,0.0380081,-0.322028,0.296936,0.306474,0.317626,0.377192,0.324939,0.350416,0.309208,0.347744,0.302679,0.367278,0.41147,0.211701,0.506475,0.499673,0.612448,0.560406,0.446482,0.634741,0.465988,0.487667,0.519418,0.559726,0.693995,0.675177,0.658168,0.502683,0.634659,0.497008,0.785534,0.634962,0.490499,0.579819
-3949.13,0.977214,0.0785698,6,63,0,3969.2,-0.149103,0.237657,0.429009,0.469146,0.181575,0.0799338,-1.84567,-0.643952,1.06419,-0.655842,1.50793,1.56403,1.03104,0.729582,-0.300556,0.758937,-0.192227,0.267752,-0.91854,0.0120209,0.282132,-1.48616,0.201415,-0.402475,-0.180633,-0.658883,-1.18055,1.11794,0.962977,-0.278495,1.10114,-0.153112,-0.50692,1.37423,-0.641184,-1.26148,0.0218069,-0.573819,0.193217,-0.067545,-0.566638,-0.15826,0.0955825,-0.0471459,-0.0376072,-0.10595,-0.130106,-0.587739,-0.302143,0.103809,-0.304968,0.209267,0.2226,0.0959305,0.0242874,-0.220532,0.0312638,-0.194787,-0.0854699,-0.367401,-0.146246,-0.0820524,-0.5023,-0.101235,-0.244754,-0.192032,-0.305691,-0.429668,0.116583,0.0797554,-0.215289,0.11259,-0.185491,-0.269576,0.177492,0.648735,0.572294,0.516233,0.516643,0.138848,0.412162,0.867245,0.544447,0.843733,0.967612,0.773387,0.916693,0.0514477,0.180416,-0.141218,-0.0687489,-0.0769963,-0.265417,0.0855237,-0.313619,0.0383138,-0.348181,-0.711252,-0.670595,-0.862909,-0.337762,-0.614886,-0.731048,-0.760152,-0.409924,-0.705497,-0.169769,0.343275,0.360708,0.373733,0.373638,0.465344,0.398394,0.295828,0.367154,0.300749,0.275357,0.315747,0.285632,0.487141,0.455018,0.535246,0.51718,0.51924,0.565968,0.478632,0.577768,0.490423,0.586176,0.670678,0.661636,0.703268,0.583647,0.649054,0.675035,0.681387,0.60107,0.669405,0.542341
-3947.28,0.999057,0.0785698,5,31,0,3968.85,-0.412649,0.288763,1.38553,0.651433,-0.344866,-1.31027,-0.43813,0.351402,1.21089,-0.327416,1.53223,-0.0612027,-0.272841,1.33391,-0.211767,0.361115,-0.000526319,0.148999,-0.321625,0.403258,0.795038,-0.124497,-0.430273,-0.400327,-1.04085,0.0347658,-1.25318,0.548064,0.307602,0.810707,0.899487,-1.36129,1.19327,1.06182,-0.710357,-0.935836,0.177417,-0.0146004,0.189971,0.0580663,-0.384303,-0.187337,0.167459,-0.0125579,-0.224539,-0.512233,-0.791007,-0.539165,-0.311177,-0.0629873,-0.507195,0.029803,-0.430322,-0.491435,-0.0274642,-0.473799,-0.308372,-0.412801,-0.369623,-0.505522,-0.296203,-0.183071,-0.448599,-0.536896,-0.528248,-0.713208,-0.40261,-0.77452,-0.254388,-0.323825,-0.178547,-0.15291,-0.80574,-0.0680751,-0.106035,0.98969,0.675932,0.402777,0.153083,0.499432,0.71288,1.01923,0.676797,0.959353,0.630084,0.489003,1.20742,0.149118,0.169149,-0.102738,-0.103179,0.139204,-0.299248,0.31626,0.0213988,-0.125056,-0.458342,-0.932751,-0.330854,-0.892287,-0.342822,-0.805334,-0.339678,-0.845243,-0.676335,-0.134699,-0.122025,0.270973,0.33717,0.400645,0.461804,0.377674,0.328963,0.265178,0.336976,0.277008,0.347492,0.380128,0.230159,0.46279,0.457813,0.525662,0.525772,0.465255,0.574259,0.421588,0.494651,0.531223,0.612621,0.717633,0.581967,0.709362,0.584876,0.691114,0.584112,0.699568,0.66292,0.533624,0.530468
-3952.19,0.989403,0.0785698,6,63,0,3969.91,0.102104,0.184905,0.0862341,0.681217,1.03051,1.0378,-2.07083,-0.875706,1.35614,-1.46779,0.126382,1.8242,-0.388234,-0.379639,-0.567757,0.0826167,-0.862519,-0.0868889,-0.741917,0.076713,0.318149,-0.885442,-0.715724,0.450579,-0.285567,-2.06813,-2.34909,1.58839,0.113505,1.61172,-0.0151137,-0.961084,0.377661,-0.304715,-0.814653,0.694963,-0.406653,-0.140065,0.0714429,-0.434508,-0.672908,-0.129926,0.117291,0.118049,0.228065,0.29265,0.293998,-0.280804,-0.0598189,0.352861,-0.169298,0.125473,0.439409,0.0303173,0.0319067,-0.00287746,0.11738,-0.0573805,0.0860377,-0.0350804,0.116289,0.160932,-0.0616191,-0.0302372,0.185419,0.049301,-0.280304,-0.332255,0.395806,0.123092,0.40012,0.0993094,-0.0756057,0.171936,0.0457605,0.757444,0.796873,0.871543,0.893058,0.383801,0.594702,1.04772,0.596144,0.714449,1.11914,0.654587,0.832643,-0.0421842,-0.0227644,-0.314816,-0.201649,-0.0592615,-0.360602,0.0359126,-0.208133,-0.217086,-0.239726,-0.507038,-0.632312,-0.818007,-0.0684509,-0.616082,-0.114556,-0.78608,-0.389933,-0.277196,-0.369405,0.319201,0.310695,0.294933,0.290479,0.40521,0.355557,0.259664,0.355226,0.328617,0.246171,0.341957,0.303087,0.510544,0.505691,0.57806,0.550242,0.514811,0.589186,0.491023,0.551846,0.554059,0.559646,0.624112,0.653014,0.693813,0.517106,0.649327,0.528608,0.686989,0.596267,0.568859,0.591315
-3948.58,0.920706,0.0785698,5,31,0,3978.85,0.207022,0.254457,0.810615,0.178799,0.0535932,0.548218,-1.55,-1.35812,-0.222595,-2.58207,0.585126,0.247632,0.696659,0.336394,-0.499066,0.134991,-0.99805,-0.123047,-0.549552,-0.643294,-0.36189,-0.786327,-0.692809,-1.00503,-0.289966,-2.00586,-0.538872,1.87886,1.28956,0.736746,1.15844,-2.29187,1.31386,0.889074,-0.136838,0.162786,-0.707459,0.0805883,-0.262087,-0.456075,-0.998471,-0.239237,0.167739,0.413289,0.252518,0.220659,0.34652,-0.187388,-0.138562,0.150381,-0.450006,0.355911,0.270033,0.384292,0.292619,0.0800305,0.241371,-0.0469395,0.175711,0.0671839,0.0433306,0.114936,0.00693494,0.0307311,-0.0487156,0.133238,-0.303385,0.0699016,0.685111,0.53516,0.394492,0.501795,-0.376162,0.541343,0.433253,1.00406,0.713319,0.700027,0.863023,0.449805,0.480063,0.843276,0.372862,0.853847,0.935077,0.947214,1.18047,0.206956,0.18262,-0.273429,-0.106481,0.22196,-0.490786,0.0840366,-0.0153115,-0.0657857,-0.535782,-0.747054,-0.903902,-0.680417,-0.0738606,-0.633561,-0.457318,-0.936155,-0.810832,-0.189778,-0.187093,0.268143,0.328866,0.331806,0.296708,0.389407,0.382237,0.300845,0.40785,0.298626,0.281896,0.279445,0.234967,0.448445,0.454471,0.567935,0.526595,0.444737,0.620292,0.479003,0.503828,0.51644,0.630831,0.678537,0.711751,0.663832,0.518457,0.653296,0.612378,0.718322,0.692287,0.547303,0.546637
-3945.76,0.982824,0.0785698,6,63,0,3969.3,0.055559,0.239455,-0.368908,0.723557,0.605596,-1.38577,-1.64244,0.135427,0.507378,-0.118735,1.29943,0.29385,-1.21656,0.882038,0.346192,1.42075,-1.24044,0.253888,-0.742847,-1.55528,0.78399,-2.23562,0.0799931,0.39902,-0.997555,-0.111,-2.08801,1.29473,0.308938,0.513826,-1.55365,-0.0718272,0.653134,0.286932,0.150905,-0.512484,0.207241,-0.0358982,0.307172,-0.276283,-0.619524,-0.08388,0.0613062,-0.0327779,0.228818,0.200572,-0.276271,-0.33773,0.0879875,0.177053,0.0271273,0.366714,0.125923,-0.235752,0.266767,0.138456,0.395765,-0.24147,0.116354,-0.122319,-0.316859,0.243289,-0.479771,0.0747137,0.151106,-0.18331,0.0289794,-0.444426,0.365587,0.129536,0.178597,-0.316469,0.0383596,0.211955,0.124266,0.583398,0.799423,0.777687,0.313864,0.294721,0.713928,0.829034,0.724679,0.95034,0.768139,0.370658,0.987104,0.0740649,0.266273,-0.432269,-0.0939751,-0.176946,-0.620505,0.123562,-0.598959,-0.0705142,-0.133549,-0.75641,-0.441038,-0.971955,-0.162481,-0.547185,-0.382022,-1.08759,-0.378498,-0.306348,-0.357692,0.358151,0.310149,0.314819,0.422172,0.426849,0.328731,0.303849,0.326364,0.278817,0.316882,0.408382,0.271485,0.481492,0.433822,0.606415,0.523477,0.544121,0.650333,0.469149,0.645418,0.517621,0.533338,0.680574,0.608506,0.725509,0.540531,0.633482,0.594361,0.747927,0.593511,0.575994,0.588482
