# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3959.63,0.994943,0.0485264,6,63,0,3983.96,-0.936256,-0.750192,0.362035,-0.251431,-0.482593,0.531613,0.108362,-0.312959,0.0197233,0.184688,0.306157,0.125151,-0.614215,-0.208335,1.35438,0.268568,0.175803,-0.523623,3.53887,-0.664119,0.654774,-0.974795,0.563263,1.69867,-0.270168,1.48165,-1.55111,-0.130588,0.623043,1.32858,-0.628103,-0.0843331,-0.552942,-0.397374,-1.11548,-1.90107,-0.76809,1.45603,1.54658,0.374571,-1.35602,-0.0443268,0.786337,1.90856,0.229287,0.280084,0.47566,0.339769,0.328159,0.240625,0.749052,0.223042,0.388103,0.18416,0.37665,0.518748,0.272345,0.491587,0.112034,0.289814,0.384132,0.472431,0.227549,0.295603,0.236956,0.256425,0.166554,0.0682356,0.21003,0.488381,0.499713,0.353035,0.136449,0.30061,0.404569,0.545016,0.548399,0.609911,0.803956,0.665004,0.643444,0.557441,1.05974,0.523019,0.714869,0.497149,0.698058,0.813367,-0.00806283,0.226487,-0.337754,-0.155382,0.101428,-0.349029,-0.0398474,-0.171024,-0.223548,-0.370397,-0.695371,-0.419721,-0.66261,-0.185029,-0.536949,-0.312721,-0.878018,-0.598053,-0.271138,-0.33834,0.366236,0.35208,0.30918,0.339617,0.344468,0.36414,0.257358,0.372147,0.328524,0.378211,0.332243,0.307173,0.502016,0.443619,0.583645,0.538768,0.474665,0.586382,0.509961,0.542652,0.555655,0.591555,0.667161,0.603417,0.659847,0.546126,0.631102,0.577549,0.706411,0.645211,0.567372,0.583787
-3957.04,0.976365,0.0485264,7,127,0,3981.15,-0.943739,-0.662138,0.499505,-0.195875,-0.377816,0.546849,0.180651,-0.333617,0.00262653,0.23555,0.115128,0.12501,-0.192767,-0.395208,0.840958,0.326738,-0.142467,-0.939749,3.32088,-0.22826,0.394075,-1.09926,0.499803,2.21228,-0.373167,1.22397,-0.984753,-0.0949657,-0.0775758,1.21048,-0.465532,-0.373475,-0.571144,0.0641564,-1.10821,-2.12219,-0.46157,0.869751,1.07173,0.570724,-0.79533,-0.260156,1.13656,2.43986,0.0910302,0.0657229,0.220257,0.155974,0.0973182,-0.00235033,0.530273,0.0865932,0.164392,-0.0222909,0.177609,0.391686,0.0684784,0.268137,-0.00797633,0.103256,0.10543,0.266451,0.0569317,0.0684399,0.0437291,0.123148,-0.0234101,-0.150168,0.0574271,0.223856,0.249105,0.186475,0.0157035,0.0826059,0.257209,0.420136,0.634346,0.610465,0.764795,0.700105,0.640124,0.540659,1.07247,0.627361,0.708726,0.520209,0.72123,0.93174,0.0111663,0.212863,-0.2988,-0.186956,0.0478124,-0.49578,0.00135228,-0.224627,-0.248522,-0.402207,-0.82728,-0.482325,-0.747869,-0.343953,-0.78899,-0.380316,-1.01944,-0.726156,-0.310906,-0.386587,0.346526,0.351953,0.317606,0.331789,0.345219,0.368034,0.254934,0.348109,0.32988,0.372803,0.327122,0.282572,0.497208,0.446984,0.574149,0.546603,0.488049,0.621467,0.499662,0.555922,0.561813,0.599218,0.695779,0.618297,0.678714,0.58515,0.687614,0.593949,0.734863,0.673961,0.577106,0.595461
-3954.37,0.7965,0.0485264,6,127,0,3981.26,-0.906211,0.757229,0.285426,0.369539,-0.392345,0.963532,0.347552,0.0844837,-0.0773899,0.120321,0.069878,0.222192,1.544,-0.264852,-0.0631664,1.11157,-2.02403,-0.58485,0.488992,-0.138358,1.00108,0.940965,0.0208235,1.0223,0.622591,0.0942815,-0.0415977,0.52217,-0.618595,-0.0980303,1.18313,-0.238453,-0.410943,0.981808,-0.952474,-1.77367,-0.375832,2.40447,-0.200321,0.449714,-1.04331,-2.92059,0.718952,1.60188,0.412941,0.0110301,0.055843,0.31686,-0.379845,-0.0600707,0.178528,0.0391359,0.29231,0.278952,0.0745048,0.297023,0.208212,0.0908266,0.0606354,0.1859,-0.0675687,0.0480965,0.33276,0.0168957,-0.02143,0.288027,-0.141754,-0.324217,-0.0136286,0.604132,0.0253685,0.169801,-0.161936,-0.579052,0.229623,0.425802,1.01039,0.566434,0.617254,0.890283,0.23262,0.546388,0.809012,0.711664,0.859727,0.900427,0.662944,0.990574,0.036325,-0.141125,-0.291637,-0.184391,-0.230447,-0.535808,0.109818,-0.269306,-0.331658,-0.214597,-0.793132,-0.752972,-0.622962,0.0580586,-0.785372,-0.406305,-1.05977,-1.08628,-0.307441,-0.141487,0.266904,0.36206,0.350406,0.291051,0.442106,0.366703,0.308101,0.329231,0.297396,0.288963,0.340079,0.270799,0.49092,0.535223,0.572397,0.545968,0.557358,0.630837,0.472573,0.566923,0.582163,0.553444,0.688503,0.679826,0.650892,0.485489,0.686837,0.600201,0.742646,0.74768,0.57626,0.535313
-3952.66,0.982454,0.0485264,6,127,0,3978.92,-0.822303,-0.10455,0.071003,0.238469,-0.460728,0.700887,0.111742,-0.00523853,-0.130209,0.152534,0.145651,0.160177,0.871553,0.461036,0.346414,-0.631726,-2.41304,-1.28813,0.712299,-0.00865892,0.885199,-0.138035,-0.0842197,0.763459,1.10205,0.696858,0.0678768,0.961165,0.0653494,-0.408179,1.77883,0.566777,-0.508732,0.245755,-0.630422,-2.53006,-2.77529,0.873084,0.0974103,0.155038,0.165454,-3.16252,-0.638364,0.783951,0.285253,0.219498,0.201138,0.0444626,-0.240862,-0.0606775,0.259744,0.144264,0.287439,0.123541,0.13216,0.267939,0.322173,0.257271,0.156523,0.299607,0.156118,0.0802696,0.430578,0.236435,0.0641634,0.185015,0.0446716,-0.259607,-0.298886,0.285498,0.161253,0.170484,0.172152,-0.360913,0.0433993,0.271221,0.872979,0.736484,0.72823,0.591766,0.372128,0.542207,0.903052,0.858311,0.824636,0.751689,0.704728,1.01736,0.112638,-0.0533214,-0.306604,-0.193837,-0.0382585,-0.672767,0.135144,-0.115529,-0.328223,-0.481175,-0.59607,-0.625597,-0.868888,-0.227973,-0.69771,-0.393517,-0.833344,-0.759117,-0.454914,-0.22804,0.294635,0.323774,0.325583,0.35623,0.408027,0.367674,0.288424,0.297692,0.30478,0.320453,0.330765,0.265543,0.47187,0.513327,0.576056,0.548308,0.509563,0.662122,0.466265,0.52885,0.581327,0.618025,0.644757,0.65149,0.704514,0.556748,0.66768,0.597129,0.697062,0.681162,0.611807,0.556764
-3949.57,0.999981,0.0485264,6,63,0,3972.29,-0.43394,0.479453,0.265387,0.305986,-0.481645,0.861759,0.25132,-0.0593669,-0.0837887,0.0662028,-0.0459982,0.263769,-0.419387,0.523844,-0.259862,-1.33255,-0.859655,-0.985048,0.119107,0.00800783,1.40693,-1.42321,-1.08702,0.838126,-0.577662,-0.169126,0.0772092,0.664832,0.453828,-1.39056,1.0955,-0.120018,0.306239,0.734678,-0.828803,0.0255474,-0.969075,1.4156,-0.263037,-0.72,-1.05199,-0.422813,0.12744,0.852774,-0.15662,0.0921758,-0.114542,-0.397483,-0.272749,-0.305824,-0.0145815,-0.043886,0.325106,-0.421399,-0.332722,0.175074,-0.198368,-0.0906085,-0.0256328,0.129364,0.0737077,-0.412787,0.242961,-0.0776552,0.0347783,0.147788,-0.264611,-0.0392596,-0.301611,0.327394,-0.115379,-0.235912,-0.32348,-0.157523,-0.0123835,0.178938,0.59972,0.802995,0.60278,0.332845,0.499849,0.460271,0.777525,0.793742,1.04893,0.360953,0.413864,1.03546,-0.154436,-0.111707,-0.112934,0.0225539,0.127394,-0.622739,0.231618,-0.0934236,-0.00700197,-0.0382315,-0.701617,-0.363369,-0.693096,-0.0596666,-0.660858,-0.655488,-0.963252,-0.438458,-0.38969,-0.167027,0.354408,0.309385,0.353708,0.417549,0.377576,0.386922,0.314854,0.311366,0.25943,0.410729,0.397986,0.262027,0.538532,0.527898,0.528204,0.494362,0.468195,0.650841,0.442353,0.523339,0.50175,0.509557,0.668546,0.589856,0.666655,0.514912,0.659453,0.658246,0.723772,0.607891,0.596208,0.54166
-3944.59,0.877881,0.0485264,6,63,0,3964.65,0.133184,-0.25784,0.0825047,0.353816,-0.139463,0.925986,0.0275998,-0.350812,0.0493222,0.100332,-0.55923,0.213091,0.704823,-0.366331,-0.00510158,-1.09525,-0.371383,-1.12615,0.430431,-1.2368,-0.175167,-0.122578,-0.531603,1.15649,0.177193,0.507283,-0.696874,0.250104,0.0780419,-0.275483,0.836469,-0.358183,0.71999,0.238125,-2.37871,-1.57306,-0.0688589,1.75235,0.354286,1.09438,-1.38319,-0.010178,0.660818,-0.240904,-0.409038,-0.637292,-0.560317,-0.792617,-0.638368,-0.799202,-0.467509,-0.822781,-0.596556,-0.58535,-0.672509,-0.312792,-0.521471,-0.451132,-0.707727,-0.505935,-0.5426,-0.617933,-0.380986,-0.635555,-0.405806,-0.508488,-1.06611,-0.894435,-0.573903,-0.18582,-0.483735,-0.326027,-0.853974,-0.561399,-0.418415,-0.610564,1.01396,0.812502,0.885648,0.645692,0.775059,0.618053,0.934435,0.552367,0.845581,0.822336,0.75623,1.04896,-0.0761389,0.0324801,-0.324447,-0.111171,-0.103009,-0.441059,0.0968846,-0.294383,-0.0493222,-0.2064,-1.03827,-0.65445,-0.572862,-0.0480807,-0.531348,-0.169148,-0.846082,-0.625433,-0.286419,-0.636319,0.266206,0.307358,0.292009,0.343961,0.315386,0.350224,0.282026,0.365315,0.300361,0.305268,0.319465,0.259425,0.519026,0.491881,0.580408,0.527764,0.52573,0.608511,0.475798,0.573069,0.512328,0.551418,0.738517,0.658013,0.639423,0.512018,0.629798,0.542187,0.699745,0.651453,0.571119,0.653921
-3944.81,0.99901,0.0485264,6,63,0,3961.74,0.489024,-0.502085,0.114959,-0.130886,0.372091,0.547646,-0.0903952,-0.611403,0.00149083,0.107959,-0.784135,0.346574,-0.0610227,0.389454,-0.6602,-0.901772,-0.731834,-0.059564,0.343895,-0.357294,0.395765,1.11481,-0.591045,1.58477,0.340674,0.230849,-0.7929,0.502834,0.145004,-0.499748,0.830596,0.865126,0.494779,-0.0903147,-0.779499,-0.163367,-1.75923,2.25274,1.17194,1.04719,-0.188713,0.251481,1.299,2.41078,-0.805283,-0.64916,-1.01294,-1.09667,-1.03777,-0.804778,-0.66495,-0.907963,-0.646973,-0.397769,-0.988975,-0.234894,-0.666066,-0.704128,-1.05893,-0.609865,-0.73388,-0.957334,-0.496272,-0.484305,-0.612657,-0.815435,-1.05429,-0.840754,-1.39384,-0.00339176,-0.37797,-0.421204,-0.849538,-0.696978,-0.333936,0.0513798,0.66209,0.819024,0.455125,0.371171,0.429315,0.662422,0.801787,0.557964,0.820979,1.06914,0.478572,1.23063,0.0559438,0.0190384,-0.443726,0.00568912,-0.012044,-0.558219,0.226721,0.12963,0.00174035,-0.307609,-0.959396,-0.529594,-1.29976,0.19975,-0.390284,-0.217484,-0.860174,-0.604862,-0.130968,0.144653,0.34027,0.305971,0.388143,0.408258,0.39429,0.340196,0.309643,0.364019,0.305556,0.255566,0.38259,0.226072,0.486018,0.495241,0.609146,0.498578,0.503011,0.63604,0.443561,0.467638,0.499565,0.576301,0.723001,0.629389,0.785794,0.450228,0.596351,0.554158,0.702697,0.646768,0.532695,0.4639
-3950.68,0.998756,0.0485264,6,63,0,3966.87,-0.184499,0.316857,-0.680736,0.0361648,0.943117,0.0799233,-0.407188,-0.7877,-0.0803545,0.104798,0.288362,0.189347,0.881419,0.0997217,0.108932,-0.244543,-2.09235,-1.71905,0.25357,-1.41349,1.23762,-0.535477,0.933818,1.17428,0.0870871,1.34084,-1.32439,-0.682655,0.723406,-0.240614,0.523208,-1.92404,0.557496,-0.575283,-1.52855,-1.86344,-0.200646,0.221002,-0.141844,0.284493,-1.39462,-0.529836,0.358973,-0.538732,0.455255,0.307244,0.308987,0.242058,-0.107819,-0.0371355,0.336374,0.0207223,0.5227,0.186971,0.465177,0.510708,0.304851,0.542245,0.0375927,0.159103,0.425336,0.242802,0.387429,-0.0759492,0.393922,0.179434,-0.00106371,-0.0644741,0.25037,0.330208,0.261504,0.34223,0.0242944,0.188039,0.356332,0.186354,0.83097,0.639303,0.647284,0.592827,0.283487,0.347934,0.74639,0.474393,0.867233,0.587632,0.831537,0.986206,0.054356,0.229385,-0.380065,-0.277264,0.184196,-0.375098,0.0839242,-0.425006,0.0199187,-0.374205,-0.836652,-0.709175,-0.541563,-0.416174,-0.71942,-0.435334,-1.04706,-0.497875,-0.380694,-0.561924,0.30344,0.345404,0.343602,0.355986,0.429599,0.413883,0.321608,0.383577,0.29583,0.357178,0.30332,0.271662,0.486414,0.442904,0.593889,0.568875,0.454081,0.59269,0.479031,0.604681,0.49502,0.592475,0.69776,0.670219,0.632176,0.602567,0.672479,0.607147,0.74021,0.62196,0.594041,0.636898
-3953.28,0.990369,0.0485264,7,127,0,3975.44,-0.424155,0.568699,0.223315,0.431944,-0.624415,0.559932,0.330735,-0.244724,-0.0806985,0.232012,-0.504344,0.253537,0.757157,-0.60392,-0.848693,0.0726575,-1.4481,-1.54943,1.11525,-0.936056,2.8854,-0.287878,-0.587958,2.44815,0.777727,-0.568105,-0.0820892,0.140138,0.0453528,0.372223,0.704642,0.0366689,-0.0163503,-0.170937,-0.124065,-1.7822,-0.938248,1.7447,0.362572,-0.217123,1.11902,-0.0121195,1.54596,1.24988,-0.312377,-0.65746,-0.719519,-0.485923,-0.87149,-0.897182,-0.221587,-0.741669,0.227211,-0.577332,-0.653413,0.116353,-0.307161,-0.648379,-0.525157,-0.468814,-0.492845,-0.409972,-0.325691,-0.495047,-0.508489,-0.547683,-0.535799,-0.956196,-0.742224,-0.0619969,-0.412418,-0.559393,-0.220631,-0.507417,-0.112386,-0.187453,0.812809,0.423884,0.368088,0.614211,0.269354,0.237399,0.938046,0.461806,1.32108,0.572907,0.462378,1.34175,0.322367,-0.0814828,-0.190272,-0.152719,0.146078,-0.529717,0.2506,-0.0912678,-0.129763,-0.476126,-0.813953,-0.789115,-0.976536,-0.123796,-0.963295,-0.652507,-0.862323,-0.635254,-0.16479,-0.377922,0.307292,0.395588,0.409003,0.351099,0.433066,0.440927,0.281295,0.386557,0.210638,0.360566,0.386422,0.207222,0.420099,0.520359,0.547425,0.538106,0.463545,0.629417,0.437676,0.522801,0.532395,0.616833,0.692951,0.687641,0.72642,0.53091,0.723781,0.657575,0.703146,0.65368,0.541105,0.593372
-3951.8,0.967149,0.0485264,6,63,0,3971.26,-0.432623,-0.235058,1.03689,-0.0172114,-0.259936,0.497255,0.13512,-0.335162,-0.1274,0.133251,-0.0194805,0.14193,0.512374,-0.0807134,-0.466483,-0.638967,-2.10735,-1.41174,0.0278391,-0.793092,3.05147,-0.593305,-0.335391,0.637969,0.116298,-0.85405,-1.28144,0.531006,-0.241013,0.675587,0.382255,-0.34743,0.0660246,-0.412729,0.369282,-1.54786,-0.634081,1.28173,0.0638282,-0.344062,1.00614,-0.952877,0.957422,0.670336,0.0532407,-0.0309361,-0.0856883,-0.110169,-0.318576,-0.219848,-0.0155293,-0.132044,0.413614,-0.103688,-0.0670824,0.0710664,-0.00297425,-0.140696,-0.201355,0.0558851,-0.0536874,0.0764055,0.0347729,-0.0687911,-0.0101096,-0.078059,0.0329317,-0.239168,-0.109475,0.162436,-0.0104213,-0.0683131,0.123321,-0.154722,0.116406,0.0756602,0.747746,0.594355,0.549491,0.544786,0.400648,0.489489,0.733359,0.686058,1.05868,0.630368,0.612591,0.923776,0.141762,-0.0948364,-0.288747,-0.0611701,0.105881,-0.262657,0.0954637,-0.047418,-0.0282874,-0.348141,-0.584068,-0.619328,-0.657261,-0.346032,-0.824942,-0.62622,-0.834573,-0.534416,-0.37723,-0.402911,0.321313,0.355636,0.365983,0.367075,0.401157,0.380014,0.324458,0.334911,0.257562,0.347427,0.351468,0.284189,0.464619,0.523691,0.571689,0.515288,0.473555,0.565289,0.476152,0.511852,0.507071,0.586167,0.642003,0.650066,0.658645,0.585655,0.695284,0.651632,0.697321,0.630513,0.593205,0.599387
-3943.02,0.999101,0.0485264,6,63,0,3971.85,-0.145615,-0.0794758,1.15608,-0.0117934,-0.682095,0.770603,0.48244,0.0883729,-0.1109,0.158008,-0.670919,0.233498,0.0790537,0.683893,-0.454565,0.575323,-1.9251,-0.320731,0.360691,-0.605968,1.49401,-0.179016,-0.930967,1.34818,-0.16753,-0.070332,-1.88105,-0.204382,-0.62102,-0.54886,0.290717,-0.843954,-1.24917,-0.569871,-0.513645,-1.90654,-1.12028,1.27873,0.763049,-0.301738,-0.222356,-1.36843,0.525516,0.784501,-0.65246,-0.511231,-0.777059,-0.536582,-1.12042,-0.745809,-0.586698,-0.812411,-0.322072,-0.712719,-0.888298,-0.356122,-0.710037,-0.687341,-1.11014,-0.718642,-0.815926,-0.799076,-0.603037,-0.86798,-0.962597,-0.803982,-0.790854,-1.11609,-0.932503,-0.372339,-0.492749,-0.741374,-0.722838,-0.990444,-0.548212,-0.48774,0.688884,0.769863,0.512642,0.770333,0.242438,0.608446,0.801986,0.636523,0.976237,0.663054,0.440136,1.12294,0.137796,0.0744198,-0.506387,-0.14071,0.044818,-0.498429,0.171635,-0.169548,-0.298594,-0.401273,-0.632811,-0.667854,-0.714209,-0.0778058,-0.54866,-0.489877,-0.903554,-0.625828,-0.240768,-0.209196,0.334281,0.316509,0.374574,0.316407,0.439686,0.352414,0.309601,0.346033,0.273639,0.340054,0.391709,0.245467,0.465605,0.481404,0.623959,0.53512,0.488797,0.62209,0.457196,0.542286,0.574099,0.598994,0.653126,0.661022,0.671331,0.519442,0.633825,0.620077,0.711679,0.651543,0.559903,0.552109
-3953,0.989265,0.0485264,6,63,0,3967.52,-0.833799,0.517201,-1.07775,0.0348985,0.919008,0.991112,0.401586,0.0993887,-0.159266,0.0677345,0.078807,0.256613,0.885947,-0.312881,0.923663,-1.1475,-0.359572,-0.809267,0.504085,-1.0501,0.0919682,0.714953,0.385096,0.924347,0.0644227,0.897537,0.664332,1.10269,0.717541,-0.903611,1.19768,0.100606,1.3083,-0.0159188,-0.611337,0.383241,-0.490253,1.64429,0.508567,1.9533,-1.13873,0.174819,1.00544,0.178857,0.306153,-0.00148243,0.315831,-0.215657,-0.013464,-0.128862,0.208162,-0.190664,0.102407,0.262273,0.177628,0.316007,0.0953387,0.309127,0.249283,0.361771,0.262937,-0.153072,0.386147,0.104624,0.414535,0.074722,-0.0780702,0.177152,-0.0469985,0.500754,0.209312,0.58005,-0.213406,0.123668,0.336817,0.124704,0.855502,0.46134,0.791015,0.284249,0.566788,0.439029,0.825496,0.513198,0.589952,0.861066,0.708435,1.06313,-0.0805579,0.00962081,-0.117957,-0.0425527,0.105582,-0.63724,0.105182,-0.126646,0.133821,-0.422058,-0.821673,-0.468066,-0.704075,-0.206017,-0.682372,-0.188525,-1.28432,-0.323273,-0.351413,-0.445846,0.29828,0.386668,0.311951,0.429412,0.361978,0.391972,0.304598,0.374444,0.356646,0.297117,0.329945,0.256712,0.520129,0.497595,0.529455,0.510637,0.473629,0.654129,0.473729,0.531619,0.466595,0.603976,0.694591,0.614926,0.669091,0.551323,0.664268,0.546992,0.783185,0.580122,0.58696,0.609651
-3942.71,0.924253,0.0485264,6,63,0,3972.9,0.440182,0.292818,1.00421,0.238689,0.0015347,0.411857,-0.352152,-0.619797,0.034102,0.0431768,-0.317608,0.328421,-0.459414,0.539851,-0.9362,0.0737772,-1.74111,-0.724058,0.286743,-0.664428,1.23307,-0.238562,-1.12052,1.19233,0.996945,1.13954,-1.26132,-0.570913,0.17566,-0.639052,0.936459,-0.386965,-0.649315,-0.410249,-1.05859,-1.26354,-1.74188,1.12488,-0.528128,-0.170461,-1.11699,-1.2524,0.274049,0.955659,-0.468489,-0.14031,-0.625075,-0.293378,-0.889423,-0.555403,-0.223436,-0.53582,0.0873584,-0.395957,-0.685608,0.0739784,0.00980956,0.0566419,-0.731851,-0.505107,-0.259917,-0.527486,-0.0100552,-0.444695,-0.530856,-0.452342,-0.665269,-0.732581,-0.889677,0.051825,-0.491056,-0.373591,-0.684449,-0.728922,-0.227604,-0.00374952,0.530327,0.877034,0.389621,0.716025,0.102777,0.439443,0.760824,0.429913,1.09941,0.592273,0.317178,1.03045,0.215998,0.289297,-0.542373,-0.307689,-0.0576993,-0.428331,0.21863,-0.284331,-0.359905,-0.292807,-0.727555,-0.700573,-0.97049,0.0393324,-0.579315,-0.37285,-0.734331,-0.854729,-0.244067,-0.10309,0.370441,0.293793,0.403808,0.328269,0.474328,0.391874,0.318467,0.394147,0.249851,0.356114,0.421364,0.262997,0.44621,0.428176,0.632364,0.576321,0.514421,0.605475,0.445559,0.570608,0.589017,0.572683,0.674269,0.668315,0.725217,0.490168,0.64091,0.592147,0.675755,0.701558,0.560716,0.52575
-3941.92,0.990041,0.0485264,6,63,0,3960.95,0.00429143,0.271053,-0.662173,0.318248,-0.293854,-0.204155,-0.601231,-0.656882,-0.0948475,0.126332,0.0865403,0.305243,1.22688,0.278315,1.15101,-0.455317,-0.489826,-0.685011,0.839297,-0.924225,0.799708,0.854989,0.987035,1.28211,-0.424,0.531617,0.585897,1.0935,0.114544,-0.186376,0.703451,-0.144314,1.14694,0.349855,-1.48476,-1.51749,-1.23264,0.5687,0.502006,0.677375,-1.103,-0.869534,-0.0244374,-0.517982,0.461035,0.171494,0.437877,-0.0524418,-0.0629755,-0.122554,0.342729,-0.195572,0.330645,0.347519,0.387825,0.477895,-0.0428824,0.248812,0.265381,0.420323,0.121504,0.0296505,0.301264,0.0424896,0.436636,0.193331,-0.366673,-0.376663,-0.289713,0.260132,0.239774,0.293304,-0.250142,-0.178879,0.079081,-0.0715698,0.838619,0.497549,0.771293,0.295697,0.333011,0.266071,0.7608,0.274027,0.671423,0.754548,0.754367,0.973259,-0.229195,-0.0111127,-0.120876,0.0119817,-0.0537664,-0.59823,0.0523804,-0.262794,0.101908,-0.356065,-0.852748,-0.632158,-0.724259,-0.118015,-0.420483,-0.121649,-1.01714,-0.488284,-0.288024,-0.454588,0.301826,0.378117,0.316199,0.42661,0.417508,0.433872,0.318473,0.431919,0.338178,0.319831,0.31987,0.274231,0.557049,0.502778,0.530182,0.497005,0.513438,0.645251,0.486908,0.565323,0.474545,0.588088,0.701143,0.652979,0.673544,0.52947,0.603599,0.530375,0.734415,0.619702,0.571512,0.611729
-3944.12,0.985833,0.0485264,6,63,0,3962.55,-0.530884,0.135337,0.476199,-0.160298,0.593757,0.348825,-0.134406,-0.556017,-0.0356946,0.101474,0.374655,0.203441,0.0676768,0.770498,-0.911978,-0.153585,-2.0881,-0.283662,-0.125215,-1.16906,0.950489,-0.0587488,-0.2786,1.87131,0.947249,0.887739,-1.22946,-0.41061,0.369198,-0.205563,0.37871,-0.0725983,-0.978308,0.398148,-0.361393,-1.43489,-1.49446,1.0382,-0.13875,-0.628081,-0.188931,-0.457195,0.510473,1.5699,0.388423,0.531406,0.189121,0.343409,-0.0501515,0.316946,0.349181,0.136821,0.568023,0.362703,0.317976,0.755355,0.567364,0.555257,0.124532,0.29112,0.449765,0.332835,0.4517,0.359885,0.175627,0.455654,0.301132,0.0827398,0.0706196,0.585867,0.346427,0.246877,0.336218,0.281642,0.478506,0.694036,0.639401,0.762991,0.423477,0.583306,0.207753,0.57208,0.615396,0.422428,0.80515,0.624762,0.564799,1.05066,0.2184,0.17859,-0.353609,-0.195332,0.104957,-0.344099,0.0791884,-0.0877824,-0.283122,-0.137813,-0.615242,-0.638997,-0.826362,-0.235959,-0.689428,-0.5888,-0.739807,-0.568244,-0.339164,-0.183553,0.345382,0.317997,0.395685,0.358172,0.448248,0.360757,0.350829,0.395936,0.308925,0.348699,0.362438,0.259099,0.445616,0.455471,0.587493,0.548678,0.473785,0.585186,0.480213,0.521932,0.570311,0.534399,0.649136,0.654527,0.695585,0.558718,0.66584,0.64309,0.676954,0.638358,0.583988,0.54576
