# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.93,0.960656,0.0547388,6,63,0,3926.44,-1.07929,0.951579,0.280723,-0.260804,-0.171984,0.0519136,0.0905814,0.544619,1.88295,-0.857249,0.732916,-1.91102,-1.53993,1.27069,-1.23742,-0.297056,0.409177,1.16396,-1.39946,0.758661,-0.592187,0.670346,-0.062887,0.165051,-0.891568,0.00108121,-0.328981,1.36504,-0.506795,-0.910451,-0.618516,-1.67481,-0.618166,-0.782304,2.23558,1.22626,-0.806431,-0.156794,-0.475777,-0.779212,1.11607,-0.376293,0.489741,-0.950198,-0.748095,0.782623,-0.583343,-0.0712008,0.313427,0.724499,-0.671593,0.503763,-0.231935,0.455664,0.0563319,0.180471,-0.394983,0.0911702,-0.088588,0.834006,-0.185429,-0.405268,-0.246274,-0.821555,-0.246084,-0.335476,1.30812,0.758428,-0.348616,0.00518829,-0.168536,-0.333793,1.41822,-0.265666,0.554839,-0.942558,-0.414025,0.76943,-0.440796,0.204572,0.51259,0.635537,-0.529886,0.72376,-0.882382,-0.232246,-0.773711,-0.558513,-1.36548,-0.399675,-0.763731,0.2474,-0.898876,-1.22086,-1.62423,-2.13651,-1.8164,-1.76836,-0.126451,-0.451858,-1.68658,-1.3017,-1.39797,-1.83691,0.19494,0.566029,0.364742,0.719616,0.602053,0.316603,0.608449,0.449035,0.374587,0.346256,0.629457,0.326565,0.707316,0.557802,0.684323,0.636108,0.796648,0.59861,0.682163,0.438464,0.710718,0.772215,0.835377,0.894401,0.860134,0.854254,0.531571,0.611081,0.843774,0.786121,0.801862,0.862582
-3904.21,0.812702,0.0547388,6,63,0,3931.65,-0.472395,0.238872,-0.255347,-0.652775,-0.284303,0.115823,-0.21927,0.589474,1.14144,-1.18305,0.930955,-1.46851,-0.564542,2.13194,-0.804056,-0.532171,0.774778,1.53285,-1.07592,0.620211,-0.768785,-0.564461,0.269712,0.403465,-0.0191154,0.418924,-0.0858142,0.480895,0.584326,0.0835008,-0.322149,-1.54244,-0.298951,-1.50914,1.47682,1.69194,-0.587487,0.0682733,0.0111873,-0.0638223,0.453577,-0.916648,0.329504,-1.08492,-0.552053,1.03745,-0.69324,-0.532971,0.237441,0.684306,-0.853494,0.146329,-0.672449,-0.552005,-0.0602814,0.0185621,-0.230538,0.0276749,-0.269855,0.0642053,0.125175,-0.170048,-0.409168,-1.1285,-0.395494,-1.10887,0.651279,0.778084,-0.565578,-0.179025,-0.212675,-0.256892,1.02066,-0.666166,0.474715,-1.03469,0.0677977,0.993231,-0.389991,-0.0394973,0.604274,0.54484,-0.581642,0.607614,-1.09533,-1.00681,-0.810054,-0.52067,-1.21249,-0.131372,-0.703554,-0.253142,-0.371844,-0.835921,-1.56692,-2.21212,-1.90125,-2.26741,-0.570058,-0.0424886,-1.59722,-1.18929,-1.06491,-1.53152,0.264899,0.660644,0.383501,0.737824,0.483057,0.270274,0.596281,0.509873,0.353366,0.367062,0.641445,0.352604,0.749384,0.732395,0.692121,0.627305,0.770738,0.532796,0.668975,0.56295,0.591904,0.697606,0.827344,0.901332,0.870032,0.906142,0.638777,0.510621,0.831629,0.766615,0.743627,0.822229
-3907.19,0.99642,0.0547388,6,127,0,3923.46,-0.302289,0.426135,-0.182232,-0.650839,-0.25894,0.061414,-0.364181,0.599379,1.40767,-1.15708,1.01073,-1.68091,-0.773925,1.13959,-1.04483,-0.63415,0.485539,1.48197,-1.24115,1.15084,-0.812395,-0.437628,0.530066,0.64706,-0.111827,-0.39379,0.131386,1.03395,0.543161,-0.534051,-0.295666,-1.85994,-0.613205,-1.15071,1.28888,1.65126,-0.0109245,0.241176,-0.110742,1.01876,0.479548,-1.05771,0.24163,-1.37169,-0.828056,0.318866,-0.990431,-0.744278,-0.073159,0.524079,-1.1081,0.325611,-0.851114,-0.626486,-0.0464705,0.023653,-0.431208,-0.600211,-0.285431,0.255549,-0.038622,-0.68428,-0.541397,-1.47899,-0.731724,-1.05389,0.408344,0.625552,-0.370729,-0.219626,-0.430557,0.246441,1.20035,-0.625266,0.62227,-1.07755,-0.0591974,0.615126,-0.509929,-0.0464451,0.509331,0.689515,-0.612119,0.905974,-1.14612,-0.99465,-0.595133,-0.421405,-1.19133,-0.654924,-0.634371,0.0566574,-0.445233,-1.24468,-1.56828,-2.39427,-2.03148,-2.21372,-0.720526,-0.182382,-1.3709,-1.15626,-1.26733,-1.01912,0.231413,0.651415,0.349265,0.746031,0.514795,0.350891,0.62479,0.511609,0.37535,0.334141,0.648424,0.287824,0.758802,0.730005,0.644542,0.603819,0.766979,0.658119,0.65348,0.485839,0.609505,0.776378,0.827538,0.91639,0.884063,0.901475,0.672723,0.54547,0.797526,0.760652,0.780285,0.734802
-3905.83,0.902798,0.0547388,6,63,0,3928.11,-0.39747,0.680044,0.17283,-0.481129,-0.110646,0.0325927,-0.453646,0.540389,1.85908,-1.28955,0.680236,-2.11114,-0.686387,1.33472,-0.989201,-0.361385,0.412779,0.979723,-0.986785,1.23353,-1.24385,0.544992,-0.326766,-0.0516549,-1.33922,0.431291,-0.186098,0.543064,0.13573,-0.384682,-0.631516,-2.12992,-0.197727,-0.0674019,2.40987,2.03507,-0.0442559,0.00129529,0.46785,-0.254042,0.550979,-1.15051,-0.0860535,-1.59448,-0.824562,0.267623,-0.9882,-0.648935,-0.230584,0.0757861,-0.986894,0.212943,-1.12581,-0.159138,-0.630227,-0.48156,-1.17735,-0.220581,-0.554211,-0.16018,-0.380299,-0.661524,-0.79491,-1.60463,-0.560495,-0.490069,0.848622,0.646083,-0.477561,-0.452946,-0.200825,-0.590927,1.10768,-0.717017,0.31895,-1.22644,-0.24732,0.62387,-0.534174,-0.108393,0.260671,0.382482,-0.532603,0.71599,-1.25677,-0.315007,-0.875925,-0.670287,-1.5134,-0.248862,-0.701866,-0.250069,-0.552597,-0.899538,-1.69867,-2.46706,-1.58721,-1.43159,-0.0923721,-0.151423,-1.35721,-1.3118,-1.01065,-1.57763,0.248303,0.67195,0.420932,0.773195,0.561517,0.348902,0.630456,0.527072,0.435199,0.405528,0.63009,0.328277,0.77847,0.578107,0.705977,0.661567,0.819565,0.561896,0.668601,0.562193,0.634738,0.710854,0.845362,0.9218,0.830223,0.807149,0.523077,0.537784,0.795306,0.787813,0.733148,0.828869
-3900.17,1,0.0547388,6,63,0,3926.85,-0.36232,1.2291,0.784232,0.044795,-0.133221,-0.145972,-0.671366,0.735313,1.53019,0.0193628,0.811352,-1.22038,-0.487122,0.827618,-0.282506,-0.333936,0.702466,0.447122,-1.1009,1.33718,-0.524044,-0.403765,-0.329077,0.287001,-0.855149,-0.202069,-0.239189,0.550857,0.0307012,-0.319266,-0.417544,-1.27983,-1.30785,-0.195774,1.36961,1.79867,0.0961228,0.386489,0.389784,0.758039,0.453805,-0.657128,-0.0747682,-1.56872,-1.02955,-0.0628081,-0.879096,-0.916914,-0.154834,-0.342592,-1.48087,0.311881,-1.0567,-0.96826,-0.913341,-0.46033,-1.30017,-0.81995,-0.847245,-0.266314,-0.648791,-0.906127,-0.978392,-1.61244,-1.63304,-0.815322,0.335724,0.65122,-0.600686,-0.387176,-0.384753,-0.11397,1.095,-0.164288,0.568989,-0.969474,-0.363632,0.892673,-0.36153,-0.109966,0.592772,0.368014,-0.777773,0.703256,-0.892427,-1.01919,-0.701997,-0.550821,-1.19762,-0.532045,-0.888284,-0.052587,-0.719501,-1.05596,-1.51143,-1.91049,-2.1289,-1.94947,-0.427354,-0.12431,-1.47512,-1.05135,-1.17512,-1.30251,0.250678,0.54098,0.36147,0.725015,0.589919,0.290559,0.589411,0.527464,0.355999,0.409021,0.6852,0.331091,0.709391,0.734814,0.66863,0.634326,0.768101,0.62996,0.708536,0.513144,0.672497,0.741918,0.819273,0.871075,0.893681,0.875388,0.605242,0.531038,0.813834,0.741034,0.764069,0.786257
-3904.6,0.977241,0.0547388,7,127,0,3925.69,-0.337263,-0.45748,-1.10579,-1.1569,-0.231461,0.282883,0.0144855,0.660281,1.16673,-0.584784,1.04672,-1.36427,-0.878597,1.79426,-1.11359,-0.0477694,0.550457,1.82139,-1.23991,0.141497,-0.380763,-0.40484,0.642817,0.676468,-0.0111176,0.31829,-0.12191,0.643157,-0.138181,0.136414,-0.349227,-1.80114,0.369793,-1.3184,1.56294,0.778435,-0.820322,-0.0560824,-0.707786,-1.11864,0.784852,-0.371636,0.705613,-0.886318,-0.565635,1.1992,-0.720795,-0.0170557,0.377941,1.21711,-0.804202,0.107913,-0.236925,-0.252822,0.438925,0.461145,0.00714477,0.224646,-0.066009,0.43915,-0.0767524,0.104557,-0.216102,-1.17477,0.258653,-0.856027,1.04646,0.528471,-0.527157,-0.0225446,-0.452852,-0.724133,1.20767,-0.206571,0.596386,-1.07287,-0.0998551,0.558574,-0.512772,0.157249,0.449144,0.687531,-0.810327,0.633188,-1.0546,-0.907905,-0.833475,-0.262673,-1.45428,-0.378236,-0.703908,-0.292611,-0.766202,-0.722363,-1.54821,-2.6351,-1.54535,-1.62301,-0.148818,-0.151946,-1.37941,-1.04599,-1.15905,-1.58563,0.230113,0.55146,0.355171,0.745143,0.524943,0.363878,0.625456,0.460768,0.389564,0.334582,0.692179,0.346788,0.741658,0.712571,0.697089,0.565293,0.810656,0.593447,0.669054,0.572635,0.682699,0.673127,0.824654,0.933087,0.824242,0.83521,0.537136,0.537914,0.798897,0.740004,0.761159,0.83
-3910.95,0.850565,0.0547388,6,127,0,3931.53,-0.316122,-0.319338,-1.03341,-1.00737,-0.202598,0.241474,-0.151289,0.742118,1.26297,-0.452439,1.08347,-1.14984,-1.32842,1.80627,-0.793337,0.175216,1.13839,1.77915,-1.19952,0.443547,-0.500342,-0.231411,0.337045,0.65954,0.30468,0.791015,-0.0191214,0.670519,-0.251183,0.170803,-0.41549,-1.71297,0.325061,-1.66708,1.44365,0.515869,-0.648271,-0.252092,-0.473903,-0.752125,0.785983,-0.487052,0.652776,-1.0046,-1.13713,1.18918,-0.740039,-0.0212579,0.693528,1.16905,-1.04148,0.177876,-0.522602,-0.323023,0.0988383,0.338168,0.0748196,0.435738,-0.165479,0.346316,-0.337696,-0.0245325,-0.459631,-1.42252,0.0899453,-1.38846,0.920068,0.231547,-0.632383,-0.33837,-0.502981,-0.709455,1.19785,-0.300795,0.60508,-1.11998,-0.68766,0.688616,-0.516179,0.179222,0.803762,0.759555,-0.998926,0.673292,-1.33701,-1.00124,-1.10745,-0.400215,-1.29692,-0.190657,-0.828658,-0.392887,-1.046,-0.853161,-1.6474,-2.71639,-1.50475,-2.09999,-0.154076,-0.398071,-1.41241,-1.26211,-1.15516,-1.5037,0.231857,0.574637,0.353182,0.753986,0.665446,0.334341,0.626254,0.455314,0.309221,0.318743,0.730847,0.33776,0.791998,0.731303,0.751654,0.598739,0.785316,0.54752,0.696071,0.596977,0.740006,0.70123,0.83854,0.937987,0.818282,0.890902,0.538443,0.598224,0.804146,0.779388,0.760452,0.818126
-3905.84,0.993902,0.0547388,6,63,0,3928.87,-0.520868,0.844466,0.0445817,-0.246741,-0.164715,0.0502814,-0.448257,0.721008,1.35372,-0.883431,0.868727,-1.42271,-0.605886,1.67361,-0.764794,-0.765905,0.208928,1.20644,-0.672148,0.919291,-0.355535,0.373702,0.834792,0.0217814,-0.527116,-0.436497,-0.332852,0.970404,0.53608,-0.559173,-0.4811,-1.05268,-1.04298,-0.351738,1.81485,1.76963,-0.612152,0.0897761,-0.154157,0.0507988,0.527788,-1.08522,0.178102,-1.47404,-0.885106,0.758429,-0.99968,-1.00048,-0.297619,0.421592,-0.932882,0.214559,-0.704601,-0.178815,0.153634,-0.432553,-0.828312,-0.762976,-0.688246,0.251412,-0.0617395,-0.851426,-0.795134,-1.20725,-1.20026,-0.701863,0.860261,0.827657,-0.889624,-0.383528,-0.559406,-0.411631,1.26476,-0.531673,0.687481,-1.01969,-0.117561,1.1917,-0.415563,-0.289332,0.340159,0.782861,-0.350132,0.873415,-1.03791,-0.547439,-0.352238,-0.850091,-1.4687,-0.943425,-1.04464,-0.0207511,-0.454821,-1.34234,-1.59844,-1.95078,-2.18836,-1.5561,0.00329026,0.186053,-1.65351,-1.11821,-1.21935,-1.33312,0.220155,0.629873,0.334594,0.734913,0.529357,0.232955,0.602421,0.571832,0.415771,0.313704,0.58665,0.294544,0.738446,0.633541,0.58716,0.700586,0.812859,0.719791,0.739745,0.505188,0.611785,0.792874,0.831801,0.875532,0.8992,0.825793,0.499177,0.453621,0.839365,0.753657,0.77195,0.791357
-3908.94,0.967503,0.0547388,6,63,0,3928.86,-0.855604,1.07787,0.414654,0.269262,-0.231907,0.115648,-0.753498,0.635039,1.42131,-0.600728,1.0261,-1.25159,-1.01612,1.45252,-0.833287,0.393669,1.19305,1.20296,-0.864561,0.542939,-0.70283,-0.0627439,0.502121,0.67544,0.052076,0.875435,-0.0701721,0.887079,-0.16165,0.204407,-0.435937,-1.41707,0.27787,-0.92937,1.78703,0.827809,-0.100259,0.436401,0.132224,-0.279636,0.149088,-1.13498,-0.101886,-1.5483,-1.39877,0.168905,-1.28267,-0.503503,0.00413289,0.0104294,-1.30253,-0.408711,-1.19982,-0.793343,-0.434632,-0.324568,-0.720428,-0.197563,-0.79806,-0.190168,-0.856152,-0.623692,-1.03033,-1.65339,-0.57704,-1.34368,0.381337,-0.227807,-0.817166,-0.476366,-0.66953,-0.931077,1.08792,-0.454407,0.471652,-1.05224,-0.4169,0.545582,-0.559048,0.354113,0.758447,0.330585,-0.625689,0.46499,-1.34976,-0.948147,-0.872382,-0.548239,-1.34756,-0.132286,-0.935647,-0.254018,-1.04539,-0.950664,-1.62208,-2.20584,-1.47382,-1.87257,-0.241109,-0.502177,-1.2637,-0.926643,-0.969726,-1.55465,0.252011,0.611686,0.384225,0.741205,0.602741,0.36689,0.636232,0.412385,0.318983,0.418098,0.651511,0.385803,0.79409,0.720742,0.705241,0.633727,0.793731,0.533023,0.71822,0.563165,0.739889,0.721249,0.835082,0.900773,0.813638,0.866755,0.559987,0.622971,0.779663,0.716394,0.725065,0.825585
-3905.62,0.985746,0.0547388,6,127,0,3931.32,0.0517831,0.310831,-0.110351,-0.569655,-0.296107,-0.0149717,-0.402363,0.593402,1.30752,-0.955336,0.610294,-1.83804,-0.658326,1.26332,-0.896662,-1.09511,-0.0291987,1.02881,-1.17774,0.816018,-0.742178,-0.132991,-0.0563649,-0.519099,-1.11105,-0.721279,-0.652639,0.174467,-0.00299867,-1.04186,-0.434732,-1.41946,-1.10855,-0.867235,1.78463,1.68433,-0.792562,-0.664437,-0.380727,-0.207104,0.373521,-0.969262,-0.0402134,-1.49306,-0.793016,0.347295,-0.934445,-1.0522,-0.41969,0.208136,-1.10124,0.0818635,-0.842774,-0.48128,-0.43581,-0.710398,-1.06166,-0.830372,-0.789641,-0.298835,-0.404143,-1.02061,-0.660334,-1.24468,-1.06018,-0.916982,0.656642,0.597123,-0.872671,-0.796642,-0.628288,-0.52526,1.16317,-0.50936,0.445652,-1.10612,0.0515899,0.90707,-0.419585,-0.203616,0.296997,0.533108,-0.483476,0.625717,-0.855031,-0.662391,-0.652927,-0.979441,-1.52059,-0.567841,-0.948768,-0.201177,-0.629219,-1.42155,-1.34775,-1.71927,-1.97444,-2.01203,-0.232597,-0.0103163,-1.69994,-1.46605,-1.2687,-1.74121,0.238092,0.624656,0.390395,0.751405,0.487105,0.2876,0.603384,0.550729,0.426292,0.369792,0.618568,0.348482,0.701621,0.659797,0.65767,0.726997,0.820626,0.638265,0.720867,0.550125,0.652312,0.805581,0.793761,0.848035,0.878087,0.882054,0.557889,0.502579,0.845527,0.812456,0.78052,0.850841
-3901.65,0.998672,0.0547388,6,63,0,3920.85,0.257154,0.292994,-0.0591992,-0.466882,-0.231826,0.0721881,-0.716634,0.620856,0.876936,-1.0014,0.593551,-1.71227,-1.41108,1.34738,-1.0241,-0.720929,0.201398,1.38064,-1.51063,0.984692,-1.25164,-0.0797839,-0.282476,0.258321,-0.962463,-0.674482,-0.805952,0.0232074,-0.256696,-0.999427,-1.07635,-2.14825,-1.45577,-0.920904,1.61567,1.41347,-1.20228,-0.635078,-0.286876,-0.586556,-0.172183,-1.33836,-0.348124,-1.77971,-1.59271,0.119898,-1.35245,-1.16423,-0.591595,0.140547,-1.65452,-0.105282,-1.49372,-0.766169,-0.892011,-0.556254,-1.31419,-1.13539,-1.21701,-0.702226,-0.876005,-1.33713,-1.38489,-2.05039,-1.62046,-1.28838,0.286467,0.160929,-1.46308,-1.11093,-0.894743,-1.0808,0.964025,-0.460314,0.466338,-1.0427,-0.413477,0.824406,-0.431382,-0.0657856,0.403581,0.745134,-0.736792,0.9224,-1.09169,-0.412426,-0.734277,-0.271354,-1.34577,-0.518224,-0.846061,-0.214141,-0.556684,-1.1555,-1.64345,-2.22623,-2.14052,-1.61435,-0.0461921,0.132804,-1.66331,-1.27148,-0.948683,-1.50143,0.276073,0.613089,0.385483,0.73937,0.601921,0.304829,0.606204,0.51644,0.400452,0.321883,0.676294,0.284469,0.7487,0.601669,0.675743,0.567425,0.793437,0.626732,0.69974,0.553331,0.635685,0.760514,0.838003,0.902581,0.894779,0.834015,0.511546,0.466848,0.840682,0.780995,0.72085,0.817788
-3904.16,0.936828,0.0547388,6,63,0,3925.67,-0.425237,0.366697,-0.0811128,-0.289047,-0.352213,0.0652143,-0.191919,0.556785,1.27288,-1.06608,0.664928,-1.9128,-1.30872,1.15628,-0.818795,-0.734687,0.746443,1.07535,-0.881529,0.460185,-1.49592,-0.399101,0.135439,-0.116753,-0.141459,-0.801404,-0.137885,-0.131292,-0.385325,-0.458039,-0.855767,-2.50576,-1.48822,-0.738386,1.66922,0.627294,-0.627077,-0.448115,-0.582481,0.177841,0.5168,-0.785496,0.178304,-1.25694,-0.920592,0.451881,-0.647812,-0.600982,0.22369,0.406821,-0.682741,0.0643056,-1.02482,-0.414132,-0.116508,-0.256925,-0.270681,-0.638129,-0.268691,-0.26502,-0.406462,-0.446948,-0.668397,-1.58709,-1.02053,-0.603041,0.737478,0.157349,-0.541066,-0.441423,-0.516235,-0.0928993,1.21528,-0.479246,0.432414,-1.12049,-0.156744,0.62786,-0.27619,0.0845775,0.752359,0.38653,-0.27174,0.553438,-1.31004,-0.817176,-0.728426,-0.764562,-1.17023,-0.596493,-0.645586,-0.419497,-0.861802,-1.11148,-1.50132,-2.24989,-2.20631,-1.67177,-0.252496,-0.414406,-1.37431,-1.16991,-1.12721,-1.30545,0.228769,0.61757,0.39355,0.75408,0.539106,0.347996,0.568612,0.478868,0.320308,0.404553,0.56752,0.365067,0.78752,0.693636,0.67446,0.682343,0.763187,0.644853,0.656015,0.603363,0.703037,0.752404,0.817772,0.904641,0.900815,0.841812,0.562791,0.602144,0.798075,0.763129,0.755324,0.78675
-3906.45,0.998661,0.0547388,6,63,0,3926.88,-0.0383077,0.254192,0.158741,0.0605789,-0.589558,0.0470103,-0.853551,0.56685,1.0246,0.0707134,1.40233,-0.625115,-1.00732,1.3619,-0.509191,-0.927536,-0.0132595,2.16432,-1.42825,1.45755,-0.747027,0.319502,0.0133541,0.627736,-0.297397,-0.67209,-0.586125,0.115383,0.463895,0.245345,-1.11784,-2.29977,0.0116196,-0.0530176,1.65724,1.34008,-0.468921,-0.469478,-0.419025,0.836969,-0.272758,-0.813467,-0.0586406,-1.2079,-1.42455,-0.0815587,-1.14219,-1.37933,-0.861067,0.373295,-1.66316,-0.0273395,-1.277,-0.672442,-0.845981,-0.497719,-1.02213,-1.23453,-1.1858,-0.788146,-0.590592,-0.714478,-1.4872,-2.15718,-0.846965,-0.883604,0.0858534,-0.0939294,-1.11936,-1.11967,-1.09108,-0.379115,1.02382,-0.173421,0.55628,-0.789938,-0.0185455,0.526879,-0.392717,-0.0422161,0.213428,0.591053,-0.785622,0.856678,-0.910726,-0.565536,-0.964404,-0.56589,-1.62201,-0.321135,-1.03512,-0.203023,-0.571225,-1.04526,-1.72567,-2.04874,-1.6139,-1.70323,-0.477642,-0.0195331,-1.48265,-1.24548,-1.08233,-1.43947,0.264283,0.543247,0.364409,0.687818,0.504636,0.371245,0.596937,0.510552,0.446845,0.356393,0.68689,0.298034,0.713149,0.637733,0.724003,0.637814,0.835072,0.579601,0.737908,0.550582,0.639046,0.739864,0.848858,0.88582,0.833953,0.845956,0.617191,0.504883,0.814973,0.776516,0.746935,0.808373
-3910.73,0.775379,0.0547388,7,127,0,3937.48,-0.0374264,0.457399,-0.196712,-0.0711612,-0.627533,0.0797702,-0.707498,0.620257,0.557545,-0.965516,0.277934,-1.76602,-2.06849,0.846496,-1.24668,-1.27974,0.169229,0.822681,-1.47779,0.140512,-0.709351,0.444401,0.681588,0.357236,0.681064,-0.729432,0.250811,0.756752,0.199507,0.506938,-0.117075,-2.6929,-0.45239,0.409201,2.43755,1.05059,-0.74827,-0.218988,-0.0942906,1.241,-0.361677,-1.30637,-0.535108,-1.80288,-1.99049,-0.182453,-1.48076,-1.50126,-0.602533,-0.197225,-1.62411,-0.620344,-1.14748,-0.431855,-0.284738,-0.48592,-0.285063,-1.15993,-0.551931,-0.238117,-0.583752,-0.393066,-0.780114,-2.37779,-0.988096,-0.453688,0.804409,-0.0558632,-1.17162,-0.843326,-0.765982,0.0622423,1.2978,-0.345714,0.369067,-1.10835,-0.214545,0.655358,-0.403638,0.171617,0.790819,0.254474,-0.440401,0.629724,-1.06047,-0.591198,-0.743386,-0.831616,-1.25618,-0.490574,-0.664686,0.081829,-0.836271,-1.01829,-1.13651,-2.39466,-1.93673,-1.33948,0.131787,-0.0197727,-1.60141,-1.05006,-0.799774,-1.07978,0.214536,0.585578,0.408766,0.751822,0.553432,0.341783,0.599561,0.457201,0.311993,0.436723,0.608355,0.347573,0.742781,0.64364,0.677736,0.696697,0.778368,0.620242,0.660312,0.479554,0.697679,0.73464,0.757037,0.916419,0.873992,0.792404,0.467101,0.504943,0.832215,0.740787,0.689926,0.746452
-3917.01,0.990585,0.0547388,6,63,0,3935.35,0.119108,0.393441,-0.282293,-0.412526,-0.673522,0.0538181,-0.752126,0.70353,0.292563,-0.900448,-0.20275,-1.85226,-1.9221,1.02519,-1.17892,-1.09524,-0.367314,0.852468,-2.05462,-0.264339,-0.37231,0.613407,0.258558,0.308278,0.420887,-0.449988,-0.0364428,0.415536,0.604567,0.82054,-0.422707,-1.78239,-0.176438,0.247936,2.67119,0.944845,-1.15429,0.0773402,0.136133,1.62303,-0.546299,-1.38562,-0.894766,-2.05525,-2.10438,-0.0308719,-1.58153,-1.52266,-1.01054,-0.152388,-2.19761,-0.938096,-1.01406,-0.320575,-0.570222,-0.535242,-0.456019,-1.06871,-0.777764,-0.459783,-0.326794,-0.17485,-1.04951,-2.00609,-0.876255,-0.577695,1.12714,-0.0873982,-1.56421,-0.697714,-0.656352,0.389725,1.2012,-0.388162,0.0738733,-1.31162,-0.231879,0.930137,-0.459071,0.271018,0.483124,0.362414,-0.92896,0.33819,-0.896159,-0.498877,-1.00617,-0.913554,-1.44199,-0.325777,-0.906063,-0.091873,-0.605101,-0.853177,-1.64069,-2.20106,-2.07128,-1.83246,0.164754,-0.320929,-2.29776,-1.16007,-0.964887,-1.14006,0.231263,0.59584,0.48154,0.787784,0.557711,0.282897,0.612794,0.432657,0.381515,0.410375,0.716864,0.416249,0.71016,0.622195,0.732269,0.713727,0.808763,0.580731,0.712194,0.522952,0.646822,0.701233,0.837629,0.900345,0.88808,0.862055,0.458904,0.579551,0.908691,0.761346,0.724099,0.75769
