# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3944.5,0.787004,0.0653731,6,63,0,3961.64,0.0672077,0.339969,-0.397653,-0.604089,0.0330367,0.157172,-0.307783,0.323134,-0.829612,0.675329,0.318891,-0.178272,-0.961758,0.435448,1.24731,-0.597092,1.29897,0.492514,0.11588,1.07369,1.1993,0.613434,-0.846005,0.822702,0.891373,0.637163,1.38411,0.590087,0.623085,0.885383,-0.208112,-1.28543,-0.328667,0.848968,0.694628,0.161046,-0.735939,0.523862,-1.258,0.778926,-0.575859,-0.0895613,-0.204739,-0.365389,-0.61856,-0.167075,0.095265,-0.500724,0.111957,-0.148635,-0.270338,0.0391616,0.0797523,-0.109562,-0.581156,-0.0419402,-0.0197502,-0.101894,0.139471,-0.117106,-0.106443,-0.0216858,-0.375031,-0.72315,-0.413986,-0.0334527,-0.0833251,-0.255744,-0.54559,-0.138505,-0.714285,-0.0560857,0.434885,0.939131,0.821389,0.655611,0.385774,0.839823,1.09191,0.477969,1.13552,0.851853,0.744251,1.00888,0.209804,0.0461305,-0.582635,-0.0357274,0.106456,-0.421563,0.291317,-0.146789,-0.125871,-0.167517,-0.567561,-0.593645,-0.624465,-0.0624016,-0.416361,-0.271872,-0.841447,-0.392573,-0.74708,-0.284513,0.39296,0.281076,0.305469,0.341726,0.404735,0.301572,0.251259,0.382732,0.243144,0.299044,0.322075,0.267199,0.44774,0.488469,0.641674,0.508931,0.473411,0.603857,0.427681,0.536632,0.531426,0.541781,0.6382,0.644201,0.651233,0.515595,0.602612,0.567552,0.69877,0.596902,0.678542,0.570652
-3953.7,0.985693,0.0653731,6,63,0,3967.74,-0.263599,0.0829586,-0.113822,-0.706419,-0.142283,0.174547,0.12476,0.156411,1.0192,0.91373,-0.129964,0.177405,-1.10792,-1.66057,0.279481,-0.905932,0.440685,0.685953,-1.25314,0.99712,-0.791008,-0.97148,-1.07766,-0.564318,-2.49983,0.317347,-1.56667,-2.25358,-0.826999,0.37784,-0.747504,-1.0465,-1.6954,2.14142,1.64878,1.27406,0.545178,-1.1888,1.56376,1.64429,0.284174,0.267677,0.104432,0.152508,-0.0485316,-0.134972,0.168474,-0.016938,0.193688,0.23205,-0.0712452,0.28072,0.00103735,-0.0271904,-0.0437977,0.0364943,-0.266241,0.174396,-0.120284,-0.227725,-0.00459192,0.183858,0.00784187,-0.0389242,-0.14042,0.459701,0.382647,0.324037,0.210032,-0.0611818,0.369348,0.381944,0.909907,0.816111,0.663909,0.73407,0.604809,0.507326,0.854943,0.746831,0.764208,0.901955,0.537924,1.08314,0.194708,0.0560523,-0.135102,-0.0879387,-0.0560063,-0.249438,-0.0204774,-0.197559,-0.0185968,-0.137208,-0.742317,-0.473117,-0.813279,-0.143518,-0.613838,-0.334396,-0.946574,-0.546313,-0.217306,-0.213615,0.287019,0.30659,0.339862,0.324302,0.353244,0.375821,0.298397,0.321512,0.317733,0.288649,0.368671,0.252912,0.451476,0.485991,0.533724,0.521971,0.513998,0.562038,0.505119,0.54923,0.504649,0.534248,0.677502,0.616121,0.692808,0.535818,0.648816,0.582829,0.720426,0.63328,0.554114,0.553202
-3951.26,0.99851,0.0653731,6,63,0,3979.98,0.293994,0.174412,-0.308408,-0.707862,-0.0758651,0.148681,-0.508796,0.240395,0.23303,0.260541,0.678819,-0.676372,-1.10919,-0.876241,1.20046,-1.07949,0.509539,0.969606,-1.94729,1.2737,0.25952,1.05714,-0.0685059,1.45808,0.646182,-0.703037,-0.907837,-1.05939,1.25384,0.607104,-0.214031,-1.47253,-0.249215,2.00216,-0.43266,0.335571,0.424465,-0.0820487,0.950184,2.45426,-0.452777,-0.446163,-0.345611,-0.671392,-0.77544,-0.71944,-0.220212,-0.768299,-0.386306,-0.275708,-0.976914,-0.202605,-0.446409,-0.254666,-0.525264,-0.158282,-0.353457,-0.677802,-0.727035,-0.763468,-0.207381,-0.362851,-0.560248,-0.862785,-0.568706,-0.0274871,-0.612805,-0.428127,-0.406757,-0.52852,-0.280377,0.0811956,0.668036,0.633433,0.739873,0.425869,0.360093,0.410205,0.932985,0.426114,0.705067,0.868657,0.135067,1.01242,0.0105195,0.143382,-0.275897,0.0734214,0.112303,-0.716964,-0.320155,-0.449333,0.0832029,-0.291605,-0.745663,-0.768504,-0.712905,-0.078942,-0.985173,-0.509022,-0.864502,-0.572623,-0.323,-0.0217874,0.338937,0.346732,0.323032,0.395113,0.410937,0.398863,0.28232,0.395055,0.33069,0.295534,0.466284,0.266507,0.49737,0.464216,0.56854,0.481653,0.471954,0.671938,0.579362,0.610481,0.479211,0.572389,0.678233,0.683197,0.671043,0.519725,0.728134,0.624577,0.7036,0.639368,0.580055,0.505447
-3953.6,0.922224,0.0653731,6,63,0,3974.84,-0.061435,0.725138,0.142064,-0.232021,-0.0545458,0.0772646,-0.288453,0.157354,-0.0137626,-0.170445,-0.936559,-0.600175,-1.67135,-0.997125,-0.830873,-0.794889,0.914107,-0.789934,1.10469,0.764214,0.0275838,0.291346,-1.25969,-1.50935,-0.730685,-0.189036,2.40642,0.481943,-1.13271,-0.79319,-1.18323,-0.5785,-1.63879,0.816164,1.63654,1.23,-1.58702,-0.553121,0.358698,-0.71314,-0.290619,-0.315273,-0.435824,-0.382893,-0.551446,-0.445354,-0.419194,-0.413532,-0.144615,-0.412752,-0.114625,-0.168201,-0.284113,-0.242609,-0.486669,-0.525954,-0.403429,-0.318198,0.090207,-0.212617,-0.46669,-0.413264,-0.474638,-0.379482,-0.546322,-0.160026,-0.0309376,-0.0949078,-0.538177,-0.375489,-0.23201,-0.400668,0.723617,0.669329,0.553012,0.61441,0.473373,0.575232,0.618326,0.653622,0.848454,0.618417,0.89326,0.913769,0.046501,0.045671,-0.275655,-0.327639,-0.0664654,-0.255363,0.384837,0.044965,-0.226041,-0.300681,-0.663109,-0.426124,-0.705159,-0.281816,-0.32419,-0.237865,-0.892814,-0.462358,-0.34745,-0.529871,0.326597,0.338647,0.365166,0.351054,0.383818,0.360031,0.350162,0.342174,0.299757,0.350141,0.290437,0.286229,0.488377,0.488584,0.568481,0.581185,0.51661,0.563496,0.404961,0.488761,0.556271,0.574609,0.659958,0.604948,0.669331,0.569991,0.580345,0.559187,0.709471,0.613573,0.585999,0.629453
-3950.83,0.999595,0.0653731,6,63,0,3975.21,-0.00136218,0.223498,-0.519426,-0.843853,-0.0593754,0.0989843,0.0216058,0.23753,0.315458,0.56035,0.457124,-0.594388,-0.961765,-0.678663,1.14805,-1.03727,0.575426,1.06132,-1.91027,1.46889,0.16323,1.03172,0.0985258,1.62897,0.633429,0.278689,-0.435493,-1.06178,1.35123,0.628392,-0.0796286,-1.4739,0.0132645,1.99943,-0.244138,0.424538,0.839468,-0.159338,0.938433,2.57368,0.0965364,0.154706,0.130186,-0.119579,-0.206842,-0.139597,0.294301,-0.224776,0.158286,0.273701,-0.432139,0.370511,0.0603778,0.266669,0.0450086,0.408535,0.172064,0.0878028,-0.0818368,-0.230598,0.342562,0.170867,0.00269162,-0.328489,0.0247565,0.49653,-0.0363843,0.122446,0.221004,-0.0162416,0.244512,0.632932,0.759756,0.785667,0.765756,0.525207,0.467898,0.530535,0.982865,0.496046,0.798465,0.955353,0.224168,1.10746,-0.143656,0.0165527,-0.304092,0.04561,-0.0250577,-0.452354,-0.325041,-0.529008,0.0257195,-0.300259,-0.698485,-0.845522,-0.644163,-0.117183,-0.866499,-0.514308,-0.67593,-0.606821,-0.362289,-0.00373006,0.318699,0.3131,0.317398,0.371635,0.385114,0.370392,0.272324,0.37847,0.310354,0.27781,0.444192,0.248344,0.535852,0.495862,0.575443,0.488599,0.506264,0.611199,0.580552,0.629252,0.49357,0.574506,0.667852,0.699627,0.655694,0.529262,0.704017,0.625816,0.66283,0.647215,0.589595,0.500933
-3956,0.728234,0.0653731,6,63,0,3973.91,-0.0362492,0.0290036,-0.164789,-0.703159,-0.0901528,0.211351,-0.176005,0.136405,-0.511321,1.49919,0.672049,-0.7713,0.0275306,-0.646627,-0.588426,0.355681,0.677835,-0.648923,1.69738,1.10867,-1.09226,-0.510442,-1.56439,0.424457,-1.39072,-1.06923,0.24853,0.833644,-1.08307,-0.442527,-0.66386,-0.685908,-1.20632,1.3447,1.2652,0.929597,-0.852616,-1.37718,1.01465,0.620761,-0.245752,0.0284918,-0.084334,-0.281214,-0.17225,-0.264208,-0.256269,-0.127488,-0.0835447,-0.264521,0.0555263,-0.0247772,-0.324995,-0.245632,-0.389395,-0.118107,-0.365705,-0.321853,-0.142104,-0.0622916,-0.323741,-0.236368,-0.266559,-0.269566,-0.340553,0.00741864,-0.00342528,-0.0492032,-0.292306,-0.363859,-0.0376017,-0.0913299,0.660955,0.88622,0.780391,0.597505,0.75195,0.652994,0.688921,0.86668,0.788177,0.670173,0.951738,0.99388,0.138085,0.147479,-0.207635,0.0426624,0.10787,-0.5523,0.261502,0.196434,-0.0930022,-0.300944,-0.66515,-0.266446,-0.690166,-0.197314,-0.658848,-0.288921,-1.04918,-0.594524,-0.231839,-0.391965,0.340525,0.29189,0.314236,0.354915,0.320397,0.342315,0.334273,0.295946,0.31256,0.338458,0.278536,0.270146,0.465533,0.463197,0.551723,0.489336,0.473059,0.634669,0.434994,0.451049,0.523234,0.574673,0.660416,0.56622,0.666004,0.549169,0.659002,0.571732,0.740618,0.644402,0.557702,0.596756
-3971,0.911207,0.0653731,6,63,0,3988.62,-0.931191,0.625784,-0.0301005,-0.367954,-0.0067876,0.12337,0.580132,0.157395,1.34774,-0.358319,-0.694442,-0.782861,-1.24059,-0.223961,0.964822,-1.72332,1.49637,1.37252,-1.35911,1.67744,1.64833,1.66318,0.357914,1.5332,2.27991,1.15751,0.761888,-1.42804,0.92876,0.697679,0.02618,-2.79549,-0.813392,1.43683,0.295794,-2.98978,-0.386363,-0.131425,-0.823681,0.404215,0.792259,0.523735,0.470831,0.456914,0.384869,0.544882,0.73199,0.308891,0.815652,0.796159,0.366215,0.844153,0.83957,0.841908,0.636466,0.82145,0.938977,0.762319,0.700049,0.355367,0.726314,0.689943,0.584253,0.140136,0.452108,0.806282,0.626689,0.109556,0.519321,0.559446,0.450489,0.643753,0.985493,0.713281,0.660904,0.648041,0.57942,0.738906,0.928121,0.508709,1.00625,0.9915,0.558659,1.04582,0.250652,0.247722,-0.0810898,0.102314,0.35085,-0.201187,0.106654,-0.356394,0.0124461,-0.153616,-0.474317,-0.673274,-0.602774,-0.130235,-0.558675,-0.829594,-0.673682,-0.48648,-0.485238,-0.407441,0.271803,0.328874,0.340537,0.343431,0.359066,0.323243,0.283306,0.375496,0.267714,0.270616,0.363858,0.260029,0.437663,0.438384,0.520261,0.474444,0.413176,0.550128,0.473362,0.588167,0.496889,0.538329,0.616405,0.662236,0.646291,0.532513,0.636146,0.696269,0.662327,0.619277,0.618984,0.600474
-3956.53,0.996818,0.0653731,6,63,0,3986.16,0.203447,0.604593,0.440866,-0.283256,-0.0599304,0.136897,-0.840355,0.229259,-1.00315,-0.120623,0.612172,-0.134406,-1.26913,-1.452,1.35073,0.251631,0.213393,1.14143,0.26793,1.30249,-0.866521,-0.460051,-0.647436,-1.11722,-1.64462,-1.2935,1.0278,0.583742,-0.576139,-0.44778,-1.23392,-0.177429,-1.32075,1.35015,0.812021,2.39007,-1.2221,-0.745711,1.47761,1.15971,-1.07034,-0.868009,-0.700009,-0.871169,-1.13132,-1.17324,-0.530688,-0.782666,-0.791433,-0.578671,-0.778929,-0.541747,-1.03901,-0.945826,-0.988786,-1.09649,-1.2174,-1.1369,-0.604723,-0.706527,-0.97244,-0.943013,-1.12324,-0.881032,-1.14315,-0.53082,-0.654191,-0.29241,-1.12053,-1.01132,-0.5016,-0.574481,0.33086,0.500628,0.67328,0.511422,0.281509,0.234934,0.896091,0.676671,0.586507,0.84113,0.61529,0.93387,0.0359764,0.0826505,-0.0972062,-0.218862,-0.135433,-0.512139,0.430731,0.236217,-0.0483015,-0.211587,-0.983694,-0.481642,-0.971041,-0.266001,-0.681772,-0.0508481,-1.21556,-0.760135,-0.229804,-0.369813,0.418031,0.377393,0.337763,0.37486,0.430084,0.441535,0.289855,0.337005,0.357437,0.301297,0.350853,0.28214,0.491007,0.479349,0.524282,0.554498,0.533807,0.625308,0.393952,0.441219,0.512073,0.5527,0.727841,0.618136,0.725327,0.566111,0.664134,0.512709,0.771281,0.681383,0.5572,0.591414
-3950.54,0.873334,0.0653731,6,63,0,3973.54,-0.309177,0.569031,-0.0920163,-0.218611,-0.149692,0.0495903,-0.000404276,0.152332,0.711133,0.572868,0.00472945,0.495894,-0.269832,0.437485,1.01051,-0.515462,1.44881,1.53785,-0.353066,1.18222,0.18372,1.92897,0.475286,0.75777,-0.671614,-0.218942,1.73131,-0.976131,-0.0243144,-0.0169987,-0.693232,-1.61948,-0.711031,1.05137,0.541765,0.436963,1.37158,-0.227568,0.984618,0.0629344,0.107924,0.086862,0.000316172,0.0751364,-0.0415084,0.0662388,0.153529,-0.0789258,0.220297,0.23386,-0.0541876,0.179686,0.0275822,0.29344,0.0719972,0.115029,-0.102713,-0.0337563,0.263331,-0.149101,-0.00410815,-0.00299373,-0.106006,-0.247103,-0.108717,0.159753,0.0821241,0.0661593,0.208531,-0.0350703,0.149585,0.00918267,0.679958,0.577571,0.502643,0.600699,0.55957,0.6557,0.789461,0.638331,0.734242,0.852365,0.50042,0.937605,-0.17492,-0.0252403,-0.296274,-0.288096,-0.287788,-0.483781,-0.0379231,-0.389575,-0.291054,-0.478944,-0.670579,-0.747349,-0.591966,-0.384275,-0.607556,-0.535958,-0.649607,-0.320815,-0.377016,-0.392741,0.336271,0.359492,0.37692,0.354184,0.363647,0.341706,0.312284,0.345624,0.324265,0.298937,0.377442,0.281384,0.543619,0.50631,0.573531,0.57153,0.571455,0.61864,0.50948,0.59618,0.572254,0.617499,0.661633,0.678601,0.643816,0.594904,0.647383,0.630872,0.656922,0.579523,0.593153,0.596942
-3942.29,0.999896,0.0653731,6,63,0,3970.39,-0.41044,0.862637,0.488138,0.393163,-0.169477,0.226587,-0.760261,0.281439,0.364224,0.880214,0.915339,-0.758135,-1.73563,-1.30809,0.352447,-1.03205,1.07232,-0.509357,0.362624,0.784464,-0.129011,0.302696,-0.938436,0.646473,0.352469,0.36785,0.614543,0.162591,0.193831,0.943784,-0.232979,-0.962482,-1.64278,1.45596,1.09749,1.02113,-0.693072,-1.85844,0.258132,0.757162,-0.657754,-0.512535,-0.502649,-0.97363,-1.24874,-1.12841,-0.661069,-1.05072,-0.458467,-0.903614,-0.658205,-0.539483,-0.79657,-0.675071,-1.02437,-0.578319,-0.661063,-0.656734,-0.587305,-0.714502,-0.70571,-0.494644,-0.825831,-1.03114,-1.2226,-0.350499,-0.451385,-0.472875,-0.955319,-1.2833,-0.687613,-0.547166,0.829653,0.882799,0.905838,0.461163,0.271556,0.378729,0.898682,0.601104,0.963173,0.636407,0.809472,1.15838,0.0174074,0.0073722,-0.568518,-0.161923,0.172645,-0.634322,0.114868,-0.113958,-0.15778,-0.331142,-0.543871,-0.335468,-0.84857,0.125165,-0.481509,-0.0629785,-1.17617,-0.685657,-0.19222,-0.0810586,0.303718,0.292598,0.287852,0.38671,0.432525,0.406433,0.289321,0.354091,0.276243,0.346059,0.308003,0.238962,0.495648,0.498157,0.638421,0.540392,0.456946,0.653469,0.471314,0.528459,0.539363,0.582037,0.632712,0.583089,0.700267,0.46875,0.618104,0.515739,0.764258,0.665,0.547907,0.520254
-3947.38,0.579225,0.0653731,6,63,0,3966.57,-0.0176289,0.717368,0.0841181,0.0250244,-0.179315,0.0824005,-0.424786,0.251054,0.294571,0.00906362,1.10239,-0.642836,-1.93543,-1.09238,0.467578,-0.0217822,1.26387,0.884011,-0.384924,0.503757,0.636163,0.762929,0.391931,-0.166535,-0.881852,-0.386889,0.240034,-0.0997773,1.22463,0.305093,-0.067862,-1.80685,-2.29983,0.956008,2.06412,0.254357,-0.707499,-1.05267,0.446753,0.0233051,-0.350832,-0.42251,-0.148025,-0.586172,-0.910683,-0.699032,-0.307398,-0.430254,-0.107486,-0.202851,-0.521422,-0.298315,-0.265074,-0.233249,-0.32639,-0.466595,-0.646178,-0.521916,-0.364524,-0.449835,-0.117337,-0.348191,-0.441823,-0.878402,-1.00217,-0.184776,0.0934191,-0.360928,-0.602406,-0.689062,-0.312626,-0.418935,0.814851,0.645755,0.934156,0.523844,0.289793,0.487527,0.934829,0.909392,0.988613,1.0185,0.623386,1.09004,0.108416,0.00107118,-0.17447,-0.356426,-0.251812,-0.513921,-0.109328,-0.144828,0.132002,-0.348256,-0.432498,-0.746028,-0.895425,-0.127843,-0.0701174,-0.373581,-0.967739,-0.345731,-0.234819,-0.214773,0.306858,0.343947,0.282082,0.371954,0.428054,0.380476,0.281946,0.287124,0.271186,0.26532,0.349012,0.251611,0.472922,0.499732,0.543507,0.588175,0.562623,0.625725,0.527305,0.536144,0.467047,0.586195,0.60647,0.678313,0.710008,0.531917,0.517522,0.592324,0.724669,0.585582,0.558436,0.553488
-3951.16,0.938341,0.0653731,6,63,0,3969.19,-0.222231,0.246496,-0.102958,-0.614113,-0.0117783,0.26661,-0.259305,0.169526,-0.428168,-0.722135,-0.204512,-0.542232,-1.37503,-2.1194,-0.0798704,-1.60881,-0.0823607,0.56517,-0.170789,0.578943,0.200858,0.102043,-2.16663,0.905333,0.785467,0.05108,-0.54141,0.444468,-1.07631,-0.0639397,-1.85618,-2.31496,-0.696793,1.09845,-0.377507,0.210431,-0.162967,-1.32118,-0.0517425,0.506074,-0.331891,-0.381726,-0.293975,-0.351227,-0.492409,-0.618598,-0.272845,-0.532041,-0.273267,-0.163494,-0.288258,-0.161159,-0.225254,-0.242006,-0.626606,-0.105827,-0.126148,-0.250646,-0.351088,-0.183956,-0.441768,-0.270144,-0.573976,-0.651751,-0.37743,-0.0730893,-0.323302,-0.223632,-0.286932,-0.483279,-0.268077,-0.173512,0.767771,0.711537,0.800202,0.744778,0.609538,0.482435,0.831845,0.579048,0.821824,0.939825,0.810032,0.953129,0.253315,0.227422,-0.423788,0.0942476,0.353792,-0.579678,0.119711,0.0289167,-0.232552,-0.338508,-0.887798,-0.435094,-0.684853,-0.122586,-0.909676,-0.277699,-0.886561,-0.775162,-0.316203,-0.474536,0.316961,0.329259,0.309982,0.32196,0.352165,0.381677,0.303255,0.359152,0.305377,0.280936,0.307884,0.278256,0.437008,0.443388,0.604389,0.476456,0.412463,0.640993,0.470108,0.492771,0.557877,0.583828,0.708436,0.60709,0.664821,0.530608,0.712934,0.568982,0.70818,0.684637,0.578399,0.616457
-3954.72,0.925936,0.0653731,6,63,0,3972.11,-0.204775,0.141146,-0.333072,-0.629711,0.0121309,0.248987,-0.185319,0.18963,-0.225382,-0.909946,-0.724294,-0.918843,-1.12757,-2.5359,0.11947,-1.87684,0.186405,1.00423,-0.488593,0.458594,-0.220486,-0.446087,-1.54915,1.25101,0.708065,0.0527252,-0.320523,0.594385,-1.12172,-0.734638,-2.00709,-2.77389,-0.659248,0.958337,-0.851985,0.461187,-0.208252,-1.32846,0.227472,0.493483,-0.228058,-0.357872,-0.322667,-0.359559,-0.39914,-0.666203,-0.162664,-0.541224,-0.149971,0.00511339,-0.277971,-0.0983555,-0.22713,-0.269911,-0.479084,0.0519097,-0.0510484,-0.175321,-0.2461,-0.0726054,-0.39803,-0.324629,-0.565924,-0.711333,-0.310332,-0.00358923,-0.346881,-0.0978638,-0.22481,-0.437236,-0.142183,-0.0917396,0.695038,0.571815,0.606078,0.567303,0.521602,0.255481,0.755254,0.370103,0.777833,0.924444,0.646538,0.809677,-0.0220603,-0.0554262,-0.513587,0.0202315,0.152609,-0.70921,-0.0330276,-0.117465,-0.439124,-0.603411,-0.891417,-0.536027,-0.642416,-0.0777417,-0.915242,-0.167309,-0.779519,-0.785325,-0.217748,-0.430414,0.332913,0.360818,0.352954,0.361859,0.372478,0.436475,0.319677,0.408516,0.314787,0.284053,0.34377,0.307959,0.505515,0.513853,0.625647,0.494942,0.461922,0.670227,0.508256,0.529332,0.60805,0.646436,0.709183,0.630888,0.655299,0.519426,0.714072,0.54173,0.685576,0.686827,0.554223,0.605973
-3952.93,0.926062,0.0653731,6,63,0,3978.17,-0.0620693,0.394391,-0.0444593,-0.680818,-0.0436084,0.147426,-0.302783,0.199072,0.361371,0.512609,-0.19036,-0.621523,-1.73571,0.621058,0.582816,0.69515,0.748139,-0.678052,-0.591029,1.88916,-0.135233,0.934831,-0.346524,-1.92495,-1.18444,-1.38289,0.732071,-1.62016,0.679555,-0.082491,0.375201,0.175656,-1.05432,1.86319,2.32696,0.854077,-0.941445,1.04662,1.33275,1.76716,-0.230844,-0.200736,-0.340678,-0.426511,-0.648315,-0.179147,-0.18676,-0.164398,-0.153849,-0.437764,-0.42044,0.0732977,-0.329704,-0.116683,-0.371766,-0.685987,-0.538572,-0.578078,-0.157047,-0.625311,-0.167502,-0.319204,-0.22809,-0.267814,-0.512669,0.0681272,0.160451,-0.132759,-0.490198,-0.0944291,-0.037468,0.0490109,0.72434,0.730756,0.594199,0.515135,0.31533,0.781114,0.787039,0.833093,0.784412,0.530958,0.529667,1.08263,0.0205887,0.199764,-0.202745,-0.527119,-0.183203,-0.698832,0.164477,-0.419061,0.0252109,-0.314532,-0.715735,-0.470761,-0.976622,-0.280553,-0.49662,-0.498362,-1.19634,-0.500845,-0.381071,-0.391251,0.326438,0.325029,0.355672,0.373991,0.421814,0.31408,0.312805,0.302992,0.31337,0.370294,0.370595,0.253008,0.494853,0.450224,0.550513,0.628811,0.545673,0.667929,0.458973,0.603258,0.493698,0.577991,0.671667,0.615564,0.726437,0.569682,0.621665,0.622074,0.767874,0.622658,0.594131,0.596584
-3942.81,0.796186,0.0653731,6,63,0,3966.49,-0.740526,0.693536,0.157658,-0.277432,-0.0373298,0.140371,0.0307555,0.274075,1.08649,1.0844,-0.0593701,0.0021825,-1.21102,-2.30449,0.93045,-0.81573,1.00687,0.218235,-0.134675,0.91781,0.0213555,0.52948,-0.772382,1.06455,-0.146534,0.659485,0.42871,0.0876375,0.850768,-0.0413637,0.299732,-1.25201,-0.145201,1.51297,1.23791,0.922167,-0.241705,-0.856685,1.45784,0.781228,0.328536,0.327962,0.0144836,0.0313537,-0.301153,-0.600848,0.285768,-0.192815,0.306713,0.0905683,-0.00615559,0.282304,0.0366085,0.175872,-0.180935,0.322523,-0.00940582,0.211504,0.148254,0.0547747,0.26393,0.0194188,0.112904,-0.312388,-0.00904033,0.445423,0.370035,0.283498,-0.0354897,-0.20404,0.430314,0.24487,0.871413,0.850559,0.539978,0.562642,0.248967,-0.0536247,0.84458,0.386277,0.835104,0.645035,0.532376,0.871537,-0.112698,-0.00240601,-0.499584,-0.00481842,-0.154366,-0.383542,-0.0256786,-0.232005,-0.0344392,-0.454088,-0.658218,-0.811461,-0.759882,-0.192572,-0.560291,-0.368983,-1.00782,-0.905629,-0.203335,-0.485691,0.29496,0.299316,0.368193,0.362936,0.438078,0.513403,0.300571,0.404614,0.302567,0.344109,0.369963,0.294935,0.528145,0.500602,0.622362,0.501205,0.538515,0.594727,0.506419,0.557743,0.508609,0.611611,0.65886,0.692421,0.681328,0.547995,0.63652,0.591213,0.732594,0.712105,0.550659,0.619091
