# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
223.24,0.96783,0.0632397,5,31,0,-201.825,0.0652439,0.25878,-0.466892,-0.489483,-0.476103,0.21431,-0.899405,0.588352,-2.23378,-0.355408,-0.0728492,-0.807466,0.00932419,0.431596,-0.0802001,-0.0427735,-1.31266,1.11257,-1.18587,0.0460755,-0.470493,0.804588,0.122301,0.728952,-0.0512383,-1.21797,0.203239,-0.367466,0.399398,0.893144,0.0544494,2.01325,0.601226,0.457006,0.212208,-1.12438,-1.28718,-0.853079,1.15878,-1.68912,10.0502,-2.21365,-1.10851,-0.942266,-1.37448,-0.893919,-0.645475,-0.946591,-0.924571,-1.67171,-0.24482,-1.59712,-0.872297,-1.17622,-0.426024,-0.827449,-0.470525,-0.929551,-1.616,-0.779829,-1.1156,-0.664419,-0.373922,-0.86737,0.285096,-0.545673,-0.630525,-0.774552,-1.56093,-1.65672,-1.40132,-0.217636,-1.8932,-1.23914,-0.388765,-0.509623,-0.258446,0.0846589,0.215789,-0.190451,0.537221,-0.44243,1.02492,-0.208115,0.160875,-1.52791,-0.381423,-1.61182,-0.549245,-1.16799,-1.85444,-1.43682,-1.05281,-0.965577,-0.780203,-1.40543,0.179722,-1.0514,-1.45568,-1.62197,-1.91701,-2.75485,-2.13955,-1.22884,-3.08232,0.775414,0.595985,0.624718,0.564254,0.478848,0.446261,0.547469,0.368834,0.608838,0.264069,0.551842,0.459868,0.8217,0.594216,0.833664,0.63396,0.762781,0.864647,0.807961,0.741313,0.724237,0.685724,0.803044,0.45519,0.741043,0.810872,0.835067,0.871805,0.940187,0.894688,0.773615,0.956158
219.759,0.964254,0.0632397,6,63,0,-198.443,0.019116,-0.0232904,-0.627124,-0.462703,-0.558429,0.196764,-0.874374,0.503024,-2.05124,-0.516405,1.24743,-0.597729,-0.462352,1.43445,0.0090222,0.815718,-1.10751,1.50115,-1.28046,-0.0314255,0.201938,-0.1196,0.898599,1.68444,0.351093,-0.366084,0.213925,0.291307,1.39892,1.02134,-0.182507,1.85088,-0.538841,0.172982,1.06463,-0.886919,0.341075,1.23648,1.27235,-1.69959,8.66177,-1.9062,-1.13414,-0.246885,-1.17505,-1.10695,-0.152811,-0.869836,-0.464048,-1.43148,-0.119259,-1.51848,-0.890182,-0.772795,-0.934536,-0.422357,-0.0270605,-0.697766,-1.05852,-0.766765,-0.72784,-0.170682,-0.360614,-0.96618,0.0566634,-1.14542,-0.78736,-0.338839,-1.32052,-0.702805,-0.252395,-0.234351,-1.72931,-1.20201,-0.728771,-0.123659,-0.359471,-0.343388,0.363941,-0.42178,0.757074,-0.428467,0.985815,-0.382736,-0.0625874,-1.37681,-1.12834,-1.47927,-0.310905,-1.11434,-1.4751,-1.67426,-0.900299,-0.770031,-1.02866,-1.59787,-0.12213,-1.7938,-1.70119,-1.33339,-1.73876,-1.93681,-1.11888,-1.421,-3.07003,0.768882,0.674536,0.530875,0.588912,0.585013,0.410006,0.603909,0.319282,0.605508,0.27174,0.594533,0.515642,0.798478,0.755532,0.814462,0.577106,0.752937,0.813831,0.842143,0.711011,0.683528,0.736656,0.831721,0.530495,0.857392,0.845691,0.7914,0.85053,0.874001,0.75378,0.805495,0.955639
224.77,0.998311,0.0632397,6,63,0,-205.667,-0.0768048,-0.343356,-0.706591,-0.629414,-0.75439,0.14869,-0.506486,0.581913,-1.33839,0.188851,0.382352,-0.281262,-0.222035,1.35035,0.0607398,-0.0378234,-1.02173,0.520118,-1.19024,0.00265941,0.218477,0.550809,0.485181,1.12698,0.110447,-0.657429,0.366775,0.345673,0.70031,1.63613,0.602746,2.04425,-0.322667,0.715824,0.22868,-1.20371,-1.08291,0.0626651,1.34702,-1.41763,9.55467,-1.28531,-0.396592,-0.283991,-0.670156,-0.635692,0.279297,-0.471141,-0.528496,-1.10104,-0.203823,-1.1991,-0.504939,-0.379352,-0.185963,-0.224153,0.149316,-0.442216,-0.889053,-0.293055,-0.305334,-0.0989664,0.445602,-0.155741,0.683088,-0.694251,-0.0899391,-0.373415,-1.20694,-1.13665,-0.470021,0.27736,-1.33143,-0.865652,-0.380618,-0.532045,-0.217146,-0.018707,0.328623,-0.397498,0.472372,-0.277701,0.874516,-0.313572,0.19855,-1.27447,-0.644046,-1.61398,-0.313283,-0.967001,-1.41384,-1.48104,-0.734582,-1.10491,-0.536021,-1.23319,0.10034,-1.91136,-1.43142,-1.94106,-1.99605,-2.91065,-1.86466,-1.54979,-3.2496,0.70384,0.594022,0.62996,0.554074,0.504677,0.418576,0.598086,0.384055,0.568982,0.294315,0.577757,0.450525,0.781507,0.655667,0.833963,0.577686,0.724521,0.804371,0.814729,0.67581,0.751178,0.630886,0.774377,0.474936,0.871172,0.807123,0.874468,0.880382,0.94837,0.865839,0.824884,0.962659
222.744,0.984267,0.0632397,5,31,0,-203.728,0.0232063,-0.491278,-0.743924,-0.503148,-0.678531,0.056136,-0.467131,0.567051,-1.40624,0.00313408,0.922128,0.094128,-0.315322,1.33321,0.278052,0.657097,-0.9523,0.896624,-1.61963,0.413871,0.234667,0.618445,0.83181,1.09629,-0.320033,-0.875553,0.782695,0.33311,0.85619,0.533322,0.231938,1.73345,-0.0645593,0.532281,0.872057,-1.56434,-0.753959,-0.0638329,1.37075,-1.61065,8.63197,-1.26454,-0.465354,0.0557632,-0.413755,-0.645934,0.288868,-0.309461,-0.0945232,-1.00713,0.0413012,-1.38554,-0.232445,-0.334063,-0.116441,0.00454782,0.154522,-0.648606,-0.963614,-0.0233028,-0.27824,0.018373,-0.16471,-0.33561,0.515824,-0.503739,-0.1653,0.0273702,-1.35419,-0.894664,-0.503327,0.310157,-1.38045,-1.05484,-0.618748,-0.257508,-0.251663,-0.181152,0.0878687,-0.410985,0.560336,-0.434345,0.921045,-0.834424,0.310143,-1.23287,-0.699761,-1.26162,-0.355259,-1.13672,-1.45173,-1.10792,-0.835626,-1.05771,-1.14132,-1.22706,-0.00826627,-1.5984,-1.21662,-1.30497,-1.98629,-2.33502,-1.68006,-1.2556,-2.95048,0.741704,0.649934,0.564024,0.562586,0.545165,0.478047,0.601324,0.36347,0.606911,0.284745,0.69729,0.42308,0.774321,0.668135,0.779304,0.587892,0.757077,0.810264,0.751742,0.697543,0.742254,0.757922,0.773303,0.502067,0.831795,0.771469,0.786671,0.87935,0.911736,0.842913,0.778268,0.950286
217.346,0.889632,0.0632397,5,63,0,-201.849,-0.144354,0.233212,-0.337909,-0.186272,-0.615898,0.0782211,-0.866953,0.602215,-1.14845,-0.142874,0.655825,-0.442944,0.137637,1.1745,0.835123,0.344818,-0.549717,1.14136,-0.107864,-0.546859,0.533745,0.324577,0.406071,1.33917,0.357319,-1.10251,-0.186501,0.413807,1.72131,0.890783,0.223293,2.14879,0.927255,0.0979053,0.691063,-0.785587,-0.628618,-0.0354686,0.829762,-2.33234,8.74673,-1.55856,-0.952994,-0.472005,-1.1337,-0.784066,-0.159651,-0.364029,-0.659298,-1.198,-0.179611,-0.93191,-1.19628,-0.545523,-0.671488,-0.622411,-0.0604821,-0.65177,-1.5309,-0.979267,-0.617752,0.169646,-0.330509,-0.732482,0.427082,-0.308546,-0.807993,-0.450784,-1.34005,-1.24552,-0.888312,-0.367258,-2.27153,-0.827234,-0.551239,-0.242636,-0.418313,0.151538,0.22616,0.0848082,0.503371,-0.137094,1.13265,0.136595,-0.190053,-1.16217,-0.974504,-1.59977,-0.324013,-0.922899,-1.80203,-1.79184,-0.897226,-0.580651,-1.01778,-1.40936,0.110915,-1.14262,-1.65726,-1.52787,-1.78152,-2.4479,-1.82415,-1.65621,-3.59162,0.69577,0.634423,0.560363,0.603079,0.462188,0.4437,0.478811,0.376749,0.53422,0.243672,0.465904,0.547371,0.761727,0.726016,0.831987,0.580302,0.715632,0.858396,0.857153,0.710379,0.641217,0.73454,0.803666,0.4723,0.75816,0.83987,0.821694,0.855884,0.920408,0.861063,0.839728,0.973185
217.395,0.986008,0.0632397,6,127,0,-194.861,-0.453843,0.0617253,-0.0643377,-0.106464,-0.627328,-0.00839642,-0.494084,0.598514,-1.62518,0.470324,0.929026,0.564385,-0.0269898,1.51935,0.180152,0.411205,-0.127936,1.45611,0.0147309,-0.311869,0.175694,0.293706,0.280186,1.31408,0.537127,-0.891014,-0.512259,0.537193,1.01049,0.947773,-0.338386,1.84635,0.575897,0.0813609,0.713994,-0.210506,-0.779275,-0.370514,0.806578,-2.25081,8.42172,-1.46678,-0.212589,0.0619506,-0.156292,-0.510238,0.41527,-0.386261,-0.247973,-0.570656,0.377415,-0.485268,-0.680742,-0.388929,-0.318297,-0.326389,0.292412,-0.172606,-1.02737,-0.800678,-0.172567,0.110711,0.0731713,-0.696613,0.610983,-0.149402,-0.445389,-0.0667487,-0.620075,-0.960491,-0.715842,-0.011336,-1.84123,-1.29257,-0.374072,-0.187048,-0.0863912,-0.039896,0.149479,-0.499788,0.277511,-0.0607542,1.23141,-0.0556965,-0.138466,-1.13206,-0.830042,-1.34886,-0.0910455,-0.475734,-1.3305,-1.6553,-0.660333,-0.856616,-0.741891,-1.69767,-0.110733,-1.39863,-1.53396,-1.47543,-1.38135,-2.40873,-1.98066,-1.63582,-3.40936,0.784581,0.592442,0.546626,0.521584,0.509973,0.4627,0.622409,0.431064,0.515184,0.225936,0.513921,0.534561,0.756218,0.696364,0.793943,0.522746,0.61674,0.790923,0.839606,0.659335,0.701953,0.677409,0.84523,0.527655,0.801967,0.822585,0.813882,0.799208,0.917491,0.878751,0.836965,0.967996
216.608,0.999167,0.0632397,6,63,0,-197.736,-0.179261,0.250419,0.199727,-0.0782985,-0.456623,-0.0410568,-0.951648,0.603708,-0.646538,0.123399,0.534705,0.0768652,0.237044,1.82651,0.943504,2.01321,-0.683893,1.00471,-0.197681,0.92817,-0.532911,0.552383,-0.166123,0.768332,-1.10844,-1.05743,0.087795,0.161261,0.887822,0.641491,0.359335,2.19825,0.00260548,-0.108509,0.132782,-1.7417,-1.3908,0.74782,0.950874,-1.06419,10.8386,-1.34197,-0.877151,-0.628842,-0.905244,-0.808543,0.151033,-0.382047,0.263741,-1.36452,-0.345097,-1.07099,-0.391305,-1.27337,-0.61817,-1.05194,-0.4878,-1.62082,-1.59002,-0.898646,-0.854294,-0.415663,-0.564375,-0.734715,0.375452,-0.950075,-1.01716,-0.871487,-2.00313,-1.79128,-0.500184,-0.377598,-1.59411,-0.893534,-0.673063,-0.453511,-0.56768,-0.109614,0.244251,-0.143053,0.932916,-0.67174,0.633084,-0.471628,0.359984,-1.45159,-0.662911,-1.39854,-0.404218,-1.44382,-1.41303,-1.12307,-0.881581,-0.792015,-0.794951,-1.34804,-0.0694863,-1.77898,-1.65923,-1.78151,-2.44192,-2.69516,-1.30549,-1.4447,-2.58525,0.709619,0.662189,0.611474,0.638228,0.527376,0.439239,0.535702,0.282334,0.661893,0.346812,0.615769,0.410963,0.810242,0.659914,0.801952,0.599701,0.809046,0.804243,0.754558,0.70715,0.688264,0.688893,0.793808,0.517365,0.855571,0.840135,0.855884,0.919968,0.93674,0.786757,0.809182,0.929906
215.459,0.931126,0.0632397,6,63,0,-197.298,-0.220624,-0.07415,-0.227699,-0.471419,-0.602775,0.0984377,-0.654759,0.471116,-2.26716,-0.0817576,1.24034,0.142067,0.151683,1.49936,0.0473398,0.290555,-0.551971,2.19612,-0.498336,-0.112017,-0.188489,-0.047694,0.337511,1.59042,0.61285,-0.950835,-0.412638,0.0615441,0.833238,0.997339,-0.312219,2.78829,1.03661,0.596147,1.70812,-0.375864,0.243821,-0.286385,1.74749,-2.1854,8.83549,-1.72285,-0.693276,-0.0704142,-0.587829,-0.583299,0.051613,-0.632457,-0.517874,-0.914802,0.379871,-0.889534,-0.707532,-0.743559,-0.677229,-0.495752,0.0945154,-0.366035,-1.10271,-0.84916,-0.625765,-0.262207,-0.184896,-0.80185,0.658848,-0.166395,-0.373904,0.149963,-0.831835,-0.539891,-0.78968,0.168514,-1.68433,-1.36696,-0.659938,-0.227671,-0.225657,-0.0493697,0.0912312,-0.553039,0.282049,-0.236356,1.28243,-0.181768,-0.104485,-1.30152,-0.906357,-1.42863,-0.117853,-0.607723,-1.3444,-1.62076,-0.831854,-0.929087,-0.811976,-1.81089,0.0247229,-1.30739,-1.57354,-1.25075,-1.61048,-2.08512,-2.05215,-1.43955,-3.34476,0.796889,0.659246,0.556673,0.556176,0.51234,0.477208,0.63484,0.429951,0.558815,0.217136,0.545317,0.526097,0.786091,0.712254,0.806687,0.529429,0.647421,0.793213,0.834899,0.696747,0.71689,0.69253,0.859469,0.49382,0.787076,0.828287,0.777429,0.833478,0.889448,0.886165,0.808385,0.965933
218.326,0.967538,0.0632397,6,63,0,-199.4,-1.48081,0.314545,0.0292042,-0.339667,-0.422292,0.134321,0.355782,0.602611,-1.17133,-0.264731,0.331432,-0.775903,0.3004,1.02252,0.343454,1.40182,-0.843002,1.66881,-1.04397,1.15771,-0.52286,0.502172,-0.180615,0.962261,-0.707752,-0.71444,0.0597358,-0.143288,0.431103,0.264198,0.74313,2.26105,-0.586705,0.37451,-0.281454,-1.16884,-1.2861,0.866334,0.657931,-1.3684,10.1083,-0.350073,0.196252,0.555507,-0.111786,0.536806,0.971962,0.562751,1.20053,-0.152221,1.36143,-0.273325,1.05343,0.0407009,0.658396,0.246941,0.935652,-0.0707174,-0.0747479,0.39178,0.269435,0.61557,0.514991,0.803601,1.71832,0.00222696,0.581466,0.186175,-0.348577,-0.419238,0.877845,0.752259,-0.468832,-0.995141,-0.674791,-0.514421,-0.687098,-0.048891,0.170676,-0.27601,0.931902,-0.571315,1.03399,-0.606522,0.51616,-1.42236,-0.508936,-1.54414,-0.285297,-1.37756,-1.38159,-1.28631,-0.881756,-0.858442,-0.996496,-1.1736,0.069127,-2.00207,-1.59462,-2.06543,-2.16437,-2.83744,-1.27691,-1.64461,-2.96774,0.730102,0.662575,0.625842,0.665321,0.51222,0.457434,0.568568,0.282539,0.639067,0.262312,0.647147,0.373751,0.805709,0.624557,0.824065,0.570844,0.798599,0.799247,0.783522,0.707186,0.702335,0.730369,0.763796,0.482725,0.881014,0.831265,0.887497,0.897004,0.944666,0.781923,0.838161,0.951095
224.288,0.987179,0.0632397,6,127,0,-196.075,-1.35102,0.0347121,-0.126608,-0.591251,-0.487076,0.0583223,0.546214,0.580719,-1.69981,0.241705,1.1697,-0.315009,0.149361,1.31832,0.315154,0.736316,-0.799785,1.33233,-0.966788,0.748862,-0.587353,0.0514837,-0.126108,0.360386,-0.862872,-1.12932,-0.474171,0.363757,0.694838,0.0468543,0.0842788,2.10017,-0.0574477,0.128287,1.07787,-0.943122,-1.3298,0.268824,0.896817,-1.50588,10.3147,-0.440898,0.686577,1.22548,0.363282,0.632951,1.31179,0.72923,0.973807,0.0817636,1.31992,-0.0152186,0.981092,0.205127,0.576111,0.47298,0.755497,0.0451275,-0.109606,0.270853,0.757454,0.94972,0.573423,0.595156,1.76582,0.512853,0.620712,1.17215,-0.00147498,-0.226024,0.702325,1.06701,-0.328282,-1.25265,-0.385822,0.0202925,-0.464621,-0.0137212,0.223242,-0.305934,0.499631,-0.469351,0.971125,-0.563863,0.390272,-1.38232,-0.76684,-1.3962,-0.552691,-1.26553,-1.42026,-1.468,-0.56688,-0.74696,-1.06988,-1.62449,-0.172091,-1.83464,-1.73172,-1.36398,-2.03495,-2.85772,-1.72211,-1.63668,-3.05306,0.777759,0.595276,0.494927,0.61411,0.50343,0.44442,0.575893,0.377627,0.61523,0.274656,0.637346,0.403652,0.799363,0.682837,0.801579,0.63476,0.779977,0.80538,0.812753,0.638043,0.678516,0.744573,0.835413,0.542917,0.862314,0.849633,0.796407,0.884418,0.945716,0.8484,0.837083,0.954915
224.994,0.941421,0.0632397,6,63,0,-201.971,-0.712022,0.187801,-0.115157,-0.463738,-0.472608,0.190014,-0.325733,0.611094,-1.45113,-0.465305,0.417675,-0.494219,0.0317211,1.08552,0.30959,0.5004,-0.83746,1.52891,-0.881554,0.0221699,-0.193986,-0.118628,0.541754,1.44595,0.591742,-0.7758,0.377121,-0.801388,0.370974,1.06655,0.152225,2.03529,0.299203,0.66247,0.316315,-0.674687,0.583018,0.421471,1.50883,-1.07733,8.45712,-1.21251,-0.610078,-0.0704942,-0.627748,-0.306348,0.337625,-0.136545,-0.0199413,-0.8375,0.608575,-0.864446,-0.312185,-0.444277,-0.398226,0.0053294,0.557881,0.0358771,-0.79982,-0.0952767,-0.815457,-0.0990332,0.326027,-0.232709,0.918019,-0.142892,0.0790988,-0.132435,-0.73803,0.0305459,-0.0681748,0.596304,-0.984085,-1.11374,-0.764207,-0.486894,-0.411219,-0.180821,0.301254,-0.254545,0.539808,-0.485829,1.02313,-0.376953,-0.132464,-1.24458,-0.827876,-1.20176,0.0285381,-0.629287,-1.46498,-1.17592,-1.22704,-0.871904,-0.528472,-1.54418,0.0133384,-1.44499,-1.49464,-1.75099,-1.86885,-1.81416,-1.57835,-1.18483,-2.91911,0.752825,0.682266,0.619374,0.60138,0.545082,0.425251,0.563295,0.368232,0.619123,0.264418,0.593138,0.533068,0.776361,0.695906,0.768838,0.492866,0.652328,0.812294,0.764213,0.7733,0.705142,0.629127,0.824071,0.496665,0.809226,0.816774,0.852078,0.866326,0.859863,0.82897,0.765816,0.948783
222.993,0.988471,0.0632397,6,63,0,-205.914,0.0450035,0.421668,-0.0131228,-0.320902,-0.556058,0.2108,-1.26973,0.527211,-2.11225,0.0094576,0.883526,-0.336923,0.150584,0.91219,-0.17295,0.167725,-0.791953,1.53186,-1.39067,0.408996,-0.0186007,0.00798883,-0.122558,1.02162,0.306494,-0.673523,0.0798387,0.24047,0.758206,0.568528,0.0475655,1.89618,-0.785432,0.734481,0.903596,-0.618537,-0.930601,1.02386,0.545209,-1.54996,9.64317,-2.38334,-1.26475,-0.80393,-1.44736,-1.19035,-0.788819,-1.36092,-1.18131,-1.68726,-0.462123,-2.00291,-1.05411,-1.27954,-1.26552,-1.33435,-0.731125,-1.10815,-1.62482,-1.22764,-1.14296,-0.87,-0.970001,-1.24466,-0.27005,-1.68382,-0.882509,-0.793349,-1.59583,-1.76036,-0.729946,-0.982295,-2.08689,-1.19644,-0.375403,-0.2104,-0.134679,0.0408028,0.226311,-0.429062,0.535201,-0.202806,1.10909,-0.371418,0.240802,-1.22881,-0.791453,-1.74946,-0.361586,-0.885646,-1.40232,-1.49398,-0.647633,-0.799755,-0.983032,-1.69299,-0.252537,-2.1339,-1.62666,-1.603,-1.83163,-2.82332,-1.41207,-1.98323,-3.25612,0.76789,0.592764,0.552407,0.533619,0.489801,0.443662,0.60565,0.369305,0.550528,0.248041,0.591802,0.440089,0.77361,0.688143,0.851885,0.589424,0.707991,0.802552,0.816675,0.656477,0.689922,0.727709,0.844617,0.562801,0.894154,0.835711,0.832437,0.861956,0.943923,0.804093,0.879025,0.962892
227.454,0.955074,0.0632397,6,127,0,-201.286,-0.458466,-0.128931,-0.313538,-0.718763,-0.357188,0.232141,-0.279041,0.63229,-1.21934,-0.418873,0.828551,-0.622141,-0.000411677,1.01912,0.248808,0.983104,-0.292534,1.75564,-0.208031,0.539189,-0.781429,-0.0103098,0.363978,0.842254,-0.357909,-0.740497,-0.439553,-0.539812,-0.148427,0.237206,0.154778,1.96255,-0.0929602,-0.21147,-0.315752,-1.56121,0.00862365,-0.425263,1.32184,-1.5994,9.97934,-1.05002,-0.543891,0.244844,-0.672415,-0.279302,0.365341,-0.121723,0.342566,-0.464008,0.83103,-0.410578,0.0618823,-0.773132,-0.28556,-0.0489016,0.253508,-0.505344,-0.747251,-0.556967,-0.620359,-0.372891,-0.129058,-0.181177,0.961862,-0.337819,-0.412752,-0.478689,-1.26618,-0.273589,-0.547931,0.556747,-1.29033,-1.07804,-0.763048,-0.261065,-0.522905,-0.375632,0.323715,-0.313575,0.751475,-0.300892,0.953142,-0.0562785,0.00650987,-1.4363,-0.580057,-1.10804,-0.204867,-1.1549,-1.39681,-1.52053,-0.901203,-0.926787,-0.83318,-1.37244,0.166572,-1.43347,-1.89076,-1.90204,-2.32091,-1.95639,-1.88937,-0.989482,-3.04139,0.746123,0.682015,0.564898,0.627827,0.592819,0.419771,0.577758,0.3205,0.574661,0.278253,0.514066,0.498373,0.80788,0.64108,0.751763,0.551038,0.760405,0.801677,0.820617,0.711197,0.716423,0.697027,0.797774,0.458453,0.807441,0.868843,0.870123,0.910594,0.876142,0.868684,0.728986,0.954409
218.284,0.956806,0.0632397,6,63,0,-203.517,-0.372677,0.152731,-0.0379246,-0.156326,-0.510247,0.291701,-0.720613,0.415663,-2.20719,-0.157206,0.547125,-0.222738,0.728702,0.949459,0.229958,0.507878,-1.22796,1.63993,-1.45504,0.561246,-0.335116,-0.337736,-0.442628,1.14059,0.0751171,-1.09748,-0.321022,-0.236866,0.760646,0.811422,-0.864015,1.80588,-0.676207,0.42349,0.995417,-0.928087,-2.28392,-0.171889,-0.139929,-2.51688,9.42958,-1.63806,-0.785957,-0.493193,-0.813196,-0.417719,-0.325958,-0.625028,-0.509507,-1.23103,-0.0389564,-1.32542,-0.487324,-0.859908,-0.860997,-0.904596,-0.246512,-0.689389,-1.17679,-0.854049,-0.819069,-0.404441,-0.383335,-1.07975,0.0300262,-1.00169,-0.544584,-0.306855,-1.10638,-1.66995,-0.792061,-0.778776,-1.76678,-1.09884,-0.519783,-0.596732,-0.0602929,0.0638301,0.153905,-0.319848,0.613952,-0.418774,0.754639,-0.27997,0.0527337,-1.15494,-0.669304,-1.72537,-0.249005,-0.925074,-1.41248,-1.5383,-0.607873,-0.583303,-0.73688,-1.66872,-0.0332025,-1.49398,-1.50326,-1.22737,-1.50032,-2.92117,-1.59556,-1.87482,-3.11552,0.750044,0.627097,0.644908,0.515069,0.484048,0.461599,0.579287,0.351158,0.60319,0.319811,0.569539,0.48682,0.760413,0.661347,0.848819,0.561932,0.716075,0.804157,0.823218,0.647455,0.641827,0.676313,0.841405,0.5083,0.816675,0.81806,0.773358,0.817622,0.948883,0.831396,0.867015,0.957528
208.223,0.973235,0.0632397,6,63,0,-192.044,-0.167433,-0.329389,-0.487367,-0.186366,-0.434404,0.157253,-0.661082,0.561909,-1.08875,0.268836,1.62329,-0.679944,0.548844,1.73326,0.328408,1.94713,0.0244215,2.68345,0.316718,1.12652,-0.292036,0.0528027,0.622697,1.28116,0.151522,-0.60584,-0.183209,0.283555,0.666301,0.426899,0.318435,0.963204,-0.319205,-0.507533,-0.975357,-1.63348,0.0915823,-0.286052,1.08029,-2.3667,9.3496,-1.27286,-0.510021,0.251056,-1.04315,-0.352682,0.312851,-0.476547,0.433027,-0.64736,0.846773,-0.483116,-0.0280798,-0.82518,-0.631412,-0.311183,0.0588145,-0.57594,-1.00151,-0.764029,-0.50175,-0.286682,-0.421204,-0.482151,-0.119849,-0.840446,-0.946269,-1.20914,-1.57895,-0.609621,-0.821817,-0.0540563,-1.99095,-1.21445,-0.684069,-0.146661,-0.893904,-0.252279,0.22964,-0.617387,0.897748,-0.356495,1.21284,-0.0848103,0.122135,-1.47268,-0.95562,-1.31519,-0.339627,-1.08182,-1.50739,-1.6518,-0.809354,-0.926366,-1.11852,-0.978087,-0.259285,-1.34517,-1.66587,-1.98735,-1.90885,-1.57829,-1.5004,-0.981696,-3.04264,0.771086,0.664646,0.5366,0.709695,0.562737,0.442841,0.649624,0.289513,0.588192,0.229199,0.52119,0.469504,0.813465,0.722244,0.78838,0.5841,0.746839,0.818674,0.839135,0.691972,0.716337,0.753714,0.726728,0.56446,0.793339,0.841025,0.879462,0.87089,0.828962,0.817634,0.727445,0.954464
